0.2,-90,1.22359859211973,5.17430794695743,2.37078074956197,0.357347331636326,0,-1.22002511880337,0,-1.22359859211973,0,0.484881007958853,0,-0.687340629841623,0,-7.02113897023696,0,6,0
0.21,-90,1.22760208657568,5.18654393287863,2.35865944817673,0.400349445594728,0,-1.22359859211973,0,-1.22760208657568,0,0.489894504431191,0,-0.706822317034458,0,-7.01067427397241,0,6,0
0.22,-90,1.23121601712773,5.19881995374438,2.35082338886387,0.361393055204662,0,-1.22760208657568,0,-1.23121601712773,0,0.495007077705042,0,-0.726457203200389,0,-6.99976589163238,0,6,0
0.23,-90,1.23499572358036,5.21113211391566,2.33992663096057,0.377970645263215,0,-1.23121601712773,0,-1.23499572358036,0,0.500217777766293,0,-0.745977853513172,0,-6.98923564783348,0,6,0
0.24,-90,1.23855970759621,5.22348207115146,2.33111251027229,0.35639840158499,0,-1.23499572358036,0,-1.23855970759621,0,0.505526581513983,0,-0.765558971772704,0,-6.97852731733749,0,6,0
0.25,-90,1.24217640569328,5.23586766822742,2.32080866744194,0.361669809707621,0,-1.23855970759621,0,-1.24217640569328,0,0.51093282176892,0,-0.785085573615248,0,-6.96802365384696,0,6,0
0.26,-90,1.24565401704961,5.24828943228436,2.31151659840989,0.34776113563213,0,-1.24217640569328,0,-1.24565401704961,0,0.516436216314405,0,-0.804634264688497,0,-6.95745596867551,0,6,0
0.27,-90,1.24913244334993,5.26074597245485,2.3014958840452,0.347842630032069,0,-1.24565401704961,0,-1.24913244334993,0,0.5220361686722,0,-0.824151728968961,0,-6.94701688305317,0,6,0
0.28,-90,1.25250765622105,5.27323729688835,2.29196635310232,0.337521287111908,0,-1.24913244334993,0,-1.25250765622105,0,0.527732235670159,0,-0.843673360689727,0,-6.93656653120148,0,6,0
0.29,-90,1.25585724845762,5.28576237345056,2.28207818038601,0.334959223657272,0,-1.25250765622105,0,-1.25585724845762,0,0.53352378819599,0,-0.863171479873452,0,-6.92620955678016,0,6,0
0.3,-90,1.25912068024486,5.29832094593514,2.27242759161282,0.326343178724375,0,-1.25585724845762,0,-1.25912068024486,0,0.539410234535281,0,-0.882662367293438,0,-6.91586854748671,0,6,0
0.31,-90,1.26234230063603,5.31091215273758,2.26259872316318,0.322162039116591,0,-1.25912068024486,0,-1.26234230063603,0,0.54539083379562,0,-0.902128575302976,0,-6.90560455912867,0,6,0
0.32,-90,1.26548375793591,5.32353557574394,2.25288349481184,0.31414572998818,0,-1.26234230063603,0,-1.26548375793591,0,0.551464797299809,0,-0.921575045296394,0,-6.89537350993933,0,6,0
0.33,-90,1.26856862545469,5.3361904133233,2.24307793504605,0.308486751878068,0,-1.26548375793591,0,-1.26856862545469,0,0.557631156788131,0,-0.940985552128591,0,-6.88521423011423,0,6,0
0.34,-90,1.2715670087808,5.34887609957785,2.23332503415987,0.299838332610669,0,-1.26856862545469,0,-1.2715670087808,0,0.563888771473716,0,-0.960352288307377,0,-6.87510349194714,0,6,0
0.35,-90,1.27448106106143,5.36159176966565,2.2235243675932,0.291405228063013,0,-1.2715670087808,0,-1.27448106106143,0,0.570236150837492,0,-0.979645512938231,0,-6.86507169896069,0,6,0
0.36,-90,1.27726215789014,5.37433658027627,2.21374569288058,0.278109682871097,0,-1.27448106106143,0,-1.27726215789014,0,0.576671222293268,0,-0.99881618753703,0,-6.85511719264638,0,6,0
0.37,-90,1.27981776319241,5.38710920185517,2.20393886079396,0.255560530227505,0,-1.27726215789014,0,-1.27981776319241,0,0.583190492958433,0,-1.01771889852473,0,-6.84528935762612,0,6,0
0.38,-90,1.2816053385586,5.39990737948709,2.19413651344251,0.178757536618335,0,-1.27981776319241,0,-1.2816053385586,0,0.589785142327214,0,-1.03570848503638,0,-6.83568199584943,0,6,0
0.39,90,1.27408419294522,5.41272343287268,2.18430872183948,0.752114561338146,8.67361737988404e-17,-1.2816053385586,0,-1.27408419294522,-8.67361737988404e-19,0.596399461537229,0,-1.04364176575652,-8.67361737988404e-19,-6.82684188872593,0,6,0
0.4,90,1.27548579004689,5.42546427480213,2.17449398815657,0.140159710167875,4.80434206377942e-17,-1.27408419294522,-8.67361737988404e-19,-1.27548579004689,-3.86927531610462e-19,0.603038060645194,0,-1.05116299387404,-8.67361737988404e-19,-6.82736085681805,4.80434206377942e-19,6,0
0.41,-90,1.26768742408022,5.4382191327026,2.16472489306137,0.779836596667405,6.01008399874761e-17,-1.27548579004689,-3.86927531610462e-19,-1.26768742408022,2.140808682643e-19,0.609697362047461,0,-1.05842648657016,0,-6.81895829955752,2.140808682643e-19,6,0
0.42,90,1.26882047049441,5.4508960069434,2.15494677789638,0.113304641418832,8.74569342383359e-17,-1.26768742408022,2.140808682643e-19,-1.26882047049441,-6.60488474119059e-19,0.61637566038003,0,-1.06538881145158,-5.42101086242752e-19,-6.81980731942286,-1.18387387876307e-19,6,0
0.43,90,1.26094146495039,5.46358421164835,2.14521889888024,0.787900554402121,3.74820141640655e-17,-1.26882047049441,-6.60488474119059e-19,-1.26094146495039,-2.85668332478404e-19,0.623070003667781,0,-1.07228399156526,-6.50521303491303e-19,-6.81172747705291,3.64852971012898e-19,6,0
0.44,90,1.26122092855839,5.47619362629785,2.13547688548579,0.0279463608005237,9.71229486440837e-19,-1.26094146495039,-2.85668332478404e-19,-1.26122092855839,-2.75956037613996e-19,0.629774740712602,0,-1.07828419388087,-4.33680868994202e-19,-6.81271147539012,1.57724831380206e-19,6,0
0.45,-90,1.25264488054341,5.48880583558343,2.1257847355353,0.857604801498724,4.2816161361322e-17,-1.26122092855839,-2.75956037613996e-19,-1.25264488054341,1.52205575999224e-19,0.636482793509229,0,-1.08358360285203,0,-6.80554407120061,1.52205575999224e-19,6,0
0.46,90,1.2497668819149,5.50133228438887,2.11607495087457,0.287799862851035,2.36118859748035e-17,-1.25264488054341,1.52205575999224e-19,-1.2497668819149,-8.39132837488106e-20,0.643175294088884,0,-1.08565468417384,0,-6.80728749182994,-8.39132837488106e-20,6,0
0.47,-90,1.23759622081107,5.51382995320802,2.10641139375727,1.21706611038208,3.59958543781993e-16,-1.2497668819149,-8.39132837488106e-20,-1.23759622081107,3.51567215407112e-18,0.649836605326139,0,-1.08407587742388,3.46944695195361e-18,-6.80335694871333,4.62252021175079e-20,6,0
0.48,90,1.23242124708439,5.52620591541613,2.09675719428359,0.517497372668352,5.45198538903193e-16,-1.23759622081107,3.51567215407112e-18,-1.23242124708439,-1.93631323496081e-18,0.656469926665152,0,-1.08009757624257,0,-6.80879359750697,-1.93631323496081e-18,6,0
0.49,-90,1.22024692431217,5.53853012788697,2.08723312926936,1.21743227722213,3.00208438133894e-16,-1.23242124708439,-1.93631323496081e-18,-1.22024692431217,1.06577114637813e-18,0.663075617580623,0,-1.07605172050448,0,-6.80727082138831,1.06577114637813e-18,6,0
0.5,90,1.21513022212212,5.55073259713009,2.07769920762801,0.511670219004845,1.6522859606863e-16,-1.22024692431217,1.06577114637813e-18,-1.21513022212212,-5.86514814308171e-19,0.669653925014811,0,-1.07196265066164,0,-6.81282149647529,-5.86514814308171e-19,6,0
0.51,-90,1.20308007664464,5.56288389935131,2.06826082914671,1.20501454774802,9.09082418041495e-17,-1.21513022212212,-5.86514814308171e-19,-1.20308007664464,3.22567603733324e-19,0.676204785271448,0,-1.06793471467108,0,-6.81135014724501,3.22567603733324e-19,6,0
0.52,90,1.19804594155776,5.57491470011776,2.05882951965561,0.503413508687878,4.99942818638809e-17,-1.20308007664464,3.22567603733324e-19,-1.19804594155776,-1.77375214905485e-19,0.682728523155103,0,-1.06388922849694,0,-6.81688523621592,-1.77375214905485e-19,6,0
0.53,-90,1.18611245730023,5.58689515953334,2.04948161841741,1.19334842575327,3.74429793350407e-16,-1.19804594155776,-1.77375214905485e-19,-1.18611245730023,3.56692271859859e-18,0.689224995808394,0,-1.05989832658498,3.46944695195361e-18,-6.81543912652364,9.74757666449723e-20,6,0
0.54,90,1.18116554178269,5.59875628410634,2.04014720897798,0.494691551753679,3.79208912236815e-16,-1.18611245730023,3.56692271859859e-18,-1.18116554178269,-2.25166403769564e-19,0.695694506719677,0,-1.0558957376171,1.73472347597681e-18,-6.82096431088527,-1.95988987974637e-18,6,0
0.55,-90,1.16935047590873,5.61056793952417,2.03089065730191,1.18150658739653,3.48811711528393e-17,-1.18116554178269,-2.25166403769564e-19,-1.16935047590873,1.23645307758829e-19,0.702136965588823,0,-1.05195049954905,0,-6.8195369419485,1.23645307758829e-19,6,0
0.56,90,1.16448229476725,5.62226144428325,2.02165021069864,0.48681811414788,1.91532768990961e-17,-1.16935047590873,1.23645307758829e-19,-1.16448229476725,-6.78874612321316e-20,0.708552676113307,0,-1.04798634628605,0,-6.82504862459451,-6.78874612321316e-20,6,0
0.57,-90,1.15278554524105,5.63390626723093,2.01248489573794,1.16967495261973,1.05138829596094e-17,-1.16448229476725,-6.78874612321316e-20,-1.15278554524105,3.72513683639621e-20,0.714941554294204,0,-1.04408039914954,0,-6.82364670038572,3.72513683639621e-20,6,0
0.58,90,1.14799334521181,5.64543412268334,2.0033364091619,0.479220002924574,5.76892687911106e-18,-1.15278554524105,3.72513683639621e-20,-1.14799334521181,-2.04379004271485e-20,0.721303898823092,0,-1.04015402609517,0,-6.82914321793973,-2.04379004271485e-20,6,0
0.59,90,1.13641444048216,5.65691405613546,1.99426143789915,1.15789047296495,1.70307892899444e-16,-1.14799334521181,-2.04379004271485e-20,-1.13641444048216,-1.72351682942159e-18,0.727639626818511,0,-1.03628631391293,-1.73472347597681e-18,-6.82776775338774,1.1206646555218e-20,6,0
0.6,-90,1.13169633793159,5.66827820054028,1.98520331735577,0.471810255056671,2.66844697201248e-16,-1.13641444048216,-1.72351682942159e-18,-1.13169633793159,9.44930142590889e-19,0.733949034134675,0,-1.03239751576227,0,-6.833247856304,9.44930142590889e-19,6,0
0.61,90,1.12023436384523,5.67959516391959,1.97621756581521,1.14619740863597,1.46269643261981e-16,-1.13169633793159,9.44930142590889e-19,-1.12023436384523,-5.17766290028921e-19,0.74023203733224,0,-1.02856736537946,0,-6.83189903579801,-5.17766290028921e-19,6,0
0.62,90,1.1155888331483,5.69079750755805,1.96724840826653,0.464553069693441,2.66800902594848e-16,-1.12023436384523,-5.17766290028921e-19,-1.1155888331483,-3.1857753159774e-18,0.746488930576024,0,-1.02471580566798,-3.46944695195361e-18,-6.83736195805634,2.8367163597621e-19,6,0
0.63,-90,1.1042426889492,5.70195339588953,1.95835719003114,1.13461441990923,8.39964465788122e-16,-1.1155888331483,-3.1857753159774e-18,-1.1042426889492,5.21386934190381e-18,0.7527196291758,0,-1.02092267164453,3.46944695195361e-18,-6.83603964648047,1.7444223899502e-18,6,0
0.64,90,1.09966837485152,5.71299582277902,1.94947306184145,0.457431409768638,8.06848689026422e-16,-1.1042426889492,5.21386934190381e-18,-1.09966837485152,-2.8546175483604e-18,0.758924426128834,0,-1.01710795334634,0,-6.84148484763401,-2.8546175483604e-18,6,0
0.65,-90,1.08843688469634,5.72399250652754,1.94066907306722,1.12314901551782,4.416665940573e-16,-1.09966837485152,-2.8546175483604e-18,-1.08843688469634,1.56204839221259e-18,0.765103235148615,0,-1.01335134275202,0,-6.84018877709293,1.56204839221259e-18,6,0
0.66,90,1.0839325253288,5.7348768753745,1.93187191682214,0.450435936753379,2.41671244188042e-16,-1.08843688469634,1.56204839221259e-18,-1.0839325253288,-8.54664049667825e-19,0.7712563483344,0,-1.0095730444036,0,-6.8456158292596,-8.54664049667825e-19,6,0
0.67,-90,1.07281449379683,5.74571620062779,1.92315239993255,1.11180315319777,1.32203259044693e-16,-1.0839325253288,-8.54664049667825e-19,-1.07281449379683,4.67368540779107e-19,0.777383677682539,0,-1.00585249647006,0,-6.84434567500931,4.67368540779107e-19,6,0
0.68,90,1.06837888177918,5.75644434556575,1.91444161693203,0.443561201764542,7.229215240396e-17,-1.07281449379683,4.67368540779107e-19,-1.06837888177918,-2.55552983260493e-19,0.783485514514433,0,-1.00211019026354,0,-6.84975420603007,-2.55552983260493e-19,6,0
0.69,-90,1.05737311831279,5.76712813438355,1.90580528540156,1.10057634663878,3.95212253905564e-17,-1.06837888177918,-2.55552983260493e-19,-1.05737311831279,1.39659270645072e-19,0.789561769080586,0,-0.998425263120633,0,-6.84850962427275,1.39659270645072e-19,6,0
0.7,90,1.05300508386035,5.77770186556668,1.89717953361119,0.436803445244216,2.15975865664045e-17,-1.05737311831279,1.39659270645072e-19,-1.05300508386035,-7.63165950189733e-20,0.79561273198404,0,-0.994718523784833,0,-6.85389929205956,-7.63165950189733e-20,6,0
0.71,-90,1.04211041240115,5.78823191640528,1.88862549804313,1.08946714592024,1.17997746796396e-17,-1.05300508386035,-7.63165950189733e-20,-1.04211041240115,4.16811517774224e-20,0.801638311738083,0,-0.991068788403807,0,-6.85267993573543,4.16811517774224e-20,6,0
0.72,90,1.03780881591189,5.79865302052929,1.88008331602359,0.430159648926232,6.444384915226e-18,-1.04211041240115,4.16811517774224e-20,-1.03780881591189,-2.27626973748375e-20,0.807638798261672,0,-0.987397196671087,0,-6.85805041750247,-2.27626973748375e-20,6,0
0.73,-90,1.02702407847545,5.80903110868841,1.87161073245135,1.0784737436432,3.5187324136019e-18,-1.03780881591189,-2.27626973748375e-20,-1.02702407847545,1.24246267611814e-20,0.813614098354282,0,-0.983782234201677,0,-6.85685594262806,1.24246267611814e-20,6,0
0.74,90,1.02278780705889,5.81930134947316,1.86315072499994,0.423627141656624,1.92058661748588e-18,-1.02702407847545,1.24246267611814e-20,-1.02278780705889,-6.78123941367735e-21,0.81956450127431,0,-0.980145378090472,0,-6.86220693024273,-6.78123941367735e-21,6,0
0.75,90,1.01211186482489,5.82952922754375,1.85475870452796,1.06759422339948,3.45896645599579e-16,-1.02278780705889,-6.78123941367735e-21,-1.01211186482489,-3.46574769540947e-18,0.825489912136396,0,-0.976564778617726,-3.46944695195361e-18,-6.86103699834356,3.69925654414724e-21,6,0
0.76,-90,1.00793983047187,5.839650346192,1.8463795763833,0.417203435302227,5.35622364310654e-16,-1.01211186482489,-3.46574769540947e-18,-1.00793983047187,1.89047594769708e-18,0.831390619557077,0,-0.972962253818291,0,-6.86636819621066,1.89047594769708e-18,6,0
0.77,90,0.997371563866921,5.84972974449672,1.83806718009333,1.05682666049498,2.92116812912988e-16,-1.00793983047187,1.89047594769708e-18,-0.997371563866921,-1.03069218143281e-18,0.837266526997009,0,-0.969415615712014,0,-6.86522247515192,-1.03069218143281e-18,6,0
0.78,-90,0.993262702308618,5.85970346013539,1.82976772450989,0.410886155830337,1.59259125659799e-16,-0.997371563866921,-1.03069218143281e-18,-0.993262702308618,5.6189907516519e-19,0.843117922447132,0,-0.965847025607299,0,-6.87053359914845,5.6189907516519e-19,6,0
0.79,-90,0.982801010691057,5.86963608715848,1.82153398000212,1.04616916175608,2.60136904355117e-16,-0.993262702308618,5.6189907516519e-19,-0.982801010691057,3.16326811871636e-18,0.848944707745374,0,-0.962333955121258,3.46944695195361e-18,-6.86941176331517,-3.0617883323725e-19,6,0
0.8,-90,0.978754280553982,5.87946409726539,1.81331305915905,0.404673013707502,2.05206357543389e-16,-0.982801010691057,3.16326811871636e-18,-0.978754280553982,5.21533169415025e-18,0.854747170271879,0,-0.958798910662621,6.93889390390723e-18,-6.87470254016324,-1.72356220975697e-18,6,0
0.81,90,0.968398081750809,5.88925164007093,1.80515697802519,1.03561988031728,1.8463972707478e-15,-0.978754280553982,5.21533169415025e-18,-0.968398081750809,-1.32486410133277e-17,0.860525210272946,0,-0.955319021641561,-1.04083408558608e-17,-6.8736042703822,-2.84030015746689e-18,6,0
0.82,-90,0.964412463845438,5.89893562088844,1.79701350620789,0.398561790537144,5.86274569555371e-15,-0.968398081750809,-1.32486410133277e-17,-0.964412463845438,4.53788159422094e-17,0.866279114531662,0,-0.95181714116977,3.81639164714898e-17,-6.87887443720733,7.2148994707196e-18,6,0
0.83,90,0.954160693643464,5.90857974552689,1.78893409722663,1.02517702019735,9.43655288169873e-15,-0.964412463845438,4.53788159422094e-17,-0.954160693643464,-4.89867128747779e-17,0.87200878173344,0,-0.948370054805487,-2.42861286636753e-17,-6.87779942057142,-2.47005842111026e-17,6,0
0.84,-90,0.950235190319265,5.91812135246333,1.78086702872763,0.392550332419983,6.87109706529244e-15,-0.954160693643464,-4.89867128747779e-17,-0.950235190319265,1.97242577781465e-17,0.877714498077133,0,-0.944900963854072,-6.93889390390723e-18,-6.88304872454233,2.66631516820537e-17,6,0
0.85,90,0.940086801951568,5.92762370436652,1.77286330660089,1.01483883676963,2.69856250411703e-15,-0.950235190319265,1.97242577781465e-17,-0.940086801951568,-7.26136726302385e-18,0.883396160717609,0,-0.941486308466075,3.46944695195361e-18,-6.8819966542031,-1.07308142149775e-17,6,0
0.86,-90,0.936220436490501,5.93702457238604,1.76487162763695,0.386636546106711,1.12116841642986e-15,-0.940086801951568,-7.26136726302385e-18,-0.936220436490501,3.9503169012747e-18,0.889054055281479,0,-0.938049639562055,0,-6.88722485220992,3.9503169012747e-18,6,0
0.87,90,0.926174400134255,5.94638677675094,1.75694261834017,1.0046036356246,6.09838447028018e-16,-0.936220436490501,3.9503169012747e-18,-0.926174400134255,-2.14806756900548e-18,0.894688077422998,0,-0.934667050392611,0,-6.88619542716464,-2.14806756900548e-18,6,0
0.88,-90,0.922366216170879,5.95564852075228,1.74902534181973,0.380818396337634,3.31608093938421e-16,-0.926174400134255,-2.14806756900548e-18,-0.922366216170879,1.16801337037874e-18,0.900298512207712,0,-0.931262442860548,0,-6.89140228551804,1.16801337037874e-18,6,0
0.89,90,0.912421518462374,5.96487218291399,1.7411700856739,0.994469770850515,1.8028379654233e-16,-0.922366216170879,1.16801337037874e-18,-0.912421518462374,-6.34824595044561e-19,0.905885253818828,0,-0.927911561879701,0,-6.8903952104015,-6.34824595044561e-19,6,0
0.9,-90,0.908670579425377,5.97399639809862,1.73332624782838,0.375093903699675,9.79845838283767e-17,-0.912421518462374,-6.34824595044561e-19,-0.908670579425377,3.45021243239206e-19,0.911448586771204,0,-0.924538661651325,0,-6.89558050454526,3.45021243239206e-19,6,0
0.91,90,0.898826222993892,5.98308310389287,1.72554380113322,0.984435643148451,5.32454870447579e-17,-0.908670579425377,3.45021243239206e-19,-0.898826222993892,-1.87433627208372e-19,0.916988403806221,0,-0.921219137369907,0,-6.89459548943021,-1.87433627208372e-19,6,0
0.92,-90,0.895131611566594,5.99207136612281,1.71777245931422,0.369461142729843,2.8925467773692e-17,-0.898826222993892,-1.87433627208372e-19,-0.895131611566594,1.01821050528548e-19,0.922504988897646,0,-0.917877596800046,0,-6.89975900366419,1.01821050528548e-19,6,0
0.93,90,0.885386614587168,6.00102268223847,1.71006189510776,0.974499697942566,1.57110299545782e-17,-0.895131611566594,1.01821050528548e-19,-0.885386614587168,-5.52892490172341e-20,0.927998233373941,0,-0.914589084089718,0,-6.89879576387139,-5.52892490172341e-20,6,0
0.94,-90,0.881747432185604,6.00987654838434,1.70236212629609,0.363918240156469,8.53108860513589e-18,-0.885386614587168,-5.52892490172341e-20,-0.881747432185604,3.00216370341248e-20,0.933468420676599,0,-0.911278561778628,0,-6.90393729108358,3.00216370341248e-20,6,0
0.95,90,0.872100827950083,6.0186940227062,1.69472253459876,0.964660423552033,4.6316267578317e-18,-0.881747432185604,3.00216370341248e-20,-0.872100827950083,-1.62946305441922e-20,0.938915440749797,0,-0.908020721698366,0,-6.90299554700151,-1.62946305441922e-20,6,0
0.96,-90,0.868516194217878,6.0274150309857,1.68709343434245,0.358463373220541,2.51386022273303e-18,-0.872100827950083,-1.62946305441922e-20,-0.868516194217878,8.84397168313815e-21,0.94433957651081,0,-0.904740882320367,0,-6.90811488840832,8.84397168313815e-21,6,0
0.97,90,0.858967030723381,6.03610019292788,1.67952392210466,0.954916349449686,1.36420794535064e-18,-0.868516194217878,8.84397168313815e-21,-0.858967030723381,-4.79810777036829e-21,0.949740716547905,0,-0.901513381949043,0,-6.90719436532224,-4.79810777036829e-21,6,0
0.98,-90,0.855436083042703,6.04468986323511,1.67196460371493,0.353094768067752,7.40118703580452e-19,-0.858967030723381,-4.79810777036829e-21,-0.855436083042703,2.60307926543622e-21,0.955119143261444,0,-0.898263896087211,0,-6.91229133021694,2.60307926543622e-21,6,0
0.99,90,0.84598342259665,6.05324422406554,1.6644642945985,0.945266044605386,3.47346168411656e-16,-0.855436083042703,2.60307926543622e-21,-0.84598342259665,-3.47085860485113e-18,0.960474743911927,0,-0.895066408361949,-3.46944695195361e-18,-6.91139175814663,-1.41165289751503e-21,6,0
1,90,0.842505315614686,6.06170405829151,1.65697388850206,0.347810698196316,1.88364819803556e-16,-0.84598342259665,-3.47085860485113e-18,-0.842505315614686,-1.58721040681557e-18,0.96580780038937,0,-0.891846952348649,-3.46944695195361e-18,-6.91646616365541,1.88223654513805e-18,6,0
1.01,-90,0.833148234455523,6.07012911144765,1.64954192257211,0.935708115916345,2.44760599130678e-16,-0.842505315614686,-1.58721040681557e-18,-0.833148234455523,8.60395584491208e-19,0.971118198654446,0,-0.888679155908707,0,-6.91558727720126,8.60395584491208e-19,6,0
1.02,90,0.829722139625942,6.07846059379221,1.64211957575991,0.342609482958078,1.32679774080257e-16,-0.833148234455523,8.60395584491208e-19,-0.829722139625942,-4.66402156311359e-19,0.976406220092668,0,-0.885489411671714,0,-6.9206389480469,-4.66402156311359e-19,6,0
1.03,90,0.820459727558708,6.08675781518847,1.63475510913158,0.926241206723422,2.75031728452052e-16,-0.829722139625942,-4.66402156311359e-19,-0.820459727558708,-3.21671944083188e-18,0.98167174939263,0,-0.882350990707654,-3.46944695195361e-18,-6.91978048624368,2.52727511121734e-19,6,0
1.04,-90,0.817084832697628,6.09496241246405,1.62739998466915,0.337489486108034,4.95975307726804e-16,-0.820459727558708,-3.21671944083188e-18,-0.817084832697628,1.74303363643616e-18,0.986915067440471,0,-0.879190645621622,0,-6.92480925451648,1.74303363643616e-18,6,0
1.05,90,0.807916192743587,6.10313326079103,1.62010218913436,0.916863995404071,2.68716211763489e-16,-0.817084832697628,1.74303363643616e-18,-0.807916192743587,-9.4412848119873e-19,0.99213605768029,0,-0.876081289729543,0,-6.92397096069433,-9.4412848119873e-19,6,0
1.06,-90,0.804591701599569,6.11121242271847,1.61281346571323,0.3324491144018,1.45552633585256e-16,-0.807916192743587,-9.4412848119873e-19,-0.804591701599569,5.11397854653831e-19,0.997335000503286,0,-0.872950036472596,0,-6.92897666563026,5.11397854653831e-19,6,0
1.07,90,0.795515949659177,6.11925833973446,1.60558152836198,0.90757519403919,7.88297598858267e-17,-0.804591701599569,5.11397854653831e-19,-0.795515949659177,-2.76899744204436e-19,1.00251177813648,0,-0.869869440513233,0,-6.92815828728243,-2.76899744204436e-19,6,0
1.08,-90,0.79224108149679,6.12721349923105,1.5983583998803,0.327486816238665,4.2683041689664e-17,-0.795515949659177,-2.76899744204436e-19,-0.79224108149679,1.49930672692204e-19,1.0076666704799,0,-0.866766976928469,0,-6.93314077504822,1.49930672692204e-19,6,0
1.09,90,0.783257346025253,6.13513591004602,1.59119152272435,0.898373547153763,3.70052926995374e-16,-0.79224108149679,1.49930672692204e-19,-0.783257346025253,-3.55059859726154e-18,1.01279955857077,0,-0.863714840890954,-3.46944695195361e-18,-6.93234206370507,-8.11516453079232e-20,6,0
1.1,-90,0.780031335221775,6.14296848350627,1.58403319788956,0.322601080347784,5.47242636029144e-16,-0.783257346025253,-3.55059859726154e-18,-0.780031335221775,1.9218277630299e-18,1.01791072182103,0,-0.860640869852628,0,-6.93730118719017,1.9218277630299e-18,6,0
1.11,90,0.771138756916605,6.15076879685849,1.57693059749288,0.889257830517032,2.96167432674588e-16,-0.780031335221775,1.9218277630299e-18,-0.771138756916605,-1.03984656371598e-18,1.02300004010526,0,-0.857616898722735,0,-6.93652189829913,-1.03984656371598e-18,6,0
1.12,-90,0.7679608525714,6.15848018442766,1.56983629944224,0.317790434520493,1.60248814268194e-16,-0.771138756916605,-1.03984656371598e-18,-0.7679608525714,5.62641578965961e-19,1.02806779234975,0,-0.854571128006961,0,-6.94145751691418,5.62641578965961e-19,6,0
1.13,90,0.759158584071312,6.16615979295337,1.56279720656037,0.880226850008814,8.66967719563441e-17,-0.7679608525714,5.62641578965961e-19,-0.759158584071312,-3.0432614059748e-19,1.03311385729349,0,-0.851575031639631,0,-6.94069740972517,-3.0432614059748e-19,6,0
