0.16,-69.5378944219977,0.551668327801686,4.92576203333725,1.60605611182554,2.52130392231749,0.0815432793823623,0.542073084513603,-0.193671953248502,0.516860045290428,-0.192856520454678,3.4736474143665,-0.745789188905349,-0.0159915972170923,0.0134397850809708,-8.92559352124993,0.112648767930525,5.98479774939095,0.426844115439175
0.17,-70.3837471071891,0.567314270875928,4.92059566872258,1.7038273440159,1.75285865923627,0.239846193804488,0.516860045290428,-0.192856520454678,0.53438863188279,-0.190458058516633,3.47392162023446,-0.74551976141045,-0.020962841446643,0.0167967437990445,-8.90336310592096,0.111353682933864,5.98479295901593,0.426911276160908
0.18,-69.6528782845236,0.54471010376531,4.91525414583452,1.79315945581066,2.36666478663015,0.105860712810291,0.53438863188279,-0.190458058516633,0.510721984016489,-0.189399451388531,3.47421913556224,-0.745241192666393,-0.0243173589928267,0.0195983316843685,-8.92396798414823,0.109265305071313,5.98478819159531,0.426978104522182
0.19,-70.4316682993008,0.559047043378961,4.91014942919518,1.89267070439646,1.60360218287829,0.215736213328283,0.510721984016489,-0.189399451388531,0.526758005845272,-0.187242089255248,3.47456324235432,-0.744953317661076,-0.0293380493676174,0.0228298208086208,-8.90325066764306,0.107837274614682,5.98478348050163,0.427044132982525
0.2,-69.7654446837378,0.537821762995836,4.90488447417862,1.98307671173652,2.21281273547005,0.122882497944327,0.526758005845272,-0.187242089255248,0.504629878490571,-0.186013264275804,3.47493142620732,-0.744656244626176,-0.0327565275236661,0.0256325725108437,-8.9223238097795,0.105900539402186,5.98477878958642,0.427109868437342
0.21,-70.486459689093,0.550869231644352,4.89984093094015,2.08374959034386,1.45988449207328,0.200662538169705,0.504629878490571,-0.186013264275804,0.519228723411304,-0.184006638894107,3.47534525788338,-0.744349970656188,-0.0377784118246844,0.0287837315357279,-8.9031122789687,0.104384814186147,5.98477415632131,0.427174786040205
0.22,-69.8798302669134,0.530992784355807,4.89465151491572,2.17503085575974,2.06407210184851,0.135029241835194,0.519228723411304,-0.184006638894107,0.498588002392819,-0.182656346475755,3.47578390405697,-0.744034485775164,-0.041256383836697,0.0315950894380188,-8.92070906008815,0.102543625148851,5.9847695422607,0.427239424712538
0.23,-70.5500813840935,0.542801232276373,4.88966862769863,2.27646756525455,1.32371412301708,0.191288154256797,0.498588002392819,-0.182656346475755,0.51182514362299,-0.180743464933187,3.47626728290631,-0.743709885331032,-0.0462544698994711,0.0346929716443375,-8.90295265561418,0.100970207961286,5.98476498623033,0.427303240792221
0.24,-69.998816570386,0.524217685780389,4.88455347820477,2.36849179515201,1.92253559658129,0.144028234835275,0.51182514362299,-0.180743464933187,0.492599787657177,-0.179303182584835,3.47677617136125,-0.743376089544283,-0.0497879713801174,0.0375165773911601,-8.91914886183175,0.0991895526573674,5.9847604495078,0.427366776910921
0.25,-70.6238533484609,0.534853638145813,4.87963069523065,2.47041348859742,1.19602011196189,0.185563550860074,0.492599787657177,-0.179303182584835,0.504559988776796,-0.177447547076234,3.47732891741029,-0.743033252277884,-0.0547489694888177,0.0405786072624266,-8.90277592978838,0.0975776045200932,5.9847559706437,0.427429493419131
0.26,-70.1243505001748,0.517494220726241,4.87458841258119,2.56308653132304,1.78915004207845,0.150991344904844,0.504559988776796,-0.177447547076234,0.486668488356012,-0.175937633627186,3.47790781995999,-0.74268125432044,-0.058334018848946,0.0434163078894075,-8.91765682458241,0.0958353927866983,5.98475151182738,0.427491920017149
0.27,-70.7087885953976,0.527031653243672,4.86972514945711,2.6652956221712,1.0771200866591,0.182238700335047,0.486668488356012,-0.175937633627186,0.497439689222603,-0.174115246623835,3.47852975012504,-0.742320283304695,-0.063250963859317,0.0464543771051063,-8.90258620743484,0.094197125316026,5.98474711039172,0.427553534259728
0.28,-70.257897939668,0.510822136324323,4.86475426965083,2.75854574991172,1.66423568494825,0.156618072709747,0.497439689222603,-0.174115246623835,0.48079733237312,-0.172549065896738,3.47917843311809,-0.74195019976455,-0.0668834926360604,0.0493071649201932,-8.91624033822389,0.0924791255010353,5.98474273011498,0.427614843446584
0.29,-70.8057358578361,0.519337437792681,4.85994990964083,2.86090145619285,0.966976759616145,0.180540381585831,0.48079733237312,-0.172549065896738,0.490467099969282,-0.170743662080879,3.47986936027055,-0.741571209562714,-0.071753005035601,0.0523297929710901,-8.90238766185169,0.0908224048187343,5.98473840658602,0.42767534969201
0.3,-70.4006456753105,0.504202397425152,4.85504894010871,2.95467064728938,1.54775677769932,0.161352911509893,0.490467099969282,-0.170743662080879,0.474989532192288,-0.16913013296578,3.48058758566477,-0.7411831652451,-0.0754288939929885,0.055198274231815,-8.9149032650171,0.0891192252530094,5.98473410553761,0.427735532794496
0.31,-70.9154517583171,0.511771414702495,4.8503028342972,3.05707252140873,0.865345331689227,0.179979060564583,0.474989532192288,-0.16913013296578,0.483642985509181,-0.167330342360135,3.48134731760123,-0.740786281084037,-0.0802496810381862,0.0582118354031517,-8.90218451159519,0.0874491800863956,5.98472986054132,0.427794923234355
0.32,-70.5536189135119,0.497636715425715,4.84547027480502,3.1513115828555,1.43947210792215,0.165485573291846,0.483642985509181,-0.167330342360135,0.469248264429959,-0.165675486627216,3.48213484305495,-0.740380409590201,-0.0839648076304999,0.061096477706892,-8.91364741045353,0.0857544743717559,5.98472563945905,0.427853970884337
0.33,-71.0386436800088,0.50433302931135,4.8407817424637,3.25368816879257,0.771861732080126,0.180237056689431,0.469248264429959,-0.165675486627216,0.47696688175076,-0.163873116060322,3.48296318126342,-0.739965767237889,-0.0887367924884564,0.0641059446252937,-8.90198098075179,0.0840744703356704,5.98472147372759,0.427912236216603
0.34,-70.7177524180782,0.491127264588707,4.83601609739745,3.34835405487733,1.33902299712361,0.16921124030751,0.47696688175076,-0.163873116060322,0.463576651779524,-0.162181003657247,3.48381975928392,-0.73954221163981,-0.0924870641178495,0.0670072180341577,-8.912473376781,0.0823838515415089,5.98471733339445,0.427970138406897
0.35,-71.1759990876965,0.497021210020564,4.83138442653146,3.45065496318593,0.686097205788627,0.181103985941916,0.463576651779524,-0.162181003657247,0.470437623837411,-0.160369963797828,3.4847164971095,-0.73910995764226,-0.0972108516780429,0.0700166411298404,-8.90178126933478,0.0806960845217806,5.98471324774073,0.428027268192811
0.36,-70.8939365323741,0.48467651410474,4.8266842119056,3.54570900595127,1.24598653407864,0.172666565028634,0.470437623837411,-0.160369963797828,0.457977758496624,-0.158643298147541,3.4856418736359,-0.738668871488545,-0.100992218435843,0.0729351102251794,-8.91138108568622,0.0790064488090823,5.98470918898279,0.428084014306742
0.37,-71.3282084402916,0.489834661847089,4.82210865984303,3.64789901035023,0.607593051649147,0.182439093233833,0.457977758496624,-0.158643298147541,0.464053689013116,-0.156818907215203,3.48660679465706,-0.738219164277019,-0.105668748099951,0.0759479489929646,-8.90158954182922,0.0773123108837911,5.98470518428522,0.428139997185061
0.38,-71.0830502819152,0.478287134799017,4.81747240687991,3.74330592202052,1.15990846346028,0.175951765450477,0.464053689013116,-0.156818907215203,0.452454604378513,-0.155059389560698,3.4876007073927,-0.737760713247833,-0.109477192815446,0.0788843475229117,-8.91037011817006,0.0756214001635015,5.98470120797132,0.428195576000721
0.39,-71.4959860080127,0.482772064984079,4.81295220071951,3.84536094793107,0.535883199819942,0.184149177477472,0.452454604378513,-0.155059389560698,0.457813436376712,-0.153217897785923,3.48863358308688,-0.737293724765271,-0.114107494676765,0.0819037210897179,-8.90140993719885,0.0739217060844358,5.98469728516545,0.428250399805194
0.4,-71.2859893306046,0.471961957278214,4.80837845702968,3.94108821848856,1.08032350317799,0.17914502562878,0.457813436376712,-0.153217897785923,0.447010201344932,-0.151426447529636,3.48969575876095,-0.736818088782971,-0.117938996725128,0.0848590309083783,-8.90943995289981,0.0722278108727572,5.98469339220892,0.4283047994722
0.41,-71.680092304556,0.475832222735273,4.80391279371959,4.04299231447641,0.470509429707544,0.186175959747698,0.447010201344932,-0.151426447529636,0.451715295642008,-0.149564687932159,3.49079634523331,-0.736334006874698,-0.122523998255618,0.0878879337783424,-8.90124660362001,0.0705229338889991,5.98468955228432,0.428358451275198
0.42,-71.50369494881,0.465703972607937,4.7994001225914,4.13900975195853,1.00676734673977,0.1823130033486,0.451715295642008,-0.149564687932159,0.44164762217461,-0.147741557898673,3.49192649570815,-0.735841383137128,-0.126374462232709,0.0908634894521524,-8.90859015494787,0.0688246765286171,5.98468574364704,0.428411659257686
0.43,-71.8813628336364,0.469014191001381,4.79498816831567,4.24075282482185,0.411032407033218,0.188489977100642,0.44164762217461,-0.147741557898673,0.445757946244942,-0.145856658127666,3.49309452906075,-0.735340415152526,-0.130914803294621,0.0939050133458794,-8.90110376717022,0.0671146183321447,5.98468198764903,0.428464125346836
0.44,-71.7371911492228,0.459516378409071,4.79053514620816,4.33703217838411,0.938782476829925,0.185520289665586,0.445757946244942,-0.145856658127666,0.436370121476643,-0.14400145523101,3.49429234565157,-0.734831022665688,-0.134779932175258,0.0969026637912251,-8.90782055634855,0.0654107753238224,5.98467826434888,0.42851612831963
0.45,-72.1007512192008,0.462317421844529,4.78617603455574,4.43860824803082,0.357041298891136,0.191090426038992,0.436370121476643,-0.14400145523101,0.439940534465554,-0.14209055097062,3.49552753508746,-0.734313401052061,-0.139275739353627,0.0999602789924963,-8.9009858546539,0.0636951769902151,5.98467459338563,0.428567394098729
0.46,-71.9876420905593,0.453402691332615,4.78178124641018,4.53512283071027,0.875918000627873,0.18884109216073,0.439940534465554,-0.14209055097062,0.431181354459276,-0.140202140049013,3.49679267985176,-0.73378748777821,-0.143150805292671,0.102982666959668,-8.90713147660903,0.0619845029992789,5.98467095650921,0.42861817777025
0.47,-72.3394038194485,0.455741972687926,4.77747407434228,4.63652860184229,0.308165742925937,0.194013451249475,0.431181354459276,-0.140202140049013,0.434263011888535,-0.138262005536518,3.4980946966967,-0.733253479272989,-0.147601339790362,0.106060662889317,-8.90089771678432,0.0602625832943908,5.98466737176652,0.428668227552762
0.48,-72.2564566092074,0.447366988337422,4.77313610549032,4.7332528064831,0.817720476296024,0.192379658450792,0.434263011888535,-0.138262005536518,0.426085807125575,-0.13633820895201,3.49942678802344,-0.732711334285743,-0.151480735730684,0.109111765036094,-8.9065240676583,0.0585435839388662,5.98466382249112,0.428717776358772
0.49,-72.598809333371,0.449288901326738,4.76887992497924,4.8344863287957,0.264098952948899,0.197359052411328,0.426085807125575,-0.13633820895201,0.428726796655064,-0.134364618427897,3.50079524651892,-0.732161256404054,-0.155883708050783,0.112216094387951,-8.90084506707375,0.05681395061387,5.98466032526067,0.428766592974336
0.5,-72.5455144208613,0.441414468448607,4.76459734639976,4.93139481001114,0.763702635655861,0.196318978863064,0.428726796655064,-0.134364618427897,0.421089770298505,-0.132401428639267,3.50219383238458,-0.731603232981615,-0.159759939495656,0.115302427262373,-8.90600098748534,0.0550844875691727,5.98465686489491,0.428814889510803
0.51,-72.8811615370467,0.442961231119511,4.76039114626904,5.03245379782703,0.224663253804458,0.20137669978233,0.421089770298505,-0.132401428639267,0.42333640283655,-0.130387661641443,3.50362825083977,-0.731037487972237,-0.164109831322814,0.118442727817416,-8.90083547331139,0.0533446449984981,5.98465345663099,0.428862453514879
0.52,-72.8577867472553,0.435553081413082,4.75616248345717,5.12951960274826,0.713228003624256,0.201081445918216,0.42333640283655,-0.130387661641443,0.416204122800307,-0.128376847182261,3.50509274892245,-0.730464056126418,-0.167970657301746,0.121576725893729,-8.9055680555214,0.0516010057132067,5.984650086701,0.428909477337221
0.53,-73.1905595919378,0.436767316949305,4.75200514323101,5.23039798707589,0.190093989789553,0.206831341978364,0.416204122800307,-0.128376847182261,0.418105062698203,-0.126308533762477,3.50659244811163,-0.729883220470581,-0.172252973657922,0.124773063904515,-8.90088118091007,0.0498458576623737,5.98464676915456,0.428955765141215
0.54,-73.19999297939,0.429801095376533,4.74782878853805,5.32758617238167,0.664810925538806,0.208230042013874,0.418105062698203,-0.126308533762477,0.411456953442815,-0.124226233342339,3.50812195059357,-0.729295138289243,-0.176068545811455,0.127987885605168,-8.9052399429794,0.0480795298691389,5.98464349164011,0.429001489472597
0.55,-73.5301541609034,0.430944418887749,4.74371890540498,5.42825967415928,0.180541789050448,0.204888433499778,0.411456953442815,-0.124226233342339,0.413262371333319,-0.122177349007341,3.50968464937994,-0.728699875240001,-0.180050681540584,0.131181832100488,-8.9010118638276,0.046294227239253,5.98464026732156,0.429046466892919
0.56,-73.3362284164517,0.428459149818599,4.73959095711077,5.52553269680979,0.279679072952543,0.0685380096594246,0.413262371333319,-0.122177349007341,0.410465580603794,-0.122862729103935,3.51125699630184,-0.728086773461479,-0.180179141104646,0.13158017140756,-8.90524935739898,0.0445529885113873,5.98463708280558,0.429090884438597
0.57,-73.496594809172,0.430155817995224,4.73549106832029,5.62718259018285,0.196904519732932,0.0667364235100831,0.410465580603794,-0.122862729103935,0.412434625801123,-0.122195364868834,3.51283968880335,-0.727453574894487,-0.180164669645715,0.131585113079227,-8.90487428101801,0.0445376513658554,5.9846338876615,0.42913544558057
0.58,-73.3805101004551,0.427753300908674,4.73137152892457,5.72563943693461,0.255057427156746,0.0148211750387595,0.412434625801123,-0.122195364868834,0.409884051529556,-0.122343576619222,3.51442997187469,-0.726800749948544,-0.17990130163783,0.13160410775462,-8.90927532180825,0.0436732110830971,5.98463070310095,0.429179854491605
0.59,-73.4940973453831,0.429369153678042,4.72727756626684,5.82669175058031,0.179100125950171,0.0353736708986974,0.409884051529556,-0.122343576619222,0.411675052789057,-0.121989839910235,3.51603039001782,-0.726128007162931,-0.179838608710437,0.131595755358042,-8.90914424733208,0.0433181569216636,5.98462751881375,0.42922425497299
0.6,-73.4133974295179,0.42709050633657,4.72316574492081,5.92549125063804,0.235605978895137,0.00707578426333288,0.411675052789057,-0.121989839910235,0.409318993000106,-0.121919082067602,3.51763860902712,-0.72543555772112,-0.179578408948678,0.131595423640485,-8.91336554587879,0.0426524607590249,5.98462433880046,0.429268591254008
0.61,-73.5087911484952,0.428574291820695,4.71907754621698,6.02625154504376,0.162516732033602,0.0260458418733345,0.409318993000106,-0.121919082067602,0.410944160320442,-0.121658623648868,3.51925700511722,-0.724723366186438,-0.179506545519672,0.131592570222275,-8.9134274626437,0.0421593132198861,5.98462116336659,0.429312859095409
0.62,-73.4467131204444,0.426441135221425,4.71497315027019,6.12518135440897,0.217680245940421,0.0162578625813592,0.410944160320442,-0.121658623648868,0.408767357861038,-0.121496045023055,3.52088345748543,-0.723991517216955,-0.179253095602635,0.131585540649729,-8.91748099452293,0.0415528449953216,5.98461799050117,0.42935708654885
0.63,-73.5340969939262,0.427785547365123,4.71089058018566,6.22576273834001,0.147409845067958,0.0242500506948573,0.408767357861038,-0.121496045023055,0.410241456311717,-0.121253544516106,3.52252017327101,-0.723240066681585,-0.179172582216809,0.131582957753781,-8.91772095861962,0.0410023419751474,5.98461482387714,0.429401222436551
0.64,-73.4844315513152,0.425797555757224,4.70679332365073,6.32473701497179,0.201123187294705,0.0209575878681811,0.410241456311717,-0.121253544516106,0.40823022443877,-0.121043968637424,3.5241652380839,-0.722469068142983,-0.178925150790005,0.131572263202605,-8.92162152252989,0.0404075162855442,5.98461165967476,0.42944532001741
0.65,-73.5676744563143,0.427008422786817,4.70271623472476,6.42516975475853,0.133683796042305,0.0250696769409031,0.40823022443877,-0.121043968637424,0.409567062399193,-0.120793271868015,3.52582071708574,-0.721678622555995,-0.178836140845629,0.131567826069422,-8.92202601629694,0.039828208882969,5.98460850245603,0.429489315735588
0.66,-73.5279411900941,0.425158315687811,4.6986258309271,6.52413634408718,0.185804098450681,0.0240597672975795,0.409567062399193,-0.120793271868015,0.407709021414687,-0.120552674195039,3.5274849078718,-0.720868796396739,-0.178593689492165,0.131554240871935,-8.9257875450058,0.039228613467126,5.98460534804086,0.429533267862639
0.67,-73.6086630246305,0.426245650101838,4.69455406083153,6.62440443790493,0.121257887551796,0.0267683249215667,0.407709021414687,-0.120552674195039,0.408921600290205,-0.120284990945824,3.52915978037555,-0.720039737273558,-0.178496065987358,0.131546876922012,-8.92634431513313,0.0386307571601317,5.98460220103515,0.429577112245591
0.68,-73.5776885221003,0.424524810339551,4.69047021698091,6.72328977401804,0.171572297313283,0.0265458900970073,0.408921600290205,-0.120284990945824,0.407205877317072,-0.120019532044854,3.53084389081635,-0.719191573370197,-0.178257101351268,0.13153014416598,-8.92997996952845,0.0380209917075658,5.98459905738043,0.429620905451798
0.69,-73.6566557521452,0.425500318974882,4.68640358181949,6.82328250070729,0.110111965379467,0.028683946526048,0.407205877317072,-0.120019532044854,0.408306996970866,-0.119732692579593,3.53253925945772,-0.71832457699943,-0.178149918489695,0.131518683180875,-8.93067826544543,0.0374086146313776,5.98459592144828,0.429664586607584
0.7,-73.6336458336933,0.423902227533934,4.6823259858457,6.92173033002431,0.158145358544548,0.0286341165807058,0.408306996970866,-0.119732692579593,0.406725543385421,-0.119446351413786,3.53424511368188,-0.717439221030173,-0.177911331507023,0.131497185169313,-8.93420102823079,0.036787475814098,5.98459278944135,0.429708208632976
0.71,-73.708175993455,0.424776661040068,4.67826425412355,6.92295676954991,0.0994352188811831,0.0283863535740891,0.406725543385421,-0.119446351413786,0.407719895574233,-0.119162487878045,3.5359521332856,-0.71655479955992,-0.17778895494221,0.131477376248081,-8.93503294816801,0.0361632201361399,5.98458966539885,0.429751715297654
0.72,-73.6608905357912,0.423245831569313,4.67419262856796,6.92207686279522,0.156748668926099,0.00942104161889556,0.407719895574233,-0.119162487878045,0.406152408884972,-0.119068277461856,3.53765954158497,-0.715670491780474,-0.17764596960554,0.131262152314122,-8.93844770847851,0.0355449005517411,5.98458654538405,0.429795161452755
0.73,-73.7189357420259,0.424035155062211,4.67013673582969,6.92245726220542,0.0878087282323747,0.019023946308111,0.406152408884972,-0.119068277461856,0.407030496167295,-0.118878037998775,3.5393688395138,-0.714786139607944,-0.177629083998509,0.131025749830616,-8.93929268862726,0.0350438030233277,5.98458342927927,0.429838548755224
0.74,-73.680055403299,0.422595198254056,4.66607211574227,6.92171046522423,0.146270054578324,0.012844961173275,0.407030496167295,-0.118878037998775,0.405567795621512,-0.118749588387042,3.54107867732732,-0.713901746924393,-0.177501757970054,0.130785095095605,-8.94258943914808,0.034485162939695,5.98458031541233,0.429881900502051
0.75,-73.7316279188439,0.423297283594417,4.66202217863528,6.92201692305658,0.0780697303468969,0.0168423794985717,0.405567795621512,-0.118749588387042,0.406348492924981,-0.118581164592057,3.54279035545858,-0.71301731393667,-0.177481180506478,0.130548222972113,-8.94353788804753,0.0339627408099679,5.98457720602041,0.429925185562532
0.76,-73.6981971206066,0.421946640580826,4.65796448867162,6.92133087856444,0.136560099064464,0.0142046316267075,0.406348492924981,-0.118581164592057,0.404982891934337,-0.11843911827579,3.54450262807543,-0.712132831436601,-0.177358397524761,0.130307203935813,-8.94673543717331,0.0334180698239889,5.98457409855698,0.429968439401009
0.77,-73.7454739515202,0.422565358238457,4.65392050965078,6.92158529309907,0.0691576664018534,0.016102431652143,0.404982891934337,-0.11843911827579,0.405674468598355,-0.118278093959268,3.54621668759223,-0.711248314255369,-0.177333521028681,0.13007115522641,-8.94777969367647,0.0328874404694123,5.98457099571127,0.430011624600279
0.78,-73.7161176288413,0.421298820954057,4.64986966890917,6.92094362469549,0.127638387763174,0.0147295216987753,0.405674468598355,-0.118278093959268,0.404398084720723,-0.11813079874228,3.54793139105009,-0.710363745977358,-0.177214867694806,0.129830581107738,-8.95088633340988,0.0323475872624753,5.98456789477532,0.430054778864864
0.79,-73.7600279934937,0.421839997121402,4.64583164628278,6.92115674081633,0.0609996962550596,0.0158611585228008,0.404398084720723,-0.11813079874228,0.405008081683274,-0.117972187157052,3.5496478321848,-0.709479145036056,-0.177186024434139,0.129595039804076,-8.95201852450351,0.0318140532591144,5.98456479843613,0.430097864815814
0.8,-73.7340920134234,0.420651450171048,4.64178757742696,6.92055187725009,0.119441569626311,0.0149584515893919,0.405008081683274,-0.117972187157052,0.403813665987011,-0.117822602641159,3.5513649626073,-0.708594493562338,-0.177071170372429,0.129355106017726,-8.95504183032935,0.0312758660858531,5.98456170408149,0.430140918817601
0.81,-73.7751246363303,0.421121224421016,4.63775550648654,6.92072930974342,0.0535339912799415,0.0157964428605106,0.403813665987011,-0.117822602641159,0.40434900589981,-0.117664638212553,3.55308378545996,-0.707709810164593,-0.17703868329357,0.129119964435822,-8.95625471051786,0.0307413019702415,5.98455861425128,0.430183905545976
0.82,-73.7522247114375,0.420004586153954,4.63371813549581,6.92015683829184,0.111910092761036,0.0150825720297398,0.40434900589981,-0.117664638212553,0.4032299049722,-0.117513812492256,3.55480333914752,-0.706825077491943,-0.176927318286368,0.128880727743086,-8.95920164239613,0.0302036783178099,5.98455552650718,0.430226858938791
0.83,-73.7906996482956,0.420408868828267,4.62969200880358,6.92030223727679,0.0467033074108336,0.0157946846357226,0.4032299049722,-0.117513812492256,0.403696938046308,-0.117355865645899,3.55652454368953,-0.705940313211191,-0.17689148818127,0.128645958368942,-8.96048856066505,0.029668742930331,5.9845524432031,0.430269746266019
0.84,-73.7705594731088,0.41935839466273,4.62566126470617,6.91975899916128,0.104988996216537,0.0151694034013827,0.403696938046308,-0.117355865645899,0.402647048084143,-0.117204171611885,3.55824651711597,-0.705055501100078,-0.176783325116868,0.128407428316771,-8.96336550600538,0.029131302351499,5.98454936209042,0.430312598819923
0.85,-73.8067251061434,0.419702703890546,4.62164107234486,6.9198751865992,0.0404549404418475,0.0158157519330571,0.402647048084143,-0.117204171611885,0.403051597488561,-0.117046014092554,3.55997010319698,-0.704170657572395,-0.176744429509677,0.128173031121723,-8.96472036153338,0.0285962258606142,5.98454628533464,0.430355386497503
0.86,-73.5823604453267,0.422977442733678,4.61761688697936,6.91876458091903,0.267978812619418,0.250297079921613,0.403051597488561,-0.117046014092554,0.405731385614756,-0.119548984891771,3.56169443170576,-0.703285885775312,-0.17297307726548,0.125279920636743,-8.96753317969715,0.0280588422276982,5.98454321087163,0.4303981380191
0.87,-73.4526147676126,0.424329782817699,4.61356610101653,6.91476022639237,0.102457482933627,0.130362463454403,0.405731385614756,-0.119548984891771,0.406755960444092,-0.120852609526315,3.56341669692437,-0.702400273955985,-0.168559558274682,0.121886956515769,-8.97264125742587,0.0292190275363737,5.98454007922027,0.430441680377529
0.88,-73.2897782398413,0.427434791263666,4.60950520446686,6.91013501150882,0.262877828420827,0.204831186557292,0.406755960444092,-0.120852609526315,0.4093847387283,-0.122900921391888,3.56513769588517,-0.701514317456288,-0.164189952722549,0.118523325265964,-8.97609992255859,0.0296044431549105,5.98453691812427,0.430485627643526
0.89,-73.125909183753,0.428935392499575,4.60541819892254,6.90545880203441,0.10828155353062,0.160593719677743,0.4093847387283,-0.122900921391888,0.410467554263606,-0.124506858588665,3.56685651699945,-0.700627656919711,-0.159742237185321,0.115128938808567,-8.9811804350075,0.030461627862558,5.98453370945697,0.430530231659921
0.9,-72.9877895904302,0.431919217208972,4.60132052235826,6.90105367732518,0.255192599722864,0.186212146372333,0.410467554263606,-0.124506858588665,0.413019480260835,-0.126368980052388,3.56857402316828,-0.699740510468967,-0.155363019087256,0.11176853693446,-8.98472198868158,0.031027663085756,5.98453046486139,0.430575330396362
