0.15,-88.2044063473571,1.23495392623952,5.11272531284482,2.51053972604305,2.61123764886602,1.64822706755111,-1.20823515410696,0.0551781832104017,-1.23434753059562,0.0386959125348907,-0.0146210226053318,-0.390557978529815,-0.135329427286058,0.0090864757064824,-7.06778017947648,-0.0260687254087172,5.98338309877225,0.44623614076694
0.16,-87.6693233808978,1.20569971011986,5.12506905767582,2.61429816633327,2.96452174549255,1.03359923493386,-1.23434753059562,0.0386959125348907,-1.20470231314069,0.0490319048842293,-0.0158931950320142,-0.390562982579315,-0.137547723145273,0.00991902821983749,-7.03464882763248,-0.0165021664117168,5.98338743266908,0.446178025655424
0.17,-87.8353438069646,1.22676526467181,5.1371164318909,2.68196395150855,2.11875397070722,0.269527477166037,-1.20470231314069,0.0490319048842293,-1.22588985284776,0.0463366301125689,-0.0170737573148515,-0.390583961135832,-0.134722865470263,0.0130492446210306,-7.05748526452519,-0.0222449632406527,5.98339203446254,0.446116309868023
0.18,-87.6216818899653,1.2018778342914,5.14937567087734,2.78899740620418,2.50473099204163,0.353837020601921,-1.22588985284776,0.0463366301125689,-1.20084254292735,0.0498750003185881,-0.018204937414811,-0.390612231786668,-0.136671859911579,0.0149483981506893,-7.02936234343568,-0.0205162669240647,5.98339659783472,0.446055100878631
0.19,-87.6281438565748,1.21914125008745,5.16138447275978,2.85975664109893,1.7254243259921,0.0579009879203285,-1.20084254292735,0.0498750003185881,-1.21809678618727,0.0504540101977914,-0.0192491730156211,-0.390652949025053,-0.134616303140482,0.0174947140169086,-7.04763252514152,-0.0223809150733872,5.98340121511035,0.445993160279323
0.2,-87.4985517029866,1.19791696002549,5.17356583162974,2.96618223825063,2.13212988662299,0.182864528369703,-1.21809678618727,0.0504540101977914,-1.19677548732104,0.0522826554814884,-0.020241851043787,-0.390703401710644,-0.136430754338305,0.0195598174573291,-7.02350877461745,-0.0225041623013573,5.98340589267851,0.445930402036161
0.21,-87.4695609857146,1.21204534108319,5.18553400269992,3.04105691912154,1.40879972196739,0.122931184716535,-1.19677548732104,0.0522826554814884,-1.21086348454071,0.0535119673286538,-0.0211520181172135,-0.390765473481505,-0.135031107923971,0.021794151742217,-7.0380909351847,-0.023384259439431,5.98341057668518,0.445867548507373
0.22,-87.3686102082044,1.1938264518102,5.19764307496663,3.14606627757359,1.82958421119919,0.129693043197471,-1.21086348454071,0.0535119673286538,-1.19256764242872,0.0548088977606285,-0.0220095235709729,-0.390837814097304,-0.136781063279377,0.0237116789571604,-7.01719239021011,-0.0238686607735797,5.98341533463174,0.445803693674352
0.23,-87.3554974515381,1.2050600222321,5.2095692115202,3.21530429054106,1.12090322161666,0.0791234999386325,-1.19256764242872,0.0548088977606285,-1.20377667464489,0.0556001327600148,-0.0227886512954366,-0.390918693005097,-0.135619139555518,0.0252134715049963,-7.02878897265331,-0.0244345253042948,5.98342008885937,0.44573987956441
0.24,-87.4739782728329,1.18566424181583,5.22160745739821,3.20609354532766,1.92645331015804,0.334421580125815,-1.20377667464489,0.0556001327600148,-1.18451214154331,0.0522559169587566,-0.0235109100856171,-0.390979384016616,-0.133600580372817,0.022226470589174,-7.01082554645005,-0.0246665240190031,5.98342489536518,0.445675354405202
0.25,-87.5175610989037,1.19572301274491,5.23345304022189,3.20227705907579,1.0088737710924,0.0465353216088871,-1.18451214154331,0.0522559169587566,-1.19460087925423,0.0517905637426678,-0.0241548440230097,-0.391024900721653,-0.130429721650555,0.0198189806882688,-7.02344585583574,-0.0226164793087915,5.98342954225507,0.445612963084844
0.26,-87.5960508246726,1.17815996828472,5.24539951700471,3.21128630413274,1.74777607823264,0.237321023571152,-1.19460087925423,0.0517905637426678,-1.1771231184719,0.0494173535069563,-0.0247459571692495,-0.391053813937634,-0.129142332670908,0.0170763418971473,-7.00666902576588,-0.0221556301428871,5.98343419713413,0.44555045569033
0.27,-87.7031967542396,1.18658939896258,5.25717120455133,3.20379667118578,0.85130133309459,0.186354510059811,-1.1771231184719,0.0494173535069563,-1.18563613180285,0.0475538084063581,-0.0252668042038664,-0.391063924555797,-0.126246019876659,0.013791733984866,-7.01756203677992,-0.0206635919377502,5.98343872905759,0.445489590915039
0.28,-87.7973993921772,1.17101864148278,5.26902801395349,3.21235112563453,1.54826705209814,0.25478560195667,-1.18563613180285,0.0475538084063581,-1.17015346128187,0.0450059523867914,-0.0257460240064084,-0.391052668411791,-0.125424909443247,0.0100630485035416,-7.00242574675618,-0.0194337104342748,5.98344321892397,0.445429282729315
0.29,-87.8503359991065,1.18004965423171,5.28072998067183,3.20573991142564,0.906573959572476,0.0742392498578215,-1.17015346128187,0.0450059523867914,-1.17921920087759,0.0442635598882132,-0.0262143236822553,-0.391028649927308,-0.125073599528062,0.00777864108748173,-7.01137886278324,-0.0178570591426436,5.98344758511597,0.445370627870683
0.3,-87.7519711150124,1.16554334212916,5.29252260532399,3.21187659025332,1.45728768921298,0.145539032672859,-1.17921920087759,0.0442635598882132,-1.16464632398546,0.0457189502149418,-0.0266876177418843,-0.391011037067475,-0.12566746765684,0.00869274352581746,-6.99574318632771,-0.0172747694148312,5.98345194774097,0.445312013171431
0.31,-87.8246099090921,1.1733995807143,5.30416952381479,3.2045202353554,0.790760257172796,0.117834698801617,-1.16464632398546,0.0457189502149418,-1.17255392655719,0.0445406032269257,-0.0271493210214747,-0.390991826445763,-0.125023518719687,0.00823149996283587,-7.00383740810027,-0.0179523142802083,5.98345632128424,0.445253243990061
0.32,-87.7518634026056,1.16006673911523,5.31589551432317,3.20941195524944,1.33800762637595,0.0965703999019241,-1.17255392655719,0.0445406032269257,-1.15917385029343,0.0455063072259449,-0.0276151976461329,-0.39097455311421,-0.125607185824745,0.00841235968463659,-6.98941214083554,-0.0171262461015562,5.98346067401298,0.445194746757074
0.33,-87.795524971092,1.16688320437026,5.32748772212356,3.20326759190231,0.684576146259275,0.0621146629909641,-1.15917385029343,0.0455063072259449,-1.16601961175602,0.0448851605960353,-0.0280708336950139,-0.390957343468409,-0.125054977392544,0.00823340925563204,-6.99635882510289,-0.0175271779998729,5.98346502443442,0.445136272808685
0.34,-87.7449304285679,1.15453677695944,5.33914838898135,3.20725010369326,1.23769558827638,0.0543815857073304,-1.16601961175602,0.0448851605960353,-1.15364265587326,0.0454289764531086,-0.0285292367173184,-0.39094146575865,-0.125535112975096,0.00830878615332002,-6.98304767602483,-0.0170162024549717,5.98346936984398,0.44507785851341
0.35,-87.77359545591,1.16050235632416,5.3506853001894,3.20186463967766,0.598365976223114,0.0345419366504895,-1.15364265587326,0.0454289764531086,-1.15962631563549,0.0450835570866037,-0.028978792388681,-0.3909258283552,-0.125084643755033,0.00816896407907233,-6.98903658099305,-0.0171792000503695,5.98347370150127,0.445019621413101
0.36,-87.7327438498158,1.14896449766841,5.36228205222258,3.20523959320902,1.1561265541113,0.0370349832611083,-1.15962631563549,0.0450835570866037,-1.14806505009438,0.0454539069192147,-0.0294298703659442,-0.390911455291839,-0.125474855132495,0.00822866978170168,-6.97663835973379,-0.0168246576033313,5.98347803513785,0.444961350032683
0.37,-87.7550783443282,1.15424112955396,5.37376320380397,3.20041799715687,0.529021331691215,0.024083894693977,-1.14806505009438,0.0454539069192147,-1.15335526341129,0.045213067972275,-0.0298732639570041,-0.390897320404594,-0.12510723566962,0.00809669401045517,-6.98185711510759,-0.016889611315908,5.98348235132293,0.444903305682322
0.38,-87.7184967203357,1.14336515205833,5.38529726280842,3.20332540617368,1.08964583493423,0.0303409019977885,-1.15335526341129,0.045213067972275,-1.14245880506195,0.0455164769922529,-0.0303171775441505,-0.390884433369676,-0.12542634164415,0.00815084859707774,-6.97020195711463,-0.0165951417402619,5.98348667124098,0.444845203505114
0.39,-87.7378281100667,1.1480837527922,5.39672236881621,3.19895411931369,0.473021547110886,0.0199211035260105,-1.14245880506195,0.0455164769922529,-1.14718902053306,0.0453172659569928,-0.0307543369557092,-0.390871773263373,-0.125124260796986,0.00802374047508947,-6.97480139593427,-0.0166220371645141,5.98349097315391,0.44478733590979
0.4,-87.7035244697465,1.13775232274689,5.40819478267671,3.20149175007995,1.03504700532637,0.0272843265700706,-1.14718902053306,0.0453172659569928,-1.13683855047979,0.0455901092226935,-0.0311912279910715,-0.390860342498351,-0.125387731955908,0.00807319528053965,-6.9637548693368,-0.0163521540220758,5.98349527880399,0.444729410462581
0.41,-87.721065737389,1.14201681427549,5.41956370318587,3.19748347885671,0.427502293356063,0.0178473491864561,-1.13683855047979,0.0455901092226935,-1.14111357341335,0.0454116357308289,-0.0316221013970971,-0.390849131439099,-0.12513743004934,0.00795059012143988,-6.96785360876983,-0.0163615378934268,5.98349956680291,0.444671714941915
0.42,-87.6882777092825,1.13213708660758,5.43097537981011,3.19972896916193,0.989786124936121,0.0254494229985303,-1.14111357341335,0.0454116357308289,-1.13121571216399,0.0456661299608142,-0.0320520909197745,-0.390839128256223,-0.125357421823563,0.00799569095755331,-6.95731005753261,-0.0161044000867217,5.98350385811196,0.444613967346205
0.43,-87.704535444401,1.13602940735331,5.44228808905916,3.19601394508004,0.390210969641913,0.0165087484915394,-1.13121571216399,0.0456661299608142,-1.13511782186041,0.0455010424758988,-0.0324766451127628,-0.390829339674649,-0.1251481170129,0.00787717829581647,-6.96100119203139,-0.0161032388383937,5.98350813229664,0.444556442693125
0.44,-87.6729048163293,1.12652818368895,5.45363982540233,3.19802900821697,0.951868026816616,0.0240853990338685,-1.13511782186041,0.0455010424758988,-1.12559914159225,0.0457418964662375,-0.0328998364400654,-0.390820736505482,-0.125334143760969,0.00791838363055045,-6.9508775707157,-0.0158546229407369,5.98351240932449,0.444498872281906
0.45,-87.6881491452104,1.13011279560876,5.46489638611346,3.19455202332162,0.359382472644043,0.0154884993137816,-1.12559914159225,0.0457418964662375,-1.12919296631869,0.0455870114730997,-0.0333180533604712,-0.39081234354468,-0.125157390503705,0.00780348872455189,-6.95423419218356,-0.0158456518782154,5.98351666972905,0.444441518171444
0.46,-87.6574605560451,1.12093240976128,5.47618889114889,3.19638516887124,0.919729316514584,0.0229572539540812,-1.12919296631869,0.0455870114730997,-1.11999567315354,0.0458165840126405,-0.0337345355386521,-0.390805113425017,-0.125316902604325,0.0078412646271325,-6.94446516757444,-0.0156036910844556,5.98352093256388,0.444384123894981
0.47,-87.6718701371269,1.12426000676334,5.48738943437678,3.19310290707894,0.333633751439333,0.0146499534535049,-1.11999567315354,0.0458165840126405,-1.12333201066793,0.0456700844781054,-0.0341464090566985,-0.39079808930114,-0.125166080942044,0.00772954346502347,-6.94754469988102,-0.0155883098302059,5.98352517921182,0.444326940144428
0.48,-87.6419705902538,1.11535500504774,5.49862334711964,3.19479202324561,0.892144697275921,0.0219814297667209,-1.12333201066793,0.0456700844781054,-1.11441056369518,0.0458898987757727,-0.0345562598083444,-0.390792205645866,-0.125304914806026,0.00776430350126293,-6.93807881702297,-0.0153519200264308,5.98352942794216,0.444269720946807
0.49,-87.6556783236389,1.11846547075864,5.50976805648197,3.19167062701144,0.311880945135723,0.0139385837944483,-1.11441056369518,0.0458898987757727,-1.11752937314653,0.0457505129378282,-0.0349617930861798,-0.39078652378157,-0.125174833562419,0.00765537389413691,-6.94092640735791,-0.0153310445071671,5.98353366085998,0.444212707332429
0.5,-87.6264504284606,1.10979998278356,5.52094396012969,3.19324522219807,0.86815372594149,0.0211195416512044,-1.11752937314653,0.0457505129378282,-1.10884783588712,0.0459617083543402,-0.0353650811771885,-0.390781960308051,-0.125297561713739,0.00768746725819325,-6.93172308856483,-0.0150994608292263,5.98353789556864,0.444155662233424
0.51,-87.6395600235181,1.11272472344678,5.53203305946711,3.19025825939872,0.293274630652096,0.0133254017745443,-1.10884783588712,0.0459617083543402,-1.11178058219364,0.0458284543365948,-0.0357642845767036,-0.390777594376372,-0.125184149140524,0.00758100971665368,-6.9343742632645,-0.0150737794633992,5.98354211478809,0.444098818459712
0.52,-87.6109110726176,1.10427039349897,5.54315149250046,3.19174128673594,0.847003538823277,0.0203483123471015,-1.11178058219364,0.0458284543365948,-1.10331054680541,0.0460319374600658,-0.0361610716838057,-0.390774325079413,-0.125294353676021,0.00761072627855505,-6.92540145699739,-0.0148464102987307,5.98354633555181,0.444041946559654
0.53,-87.6235048227223,1.10703417074832,5.55418523622131,3.18886812357488,0.277149147177536,0.0127909259643733,-1.10331054680541,0.0460319374600658,-1.10608203827718,0.0459040282004221,-0.0365539611238267,-0.390771249018356,-0.125194415478419,0.00750647625969515,-6.92788420278436,-0.0148164713068535,5.98355054110943,0.443985272265936
0.54,-87.595360885554,1.09876853403703,5.56524670112438,3.19027742556972,0.828103998813123,0.019650916569669,-1.10608203827718,0.0459040282004221,-1.09780099828905,0.0461005373661187,-0.0369443033001267,-0.390769248161427,-0.125294902168733,0.00753405539808177,-6.91911654081997,-0.0145928426041648,5.98355474799978,0.443928572733628
0.55,-87.607504426973,1.10139090274966,5.57622536665259,3.18750194666673,0.262982892155161,0.012320399080934,-1.09780099828905,0.0461005373661187,-1.1004308272106,0.0459773333753094,-0.0373308989707056,-0.390767436179213,-0.125205931947637,0.00743179438009672,-6.92145293622816,-0.0145590923328265,5.9835589399359,0.443872067507252
0.56,-87.5798063691746,1.09329611189558,5.58723033676613,3.18885138700911,0.810992542620426,0.0190142307341545,-1.1004308272106,0.0459773333753094,-1.0923209017844,0.0461674756826509,-0.0377148477939495,-0.390766678290866,-0.12529889802217,0.00745743360368933,-6.91287028898855,-0.0143388191966024,5.98356313302027,0.44381553956643
0.57,-87.5915521107247,1.09579254764843,5.59815421863748,3.18616099505379,0.25036719793663,0.0119021150237264,-1.0923209017844,0.0461674756826509,-1.09482457376376,0.0460484545324137,-0.0380951731513337,-0.390766104867901,-0.1252189286921,0.00735698102160581,-6.91507778329845,-0.0143016245763089,5.98356731137812,0.443759202955018
0.58,-87.5642525969076,1.08785437417549,5.60910314354841,3.18746134187267,0.795306621888781,0.0184277377827058,-1.09482457376376,0.0460484545324137,-1.08687150754488,0.0462327319102407,-0.0384727766232929,-0.390766564740046,-0.125306094371772,0.00738084343504032,-6.90666412727042,-0.0140843926575165,5.98357149072061,0.443702845872763
0.59,-87.5756423724261,1.09023715713056,5.61997254879872,3.18484617761649,0.238981930300053,0.0115266436391148,-1.08687150754488,0.0462327319102407,-1.08926132684788,0.0461174654738496,-0.0388468576047305,-0.390767204629483,-0.125233581673573,0.00728204985111038,-6.9087565431151,-0.0140440571419324,5.98357565554553,0.443646677394154
0.6,-87.5487035103475,1.08244420867995,5.63086585858146,3.18610579177162,0.780762095489962,0.0178829357503296,-1.08926132684788,0.0461174654738496,-1.08145370589298,0.0462962948313529,-0.0392181608557253,-0.390768857316416,-0.125316293294984,0.00730427039204681,-6.90049907294989,-0.0138296087159372,5.98357982120763,0.44359049047166
0.61,-87.5597706830477,1.08472311644335,5.64168110314744,3.18355812636672,0.228576356058419,0.0111863524992262,-1.08145370589298,0.0462962948313529,-1.08373946945356,0.0461844313063606,-0.0395860252662614,-0.39077068554398,-0.12525002446496,0.00720701183069061,-6.9024873922689,-0.0137863846020134,5.98358397254656,0.443534489621663
0.62,-87.5331621443409,1.07706622315211,5.65251921170474,3.18478349749735,0.767136287450665,0.0173729339988826,-1.08373946945356,0.0461844313063606,-1.07606810657905,0.0463581606463495,-0.0399510711072105,-0.390773506361786,-0.125329335333368,0.00722770241774193,-6.89437582472615,-0.0135745075966133,5.98358812458768,0.443478472187006
0.63,-87.5439332905376,1.07924907384666,5.66328061761835,3.18229725928232,0.218954141900873,0.0108750568450444,-1.07606810657905,0.0463581606463495,-1.07825764799806,0.046249410077899,-0.0403127481409822,-0.390776498225121,-0.125268357495279,0.00713187570134032,-6.89626880485046,-0.0135286058436694,5.98359226248866,0.443422638445349
0.64,-87.5176308044247,1.07172080736536,5.67406392531548,3.18349342316384,0.754254703111545,0.0168921443122139,-1.07825764799806,0.046249410077899,-1.07071510096695,0.0464183315210212,-0.0406715774961591,-0.390780462751225,-0.125345091275578,0.00715112946335253,-6.88829483316177,-0.0133191250389951,5.98359640096656,0.443366789847889
0.65,-87.5281270643117,1.073813885263,5.68477181852017,3.18106382922931,0.209961592552688,0.0105877445003122,-1.07071510096695,0.0464183315210212,-1.07281471689247,0.046312454076018,-0.0410270973628623,-0.390784593818946,-0.12528865529673,0.00705664838425298,-6.89009948971131,-0.0132707231720362,5.98360052547843,0.443311122682747
0.66,-87.5021112085345,1.06640818176738,5.69550071426494,3.18223469265106,0.741980613788584,0.0164360343895886,-1.07281471689247,0.046312454076018,-1.06539491075459,0.0464768144199139,-0.0413797496093211,-0.390789677891731,-0.125363455712664,0.00707454312715683,-6.88225635588215,-0.0130634931042873,5.98360465044954,0.443255442288775
0.67,-87.5123493706766,1.06841657084668,5.7061554229191,3.17985796203224,0.201478428949908,0.0103203544008224,-1.06539491075459,0.0464768144199139,-1.06740969504409,0.0463736108759057,-0.0417291432429012,-0.390794924002232,-0.125310972185095,0.00698133531152154,-6.88397834123776,-0.0130127415936056,5.98360876162167,0.443199941160222
0.68,-87.4866046006614,1.06112843558194,5.71683028580673,3.18100655564037,0.730206890636431,0.0160009284400298,-1.06740969504409,0.0463736108759057,-1.06010762613772,0.046533620160306,-0.0420756564768732,-0.390801103720632,-0.125384341982923,0.00699793635617912,-6.87626050081926,-0.0128076408248287,5.98361287314134,0.443144428349587
0.69,-87.4965979728171,1.0630562808996,5.72743213896872,3.17867968608714,0.193410558057039,0.0100695969621256,-1.06010762613772,0.046533620160306,-1.06204173171829,0.0464329241906847,-0.0424189553085025,-0.390807440980766,-0.12533534671166,0.00690594069790205,-6.87790440072155,-0.0127546682386408,5.98361697102342,0.44308909271219
0.7,-87.4711118421324,1.05588155664571,5.73805333958551,3.17980836112607,0.718849602152716,0.0155838452565005,-1.06204173171829,0.0464329241906847,-1.05485323569677,0.0465887626432497,-0.0427593665546484,-0.390814692703802,-0.125407678206299,0.00692130320047232,-6.87030726008194,-0.0125515947290999,5.98362106914612,0.443033746875679
0.71,-87.4808709504634,1.05773226911649,5.74860266619761,3.17752895538531,0.185684404344233,0.00983280812177356,-1.05485323569677,0.0465887626432497,-1.05671007974021,0.046490434562032,-0.0430966023359607,-0.390822097487439,-0.125361805151835,0.00683046776379304,-6.87187682604047,-0.0124965118947767,5.98362515378806,0.442978576180454
0.72,-87.4556334849507,1.05066745476558,5.7591705676565,3.17863953675289,0.707842994541696,0.0151823666344642,-1.05671007974021,0.046490434562032,-1.04963164979479,0.0466422582283766,-0.0434309477118945,-0.390830397833668,-0.1254334041731,0.00684463861108683,-6.86439653647731,-0.012295379266792,5.98362923856751,0.44292339671775
0.73,-87.4651666353695,1.05244387157776,5.76966769576281,3.17640566740493,0.178242465748557,0.00960783073346017,-1.04963164979479,0.0466422582283766,-1.05141407445228,0.046546179921042,-0.0437621523775028,-0.390838846780177,-0.125390364238423,0.00675491891796864,-6.86589486785564,-0.0122382826303701,5.98363331001929,0.442868390413621
0.74,-87.4401698307299,1.04548597999703,5.78018265452861,3.17749957269309,0.697135556351647,0.0147945304723562,-1.05141407445228,0.046546179921042,-1.04444271888876,0.0466941252257656,-0.0440904672233088,-0.390848172627044,-0.125461468902629,0.00676793827419386,-6.85852816427145,-0.0120390171530917,5.98363738150863,0.442813376731707
0.75,-87.4494835595,1.04719049024949,5.79062791067603,3.17530967700569,0.171039829709674,0.00939291822951716,-1.04444271888876,0.0466941252257656,-1.04615311718586,0.0466001960434704,-0.0444156727840282,-0.39085764263972,-0.125421033302679,0.00667929590716983,-6.8599578509194,-0.0119799914905661,5.98364143982025,0.442758534266587
0.76,-87.4247209780546,1.04033693694115,5.8010902772253,3.17638800906079,0.686686933261615,0.0144187439729826,-1.04615311718586,0.0466001960434704,-1.03928624785324,0.0467443834832003,-0.0447379917643677,-0.390867971122775,-0.12549182872712,0.00669119847506081,-6.85270192543382,-0.0117825296475883,5.98364549807207,0.442703685778503
0.77,-87.433820413433,1.04197158001822,5.81148398600781,3.17424080721128,0.164041441974572,0.00918665641169158,-1.03928624785324,0.0467443834832003,-1.04092666227299,0.0466525169190833,-0.0450572302244343,-0.39087843936722,-0.125453815951018,0.0066035999384441,-6.85406515939099,-0.0117216502522235,5.98364954329345,0.442649006600082
0.78,-87.40928686054,1.03522009592121,5.82189410535891,3.17530442608218,0.676465509437829,0.0140537132040319,-1.04092666227299,0.0466525169190833,-1.03416200717861,0.0467930540511237,-0.045373587409186,-0.390889747879255,-0.125524445787616,0.00661441598661704,-6.84691756234173,-0.0115259367801728,5.98365358835992,0.442594322723935
0.79,-87.4181760129734,1.03678663849765,5.83223658907376,3.17319885756911,0.157219965603783,0.00898790000050664,-1.03416200717861,0.0467930540511237,-1.03573420683465,0.0467031750511186,-0.045686890702224,-0.390901191781726,-0.125488711377709,0.00652783177910278,-6.84821622529563,-0.0114632712265126,5.98365762054092,0.442539806280255
0.8,-87.3938672774232,1.03013520171371,5.84259480121477,3.17424843641309,0.666446511498719,0.0136983859651385,-1.03573420683465,0.0467031750511186,-1.02906974171966,0.04684015891077,-0.0459973196303138,-0.390913457971766,-0.125559286852879,0.00653758797825368,-6.84117478771027,-0.0112692575341601,5.9836616524738,0.442485286438442
0.81,-87.4025492723656,1.03163519800952,5.85288637960617,3.17218361062427,0.150554102703637,0.00879572118190897,-1.02906974171966,0.04684015891077,-1.0305752827467,0.0467522016989509,-0.0463047195699504,-0.390925855217489,-0.12552571539219,0.00645199183830959,-6.84241051944869,-0.011204867100168,5.98366567166414,0.442430932178298
0.82,-87.3784619181501,1.02508198036299,5.86319301984248,3.17321967912942,0.656610522223744,0.0133519054781595,-1.0305752827467,0.0467522016989509,-1.02400917752446,0.0468857207537325,-0.046609253300006,-0.390939056989701,-0.125596322391632,0.00646071194123801,-6.83547329234768,-0.0110125099946924,5.98366969051486,0.442376575796887
0.83,-87.3869391828044,1.0265168192697,5.87343400991361,3.17119483692622,0.14402727895293,0.00860936790628708,-1.02400917752446,0.0468857207537325,-1.02544945031399,0.0467996270746696,-0.0469107815419232,-0.390952385521165,-0.125564821222674,0.00637608023362025,-6.8366475443135,-0.0109464508078881,5.98367369676411,0.442322383170103
0.84,-87.3630703821421,1.02006014449426,5.8836894091522,3.17221781502122,0.646942315502308,0.013013572863485,-1.02544945031399,0.0467996270746696,-1.01898002715896,0.0469297628033045,-0.0472094526926003,-0.390966501033646,-0.125635525843465,0.0063837856277649,-6.82981275120671,-0.0107557114691452,5.98367770258381,0.442268189678331
0.85,-87.3713447952057,1.02143108641189,5.89388012503046,3.17023229889399,0.137626612544395,0.00842823010948623,-1.01898002715896,0.0469297628033045,-1.02035629328441,0.0468454805022096,-0.047505140705518,-0.390980739048863,-0.125606020144421,0.00630009684519728,-6.83092682837587,-0.0106880354300671,5.9836816959414,0.442214158135942
0.86,-87.3476921946908,1.0150693974503,5.90408461001442,3.17124252290226,0.637429943128875,0.0126828167533399,-1.02035629328441,0.0468454805022096,-1.01398199385312,0.046972308669743,-0.0477979814877304,-0.390995746712339,-0.125676873045568,0.00630680700117525,-6.82419282810074,-0.0104988785849059,5.98368568878092,0.442160126965813
