0.2,-90,0.907618762252992,5.14441880468061,0.529951873330478,0.0810530215576755,0,-0.906808232037415,0,-0.907618762252992,0,0.598593662394891,0,-0.15498582890787,0,-7.35122659574001,0,6,0
0.21,-90,0.907911089291649,5.15349499230314,0.544151883215,0.0292327038657447,0,-0.907618762252992,0,-0.907911089291649,0,0.598474419922841,0,-0.161098068520143,0,-7.34528744069435,0,6,0
0.22,-90,0.908642678787259,5.16257410319606,0.527750471722356,0.0731589495609697,0,-0.907911089291649,0,-0.908642678787259,0,0.598345916329678,0,-0.167118841381913,0,-7.33986975373502,0,6,0
0.23,-90,0.908936672540674,5.17166052998393,0.539432857773627,0.0293993753415656,0,-0.908642678787259,0,-0.908936672540674,0,0.598216852538222,0,-0.173139941397937,0,-7.33401358368096,0,6,0
0.24,-90,0.909592675903971,5.18074989670934,0.525397622023176,0.065600336329652,0,-0.908936672540674,0,-0.909592675903971,0,0.598079938170496,0,-0.179074363153399,0,-7.32859825092107,0,6,0
0.25,-90,0.909878813954192,5.18984582346838,0.534943020786729,0.0286138050221041,0,-0.909592675903971,0,-0.909878813954192,0,0.597942562036345,0,-0.184999271964802,0,-7.32282210402574,0,6,0
0.26,-90,0.910458675462333,5.19894461160792,0.522918245322545,0.0579861508140489,0,-0.909878813954192,0,-0.910458675462333,0,0.597798698068723,0,-0.190838280015588,0,-7.31741909351547,0,6,0
0.27,-90,0.910725060950355,5.20804919836254,0.530656750939852,0.0266385488022713,0,-0.910458675462333,0,-0.910725060950355,0,0.597654630254322,0,-0.196655719374132,0,-7.31172397183055,0,6,0
0.28,-90,0.91122191150124,5.21715644897205,0.520335398932268,0.0496850550884886,0,-0.910725060950355,0,-0.91122191150124,0,0.597505414356775,0,-0.202381633302256,0,-7.30634569255576,0,6,0
0.29,-90,0.911450758904956,5.22626866808706,0.526551232736276,0.0228847403715982,0,-0.91122191150124,0,-0.911450758904956,0,0.597356414099455,0,-0.208068159736446,0,-7.30073901326796,0,6,0
0.3,-90,0.911840754529194,5.23538317567611,0.517669644578999,0.0389995624237471,0,-0.911450758904956,0,-0.911840754529194,0,0.597203628664241,0,-0.213640486148724,0,-7.29540389704471,0,6,0
0.31,-90,0.911988701794484,5.2445015832214,0.52260579514024,0.0147947265290327,0,-0.911840754529194,0,-0.911988701794484,0,0.597051692440568,0,-0.219130113347606,0,-7.28991028088745,0,6,0
0.32,-90,0.907624054612255,5.25362147023935,0.514937957108398,0.436464718222851,0,-0.911988701794484,0,-0.907624054612255,0,0.59690177768956,0,-0.219863125591551,0,-7.28466270671026,0,6,0
0.33,-90,0.907098184673162,5.26269771078547,0.518715281834834,0.0525869939093759,0,-0.907624054612255,0,-0.907098184673162,0,0.596757793038666,0,-0.219899070648711,0,-7.28395690706312,0,6,0
0.34,-90,0.902723404045285,5.2717686926322,0.512051194283523,0.437478062787644,0,-0.907098184673162,0,-0.902723404045285,0,0.596616780751295,0,-0.219920171828236,0,-7.27942001296834,0,6,0
0.35,-90,0.902362338142158,5.28079592667266,0.514928825619084,0.0361065903127233,0,-0.902723404045285,0,-0.902362338142158,0,0.59648130025031,0,-0.220082495776509,0,-7.27876114261596,0,6,0
0.36,-90,0.89784015878747,5.28981955005408,0.509116050476552,0.452217935468813,0,-0.902362338142158,0,-0.89784015878747,0,0.596349029943533,0,-0.220093948878791,0,-7.27409523985221,0,6,0
0.37,-90,0.897645112744497,5.29879795164195,0.511243526799029,0.0195046042972713,0,-0.89784015878747,0,-0.897645112744497,0,0.596222063892424,0,-0.220246913329801,0,-7.27362026330712,0,6,0
0.38,-90,0.893000113030114,5.3077744027694,0.50614303224616,0.464499971438315,0,-0.897645112744497,0,-0.893000113030114,0,0.596098480753617,0,-0.220274760428189,0,-7.26882383335554,0,6,0
0.39,-90,0.892941535871745,5.3167044038997,0.507647457198261,0.00585771583692107,0,-0.893000113030114,0,-0.892941535871745,0,0.595980016036525,0,-0.220413819986716,0,-7.26850773192155,0,6,0
0.4,-90,0.888203115005449,5.32563381925842,0.503142685595086,0.473842086629617,0,-0.892941535871745,0,-0.888203115005449,0,0.595865072617026,0,-0.220458133214744,0,-7.26361005440773,0,6,0
0.41,-90,0.888252155985886,5.33451585040847,0.504130224715072,0.00490409804374536,0,-0.888203115005449,0,-0.888252155985886,0,0.595755091938549,0,-0.220584254049621,0,-7.26342299387481,0,6,0
0.42,-90,0.883447592776842,5.34339837196833,0.500123855541545,0.480456320904388,0,-0.888252155985886,0,-0.883447592776842,0,0.595648743886611,0,-0.220643688002033,0,-7.25845264866142,0,6,0
0.43,-90,0.883578047526262,5.3522328478961,0.50068306804359,0.0130454749419862,0,-0.883447592776842,0,-0.883578047526262,0,0.595547227166487,0,-0.220758346386599,0,-7.25836692830615,0,6,0
0.44,-90,0.878731729082348,5.36106862837136,0.497093892266956,0.484631844391359,0,-0.883578047526262,0,-0.878731729082348,0,0.595449432471824,0,-0.220831315169743,0,-7.25334984638443,0,6,0
0.45,-90,0.878920417317688,5.36985594566218,0.497298610573491,0.0188688235339463,0,-0.878731729082348,0,-0.878920417317688,0,0.59535635744139,0,-0.220936103285997,0,-7.25334067147308,0,6,0
0.46,-90,0.874053666725935,5.37864514983536,0.494058888537384,0.486675059175301,0,-0.878920417317688,0,-0.874053666725935,0,0.595267075948639,0,-0.221020986184217,0,-7.24829975649036,0,6,0
0.47,-90,0.874280465265616,5.38738568650262,0.493970639428333,0.0226798539681106,0,-0.874053666725935,0,-0.874280465265616,0,0.595182418593809,0,-0.22111747320138,0,-7.24834541065804,0,6,0
0.48,-90,0.869411610492213,5.39612849115527,0.491023883174004,0.486885477340326,0,-0.874280465265616,0,-0.869411610492213,0,0.595101611632688,0,-0.221212716208535,0,-7.24330050591637,0,6,0
0.49,-90,0.869659308821443,5.4048226072602,0.490693918060092,0.0247698329230772,0,-0.869411610492213,0,-0.869659308821443,0,0.595025346538497,0,-0.221302373592199,0,-7.24338228176774,0,6,0
0.5,-90,0.864803881683945,5.41351920034841,0.487993032986898,0.485542713749876,0,-0.869659308821443,0,-0.864803881683945,0,0.594952976637894,0,-0.221406543233946,0,-7.23835031508789,0,6,0
0.51,-90,0.865057944545654,5.42216723916525,0.487464028133172,0.0254062861709592,0,-0.864803881683945,0,-0.865057944545654,0,0.594885077259833,0,-0.221490707372436,0,-7.23845231443305,0,6,0
0.52,-90,0.860228943360836,5.43081781861071,0.484969757601021,0.482900118481844,0,-0.865057944545654,0,-0.860228943360836,0,0.59482110792487,0,-0.2216025150849,0,-7.2334475362008,0,6,0
0.53,-90,0.86047723275216,5.43942010804432,0.484277236452347,0.0248289391324263,0,-0.860228943360836,0,-0.86047723275216,0,0.594761546804762,0,-0.221682373070414,0,-7.23355640648651,0,6,0
0.54,-90,0.855685407535899,5.44802488037184,0.481956861180299,0.479182521626154,0,-0.86047723275216,0,-0.855685407535899,0,0.594705942341699,0,-0.221800681505045,0,-7.22859066837255,0,6,0
0.55,-90,0.855917896132619,5.4565817344472,0.481130383183348,0.023248859672087,0,-0.855685407535899,0,-0.855917896132619,0,0.594654691281126,0,-0.221877270881327,0,-7.22869531653242,0,6,0
0.56,-90,0.851172031684285,5.46514091340853,0.478956634554284,0.474586444833403,0,-0.855917896132619,0,-0.851172031684285,0,0.594607416658973,0,-0.222001089556899,0,-7.22377835878636,0,6,0
0.57,-90,0.851380526432364,5.47365263372537,0.47802078810399,0.0208494748078714,0,-0.851172031684285,0,-0.851380526432364,0,0.594564446859798,0,-0.222075306056129,0,-7.22386966723603,0,6,0
0.58,-90,0.846687709326212,5.48216643898969,0.475970940779113,0.469281710615199,0,-0.851380526432364,0,-0.846687709326212,0,0.594525467600383,0,-0.222203781155206,0,-7.21900939577139,0,6,0
0.59,-90,0.846865595369101,5.49063331608296,0.474946172075223,0.0177886042888709,0,-0.846687709326212,0,-0.846865595369101,0,0.594490749779571,0,-0.222276390590628,0,-7.21907995455804,0,6,0
0.6,-90,0.842231457715119,5.49910197203665,0.473001286734894,0.46341376539818,0,-0.846865595369101,0,-0.842231457715119,0,0.594460031869867,0,-0.222408791948004,0,-7.21428269763698,0,6,0
0.61,-90,0.84237346739626,5.5075242866138,0.471904591327228,0.0142009681140642,0,-0.842231457715119,0,-0.84237346739626,0,0.59443353635396,0,-0.222480443854566,0,-7.21432655989565,0,6,0
0.62,-90,0.837802404514457,5.51594802128776,0.47004888297966,0.45710628818032,0,-0.84237346739626,0,-0.837802404514457,0,0.594411046175974,0,-0.222616151025728,0,-7.2095972996647,0,6,0
0.63,-90,0.83790441284443,5.5243260453329,0.468894382513716,0.0102008329973202,0,-0.837802404514457,0,-0.83790441284443,0,0.594392742979392,0,-0.2226873925818,0,-7.20960976324202,0,6,0
0.64,-90,0.833399774592094,5.53270508946134,0.467114693744925,0.450463825233527,0,-0.83790441284443,0,-0.833399774592094,0,0.594378447254004,0,-0.22282588111801,0,-7.20495234072809,0,6,0
0.65,-90,0.833458620583682,5.54103908720727,0.465914116799823,0.00588459915871198,0,-0.833399774592094,0,-0.833458620583682,0,0.594368306144315,0,-0.222897170495692,0,-7.2049297562323,0,6,0
0.66,-90,0.829022877571036,5.5493736734131,0.464199478667787,0.443574301264515,0,-0.833458620583682,0,-0.829022877571036,0,0.594362171886288,0,-0.223037999058206,0,-7.20034705039912,0,6,0
0.67,-90,0.829036209742384,5.55766390218881,0.462962561518291,0.00133321713473578,0,-0.829022877571036,0,-0.829036209742384,0,0.594360162438948,0,-0.223109717745407,0,-7.20028665443592,0,6,0
0.68,-90,0.824671096461657,5.56595426428624,0.461303827604573,0.436511328072697,0,-0.829036209742384,0,-0.824671096461657,0,0.594362156920924,0,-0.223252516375947,0,-7.19578073700663,0,6,0
0.69,-90,0.824637240267085,5.57420097525085,0.460038648159536,0.00338561945723015,0,-0.824671096461657,0,-0.824637240267085,0,0.594368248565422,0,-0.22332498026344,0,-7.19568050856907,0,6,0
0.7,-90,0.820343877504337,5.58244734765352,0.458428189658095,0.42933627627475,0,-0.824637240267085,0,-0.820343877504337,0,0.594378339289177,0,-0.223469439931223,0,-7.19125277686229,0,6,0
0.71,-90,0.820261722261446,5.59065078642857,0.457141445657813,0.00821552428913463,0,-0.820343877504337,0,-0.820261722261446,0,0.594392501348153,0,-0.223542909111507,0,-7.19111131449809,0,6,0
0.72,-90,0.816040721232763,5.59885340365118,0.455572897369136,0.422100102868228,0,-0.820261722261446,0,-0.816040721232763,0,0.59441065602174,0,-0.223688772538424,0,-7.18676260471608,0,6,0
0.73,-90,0.815909624133067,5.60701381086351,0.45427013810267,0.0131097099695943,0,-0.816040721232763,0,-0.815909624133067,0,0.594432857744293,0,-0.223763459853779,0,-7.18657902202358,0,6,0
0.74,-90,0.811761174699552,5.61517290710484,0.452738186869409,0.414844943351511,0,-0.815909624133067,0,-0.811761174699552,0,0.594459044263986,0,-0.223910513551433,0,-7.18230970541211,0,6,0
0.75,-90,0.811580879627487,5.62329051885184,0.451424006145715,0.0180295072065739,0,-0.811761174699552,0,-0.811580879627487,0,0.594489254854185,0,-0.223986591978266,0,-7.18208354250341,0,6,0
0.76,-90,0.807504824770002,5.63140632764811,0.4499242146637,0.40760548574843,0,-0.811580879627487,0,-0.807504824770002,0,0.594523441290329,0,-0.224134659395307,0,-7.17789360666502,0,6,0
0.77,-90,0.807275393853207,5.63948137589582,0.448602411491845,0.0229430916795614,0,-0.807504824770002,0,-0.807275393853207,0,0.594561629931726,0,-0.224212268375751,0,-7.17762475540918,0,6,0
0.78,-90,0.803271292374058,5.64755412983435,0.447131071599794,0.400410147914876,0,-0.807275393853207,0,-0.803271292374058,0,0.594603784517773,0,-0.224361204039128,0,-7.1735138728527,0,6,0
0.79,-90,0.802993048410223,5.65558684275809,0.445804783963842,0.027824396383469,0,-0.803271292374058,0,-0.802993048410223,0,0.594649920394591,0,-0.224440454878597,0,-7.17320251392622,0,6,0
0.8,-90,0.79906022760349,5.66361677324219,0.444358794493229,0.393282080673352,0,-0.802993048410223,0,-0.79906022760349,0,0.594700011518748,0,-0.22459013941,0,-7.16917009971224,0,6,0
0.81,-90,0.798733705733516,5.67160737551822,0.443030610713384,0.0326521869973284,0,-0.79906022760349,0,-0.798733705733516,0,0.59475406383427,0,-0.224671119857615,0,-7.16881664971017,0,6,0
0.82,-90,0.794871305545421,5.67959471257556,0.441607375796998,0.38624001880958,0,-0.798733705733516,0,-0.794871305545421,0,0.594812060033269,0,-0.224821455751318,0,-7.16486190982737,0,6,0
0.83,-90,0.794497212756494,5.68754342563102,0.440279427221808,0.0374092788926639,0,-0.794871305545421,0,-0.794497212756494,0,0.594873998025884,0,-0.22490423387295,0,-7.16446697690943,0,6,0
0.84,-90,0.790704222751387,5.69548839775858,0.438876771641872,0.379299000510702,0,-0.794497212756494,0,-0.790704222751387,0,0.594939867980487,0,-0.225055141930006,0,-7.16058894880187,0,6,0
0.85,-90,0.790283403990273,5.7033954399861,0.4375508097929,0.0420818761114106,0,-0.790704222751387,0,-0.790283403990273,0,0.595009660937758,0,-0.225139769373793,0,-7.16015329555424,0,6,0
0.86,-90,0.786558694251053,5.711298274026,0.43616690851924,0.372470973921946,0,-0.790283403990273,0,-0.786558694251053,0,0.595083373469676,0,-0.225291185698123,0,-7.15635088202261,0,6,0
0.87,-90,0.786092104104233,5.71916386096851,0.434844369289284,0.04665901468206,0,-0.786558694251053,0,-0.786092104104233,0,0.595160990740728,0,-0.225377700441447,0,-7.15587539440351,0,6,0
0.88,-90,0.782434451030164,5.72702478200955,0.433477688833109,0.365765307406907,0,-0.786092104104233,0,-0.782434451030164,0,0.59524251481068,0,-0.225529573914294,0,-7.15214739192655,0,6,0
0.89,-90,0.781923130083091,5.73484912651985,0.43215974590528,0.0511320947072846,0,-0.782434451030164,0,-0.781923130083091,0,0.59532792581717,0,-0.225618002570308,0,-7.15163305332995,0,6,0
0.9,-90,0.778331237902441,5.74266835782069,0.430808995510412,0.359189218064948,0,-0.781923130083091,0,-0.778331237902441,0,0.595417230523873,0,-0.225770292730258,0,-7.14797817569606,0,6,0
0.91,-90,0.777776293025687,5.75045167019971,0.429496604803385,0.0554944876754782,0,-0.778331237902441,0,-0.777776293025687,0,0.595510404769747,0,-0.225860652481704,0,-7.14742604531373,0,6,0
0.92,-90,0.774248811714719,5.75822943312997,0.428160695827206,0.352748131096803,0,-0.777776293025687,0,-0.774248811714719,0,0.595607459349647,0,-0.226013327747336,0,-7.14384294331703,0,6,0
0.93,90,0.773651399641714,5.76597192124712,0.426854632470398,0.0597412073004122,4.16333634234434e-14,-0.774248811714719,0,-0.773651399641714,-4.16333634234434e-16,0.595708366429856,-4.16333634234434e-16,-0.22610562796596,0,-7.14325413810561,0,6,0
0.94,90,0.770186939833148,5.77370843524353,0.425532644582135,0.346445980856647,1.06850549277295e-14,-0.773651399641714,-4.16333634234434e-16,-0.770186939833148,-3.09483084957139e-16,0.595813140257454,-4.30211422042248e-16,-0.226258664147204,-1.11022302462516e-16,-7.1397414159434,2.31750639547625e-16,6,0
0.95,-90,0.769548253494443,5.78141030464187,0.424233533673122,0.0638686338705341,4.40060803040397e-14,-0.770186939833148,-3.09483084957139e-16,-0.769548253494443,1.30577718083258e-16,0.595921749865787,0,-0.226352907748586,-4.16333634234434e-17,-7.13911709561164,1.72211081506702e-16,6,0
0.96,90,0.766145398866048,5.78910578717681,0.422924686726641,0.340285462839507,2.03198694967968e-14,-0.769548253494443,1.30577718083258e-16,-0.766145398866048,-7.26209768847093e-17,0.596034212454435,0,-0.226506286800807,0,-7.13567332451968,-7.26209768847093e-17,6,0
0.97,90,0.765466656030263,5.79676724116547,0.421633028913586,0.0678742835784618,3.03338837310254e-14,-0.766145398866048,-7.26209768847093e-17,-0.765466656030263,-3.75959814194964e-16,0.596150494390577,-4.16333634234434e-16,-0.226602471376954,0,-7.13501467904389,4.03738200394701e-17,6,0
0.98,90,0.762123973585642,5.80442190772578,0.420336659543072,0.334268244462077,3.96347596188492e-15,-0.765466656030263,-3.75959814194964e-16,-0.762123973585642,-4.15594573813813e-16,0.596270615393642,-4.30211422042248e-16,-0.226756180358765,-1.94289029309402e-16,-7.13163840862052,2.08905877537838e-16,6,0
0.99,90,0.761406407429737,5.81204314746163,0.419052852300508,0.0717566155905125,2.02352174364081e-14,-0.762123973585642,-4.15594573813813e-16,-0.761406407429737,-2.13242399449732e-16,0.59639453956957,-4.30211422042248e-16,-0.22685429912437,-1.38777878078145e-17,-7.13094664787494,2.3084681040033e-16,6,0
1,89.9999999999999,0.758122456016746,5.81965721153593,0.417768394446699,0.328395141299076,6.12060817035459e-14,-0.761406407429737,-2.13242399449732e-16,-0.758122456016746,-8.25303216485191e-16,0.596522288781882,-8.60422844084496e-16,-0.227008329326184,-8.32667268468867e-17,-7.12763641547244,1.18386354446192e-16,6,0
1.01,90,0.757367307309318,5.8272384360961,0.416492749767476,0.0755148707428432,3.53513557058917e-14,-0.758122456016746,-8.25303216485191e-16,-0.757367307309318,-4.71789659426274e-16,0.596653825227686,-8.46545056276682e-16,-0.227108371908805,-8.32667268468867e-17,-7.1269127606282,4.58022123697294e-16,6,0
1.02,89.9999999999999,0.754140644665471,5.83481210916919,0.415219718474884,0.322666264384708,7.37559313310366e-14,-0.757367307309318,-4.71789659426274e-16,-0.754140644665471,-1.20934897273664e-15,0.596789172587194,-1.26287869051112e-15,-0.227262718124334,-2.08166817117217e-16,-7.12366709912833,2.61696534891692e-16,6,0
1.03,89.9999999999999,0.753349155298368,5.84235351561584,0.41395247758008,0.0791489367102827,4.92143254426381e-14,-0.754140644665471,-1.20934897273664e-15,-0.753349155298368,-7.1720571831026e-16,0.596928291456388,-1.26287869051112e-15,-0.227364671224006,-1.2490009027033e-16,-7.12291277553075,6.70573062471186e-16,6,0
1.04,89.9999999999999,0.750178343865306,5.84988700716883,0.412690455516048,0.317081143306197,1.83423846109888e-15,-0.753349155298368,-7.1720571831026e-16,-0.750178343865306,-6.98863333699271e-16,0.59707120704598,-8.32667268468867e-16,-0.227519331141327,-2.63677968348475e-16,-7.11973021976996,3.97481903118071e-16,6,0
1.05,90,0.749351751512159,5.85738879060748,0.411431801083769,0.0826592353146971,1.14596373927578e-14,-0.750178343865306,-6.98863333699271e-16,-0.749351751512159,-5.84266959771693e-16,0.597217878620368,-8.60422844084496e-16,-0.22762317908102,-1.11022302462516e-16,-7.11894645105151,3.87178186775319e-16,6,0
1.06,90,0.746235363221519,5.8648823081226,0.410180427322374,0.311638829063998,3.94316595314163e-14,-0.749351751512159,-5.84266959771693e-16,-0.746235363221519,-1.8995036445753e-16,0.597368332669791,-4.16333634234434e-16,-0.227778152773583,-9.71445146547012e-17,-7.11582554311773,3.23527784431605e-16,6,0
1.07,89.9999999999999,0.745374896938154,5.87234466175482,0.408930493652342,0.0860466283365113,6.06961595085794e-14,-0.746235363221519,-1.8995036445753e-16,-0.745374896938154,-7.96911959543325e-16,0.597522527363946,-8.46545056276682e-16,-0.227883877958466,-5.55111512312578e-17,-7.11501354634363,1.05144247964615e-16,6,0
1.08,90,0.742311517137937,5.8797984107242,0.407689454342694,0.306337980021709,5.43922263107774e-14,-0.745374896938154,-7.96911959543325e-16,-0.742311517137937,-2.52989696435551e-16,0.597680490251797,-4.30211422042248e-16,-0.228039167459594,-2.63677968348475e-16,-7.11195283993014,4.40899693955172e-16,6,0
1.09,-90,0.741418393750096,5.88722152589558,0.406448335803632,0.0893123387840866,4.06786765181378e-14,-0.742311517137937,-2.52989696435551e-16,-0.741418393750096,1.53797068745828e-16,0.597842178617187,0,-0.228146750760163,1.38777878078145e-17,-7.11111382160712,1.39919280938013e-16,6,0
1.1,90,0.738406624412721,5.89463570983308,0.405217356405968,0.301176933737501,2.24936960632015e-14,-0.741418393750096,1.53797068745828e-16,-0.738406624412721,-7.11398918861871e-17,0.598007620872945,0,-0.228302359707274,1.38777878078145e-17,-7.10811188557839,-8.50176796940016e-17,6,0
1.11,-90,0.737482045562072,5.90201977607721,0.403985114454579,0.0924578850648672,5.40662833983083e-14,-0.738406624412721,-7.11398918861871e-17,-0.737482045562072,4.69522942096896e-16,0.598176773601746,4.30211422042248e-16,-0.228411780778916,0,-7.1072470383849,3.93115200546479e-17,6,0
1.12,90,0.734520507891971,5.90939459653283,0.402763953280716,0.296153767010132,5.6231919384902e-14,-0.737482045562072,4.69522942096896e-16,-0.734520507891971,-9.27962517521243e-17,0.598349665907809,0,-0.228567714115968,1.66533453693773e-16,-7.10430245968381,-2.59329705445898e-16,6,0
1.13,90,0.733565657632619,5.91673980161175,0.401540622292512,0.0954850259351936,6.07650888592732e-15,-0.734520507891971,-9.27962517521243e-17,-0.733565657632619,-3.20311628928511e-17,0.598526253836443,0,-0.228678951665485,-8.32667268468867e-17,-7.10341295980358,5.12355639540357e-17,6,0
1.14,90,0.730652994171792,5.92407545818808,0.40032906513134,0.291266346082697,2.83358892781684e-14,-0.733565657632619,-3.20311628928511e-17,-0.730652994171792,-3.15390055674535e-16,0.598706567030163,-4.16333634234434e-16,-0.228835215394012,8.32667268468867e-17,-7.10052434580794,1.76768517130117e-17,6,0
1.15,90,0.729669037027405,5.9313819881298,0.399114657243343,0.0983957144386594,1.02195956860622e-15,-0.730652994171792,-3.15390055674535e-16,-0.729669037027405,-3.25609651360598e-16,0.598890561142578,-3.05311331771918e-16,-0.228948247401898,-1.94289029309402e-16,-7.09961135076809,1.73990709720723e-16,6,0
1.16,-90,0.726803913341009,5.93867867850007,0.397912512888968,0.286512368639613,5.46786120492783e-14,-0.729669037027405,-3.25609651360598e-16,-0.726803913341009,2.21176469132185e-16,0.599078266218259,0,-0.229104848372603,4.16333634234434e-17,-7.09677733118667,1.79543105708742e-16,6,0
1.17,90,0.725791992747514,5.94594671763348,0.396707022020608,0.101192059349575,3.70846856242573e-14,-0.726803913341009,2.21176469132185e-16,-0.725791992747514,-1.49670387110388e-16,0.599269637648985,0,-0.229219652278399,-2.77555756156289e-17,-7.0958419781181,-1.21914811494759e-16,6,0
1.18,-90,0.722973098758018,5.95320463756096,0.39551411855134,0.281889398949531,2.73764839866602e-14,-0.725791992747514,-1.49670387110388e-16,-0.722973098758018,1.24094452756214e-16,0.599464705759847,0,-0.229376598016616,4.16333634234434e-17,-7.09306120650125,8.24610893327706e-17,6,0
1.19,90,0.721934335829199,5.96043436854854,0.39431752374198,0.10387629288191,1.64684687653436e-14,-0.722973098758018,1.24094452756214e-16,-0.721934335829199,-4.05902348972216e-17,0.599663425796835,0,-0.229493150873463,2.77555756156289e-17,-7.09210461075257,-6.83458105128505e-17,6,0
1.2,-90,0.719160386856315,5.96765371190683,0.393133705423847,0.277394897288374,4.79268795389039e-14,-0.721934335829199,-4.05902348972216e-17,-0.719160386856315,4.38678560491817e-16,0.599865828256926,4.16333634234434e-16,-0.229650449432884,0,-7.08937576568036,2.23449262573832e-17,6,0
1.21,-89.9999999999999,0.718095879420033,5.97484531577539,0.391945973602131,0.106450743628272,3.39931546066861e-14,-0.719160386856315,4.38678560491817e-16,-0.718095879420033,7.78610106558678e-16,0.600071868344201,9.5062846483529e-16,-0.22976872803637,6.93889390390723e-17,-7.08839901972786,-2.41407297315685e-16,6,0
1.22,-90,0.715365616974137,5.98202627456959,0.39077109831184,0.27302624458958,5.33813666663498e-14,-0.718095879420033,7.78610106558678e-16,-0.715365616974137,2.4479643989518e-16,0.600281576630245,4.23272528138341e-16,-0.229926387876386,2.4980018054066e-16,-7.085720805728,-4.28276268783821e-16,6,0
1.23,-90,0.714276438835535,5.98917993073933,0.389592186592617,0.108917813860199,8.55060627945545e-15,-0.715365616974137,2.4479643989518e-16,-0.714276438835535,3.30302502689735e-16,0.600494908370374,4.23272528138341e-16,-0.230046368871953,4.16333634234434e-17,-7.08472497833396,-1.3460338887205e-16,6,0
1.24,-90,0.711588631204455,5.99632269512769,0.388426123672616,0.268780763108012,7.10277034488834e-15,-0.714276438835535,3.30302502689735e-16,-0.711588631204455,4.01330206138618e-16,0.600711894123553,4.16333634234434e-16,-0.230204398754715,1.66533453693773e-16,-7.08209612657329,-1.81536881789589e-16,6,0
1.25,90,0.710475831599647,6.00343858143973,0.387255981261137,0.111279960480815,6.21826908380342e-14,-0.711588631204455,4.01330206138618e-16,-0.710475831599647,-2.20496702241724e-16,0.600932489279955,0,-0.230326058727148,0,-7.08108226215245,-2.20496702241724e-16,6,0
