0.22,-0.231976998445952,-0.0961684243177088,1.85537256432323,-1.13654648174745,-0.0546749214587396,0.0615698330195832,-8.02064132905633,0.598999132305178,5.98796668774588,0.379809092104981
0.23,-0.248969605827245,-0.0928378487777422,1.85605012385147,-1.13635177706106,-0.0569475176097944,0.0655227332618718,-8.03603738782581,0.598158266060887,5.98796517575689,0.379832928960564
0.24,-0.233565561196381,-0.0913348556890288,1.85676011688299,-1.13615210881312,-0.0606551146156713,0.0697918533307401,-8.01763430901129,0.595169924635024,5.98796374554758,0.37985547515833
0.25,-0.24920892759574,-0.0880333004954552,1.85748643595992,-1.13594722309225,-0.0629603174188011,0.0737826644703416,-8.03169737118639,0.594253391190949,5.98796232504953,0.379877866935507
0.26,-0.235035002975256,-0.086446633829073,1.85824454784281,-1.13573739130775,-0.0666024793386216,0.0780490579386196,-8.01463805570146,0.591342697915938,5.98796098422201,0.379899001624115
0.27,-0.249424399513516,-0.0831778748376022,1.85901962981215,-1.13552236024701,-0.068942392700538,0.0820703217823131,-8.02746129274032,0.590354228987139,5.98795965611519,0.379919934639954
0.28,-0.23639165638257,-0.0815094609827104,1.85982591502147,-1.13530239633545,-0.0725250165311749,0.0863328708645807,-8.01165096048264,0.587520421008712,5.98795840560977,0.379939643479447
0.29,-0.249617398532096,-0.0782748991173735,1.86064977387148,-1.13507725216466,-0.0749005760835951,0.0903788352022493,-8.02332376701417,0.586464412240162,5.98795717069419,0.379959105604877
0.3,-0.237641176453623,-0.0765274998170864,1.86150429541091,-1.13484718530504,-0.0784289852703524,0.0946368482530358,-8.0086724979834,0.583705462029823,5.98795601138922,0.379977375205094
0.31,-0.249788523717577,-0.0733270201779456,1.8623769562498,-1.13461195737019,-0.0808403521649311,0.0987029529286753,-8.01927999819469,0.582586628836965,5.98795487039224,0.379995355426608
0.32,-0.238788719261766,-0.0715038998628522,1.86327978615489,-1.13437181463036,-0.0843194451958806,0.102955972560219,-8.00570286333653,0.579899769044976,5.98795380311576,0.380012173162317
0.33,-0.249937865505188,-0.0683364204414625,1.86420128591238,-1.13412652965813,-0.0867662836532002,0.107038505203685,-8.01532562447469,0.578722942718504,5.98795275671032,0.380028661294481
0.34,-0.239839060258936,-0.0664411327134133,1.86515250603886,-1.13387633594765,-0.0902006334169133,0.111286189433486,-8.00274271512887,0.576104998621978,5.98795178224798,0.38004401517877
0.35,-0.250065200665028,-0.0633049715773423,1.8661228944039,-1.13362101807366,-0.0926823114240412,0.115382046494616,-8.01145661470951,0.574874998329037,5.98795083106463,0.380059001672661
0.36,-0.240796678995654,-0.0613412182216904,1.86712259751251,-1.13336079594075,-0.0960762376914658,0.119624090476882,-7.99979298898178,0.572322606970485,5.98794995016508,0.380072880271697
0.37,-0.250170137723887,-0.0582343475298978,1.86814193814458,-1.13309546653224,-0.0985919768161905,0.123730604556977,-8.00766919385224,0.571044158357378,5.98794909479997,0.380086356087989
0.38,-0.241665826013349,-0.0562058862283694,1.86919022932236,-1.13282523579585,-0.101949605365363,0.127966684444831,-7.99685475814857,0.56855391665649,5.98794830817822,0.380098748466156
0.39,-0.250252230225189,-0.0531261131015571,1.87025860140297,-1.13254991306545,-0.104498597721895,0.132081493220691,-8.00395978310446,0.567231601748883,5.9879475491982,0.380110704994316
0.4,-0.242450582218366,-0.0510367004104838,1.871355599895,-1.13226969025091,-0.107823915127416,0.136311220649275,-7.99392912452352,0.564800168507962,5.98794685753757,0.380121600683188
0.41,-0.250311070937935,-0.0479818002028306,1.8724731001228,-1.1319843886272,-0.110405421043012,0.140432160662259,-8.00032494550072,0.563438398066293,5.987946195483,0.380132029695814
0.42,-0.243154918676248,-0.0458351621020531,1.87361894169493,-1.13169418614628,-0.113702332334879,0.144655039528291,-7.99101712747199,0.561062565832252,5.98794559943568,0.380141418683687
0.43,-0.250346378200992,-0.0428029819296086,1.87478568688257,-1.13139891532922,-0.116315770273002,0.148780052158394,-7.99676132963201,0.559665568921079,5.98794503482145,0.380150312320133
0.44,-0.243782764650107,-0.0406028082910705,1.87598052690517,-1.13109874030275,-0.119588166914515,0.152995430118799,-7.98811965964864,0.557342316831252,5.98794453500787,0.380158185061624
0.45,-0.250358085900491,-0.0375913549827206,1.87719665742273,-1.13079350387665,-0.122233207535134,0.157122468174792,-7.99326560411072,0.555914144880101,5.98794406832263,0.380165535839033
0.46,-0.244338093964159,-0.0353413181735616,1.87844067497926,-1.1304833564291,-0.125485055712006,0.161329473764416,-7.98523737856077,0.553640681203995,5.98794366532935,0.380171883287124
0.47,-0.250346451854149,-0.0323488443439812,1.87970635943683,-1.13016814981275,-0.128161735317091,0.165456395149627,-7.98983437300678,0.552185226178101,5.98794329703289,0.380177684141037
0.48,-0.244825045728454,-0.0300526473460618,1.88099976295884,-1.12984802054441,-0.131397200775851,0.169653846626957,-7.98237059932015,0.549959028763666,5.98794299140871,0.380182497807725
0.49,-0.250312207953894,-0.0270777528880342,1.8823152047882,-1.1295228278865,-0.134106078171572,0.1737782747466,-7.98646405649751,0.548480058082159,5.98794272192699,0.38018674216971
0.5,-0.245248108921883,-0.0247392214772852,1.88365824008868,-1.1291926939902,-0.13732971769756,0.177964535528146,-7.97951914548944,0.54629892275715,5.98794251417644,0.380190014227621
0.51,-0.250256795648744,-0.0217809991129652,1.88502368720681,-1.12885748327523,-0.140072119152375,0.182083649183976,-7.98315070759641,0.54480013882217,5.98794234389323,0.380192696156115
0.52,-0.245612431798554,-0.0194042525878981,1.88641664953788,-1.12851730226305,-0.143289200903939,0.18625637803711,-7.97668211489844,0.542662252032759,5.98794223446594,0.380194419605279
0.53,-0.250182780502136,-0.0164625368158429,1.88783240939505,-1.12817201713458,-0.146067648906339,0.19036655081734,-7.97988970469985,0.541147395498197,5.987942163709,0.380195534003204
0.54,-0.245924398561497,-0.014052323249672,1.88927566286591,-1.12782171596653,-0.14928474662633,0.194522225154932,-7.97385746778286,0.539051464609049,5.98794215298179,0.380195702952875
0.55,-0.250094679955667,-0.0111281921262073,1.89074212790239,-1.1274662608772,-0.152103810547177,0.198618313269346,-7.97667517930968,0.537524509536244,5.9879421819988,0.380195245945401
0.56,-0.246192863093024,-0.00869063455733482,1.89223614008832,-1.12710571510312,-0.155330067172046,0.202751189576126,-7.97104120625244,0.53547003484434,5.98794227024314,0.380193856125316
0.57,-0.250000915166519,-0.00578763379138036,1.89375383652563,-1.12673992472336,-0.158198356056743,0.206824850736989,-7.97349879479142,0.533935614415257,5.98794239915601,0.380191825779733
0.58,-0.247192015560104,-0.00427804359997636,1.89529925083163,-1.12636891151406,-0.162208407626765,0.20997842492441,-7.96822544523627,0.531923567398281,5.9879425864713,0.380188875591391
0.59,-0.253797353635691,-0.0056711182688064,1.89686935302137,-1.12599196729202,-0.168999737386192,0.209203660281275,-7.96960976777535,0.530931652670075,5.98794279850449,0.380185536071862
0.6,-0.25176740509179,-0.00605961559272272,1.89846924104063,-1.12560724206278,-0.176541323175027,0.207944019581359,-7.96163831540503,0.531421125444261,5.98794299244764,0.380182481444433
0.61,-0.257806212873375,-0.00664151907894506,1.90009517043603,-1.12521507301682,-0.18357264416762,0.206855538644235,-7.9622719159178,0.531538437065677,5.98794317677601,0.380179578227965
0.62,-0.254947595365615,-0.0093689700039023,1.90174514985947,-1.12480799677969,-0.18981276725897,0.203712020203775,-7.95482333537828,0.53155027342877,5.98794335741217,0.380176733143242
0.63,-0.258699823526906,-0.0127215273776837,1.9034065554617,-1.12437693338127,-0.193718111900411,0.198402201152229,-7.95633175110998,0.533078465868124,5.98794348402179,0.380174738983229
0.64,-0.256215437157794,-0.0161847282635737,1.90508222697236,-1.12392107719731,-0.19800153522963,0.192773094335039,-7.95123968169428,0.53478959880997,5.98794355279375,0.380173655788723
0.65,-0.259555219413254,-0.0193199067127647,1.90676915404631,-1.12344052904117,-0.201875402725628,0.187222678345497,-7.95239252505697,0.536724312281211,5.98794355432303,0.380173631701694
0.66,-0.257451298872892,-0.0229045258208505,1.90847022936961,-1.12293544561565,-0.206158174820985,0.18156469002907,-7.94770685499172,0.538291767178828,5.9879435015702,0.380174462586905
0.67,-0.260448891550714,-0.0260171415457091,1.91018288534666,-1.12240580209957,-0.210093537991478,0.175947439056172,-7.94848161867883,0.540264840545959,5.98794337977293,0.380176380951727
0.68,-0.25867973967579,-0.0296144573088633,1.91190970797122,-1.12185189329536,-0.214395401569023,0.170254985509553,-7.94413724979033,0.5418032965047,5.98794320371235,0.380179153972243
0.69,-0.261382908305065,-0.032750955003407,1.91364854594562,-1.12127376262641,-0.218397764195714,0.164589040657469,-7.94457664882375,0.543750755073352,5.98794295876878,0.380183011892181
0.7,-0.259922152292382,-0.0363231792745463,1.91540189538404,-1.12067195826094,-0.222739779984668,0.158874303691846,-7.94052692646458,0.545286738447773,5.98794265877282,0.380187736846774
0.71,-0.259477564014093,-0.0359115582299647,1.91715631521507,-1.12006602026461,-0.223920010229695,0.15677434985647,-7.94065615972347,0.547186578620488,5.98794229072399,0.380193533557684
0.72,-0.257666914779873,-0.0372989705364865,1.91891116126096,-1.11945962203338,-0.224856306325551,0.155285582994389,-7.93966369951371,0.54667585051035,5.98794192979843,0.380199217992158
0.73,-0.257217922920209,-0.0376972515231979,1.92066578856752,-1.11885190348857,-0.225729535513557,0.153673445473168,-7.94009571695219,0.547275864828247,5.98794154097802,0.380205341663956
0.74,-0.255470620125699,-0.038674360054521,1.92242084207314,-1.11824333845393,-0.226688212163599,0.152112046400044,-7.93914439427108,0.547245342002906,5.98794114423584,0.380211589996457
0.75,-0.254967951706176,-0.0393005246113859,1.92417569832526,-1.11763366501191,-0.227568793889264,0.150520136061729,-7.93951558343434,0.547594847965668,5.98794072729217,0.380218156373124
0.76,-0.253304740509324,-0.0401695705943266,1.92593095604442,-1.11702304085553,-0.228537687405908,0.14893039235342,-7.93863830727909,0.547698162869518,5.98794029813125,0.380224915038262
0.77,-0.252742882496777,-0.0408683679594488,1.92768605332229,-1.11641136876943,-0.229432592815337,0.147334009331215,-7.93893619387778,0.547977032913406,5.98793985087405,0.380231958565357
0.78,-0.251162121983433,-0.0417101405242934,1.92944152214864,-1.11579871906018,-0.230409045298584,0.145727812327212,-7.93813398881391,0.548121549503062,5.98793938998042,0.38023921670561
0.79,-0.250546448718056,-0.0424401188573664,1.93119686785766,-1.11518504168664,-0.231319907774327,0.144120176246429,-7.93836232039481,0.548377996398975,5.98793891159342,0.38024675018387
0.8,-0.249041485074009,-0.0432768967498268,1.93295255713681,-1.11457038026541,-0.232303967271643,0.142500233887035,-7.93762849386591,0.548538741251347,5.98793841892673,0.380254508377199
0.81,-0.248379437569934,-0.0440267485044036,1.93470815775004,-1.11395470044955,-0.233231105262993,0.140879239708415,-7.93779439900487,0.54878617321299,5.98793790894789,0.380262539023737
0.82,-0.246943066429746,-0.044865304982599,1.93646407738713,-1.11333803560811,-0.23422349537904,0.13924581724234,-7.93712103270254,0.548956112341072,5.9879373842647,0.380270801042104
0.83,-0.246241925977523,-0.045631768486268,1.93821993941987,-1.11272035836881,-0.235166951252879,0.137610562289633,-7.93723175646065,0.54919869284936,5.98793684231614,0.380279334743545
0.84,-0.244867478535391,-0.0464747312933168,1.93997609941494,-1.11210169657484,-0.236168546683453,0.135963263002016,-7.93661131657445,0.549375596895079,5.98793628530758,0.380288105384428
0.85,-0.244133865225216,-0.0472567538935464,1.94173222967098,-1.11148202715723,-0.237128354766421,0.134313128165361,-7.93667345115339,0.549614997267736,5.98793571102362,0.380297147830583
0.86,-0.242815416489472,-0.0481056107033303,1.94348864002764,-1.11086137401942,-0.23814005111672,0.132651360446112,-7.93609912675158,0.549797970517033,5.98793512135118,0.380306432352942
0.87,-0.242055231920724,-0.0489028038122459,1.94524504565748,-1.11023971736168,-0.239116304832486,0.130985766188989,-7.93611848710427,0.550035158012595,5.98793451435855,0.380315989347853
0.88,-0.240787587206051,-0.0497587035598739,1.94700171638851,-1.10961707786553,-0.240138991221089,0.129308863321609,-7.93558420403644,0.550223717651632,5.98793389166297,0.380325793332415
0.89,-0.240006065699233,-0.0505709301802161,1.94875840490117,-1.10899343843676,-0.241131858467572,0.127627203505679,-7.93556586370761,0.550459433861624,5.98793325157478,0.380335870889241
0.9,-0.238784696828175,-0.0514349029752837,1.9505153460586,-1.10836881698628,-0.242166416738345,0.125934451582548,-7.93506622162614,0.550653262216643,5.98793259547771,0.380346200211804
0.91,-0.237986477887036,-0.0522621645452773,1.95227232532441,-1.10774319872023,-0.243176142485219,0.124236073769597,-7.93501458261719,0.550888155813739,5.98793192189097,0.380356804591621
0.92,-0.236807453290099,-0.0531351879679959,1.9540295470356,-1.10711659912642,-0.244223453208469,0.122526715121749,-7.93454477911191,0.551087030609259,5.98793123199468,0.380367665427419
0.93,-0.235996653239281,-0.0539775909895388,1.95578682528938,-1.10648900537846,-0.245250359489264,0.120810912645448,-7.93446364352808,0.551321698579207,5.98793052448868,0.380378803164267
0.94,-0.23485657281193,-0.0548606155359549,1.95754433779446,-1.10586043083133,-0.246311309670009,0.119084142496933,-7.93401940131155,0.551525470796525,5.98792980037516,0.380390202001922
0.95,-0.234036850562226,-0.0557183601668559,1.95930192364187,-1.10523086433908,-0.247355795629101,0.117350149102114,-7.93391203708505,0.551760475144704,5.98792905851006,0.380401879925409
0.96,-0.232932787477027,-0.0566123236321151,1.96105973733174,-1.10460031737266,-0.248431286892741,0.115605110038544,-7.93348953765589,0.551969060117028,5.98792829973986,0.380413823584978
0.97,-0.232107403765446,-0.0574856990131302,1.96281763975933,-1.103968780215,-0.24949382960042,0.113852094600386,-7.9333587369795,0.552204937757862,5.98792752305514,0.380426048843618
0.98,-0.231036853244158,-0.0583915377684373,1.96457576521444,-1.1033362626674,-0.250584786637534,0.112087869969781,-7.93295456098707,0.552418310431735,5.987926729166,0.380438544497451
0.99,-0.230208723786303,-0.0592809200748514,1.96633399360377,-1.10270275621988,-0.251665942894517,0.110314930558951,-7.93280269167443,0.552655581002314,5.98792591717887,0.380451324583766
1,-0.229169558332802,-0.0601995794579044,1.96809244163394,-1.10206826918867,-0.252773322219453,0.108530536993305,-7.93241376543155,0.552873772957401,5.98792508768426,0.380464379780059
1.01,-0.228341301558229,-0.0611054316330939,1.96985100577994,-1.10143279407456,-0.253873731462427,0.106736693995392,-7.93224281576365,0.55311294588807,5.9879242398879,0.380477722558
1.02,-0.227331732086914,-0.0620378761719516,1.97160978746599,-1.10079633786686,-0.254998530624469,0.104931072977313,-7.93186636320369,0.553336043470348,5.98792337427525,0.380491345247245
1.03,-0.226505712144488,-0.0629607491012869,1.97336869759987,-1.10015889390287,-0.256118919037159,0.103115261067489,-7.93167798084405,0.553577624751744,5.98792249013686,0.380505258982356
1.04,-0.225524254483753,-0.0639079729090719,1.97512782433737,-1.09952046797971,-0.257262186462333,0.101287269372211,-7.93131148022449,0.553805768151389,5.9879215878657,0.380519457547042
1.05,-0.224702620171817,-0.0648485080279417,1.9768870911544,-1.09888105411577,-0.258403372420708,0.0994483281409255,-7.93110700572986,0.554050267007089,5.98792066682435,0.380533950939813
1.06,-0.223748066493409,-0.0658115456214113,1.9786465747005,-1.09824065702966,-0.259566218095609,0.0975967269279292,-7.93074815042244,0.5542836502525,5.98791972732414,0.380548734227822
1.07,-0.222956580899152,-0.0667524884984572,1.98040649495782,-1.09759956889943,-0.260753198844682,0.0957516780772799,-7.93052864580069,0.554531585872914,5.9879187687884,0.380563816450782
1.08,-0.222032341004571,-0.0677212353958665,1.98216697020807,-1.09695784431786,-0.261966191371742,0.0938983128319241,-7.93015091165938,0.554759107978409,5.98791779181848,0.380579188111665
1.09,-0.221247342166032,-0.06868329947242,1.9839279307205,-1.09631547108652,-0.263179729208848,0.0920330075959484,-7.92991233941693,0.555004304221154,5.98791679573924,0.380594859796996
1.1,-0.220349410127229,-0.0696674406774951,1.98568944410633,-1.09567245559616,-0.264414915019154,0.0901553183323214,-7.92953972005188,0.555238869628532,5.98791578083748,0.380610826957807
1.11,-0.219573004690771,-0.0706491346289532,1.98745145492378,-1.09502879306026,-0.265653033007474,0.0882654897415431,-7.92928617317478,0.555487070551694,5.98791474656771,0.380627098138074
1.12,-0.218700726084403,-0.0716508025491166,1.98921402163934,-1.09438448741096,-0.266912107528651,0.0863624224033755,-7.92891633331208,0.555727592102495,5.98791369311699,0.380643670355972
1.13,-0.217934636028016,-0.0726526296334148,1.99097709715753,-1.09373953467863,-0.268176013671448,0.0844464127054287,-7.92864833951301,0.555979941116214,5.98791261999891,0.380660551223568
1.14,-0.21708756628701,-0.0736733069456056,1.99274073250841,-1.0930939377015,-0.269460446080213,0.0825163702387911,-7.92827938004907,0.556226521711356,5.98791152733386,0.380677738805748
1.15,-0.216333456535396,-0.0746962379141317,1.99450488783309,-1.09244769280425,-0.270751525343636,0.0805724535595933,-7.92799723369859,0.556483761221321,5.98791041467374,0.380695240109208
1.16,-0.215511348474838,-0.0757373355403067,1.9962696077532,-1.0918008019578,-0.272062917602559,0.0786136377527514,-7.92762732070974,0.556736774608057,5.98790928208426,0.380713054056686
1.17,-0.214770837345728,-0.0767825652212027,1.99803485872214,-1.09115326159242,-0.273382714155107,0.0766399197039841,-7.92733111105794,0.556999589453548,5.98790812914517,0.380731187213681
1.18,-0.21397364609678,-0.0778455687433817,1.99980067985839,-1.09050507288752,-0.274722824059557,0.0746503307159735,-7.92695845776936,0.557259534165243,5.98790695587374,0.380749639262926
1.19,-0.21324832760839,-0.0789144685750731,2.00156704312326,-1.08985623226067,-0.276073065117736,0.0726447096662984,-7.92664806748411,0.557528637574719,5.9879057618702,0.380768416444582
1.2,-0.212476211412373,-0.0800009932279134,2.00333398292867,-1.08920674012892,-0.27744383160618,0.0706221207744163,-7.92627090984223,0.557796106989047,5.98790454710737,0.38078751913754
1.21,-0.21176768268782,-0.0810951156067153,2.00510147604946,-1.08855659279791,-0.278826454956701,0.0685822517353585,-7.92594601498032,0.558072272101303,5.98790331119974,0.380806953354533
1.22,-0.211021005994754,-0.0822069411218141,2.00686955289123,-1.08790578992927,-0.280230029477538,0.0665241736793626,-7.92556258348703,0.558347955002626,5.98790205407858,0.380826720125472
1.23,-0.210330897263399,-0.0833280411439951,2.00863819444667,-1.08725432762215,-0.281647216619819,0.0644474270070401,-7.92522265045718,0.558632034146134,5.98790077536693,0.380846825324978
1.24,-0.209610238438996,-0.0844671456082078,2.01040742773179,-1.08660220477341,-0.283086001364911,0.0623510632147746,-7.92483113976229,0.558916725347202,5.98789947495641,0.380867270603229
1.25,-0.208940245822097,-0.0856172123801995,2.01217723744948,-1.08594941717997,-0.284540218251024,0.0602344746499386,-7.92447541749379,0.559209668368414,5.98789815247324,0.380888061781422
1.26,-0.208246410745985,-0.086785811336153,2.0139476477717,-1.08529596294919,-0.286016912983934,0.0580966658184748,-7.92407395330423,0.559504284682157,5.98789680777048,0.38090920111241
1.27,-0.207598332962727,-0.0879671082664606,2.01571864668276,-1.08464183747534,-0.287510960636813,0.0559368748267353,-7.92370145948092,0.559807159935504,5.98789544047225,0.380930694446644
1.28,-0.206932375846272,-0.0891677023802775,2.01749025599606,-1.08398703803494,-0.289028620642214,0.0537540299660779,-7.92328806159346,0.560112761053436,5.98789405039334,0.380952544635153
1.29,-0.206308156562212,-0.0903828182789025,2.01926246661997,-1.08333155951113,-0.290565698658739,0.0515472026706518,-7.9228975616739,0.560426780920801,5.98789263715045,0.38097475764077
1.3,-0.205671409767396,-0.0916182527896305,2.02103529844547,-1.08267539828953,-0.292127807322827,0.0493152124251902,-7.92247010140951,0.560744596152833,5.98789120051947,0.380997336921881
1.31,-0.20507318796145,-0.0928701670020273,2.02280874501303,-1.08201854862152,-0.293711594394415,0.047056944120596,-7.92206007868423,0.561071148858946,5.98788974010417,0.38102028863995
1.32,-0.204467303357988,-0.094143707077602,2.02458282468811,-1.08136100591984,-0.295322155314662,0.0447710704801177,-7.92161622837143,0.561402611477252,5.98788825563999,0.381043616884866
1.33,-0.203897475006291,-0.095435873390705,2.02635753341271,-1.08070276366622,-0.296956912571529,0.0424562607110825,-7.92118484255934,0.561743301455189,5.98788674671187,0.381067328109246
1.34,-0.203324480548418,-0.0967513011545819,2.02813288839461,-1.0800438161918,-0.298620568142929,0.0401109947431347,-7.92072201381223,0.562090093218381,5.98788521301214,0.381091427075706
1.35,-0.202785776308724,-0.0980877573356247,2.02990888780593,-1.07938415604709,-0.300311273641703,0.0377336849046829,-7.92026704457327,0.56244679317604,5.98788365410032,0.38111592063074
1.36,-0.202248153256074,-0.0994494988980523,2.0316855480462,-1.07872377633934,-0.302033460170834,0.0353225603917998,-7.91978231075311,0.56281090277823,5.98788206962167,0.381140814271262
1.37,-0.201743738981523,-0.100835011956614,2.03346286940573,-1.07806266849355,-0.303785986703597,0.0328757191524898,-7.91930108078642,0.563185822028766,5.98788045910276,0.381166115355678
1.38,-0.201244527907627,-0.102248306814886,2.03524086781859,-1.07740082420764,-0.305573140926845,0.0303910641941398,-7.91879107693557,0.563569622996611,5.9878788221362,0.381191830202005
1.39,-0.200778138230004,-0.103688569176025,2.03701954564412,-1.07673823354165,-0.307394495409208,0.0278662987089346,-7.91828034667157,0.563965398835822,5.98787715820665,0.381217966820864
1.4,-0.200321086332747,-0.105159700824546,2.03879891870135,-1.07607488654133,-0.309254335006027,0.0252988980376552,-7.91774113687448,0.564371755208407,5.98787546684642,0.38124453247072
1.41,-0.199897207144444,-0.106661600909857,2.04057899143996,-1.07541077159938,-0.31115298757293,0.0226860570054782,-7.91719695849867,0.564791577697262,5.98787374748719,0.381271535986781
1.42,-0.199486976637528,-0.108198218244779,2.04235977994014,-1.07474587678811,-0.313094901000762,0.0200246823967002,-7.91662385516746,0.565223990415771,5.98787199959056,0.381298985730862
1.43,-0.199111101782208,-0.109770222989157,2.04414129084765,-1.07408018844116,-0.315081248525703,0.0173112970014328,-7.91604136662541,0.565671776869024,5.98787022252126,0.381326891581551
1.44,-0.198753571695368,-0.111381800595356,2.04592354093114,-1.07341369222562,-0.317116851318014,0.0145420368305381,-7.91542867696433,0.566134591572297,5.98786841565584,0.381355263227432
1.45,-0.198432575923143,-0.11303451210165,2.0477065392468,-1.07274637189447,-0.319203889073381,0.0117125106067565,-7.91480180437028,0.566615237308496,5.98786657827371,0.381384111877571
1.46,-0.19813529230003,-0.114733030799837,2.04949030376745,-1.07207821011683,-0.321347842746178,0.00881778253988807,-7.91414246296782,0.567113947919034,5.98786470964652,0.381413448858071
1.47,-0.197877993567646,-0.116480024835307,2.05127484632372,-1.07140918734894,-0.323552171046665,0.00585217710198746,-7.91346347778809,0.567633698313023,5.98786280894339,0.381443287098625
1.48,-0.197650866175755,-0.11828101693845,2.05306018675581,-1.07073928242561,-0.325823434117327,0.00280921939256681,-7.91274849411698,0.568175406089619,5.98786087530274,0.381473640004978
1.49,-0.197468911223764,-0.120140159770115,2.05484634025374,-1.07006847148783,-0.328166829634448,-0.000318641119286284,-7.91200732959125,0.568742430058455,5.9878589077482,0.381504522778545
1.5,-0.197325342289222,-0.122064390651009,2.05663332943535,-1.06939672831418,-0.330590656866777,-0.00354018112999524,-7.91122492010125,0.569336567239139,5.98785690524346,0.38153595155403
1.51,-0.197234677349694,-0.124060016290364,2.0584211737847,-1.06872402321898,-0.333102651205994,-0.00686582085846318,-7.91040806654294,0.569961883168474,5.98785486661455,0.381567944618603
1.52,-0.19719349916087,-0.126136350493709,2.06020990003517,-1.06805032305815,-0.335713972821261,-0.010307963131638,-7.9095422169616,0.570621413865227,5.98785279058682,0.381600521830849
1.53,-0.197216980788755,-0.128303102751277,2.06199953349587,-1.06737558995529,-0.338436359867396,-0.0138816920968539,-7.90863083012483,0.571320473467664,5.9878506757076,0.381633705833203
1.54,-0.197306040680161,-0.130573765351787,2.06379010713668,-1.06669978082297,-0.341285918554548,-0.0176055268910223,-7.90765874962308,0.572064020541015,5.98784852036079,0.381667521821193
