0.59,-1.65882293553787,1.17658981437762,-0.860838905866598,-0.160431832791539,-0.367617425235985,0.158387283065752,-6.42368354859244,0.895523066415056,5.99331694415715,0.283111297688354
0.6,-1.64755985223056,1.17626110414002,-0.857288571067129,-0.160493340362191,-0.375048894982435,0.158265745496509,-6.40855675684088,0.895746552400569,5.99333437065988,0.282742146605129
0.61,-1.64989260484878,1.17688223748236,-0.853715492826576,-0.160544148448122,-0.380927943751777,0.157420996701056,-6.40860092804946,0.897632083916101,5.99335175977903,0.282373305313328
0.62,-1.64004467844757,1.17672980337764,-0.850113655725142,-0.160586624552188,-0.388185330560659,0.157174680508958,-6.39511482576359,0.89813744179964,5.99336913360182,0.282004305621228
0.63,-1.64121731464569,1.17715226884096,-0.846488455964822,-0.160618565068561,-0.394291269966073,0.15629818365447,-6.39382406220547,0.89983710672596,5.99338647349068,0.281635543529095
0.64,-1.63254832851912,1.17709200846805,-0.842835046482812,-0.160642078739194,-0.401530732864347,0.155945688046686,-6.38158634376063,0.900521701860429,5.99340379458867,0.28126669730013
0.65,-1.63278621106453,1.17737287764948,-0.839157732474887,-0.160655188999278,-0.407850234633092,0.155034133271984,-6.37919932782349,0.902095888778272,5.99342108386694,0.280898044598499
0.66,-1.62509372476702,1.17736997354274,-0.835452649666842,-0.160659822147431,-0.415098634938164,0.154586465026525,-6.3679807919796,0.902913968631533,5.99343835181758,0.280529362032113
0.67,-1.62458428708199,1.17754070108736,-0.83172321163963,-0.160654198059027,-0.421617137289675,0.153640429650849,-6.36469952759225,0.904393627450219,5.99345558943957,0.280160842045315
0.68,-1.61770277031704,1.17757644758643,-0.827966351215305,-0.160640104518993,-0.428898922145098,0.153108247047325,-6.35431030072582,0.905315970496879,5.99347280376918,0.279792334561223
0.69,-1.61660195868888,1.1776620423002,-0.824184752077875,-0.160615973041097,-0.435608132573747,0.152133101588451,-6.35029906292605,0.906720947189628,5.99348998888878,0.279423966563213
0.7,-1.61040083662176,1.17773224554522,-0.820375976953432,-0.160583581740075,-0.442951035051972,0.151536376364063,-6.34058097382514,0.907723807037812,5.99350714920878,0.279055643883425
0.71,-1.60402516428475,1.17843064864439,-0.816569389446926,-0.160550899337677,-0.445011758855648,0.151230215905148,-6.33596829727144,0.909063891391111,5.99352428128926,0.278687440685807
0.72,-1.59774386831381,1.17920207010813,-0.812766183010109,-0.160520185350397,-0.446981067912821,0.151328984063708,-6.33153801102303,0.910074097032037,5.99354139363215,0.278319174362784
0.73,-1.59143539463345,1.17958876646622,-0.80896589161136,-0.160489666265607,-0.448969686891845,0.151083849304527,-6.32705830342631,0.911043761587542,5.99355848729606,0.277950821839758
0.74,-1.58525970275638,1.18040351843623,-0.805168794831754,-0.160460396335172,-0.450986568529994,0.151049975904619,-6.3226798964215,0.91223144264264,5.99357555702687,0.277582496224147
0.75,-1.5790049739772,1.18079495576352,-0.801374605105525,-0.160431483555898,-0.453033207611279,0.150831586697162,-6.31818977000718,0.913180783037142,5.99359260874678,0.277214069585113
0.76,-1.57292479788602,1.18139097936847,-0.797583314923423,-0.160402691024942,-0.455097009409197,0.150575771234449,-6.3138541102104,0.914372232094568,5.993609636657,0.276845667064393
0.77,-1.5667502144737,1.18187712150161,-0.793794856199125,-0.160374096728166,-0.457202785383525,0.150329235104939,-6.30937921655079,0.915444757277788,5.99362664365974,0.276477225847049
0.78,-1.5607441052034,1.18242556363996,-0.790009268867461,-0.160345663382028,-0.459325974150278,0.150074175151719,-6.30505249040242,0.916588272696789,5.99364362821676,0.276108779173479
0.79,-1.55465935418951,1.18293444991486,-0.786226475499428,-0.160317407615396,-0.461492470423659,0.149820457545295,-6.30060099955558,0.917691093850216,5.99366059128916,0.275740306134742
0.8,-1.54872489242819,1.18346997927543,-0.782446514411186,-0.160289322817072,-0.463679495968869,0.149562244166946,-6.29627641435238,0.918825238831304,5.99367753230425,0.275371819094257
0.81,-1.54273135014015,1.1839842894066,-0.778669314086951,-0.16026141110838,-0.465909936528939,0.149303158721215,-6.29184655125074,0.919939233916818,5.99369445172648,0.275003307876949
0.82,-1.53687022911968,1.18451471087144,-0.774894904579761,-0.160233672407922,-0.468164660083345,0.149040492821851,-6.28752201370053,0.921073111261191,5.99371134924395,0.274634779196317
0.83,-1.53096781525292,1.18502994279481,-0.771123222397792,-0.160206105725526,-0.470463098210146,0.148776208472681,-6.28310971981114,0.922193613824825,5.99372822516616,0.274266226222827
0.84,-1.52518261731357,1.18555684928382,-0.767354289105141,-0.160178712086471,-0.472789641320086,0.148508514993261,-6.27878376616213,0.923329392715558,5.99374507927379,0.273897653661472
0.85,-1.51937135880351,1.18607142973076,-0.763588048438675,-0.160151489919961,-0.475160681874411,0.148238795416646,-6.27438454029624,0.924455068033736,5.99376191180582,0.273529056200336
0.86,-1.51366488857855,1.18659493279688,-0.759824514469691,-0.160124440164279,-0.477563664471646,0.147965634571017,-6.27005543222815,0.9255933008883,5.99377872259093,0.273160437501841
0.87,-1.50794527150704,1.1871079425826,-0.756063636909421,-0.160097561185321,-0.480012469914647,0.147690112925453,-6.26566467650533,0.926723597604185,5.99379551182236,0.272791793238288
0.88,-1.50232047777481,1.18762774955136,-0.752305423406136,-0.160070853590121,-0.482497134431019,0.147411037713634,-6.26133019929891,0.927864439063226,5.99381227936125,0.272423126364621
0.89,-1.49669353627917,1.18813839475191,-0.748549828452511,-0.160044315748464,-0.485029511677489,0.14712927342229,-6.25694322151445,0.928999003758661,5.99382902536528,0.272054433319422
0.9,-1.491153571439,1.18865404902989,-0.744796854187005,-0.16001794789662,-0.487601839496314,0.146843789401217,-6.25260062747571,0.930142491001248,5.99384574972003,0.271685716524043
0.91,-1.48562093321278,1.18916152854434,-0.741046458836692,-0.159991748377635,-0.490224364813027,0.146555273036259,-6.24821256211668,0.931281030830448,5.99386245255362,0.27131697305527
0.92,-1.48016925105046,1.1896724574319,-0.737298639759684,-0.159965717054725,-0.49289121473501,0.146262819737927,-6.24385853032622,0.932427149825404,5.99387913377045,0.270948204923295
0.93,-1.474733192027,1.19017591850836,-0.733553358006053,-0.159939852193181,-0.495611393446385,0.145966963843664,-6.23946423404801,0.933569397106692,5.99389579347345,0.270579409751185
0.94,-1.46937366619115,1.19068143437916,-0.729810606712143,-0.159914153280697,-0.498380676430915,0.145666898662895,-6.23509481462936,0.934718099760265,5.99391243158126,0.270210589236697
0.95,-1.46403719036469,1.19117994540629,-0.726070348946864,-0.159888618448855,-0.501207145804846,0.14536302247091,-6.23068874378793,0.935863799905119,5.99392904817496,0.269841741479113
0.96,-1.4587742561698,1.19167923234032,-0.722332574028807,-0.159863246798513,-0.504088049876123,0.145054601766964,-6.2262992754485,0.937015009424187,5.99394564318363,0.269472867947684
0.97,-1.45354121044093,1.19217175582026,-0.718597246318234,-0.159838036268056,-0.507030840018511,0.144741910576179,-6.22187534077324,0.938163914347358,5.99396221666905,0.269103967164779
0.98,-1.44838003965219,1.19266384764771,-0.714864351577038,-0.159812985548538,-0.510034123876414,0.144424265538973,-6.21746033276617,0.939317527212581,5.99397876856744,0.268735040444693
0.99,-1.44325527557347,1.19314920785607,-0.711133854775449,-0.159788092320016,-0.513104998755908,0.14410182342076,-6.21301172096523,0.940469390060933,5.99399529892311,0.268366086694389
1,-1.43820199934723,1.19363295707266,-0.707405738241351,-0.159763354826889,-0.51624338098269,0.143773928299682,-6.20856468779965,0.94162527646021,5.99401180767646,0.267997107139657
1.01,-1.43319159928814,1.19410979873742,-0.703679966887753,-0.159738770416602,-0.519456292486995,0.143440621566592,-6.20408363476903,0.942779846540425,5.99402829485564,0.267628101047007
1.02,-1.42825360205016,1.19458383330851,-0.699956519588885,-0.159714336833016,-0.522744976692481,0.143101250931779,-6.19959686617124,0.943937849593661,5.99404476040244,0.267259069616087
1.03,-1.42336519691113,1.19505056680373,-0.696235360511538,-0.159690051002643,-0.526116681757436,0.142755738336437,-6.1950743589717,0.945094867008918,5.99406120432955,0.266890012461017
1.04,-1.41855151623315,1.19551322971214,-0.69251646489917,-0.159665910093088,-0.529574079942302,0.142403408296678,-6.19053859796915,0.946254800691823,5.99407762657747,0.26652093081673
1.05,-1.41379473790993,1.19596795600164,-0.688799795417127,-0.159641910500662,-0.533124999124816,0.142044051604543,-6.18596397051147,0.947413990251027,5.99409402714349,0.266151824646734
1.06,-1.409116626322,1.1964172191803,-0.68508532331261,-0.159618048711612,-0.53677375248908,0.141676936908881,-6.18136795648439,0.948575635697634,5.99411040596408,0.265782695285392
1.07,-1.40450376591476,1.1968576236527,-0.68137300886815,-0.159594320451625,-0.540529196992054,0.141301701524533,-6.17672832307507,0.94973669951687,5.99412676302051,0.265413543062923
1.08,-1.39997550760906,1.19729096241273,-0.677662818725722,-0.15957072137916,-0.544397658173494,0.140917515203696,-6.17205812895203,0.950899799103475,5.99414309824219,0.265044369484717
1.09,-1.39552250065214,1.19771415934687,-0.673954709689942,-0.159547246361905,-0.548389639529445,0.140523823424006,-6.16733756302569,0.952062407000499,5.99415941159294,0.264675175284269
1.1,-1.39116264487906,1.19812836327558,-0.670248642849906,-0.159523890023288,-0.552514099215054,0.14011963593175,-6.16257560580555,0.953226655143375,5.99417570299144,0.264305962223741
1.11,-1.38689060082836,1.19853065867146,-0.666544570085691,-0.159500646112944,-0.556784100362719,0.13970414197895,-6.15775390276153,0.954390431303017,5.99419197238158,0.26393673150244
1.12,-1.38272390936682,1.1989215352693,-0.662842445481018,-0.159477507918188,-0.561212272307434,0.139276097934191,-6.15287741124502,0.955555460003683,5.99420821966665,0.263567485249613
1.13,-1.37866159780825,1.19929804762574,-0.659142213960649,-0.159454467693623,-0.565815688873782,0.138834326964733,-6.14792813974023,0.956719963123614,5.99422444476641,0.263198225231016
1.14,-1.37472229025325,1.19965993391508,-0.655443820344405,-0.159431516936536,-0.570612447768489,0.138377178333645,-6.14290666970274,0.95788531842253,5.99424064756238,0.262828954095438
1.15,-1.37091042582059,1.20000395148677,-0.651747199564204,-0.159408645831459,-0.575626122332668,0.137902913220867,-6.13779393186722,0.959050009761036,5.9942568279435,0.262459674336321
1.16,-1.36724796646,1.20032885578649,-0.648052283531718,-0.159385843366081,-0.580883575350929,0.137409198839516,-6.13258509333726,0.960215110964191,5.9942729857599,0.262090389348868
1.17,-1.36374717761179,1.20063066321774,-0.644358992306124,-0.159363096720508,-0.586419545353606,0.136893359386886,-6.12725776081061,0.961379297930941,5.99428912085855,0.261721102620418
1.18,-1.36043754992813,1.2009066241144,-0.640667238647067,-0.159340391152057,-0.59227625456718,0.136351836226489,-6.12179928975663,0.962543360381013,5.99430523304275,0.261351818658953
1.19,-1.35734480056253,1.20115113775245,-0.636976919182449,-0.159317709187421,-0.59850940472261,0.135780220029043,-6.11617979875524,0.96370608449824,5.99432132209776,0.260982542412582
1.2,-1.35451532170107,1.20135869997519,-0.633287915819481,-0.159295030077448,-0.605191538917548,0.135172496606182,-6.11037325471647,0.964867953290909,5.99433738775243,0.260613280155544
1.21,-1.35200309210515,1.20151998816428,-0.629600084866025,-0.159272328430179,-0.612423438577312,0.134520548348773,-6.10433299835392,0.966027729046814,5.9943534296921,0.260244039198868
1.22,-1.34989785106727,1.2016232236186,-0.62591325226868,-0.159249572615559,-0.620349094688928,0.133812520044673,-6.09800495162419,0.967185447272864,5.99436944751452,0.259874828916623
1.23,-1.34833172376597,1.20164874806571,-0.622227194290301,-0.159226721625829,-0.629190445475642,0.13303031592759,-6.09129952471874,0.968339492747752,5.99438544071872,0.259505661016197
1.24,-1.34754544687993,1.20156487413321,-0.618541613652299,-0.159203719893782,-0.63931992426709,0.132143243447955,-6.08408531758938,0.96948879926182,5.99440140862884,0.259136551317216
1.25,-1.34716711266972,1.20138273347521,-0.614856080078313,-0.159180486249359,-0.650604822906921,0.131165995509523,-6.07612355998662,0.970629702302538,5.99441735030213,0.258767521912509
1.26,-1.34647011058048,1.20121569735262,-0.611170356637863,-0.159156974822665,-0.661953790685922,0.130190876232119,-6.06777922799392,0.971783199561781,5.99443326473722,0.25839859638138
1.27,-1.34606674809176,1.20106451618614,-0.607484608402378,-0.159133226009313,-0.673268409054677,0.129222070671643,-6.0597628826072,0.972945897241294,5.99444915197249,0.258029774282517
1.28,-1.33480030220251,1.20179732839622,-0.603798689846161,-0.159109221379566,-0.673998425977291,0.129175325736961,-6.05146819876703,0.974070176814992,5.99446501238797,0.257661047223837
1.29,-1.33234659337088,1.20297888827804,-0.600118435401002,-0.159086053646258,-0.672813760359994,0.129189599861172,-6.05389524886362,0.975583049228115,5.99448085125373,0.257292292835016
1.3,-1.32201841558527,1.20328963800407,-0.596439421643717,-0.159063060040506,-0.672472698839992,0.129245228832507,-6.0476029740652,0.976184200717749,5.99449667896365,0.256923268494323
1.31,-1.31883651773871,1.2045886673793,-0.592765588531044,-0.159040597108542,-0.671372110139894,0.129215855384594,-6.0492112994025,0.977859081306584,5.99451248033473,0.256554327796662
1.32,-1.30923373838611,1.20491594597615,-0.589093385081565,-0.159018429725764,-0.670960986330571,0.12928008806316,-6.04370763856953,0.978469196266031,5.99452827159555,0.256185091372722
1.33,-1.30548551405568,1.20616609031417,-0.58542600019197,-0.158996737216946,-0.669930737375281,0.129253143720751,-6.04467281361961,0.980093759960847,5.99454403713118,0.255815923849523
1.34,-1.29647543450741,1.20657066437385,-0.58176053484829,-0.158975376235241,-0.669465403460696,0.129312536126285,-6.03980928780164,0.980787023015637,5.99455979160322,0.255446481467169
1.35,-1.29227363757353,1.20775528455691,-0.578099599037431,-0.15895447305357,-0.668492737868005,0.129293017066004,-6.04025682231299,0.982339663377824,5.99457552164489,0.25507707716665
1.36,-1.28375559133955,1.20823585782502,-0.574440813715148,-0.158933919624256,-0.667984055165414,0.129346309089832,-6.03592196198703,0.983116046061358,5.99459123952803,0.254707422298083
1.37,-1.27918915488444,1.20936295036516,-0.570786319988405,-0.15891381562094,-0.667059261497608,0.129333970186103,-6.03595050759416,0.984605019423059,5.99460693419574,0.254337776376938
1.38,-1.27108188315416,1.20990926901712,-0.567134163146181,-0.158894074743856,-0.666515804580269,0.12938195749895,-6.03205453119052,0.985453485563861,5.99462261576281,0.253967900698165
1.39,-1.26622310959691,1.21098929139247,-0.563486100357768,-0.15887477793488,-0.665631039030805,0.129375819913021,-6.03174424535795,0.986890240527732,5.99463827514962,0.253598008886598
1.4,-1.25846005329243,1.21159126687327,-0.559840524985057,-0.158855855382239,-0.665059779836921,0.129419484846888,-6.02821366913702,0.98779973326509,5.99465392066657,0.253227904143528
1.41,-1.25336811365264,1.21263351664253,-0.556198879062355,-0.158837373269437,-0.664208616379301,0.129418603163687,-6.0276301630813,0.989194524747042,5.99466954487032,0.252857762001243
1.42,-1.245894566075,1.21328254231622,-0.552559841791185,-0.158819275011906,-0.663615260053451,0.129458812424157,-6.02440461881524,0.990155584623984,5.99468515458488,0.252487420279986
1.43,-1.24061794237853,1.21429479426953,-0.548924596414342,-0.158801614843113,-0.662792416409453,0.129462382513927,-6.02360167326613,0.991517003480199,5.99470074371139,0.252117023118521
1.44,-1.23338889311676,1.21498372350288,-0.545292056925079,-0.158784346927266,-0.662181636710115,0.129499859619843,-6.02063151733494,0.992521773968594,5.99471631785337,0.251746436841705
1.45,-1.22796730719833,1.21597239758067,-0.541663194025673,-0.158767515763081,-0.661382766376561,0.129507213967359,-6.01965321881108,0.993856919620741,5.99473187201498,0.251375779755646
1.46,-1.22094570382382,1.2166953288944,-0.538037114581616,-0.158751084273077,-0.660758391786415,0.129542555997235,-6.01689760825408,0.994898915531226,5.99474741079829,0.251004941639021
1.47,-1.21541168768174,1.2176657113768,-0.53441461474033,-0.158735089015709,-0.659979916274565,0.129553143224428,-6.01578008677885,0.996213637619663,5.994762930112,0.250634019548416
1.48,-1.20856701381409,1.21841777658856,-0.530794959808076,-0.158719500053114,-0.659345081557348,0.129586841613246,-6.01320540618521,0.997287512470579,5.99477843373655,0.250262922557848
1.49,-1.20294719685627,1.21937421695388,-0.527178802577958,-0.158704347465582,-0.658584053153183,0.129600206663441,-6.01197825944748,0.998586627510105,5.99479391832235,0.24989173024592
1.5,-1.19625430531535,1.22015140049909,-0.523565538514706,-0.158689607135022,-0.657941323589049,0.129632665572798,-6.00955683018733,0.999687974500737,5.99480938697574,0.249520367560582
1.51,-1.19057047108645,1.22109747616522,-0.519955702684824,-0.158675303856258,-0.657195312734873,0.129648432865792,-6.00824429262202,1.00097544745059,5.99482483695527,0.249148899705094
1.52,-1.18400862571129,1.22189646517508,-0.516348797480091,-0.158661418254272,-0.656546786104532,0.129679984534999,-6.0059533129408,1.00210063420756,5.99484027081414,0.248777264686796
1.53,-1.17827857964623,1.222835117654,-0.512745261290538,-0.158647970811524,-0.655813788923095,0.129697843998127,-6.00457521574211,1.00337972858161,5.99485568630951,0.248405515885786
1.54,-1.17183066834814,1.22365317826372,-0.509144684352502,-0.158634946017725,-0.655161179250643,0.129728761428315,-6.00239589028573,1.00452576079959,5.99487108554073,0.24803360205354
1.55,-1.16606895038262,1.22458682539297,-0.505547425669528,-0.158622360836884,-0.654439541598182,0.12974845697227,-6.00096844978859,1.00579916241124,5.99488646667368,0.247661566846337
1.56,-1.15972083881016,1.2254217008147,-0.501953147648056,-0.158610202906972,-0.653784247918696,0.129778964381751,-5.99888527467866,1.00696357148466,5.99490183143525,0.247289367855261
