0.42,-22.8810416615891,149.839048754542,112.03363617817,149.99055231304,3.49388065628565,-0.730464644061865,2.70474215324072,-0.0491340841375974,-12.3619127427797,0.4590829755187,5.99999944105475,0.00258985380023993
0.43,-22.8455227485003,149.831687279144,112.060685915924,149.990069237449,3.55189130888662,-0.736147539853357,2.70497377540296,-0.048307559028256,-12.4425394650358,0.461351087749588,5.99999938863974,0.00270856470206391
0.44,-22.8108183518602,149.824361294379,112.087738143573,149.989594392844,3.47043966400292,-0.732598476458522,2.70522276487193,-0.0474844605503747,-12.3832455395381,0.455490865348047,5.99999933413739,0.00282672085921195
0.45,-22.7755285312496,149.816989465006,112.114792616402,149.989127768663,3.5289820610584,-0.737182937250156,2.70544728292871,-0.046662418138869,-12.4644565927191,0.456927044231911,5.99999927693296,0.0029456415284522
0.46,-22.7410588593613,149.809644803234,112.141849509693,149.9886693334,3.44696718883102,-0.734466177288064,2.70568932903202,-0.0458435262934042,-12.40466475539,0.451630514267918,5.99999921758679,0.00306414065345324
0.47,-22.7059985685138,149.802259937483,112.168908577063,149.988219074528,3.50602908475399,-0.738486575031315,2.70590673707505,-0.0450258871590512,-12.4864550689386,0.452617708018874,5.99999915554263,0.00318331395972771
0.48,-22.6717640077387,149.79489774821,112.195969995369,149.987776961995,3.42345607750527,-0.736218927340718,2.70614183054745,-0.0442112533412259,-12.426167794234,0.447609130917955,5.99999909132405,0.00330213727795023
0.49,-22.6369336575144,149.787498237178,112.223033516575,149.987342982244,3.48303502243957,-0.739951103212682,2.70635212061803,-0.043397975105875,-12.508539385483,0.448345374060155,5.99999902439408,0.00342158882937668
0.5,-22.6029346386714,149.780118893309,112.250099319104,149.986917105999,3.39990188429975,-0.737934386837733,2.70658025292846,-0.0425876244737966,-12.4477540741956,0.443481561860457,5.99999895526913,0.00354073005814269
0.51,-22.568334633626,149.772703677703,112.277167153262,149.986499319161,3.46000050453249,-0.741521560636806,2.70678341578545,-0.0417786838101258,-12.5307127031517,0.444069749388298,5.99999888340914,0.0036604766245799
0.52,-22.5345716186516,149.765307149867,112.304237199048,149.98608959288,3.37630149744628,-0.73965278358123,2.70700457856538,-0.0409726281099299,-12.469424059341,0.439275912915507,5.99999880934023,0.00377993595396865
0.53,-22.5002023674715,149.757875452465,112.331309205089,149.985687912764,3.43692511800461,-0.743169740196958,2.70720060406323,-0.0401680115784614,-12.5529775421581,0.439769698496267,5.99999873250652,0.00389998976935982
0.54,-22.4666758429848,149.750461500693,112.358383352977,149.985294250207,3.35265244867584,-0.741395177175944,2.70741478880981,-0.0393662556931867,-12.4911787749163,0.435006553265825,5.99999865345342,0.00401977077932028
0.55,-22.4325377640712,149.743012688914,112.385459389637,149.984908590656,3.41380789135404,-0.744881177915988,2.70760366608053,-0.0385659550501735,-12.5753361319975,0.43543395171948,5.99999857160202,0.00414014175209108
0.56,-22.3992482384374,149.735580961359,112.412537498277,149.984530905653,3.32895256337789,-0.743172755525005,2.70781086399739,-0.0377685003636202,-12.5130195641035,0.430680753521263,5.99999848752243,0.00426024982440969
0.57,-22.3653417630573,149.728114476245,112.439617424093,149.984161180551,3.39064753800967,-0.746648511404094,2.70799258153317,-0.0369725101446228,-12.5977905907405,0.431056348669406,5.99999840060864,0.00438094667982517
0.58,-22.3322897652436,149.720664560306,112.466699351927,149.983799386988,3.30519978137892,-0.744991593887975,2.70819278344028,-0.0361793562794992,-12.534947966182,0.426302093621237,5.99999831145847,0.00450138817546739
0.59,-22.2986153394605,149.713179879604,112.493783025218,149.983445510263,3.36744257831006,-0.748468070170709,2.70836732912517,-0.0353876725478663,-12.6203430185121,0.42663338927382,5.99999821943658,0.00462241904956633
0.6,-22.2658014188249,149.705711328553,112.520868630472,149.98309952208,3.28139206355913,-0.746855105119553,2.70856052540329,-0.0345988182693191,-12.5569656561303,0.421872222459003,5.99999812517016,0.00474320088015062
0.61,-22.2323595048245,149.698207947402,112.547955909338,149.982761407701,3.34419140003483,-0.750338115076962,2.70872788651828,-0.0338114379644614,-12.6429955476515,0.422162965664271,5.99999802799329,0.00486457363045602
0.62,-22.1997842314065,149.690720294318,112.575045050008,149.982431138884,3.25752734180548,-0.748765308441282,2.70891406707055,-0.0330268816526777,-12.5790744155663,0.417391771663915,5.99999792856341,0.00498570303384429
0.63,-22.1665753085305,149.683197715077,112.602135792311,149.982108700862,3.32089228759716,-0.752257924072315,2.70907423028443,-0.0322438022488656,-12.6657503709732,0.417643701750126,5.99999782618342,0.00510742540296758
0.64,-22.1342392736217,149.675690480175,112.629228326156,149.98179406544,3.23360349087489,-0.750723490208179,2.70925338450623,-0.0314635421479101,-12.6012761198387,0.412860832865563,5.9999977215414,0.00522890982517792
0.65,-22.1012638392709,149.668148207028,112.656322389515,149.981487217825,3.29754343508891,-0.754227314677247,2.70940633585835,-0.0306847614748303,-12.6886097589951,0.413074607293065,5.99999761390878,0.00535098952757352
0.66,-22.0691676561579,149.660620901528,112.683418174041,149.981188129867,3.20961831130067,-0.752730550010319,2.70957845261084,-0.0299087958246205,-12.6235727335719,0.408279208404788,5.99999750400448,0.005472836560387
0.67,-22.0364262266491,149.653058437597,112.710515415816,149.980896786747,3.27414295087917,-0.756246393137334,2.70972417748893,-0.0291343119726442,-12.7115760716818,0.408454895671065,5.99999739106834,0.00559528132872497
0.68,-22.0045705314711,149.645510565767,112.737614308267,149.980613160357,3.18556951779211,-0.75478718299947,2.70988924507378,-0.02836263907953,-12.6459663107475,0.403646543796662,5.99999727585012,0.00571749867663517
0.69,-21.9720636428943,149.637927411548,112.764714585548,149.980337235853,3.25068885768296,-0.758315421887093,2.71002772818848,-0.027592450349601,-12.7346517675654,0.403783887322345,5.99999715755813,0.00584031628683509
0.7,-21.9404490955916,149.630358471783,112.791816442892,149.980068985167,3.16145473026729,-0.756893976491163,2.71018573432261,-0.0268250686245256,-12.6684589973294,0.398962398124606,5.99999703697289,0.00596291174954516
0.71,-21.9081773046907,149.622754124292,112.818919612488,149.979808393432,3.22717909009489,-0.760434749115114,2.71031695967928,-0.0260591735017199,-12.7578394117342,0.399060958291948,5.99999691327126,0.00608611003446111
0.72,-21.8768045900304,149.615163609678,112.846024291403,149.979555432617,3.13727146602672,-0.759051461440744,2.71046789146886,-0.0252960814811416,-12.6910530354227,0.39422628166987,5.99999678726437,0.00620909149765956
0.73,-21.8447684751244,149.607537561966,112.873130209827,149.979310087831,3.20361149059927,-0.762604771111073,2.71059184233718,-0.0245344786208152,-12.7811416834856,0.394285512655863,5.99999665809781,0.00633267835469756
0.74,-21.8136383038017,149.599924960566,112.900237566689,149.979072331081,3.11301713227284,-0.761260140029667,2.71073568625035,-0.0237756749784391,-12.7137507684604,0.389437676147253,5.99999652661312,0.00645605378527308
0.75,-21.7818384657561,149.592276701446,112.92734609014,149.978842147449,3.17998380456197,-0.764825912015699,2.71085234513162,-0.0230183631991516,-12.8045613840837,0.389456967658293,5.99999639192481,0.00658003718073681
0.76,-21.7509515755707,149.584641496441,112.95445598101,149.978619508982,3.08868901853674,-0.763520500532204,2.71098908696981,-0.0222638467527026,-12.7365546471785,0.384596045655279,5.99999625490462,0.00670381462437717
0.77,-21.7193886388263,149.576970510312,112.981566965366,149.978404400731,3.15629367444585,-0.767098612861351,2.71109843556207,-0.0215108250327831,-12.8281014448783,0.384574745656466,5.99999611463618,0.00682820259604473
0.78,-21.6887457959387,149.569312180058,113.00867924597,149.978196794784,3.06428428875438,-0.765833025371323,2.71122806042952,-0.0207605947481172,-12.7594672362772,0.379700842641388,5.99999597202122,0.00695239017612573
0.79,-21.6574204096052,149.561617946802,113.035792546766,149.977996676162,3.13253863335177,-0.769423325600373,2.7113300795903,-0.0200118622242173,-12.8517649359543,0.379638269731889,5.99999582611271,0.00707719083485417
0.8,-21.6270224098769,149.553935964847,113.062907072484,149.977804016989,3.03979997282588,-0.768198195506458,2.7114525718617,-0.0192659172179816,-12.7824912217433,0.374751511176299,5.99999567784207,0.00720179675202701
0.81,-21.5959352488978,149.546217959749,113.0900225449,149.977618802257,3.1087160979121,-0.771800509825949,2.71154724156823,-0.0185214731847122,-12.8755550754341,0.374646961287747,5.99999552623192,0.00732701828281963
0.82,-21.5657829193225,149.538511794821,113.117139170749,149.97744100413,3.0152329575346,-0.770616492834383,2.71166258485423,-0.0177798127262124,-12.8056294188508,0.369747488768133,5.9999953722431,0.00745205081497462
0.83,-21.5349346857173,149.530769488511,113.14425666959,149.977270607564,3.08482336052019,-0.774230630954233,2.71174988416099,-0.0170396566363806,-12.8994752395409,0.369600238728521,5.99999521486812,0.00757770147774884
0.84,-21.50502888595,149.523038604496,113.171375250203,149.977107584762,2.99057997672164,-0.773088401507598,2.71185806127144,-0.0163022801490287,-12.8288847808847,0.364688207380019,5.99999505509693,0.00770316898018166
0.85,-21.4744203101415,149.515271462904,113.198494629886,149.976951920646,3.06085758085267,-0.776714159203715,2.71193796826474,-0.0155664116142193,-12.9235289735218,0.364497516733057,5.99999489189225,0.00782925711036059
0.86,-21.4447619341354,149.507515318817,113.225615019497,149.976803587459,2.96583760061578,-0.775614408659279,2.71203896116934,-0.0148333186767368,-12.8522604086497,0.359573094011318,5.99999472627283,0.00795516801604402
0.87,-21.4143937763691,149.499722803127,113.252736134027,149.976662570085,3.03681577662309,-0.779251569011517,2.71211145291879,-0.0141017374680901,-12.9477200035367,0.359338205854993,5.9999945571719,0.00808170202504476
0.88,-21.384983754127,149.491940853079,113.279858186454,149.976528840807,2.94100222421587,-0.778195004801047,2.71220524270506,-0.0133729278155868,-12.8757595608441,0.354401571038894,5.99999438563666,0.00820806484495241
0.89,-21.3548568059921,149.484122419692,113.306980889406,149.976402384468,3.01269481349021,-0.781843338690164,2.71227029521152,-0.0126456338646709,-12.9720522496255,0.354121712305085,5.99999421057119,0.00833505322060723
0.9,-21.3256961054459,149.476314112852,113.334104458026,149.976283173394,2.91607005461397,-0.780830684039138,2.71235686203973,-0.0119211073896715,-12.8993856653885,0.349173056426198,5.99999403305081,0.00846187654405804
0.91,-21.2958111915056,149.46846921335,113.361228602528,149.976171192386,2.98849139403047,-0.78448995021698,2.71241445017951,-0.0111981007894579,-12.9965298398794,0.34884743783527,5.99999385195077,0.00858932785099069
0.92,-21.2669008205343,149.460633993908,113.38835354026,149.976066413811,2.89103709713565,-0.783521944189181,2.71249377323433,-0.0104778575428783,-12.9231423318184,0.34388696385956,5.99999366837414,0.00871662034599935
0.93,-21.2372588000776,149.452762075017,113.415478978967,149.975968822425,2.96420204566972,-0.787191889096762,2.71254387069928,-0.00975913854874113,-13.0211571259571,0.343514779680213,5.99999348116772,0.00884454322596412
0.94,-21.208599808676,149.444899382149,113.442605138249,149.975878390638,2.86589914015829,-0.786269286833941,2.71261592813789,-0.00904317874086912,-12.9470333648613,0.338542702844764,5.99999329146191,0.00897231363958434
0.95,-21.1792015776015,149.436999885706,113.469731723322,149.97579510316,2.93982310745385,-0.789949644264667,2.71265850737092,-0.00832874777163735,-13.0459387001068,0.338123130531429,5.99999309807549,0.00910071681177779
0.96,-21.150795060217,149.429109153533,113.496858956085,149.975718932442,2.84065173844939,-0.789073217348932,2.71272327626712,-0.00761707177310618,-12.9710627793401,0.333139678782248,5.99999290216576,0.00922897397043257
0.97,-21.1216415530618,149.421181516452,113.523986539169,149.975649863148,2.91535071552041,-0.792763708011007,2.71275830839283,-0.00690692941214095,-13.070879413875,0.332671878530194,5.99999270252386,0.00935786623177773
0.98,-21.0934880115495,149.413262168702,113.551114696816,149.975587867771,2.81535415122842,-0.791934775083539,2.71281576467687,-0.00619953775490868,-12.9952993316918,0.327678050783831,5.99999250033341,0.0094866191436447
0.99,-21.0645808494033,149.405305830537,113.578243129202,149.975532930922,2.89071621461955,-0.795633816501865,2.71284323861338,-0.00549368486585426,-13.0959198252274,0.327159473568934,5.99999229435893,0.00961600922974877
1,-21.0366736573443,149.397357227006,113.605372062578,149.975485025142,2.7907192058926,-0.794860353081398,2.71289333763316,-0.00479057801338753,-13.0204716936823,0.322165530536648,5.99999208580721,0.00974526812374792
1.01,-21.0080217527812,149.389371705647,113.63250119714,149.975444134973,2.8651904563149,-0.798552135882214,2.71291345615813,-0.00408901694267441,-13.1203405170958,0.321575088578202,5.99999187342363,0.00987516330911637
1.02,-20.9803698230849,149.38139327412,113.659630756485,149.975410233043,2.76519296963194,-0.797843152742883,2.71295593450993,-0.00339019299241779,-13.0450222747477,0.316587665374187,5.99999165843065,0.0100049369105487
1.03,-20.9519664970617,149.373377943598,113.686760440827,149.975383303788,2.84033260232259,-0.801533052113055,2.71296843420637,-0.00269292542180253,-13.1457109268382,0.315937011977198,5.99999143955533,0.0101353471980474
1.04,-20.9245631502312,149.365369063973,113.71389047579,149.975363319916,2.74033468304728,-0.80088796249972,2.71300349630313,-0.00199838720513795,-13.0705349683543,0.31095513619172,5.99999121803725,0.0102656454199616
1.05,-20.8964175749019,149.357323406548,113.741020561606,149.975350265772,2.81455753292691,-0.80456574255918,2.71300858162184,-0.00130541439292205,-13.1704569640611,0.310227856349474,5.99999099258929,0.0103965786379762
1.06,-20.8692719830377,149.349283499739,113.768150921169,149.975344114164,2.71455918642034,-0.803990680864372,2.71303595630997,-0.000615160863617643,-13.0954215134732,0.305255945007097,5.99999076446227,0.0105274102946626
1.07,-20.8413774317715,149.341206878384,113.79528125473,149.975344849316,2.7894551266238,-0.807662135522693,2.71303335609464,7.35152462470974e-05,-13.1961801084336,0.30446365394575,5.99999053235494,0.0106588766330538
1.08,-20.8144828676278,149.333135331947,113.822411787223,149.975352444125,2.68945641437185,-0.807154643698707,2.71305324925459,0.000759480903817132,-13.1212986214114,0.299499236820202,5.9999902975315,0.0107902515218458
1.09,-20.7868487932569,149.325027202509,113.849542218917,149.975366882717,2.76340743708923,-0.810812943839157,2.71304316942826,0.00144385918166137,-13.2212748681552,0.298628546480851,5.99999005867957,0.0109222592117498
1.1,-20.7602147094335,149.316923421044,113.876672771932,149.97538813809,2.66340838233773,-0.810378146407484,2.7130553015256,0.00212553728343662,-13.1465459262601,0.293675270651066,5.99998981707164,0.0110541863862748
1.11,-20.7328343444555,149.308783142686,113.903803146558,149.975416194243,2.73803649779826,-0.814027835879797,2.71303746255763,0.00280561527465203,-13.2473764517307,0.292736431609001,5.99998957138435,0.0111867456865118
1.12,-20.7064539728054,149.300646517288,113.930933566965,149.975451024267,2.63803716500659,-0.813662539806433,2.71304204074267,0.00348300245673143,-13.1728147294282,0.287791211255928,5.99998932290062,0.0113192348939133
1.13,-20.6793370751579,149.292473522242,113.958063733464,149.975492612058,2.71168976475699,-0.817299504601504,2.71301664982725,0.00415877905879876,-13.2728464695165,0.286773356372619,5.99998907028829,0.0114523543906883
1.14,-20.6532201732758,149.284303437346,113.985193867318,149.975540930808,2.61169018820674,-0.817008489532584,2.71301338545596,0.00483187497346267,-13.1984510086051,0.28183958843187,5.99998881483621,0.0115854149836649
1.15,-20.6263599434527,149.2760970839,114.012323668858,149.975595964279,2.68602298230608,-0.820635344651069,2.71298015395761,0.00550334712362683,-13.2993557231699,0.280751041233311,5.999988555204,0.0117191049561155
1.16,-20.6004997112042,149.267892932954,114.03945336141,149.975657685762,2.5860232248569,-0.820415094556683,2.71296925518862,0.00617214829725725,-13.2251426170749,0.27582534466111,5.99998829268832,0.0118527466495388
1.17,-20.5739062407184,149.259652630241,114.066582645323,149.975726078911,2.65934704858009,-0.824030271322478,2.71292839131005,0.00683931489044436,-13.3252313085643,0.274657660473753,5.99998802594195,0.0119870160278001
1.18,-20.5483127691841,149.251413775638,114.093711740918,149.975801117114,2.55934715343128,-0.823885460316092,2.71290955954029,0.00750382032195651,-13.2512001963518,0.269743370969191,5.99998775626541,0.0121212485009479
1.19,-20.5219792381476,149.243138882487,114.120840348565,149.97588278389,2.63335310364106,-0.827489315052744,2.7128607646914,0.00816667763736416,-13.3521816946105,0.268502653001983,5.9999874823059,0.0122561075600907
1.2,-20.4966457068444,149.234864719921,114.147968690652,149.975971052728,2.53335313032876,-0.827416256584895,2.7128342087444,0.00882688377555374,-13.2783503402942,0.263596211987562,5.99998720536916,0.0123909404958026
1.21,-20.4705825738332,149.226554622029,114.17509646757,149.976065907035,2.60631330111161,-0.831009789204305,2.71277769179269,0.00948543070176966,-13.3784977127377,0.262276493342476,5.99998692409744,0.0125263985120934
1.22,-20.4455194408216,149.218244490668,114.202223898591,149.976167320394,2.50631330116762,-0.831013136111808,2.71274310210713,0.010141335881012,-13.3048665340511,0.257381242796052,5.99998663979837,0.012661841932005
1.23,-20.4197198807921,149.209898548297,114.229350684127,149.976275276074,2.57995600294228,-0.834594237146802,2.71267855350872,0.0107955680055331,-13.4059278234312,0.255986206273796,5.99998635111124,0.0127979091602845
1.24,-20.3949203204743,149.201551846403,114.256477045518,149.97638974776,2.47995603178597,-0.834670189345104,2.71263613912229,0.0114471686154953,-13.3325165738694,0.251098452528035,5.9999860593463,0.0129339727082266
1.25,-20.369395198883,149.193169421122,114.283602683197,149.976510718608,2.552512159129,-0.838242528115314,2.7125637679587,0.0120970848266093,-13.4327246977241,0.249624728761029,5.9999857631397,0.0130706587781994
1.26,-20.344870076118,149.184785463696,114.310727815269,149.976638162393,2.45251227650251,-0.83839574263443,2.71251320716358,0.0127443785166067,-13.3595348157053,0.244747841131612,5.99998546380166,0.0132073528295381
1.27,-20.3196125827835,149.17636591792,114.337852142186,149.97677206213,2.52574933344558,-0.841954577576715,2.71243269174919,0.0133899736812689,-13.4606794145545,0.243196521291181,5.99998515996806,0.0133446679619725
1.28,-20.295355086882,149.167944106307,114.364975884118,149.976912391698,2.4257495901469,-0.842181161333735,2.71237419320369,0.0140329567952263,-13.3877330528662,0.238326684278827,5.99998485294914,0.0134820021109781
1.29,-20.2703765420706,149.159486776619,114.392098741541,149.977059133996,2.49785448114303,-0.845732968776515,2.71228574224063,0.0146742298114266,-13.4880044310198,0.236697149361685,5.99998454137929,0.0136199562984432
1.3,-20.2463979926196,149.151026400775,114.419220931248,149.977212262989,2.39785494509758,-0.846037584429603,2.71221897065993,0.0153128992878185,-13.4153043759168,0.231837761331724,5.9999842265669,0.0137579412838076
1.31,-20.2216916274939,149.142530652427,114.446342153736,149.977371761432,2.47063651257397,-0.849574834728364,2.71212224889063,0.0159498442734523,-13.5165364431828,0.230128344190924,5.99998390714887,0.0138965446991844
1.32,-20.1979852551987,149.13403111741,114.473462627854,149.977537603396,2.37063722952019,-0.849953501773597,2.71204741176747,0.0165841964217619,-13.4441077824209,0.225275468634464,5.99998358443089,0.0140351900526641
1.33,-20.1735629033411,149.125496261022,114.500582054121,149.977709771519,2.44223518575501,-0.853485638757177,2.71194262672861,0.0172168122962336,-13.544445474482,0.223488476252279,5.99998325705001,0.0141744530618067
1.34,-20.1501405410239,149.116956830869,114.527700647856,149.977888239952,2.34223623172681,-0.853943015261304,2.71185937345461,0.0178468433141322,-13.4722927915605,0.218645532533644,5.99998292630833,0.0143137698941092
1.35,-20.1259955102833,149.108382235231,114.554818109602,149.978072991186,2.41450307405526,-0.85745956387198,2.71174617457061,0.0184751234160696,-13.5736173024747,0.216776367635222,5.99998259084815,0.0144537026072188
1.36,-20.1028504653906,149.099802319429,114.581934656706,149.978263999482,2.3145044892718,-0.857991580135574,2.71165471042241,0.0191008295886538,-13.5017693341945,0.211939292423814,5.9999822519662,0.0145937003724588
