0.22,-23.9161810279816,150,21.503,150,-13.5751428381648,124.817190396485,-13.5751428381648,175.182809603515,-0.951674128761907,8.52277265787691e-16,2.2,5.04311968453111e-17,1.53482497675298,-1.57574681367182,1.53482497675298,1.57574681367182,-7.29407188679012,-4.91493633815099e-16,6,0
0.23,-23.9257044493775,150,21.526,150,-13.5590777674891,124.800735671018,-13.5590777674891,175.199264328982,-0.95234213959126,8.06079526215552e-16,2.3,5.86757758310147e-17,1.60650706757175,-1.64547254676836,1.60650706757175,1.64547254676836,-7.28803500098959,-4.6449199254748e-16,6,0
0.24,-23.935276192756,150,21.55,150,-13.5422942600386,124.783585353284,-13.5422942600386,175.216414646716,-0.957174337851855,1.22165922610198e-15,2.4,7.1262387846098e-17,1.67835074504696,-1.7150317733802,1.67835074504697,1.7150317733802,-7.27781209970354,-7.03245187035882e-16,6,0
0.25,-23.9448598449633,150,21.575,150,-13.5247906187248,124.765741200397,-13.5247906187248,175.234258799603,-0.958365220722438,1.07311165236437e-15,2.5,8.37047854999478e-17,1.75036413138286,-1.78441528863012,1.75036413138287,1.78441528863012,-7.2712292280602,-6.1723352619191e-16,6,0
0.26,-23.9544860461899,150,21.601,150,-13.5065651443359,124.747204980309,-13.5065651443359,175.252795019691,-0.962620122658071,1.49219022059589e-15,2.6,1.00687406758863e-16,1.82254743889535,-1.85362200879918,1.82254743889536,1.85362200879917,-7.26156384254732,-8.57427303543313e-16,6,0
0.27,-23.9641278665759,150,21.628,150,-13.4876160520757,124.727978559398,-13.4876160520757,175.272021440602,-0.964182038602928,9.18929535856937e-16,2.7,1.14455791664144e-16,1.89490922601679,-1.92264209112738,1.89490922601679,1.92264209112738,-7.25458811729206,-5.27583992727874e-16,6,0
0.28,-23.9738078246507,150,21.656,150,-13.4679415358635,124.708063836163,-13.4679415358635,175.291936163838,-0.967995807481003,1.29040621009582e-15,2.8,1.29422924093126e-16,1.96745162122347,-1.9914723235669,1.96745162122347,1.99147232356689,-7.24534459849802,-7.40138898126952e-16,6,0
0.29,-23.9835059959035,150,21.685,150,-13.4475396926151,124.687462821893,-13.4475396926151,175.312537178107,-0.969817125281687,1.14724024373581e-15,2.9,1.44440878021906e-16,2.04018432483383,-2.0601014269089,2.04018432483384,2.06010142690889,-7.23808879762495,-6.57458948832039e-16,6,0
0.3,-23.9932389071433,150,21.715,150,-13.4264085732657,124.666177588092,-13.4264085732657,175.333822411908,-0.973291123979036,1.25767576864636e-15,3,1.59927014436258e-16,2.11311193493907,-2.12852338014277,2.11311193493908,2.12852338014276,-7.22916635000844,-7.2005678084378e-16,6,0
0.31,-24.002991808253,150,21.746,150,-13.4045461091384,124.644210346361,-13.4045461091384,175.355789653639,-0.975290110968618,1.20895572444243e-15,3.1,1.75476199107402e-16,2.18624641272982,-2.19672417308739,2.18624641272983,2.19672417308738,-7.22171323506091,-6.91558984923209e-16,6,0
0.32,-24.012776809789,150,21.778,150,-13.3819501488427,124.621563411044,-13.3819501488427,175.378436588956,-0.978500153598445,8.6275324955201e-16,3.2,1.87782994285664e-16,2.25959602957371,-2.26469353169003,2.25959602957372,2.26469353169002,-7.21303664026865,-4.9305319306435e-16,6,0
0.33,-24.0225829846257,150,21.811,150,-13.3586183775576,124.598239288761,-13.3586183775576,175.401760711239,-0.980617483671925,1.44983710002967e-15,3.3,2.03829547776079e-16,2.3331771285092,-2.33241222836566,2.3331771285092,2.33241222836565,-7.20544646682516,-8.27831599237439e-16,6,0
0.34,-24.0324191934793,150,21.845,150,-13.3345483328847,124.57424066488,-13.3345483328847,175.425759335121,-0.983620885362788,1.48975896466758e-15,3.4,2.25191735490952e-16,2.40700446728654,-2.39986238810643,2.40700446728654,2.39986238810642,-7.19695901193405,-8.49826571392005e-16,6,0
0.35,-24.042277337457,150,21.88,150,-13.3097372948893,124.549570528604,-13.3097372948893,175.450429471396,-0.985814397767591,1.25959717539579e-15,3.5,2.41461369960892e-16,2.48110379954736,-2.46701362754771,2.48110379954737,2.4670136275477,-7.18927477907519,-7.17889405659664e-16,6,0
0.36,-24.0521638944731,150,21.916,150,-13.2841822496626,124.524232220764,-13.2841822496626,175.475767779236,-0.988655701610999,1.68296788509224e-15,3.6,2.67087373999515e-16,2.55550452266189,-2.53383078402743,2.5555045226619,2.53383078402742,-7.18093250520189,-9.58286325813302e-16,6,0
0.37,-24.0620728685946,150,21.953,150,-13.2578796607224,124.49822970031,-13.2578796607224,175.50177029969,-0.990897412145252,1.88666017478866e-15,3.7,2.96042473032011e-16,2.63025889402918,-2.60025204539366,2.63025889402919,2.60025204539365,-7.17318293730074,-1.07330069527029e-15,6,0
0.38,-24.0720090129319,150,21.991,150,-13.2308251613828,124.471567914544,-13.2308251613828,175.528432085456,-0.993614433735784,1.89654589560201e-15,3.8,3.28477871966554e-16,2.7054499339565,-2.66617857658292,2.70544993395652,2.6661785765829,-7.16494855394138,-1.07791830582602e-15,6,0
0.39,-24.0819679388587,150,22.03,150,-13.2030121475115,124.444254472653,-13.2030121475115,175.555745527347,-0.995892592678489,2.37765085831978e-15,3.9,3.6601107209745e-16,2.78130138712881,-2.73134418907638,2.78130138712883,2.73134418907636,-7.15714599092846,-1.35013085484864e-15,6,0
0.4,-24.0919532979744,150,22.07,150,-13.1751690430169,124.416924320184,-13.1751690430169,175.583075679816,-0.998535911574615,1.96666043121902e-15,4,4.05236372267442e-16,2.78431044946219,-2.73301524694628,2.7843104494622,2.73301524694627,-7.14896922453659,-1.11571122206447e-15,6,0
0.41,-24.1018879725578,150,22.111,150,-13.1472625673474,124.389649065356,-13.1472625673474,175.610350934644,-0.993467458336815,1.59045740045935e-15,4.1,4.30017491252981e-16,2.79064756694661,-2.727525482787,2.79064756694663,2.72752548278699,-7.14853788472028,-9.01869323990769e-16,6,0
0.42,-24.1118406070325,150,22.153,150,-13.1193377484122,124.362381632244,-13.1193377484122,175.637618367756,-0.995263447473093,1.85981044976431e-15,4.2,4.62328963217398e-16,2.79248189352054,-2.72674331116531,2.79248189352055,2.7267433111653,-7.14123771135885,-1.05367918357434e-15,6,0
0.43,-24.121748152057,150,22.196,150,-13.0913503944382,124.335159856094,-13.0913503944382,175.664840143906,-0.990754502449965,1.70800059018074e-15,4.3,4.90683998472223e-16,2.79873539739926,-2.7221776149826,2.79873539739929,2.72217761498258,-7.14027291036397,-9.67194297812887e-16,6,0
0.44,-24.1316684495812,150,22.24,150,-13.063341497657,124.307951143274,-13.063341497657,175.692048856726,-0.992029752410328,1.93326335402033e-15,4.4,5.28451892244503e-16,2.80088967812401,-2.72087128203764,2.80088967812401,2.72087128203764,-7.1335223524647,-1.09383009939617e-15,6,0
0.45,-24.1415480058504,150,22.285,150,-13.0352741732272,124.280784659982,-13.0352741732272,175.719215340018,-0.98795562692159,6.96404527811897e-16,4.5,5.30723612941315e-16,2.8067324429757,-2.71664832919253,2.80673244297571,2.71664832919252,-7.13214909339429,-3.93818858762623e-16,6,0
0.46,-24.1514358279053,150,22.331,150,-13.0071819072306,124.253634487637,-13.0071819072306,175.746365512363,-0.988782205488942,1.8405049782955e-15,4.6,5.58508273226547e-16,2.80922659966285,-2.71501723453304,2.80922659966286,2.71501723453304,-7.12587598916148,-1.03996382002667e-15,6,0
0.47,-24.1612866722989,150,22.378,150,-12.9790347967724,124.226524180314,-12.9790347967724,175.773475819686,-0.985084439361285,6.94759655950132e-16,4.7,5.57588244462322e-16,2.8147110458193,-2.71103073231363,2.81471104581931,2.71103073231361,-7.12415297046481,-3.92358874136264e-16,6,0
0.48,-24.171141841777,150,22.426,150,-12.9508600040566,124.199432803496,-12.9508600040566,175.800567196504,-0.985516947813694,1.78645381169061e-15,4.8,5.86975107499889e-16,2.81747927158063,-2.70913768174538,2.81747927158064,2.70913768174538,-7.11830264709577,-1.00808878525288e-15,6,0
0.49,-24.1809632716647,150,22.475,150,-12.9226333062448,124.172379512424,-12.9226333062448,175.827620487576,-0.982142988765863,7.40512478531739e-16,4.9,5.86628779200914e-16,2.82266978117888,-2.7053291072515,2.8226697811789,2.70532910725149,-7.11628264730679,-4.17637963118282e-16,6,0
0.5,-24.1907855958178,150,22.525,150,-12.8943767555829,124.145347344522,-12.8943767555829,175.854652655478,-0.98223241531726,1.81668587393985e-15,5,6.22444699687518e-16,2.82565506618604,-2.70321679016012,2.82565506618605,2.70321679016011,-7.11080405477737,-1.02380212600762e-15,6,0
0.51,-24.2005769310262,150,22.576,150,-12.8660707037367,124.118351924807,-12.8660707037367,175.881648075193,-0.979133520836005,1.16888834762706e-15,5.1,6.34938493578115e-16,2.83060518462312,-2.69954197150437,2.83060518462314,2.69954197150435,-7.10853602967475,-6.58360893643204e-16,6,0
0.52,-24.2103661974687,150,22.628,150,-12.8377330772862,124.091379486548,-12.8377330772862,175.908620513452,-0.978926644247387,1.70086303368525e-15,5.2,6.6888410190752e-16,2.83376264505453,-2.6972438258746,2.83376264505453,2.6972438258746,-7.10338233924228,-9.57278362497039e-16,6,0
0.53,-24.2201267852727,150,22.681,150,-12.8093479175849,124.064442804926,-12.8093479175849,175.935557195074,-0.976058780399953,8.60711840326654e-16,5.3,6.67593893297154e-16,2.83851597012336,-2.69366816220445,2.83851597012338,2.69366816220443,-7.10091052042636,-4.84146563716708e-16,6,0
0.54,-24.2298827597941,150,22.735,150,-12.7809298126891,124.037530694605,-12.7809298126891,175.962469305395,-0.975597452147996,1.27833248787573e-15,5.4,6.85820295899303e-16,2.84181048958518,-2.6912110320781,2.84181048958518,2.6912110320781,-7.09603984356742,-7.18536836330227e-16,6,0
0.55,-24.2396119767955,150,22.79,150,-12.7524657864168,124.010653621591,-12.7524657864168,175.989346378409,-0.972921700139668,5.1658627856526e-16,5.5,6.6912317937953e-16,2.84640262722369,-2.68770730139753,2.84640262722371,2.68770730139752,-7.09340333101611,-2.90198155274966e-16,6,0
0.56,-24.2493344034729,150,22.846,150,-12.7239677194187,123.983802491639,-12.7239677194187,176.016197508361,-0.972242667730645,1.01431389865959e-15,5.6,6.73056334414051e-16,2.84980669981562,-2.68511299523402,2.84980669981562,2.68511299523402,-7.08877889595602,-5.69400153130819e-16,6,0
0.57,-24.2590316552599,150,22.903,150,-12.6954250508964,123.956985893983,-12.6954250508964,176.043014106017,-0.969725178704446,5.26945083686523e-16,5.7,6.5202255824893e-16,2.85426685223091,-2.68165976560918,2.85426685223093,2.68165976560916,-7.08601170355503,-2.95634028789128e-16,6,0
0.58,-24.2687202579143,150,22.961,150,-12.6668474618996,123.930196432266,-12.6668474618996,176.069803567734,-0.968860265435395,1.14765590322358e-15,5.8,6.83268271843894e-16,2.85775889967427,-2.67894617173473,2.85775889967426,2.67894617173473,-7.08160167462032,-6.43429028333532e-16,6,0
0.59,-24.2783849774363,150,23.02,150,-12.6382263508601,123.903441166531,-12.6382263508601,176.096558833469,-0.966471952203117,4.11282845060366e-16,5.9,6.4254028329542e-16,2.86211110395171,-2.67552657350615,2.86211110395173,2.67552657350613,-7.0787330394565,-2.30447223679389e-16,6,0
0.6,-24.2880394617528,150,23.08,150,-12.6095696090919,123.876714081667,-12.6095696090919,176.123285918333,-0.965448431647189,1.68468749379901e-15,5.99999999999999,7.06443596929115e-16,2.86567417682378,-2.67270848635889,2.86567417682378,2.67270848635889,-7.07451014135295,-9.43313159585715e-16,6,0
0.61,-24.297671107037,150,23.141,150,-12.5808702263059,123.850020989131,-12.5808702263059,176.149979010869,-0.963164528429511,-2.07790405771549e-16,6.09999999999999,6.52969743538219e-16,2.86993827859844,-2.66930925357103,2.86993827859845,2.66930925357101,-7.07156496534424,1.16279376818232e-16,6,0
0.62,-24.3072911629238,150,23.203,150,-12.5521346357792,123.823356999171,-12.5521346357792,176.176643000829,-0.962005588672302,1.37915806732935e-15,6.19999999999999,6.96529112630245e-16,2.87355905266635,-2.66639899605219,2.87355905266635,2.6663989960522,-7.06750601756655,-7.71262244845511e-16,6,0
0.63,-24.3168892145327,150,23.266,150,-12.5233571209834,123.796726902021,-12.5233571209834,176.203273097979,-0.959805160892291,1.97716601999132e-17,6.29999999999999,6.42464428296316e-16,2.87775147958377,-2.66300971497704,2.87775147958378,2.66300971497703,-7.06450535916484,-1.1050225191919e-17,6,0
0.64,-24.3264745184717,150,23.33,150,-12.4945429262021,123.770126725876,-12.4945429262021,176.229873274124,-0.958530393903874,6.96716953006618e-16,6.39999999999999,6.13587946447431e-16,2.8814194781298,-2.66001761450589,2.8814194781298,2.66001761450589,-7.06059078528866,-3.89134606310386e-16,6,0
0.65,-24.3360384769436,150,23.395,150,-12.4656873876038,123.743560424548,-12.4656873876038,176.256439575452,-0.95639584718621,-1.80967789193169e-16,6.49999999999999,5.05860314614102e-16,2.88555385982634,-2.65663013275389,2.88555385982635,2.65663013275389,-7.05755235197025,1.01014681479637e-16,6,0
0.66,-24.3455886941967,150,23.461,150,-12.4367947791113,123.717024775639,-12.4367947791113,176.282975224361,-0.955021725312187,6.83881769407844e-16,6.59999999999999,5.26814407944734e-16,2.88926084924955,-2.65356489091002,2.88926084924955,2.65356489091002,-7.05376570191648,-3.81490712314736e-16,6,0
0.67,-24.3551180776115,150,23.528,150,-12.4078612939316,123.690523047123,-12.4078612939316,176.309476952877,-0.952938341483123,-3.25979561083478e-16,6.69999999999999,3.29736365261811e-16,2.8933485179706,-2.65017285160866,2.8933485179706,2.65017285160866,-7.05070431558909,1.81732766090953e-16,6,0
0.68,-24.3646328642138,150,23.596,150,-12.3788904135666,123.664052628771,-12.3788904135666,176.335947371229,-0.951478660227044,1.95610553898768e-16,6.79999999999999,1.18218446897252e-16,2.89708803650548,-2.64704183520208,2.89708803650548,2.64704183520209,-7.04703182172336,-1.08982999748356e-16,6,0
0.69,-24.3741272059588,150,23.663,150,-12.3498790292294,123.637616225682,-12.3498790292294,176.362383774318,-0.949434174494917,1.40817180792304e-16,6.69999999999999,1.11358303083072e-16,2.90113843372244,-2.64364030888883,2.90113843372245,2.64364030888882,-7.0439598428308,-7.84083953527063e-17,6,0
0.7,-24.3835068104754,150,23.7302812821085,150,-12.3207346722648,123.611217780481,-12.3207346722648,176.388782219519,-0.937960451662409,5.73847631614573e-16,6.72812821084652,5.27828622836044e-16,2.91443569645363,-2.63984452010545,2.91443569645363,2.63984452010545,-7.05038351324069,-3.19525607671853e-16,6,0
0.71,-24.3929257034702,150,23.7968693179131,150,-12.291577259807,123.584823959809,-12.291577259807,176.415176040191,-0.94188929948427,5.82530599836087e-16,6.65880358046716,4.72042303777147e-16,2.91574124578673,-2.63938206718519,2.91574124578674,2.63938206718518,-7.04138802889233,-3.24047094325235e-16,6,0
0.72,-24.4021922948085,150,23.8636235375869,150,-12.2622744087328,123.558491291292,-12.2622744087328,176.441508708708,-0.926659133826332,3.28208932642044e-16,6.67542196737651,6.22995634718682e-16,2.9302851074189,-2.63326685178797,2.9302851074189,2.63326685178797,-7.05163794075939,-1.82620398705772e-16,6,0
0.73,-24.411526382973,150,23.9297887700309,150,-12.2329688599771,123.532147449848,-12.2329688599771,176.467852550152,-0.933408816448129,1.6432429648959e-16,6.61652324440204,1.3360116972964e-16,2.93055487556237,-2.63438414431851,2.93055487556238,2.6343841443185,-7.03987618507142,-9.13286522571174e-17,6,0
0.74,-24.4206890193123,150,23.9960419256601,150,-12.2035111027561,123.505876229306,-12.2035111027561,176.494123770694,-0.916263633929488,5.60927374710162e-16,6.62531556291935,3.85311639957507e-16,2.94577572210758,-2.62712205427062,2.94577572210758,2.62712205427062,-7.05210569657396,-3.118733329352e-16,6,0
0.75,-24.4299329353537,150,24.0617799119273,150,-12.1740551163755,123.479585937756,-12.1740551163755,176.520414062244,-0.924391604141362,-1.17584303625797e-16,6.57379862671896,-3.15303392465044e-17,2.94559863806013,-2.62902915496946,2.94559863806013,2.62902915496946,-7.03902279369625,6.52969520321649e-17,6,0
0.76,-24.4389975954565,150,24.127551925619,150,-12.144445114131,123.453373829448,-12.144445114131,176.546626170552,-0.906466010276868,-2.67769955355382e-16,6.57720136916988,-2.70418577561042e-16,2.96100022444263,-2.621210830758,2.96100022444263,2.621210830758,-7.05209376602803,1.48763837905198e-16,6,0
0.77,-24.4481483616647,150,24.1928624062182,150,-12.1148373716189,123.427139338153,-12.1148373716189,176.572860661847,-0.915076620828531,-3.164740359639e-17,6.53104805991727,-1.34581063088093e-16,2.96077425121424,-2.62344912954941,2.96077425121425,2.62344912954941,-7.03858665299023,1.75604523493696e-17,6,0
0.78,-24.4571190772109,150,24.258169098019,150,-12.0850769044575,123.400985000406,-12.0850769044575,176.599014999594,-0.897071554613479,1.424605426197e-16,6.53066918008534,1.8237164102765e-16,2.97604671614137,-2.6154337747018,2.97604671614136,2.6154337747018,-7.05179567864658,-7.90843342259477e-17,6,0
0.79,-24.4661752361317,150,24.3230544305398,150,-12.055316783499,123.374807784479,-12.055316783499,176.625192215521,-0.905615892085848,-2.31740000111907e-16,6.48853325207998,-3.44666512048602e-16,2.97601209584735,-2.61772159273604,2.97601209584736,2.61772159273603,-7.03841374490801,1.28488470820396e-16,6,0
0.8,-24.4750547832713,150,24.3879088410079,150,-12.02540704699,123.348710497224,-12.02540704699,176.651289502776,-0.887954713953952,2.25632985475097e-16,6.48544104680828,6.03938651832124e-17,2.99097365089926,-2.60972872545107,2.99097365089926,2.60972872545107,-7.0513356828314,-1.25157980946684e-16,6,0
0.81,-24.4840158456196,150,24.4523729840822,150,-11.995494368886,123.322591539589,-11.995494368886,176.677408460411,-0.896106234834415,-2.08424707793571e-16,6.44641430743348,-1.79271147295664e-16,2.99126781040424,-2.61189576347105,2.99126781040424,2.61189576347104,-7.03840543418205,1.15474642898429e-16,6,0
0.82,-24.4928061904514,150,24.5167862406531,150,-11.9654361827616,123.296550981031,-11.9654361827616,176.703449018969,-0.879034483178169,2.54252520976573e-16,6.44132565708383,1.90371192931862e-16,3.00581861243474,-2.60405585584375,3.00581861243474,2.60405585584375,-7.0507934108541,-1.40923422614744e-16,6,0
0.83,-24.5016722785884,150,24.5808341018863,150,-11.9353710455189,123.27049095108,-11.9353710455189,176.72950904892,-0.886608813697713,-1.96434573846002e-16,6.4047861233207,-1.64144681366174e-16,3.00651372427118,-2.60600299511546,3.00651372427118,2.60600299511546,-7.03849886277386,1.08751827452159e-16,6,0
0.84,-24.5103748656157,150,24.6448159871509,150,-11.905164989437,123.244507054367,-11.905164989437,176.755492945634,-0.870258702733585,5.25085461686593e-16,6.39818852646111,3.11281394218422e-16,3.02060560818905,-2.59838967132004,3.02060560818906,2.59838967132003,-7.05021961764523,-2.90812494651253e-16,6,0
0.85,-24.5191464831751,150,24.7084530065689,150,-11.8749476603062,123.218506423195,-11.8749476603062,176.781493576805,-0.877161755941492,4.0307689573947e-16,6.36370194179772,4.64629188708783e-16,3.02173291308453,-2.6000631171065,3.02173291308453,2.6000631171065,-7.03865430268699,-2.22994183537251e-16,6,0
0.86,-24.5277624220757,150,24.7720123328837,150,-11.8445941614405,123.192579283862,-11.8445941614405,176.807420716138,-0.861593890059966,1.79461662889369e-16,6.35593263148399,3.23077085300027e-16,3.03534988656893,-2.59271393330301,3.03534988656893,2.592713933303,-7.04964637250117,-9.9317077024562e-17,6,0
0.87,-24.5364403053384,150,24.8352442183286,150,-11.8142250080912,123.166638398698,-11.8142250080912,176.833361601302,-0.867788326265148,1.22727527900469e-16,6.32318854449082,2.1390930031959e-16,3.03691533493351,-2.59408851639254,3.03691533493351,2.59408851639254,-7.03884695985854,-6.78484075500583e-17,6,0
0.88,-24.5449704917857,150,24.8983890765169,150,-11.7837243975342,123.140768214926,-11.7837243975342,176.859231785074,-0.853018644733842,-3.03770800282904e-16,6.31448581882238,-2.91751107820773e-16,3.05006105569614,-2.58701837727594,3.05006105569614,2.58701837727594,-7.04909366846907,1.67985561856601e-16,6,0
0.89,-24.5535555140431,150,24.961221636942,150,-11.7532038441746,123.114887347128,-11.7532038441746,176.885112652872,-0.85850222573868,2.65130076511302e-16,6.28325604251803,1.94973107198135e-16,3.0520553359616,-2.58808677975276,3.05205533596159,2.58808677975276,-7.03906166100337,-1.46471552231448e-16,6,0
0.9,-24.5620007077524,150,25.0239595629967,150,-11.7225563931915,123.089074381253,-11.7225563931915,176.910925618747,-0.844519370932103,-2.71371642501778e-16,6.27379260546855,-2.3165812741566e-16,3.06474509830426,-2.58129658748717,3.06474509830427,2.58129658748716,-7.04857370887087,1.49957738190765e-16,6,0
0.91,-24.5704938180085,150,25.0863986047331,150,-11.6918848927696,123.063253757202,-11.6918848927696,176.936746242798,-0.849311025605146,4.27513494347054e-16,6.24390417364143,2.79554293434033e-16,3.0671500421919,-2.58206240514955,3.0671500421919,2.58206240514955,-7.03928941021277,-2.36017929660393e-16,6,0
0.92,-24.5788546930414,150,25.1487366929888,150,-11.6610908360404,123.037498310994,-11.6610908360404,176.962501689006,-0.836087503289225,-6.94844759666197e-17,6.23380882556256,-1.35639673881046e-16,3.07940567291982,-2.57554462081933,3.07940567291983,2.57554462081932,-7.04809368686927,3.83685720598566e-17,6,0
0.93,-24.5872568769537,150,25.2107879564227,150,-11.6302688528016,123.011738131895,-11.6302688528016,176.988261868105,-0.840218391236248,8.15524689297466e-16,6.20512634339792,7.04995634415807e-16,3.08219832387782,-2.57601790985396,3.08219832387782,2.57601790985396,-7.03952515841394,-4.49922008357433e-16,6,0
0.94,-24.5955340540362,150,25.272732937662,150,-11.5993284032638,122.986040530734,-11.5993284032638,177.013959469266,-0.82771770824858,-1.9710586315185e-17,6.1944981239304,3.74118505163697e-17,3.09404495378775,-2.56976011614093,3.09404495378776,2.56976011614092,-7.04765758725359,1.08761660618121e-17,6,0
