timex1y1x2y2vx_1vy_1vx_2vy_2vx_ovy_ovx_gvy_g
0.56,-23.7305753374769,150,82.6298735747134,150,0.00906689538017602,0,3.56025188813212,0,-8.36054545031314,0,6,0
0.57,-23.7297726573064,150,82.6654654400398,150,0.0802680170525711,0,3.55918653263429,0,-8.43220845459536,0,6,0
0.58,-23.7296761704231,150,82.7010468686106,150,0.00964868832502663,0,3.55814285707962,0,-8.36164464961433,0,6,0
0.59,-23.7288634000076,150,82.7366176516989,150,0.0812770415566764,0,3.55707830882899,0,-8.43374073801253,0,6,0
0.6,-23.7287611630722,150,82.7721780073833,150,0.0102236935386575,0,3.55603556844881,0,-8.36274622851568,0,6,0
0.61,-23.7279383436062,150,82.8077277256322,150,0.0822819465979867,0,3.55497182488633,0,-8.43527804757623,0,6,0
0.62,-23.7278304242612,150,82.8432670258114,150,0.0107919345009169,0,3.55393001792285,0,-8.36385015061332,0,6,0
0.63,-23.7269975965323,150,82.8787956965764,150,0.083282772888861,0,3.55286707649782,0,-8.43682036436794,0,6,0
0.64,-23.726884062188,150,82.9143139585885,150,0.0113534344253177,0,3.55182620120674,0,-8.36495637962821,0,6,0
0.65,-23.7260412665781,150,82.9498215991822,150,0.0842795609950873,0,3.5507640593767,0,-8.43836766971253,0,6,0
0.66,-23.7259221844155,150,82.9853188403225,150,0.0119082162602755,0,3.54972411402719,0,-8.36606487940417,0,6,0
0.67,-23.7250694609021,150,83.0208054680151,150,0.0852723513379692,0,3.54866276925786,0,-8.43991994517718,0,6,0
0.68,-23.7249448978752,150,83.0562817055364,150,0.012456302690337,0,3.54762375213248,0,-8.36717561390596,0,6,0
0.69,-23.7240822860332,150,83.0917473375554,150,0.0862611841963847,0,3.54656320189765,0,-8.44147717257028,0,6,0
0.7,-23.7239523088719,150,83.1272025886683,150,0.0129977161373782,0,3.54552511129234,0,-8.36828854721732,0,6,0
0.71,-23.7230798478748,150,83.162647242199,150,0.0872460997088833,0,3.54446535307379,0,-8.44303933394042,0,6,0
0.72,-23.7229445230872,150,83.198081524072,150,0.0135324787617916,0,3.54342818729779,0,-8.36940364353906,0,6,0
0.73,-23.7220622517084,150,83.2335052162579,150,0.0882271378757107,0,3.54236921858522,0,-8.44460641157534,0,6,0
0.74,-23.7219216455838,150,83.2689185460175,150,0.0140606124636449,0,3.54133297596101,0,-8.37052086718718,0,6,0
0.75,-23.7210296021982,150,83.30432129396,150,0.0892043385608599,0,3.54027479425196,0,-8.44617838800092,0,6,0
0.76,-23.7208837808093,150,83.3397136886911,150,0.0145821388838208,0,3.53923947311526,0,-8.37164018259093,0,6,0
0.77,-23.7199820033944,150,83.3750955094503,150,0.0901777414940854,0,3.53818207591499,0,-8.4477552459802,0,6,0
0.78,-23.7198310326003,150,83.4104669861965,150,0.0150970794051428,0,3.53714767461466,0,-8.37276155429098,0,6,0
0.79,-23.7189195587376,150,83.4458278967908,150,0.0911473862729251,0,3.5360910594361,0,-8.44933696851237,0,6,0
0.8,-23.7187635041861,150,83.4811784725542,150,0.0156054551534863,0,3.53505757633415,0,-8.37388494693752,0,6,0
0.81,-23.7178423710624,150,83.5165184899611,150,0.0921133123646882,0,3.53400174069779,0,-8.45092353883187,0,6,0
0.82,-23.7176812981924,150,83.5518481817028,150,0.0161072869988388,0,3.53296917416929,0,-8.37501032528841,0,6,0
0.83,-23.7167505426013,150,83.5871673228589,150,0.0930755591084464,0,3.53191411560314,0,-8.45251494040741,0,6,0
0.84,-23.7165845166458,150,83.6224761474992,150,0.0166025955563907,0,3.53088246403619,0,-8.37613765420734,0,6,0
0.85,-23.7156441749886,150,83.6577744293,150,0.0940341657170114,0,3.52982818007565,0,-8.4541111569411,0,6,0
0.86,-23.7154732609767,150,83.6930624037187,150,0.0170914011875603,0,3.52879744187134,0,-8.37726689866198,0,6,0
0.87,-23.7145233692639,150,83.7283398430193,150,0.094989171278888,0,3.52774393005914,0,-8.45571217236747,0,6,0
0.88,-23.7143476320239,150,83.7636069840556,150,0.0175737240010276,0,3.5267141036315,0,-8.37839802372216,0,6,0
0.89,-23.7133882258763,150,83.7988635976708,150,0.0959406147602291,0,3.52566136151761,0,-8.45731797085267,0,6,0
0.9,-23.7132077300378,150,83.8341099221237,150,0.018049583853748,0,3.52463244529359,0,-8.37953099455808,0,6,0
0.91,-23.7122388446877,150,83.8693457268281,150,0.0968885350067676,0,3.52358047043515,0,-8.45892853679354,0,6,0
0.92,-23.7120536546842,150,83.9045712514566,150,0.0185190003519313,0,3.52255246285453,0,-8.38066577643847,0,6,0
0.93,-23.7110753249767,150,83.9397862639848,150,0.0978329707457517,0,3.52150125281578,0,-8.46054385481683,0,6,0
0.94,-23.7108855050482,150,83.9749910055081,150,0.0189819928520194,0,3.52047415233115,0,-8.38180233472883,0,6,0
0.95,-23.7098977654423,150,84.0101852425549,150,0.0987739605878577,0,3.51942370468331,0,-8.46216390977829,0,6,0
0.96,-23.7097033796377,150,84.0453692176525,150,0.0194385804616317,0,3.51839750976008,0,-8.38294063488962,0,6,0
0.97,-23.7087062642074,150,84.0805426958733,150,0.0997115430290902,0,3.51734782208129,0,-8.46378868676192,0,6,0
0.98,-23.708507376387,150,84.1157059211853,150,0.0198887820405051,0,3.51632253119758,0,-8.38408064247449,0,6,0
0.99,-23.7075009188225,150,84.1508586571961,150,0.10064575645268,0,3.51527360107283,0,-8.46541817107915,0,6,0
1,-23.7072975926605,150,84.1860011493232,150,0.0203326162014097,0,3.51424921271944,0,-8.38522232312855,0,6,0
1.01,-23.7062818262692,150,84.2211331597007,150,0.101576639130963,0,3.51320103774049,0,-8.46705234826805,0,6,0
1.02,-23.7060741252561,150,84.2562549352049,150,0.0207701013110473,0,3.51217755042091,0,-8.38636564258657,0,6,0
1.03,-23.7050490829638,150,84.2913662364867,150,0.102504229227261,0,3.51113012818617,0,-8.46869120409258,0,6,0
1.04,-23.7048370704089,150,84.3264673118909,150,0.0212012554909311,0,3.51010754041648,0,-8.38751056667126,0,6,0
1.05,-23.7038027847609,150,84.3615579205762,150,0.103428564797737,0,3.50906086853101,0,-8.47033472454186,0,6,0
1.06,-23.7035865237947,150,84.3966383123646,150,0.0216260966182489,0,3.50803917883989,0,-8.38865706129153,0,6,0
1.07,-23.7025430269568,150,84.4317082449138,150,0.104349683793246,0,3.50699325491522,0,-8.4719828958294,0,6,0
1.08,-23.7023225805335,150,84.4667679695322,150,0.0220446423267138,0,3.50597246184388,0,-8.38980509244078,0,6,0
1.09,-23.7012699042929,150,84.5018172423672,150,0.105267624061192,0,3.50492728349803,0,-8.47363570439241,0,6,0
1.1,-23.7010453351928,150,84.5368563162232,150,0.0224569100073921,0,3.5039073856002,0,-8.39095462619514,0,6,0
1.11,-23.6999835109594,150,84.5718849457277,150,0.106182423347342,0,3.50286295045752,0,-8.4752931368911,0,6,0
1.12,-23.6997548817913,150,84.6069033851907,150,0.02286291680951,0,3.50184394629939,0,-8.3921056287118,0,6,0
1.13,-23.6986839405983,150,84.6419113877106,150,0.107094119297663,0,3.50080025199054,0,-8.47695518020802,0,6,0
1.14,-23.6984513138019,150,84.6769092091121,150,0.0232626796412481,0,3.49978214015073,0,-8.39325806622728,0,6,0
1.15,-23.6973712863073,150,84.7118966009553,150,0.108002749460145,0,3.49873918431258,0,-8.47862182144734,0,6,0
1.16,-23.6971347241556,150,84.7468738205891,150,0.0236562151705364,0,3.49772196338212,0,-8.39441190505576,0,6,0
1.17,-23.6960456406427,150,84.7818406180257,150,0.108908351286578,0,3.49667974365766,0,-8.48029304793426,0,6,0
1.18,-23.6958052052445,150,84.8167972521481,150,0.0240435398257883,0,3.49566341223995,0,-8.39556711158739,0,6,0
1.19,-23.6947070956231,150,84.8517434714108,150,0.109810962134386,0,3.49462192627822,0,-8.48196884721435,0,6,0
1.2,-23.6944628489251,150,84.8866795362407,150,0.0244246697966712,0,3.49360648298898,0,-8.39672365228659,0,6,0
1.21,-23.6933557427325,150,84.9216051935252,150,0.110710619268382,0,3.49256572844502,0,-8.4836492070529,0,6,0
1.22,-23.6931077465221,150,84.9565207052443,150,0.0247996210348269,0,3.49155117191227,0,-8.39788149369042,0,6,0
1.23,-23.6919916729235,150,84.9914258167088,150,0.111607359862576,0,3.49051114644701,0,-8.48533411543439,0,6,0
1.24,-23.6917399888309,150,85.0263207914619,150,0.0251684092545723,0,3.48949747531103,0,-8.39904060240686,0,6,0
1.25,-23.6906149766209,150,85.0612053732278,150,0.112501221001924,0,3.48845817659122,0,-8.48702356056184,0,6,0
1.26,-23.6903596661216,150,85.0960798271228,150,0.0255310499336225,0,3.48744538950454,0,-8.40020094511322,0,6,0
1.27,-23.6892257437247,150,85.1309438952749,150,0.113392239684111,0,3.48640681520267,0,-8.48871753085625,0,6,0
1.28,-23.6889668681416,150,85.1657978443832,150,0.0258875583137339,0,3.48539491083001,0,-8.40136248855445,0,6,0
1.29,-23.6878240636134,150,85.2006414149694,150,0.114280452821297,0,3.48435705862426,0,-8.49041601495608,0,6,0
1.3,-23.6875616841194,150,85.2354748753258,150,0.0262379494014047,0,3.48334603564252,0,-8.40252519954149,0,6,0
1.31,-23.6864100251469,150,85.270297964358,150,0.115165897241866,0,3.48230890321664,0,-8.49211900171665,0,6,0
1.32,-23.6861442027673,150,85.3051109519612,150,0.026582237968503,0,3.48129876031485,0,-8.40368904494968,0,6,0
1.33,-23.6849837166703,150,85.3399135754147,150,0.11604860969217,0,3.48026234535815,0,-8.49382648020965,0,6,0
1.34,-23.6847145122848,150,85.3747061062271,150,0.0269204385529012,0,3.47925308123745,0,-8.4048539917171,0,6,0
1.35,-23.6835452260164,150,85.4094882800416,150,0.116928626838263,0,3.47821738144464,0,-8.49553843972264,0,6,0
1.36,-23.6832727003618,150,85.4442603699897,150,0.0272525654590989,0,3.47720899481826,0,-8.40602000684293,0,6,0
1.37,-23.6820946405092,150,85.4790221100686,150,0.117805985267621,0,3.47617400788945,0,-8.49725486975851,0,6,0
1.38,-23.6818188541816,150,85.5137737750434,150,0.0275786327588232,0,3.47516649748267,0,-8.40718705738588,0,6,0
1.39,-23.6806320469667,150,85.5485150972547,150,0.118680721490867,0,3.47413222112325,0,-8.49897576003502,0,6,0
1.4,-23.6803530604238,150,85.5832463531114,150,0.0278986542916169,0,3.47312558567336,0,-8.40835511046257,0,6,0
1.41,-23.6791575317043,150,85.6179672732873,150,0.119552871943489,0,3.47209201759395,0,-8.50070110048436,0,6,0
1.42,-23.6788754052677,150,85.6526781358458,150,0.0282126436653938,0,3.47108625585025,0,-8.40952413324587,0,6,0
1.43,-23.6776711805378,150,85.6873786697835,150,0.120422472987535,0,3.47005339376659,0,-8.50243088125262,0,6,0
1.44,-23.6773859743952,150,85.7220691548284,150,0.0285206142570207,0,3.46904850449036,0,-8.41069409296339,0,6,0
1.45,-23.6761730787861,150,85.7567493182896,150,0.121289560913317,0,3.46801634612329,0,-8.50416509269943,0,6,0
1.46,-23.675884852994,150,85.7914194415705,150,0.0288225792128394,0,3.46701232808773,0,-8.41186495689583,0,6,0
1.47,-23.6746633112745,150,85.8260792502822,150,0.122154171941105,0,3.46598087116307,0,-8.50590372539751,0,6,0
1.48,-23.6743721257601,150,85.8607290275137,150,0.0291185514491961,0,3.4649777231533,0,-8.4130366923754,0,6,0
1.49,-23.6731419623378,150,85.8953684971677,150,0.123016342222815,0,3.46394696540179,0,-8.50764677013221,0,6,0
1.5,-23.6728478769013,150,85.9299979440299,150,0.0294085436529548,0,3.46294468621483,0,-8.41420926678425,0,6,0
1.51,-23.6716091158229,150,85.9646170902836,150,0.123876107843688,0,3.46191462537206,0,-8.5093942179012,0,6,0
1.52,-23.67131219014,150,85.9992262224218,150,0.0296925682819893,0,3.46091321381681,0,-8.41538264755289,0,6,0
1.53,-23.6700648550918,150,86.033825060898,150,0.124733504823961,0,3.45988384762315,0,-8.51114605991403,0,6,0
1.54,-23.6697651487161,150,86.0684138939232,150,0.0299706375656683,0,3.45888330252031,0,-8.41655680215863,0,6,0
1.55,-23.6685092630249,150,86.1029924402104,150,0.125588569120552,0,3.45785462872082,0,-8.51290228759174,0,6,0
1.56,-23.6682068353899,150,86.1375609896994,150,0.0302427635053188,0,3.45685494890294,0,-8.41773169812398,0,6,0
1.57,-23.6669424220236,150,86.1721192593519,150,0.126441336628703,0,3.45582696524732,0,-8.51466289256658,0,6,0
1.58,-23.6666373324449,150,86.2066675408475,150,0.0305089578746811,0,3.45482814955874,0,-8.41890730301512,0,6,0
1.59,-23.665364414013,150,86.2412055493855,150,0.127291843183652,0,3.45380085380123,0,-8.51642786668161,0,6,0
1.6,-23.6650567216908,150,86.2757335783965,150,0.0307692322203454,0,3.45280290109804,0,-8.42008358444034,0,6,0
1.61,-23.6637753204452,150,86.3102513413065,150,0.128140124562281,0,3.45177629099738,0,-8.51819720199038,0,6,0
1.62,-23.6634650844666,150,86.3447591333079,150,0.0310235978621645,0,3.45077920014745,0,-8.42126051004847,0,6,0
1.63,-23.6621752223017,150,86.3792566660426,150,0.128986216484769,0,3.44975327346677,0,-8.51997089075665,0,6,0
1.64,-23.6618625016428,150,86.4137442364761,150,0.0312720658936829,0,3.44875704334967,0,-8.42243804752734,0,6,0
1.65,-23.6605642000966,150,86.4482215544547,150,0.129830154616227,0,3.44773179785643,0,-8.52174892545403,0,6,0
1.66,-23.6602490536248,150,86.4826889187283,150,0.0315146471825116,0,3.44673642736346,0,-8.42361616460224,0,6,0
1.67,-23.6589423338791,150,86.5171460373366,150,0.130671974568349,0,3.44571186082941,0,-8.52353129876575,0,6,0
1.68,-23.6586248203554,150,86.5515932108252,150,0.0317513523707174,0,3.44471734886353,0,-8.42479482903439,0,6,0
1.69,-23.6573097032364,150,86.5860301454159,150,0.131511711901027,0,3.44369345906458,0,-8.52531800358437,0,6,0
1.7,-23.6569898813176,150,86.6204571434613,150,0.0319821918751941,0,3.44269980454043,0,-8.42597400861937,0,6,0
1.71,-23.6556700593989,150,86.6548739093538,150,0.131982191875194,0,3.44167658925663,0,-8.52673969226604,0,6,0
1.72,-23.6553442931309,150,86.6892807461632,150,0.0325766267965442,0,3.44068368093742,0,-8.42752313509457,0,6,0
1.73,-23.654018526863,150,86.7236773586514,150,0.132576626796544,0,3.43966124882118,0,-8.52829240865277,0,6,0
1.74,-23.6536881421838,150,86.7580640498858,150,0.0330384679126627,0,3.43866912343457,0,-8.42894597260107,0,6,0
1.75,-23.6523577575047,150,86.7924405242281,150,0.133038467912663,0,3.43764743423791,0,-8.5297180687544,0,6,0
1.76,-23.6520214987077,150,86.8268070847436,150,0.0336258796975866,0,3.43665605154801,0,-8.43050064834261,0,6,0
1.77,-23.6506852399108,150,86.8611634361686,150,0.133625879697587,0,3.43563514249646,0,-8.53127629801538,0,6,0
1.78,-23.6503444482881,150,86.8955098815658,150,0.0340791622670018,0,3.43464453971762,0,-8.43192741624612,0,6,0
1.79,-23.6490036566654,150,86.9298461252668,150,0.134079162267002,0,3.43362437010438,0,-8.53270584291881,0,6,0
1.8,-23.64865706016,150,86.9641724703322,150,0.0346596505391528,0,3.43263450654203,0,-8.43348757452257,0,6,0
1.81,-23.6473104636546,150,86.9984886214731,150,0.134659650539153,0,3.43161511408523,0,-8.53426951888152,0,6,0
1.82,-23.6469594191179,150,87.0327948817475,150,0.0351044536723091,0,3.43062602744617,0,-8.43491818658146,0,6,0
1.83,-23.6456083745812,150,87.0670909554573,150,0.135104453672309,0,3.42960737097404,0,-8.53570286277375,0,6,0
1.84,-23.6452515934099,150,87.1013771456583,150,0.0356781171274001,0,3.42861902009885,0,-8.4364837617331,0,6,0
1.85,-23.6438948122386,150,87.1356531570366,150,0.1356781171274,0,3.42760113782795,0,-8.53727192033117,0,6,0
1.86,-23.6435336670512,150,87.1699192926458,150,0.0361145187470857,0,3.42661356092174,0,-8.43791813250338,0,6,0
1.87,-23.6421725218637,150,87.2041752567579,150,0.136114518747086,0,3.42559641120909,0,-8.53870897818891,0,6,0
1.88,-23.641805707312,150,87.2384213524243,150,0.0366814551697345,0,3.42460956664135,0,-8.4394890599305,0,6,0
1.89,-23.6404388927603,150,87.2726572843064,150,0.136681455169735,0,3.42359318820791,0,-8.54028335328798,0,6,0
1.9,-23.6400677974401,150,87.3068833554532,150,0.0371095320240169,0,3.422607114688,0,-8.44092710475051,0,6,0
1.91,-23.6386967021198,150,87.3410992701074,150,0.137109532024017,0,3.4215914654132,0,-8.54172404086248,0,6,0
1.92,-23.6383200037368,150,87.3753053313157,150,0.0376698383043319,0,3.42060612083318,0,-8.44250332090201,0,6,0
1.93,-23.6369433053537,150,87.4095012437152,150,0.137669838304332,0,3.41959123994843,0,-8.54330367049284,0,6,0
1.94,-23.6365624086939,150,87.4436873103505,150,0.0380896659792249,0,3.41860666352793,0,-8.44394495587733,0,6,0
1.95,-23.6351815120341,150,87.4778632354348,150,0.138089665979225,0,3.41759250842867,0,-8.54474790429491,0,6,0
1.96,-23.6347950776529,150,87.5120293220105,150,0.0386434381291547,0,3.41660865757593,0,-8.44552639823959,0,6,0
1.97,-23.6334086432716,150,87.5461852746906,150,0.138643438129155,0,3.4155952680101,0,-8.5463327264779,0,6,0
1.98,-23.633018092361,150,87.5803313965152,150,0.0390550910609626,0,3.41461218246113,0,-8.44697154022819,0,6,0
1.99,-23.6316275414503,150,87.6144673916686,150,0.139055091060963,0,3.41359951533371,0,-8.54778042376314,0,6,0
2,-23.631231517208,150,87.6485935631886,150,0.0396024242304307,0,3.41261715200643,0,-8.44855814731421,0,6,0
2.01,-23.6298354929657,150,87.6827096156645,150,0.139602424230431,0,3.4116052475881,0,-8.54937037754108,0,6,0
2.02,-23.6294354332086,150,87.7168158521319,150,0.0400059757178273,0,3.41062364674109,0,-8.45000671391174,0,6,0
2.03,-23.6280353734514,150,87.7509119767463,150,0.140005975717827,0,3.40961246143979,0,-8.5508214562953,0,6,0
2.04,-23.6276299038093,150,87.7849982925412,150,0.0405469642106304,0,3.40863157949407,0,-8.45159842525054,0,6,0
2.05,-23.6262244341672,150,87.8190745040823,150,0.14054696421063,0,3.40762115410948,0,-8.55241648172103,0,6,0
2.06,-23.6258150093029,150,87.8531409144009,150,0.0409424864264558,0,3.40664103185252,0,-8.45305033477588,0,6,0
2.07,-23.6244055844386,150,87.8871972276237,150,0.140942486426456,0,3.40563132228889,0,-8.55387086064593,0,6,0
2.08,-23.6239908122015,150,87.9212437467801,150,0.0414772237159458,0,3.40465191563813,0,-8.45464709090217,0,6,0
2.09,-23.6225760399643,150,87.9552801764124,150,0.141477223715946,0,3.40364296323055,0,-8.55547089877258,0,6,0
2.1,-23.6221573920871,150,87.9893068195475,150,0.041864787718719,0,3.4026643135087,0,-8.45610226238319,0,6,0
2.11,-23.6207387442099,150,88.023323380284,150,0.141864787718719,0,3.40165607365096,0,-8.55692849727154,0,6,0
2.12,-23.6203148105453,150,88.0573301616467,150,0.0423933664632798,0,3.40067813626518,0,-8.45770400482725,0,6,0
2.13,-23.6188908768807,150,88.091326868155,150,0.14239336646328,0,3.39967065083424,0,-8.5585334901426,0,6,0
2.14,-23.6184631464586,150,88.1253138028315,150,0.0427730422084664,0,3.39869346764893,0,-8.4591623579867,0,6,0
2.15,-23.6170354160365,150,88.1592906697467,150,0.142773042208466,0,3.3976866915213,0,-8.55999422830674,0,6,0
2.16,-23.6166024604938,150,88.193257771921,150,0.043295554266761,0,3.3967102174265,0,-8.46076902926461,0,6,0
2.17,-23.6151695049512,150,88.2272148138513,150,0.143295554266761,0,3.39570419302756,0,-8.56160411894632,0,6,0
2.18,-23.614732830845,150,88.2611620985556,150,0.0436674106177506,0,3.39472847043593,0,-8.46223048450624,0,6,0
2.19,-23.6132961567388,150,88.2950993300768,150,0.143667410617751,0,3.39372315211798,0,-8.56306791754066,0,6,0
2.2,-23.6128543172682,150,88.3290268114308,150,0.0441839470638064,0,3.39274813539553,0,-8.4638420281102,0,6,0
2.21,-23.6114124777976,150,88.3629442470921,150,0.144183947063806,0,3.39174356613903,0,-8.56468264994405,0,6,0
2.22,-23.6109669972795,150,88.3968519400747,150,0.0445480518026447,0,3.39076929825331,0,-8.46530650650507,0,6,0
2.23,-23.6095215167615,150,88.4307495943935,150,0.144548051802645,0,3.38976543187937,0,-8.56614943039395,0,6,0
2.24,-23.6090709297321,150,88.4646375130601,150,0.0450587029407039,0,3.38879186666535,0,-8.46692286689412,0,6,0
2.25,-23.6076203427027,150,88.4985154005273,150,0.145058702940704,0,3.38778874671623,0,-8.56776894951833,0,6,0
2.26,-23.6071661914749,150,88.5323835598043,150,0.045415122778568,0,3.3868159277031,0,-8.46839029016704,0,6,0
2.27,-23.6057120402471,150,88.5662416948789,150,0.145415122778568,0,3.38581350746162,0,-8.569238633896,0,6,0
2.28,-23.6052528404655,150,88.6000901087584,150,0.0459199781577784,0,3.38484138794622,0,-8.47001141275789,0,6,0
2.29,-23.603793640684,150,88.6339285058736,150,0.145919978157778,0,3.38383971152328,0,-8.57086288565154,0,6,0
2.3,-23.6033309528965,150,88.6677571892297,150,0.0462687787451914,0,3.38286833560327,0,-8.47148170327407,0,6,0
2.31,-23.6018682651091,150,88.701575862787,150,0.146268778745191,0,3.38186735573622,0,-8.57233539666278,0,6,0
2.32,-23.6014005858373,150,88.7353848295487,150,0.0467679271741028,0,3.38089667616312,0,-8.47310753443228,0,6,0
2.33,-23.5999329065656,150,88.769183793924,150,0.146767927174103,0,3.37989643753842,0,-8.57396432790377,0,6,0
2.34,-23.5994618148345,150,88.8029730589139,150,0.0471091731109201,0,3.37892649898531,0,-8.47458061518413,0,6,0
