0.32,-23.5960836266434,149.954750134196,56.519273044314,95.4539573639884,56.6961631806816,174.717786613844,0.483814471249572,-0.135049403607091,1.61312331207331,2.76285537531114,2.69074514998809,-1.73126637893634,-8.91336306774227,0.0689643675783548,5.98474661570059,0.42756045871945
0.33,-23.5914637759153,149.953415715402,56.5358939573495,95.4824578200187,56.7238982641559,174.699912678895,0.461985072811738,-0.1334418793838,1.66209130354561,2.85004560303862,2.77350834743305,-1.78739349492038,-8.89422336810507,0.0674165631688102,5.98474313772022,0.427609138712896
0.34,-23.5866953471281,149.952100384965,56.5530037318458,95.5118306374834,56.7524601282359,174.681476219431,0.476842878720536,-0.131533043651628,1.7109774496341,2.93728174646905,2.85618640799586,-1.84364594643649,-8.91185769261034,0.0657868999883331,5.98473967689452,0.427657573070401
0.35,-23.582128876578,149.9508016323,56.5706015384445,95.5420762806278,56.7818476561546,174.662475597556,0.456647055007516,-0.129875266514641,1.75978065987167,3.02456431443372,2.9387527918697,-1.90006218748459,-8.89432328265971,0.0642255327734299,5.98473628033852,0.427705102611451
0.36,-23.5774284347844,149.949521937915,56.5886865339305,95.5731952203931,56.812059928922,174.642909470655,0.470044179355018,-0.127969438524495,1.80849954859224,3.1118939765299,3.02122727673941,-1.95661269009488,-8.91046047254079,0.0626028010161384,5.98473290308033,0.4277523568464
0.37,-23.5729148517714,149.948259269878,56.6072578626851,95.6051879335568,56.8430957442648,174.62277608929,0.451358301306891,-0.126266803655408,1.85713287546043,3.19927131637114,3.10358153428359,-2.01333813645141,-8.89440796523126,0.0610307236543114,5.98472958882152,0.427798724500406
0.38,-23.5682806977844,149.947015701839,56.626314653672,95.6380549043604,56.8749540995259,174.602074000547,0.463415398699361,-0.124356803987844,1.90567909869406,3.28669708036409,3.18583552610932,-2.0702088743465,-8.90916954112491,0.0594113085053662,5.98472629597517,0.427844787584671
0.39,-23.5638194630616,149.945789571516,56.645856021675,95.6717966237654,56.9076336854829,174.580801315498,0.446123472274027,-0.122613032266741,1.95413680030174,3.37417194049488,3.26795859570169,-2.12726850491599,-8.89448320661752,0.0578303971893094,5.98472306495087,0.427889981005699
0.4,-23.5592499288866,149.944582639655,56.665881064179,95.7064135911221,56.9411333938136,174.558956442287,0.456953417501138,-0.120693186078954,2.00250425039851,3.46169673567394,3.34997083306786,-2.18448732107113,-8.90798290332989,0.0562115709093921,5.98471985740512,0.427934841279416
0.41,-23.554840456677,149.943393532482,56.6863888623588,95.7419063135573,56.9754517779351,174.53653731308,0.440947220961395,-0.118910717328793,2.05077981797975,3.54927224352122,3.43183841214471,-2.24191292072926,-8.89455480821534,0.0546229682076257,5.98471671061253,0.427978847275349
0.42,-23.5503339045291,149.942223769042,56.7073784778017,95.7782753077112,57.0105875922574,174.513542156211,0.450655214796725,-0.116976343951866,2.09896154429113,3.63689941538963,3.51358143223226,-2.29951568686914,-8.9068986789012,0.0530025737430514,5.9847135893065,0.428022492364759
0.43,-23.5459755621538,149.941072203329,56.7288489531989,95.8155210992786,57.0465392077142,174.489968666818,0.43583423752432,-0.115156571360196,2.14704753971548,3.72457915674445,3.59516154568523,-2.35734893931961,-8.89462862662268,0.0514068318092595,5.98471052780373,0.428065296882605
0.44,-23.5415303812641,149.939940167593,56.7507993088382,95.8536442248493,57.0833051934506,174.465814831797,0.444518088972779,-0.113203573567127,2.19503556393065,3.81231255706568,3.67659857363153,-2.41538350211864,-8.90591532529417,0.0497830298030452,5.9847074937361,0.428107713570934
0.45,-23.5372224876125,149.938826698178,56.7732285429287,95.8926452316357,57.1208836668623,174.441078018408,0.430789365154293,-0.111346941547137,2.24292340905413,3.90010067863933,3.7578473411736,-2.47368133889579,-8.89471069171263,0.0481801683016436,5.98470451864964,0.428149301593032
0.46,-23.5328370884488,149.93773298402,56.7961356277696,95.9325246794619,57.1592729335417,174.415755872398,0.4385399163782,-0.109371415778169,2.29070848408741,3.98794478261941,3.83892666793955,-2.5322146009882,-8.90503190031775,0.0465511979595494,5.98470157289365,0.428190475611367
0.47,-23.5285789100741,149.9366582104,56.8195195096069,95.9732831407261,57.1984707359643,174.38984527932,0.42581783746189,-0.107477362001937,2.33838818373147,4.07584612641944,3.9197802422582,-2.59105930780112,-8.89480744912599,0.0449406650192454,5.98469868543478,0.428230830925551
0.48,-23.5242517145679,149.935603459202,56.8433791043523,96.014921202598,57.2384749752847,174.363343366083,0.432719550622526,-0.105475119779698,2.38595947454089,4.16380618718981,4.00042393204253,-2.65019132364677,-8.90424846908178,0.0433045500199035,5.98469582916383,0.428270746595073
0.49,-23.5200424568346,149.934568041613,56.8677132968284,96.057439467284,57.2792827856404,174.336246243983,0.420925773336181,-0.103541758860177,2.43341924761341,4.25182646860213,4.08078103556542,-2.70971221000955,-8.89492626536694,0.0416850224414696,5.98469303066105,0.428309851342587
0.5,-23.5157718806566,149.933552966458,56.8925209358759,96.1008385545084,57.320891369842,174.308550155066,0.427057617797036,-0.101507515586144,2.48076390474108,4.33990872244173,4.16085842016667,-2.76960889168244,-8.90356691406638,0.0400390692170625,5.98469026519674,0.428348490903525
0.51,-23.511610667158,149.932557659406,56.9178008327908,96.1451191021724,57.363296711276,174.280249766627,0.416121349862839,-0.0995307051362797,2.52798969149346,4.42805476640071,4.24053414340124,-2.83003884391681,-8.89507662190218,0.0384078674271643,5.98468755716292,0.428386324640834
0.52,-23.5073950814519,149.931583098117,56.9435517556668,96.1902817691844,57.4064945244389,174.25133946954,0.421558570600829,-0.0974561288804547,2.57509228759659,4.5162667011961,4.31978131628756,-2.89102970872069,-8.90299302170202,0.0367474495798654,5.98468488408058,0.428423666780193
0.53,-23.5032808976966,149.930628834334,56.9697724268497,96.236327236586,57.4504778320301,174.221810303724,0.411418375534517,-0.0954263782903517,2.62206711829829,4.60454674016611,4.39833075912184,-2.95291658156482,-8.89527373993048,0.0350986024668799,5.98468226838052,0.428460204140128
0.54,-23.4991185125902,149.929695907365,56.9964615168275,96.2832562105427,57.4952370926225,174.191650347183,0.416238510644583,-0.093292696993641,2.66890899777547,4.69289739566478,4.475926059235,-3.01599565416697,-8.90254439727308,0.0334125285558654,5.98467968982261,0.428496219615516
0.55,-23.4950499608451,149.928784129333,57.0236176418638,96.3310694232986,57.5404406867262,174.161094212005,0.406855174503356,-0.0911778031637399,2.71561250363152,4.78132127558844,4.5203594103724,-3.05561351774279,-8.89555765435486,0.0317258743101708,5.98467716933111,0.428531421119854
0.56,-23.490922611734,149.927882277312,57.0512405369818,96.3797670147577,57.5856574307236,174.130495664081,0.412734911115848,-0.0901852021031592,2.7622895118031,4.86975914591643,4.52167439974267,-3.05985479241012,-8.90387138009193,0.0307751260765518,5.9846746605097,0.428566456752147
0.57,-23.486860371789,149.926979417469,57.0793316816556,96.4293482024785,57.6308381193273,174.099891460446,0.406223994495465,-0.090285984286161,2.80911446737285,4.95811877208071,4.51806886036489,-3.06042036353612,-8.89975853046567,0.0305024733572585,5.98467215904285,0.42860138681231
0.58,-23.4827422825286,149.926080554768,57.1078929030201,96.4798120157738,57.6759838606443,174.06928573443,0.411808926038574,-0.0898862701260288,2.85612213645308,5.04638132953087,4.51457413169708,-3.06057260157715,-8.90777501519308,0.0299280127457655,5.9846696572682,0.428636318308756
0.59,-23.4786838426614,149.925182551671,57.1369262168645,96.5311573780981,57.7210889694634,174.038679306378,0.405843986727471,-0.0898003096895288,2.9033313844365,5.13453623242821,4.51051088191765,-3.0606428051665,-8.90420789100279,0.0295387258061429,5.98466716594734,0.428671100999152
0.6,-23.4745743354596,149.924287594622,57.1664338786442,96.5833830778783,57.7661583882261,174.008072382982,0.410950720172142,-0.0894957048458174,2.95076617797772,5.22256997801309,4.50694187626837,-3.06069233961332,-8.911743491024,0.0290245929015444,5.98466467304391,0.428705902945386
0.61,-23.4705196674556,149.923394407465,57.1964183951404,96.6364877597853,57.8111872712383,173.977465506903,0.40546680040011,-0.0893187157027595,2.99845164961815,5.31046819070499,4.50288830122212,-3.06068760788185,-8.90865727904201,0.0285792984552138,5.98466219178583,0.428740539498258
0.62,-23.4664183275562,149.922504084801,57.2268826249672,96.6904698669715,57.8561801667536,173.946858812394,0.410133989940937,-0.0890322664085093,3.04642298268189,5.39821071861527,4.49928955152428,-3.06066945089284,-8.91575079544606,0.0280769416095766,5.98465970922544,0.428775191415815
0.63,-23.4623674075724,149.921616006094,57.2578298305772,96.745327607867,57.9011326031199,173.916252878357,0.405091998385011,-0.0888078707428834,3.09472056099181,5.48577408954968,4.49524363663258,-3.06059340371543,-8.91310647768594,0.0276033675976949,5.98465723864653,0.428809673300066
0.64,-23.4582738338195,149.920730868026,57.2892638539979,96.8010588522937,57.9460487109443,173.885647859046,0.409357375283523,-0.0885138067795826,3.14340234207295,5.573124442673,4.4916107824425,-3.06050193108885,-8.919795847322,0.0270966690151082,5.98465476752973,0.428844159903923
0.65,-23.4542266163883,149.919848292095,57.3211892781351,96.8576610303205,57.9909243378325,173.855044359811,0.404721743127645,-0.0882575931130689,3.19254241372528,5.66021780268399,4.48756268882018,-3.06034992353078,-8.91755790588364,0.0266047815852134,5.98465230845716,0.428878475652868
0.66,-23.4501404149725,149.918968820993,57.3536118294939,96.9151308860097,58.0357631995136,173.824442587684,0.408620141574136,-0.0879471102215522,3.24225513587265,5.74698556891487,4.48388616810993,-3.06017721270523,-8.92387818626527,0.0260883719507588,5.98464984974408,0.42891278362636
0.67,-23.4460968299089,149.918092171959,57.3865389740751,96.9734640989133,58.0805613883918,173.793843195392,0.404358506357143,-0.087664903402005,3.29271445812423,5.83332129036267,4.47981888781389,-3.05993922917784,-8.92201431252243,0.0255819506483261,5.98464740306446,0.42894692095161
0.68,-23.4420176072442,149.917218818381,57.419981470364,97.03265429059,58.1253221577056,173.763246497725,0.407922266472258,-0.0873353577539651,3.3442496288913,5.91901916766432,4.47607693138371,-3.05966976677426,-8.92799807524032,0.0250543603301648,5.98464495764921,0.428981037907133
0.69,-23.4379775509846,149.916348518655,57.453957845415,97.0926900433037,58.1700416633025,173.732653297089,0.404005625965384,-0.087029972648372,3.39763750509315,6.00357527137456,4.47195055969089,-3.05932006355849,-8.92647933720899,0.0245352782588327,5.98464252424115,0.429014984638737
0.7,-23.4339048939144,149.915481701284,57.4881862908754,97.1530648071918,58.2147223276449,173.702064293545,0.407265707013567,-0.0866817370299439,3.42284454604351,6.03747638881013,4.46806643423596,-3.05890035440118,-8.93215778874051,0.0239969426848404,5.98464009294865,0.429048899161389
0.71,-23.4298682582452,149.914618022561,57.5224315448866,97.2134012454817,58.2593739295889,173.671505030334,0.4036635669185,-0.0863678723543857,3.42452540111711,6.03364382898881,4.46516019440091,-3.05592632110539,-8.93095377573266,0.0234746011121665,5.98463767337443,0.429082647548738
0.72,-23.4258024674539,149.913756674887,57.5566823115923,97.2736793678148,58.3040114042113,173.640996462798,0.4065790791306,-0.086134767399825,3.42507667057689,6.02781223330999,4.46374746224337,-3.05085675359193,-8.93628596603104,0.0230104813906663,5.98463525402064,0.429116390194215
0.73,-23.4217704271567,149.912897082126,57.5909373713612,97.3338971953264,58.3486335024001,173.61054172096,0.403204029719256,-0.0859592761340314,3.4255059768861,6.02178275116164,4.46220981887409,-3.04547418380134,-8.9353086894172,0.0225775492331711,5.98463284314483,0.429150011944794
0.74,-23.4177119555949,149.912039559717,57.6251966970972,97.394054533669,58.3932431515717,173.580140986201,0.40584715618508,-0.0857522408345742,3.42593257359859,6.01573383425347,4.46096491716035,-3.04007347589973,-8.94036642540041,0.0221304237034164,5.98463043235352,0.429183629869674
0.75,-23.4136846744114,149.911183792437,57.6594601380581,97.4541514242795,58.4378377612681,173.549794382006,0.402728118351904,-0.0855767279665086,3.42634409609487,6.00968906105522,4.45946096963829,-3.03466041952673,-8.93964457076698,0.021698566466907,5.98462802965961,0.429217132244957
0.76,-23.4096333952305,149.910330067086,57.6937277783303,97.5141879231056,58.4824198423251,173.519501708816,0.405127918084611,-0.0853725351171535,3.42676402721998,6.00364988261119,4.45820810570247,-3.02926731894962,-8.94445695981746,0.0212536636744716,5.98462562735813,0.429250626520518
0.77,-23.4056109503398,149.909478109637,57.7279994909007,97.5741641028924,58.526986998927,173.489263029041,0.40224448907391,-0.0851957449077111,3.4271712570339,5.99761797867238,4.45671566019229,-3.02386797750608,-8.94397007558443,0.0208220407388825,5.98462323283026,0.429284009798047
0.78,-23.4015667367066,149.908628178186,57.762275352552,97.6340800240436,58.5715415314193,173.459078147542,0.404421363320696,-0.0849931451723704,3.42758616513138,5.99159211512355,4.455453249234,-3.01848814986297,-8.94855758879094,0.0203786027064391,5.9846208389985,0.429317380762572
0.79,-23.3975491958417,149.907780022441,57.7965552451685,97.6939357591575,58.6160812428195,173.428947115416,0.40175408648766,-0.084815574454162,3.42798926165666,5.98557351138653,4.4539711400147,-3.01310321265471,-8.94828617661574,0.0199474979647594,5.98461845263517,0.429350645019455
0.8,-23.3935119292738,149.906933880308,57.8308392373227,97.7537313690448,58.6606082428031,173.398869747898,0.403726656792528,-0.0846142132856491,3.42839921541786,5.97956098873727,4.45269999836527,-3.00773675181183,-8.95266750145548,0.0195053330250545,5.98461606725123,0.429383893035566
0.81,-23.3894993524827,149.906089519537,57.865127218884,97.8134669256587,58.7051205170203,173.368846086212,0.401257679111634,-0.0844360770938499,3.42879815612427,5.97355566138705,4.45122742171539,-3.00236616856015,-8.95259367081538,0.01907485470048,5.98461368905269,0.42941703832421
0.82,-23.3854689222899,149.905247161534,57.8994192508797,97.8731424901205,58.7496200003232,173.33887595537,0.403043019276657,-0.0842358003029847,3.42920319956981,5.96755644617546,4.44994833029332,-2.99701308422204,-8.95678594276934,0.0186338953870164,5.98461131209453,0.429450163756187
0.83,-23.3814613626008,149.904406589553,57.9337152305027,97.9327581337633,58.7941048458523,173.308959387481,0.400755968912343,-0.0840571981133896,3.42959796230349,5.96156436428582,4.4484845529024,-2.99165678888638,-8.95689328831333,0.0182040813462097,5.9846089420611,0.429483190127727
0.84,-23.3774376652594,149.903568010339,57.9680152118667,97.9923139179832,58.8385768281432,173.27909621658,0.402369734138256,-0.0838579214185962,3.42999813639847,5.95557842198542,4.44719822909052,-2.9863170901439,-8.96091222024065,0.0177643016993849,5.98460657350738,0.429516193329449
0.85,-23.3734351692804,149.902731221234,58.0023190988833,98.0518099135293,58.8830342539327,173.249286466406,0.400249597895524,-0.0836789105050215,3.43038870165801,5.9495995546113,4.44574257895715,-2.98097501736875,-8.96118569896575,0.0173351658275309,5.98460421163898,0.429549100840609
0.86,-23.3694069045638,149.901888391919,58.0366269393314,98.1112461820373,58.9274675474531,173.21953800285,0.402826471666369,-0.0842829314351258,3.43078404481866,5.94362685079922,4.44332935203434,-2.97484635558209,-8.96617325340685,0.0174080817214801,5.98460183291788,0.429582240596573
0.87,-23.3653681486559,149.901022836965,58.0709391689544,98.170622388515,58.9718443968502,173.18987285736,0.403875590788849,-0.0865554954742935,3.43122296229751,5.93762064777241,4.4376849397134,-2.96651454899501,-8.96964154811695,0.0185401221594216,5.98459940457557,0.429616069012539
0.88,-23.361302755312,149.900143437609,58.1052572946097,98.229937464853,59.0161623275969,173.160293793608,0.406539334384926,-0.0879399355277474,3.43181256552455,5.93150763379595,4.43179307466863,-2.9579063752426,-8.97474088768477,0.0190997783232293,5.98459694282824,0.429650360049787
0.89,-23.3572262081045,149.899244774864,58.1395814795637,98.2891912838878,59.0604203352669,173.130800616525,0.407654720751058,-0.0898662745158452,3.43241849540526,5.92538190348443,4.42580076699752,-2.94931770824884,-8.97830005012138,0.0199986642371235,5.98459443861062,0.429685239856895
0.9,-23.3531237566026,149.898330176619,58.1739117501726,98.3483839136972,59.1046190304521,173.101393306498,0.410245150189681,-0.0914598244876372,3.43302706088262,5.91926298093723,4.41986951851773,-2.94073100277163,-8.98335064298345,0.0206798871759781,5.98459189667922,0.429720642047191
0.91,-23.3490097002553,149.897397649325,58.2082480553944,98.4075154242824,59.1487578350138,173.072071593772,0.411405634734568,-0.0932527293984496,3.43363052218315,5.91315105851721,4.41388045617507,-2.93217127252592,-8.98697952507345,0.021481445923585,5.98458931498909,0.429756594967928
0.92,-23.3448704442288,149.896448497895,58.2425903918221,98.4665858976786,59.1928373603275,173.042835278461,0.413925602650804,-0.0949151430141764,3.43423364277167,5.90704733962456,4.40795253137014,-2.92363153117555,-8.99198403563845,0.0221946507978917,5.98458669421849,0.429793089035903
0.93,-23.3407195586541,149.895482199566,58.2769387068537,98.5255954131988,59.2368574585742,173.013683904096,0.415088557466514,-0.0966298329023031,3.43483150316263,5.90095155202174,4.40200982466999,-2.91513743647043,-8.99563969288256,0.0229341614522574,5.98458403530458,0.429830111064333
0.94,-23.3365465223186,149.894500867156,58.3112929770889,98.5845440627065,59.2808211062639,172.984615512708,0.417303633550041,-0.0981332410265616,3.43542702351987,5.89486495076378,4.3963647689649,-2.90683913879721,-9.00036173704302,0.0235337160624575,5.98458134108913,0.429867621353145
0.95,-23.3323639512172,149.893504898043,58.3456530381588,98.6434320143844,59.3247304057993,172.955628123227,0.418257110138952,-0.0995969112843977,3.43600610698165,5.8887951677934,4.3909299535422,-2.89873894810369,-9.00382902535613,0.024101357491666,5.98457861430219,0.429905581769821
0.96,-23.3281618527838,149.892495585272,58.3800187568335,98.7022594408708,59.3685880314585,172.926719935299,0.420209843342939,-0.100931277110244,3.43657186747528,5.88274264864318,4.38576256592676,-2.89081879282792,-9.00830835464533,0.0245821168789147,5.98457585614285,0.429943975503875
0.97,-23.3239516632935,149.89147333875,58.4143899782591,98.7610265054608,59.4123954401394,172.897889491879,0.421018949031196,-0.102224652160426,3.43712214255819,5.87670645899369,4.38074086808799,-2.88304434199056,-9.01165005190776,0.0250307467714451,5.98457306919127,0.429982766527453
0.98,-23.3197239776396,149.89043906425,58.4487666005635,98.8197333532699,59.4561546912328,172.869135405964,0.422768565385063,-0.103427450052302,3.43766223044525,5.87068478091387,4.37592510933519,-2.8754085914673,-9.01594388283317,0.0254177153086534,5.98457025392158,0.430021948134065
0.99,-23.31548924201,149.889393100216,58.4831484995036,98.8783801245535,59.4998668202314,172.840456567875,0.423473562963761,-0.104596403398899,3.4381898940087,5.86467712836455,4.3712128998641,-2.86788380891271,-9.01919849118274,0.0257775884965544,5.98456741261564,0.430061488462918
1,-23.3112386542616,149.8883361546,58.5175355949087,98.9369669450636,59.5435334838923,172.81185185869,0.425058774841439,-0.105694561594319,3.43870954050725,5.8586820510062,4.36666636609119,-2.8604709184601,-9.02334399021603,0.026088776465221,5.9845645454231,0.43010138533229
1.01,-23.3069818021978,149.887268485709,58.5519277826584,98.9954939399213,59.5871554518114,172.783320394262,0.425685206374347,-0.106766889126591,3.4392187749666,5.85269948577097,4.36219679190817,-2.85314644287474,-9.0265356593335,0.0263783775907423,5.98456165432884,0.43014161102698
1.02,-23.3027104712108,149.886190686455,58.5863249964142,99.0539612221713,59.6307341006869,172.754861238946,0.427133098700158,-0.10777992538821,3.43972137558117,5.84672822500217,4.35786488755193,-2.84591553158447,-9.03055867279546,0.0266268920039158,5.98455873932964,0.430182165498765
1.03,-23.2984334899628,149.885102946074,58.6207271460114,99.112368906518,59.674270022635,172.726473664463,0.427698124806557,-0.108774038078981,3.44021495971813,5.84076843466302,4.35359219480509,-2.83875744823631,-9.03370342589682,0.0268585621743204,5.98455580215141,0.430223024646359
