0.27,-23.372,150,111.628,150,111.549792875357,125.230141368388,111.549792875357,174.769858631612,2.7,-7.51847666682323e-17,2.7,7.11599834314357e-16,2.11772771964911,1.67336083755359,2.11772771964911,-1.67336083755359,-11.2620259705941,5.19467972276498e-17,6,0
0.28,-23.344,150,111.655375665896,150,111.571710591824,125.247547100031,111.571710591824,174.752452899969,2.8,-5.16805270311645e-17,2.73756658957137,3.73832909073002e-16,2.19177164672317,1.74057316427607,2.19177164672317,-1.74057316427607,-11.3788385486057,3.58575837313704e-17,6,0
0.29,-23.315,150,111.682733649662,150,111.594363526554,125.265630662115,111.594363526554,174.734369337885,2.9,-1.47617108305354e-17,2.73579837663097,8.8037216405823e-16,2.26529347297483,1.80835620835512,2.26529347297483,-1.80835620835512,-11.4963111286804,1.02851648787543e-17,6,0
0.3,-23.285,150,111.710046769286,150,111.617746886978,125.284397216369,111.617746886978,174.715602783631,3,3.79186335808579e-17,2.73131196242814,9.43689570931383e-16,2.33833604243154,1.87665542538694,2.33833604243154,-1.87665542538695,-11.6144506500318,-2.65303673759948e-17,6,0
0.31,-23.254,150,111.737312745197,150,111.641854934588,125.303852848617,111.641854934588,174.696147151383,3.1,1.18108427166941e-16,2.72659759110252,1.36175792864179e-15,2.4108047609973,1.94556322486884,2.4108047609973,-1.94556322486884,-11.7332644200674,-8.29818806100593e-17,6,0
0.32,-23.222,150,111.764530911415,150,111.666680330589,125.324005195503,111.666680330589,174.675994804497,3.2,2.3262335989254e-16,2.72181662177884,1.88564441838679e-15,2.48253960013393,2.01523468856842,2.48253960013393,-2.01523468856842,-11.852760131046,-1.64120767005015e-16,6,0
0.33,-23.189,150,111.791700718883,150,111.692212879205,125.344864603334,111.692212879205,174.655135396666,3.3,3.53661282659005e-16,2.71698074680888,1.96891114523368e-15,2.55325486154854,2.08594078309402,2.55325486154854,-2.08594078309402,-11.9729458780151,-2.50554283812171e-16,6,0
0.34,-23.155,150,111.818821771815,150,111.718435834352,125.366447432772,111.718435834352,174.633552567228,3.4,5.35728338642873e-16,2.71210529316417,2.4234086959396e-15,2.62229551468156,2.15828294379556,2.62229551468155,-2.15828294379556,-12.0938301781361,-3.8111809112717e-16,6,0
0.35,-23.12,150,111.845894137865,150,111.745001424012,125.388437849501,111.745001424012,174.611562150499,3.5,7.39307223874255e-16,2.70723660496712,2.5205532105943e-15,2.6565589660067,2.199041672937,2.6565589660067,-2.19904167293701,-12.2154219915157,-5.28125714678364e-16,6,0
0.36,-23.084,150,111.87294148746,150,111.771583931919,125.410459140839,111.771583931919,174.589540859161,3.6,7.71752969744339e-16,2.70473495953871,2.39738784379995e-15,2.65825079073766,2.20212913379467,2.65825079073766,-2.20212913379468,-12.3377307436786,-5.53586066356977e-16,6,0
0.37,-23.0482335666541,150,111.899988608256,150,111.798171411849,125.432454922042,111.798171411849,174.567545077958,3.57664333458774,8.89703865655726e-16,2.70471207958256,2.17707796235089e-15,2.65874799301133,2.19957812026538,2.65874799301133,-2.19957812026538,-12.336639918932,-6.390047235233e-16,6,0
0.38,-23.0124647405397,150,111.927038018416,150,111.824762497282,125.454416784518,111.824762497282,174.545583215482,3.57688261143754,4.71218301101857e-16,2.70494101601947,1.73645819945278e-15,2.65910854331326,2.19618624757689,2.65910854331326,-2.19618624757689,-12.3592494421491,-3.39054801547378e-16,6,0
0.39,-22.9769305235503,150,111.954089990902,150,111.851357049805,125.476343514669,111.851357049805,174.523656485331,3.55342169894818,6.60145920615262e-16,2.7051972486441,1.77635683940025e-15,2.65945525221145,2.19267301515545,2.65945525221145,-2.19267301515545,-12.3581153809731,-4.75599539171964e-16,6,0
0.4,-22.941393265763,150,111.981144483718,150,111.877954982206,125.498234981034,111.877954982206,174.501765018967,3.55372577873031,3.01556578065646e-16,2.70544928151402,1.32012456521835e-15,2.65979324013551,2.18914663643339,2.65979324013551,-2.18914663643339,-12.3808526768999,-2.17651116436185e-16,6,0
0.41,-22.9060916797828,150,112.008201500675,150,111.904556290926,125.520091212241,111.904556290926,174.479908787759,3.53015859801958,5.59505000801425e-16,2.70570169571643,1.00613961606655e-15,2.66013087201727,2.18562312076644,2.66013087201727,-2.18562312076644,-12.3796748261437,-4.0434476621388e-16,6,0
0.42,-22.8707863991724,150,112.035260971367,150,111.931160902515,125.541912263184,111.931160902515,174.458087736816,3.53052806104068,3.72811351023729e-16,2.70594706920151,1.04603825601401e-15,2.66046115889025,2.18210509424698,2.66046115889025,-2.18210509424698,-12.4025420022659,-2.69916281828407e-16,6,0
0.43,-22.835717873888,150,112.062322896923,150,111.957768815086,125.563698190307,111.957768815086,174.436301809693,3.50685252843522,3.96217532946687e-16,2.70619255562054,1.06165076729781e-15,2.66079125714026,2.17859271230754,2.66079125714026,-2.17859271230754,-12.4013197977817,-2.87231115565677e-16,6,0
0.44,-22.800644994247,150,112.089387206335,150,111.984379955044,125.585449052523,111.984379955044,174.414550947477,3.5072879640996,7.11969606596964e-16,2.70643094118694,1.59247615094671e-15,2.66111399575216,2.17508622166309,2.66111399575216,-2.1750862216631,-12.424319024824,-5.17074216959596e-16,6,0
0.45,-22.7658099749117,150,112.116453900918,150,112.010994320744,125.607164906714,112.010994320744,174.392835093286,3.48350193353232,4.82126505203045e-16,2.70666945827915,1.65492619608187e-15,2.66143657004299,2.17158541904867,2.66143657004299,-2.17158541904868,-12.4230518941655,-3.50600398969348e-16,6,0
0.46,-22.7309699355031,150,112.143522909345,150,112.037611838294,125.628845811701,112.037611838294,174.371154188299,3.48400394085473,7.59622625655809e-16,2.70690084278172,1.62717062046625e-15,2.66175175492072,2.16809049870656,2.66175175492072,-2.16809049870656,-12.4461854093243,-5.53406805147162e-16,6,0
0.47,-22.6963688834916,150,112.17059423315,150,112.064232506279,125.650491824182,112.064232506279,174.349508175818,3.46010520115117,1.12727009627932e-16,2.70713238044376,1.24206200879939e-15,2.66206679852991,2.1646012481318,2.66206679852991,-2.1646012481318,-12.444872771765,-8.22312216847574e-17,6,0
0.48,-22.6617621396031,150,112.197667800684,150,112.0908562505,125.672103002798,112.0908562505,174.327896997202,3.46067438885763,5.83902593090336e-16,2.70735675338918,1.19348975147204e-15,2.66237442215385,2.16111786160628,2.66237442215385,-2.16111786160628,-12.4681428817071,-4.26722929804245e-16,6,0
0.49,-22.6273955329951,150,112.224743613697,150,112.117483069778,125.693679404051,112.117483069778,174.306320595949,3.43666066079665,3.50433187433364e-16,2.70758130133879,1.08940634291343e-15,2.66268192772987,2.15764012525155,2.66268192772987,-2.15764012525156,-12.4667841482136,-2.56433757359227e-16,6,0
0.5,-22.593022556521,150,112.251821600215,150,112.144112889598,125.715221086397,112.144112889598,174.284778913603,3.43729764740486,8.53789267265929e-16,2.70779865176822,1.4883927423881e-15,2.66298198206395,2.154168234593,2.66298198206395,-2.154168234593,-12.4901932322462,-6.25920445158961e-16,6,0
0.51,-22.558890890715,150,112.278901762207,150,112.170745709016,125.736728106142,112.170745709016,174.263271893858,3.41316658059986,1.51235672078648e-16,2.70801619923776,1.17267306976032e-15,2.66328194175335,2.15070197453714,2.66328194175335,-2.15070197453714,-12.4887878054654,-1.11016970783143e-16,6,0
0.52,-22.5247521707702,150,112.305984027364,150,112.197381453198,125.758200521561,112.197381453198,174.241799478439,3.41387199448579,6.66139146454467e-16,2.70822651568408,1.13103970633688e-15,2.66357441823932,2.14724154189939,2.66357441823932,-2.14724154189939,-12.5123383189014,-4.89891917054736e-16,6,0
0.53,-22.4908559591294,150,112.333068397878,150,112.224020121435,125.779638388765,112.224020121435,174.220361611235,3.38962116407421,1.76241897720358e-16,2.70843705140065,1.22124532708767e-15,2.66386682366962,2.14378672035518,2.66386682366962,-2.14378672035519,-12.510885593167,-1.29781717779826e-16,6,0
0.54,-22.4569520026942,150,112.360154801097,150,112.250661638567,125.801041765845,112.250661638567,174.198958234155,3.39039564352298,2.03285189607721e-16,2.70864032186932,6.90419943438769e-16,2.66415171320813,2.14033770803102,2.66415171320813,-2.14033770803102,-12.5345800708987,-1.49972639827088e-16,6,0
0.55,-22.4232917772277,150,112.387243239437,150,112.277306004122,125.822410708718,112.277306004122,174.177589291282,3.36602254664911,1.83094267560459e-16,2.70884383403575,5.93275428784068e-16,2.66443655546888,2.13689428735064,2.66443655546888,-2.13689428735064,-12.5330794322585,-1.35254741800378e-16,6,0
0.56,-22.3896231098289,150,112.414333639897,150,112.303953142606,125.843745275296,112.303953142606,174.156254724704,3.36686673988746,5.30879072974716e-16,2.70904004598469,1.02001740387436e-15,2.66471384839947,2.13345665777268,2.66471384839947,-2.13345665777268,-12.5569204925581,-3.92895542394687e-16,6,0
0.57,-22.3561994219092,150,112.441426005119,150,112.330603053786,125.865045521301,112.330603053786,174.134954478699,3.34236879196232,-5.98286350071403e-17,2.70923652225935,6.34908792207511e-16,2.66499111802231,2.13002460044792,2.66499111802231,-2.13002460044793,-12.5553713188265,4.43368183774606e-17,6,0
0.58,-22.3227665883375,150,112.468520261745,150,112.357255661827,125.886311504463,112.357255661827,174.113688495537,3.34328335716995,7.10470633152554e-16,2.70942566257768,9.64506252643105e-16,2.66526080410239,2.12659831618883,2.66526080410239,-2.12659831618884,-12.5793616673906,-5.27481413140857e-16,6,0
0.59,-22.2895800094586,150,112.495616412646,150,112.383910966737,125.907543280311,112.383910966737,174.092456719689,3.31865788789023,-1.9441450575331e-16,2.7096150900533,6.48786580015326e-16,2.66553049103998,2.1231775848513,2.66553049103998,-2.1231775848513,-12.5777633282288,1.44532719861306e-16,6,0
0.6,-22.2563835745268,150,112.522714384096,150,112.410568892332,125.928740906397,112.410568892332,174.071259093603,3.31964349318657,4.77599627248853e-16,2.70979714503891,5.3776427755281e-16,2.66579255942258,2.11976260862394,2.66579255942258,-2.11976260862395,-12.6019057624866,-3.55720585792039e-16,6,0
0.61,-22.2234346971038,150,112.549814179198,150,112.437229438862,125.949904438058,112.437229438862,174.050095561942,3.29488774229303,8.83686240580233e-17,2.70997951022015,5.3776427755281e-16,2.6660546530264,2.1163531660452,2.6660546530264,-2.1163531660452,-12.6002576195147,-6.59055831324519e-17,6,0
0.62,-22.1904752464469,150,112.576915723854,150,112.463892529784,125.971033932665,112.463892529784,174.028966067335,3.29594506569574,2.67161324255095e-16,2.71015446555604,5.3776427755281e-16,2.66630909223666,2.11294946070292,2.66630909223666,-2.11294946070292,-12.624555033223,-1.99621437433237e-16,6,0
0.63,-22.1577646846624,150,112.604019021397,150,112.490558165597,125.992129445363,112.490558165597,174.007870554637,3.27105617844956,-1.99621437433237e-16,2.71032975433577,1.11022302462516e-16,2.66656358123346,2.10955126979476,2.66656358123346,-2.10955126979476,-12.6228564401688,1.4935595735367e-16,6,0
0.64,-22.1250428255844,150,112.631123997348,150,112.517226269388,126.013191033346,112.517226269388,173.986808966654,3.27218590780042,5.93445167203733e-16,2.71049759506499,4.26741975090295e-16,2.66681037914381,2.10615879833159,2.66681037914381,-2.10615879833159,-12.6473118283162,-4.44843728231022e-16,6,0
0.65,-22.0925712162828,150,112.658230655275,150,112.543896841904,126.034218751567,112.543896841904,173.965781248433,3.24716093015353,-4.44843728231022e-16,2.71066579269926,1.11022302462516e-16,2.6670572516108,2.1027718221463,2.6670572516108,-2.1027718221463,-12.6455621312061,3.3390189761614e-16,6,0
0.66,-22.0600875786528,150,112.685338920307,150,112.570569805858,126.055212657044,112.570569805858,173.944787342956,3.24836376300697,3.3390189761614e-16,2.71082650319843,0,2.66729639541465,2.0993905476973,2.66729639541465,-2.0993905476973,-12.670178595254,-2.51098369883229e-16,6,0
0.67,-22.0278555822884,150,112.71244879625,150,112.597245162246,126.076172804539,112.597245162246,173.923827195461,3.22319963644028,-6.95187579733291e-16,2.71098759427996,-4.23272528138341e-16,2.66753563875313,2.09601474942797,2.66753563875313,-2.09601474942796,-12.6683771326515,5.23497231699027e-16,6,0
0.68,-21.9956108194893,150,112.739560207832,150,112.623922833395,126.097099250891,112.623922833395,173.902900749109,3.22447627990878,-2.53658885538583e-16,2.71114115823118,-9.36750677027476e-16,2.66776711493704,2.09264463526959,2.66776711493704,-2.09264463526959,-12.6931578861411,1.91371917306497e-16,6,0
0.69,-21.9636191211302,150,112.766673159099,150,112.650602820554,126.117992050674,112.650602820554,173.882007949326,3.19916983590923,-4.74761897468597e-16,2.71129512666125,-1.04777297948999e-15,2.66799871584456,2.08927997825046,2.66799871584456,-2.08927997825046,-12.6913039894393,3.58669364154973e-16,6,0
0.7,-21.9316139110656,150,112.793787574369,150,112.677285045655,126.138851260552,112.677285045655,173.861148739448,3.20052100645944,-4.18486753082637e-16,2.71144152702239,-1.07552855510562e-15,2.66822251015865,2.08592098780096,2.66822251015865,-2.08592098780095,-12.7162523639967,3.16751079394642e-16,6,0
0.71,-21.8998632214596,150,112.820903457929,150,112.703969510201,126.159676934907,112.703969510201,173.840323065093,3.17506896060392,-4.60405037842967e-16,2.711588355981,-1.07552855510562e-15,2.6684464545994,2.08256743550786,2.6684464545994,-2.08256743550786,-12.7143453577735,3.48955266255045e-16,6,0
0.72,-21.8680982676216,150,112.848020733678,150,112.730656135721,126.18046913023,112.730656135721,173.81953086977,3.17649538379602,-3.17178548520049e-16,2.71172757495411,-1.06165076729781e-15,2.66866255202606,2.0792195323277,2.66866255202606,-2.0792195323277,-12.7394648095493,2.40853936699908e-16,6,0
0.73,-21.8365893243275,150,112.875139406147,150,112.757344923973,126.201227900714,112.757344923973,173.798772099286,3.15089432940653,-4.25279878075186e-16,2.7118672468684,-1.01307850997046e-15,2.66887882519943,2.0758770483785,2.66887882519943,-2.0758770483785,-12.7375040119933,3.23385966544666e-16,6,0
0.74,-21.8050653569318,150,112.902259398806,150,112.784035796073,126.221953302676,112.784035796073,173.778046697324,3.1523967395686,-2.31725545767912e-16,2.71199926586618,-1.07552855510562e-15,2.66908720992001,2.07254019617093,2.66908720992001,-2.07254019617093,-12.7627981285757,1.76539895027943e-16,6,0
0.75,-21.7737989255229,150,112.929380716429,150,112.810728754035,126.242645390119,112.810728754035,173.757354609881,3.12664314089925,-1.56527012359604e-16,2.71213176237678,-6.52256026967279e-16,2.66929579622724,2.06920874432608,2.66929579622724,-2.06920874432607,-12.7607828519927,1.19414708520212e-16,6,0
0.76,-21.7425167027156,150,112.956503282049,150,112.837423718551,126.263304219188,112.837423718551,173.736695780812,3.12822228072705,1.19414708520212e-16,2.71225656198692,-1.11022302462516e-16,2.6694964515866,2.06588290693769,2.6694964515866,-2.06588290693769,-12.7862553598397,-9.12749084294144e-17,6,0
0.77,-21.7114935780592,150,112.983627100688,150,112.864120691897,126.283929843699,112.864120691897,173.716070156301,3.10231246563911,-4.24341815816961e-16,2.71238186391221,-4.30211422042248e-16,2.66969733459525,2.06256245110075,2.66969733459525,-2.06256245110075,-12.7841849112522,3.24797195007631e-16,6,0
0.78,-21.6804538872021,150,113.010752094927,150,112.890819594327,126.304522319625,112.890819594327,173.695477680375,3.10396908571023,-8.26971237991568e-18,2.71249942385948,-5.20417042793042e-16,2.66989024306409,2.05924759252212,2.66989024306409,-2.05924759252212,-12.8098396836913,6.34182745869543e-18,6,0
0.79,-21.6496748948242,150,113.037878270038,150,112.917520428382,126.325081700592,112.917520428382,173.674918299408,3.07789923778612,6.34182745869543e-18,2.71261751115747,-8.32667268468867e-17,2.67008340547019,2.0559380967405,2.67008340547019,-2.0559380967405,-12.8077133655435,-4.87017622223542e-18,6,0
0.8,-21.6188785538645,150,113.065005548141,150,112.944223113868,126.345608042403,112.944223113868,173.654391957597,3.07963409597598,-4.87017622223542e-18,2.71272781026322,0,2.67026854860488,2.0526341811069,2.67026854860488,-2.0526341811069,-12.8335544313942,3.74718481705896e-18,6,0
0.81,-21.5883445514043,150,113.092133934761,150,112.97092765359,126.366101398499,112.97092765359,173.633898601501,3.05340024601792,3.74718481705896e-18,2.712838661991,0,2.6704539721926,2.04933560957254,2.6704539721926,-2.04933560957254,-12.8313715423777,-2.88718939768093e-18,6,0
0.82,-21.5577924103363,150,113.119263351542,150,112.997633966896,126.386561824511,112.997633966896,173.613438175489,3.05521410680287,-2.88718939768093e-18,2.71294167813008,0,2.67063133059229,2.04604260116474,2.67063133059229,-2.04604260116474,-12.8574030952596,2.2288370272695e-18,6,0
0.83,-21.5275042890997,150,113.146393804266,150,113.024342056858,126.406989373693,113.024342056858,173.593010626307,3.02881212365478,2.2288370272695e-18,2.71304527240042,0,2.67080899619086,2.04275491821492,2.67080899619086,-2.04275491821492,-12.8551629312774,-1.72303727528772e-18,6,0
0.84,-21.4971972315269,150,113.173525214091,150,113.051051842352,126.427384101507,113.051051842352,173.572615898493,3.03070575728568,-3.34789944662835e-16,2.71314098245506,-5.34294830600857e-16,2.67097854945168,2.0394727814601,2.67097854945168,-2.0394727814601,-12.8813893396716,2.59313085514715e-16,6,0
0.85,-21.4671559181478,150,113.200657587055,150,113.077763326721,126.447746061023,113.077763326721,173.552253938977,3.00413133791005,2.59313085514715e-16,2.71323729639017,-1.11022302462516e-16,2.6711484368894,2.03619595157835,2.6711484368894,-2.03619595157835,-12.8790911949612,-2.01137705335156e-16,6,0
0.86,-21.4370948629534,150,113.227790843817,150,113.104476428357,126.468075307534,113.104476428357,173.531924692466,3.00610551943685,-2.01137705335156e-16,2.71332567620072,0,2.6713101635555,2.03292465105104,2.6713101635555,-2.03292465105104,-12.9055170131035,1.5631516222399e-16,6,0
0.87,-21.4073013211717,150,113.254924990676,150,113.131191150873,126.488371893922,113.131191150873,173.511628106078,2.97935417816952,4.89382069611536e-16,2.71341468588265,4.23272528138341e-16,2.67147225161044,2.02965863886813,2.67147225161044,-2.02965863886813,-12.9031601815413,-3.80869795428247e-16,6,0
0.88,-21.3774872243087,150,113.282059947778,150,113.157907412164,126.508635875315,113.157907412164,173.491364124685,2.98140968629427,1.74241716884332e-16,2.71349571019484,9.64506252643105e-16,2.67162612912154,2.0263981392913,2.67162612912154,-2.0263981392913,-12.9297901612352,-1.35869559902977e-16,6,0
0.89,-21.3479424568768,150,113.309195721684,150,113.184625216119,126.528867304411,113.184625216119,173.471132695589,2.95447674319044,8.63331162259664e-16,2.71357739061238,1.56125112837913e-15,2.67178039546878,2.02314290958635,2.67178039546878,-2.02314290958635,-12.9273739378506,-6.74174420603217e-16,6,0
0.9,-21.3183763132876,150,113.336332232014,150,113.21134448012,126.549066236169,113.21134448012,173.450933763831,2.9566143589227,-8.04060582812292e-18,2.71365103302072,1.36696209906972e-15,2.67192640010393,2.01989317583262,2.67192640010393,-2.01989317583263,-12.9542130412978,6.29112441834895e-18,6,0
0.91,-21.2890813640167,150,113.363469485594,150,113.238065208332,126.569232723105,113.238065208332,173.430767276895,2.92949492709622,6.72424939193443e-16,2.71372535801247,1.11716191852906e-15,2.67207282125894,2.0166486935343,2.67207282125894,-2.0166486935343,-12.9517367240271,-5.2688063473899e-16,6,0
0.92,-21.2597642096948,150,113.390607401503,150,113.264787317613,126.589366820011,113.264787317613,173.410633179989,2.93171543218059,-1.93813727351443e-16,2.71379159089953,6.93889390390723e-16,2.67221092807608,2.01340969062725,2.67221092807608,-2.01340969062726,-12.9787901377894,1.52160113294747e-16,6,0
0.93,-21.2307201656546,150,113.417745986834,150,113.291510812407,126.609468579219,113.291510812407,173.390531420781,2.90440440402587,4.85227020682294e-16,2.71385853309272,4.64905891561784e-16,2.67234947933387,2.01017592081513,2.67234947933387,-2.01017592081513,-12.9762530295067,-3.81499898026689e-16,6,0
0.94,-21.2016530798635,150,113.44488516011,150,113.318235609028,126.629538055358,113.318235609028,173.370461944642,2.90670857910605,-3.81499898026689e-16,2.71391732756379,9.71445146547012e-17,2.67247966210496,2.00694761393075,2.67247966210496,-2.00694761393075,-13.0035261797235,3.00535015068434e-16,6,0
0.95,-21.1728610737508,150,113.472024928693,150,113.344961712202,126.649575300577,113.344961712202,173.350424699423,2.87920061127665,7.44624224918497e-16,2.71397685830839,4.30211422042248e-16,2.67261031747461,2.00372452183676,2.67261031747461,-2.00372452183677,-13.000927590592,-5.87456021607112e-16,6,0
0.96,-21.1440451814132,150,113.499165210534,150,113.371689037688,126.66958036934,113.371689037688,173.33041963066,2.88158923375501,-3.65411416682081e-16,2.71402818412119,5.41233724504764e-16,2.67273254861562,2.00050687630505,2.67273254861562,-2.00050687630505,-13.0284261596006,2.888517358731e-16,6,0
0.97,-21.1155063941057,150,113.526306013268,150,113.398417590496,126.689553313613,113.398417590496,173.310446686387,2.85387873075599,5.10896340798131e-16,2.714080273419,5.68989300120393e-16,2.67285528074972,1.99729442731515,2.67285528074972,-1.99729442731516,-13.0257654097927,-4.0445271250958e-16,6,0
0.98,-21.0869428683826,150,113.553447254257,150,113.425147285808,126.709494187699,113.425147285808,173.290505812301,2.85635257229998,-7.13858051220326e-17,2.71412409890782,5.41233724504764e-16,2.67296953124525,1.99408740862188,2.67296953124525,-1.99408740862188,-13.053495354314,5.66245935379946e-17,6,0
