0.49,-24.9593772245606,151.607933289957,6.8866798984684,74.0977407766157,29.8443299967756,178.781902585352,-0.17896579423909,-0.24767013304982,2.95520756109831,3.90670874613466,4.41652322834605,-2.09544021008055,-7.47381635145804,0.626122772705834,5.98816565083316,0.376659180403081
0.5,-24.9611912780668,151.605446445368,6.91683988127679,74.1376018721622,29.8893592424505,178.760444714425,-0.181405350621746,-0.248684458929766,3.01599828083866,3.98610955465354,4.50292456748907,-2.14578709274762,-7.4706240271727,0.625744450727059,5.9881613072155,0.376728229320796
0.51,-24.9630318780192,151.602949772976,6.947608457216,74.1782564501604,29.9352527827121,178.738483857546,-0.184059995240032,-0.249667239169419,3.07685759392111,4.06545779982085,4.58935402615813,-2.19608568789871,-7.46720301407565,0.625336089291905,5.9881569479477,0.376797514250989
0.52,-24.9648966380302,151.600443184859,6.97898636538676,74.2197039431803,29.9820111826768,178.716020987027,-0.186476001102069,-0.250658811716737,3.13779081707668,4.14474930198768,4.67583999646316,-2.24628705182837,-7.46400833458882,0.624937132721595,5.98815257258764,0.376867042087905
0.53,-24.9667873058135,151.597926931643,7.01097439802774,74.2619437417794,30.0296353387402,178.693057650349,-0.189066778328939,-0.251625321581088,3.19880326409801,4.22397985990866,4.76241560634878,-2.29633366782718,-7.46062571445457,0.62451336901978,5.98814818178949,0.376936802304094
0.54,-24.9687018970879,151.595400924879,7.04357341248308,74.3049751850099,30.0781265701169,178.669596136592,-0.191459127442174,-0.252600676416327,3.25990144553389,4.30314432305488,4.84912313766174,-2.34615137565896,-7.45742945769198,0.624097641193826,5.98814377515635,0.377006801074309
0.55,-24.9706418371161,151.592865343215,7.07678433382775,74.3487975580469,30.1274867498216,178.645639720014,-0.193994002819179,-0.253558166360219,3.32109213446703,4.38223730370353,4.93601797047123,-2.39564165784658,-7.4540779514477,0.623662410745261,5.98813935317369,0.377077030555548
0.56,-24.972605487887,151.590320069588,7.11060816923863,74.3934100806568,30.1777186026899,178.621193215795,-0.19636507709146,-0.254527362737392,3.3823835410873,4.46125226098699,5.0231852868373,-2.44465042193564,-7.4508785011086,0.623235591100765,5.98813491543189,0.377147497122094
0.57,-24.9745940340936,151.587765173551,7.14504601452007,74.4388119016126,30.2288265501906,178.596264572389,-0.198854620655901,-0.255489603644326,3.44378452814415,4.54018209557725,5.11079475006235,-2.49286434060462,-7.4475484195366,0.622796296115987,5.98813046218892,0.377218196545531
0.58,-24.9766061831518,151.585200394455,7.18009907279153,74.4850020835116,30.279988817461,178.571311771727,-0.201214905820978,-0.256477909599305,3.50530582714629,4.6190181899065,5.11622672704862,-2.49528006611136,-7.44433655261224,0.622372137805111,5.98812599281147,0.377289138745966
0.59,-24.9786015985357,151.582603735626,7.21576865580452,74.5319796009447,30.3311015424399,178.546272067115,-0.199541538386451,-0.259665882925154,3.56695830129904,4.69775174330556,5.11127249788159,-2.50397046125936,-7.44523666496517,0.62331945392946,5.98812146229667,0.377361037710582
0.6,-24.9806125266639,151.579989769124,7.25205609130703,74.5797434124075,30.3822000003985,178.521231969298,-0.201092812822761,-0.261396650233093,3.6287435502511,4.77638114627883,5.10984579585912,-2.50400978166784,-7.44286123935708,0.623326103910121,5.98811690106422,0.377433410271267
0.61,-24.9826108039417,151.577346836618,7.28896294875559,74.6282922821183,30.4332522073388,178.496108326997,-0.199827727777702,-0.264293250633615,3.69068574485603,4.85488697107881,5.10522069403131,-2.51236423012022,-7.4433440335568,0.624081279133671,5.98811228445651,0.377506647280605
0.62,-24.984620880901,151.574685310664,7.32651263446222,74.6776071621623,30.4842888159692,178.470981089807,-0.201007695933495,-0.266152595375169,3.75496857066324,4.93148800440239,5.1036608630419,-2.51272371898012,-7.44134581225076,0.624159410683448,5.98810763430194,0.377580402053375
0.63,-24.9866225730252,151.571996882522,7.36474095547355,74.7276565176131,30.5352801343112,178.445774293969,-0.200169212417326,-0.268842814195952,3.82283210113279,5.00493554508421,5.09913183420526,-2.5206795838629,-7.44139578004773,0.624769551537914,5.98810293300046,0.37765495335205
0.64,-24.9886346182802,151.569291114781,7.40368602969869,74.7784031999819,30.5862547185605,178.420560957361,-0.201204525503727,-0.270576774076464,3.89450742251364,5.07466823687904,5.09745842492735,-2.52133366078575,-7.43953781736591,0.624769552354954,5.98809820024388,0.37772998853153
0.65,-24.9906425741172,151.56656143169,7.443388367367,74.8298029918956,30.6371850192865,178.395271616839,-0.200795583699151,-0.272968309059213,3.97023376683139,5.13997919136808,5.0930300725984,-2.52893405213373,-7.43914691900676,0.625184020606067,5.98809342227172,0.377805725401576
0.66,-24.9926601976642,151.563816673032,7.4838904876801,74.8818030735069,30.6880976016694,178.369973056378,-0.201762354701551,-0.274475865854153,4.0502120313101,5.20000816113246,5.09125823829159,-2.52985604615516,-7.43734748603102,0.625048017488023,5.98808861688313,0.377881881485108
0.67,-24.994677648494,151.561051797572,7.52523656408774,74.9343395673762,30.738966883606,178.344601676022,-0.201745082977973,-0.276487546007001,4.13460764076386,5.25364938692874,5.08692819366246,-2.53713803561866,-7.43654850137876,0.625224507265607,5.98808377366519,0.377958621501915
0.68,-24.9967046689814,151.558275416391,7.56747138984213,74.9873344547431,30.7898175917097,178.319218621251,-0.202702048739993,-0.277638118114219,4.22348257543856,5.29948873669037,5.0850708103713,-2.53830547705295,-7.43474190299892,0.624879418462682,5.98807890954315,0.378035676999606
0.69,-24.9987350140399,151.555484182005,7.6106389192643,75.0406899857958,30.8406259684501,178.293765565655,-0.203034505852479,-0.279123438533251,4.31675294221688,5.33555310526987,5.080837674035,-2.54530555956792,-7.43356905441764,0.624740161098228,5.98807401763192,0.378113156821433
0.7,-25.0007750962164,151.552687145006,7.65477911899711,75.0942777074314,30.8914150430811,178.268298536118,-0.204008217650565,-0.279703699921219,4.41401997328164,5.35877216355926,5.07890746309962,-2.54670295373025,-7.43171856270207,0.624069035469988,5.98806911529084,0.378190785847558
0.71,-25.0028212388446,151.549883499647,7.69978236199706,75.1478940120363,30.9421627462067,178.242763938649,-0.20461426281867,-0.280364535895535,4.50032429999468,5.36163046049216,5.07477031256023,-2.55345974689226,-7.43023462371721,0.623454513929407,5.98806420060742,0.378268594260518
0.72,-25.0048700162547,151.547086158026,7.74488006608064,75.2014308879854,30.9928904997048,178.21721309531,-0.204877741007642,-0.279734162077268,4.50977040835835,5.3536875949102,5.07277534981143,-2.55508433387317,-7.42904264579353,0.622133152886431,5.98805929691278,0.378346212689436
0.73,-25.0068882561397,151.544293765358,7.7899955602478,75.2549527730985,31.0435772584255,178.191596584575,-0.201823988501352,-0.279239266806422,4.5115494167157,5.35218851130379,5.06867587207054,-2.56165107352532,-7.43117772863164,0.621013639846746,5.9880543978689,0.378423741542353
0.74,-25.0089016069195,151.541507437027,7.83514405390668,75.3084468243597,31.0942413702156,178.165961994045,-0.201335077980226,-0.278632833183693,4.51484936588768,5.34940512611857,5.06641117901017,-2.56345905300857,-7.43075390185044,0.619739522967351,5.98804950850928,0.378501101242501
0.75,-25.0108884569708,151.538724163972,7.88032293095748,75.361915217532,31.1448648433763,178.140264524989,-0.19868500512481,-0.278327305426876,4.51788770508092,5.34683931723019,5.06234731606706,-2.5697469055913,-7.43250880301721,0.618715797380915,5.9880446207922,0.378578419091236
0.76,-25.0128676090275,151.535948032675,7.92553216288825,75.4153579471425,31.19546463497,178.11454698329,-0.197915205672592,-0.277613129721514,4.52092319307696,5.3442729610583,5.05997915936997,-2.57175416987799,-7.43237766616203,0.617397469875858,5.98803974442221,0.37865554164698
0.77,-25.0148227650829,151.533174539757,7.97077223229693,75.4687745748899,31.246024161583,178.088768856164,-0.195515605539422,-0.27734929184426,4.52400694086735,5.34166277473448,5.05595266130094,-2.5778127126818,-7.43389976027567,0.616392926650332,5.98803486922308,0.378732629923241
0.78,-25.0167681876587,151.530408193551,8.01604254791595,75.5221655715443,31.2965590547428,178.062969007536,-0.194542257583771,-0.276634620546946,4.52703156190265,5.33909966544335,5.05348931597734,-2.57998486272863,-7.43398794693335,0.615087230466539,5.98803000515165,0.378809526548082
0.79,-25.0186915792759,151.527644619352,8.06134361633753,75.5755304776143,31.3470539741537,178.037110606523,-0.192339161717889,-0.27635741989974,4.53010684215776,5.33649060700339,5.04949194109038,-2.58584010131678,-7.43532902867765,0.614073173682006,5.98802514272948,0.378886381438568
0.8,-25.020603639699,151.524887952286,8.10667493295755,75.6288696914583,31.3975233784592,178.011229059252,-0.191206042310823,-0.275666706639833,4.5331316620022,5.3339213843994,5.04694043055417,-2.58815472712341,-7.43559360638817,0.612792038020421,5.98802029081613,0.378963054629703
0.81,-25.0224952552761,151.522134281614,8.15203689749503,75.6821828434314,31.4479530437529,177.985290798283,-0.189161557713267,-0.275367067127661,4.53619645374727,5.33131519730457,5.04296652936953,-2.59382609692594,-7.4367911193042,0.61176480487866,5.98801544115392,0.37903967668599
0.82,-25.0243742765817,151.519387258408,8.19742910807286,75.7354702454966,31.4983563643261,177.959328148073,-0.187902130556473,-0.274702320661876,4.53922105778324,5.32874020651948,5.04033205731607,-2.59626502095652,-7.43719862973693,0.610508035556296,5.98801060138301,0.379116126964712
0.83,-25.0262341389399,151.516643443938,8.24285186786071,75.7887316094789,31.5487201357144,177.933310459655,-0.185986235822561,-0.274381447021145,4.54227597878498,5.32613639823024,5.03637713883392,-2.60176884176527,-7.43828253236767,0.609469393996251,5.98800576440848,0.379192517609172
0.84,-25.0280804130534,151.513906041506,8.28830486152106,75.8419671743515,31.5990567770766,177.907267295487,-0.184627411347557,-0.273740243175139,4.54529936603506,5.32355648726688,5.03366413621683,-2.60431641680867,-7.43880590301505,0.60823457787915,5.98800093678315,0.379268745198017
0.85,-25.0299085708377,151.511172030971,8.33378831252654,75.8951767194035,31.6493540199246,177.881170627181,-0.18281577842632,-0.273401053514816,4.54834510054839,5.32095450519148,5.02972428480376,-2.60966683060181,-7.43980052822767,0.607187031555598,5.98799611241783,0.379344905948389
0.86,-25.0317223650163,151.508444226091,8.37930197600576,75.9483604240196,31.6996233871094,177.855047533627,-0.18137941786299,-0.272780487945441,4.55136634792122,5.31837046161794,5.02693671847541,-2.61230935538806,-7.44041771549407,0.605971682890231,5.98799129693809,0.379420911118116
0.87,-25.0335188874661,151.505719967722,8.42484601062269,76.001518122529,31.7498534713642,177.828872346246,-0.179652244984808,-0.27242583691626,4.55440346169322,5.31576985093569,5.02300842548659,-2.61751873811549,-7.44134287117237,0.604917525777297,5.98798648510665,0.379496843438937
0.88,-25.0353004487898,151.50300173479,8.47042022834705,76.0546499461266,31.8000549703432,177.802669904886,-0.178156132364286,-0.271823293244674,4.55742177243616,5.31318235976565,5.02014989790029,-2.6202441359901,-7.44203591733339,0.603719476490157,5.98798168176574,0.379572626565631
0.89,-25.0370654218032,151.500287178129,8.5160247354336,76.1077557738049,31.8502172702978,177.776416671218,-0.1764973013419,-0.271455666108467,4.56045070865474,5.310582767826,5.0162299954521,-2.62532336687947,-7.4429077172309,0.602660655324645,5.98797688239711,0.379648331851758
0.9,-25.0388149807041,151.497578489,8.56165938944204,76.1608356980092,31.9003503082387,177.750135461716,-0.174955890093313,-0.270868912857559,4.56346540084433,5.3079924204257,5.01330379409779,-2.62812095016473,-7.44366200790389,0.601478079804862,5.98797209118161,0.379723893414886
0.91,-25.040548503677,151.494873584791,8.60732425441209,76.2138896338412,31.9504442023838,177.723804665485,-0.173352297285194,-0.27049042090362,4.56648649700471,5.30539358320131,5.00938941450274,-2.63307962304764,-7.44449354004449,0.600416217726751,5.98796730420837,0.379799373000466
0.92,-25.0422662768097,151.492174409019,8.65301922426677,76.2669176427608,32.0005081878567,177.697445266474,-0.171777313267377,-0.269917577171876,4.56949698546803,5.30280089196253,5.00639854728795,-2.63593990110889,-7.44529720029985,0.599247590107242,5.98796252509896,0.379874713570824
0.93,-25.0439684600538,151.489479108953,8.69874432917781,76.3199196689567,32.050533058767,177.671037401474,-0.170218324410729,-0.269530006654876,4.57251049110361,5.30020261959365,5.00248709102998,-2.64078650002813,-7.44609907356105,0.598184035217622,5.98795775045661,0.379949968741469
0.94,-25.0456546526485,151.486789414058,8.7444994918856,76.3728957492721,32.1005274019249,177.644600391293,-0.168619259475174,-0.268969489460752,4.57551627077934,5.29760803153966,4.99943431579598,-2.64370101808102,-7.44694247275214,0.597028080791646,5.98795298342882,0.380025088968993
0.95,-25.0473256152736,151.484103670526,8.79028471551444,76.4258458512291,32.1504826361651,177.618115960637,-0.16709626250862,-0.268574353234819,4.57852236288362,5.29501019570072,4.99552342401564,-2.6484430656405,-7.44772326562768,0.595963952318174,5.98794822105506,0.380100120972789
0.96,-25.0489804230712,151.481423422237,8.83609994546182,76.4787699922696,32.2004067489079,177.591601917956,-0.165480779762213,-0.268024828838787,4.58152299473829,5.29241410404404,4.99241127427979,-2.65140426812025,-7.44859861060365,0.594819604679555,5.98794346607996,0.380175021575987
0.97,-25.0506202912461,151.478747188123,8.88194516336837,76.5316681585431,32.2502917369538,177.56504143344,-0.163986817488943,-0.267623411418932,4.58452179065476,5.28981662735219,4.98849880458808,-2.6560484515116,-7.44936523994217,0.593755832313079,5.98793871591412,0.380249831632776
0.98,-25.0522439020885,151.476076350583,8.92782033226833,76.5845403523542,32.3001450330764,177.538450937782,-0.162361084242024,-0.267083753977966,4.58751688999671,5.28721938111091,4.98532961226075,-2.65904956582149,-7.45026624079232,0.592622197445155,5.98793397295885,0.380324513389874
0.99,-25.053852807614,151.47340957909,8.97372541684919,76.6373865746376,32.3499591692498,177.51181491934,-0.160890552546934,-0.266677149314378,4.59050845808551,5.28462222833812,4.9814136173451,-2.66360184420128,-7.45102426476207,0.591559554025816,5.9879292349414,0.38039910269892
1,-25.0554454027521,151.470748115026,9.01966039369839,76.6902068160405,32.3997410645783,177.485148551525,-0.159259513812211,-0.26614640644363,4.59349768491955,5.28202414029307,4.97818953284846,-2.6666367815502,-7.45194586022048,0.590435880583405,5.98792450396964,0.380473566440495
1.01,-25.0570234818901,151.468090759533,9.06562521423199,76.7430010891515,32.4494837469934,177.458437526747,-0.157807913801787,-0.265735549289439,4.59648205336042,5.27942731109498,4.97426824150511,-2.67110247774449,-7.45269972715468,0.589375009095209,5.98791977804179,0.380547936186783
1.02,-25.0585852370589,151.465438630398,9.11161986527639,76.7957693757951,32.4991936595096,177.431695869264,-0.156175516880407,-0.265212913503976,4.59946510444,5.2768286643626,4.97099125162077,-2.67416574836559,-7.45363785909884,0.588260663883752,5.98791505901415,0.380622182789638
1.03,-25.0601326295729,151.462790644344,9.1576442879613,76.8485116976678,32.5488642900287,177.40491037299,-0.154739251391365,-0.264798605413841,4.60244226849112,5.27423218726729,4.96706305191415,-2.67854962737241,-7.45439111180643,0.587202099718851,5.98791034511753,0.380696334149052
