0.28,-23.8107389259082,151.568083269876,-1.41797226800851,63.8528825000935,43.7854436656032,189.435061543718,-0.249424399513516,-0.0831778748376022,1.68361429369398,2.22813795959916,1.60630465172517,-2.29221448321085,-8.01165096048264,0.587520421008712,5.98795840560977,0.379939643479447
0.29,-23.813102842472,151.567268175266,-1.40054298148934,63.8759689763861,43.8020798622653,189.411319948514,-0.23639165638257,-0.0815094609827104,1.74292865191667,2.30864762925834,1.66361966620305,-2.37415952037236,-8.02332376701417,0.586464412240162,5.98795717069419,0.379959105604877
0.3,-23.8155990164573,151.566485426275,-1.38252039344477,63.899860432989,43.8192894718722,189.386759086812,-0.249617398532096,-0.0782748991173735,1.80225880445679,2.38914566028746,1.72096096069271,-2.45608617016503,-8.0086724979834,0.583705462029823,5.98795601138922,0.379977375205094
0.31,-23.8179754282219,151.565720151277,-1.36390433653095,63.9245567465364,43.8370729947107,189.361379308996,-0.237641176453623,-0.0765274998170864,1.86160569138175,2.46963135474503,1.77835228385216,-2.53797778161582,-8.01927999819469,0.582586628836965,5.98795487039224,0.379995355426608
0.32,-23.820473313459,151.564986881075,-1.3446946327736,63.950057785767,43.855430742445,189.335180833575,-0.249788523717577,-0.0733270201779456,1.92097037573591,2.550103923062,1.83577477342552,-2.61984754215778,-8.00570286333653,0.579899769044976,5.98795380311576,0.380012173162317
0.33,-23.8228612006516,151.564271842076,-1.32489109374057,63.9763634116402,43.874363265842,189.308164047126,-0.238788719261766,-0.0715038998628522,1.98035390330268,2.63056258731718,1.89325233970464,-2.70167864489158,-8.01532562447469,0.578722942718504,5.98795275671032,0.380028661294481
0.34,-23.8253605793067,151.563588477872,-1.30449351925268,64.0034734763727,43.8938709326439,189.280329208072,-0.249937865505188,-0.0683364204414625,2.03975744878875,2.7110064732482,1.95076668018797,-2.78348390535059,-8.00274271512887,0.576104998621978,5.98795178224798,0.38004401517877
0.35,-23.8277589699093,151.562924066545,-1.28350169744128,64.0313878234676,43.9139543524639,189.251676745351,-0.239839060258936,-0.0664411327134133,2.09918218114028,2.79143470948989,2.00834198200174,-2.86524627212806,-8.01145661470951,0.574874998329037,5.98795083106463,0.380059001672661
0.36,-23.8302596219159,151.562291016829,-1.26191540337798,64.060106286687,43.934613957762,189.222206963662,-0.250065200665028,-0.0633049715773423,2.15862940632973,2.87184632194279,2.06596052981259,-2.94697816888917,-7.99979298898178,0.572322606970485,5.98794995016508,0.380072880271697
0.37,-23.8326675887059,151.561677604647,-1.23973439899739,64.0896286899779,43.9558504272291,189.191920341884,-0.240796678995654,-0.0613412182216904,2.218100438059,2.9522403290892,2.12364694670867,-3.02866217776295,-8.00766919385224,0.571044158357378,5.98794909479997,0.380086356087989
0.38,-23.8351692900831,151.561095261171,-1.21695843161813,64.1199548463591,43.9776642686459,189.160817238857,-0.250170137723887,-0.0582343475298978,2.27759673792557,3.03261563812243,2.18138414167343,-3.11031030277266,-7.99685475814857,0.56855391665649,5.98794830817822,0.380098748466156
0.39,-23.8375859483433,151.560533202309,-1.19358723370382,64.151084557723,44.0000562425345,189.128898192911,-0.241665826013349,-0.0562058862283694,2.33711979143187,3.11297113638661,2.23919738886308,-3.19190459454229,-8.00395978310446,0.567231601748883,5.9879475491982,0.380110704994316
0.4,-23.8400884706455,151.560001941178,-1.16962052123921,64.1830176136085,44.0230269453158,189.096163626967,-0.250252230225189,-0.0531261131015571,2.39667124646043,3.19330558854745,2.29707027813556,-3.27345659443963,-7.99392912452352,0.564800168507962,5.98794685753757,0.380121600683188
0.41,-23.8425129764677,151.559491574174,-1.14505799329279,64.2157537908494,44.0465772355759,189.062614150994,-0.242450582218366,-0.0510367004104838,2.45625279464256,3.27361772409508,2.35502902600277,-3.35494759729065,-8.00032494550072,0.563438398066293,5.987946195483,0.380132029695814
0.42,-23.8450160871771,151.559011756172,-1.11989933019982,64.249292852196,44.0707078155172,189.028250264875,-0.250311070937935,-0.0479818002028306,2.51586630929678,3.35390613465707,2.41305799413788,-3.43638861187897,-7.99101712747199,0.561062565832252,5.98794559943568,0.380141418683687
0.43,-23.8474476363638,151.558553404551,-1.09414419287563,64.2836345457694,44.0954196629418,188.993072666207,-0.243154918676248,-0.0458351621020531,2.57551373241921,3.43416935733629,2.471184742455,-3.51775986681632,-7.99676132963201,0.559665568921079,5.98794503482145,0.380150312320133
0.44,-23.8499511001459,151.558125374732,-1.06779222073983,64.3187786034793,44.1207136084891,188.957081948989,-0.250346378200992,-0.0428029819296086,2.63519721357942,3.51440577099367,2.52939455472785,-3.59907172176478,-7.98811965964864,0.557342316831252,5.98794453500787,0.380158185061624
0.45,-23.8523889277924,151.557719346649,-1.04084303070854,64.3547247402286,44.1465907775104,188.920278920022,-0.243782764650107,-0.0406028082910705,2.69491900312923,3.59461367492444,2.58771690213279,-3.68030289677276,-7.99326560411072,0.555914144880101,5.98794406832263,0.380165535839033
0.46,-23.8548925086514,151.557343433099,-1.01329621476773,64.3914726520537,44.1730521599568,188.882664290984,-0.250358085900491,-0.0375913549827206,2.75468159408089,3.6747911825107,2.64613824464101,-3.76146290379307,-7.98523737856077,0.553640681203995,5.98794366532935,0.380171883287124
0.47,-23.857335889591,151.556990019917,-0.985151338540923,64.4290220149966,44.2000990679615,188.844239008,-0.244338093964159,-0.0353413181735616,2.81448762268073,3.75493629429624,2.70469080046904,-3.84252829841991,-7.98983437300678,0.552185226178101,5.98794329703289,0.380177684141037
0.48,-23.8598393541095,151.556666531474,-0.956407938379405,64.4673724828638,44.2277326944456,188.805003934039,-0.250346451854149,-0.0323488443439812,2.87434001615185,3.83504678671625,2.76336264840903,-3.92350739608904,-7.98237059932015,0.549959028763666,5.98794299140871,0.380182497807725
0.49,-23.8622876045668,151.556366005,-0.92706551935226,64.5065236856425,44.2559545949209,188.764960198399,-0.244825045728454,-0.0300526473460618,2.93424190271445,3.91512027787432,2.82219004752823,-4.00437356400165,-7.98646405649751,0.548480058082159,5.98794272192699,0.38018674216971
0.5,-23.8647907266464,151.556095227472,-0.897123551657109,64.5464752267214,44.2847662299282,188.724108865593,-0.250312207953894,-0.0270777528880342,2.99419676951513,3.99515410788959,2.88116350073595,-4.08513328054868,-7.97951914548944,0.54629892275715,5.98794251417644,0.380190014227621
0.51,-23.8672432077356,151.555847835257,-0.866581467798793,64.5872266806648,44.3141694843939,188.682451315437,-0.245248108921883,-0.0247392214772852,3.05420838583163,4.07514539433431,2.94032544657145,-4.16575501561409,-7.98315070759641,0.54480013882217,5.98794234389323,0.380192696156115
0.52,-23.8697457756921,151.555630025266,-0.835438658018361,64.6287775896516,44.3441661881256,188.639988893882,-0.250256795648744,-0.0217809991129652,3.11428097804315,4.15509089867939,2.99967037316948,-4.24624215550038,-7.97668211489844,0.542662252032759,5.98794223446594,0.380194419605279
0.53,-23.8722019000101,151.55543598274,-0.803694466290047,64.67112746031,44.3747586956823,188.596723342324,-0.245612431798554,-0.0194042525878981,3.17441917283137,4.23498706584412,3.05925075566672,-4.32655515582712,-7.97988970469985,0.541147395498197,5.987942163709,0.380195534003204
0.54,-23.8747037278151,151.555271357372,-0.771348184282568,64.7142757589838,44.4059493795631,188.552656426251,-0.250182780502136,-0.0164625368158429,3.23462820074795,4.31482986738152,3.11906838807436,-4.40669160729051,-7.97385746778286,0.539051464609049,5.98794215298179,0.380195702952875
0.55,-23.8771629718007,151.555130834139,-0.738399045559934,64.7582219071303,44.4377413159291,188.507790451076,-0.245924398561497,-0.014052323249672,3.29491387226341,4.39461481464558,3.17919363660291,-4.4865975175186,-7.97667517930968,0.537524509536244,5.9879421819988,0.380195245945401
0.56,-23.8796639186002,151.555019552218,-0.704846217251786,64.8029652747474,44.470137753198,188.462127871445,-0.250094679955667,-0.0111281921262073,3.35528283081477,4.47433676170801,3.23964372688843,-4.56625796306388,-7.97104120625244,0.53547003484434,5.98794227024314,0.380193856125316
0.57,-23.8821258472312,151.554932645872,-0.67068879137905,64.8485051734592,44.5031430142563,188.415671986329,-0.246192863093024,-0.00869063455733482,3.41574258727362,4.55398987118238,3.30052610583294,-4.64558851161901,-7.97349879479142,0.533935614415257,5.98794239915601,0.380191825779733
0.58,-23.8846258563828,151.554874769534,-0.635925772744779,64.8948408468924,44.5367619983647,188.368426579827,-0.250000915166519,-0.00578763379138036,3.4763018634271,4.6335673433197,3.36189841084529,-4.72454065014274,-7.96822544523627,0.531923567398281,5.9879425864713,0.380188875591391
0.59,-23.8870977765384,151.554831989098,-0.600556047186682,64.941971445925,44.5710016893247,188.320397130595,-0.247192015560104,-0.00427804359997636,3.53697255580971,4.71305990325971,3.42396909599865,-4.80294492326986,-7.96960976777535,0.530931652670075,5.98794279850449,0.380185536071862
0.6,-23.8896357500748,151.554775277916,-0.564578302754146,64.9898959675283,44.6058714036472,188.271591105182,-0.253797353635691,-0.0056711182688064,3.59777444325354,4.79245216033348,3.48697143225035,-4.88060254122733,-7.96163831540503,0.531421125444261,5.98794299244764,0.380182481444433
0.61,-23.8921534241257,151.55471468176,-0.52799106700343,65.0386132818744,44.6413887963512,188.222023165921,-0.25176740509179,-0.00605961559272272,3.65872357507169,4.87173143461506,3.55173927039566,-4.95679392618641,-7.9622719159178,0.531538437065677,5.98794317677601,0.380179578227965
0.62,-23.8947314862544,151.554648266569,-0.490792697758985,65.0881221237645,44.6772820580186,188.172064702094,-0.257806212873375,-0.00664151907894506,3.71983692444447,4.95088418901085,3.589326166744,-4.99584638267381,-7.95482333537828,0.53155027342877,5.98794335741217,0.380176733143242
0.63,-23.8972809622081,151.554554576869,-0.452981314173681,65.1384210374349,44.7131933799554,188.122144037032,-0.254947595365615,-0.0093689700039023,3.78113835853039,5.02989136703291,3.59113219368042,-4.99206650620152,-7.95633175110998,0.533078465868124,5.98794348402179,0.380174738983229
0.64,-23.8998679604434,151.554427361595,-0.414554794947447,65.1895083724033,44.7491008940364,188.072284114594,-0.258699823526906,-0.0127215273776837,3.84265192262341,5.10873349684035,3.59075140809753,-4.98599224375858,-7.95123968169428,0.53478959880997,5.98794355279375,0.380173655788723
0.65,-23.902430114815,151.554265514312,-0.375510637351549,65.2413821696049,44.7850067466822,188.022486419788,-0.256215437157794,-0.0161847282635737,3.90441575958983,5.18737972016472,3.5905852645828,-4.97976948060895,-7.95239252505697,0.536724312281211,5.98794355432303,0.380173631701694
0.66,-23.9050256670091,151.554072315245,-0.335845879946902,65.294040094269,44.8209082695503,187.972751410164,-0.259555219413254,-0.0193199067127647,3.96647574046461,5.2657924664106,3.59015228680869,-4.9735009623692,-7.94770685499172,0.538291767178828,5.9879435015702,0.380174462586905
0.67,-23.9076001799978,151.553843269987,-0.295556779729467,65.3474791694002,44.8568082202979,187.923078999504,-0.257451298872892,-0.0229045258208505,4.02891002174358,5.34390751311211,3.58999507475961,-4.96724106604844,-7.94848161867883,0.540264840545959,5.98794337977293,0.380176380951727
0.68,-23.9102046689133,151.553583098572,-0.254638445070898,65.4016954600857,44.8927043267133,187.873469710229,-0.260448891550714,-0.0260171415457091,4.09183346585692,5.42162906855792,3.58961064153521,-4.96092892750575,-7.94413724979033,0.5418032965047,5.98794320371235,0.380179153972243
0.69,-23.9127914663101,151.553286953999,-0.213083527747983,65.456682959246,44.928599032508,187.823923404059,-0.25867973967579,-0.0296144573088633,4.15549173229141,5.49874991602834,3.5894705794773,-4.95463061694791,-7.94457664882375,0.543750755073352,5.98794295876878,0.380183011892181
0.7,-23.9154052953931,151.552959444449,-0.170878142049461,65.5124299917448,44.9644903690057,187.774440599253,-0.261382908305065,-0.032750955003407,4.22053856985221,5.57470324988102,3.58913364976586,-4.94828048065157,-7.94052692646458,0.545286738447773,5.98794265877282,0.380187736846774
0.71,-23.9180045169161,151.552596212656,-0.128605622387145,65.5682245621025,45.0003805046164,187.725021171874,-0.259922152292382,-0.0363231792745463,4.22725196623168,5.57945703576884,3.58901356107338,-4.94194273793153,-7.94065615972347,0.547186578620488,5.98794229072399,0.380193533557684
0.72,-23.9205992925562,151.552237097074,-0.0863180583669804,65.6240077309731,45.0362675848478,187.675665380326,-0.259477564014093,-0.0359115582299647,4.22875640201642,5.57831688705519,3.58870802313654,-4.93557915472792,-7.93966369951371,0.54667585051035,5.98794192979843,0.380199217992158
0.73,-23.923175961704,151.551864107368,-0.0440153434914955,65.6797794111895,45.0721520879168,187.626371250208,-0.257666914779873,-0.0372989705364865,4.23027148754849,5.57716802164273,3.58845030690017,-4.92941301185918,-7.94009571695219,0.547275864828247,5.98794154097802,0.380205341663956
0.74,-23.9257481409332,151.551487134853,-0.00169761769632078,65.7355397024685,45.1080333515618,187.577139531009,-0.257217922920209,-0.0376972515231979,4.23177257951747,5.57602912790492,3.58812636450215,-4.92317191984359,-7.93914439427108,0.547245342002906,5.98794114423584,0.380211589996457
0.75,-23.9283028471345,151.551100391252,0.0406352283826806,65.7912885153963,45.1439119972432,187.52796969972,-0.255470620125699,-0.038674360054521,4.23328460790014,5.57488129277348,3.58786456813484,-4.91698312896179,-7.93951558343434,0.547594847965668,5.98794072729217,0.380218156373124
0.76,-23.9308525266515,151.550707386006,0.0829830978006567,65.8470259171635,45.1797874275586,187.47886198771,-0.254967951706176,-0.0393005246113859,4.23478694179761,5.5737401767198,3.58754303154365,-4.91077120098472,-7.93863830727909,0.547698162869518,5.98794029813125,0.380224915038262
0.77,-23.9333855740566,151.5503056903,0.125346073748846,65.9027518381412,45.215660197872,187.429816156261,-0.253304740509324,-0.0401695705943266,4.23629759481893,5.57259209777024,3.58727703134104,-4.90458314491673,-7.93893619387778,0.547977032913406,5.98793985087405,0.380231958565357
0.78,-23.9359130028816,151.549897006621,0.167724076634666,65.958466332408,45.2515297796933,187.380832285964,-0.252742882496777,-0.0408683679594488,4.23780028858202,5.57144942668371,3.58695818212368,-4.89838702968712,-7.93813398881391,0.548121549503062,5.98793938998042,0.38023921670561
0.79,-23.9384246241014,151.549479905215,0.210117177023023,66.0141693398624,45.2873966605547,187.331910220991,-0.251162121983433,-0.0417101405242934,4.23931003883574,5.57030074543794,3.58668808614264,-4.89220649726965,-7.93836232039481,0.548377996398975,5.98793891159342,0.38024675018387
0.8,-23.9409300885886,151.549055504027,0.252525305220319,66.0698609071128,45.3232603772871,187.283049994715,-0.250546448718056,-0.0424401188573664,4.24081281972951,5.56915672503637,3.58637167323777,-4.88602262765172,-7.93762849386591,0.548538741251347,5.98793841892673,0.380254508377199
0.81,-23.9434205034393,151.548622735059,0.294948523391182,66.1255409803888,45.3591213554631,187.234251480326,-0.249041485074009,-0.0432768967498268,4.24232181708637,5.5680073276059,3.58609781760569,-4.87985143880901,-7.93779439900487,0.54878617321299,5.98793790894789,0.380262539023737
0.82,-23.945904297815,151.548182467574,0.33738676922484,66.1812096007288,45.3949791904437,187.185514692258,-0.248379437569934,-0.0440267485044036,4.24382458336576,5.56686203400268,3.58578349806145,-4.87367880686283,-7.93712103270254,0.548956112341072,5.9879373842647,0.380270801042104
0.83,-23.9483737284793,151.547733814525,0.379840098089434,66.2368667194857,45.4308342528744,187.136839517634,-0.246943066429746,-0.044865304982599,4.24533288645937,5.5657118756855,3.58550624306777,-4.86751746238882,-7.93723175646065,0.54919869284936,5.98793684231614,0.380279334743545
0.84,-23.9508361477391,151.54727749684,0.422308453942227,66.2925123729652,45.466686189717,187.088225960233,-0.246241925977523,-0.045631768486268,4.24683558527939,5.56456534794989,3.58519368426025,-4.86135574009543,-7.93661131657445,0.549375596895079,5.98793628530758,0.380288105384428
0.85,-23.9532848225245,151.546812749527,0.464791886201053,66.3481465170092,45.5025353233657,187.039673916361,-0.244867478535391,-0.0464747312933168,4.2483432258826,5.56341440440108,3.58491336486805,-4.85520438722397,-7.93667345115339,0.549614997267736,5.98793571102362,0.380297147830583
0.86,-23.9557261611767,151.546340181988,0.507290344394703,66.4037691837123,45.5383813460387,186.99118338206,-0.244133865225216,-0.0472567538935464,4.24984581936492,5.56226667030866,3.58460226730335,-4.84905343003998,-7.93609912675158,0.549797970517033,5.98793512135118,0.380306432352942
0.87,-23.9581543153416,151.545859125881,0.549803872597517,66.4593803329519,45.5742245378783,186.942754260884,-0.242815416489472,-0.0481056107033303,4.25135282028148,5.56111492395947,3.58431918395644,-4.84291211762911,-7.93611848710427,0.550035158012595,5.98793451435855,0.380315989347853
0.88,-23.9605748676608,151.545370097843,0.592332425358138,66.5149799930236,45.6100646307159,186.894386542554,-0.242055231920724,-0.0489028038122459,4.25285527606203,5.55996600716869,3.58400928375936,-4.83677183299417,-7.93558420403644,0.550223717651632,5.98793389166297,0.380325793332415
0.89,-23.9629827435329,151.544872510807,0.634876041919468,66.5705681274579,45.645901867749,186.846080136762,-0.240787587206051,-0.0497587035598739,4.25436165613301,5.55881344342704,3.58372370331124,-4.83064057923294,-7.93556586370761,0.550459433861624,5.98793325157478,0.380335870889241
0.9,-23.9653828041899,151.544366801505,0.677434681366305,66.626144761113,45.681736015447,186.797835027848,-0.240006065699233,-0.0505709301802161,4.25586394468372,5.55766336551083,3.58341476980316,-4.82451089136023,-7.93506622162614,0.550653262216643,5.98793259547771,0.380346200211804
0.91,-23.9677706511582,151.543852452476,0.720008378568661,66.6817098608296,45.7175672847343,186.749651130828,-0.238784696828175,-0.0514349029752837,4.25736972023564,5.55650997166573,3.58312692872317,-4.81838970199828,-7.93501458261719,0.550888155813739,5.98793192189097,0.380356804591621
0.92,-23.970150515937,151.54332983083,0.762597096709188,66.7372634483569,45.753395472345,186.701528425407,-0.237986477887036,-0.0522621645452773,4.2588718140527,5.55535875272403,3.58281876107265,-4.81227054207614,-7.93454477911191,0.551087030609259,5.98793123199468,0.380367665427419
0.93,-23.9725185904699,151.54279847895,0.805200866702864,66.7928054935328,45.7892207610342,186.653466831252,-0.236807453290099,-0.0531351879679959,4.26037699936753,5.55420451759386,3.58252886892111,-4.80615941556227,-7.93446364352808,0.551321698579207,5.98793052448868,0.380378803164267
0.94,-23.9748785570023,151.542258703041,0.84781965542958,66.8483360152976,45.8250429739629,186.605466324065,-0.235996653239281,-0.0539775909895388,4.26187887267166,5.55305217647691,3.58222129286982,-4.80005071868464,-7.93401940131155,0.551525470796525,5.98792980037516,0.380390202001922
0.95,-23.9772271227304,151.541710096885,0.890453490231474,66.9038549862002,45.8608622693185,186.557526827587,-0.23485657281193,-0.0548606155359549,4.26338348018938,5.55189709026098,3.58192953555481,-4.79394964780182,-7.93391203708505,0.551760475144704,5.98792905851006,0.380401879925409
0.96,-23.9795674912361,151.541152913283,0.933102341319132,66.959362422647,45.8966784933229,186.50964831407,-0.234036850562226,-0.0557183601668559,4.26488510876584,5.55074364468649,3.58162240044757,-4.78785135170235,-7.93348953765589,0.551969060117028,5.98792829973986,0.380413823584978
0.97,-23.9818968191108,151.540586790047,0.975766232811273,67.0148582996358,45.9324917827546,186.461830710828,-0.232932787477027,-0.0566123236321151,4.26638914921402,5.54958769887177,3.58132894316935,-4.7817603242252,-7.9333587369795,0.552204937757862,5.98792752305514,0.380426048843618
0.98,-23.9842178931485,151.540011933057,1.01844513791419,67.0703426312909,45.9683020039478,186.414073987143,-0.232107403765446,-0.0574856990131302,4.26789051029131,5.54843316551307,3.58102211931839,-4.77567236851254,-7.93295456098707,0.552418310431735,5.987926729166,0.380438544497451
0.99,-23.9865282616809,151.539428017679,1.06113907784213,67.1258153948189,46.0041092750399,186.366378073467,-0.231036853244158,-0.0583915377684373,4.26939399279423,5.54727635279626,3.58072710920692,-4.76959136755423,-7.93280269167443,0.552655581002314,5.98792591717887,0.380451324583766
1,-23.9888303489188,151.538835208479,1.10384802849148,67.1812766022925,46.0399134798956,186.318742936536,-0.230208723786303,-0.0592809200748514,4.27089506493482,5.54612074736165,3.58042048557249,-4.76351369309939,-7.93241376543155,0.552873772957401,5.98792508768426,0.380464379780059
1.01,-23.9911220445021,151.538233212684,1.14657200846263,67.2367262329082,46.0757147204361,186.271168509563,-0.229169558332802,-0.0601995794579044,4.27239799711554,5.54496306157608,3.58012405404658,-4.75744269732453,-7.93224281576365,0.55311294588807,5.9879242398879,0.380477722558
1.02,-23.9934054575177,151.537622158368,1.18931099606375,67.2921642968971,46.1115128957981,186.223654757106,-0.228341301558229,-0.0611054316330939,4.27389876011206,5.54380639888449,3.57981753620646,-4.75137524570183,-7.93186636320369,0.553336043470348,5.98792337427525,0.380491345247245
