0.25,-23.9520536326849,150.020297866501,21.574993429949,150.002064906138,-23.4443309063427,124.391852253489,-23.4280657996686,180.038884598198,-1.00861824884029,0.108958249593673,2.49994564626972,0.0164223049473842,2.29870924310982,-0.952376174034121,2.45389579853291,0.420913554761282,-7.2170835416846,-0.0558463831823847,5.99999999116126,-0.000325675972738193
0.26,-23.9622469369842,150.021395060704,21.6009928474915,150.002237951823,-23.4205395563541,124.381734210854,-23.4025971000785,180.043461946386,-1.01933042992832,0.109719420358157,2.59994175424919,0.0173045684898334,2.37913499885545,-1.01180426345944,2.54686995901639,0.457734818759026,-7.20064646280841,-0.055848686102457,5.99999999018042,-0.000343270918566249
0.27,-23.9724166584577,150.022501697889,21.6279922217328,150.002420303452,-23.3959664897054,124.370992534463,-23.3762085340276,180.048431526258,-1.01697214734772,0.110663718494215,2.69993742412594,0.0182351628695846,2.4573066648716,-1.07416763918799,2.63885660508895,0.496957987222615,-7.19729935105941,-0.0559962360389838,5.99999998913893,-0.000361016430828779
0.28,-23.9826723354727,150.023616393015,21.6559915476444,150.002612486507,-23.3706393257211,124.359594095398,-23.3489115738138,180.053819221,-1.02556770149858,0.111469512543035,2.79993259116137,0.0192183055630804,2.53271639843101,-1.13984390647305,2.72969602137844,0.538769474258874,-7.18295604558149,-0.0560251759544752,5.99999998803685,-0.000378890168680953
0.29,-23.9929180861476,150.024740546025,21.6849908194254,150.002815074288,-23.3445918174477,124.347502039648,-23.320719438875,180.059652631136,-1.02457506749139,0.112415301058459,2.8999271781001,0.0202587780292605,2.60475082734147,-1.20920557493297,2.81921349387667,0.583341013580834,-7.17821274292295,-0.0561631696202273,5.99999998687156,-0.000396914670432194
0.3,-24.0032330496126,150.02587331133,21.7149900303453,150.003028694678,-23.3178689101017,124.334672531465,-23.2916476785746,180.065961708407,-1.03149634649879,0.113276530486083,2.99992109199091,0.0213620390124925,2.6722907345971,-1.28295081835856,2.90717603003665,0.630907727071517,-7.16552278019214,-0.0562232875003277,5.99999998564264,-0.000415076271782175
0.31,-24.0135462941121,150.02701593121,21.7459891725266,150.003254039932,-23.2905351690934,124.32105126433,-23.2617145122014,180.072778702578,-1.03132444995376,0.114261988032401,3.09991421813328,0.022534525377905,2.73337410083054,-1.36212671348828,2.99331663732749,0.681699417096213,-7.15993325546332,-0.0563749916437932,5.9999999843474,-0.000433394962415939
0.32,-24.0239139844637,150.028168254088,21.7779882404904,150.003491568356,-23.2629879053252,124.307006631192,-23.2309432541053,180.080141226092,-1.03676903516007,0.115232287791343,3.1999067963759,0.0237528424105746,2.75472637681699,-1.40446331380471,3.07712580961204,0.736252351398408,-7.14870303192961,-0.0564956518915616,5.99999998298459,-0.00045186823016153
0.33,-24.0342661331761,150.029312092048,21.8109872335434,150.003741336705,-23.2354847326303,124.293026968547,-23.1993602949668,180.088087822733,-1.035214871241,0.114383795975221,3.29989930530675,0.0249768349412538,2.75031726949872,-1.39796626446543,3.15829591384272,0.794659664118482,-7.14448001784081,-0.0556087065228256,5.99999998157565,-0.000470204384122755
0.34,-24.0446468453485,150.030431665484,21.8449861558243,150.004003002087,-23.2080113063781,124.278979775174,-23.1669950740127,180.096657369173,-1.03807121723495,0.111957343609453,3.39989222808732,0.0261665381810608,2.74734262521273,-1.40471933736388,3.23652209541413,0.856954643986491,-7.13583175502021,-0.0538200237326324,5.99999998014244,-0.000488150261847537
0.35,-24.055017678932,150.031538221041,21.879985010234,150.00427631812,-23.1805346896358,124.264916097781,-23.133886624549,180.105895953267,-1.03708335834818,0.110655555687334,3.49988544097356,0.0273316032811414,2.74766167422814,-1.406367739275,3.31084494636988,0.923858409394795,-7.1310431022702,-0.0526898488067776,5.99999997867325,-0.000505886344600734
0.36,-24.0654107789708,150.032622559571,21.9159838007724,150.004560936307,-23.153093974829,124.250801025637,-23.100090451709,180.115860510196,-1.03931000388288,0.10843385304084,3.59987905383504,0.0284618187063179,2.744071480686,-1.41150721434506,3.37961728400053,0.996455692930868,-7.12303104145326,-0.051036939682196,5.99999997718281,-0.000523265052163545
0.37,-24.0757938221574,150.033687858939,21.9529825315157,150.004856490053,-23.1256509507483,124.236659534992,-23.0659905686518,180.126262022616,-1.0383043186603,0.106529936726374,3.69987307433367,0.0295553746126063,2.74430240806741,-1.41414906456899,3.40998830571688,1.04015124193689,-7.1182641707714,-0.0495833272119053,5.99999997566962,-0.000540337429339957
0.38,-24.0861764580496,150.034744577946,21.9909812043082,150.005162809408,-23.0982250850036,124.222484662083,-23.0319327357966,180.136598361235,-1.03826358922319,0.105671900737277,3.79986727924896,0.0306319355064754,2.74258657446648,-1.41748729088372,3.40578328552216,1.03363386193297,-7.11254195590865,-0.0487242938504176,5.99999997412073,-0.000557271238276564
0.39,-24.0965314488425,150.035810600426,22.0299798162337,150.005480161914,-23.0707871421429,124.208310891303,-22.9978809793663,180.146978094539,-1.03549907929183,0.106602247957439,3.8998611925432,0.0317352505584761,2.74379428607068,-1.41737707795561,3.40517564303287,1.03797333038333,-7.1095701169569,-0.0488839808586765,5.99999997250985,-0.000574353364723479
0.4,-24.1068852389016,150.036871844422,22.0699783664042,150.005808627745,-23.043370230161,124.194108255112,-22.9638247538699,180.15736337603,-1.03537900590281,0.1061243996758,3.9998550170524,0.032846583102411,2.74169119819044,-1.42026361909238,3.40562254963935,1.03852814913957,-7.10395636868794,-0.0482411504241166,5.99999997085798,-0.000591357909166042
0.41,-24.1172139294755,150.037937362918,22.1109768530201,150.006148367671,-23.0159435787498,124.179902755999,-22.9297827374627,180.167777840136,-1.03286905739539,0.106551849525872,4.09984866158912,0.0339739926399394,2.7426651411272,-1.42054991136566,3.40420164072047,1.04144641055619,-7.10075494469957,-0.0481168372138314,5.99999996915107,-0.000608430106555321
0.42,-24.1275383308368,150.039001068129,22.152975275137,150.006499465142,-22.9885359196389,124.165672479349,-22.8957405265445,180.178202848693,-1.03244013612986,0.106370521148816,4.19984221168992,0.0351097471195907,2.74076591108927,-1.42302766497461,3.40422109181464,1.04250085570163,-7.09547903175409,-0.0476437271662318,5.9999999673987,-0.000625472288265937
0.43,-24.1378398042563,150.040067332781,22.195973631042,150.006862069971,-22.9611221108594,124.151437425668,-22.861712743716,180.188653074457,-1.03014734194546,0.106626465215198,4.29983559050719,0.0362604828430183,2.74138087795171,-1.4235053680675,3.40277828285192,1.04502257640782,-7.09208676014666,-0.0474230077295755,5.99999996559363,-0.000642554614188743
0.44,-24.1481345773609,150.041132757594,22.2399719194765,150.00723629102,-22.9337250948341,124.137180685688,-22.8276895910841,180.199115122253,-1.02947731046379,0.106542481303415,4.39982884344987,0.0374221049597819,2.73970160252238,-1.42567399799224,3.40231526318626,1.04620477966982,-7.08708030872761,-0.0470067941795829,5.99999996374151,-0.000659622543228502
0.45,-24.1584079861726,150.042200103385,22.284970138379,150.007622304408,-22.9063249040788,124.122918016675,-22.7936811270992,180.209598894455,-1.02734088116729,0.106734579106127,4.49982189024566,0.0386013388193627,2.74001907553116,-1.42626690130903,3.40084639849733,1.04837722017694,-7.08355859632716,-0.0467507044932598,5.99999996183746,-0.00067672037644218
0.46,-24.1686728355078,150.043267058366,22.3309682858596,150.00802026931,-22.8789396612197,124.108636238703,-22.7596809634826,180.220094678328,-1.02648493352522,0.106695498038318,4.59981474805748,0.0397964901172769,2.73852428590874,-1.42817779726962,3.40001636165735,1.0495783872733,-7.07876624677565,-0.0463615653918876,5.99999995988552,-0.000693811019750152
0.47,-24.178917451664,150.04433559085,22.3779663591659,150.008430413821,-22.8515535513655,124.094347806736,-22.725695777321,180.230609125105,-1.02446161561507,0.10685324841573,4.69980733063745,0.0410144511135065,2.73861098542464,-1.42884319664043,3.39851861615861,1.05144467772893,-7.0751586654111,-0.0460869015860777,5.99999995788201,-0.000710926059232747
0.48,-24.1891520517124,150.045404012039,22.4259643554798,150.008852967164,-22.8241808693121,124.08004242545,-22.6917215036025,180.241135271365,-1.02346000484152,0.106842118914068,4.79979963138491,0.0422553343586833,2.73726820533755,-1.43053812866157,3.39742737184855,1.05261462595676,-7.0705401213676,-0.045715112390029,5.99999995583001,-0.000728038396449449
0.49,-24.1993672432546,150.046473775569,22.474962271024,150.009288230065,-22.7968090710713,124.065729949712,-22.6577624225527,180.251677519551,-1.02151915422062,0.106976352993837,4.89979155441603,0.0435262901169031,2.73717982408535,-1.43124757379564,3.3959081049773,1.05422481864017,-7.06687752493528,-0.045428085951352,5.99999995372664,-0.000745171359634604
0.5,-24.2095712559457,150.047543620317,22.5249601017123,150.00973652003,-22.7694494365484,124.051402327122,-22.623816040306,180.262230935973,-1.02040126910458,0.106984474824234,4.99978306883733,0.0448289964283259,2.7359634522811,-1.43276225896654,3.39463822467616,1.05534164221976,-7.06240338626919,-0.0450686255135809,5.99999995157429,-0.000762304712418751
0.51,-24.2197564632856,150.048614627858,22.5759578423341,150.010198231061,-22.7420919899118,124.037067365244,-22.589884969218,180.272798363603,-1.0185207339944,0.107100754099351,5.09977406218005,0.046171103107345,2.73574466366702,-1.43349618781632,3.39310710879988,1.05674276299307,-7.05870808089949,-0.044772447557662,5.99999994937072,-0.000779455813461712
0.52,-24.2299295458635,150.049685848412,22.6279554870692,150.01067378999,-22.7147456400097,124.022718757446,-22.5559677724879,180.283376347738,-1.01730825778534,0.107122055398201,5.19976447350697,0.0475558928644829,2.73463499020298,-1.43486077977253,3.3917196730076,1.0577984135073,-7.05435666419561,-0.0444218162473199,5.99999994711779,-0.000796609421932408
0.53,-24.2400842626693,150.050758086018,22.6809530286884,150.011163709321,-22.6874024276069,124.008362700232,-22.522065917438,180.293966650092,-1.01547168058247,0.107223760590438,5.29975416191619,0.0489919331941425,2.73432124028763,-1.43560572145021,3.39018550499106,1.05903023531712,-7.05064512633963,-0.0441184530219952,5.99999994481372,-0.000813778443608391
0.54,-24.25022607095,150.051830620832,22.7349504589252,150.01166855354,-22.6600693959645,123.993994246455,-22.4881786706092,180.304566881537,-1.01418082807103,0.107253481349089,5.39974302368443,0.0504844218174786,2.73330316423526,-1.43684537767495,3.38872468288211,1.06002314457943,-7.04640022219422,-0.0437739225060849,5.99999994245999,-0.000830951327061958
0.55,-24.2603498298302,150.05290404761,22.7899477676188,150.012188988513,-22.6327401711392,123.979618324486,-22.4543067241218,180.315178056544,-1.01237588802261,0.107342677795994,5.4997308693627,0.0520434973829829,2.73292248253621,-1.43759219692478,3.38719464873396,1.0611175007054,-7.04268486663276,-0.0434645923345801,5.99999994005521,-0.00084813762032237
0.56,-24.2704600194128,150.053977816274,22.8459449428992,150.01272575777,-22.6054203265199,123.965231046248,-22.4204498031818,180.325798545583,-1.01101895826321,0.107376866478166,5.59971752803396,0.0536769256051389,2.73198446192977,-1.43872782380542,3.38569209399988,1.06204890390721,-7.03853418482117,-0.0431239164551384,5.99999993760055,-0.000865328496031229
0.57,-24.280552381487,150.055052362379,22.9029419701578,150.013279732303,-22.578104736356,123.950836340433,-22.3866080843592,180.336428850044,-1.00923620741466,0.107454610441255,5.69970272585934,0.0553974533787655,2.73155901638264,-1.4394705814948,3.38417188226513,1.06303044607798,-7.03482453557559,-0.0428092694298997,5.99999993509493,-0.00088253094796729
0.58,-24.290630608062,150.056127260056,22.9609388319351,150.013851898459,-22.5507978136727,123.936431143975,-22.3527815822284,180.347067875429,-1.00782265750547,0.107489767747529,5.799686177735,0.0572166155559945,2.73069226832928,-1.44051964576734,3.38265021307622,1.06390253846934,-7.0307586301249,-0.0424704809911791,5.99999993253927,-0.00089973814199824
0.59,-24.3006911553789,150.057202821997,23.0199355065023,150.014443413655,-22.5234954172236,123.922018595144,-22.3189701390874,180.35771577401,-1.00605473168723,0.10755619409354,5.89966745671362,0.0591515196362074,2.73023964490994,-1.44125488310217,3.38114431410391,1.06478985807483,-7.02706211411316,-0.0421506550813268,5.99999992993278,-0.000916955100764292
0.6,-24.3107370745924,150.058278711131,23.079931967177,150.015055610703,-22.496201041711,123.90759627275,-22.285173942367,180.368371822005,-1.00459192134991,0.107588913410666,5.99964606747819,0.0612197047309359,2.72943755126701,-1.44223223935127,3.37961967204,1.06560479953349,-7.0230736378747,-0.0418118641557179,5.9999999272762,-0.000934176415247528
0.61,-24.3207654044968,150.059355142616,23.1409281800296,150.015690069446,-22.4689113237372,123.893166686693,-22.2513926259339,180.379035936251,-1.00283299043355,0.107643148457694,6.09962128525257,0.0634458743034198,2.72897179737202,-1.44295860577216,3.3781316433057,1.06641142459458,-7.01939613775867,-0.0414864442018868,5.99999992456896,-0.000951405543404917
0.62,-24.3307786714801,150.060431839169,23.2029241019122,150.016348649861,-22.4416290289234,123.878727912944,-22.2176264708361,180.389707642813,-1.00132669833451,0.107669655372446,6.19959218826578,0.0658580415290206,2.72822948138926,-1.44387737490197,3.37661550978573,1.06717065615984,-7.01547932524609,-0.0411455841531808,5.9999999218117,-0.000968638036067373
0.63,-24.3407743921496,150.0615089339,23.2659196318183,150.017035226694,-22.4143514091897,123.864281956663,-22.1838749893063,180.400386699555,-0.999572066945001,0.107709473014496,6.29955299061183,0.0686576833513603,2.72776197336683,-1.44459562802842,3.37514815297862,1.06790567426639,-7.01182558056622,-0.0408134204382453,5.99999991900404,-0.000985876035051425
0.64,-24.3507546583102,150.062586108628,23.3299145209252,150.017757597212,-22.3870806512719,123.84982720413,-22.1501384961384,180.411072724911,-0.99802661606121,0.107717472843037,6.39948891068792,0.072237051807563,2.72707579178376,-1.44547525333928,3.3736493167881,1.06860253554065,-7.00797610396898,-0.0404637457205557,5.99999991614678,-0.00100311443705547
0.65,-24.360717373403,150.063663224933,23.3949079421163,150.018534131158,-22.3598144753009,123.83536506711,-22.1164164460337,180.42176519676,-0.996271509282043,0.107711630535971,6.49934211910402,0.0776533945783355,2.72661759709472,-1.44621370196436,3.37220501046656,1.06924718492388,-7.00435086538464,-0.0401077066457056,5.99999991324031,-0.00102035103137226
0.66,-24.3706642429524,150.064739454856,23.460229643773,150.01939870932,-22.3325545551977,123.820893728389,-22.0827091515333,180.432463360738,-0.99468695493766,0.10762299221827,6.53217016567525,0.086457816197234,2.72599201032122,-1.44713387216427,3.37072945004444,1.06981639779093,-7.00056853150691,-0.0397062995418975,5.99999991028693,-0.00103757254621216
0.67,-24.3805602250115,150.065813697607,23.5248411946728,150.020256111738,-22.3052663082395,123.806415145542,-22.0489833826119,180.443164116304,-0.989598205914509,0.107424275151543,6.46115508997974,0.0857402417498498,2.72882469581838,-1.44785828467181,3.37257689213347,1.07007555659756,-7.00032256386814,-0.0392540673037623,5.99999990728986,-0.00105476144195048
0.68,-24.3903870921565,150.06689071504,23.5896291861306,150.02111347553,-22.2779237744083,123.791924667309,-22.0152111931088,180.453881346819,-0.982686714495671,0.107701743295603,6.47879914578248,0.0857363792364419,2.73425338312549,-1.44904782330735,3.3772189503182,1.07172305151991,-7.00194268453024,-0.0390705721816813,5.99999990423572,-0.00107199409405753
0.69,-24.4002077670017,150.067967741901,23.6538365765471,150.02197567577,-22.2505867349798,123.777412609331,-21.9814486056711,180.464620243012,-0.982067484527285,0.107702686141394,6.42073904165085,0.0862200240370007,2.73370394284901,-1.45120579783952,3.37625874376194,1.07388961933693,-6.99727820755366,-0.0387185842060728,5.99999990113222,-0.00108922601064088
0.7,-24.4099253757352,150.069046061116,23.7181238552259,150.022836655933,-22.2231729696921,123.762904044889,-21.9476198270096,180.475357251929,-0.971760873347915,0.107831921491575,6.42872786787813,0.0860980162837133,2.74137652876836,-1.45085644419984,3.38287786615851,1.07370089162466,-7.00236153297779,-0.0384619841552304,5.99999989797553,-0.00110647803804434
0.71,-24.4196636954563,150.070125095912,23.7819177449036,150.023701900541,-22.1957809249961,123.748361238748,-21.9138157473507,180.486130319189,-0.973831972107462,0.107903479588599,6.37938896777135,0.0865244607495394,2.7392044696027,-1.45428061405636,3.38040796588847,1.07730672603915,-6.99506086375191,-0.0381434058527391,5.99999989476726,-0.00112374057479124
0.72,-24.4292795578091,150.071205150753,23.8457282502585,150.024566468209,-22.1683004079939,123.733831967009,-21.8799341464006,180.496890158245,-0.96158623528309,0.108005484091588,6.38105053548249,0.0864567667804838,2.74805170021807,-1.45292717392338,3.38816009500812,1.0759839056063,-7.00214732969507,-0.0378769618360537,5.99999989150631,-0.00114101893232934
0.73,-24.4389313352551,150.072286005948,23.909105443673,150.025434630491,-22.1408501264409,123.719261005264,-21.8460856302532,180.507694484174,-0.965177744596105,0.108085519470148,6.33771934145692,0.0868162282273365,2.74502815529591,-1.45709617447543,3.38485161474035,1.08043259289311,-6.99338214801608,-0.0375603523794013,5.99999988819333,-0.00115830911614559
0.74,-24.4484505746545,150.073367873566,23.9724574746239,150.026302511467,-22.1133055382933,123.704709239099,-21.8121536664786,180.518479048849,-0.951923939943439,0.108186761830113,6.33520309508536,0.0867880976109161,2.75445881476269,-1.45517661650549,3.393196377455,1.07845646752391,-7.00153768965451,-0.0372963290106018,5.99999988482744,-0.00117561504733625
0.75,-24.4580135049372,150.074450531222,24.0354185729763,150.027173494615,-22.0857950513699,123.690111875817,-21.7782588184627,180.529312676184,-0.956293028265208,0.108265765595913,6.29610983524029,0.0870983148414025,2.75104869233366,-1.45973632818992,3.38948480158907,1.08336273342593,-6.9920517142349,-0.0369782719361121,5.99999988140931,-0.00119293261832674
0.76,-24.467439693623,150.075534216874,24.0983266777246,150.028044443471,-22.0581880729142,123.675536539225,-21.744278065178,180.54012309447,-0.942618868579648,0.108368565140637,6.29081047483487,0.0870948855379236,2.76069784557917,-1.45753365920944,3.39807532847878,1.08104182867321,-7.00068639783294,-0.0367164682082131,5.99999987793797,-0.00121026621805175
0.77,-24.4769126758619,150.07661868618,24.1608746245984,150.028918132752,-22.0306161763475,123.660913946904,-21.7103356850145,180.550984683648,-0.947298223888596,0.108446930666837,6.25479468737825,0.0873689281345975,2.75718965666617,-1.4622592320636,3.3942380163495,1.08615891774401,-6.99094721362052,-0.0363983051376333,5.9999998744142,-0.00122761134771781
0.78,-24.4862483825184,150.077704187088,24.2233508192457,150.029791935944,-22.0029478551647,123.646314432122,-21.6763071292764,180.561821586328,-0.933570665654255,0.108550090763923,6.2476194647319,0.0873803191488401,2.76683211828337,-1.45995147819802,3.40285557380325,1.08369026805469,-6.99969240225213,-0.0361371516392739,5.99999987083694,-0.00124497258445259
0.79,-24.4956310820886,150.078790477745,24.2854899705953,150.030668204153,-21.9753138264188,123.631667406297,-21.6423164664638,180.572710198619,-0.938269957022796,0.108629065707945,6.213915134961,0.0876268209533749,2.76340287458698,-1.46470258249187,3.39906628126318,1.08886122905082,-6.98999021290318,-0.0358202386581285,5.99999986720699,-0.00126234545017489
0.8,-24.5048782249845,150.079877793229,24.3475445329745,150.031544672083,-21.9475848021543,123.617043407256,-21.6082407107147,180.583573893251,-0.924714289591584,0.108731548381076,6.20545623791798,0.0876467929929436,2.77290242644516,-1.46239990418373,3.40757557491291,1.08636946322658,-6.99861929518203,-0.0355586181680159,5.99999986352334,-0.00127973432747411
0.81,-24.5141707918761,150.080965912312,24.4092800632143,150.032423386055,-21.9198882222206,123.602372501358,-21.5742013027784,180.594488850309,-0.929256689152764,0.108811908308841,6.17355302397829,0.08787139721707,2.76965799336966,-1.46709058974251,3.40394079363,1.09149570576303,-6.98913054950279,-0.0352437618958327,5.99999985978672,-0.00129713506298382
