0.39,88.4588422275234,150.013116568569,83.640888855039,149.98443984941,-0.830967739027225,0.0401963307689299,-0.280244265155194,-0.0435759759445876,-7.344758578936,-0.0188529792791959,5.99974029838666,0.0558242950263106
0.4,88.4514465258587,150.013522318326,83.6381345436363,149.984002657495,-0.739570166476433,0.0405749756812646,-0.275431140267594,-0.0437191914260432,-7.43203979303213,-0.0190289724398926,5.99974042241781,0.0558109631326157
0.41,88.4431793975142,150.013927278375,83.635341593537,149.983564272751,-0.826712834451871,0.040496004913539,-0.279295009926519,-0.0438384744611731,-7.34029946622096,-0.0187468679007747,5.99974054832172,0.0557974266812438
0.42,88.4358313074365,150.014336038972,83.6325966761899,149.983124444593,-0.734809007768017,0.0408760596975644,-0.274491734712207,-0.0439828158380103,-7.42811995969412,-0.018923078056935,5.99974067294619,0.0557840245520349
0.43,88.4276063858429,150.014744019205,83.6298131906394,149.982683411783,-0.82249215936372,0.0407980232177067,-0.278348555046128,-0.04410328094458,-7.33586988986079,-0.0186407701670877,5.99974079945659,0.0557704163154263
0.44,88.4203055895333,150.015155814106,83.6270776374077,149.982240924202,-0.73007963095245,0.0411794901092912,-0.273555323176351,-0.0442487581190492,-7.42423178079404,-0.0188171854263799,5.99974092468036,0.0557569432061172
0.45,88.4121225357612,150.015566838179,83.6243035884868,149.981797220066,-0.818305377213647,0.0411024073550423,-0.277404892090021,-0.0443704135992136,-7.33146951819584,-0.0185346808905609,5.99974105180328,0.0557432624308446
0.46,88.4048687188645,150.015981691065,83.6215773695005,149.9813520497,-0.725381689667813,0.04148528860037,-0.272621898630667,-0.0445170365660136,-7.42037493959773,-0.0187112892756745,5.99974117763234,0.0557297175918544
0.47,88.3967271972975,150.016395782857,83.6188127293749,149.980905650793,-0.814152156698064,0.0414091791508819,-0.276464012555286,-0.0446398907711135,-7.32709802446612,-0.0184285949117579,5.99974130537385,0.0557159635194409
0.48,88.3895200488704,150.016813717626,83.6160958148352,149.980457774096,-0.720714842715242,0.0417934769637056,-0.271691453974384,-0.0447876696183692,-7.41654912424654,-0.0186053843338839,5.99974143181423,0.0557023461961473
0.49,88.3814197271539,150.017230901232,83.6133405557566,149.980008656787,-0.810032171651317,0.0417183605662778,-0.275525907861106,-0.044911730948988,-7.3227550867065,-0.018322507088326,5.9997415601804,0.0556885180630145
0.5,88.3742589396143,150.017651942003,83.6106329159362,149.979558050028,-0.716078753952188,0.0421040771130443,-0.270763982036276,-0.0450606758591276,-7.41275402765465,-0.0184994653367189,5.99974168723815,0.0556748274957069
0.51,88.3661994886049,150.01807224174,83.6078870102427,149.979106190501,-0.805945100940955,0.0420299736937947,-0.274590569349749,-0.0451859527652262,-7.31844038764477,-0.0182164122907819,5.9997418162351,0.0556609245331246
0.52,88.359084757683,150.018496412851,83.605188615487,149.97865282976,-0.711473092188497,0.0424171110880097,-0.269839475575611,-0.0453360740158266,-7.40898934740894,-0.0183935270276007,5.99974194391632,0.0556471599569522
0.53,88.3510658513994,150.018919853258,83.6024520356041,149.97819820401,-0.801890628365791,0.0423440407572679,-0.273657988287495,-0.045462574996884,-7.31415361460231,-0.0181103054005278,5.99974207355019,0.0556331813909863
0.54,88.3439968760885,150.019347179269,83.5997628563312,149.977742065181,-0.706897531085273,0.0427326010569263,-0.268917927283005,-0.0456138829615409,-7.40525478567162,-0.0182875641574921,5.99974220186097,0.0556193420359104
0.55,88.336018191663,150.01977378511,83.5970355747726,149.977284649015,-0.797868442556683,0.0426605841128085,-0.27272815586554,-0.0457416165666941,-7.3098944593973,-0.0180041813086683,5.99974233213793,0.0556052870873719
0.56,88.3289946741724,150.020204290803,83.5943555814748,149.976825707798,-0.702351749056333,0.0430505693188332,-0.267999329781256,-0.0458941217158823,-7.40155004908526,-0.0181815714842332,5.99974246108442,0.0555913721781134
0.57,88.3210558918036,150.020634087066,83.5916375708428,149.976365476833,-0.793878236879902,0.0429796262503064,-0.271801063200884,-0.0460230965440741,-7.3056626182505,-0.0178980349151148,5.99974259201068,0.0555772400625105
0.58,88.3140775375119,150.021067797449,83.5889667340865,149.975903708738,-0.697835429172328,0.0433710383052104,-0.267083675626111,-0.0461768094459977,-7.39787484868035,-0.0180755437718028,5.99974272159905,0.0555632488184994
0.59,88.3061783404184,150.021500809347,83.5862579670731,149.975440638397,-0.789919709343002,0.0433011897949903,-0.270876701337111,-0.0463070341461205,-7.30145779169347,-0.0177918611276846,5.99974285318083,0.0555490387459827
0.6,88.2992448578278,150.021937749653,83.5835962575,149.974976018742,-0.693348259067283,0.0436940305817227,-0.266170957307056,-0.046461965467584,-7.3942288997852,-0.0179694757895336,5.99974298341727,0.0555349703813095
0.61,88.2913849322027,150.022374002628,83.5808967068876,149.974510084255,-0.785992562503188,0.0436252975090486,-0.269955061245182,-0.046593448738606,-7.29727968447899,-0.0176856548613438,5.99974311566083,0.0555206815566229
0.62,88.2844960328943,150.022814198316,83.5782440952151,149.974042588162,-0.688889930847612,0.044019568849808,-0.265261167247981,-0.0467496092459073,-7.39061192193813,-0.0178633623112807,5.99974324655157,0.0555065352799844
0.63,88.2766750678605,150.023253718039,83.5755537338769,149.973573764564,-0.782096503378009,0.0439519722933033,-0.269036133824173,-0.0468823598370051,-7.2931280054939,-0.0175794110374059,5.9997433794632,0.0554921669024132
0.64,88.2698304664504,150.023697194799,83.5729101908988,149.97310336696,-0.684460141003417,0.0443476759483213,-0.264354297807861,-0.0470397603968092,-7.38702363880192,-0.0177571981146584,5.9997435110145,0.0554779419170645
0.65,88.2620481540169,150.024140007171,83.5702289917998,149.972631629089,-0.778231243358368,0.0442812371888062,-0.268119909901975,-0.0471737871075063,-7.28900246767409,-0.0174731245827834,5.99974364460051,0.0554634931803844
0.66,88.2552475681136,150.024586790919,83.567594488387,149.972158304702,-0.68005859032213,0.0446783748551173,-0.263450341281366,-0.047332438687726,-7.38346377808032,-0.017650977980218,5.99974377681866,0.0554491886840849
0.67,88.2475036031324,150.025032922073,83.5649224245846,149.971683627198,-0.774396498123758,0.0446131153784944,-0.267206380235957,-0.0474677503680145,-7.28490278792159,-0.0173667904292059,5.9997439110854,0.0554346587765099
0.68,88.2407467532944,150.02548303896,83.5622969316856,149.971207350558,-0.675684983804311,0.0450116886886811,-0.262549289899452,-0.0476276640387268,-7.37993207143673,-0.0175446966906875,5.99974404397671,0.0554202739614727
0.69,88.2330408334188,150.025932515262,83.5596339763305,149.970729707862,-0.770591987559599,0.0449476301887981,-0.266295535513593,-0.0477642695891862,-7.28082868702372,-0.0172604035124717,5.99974417893055,0.0554056620656024
0.7,88.226327443113,150.026385991669,83.5570174649722,149.970250453297,-0.671339030581568,0.0453476407097095,-0.261651135829914,-0.0479254565235148,-7.37642825441486,-0.0174383490301959,5.99974431250137,0.0553911961184436
0.71,88.2186592687562,150.02683883972,83.5543635913087,149.969769819648,-0.766817435676769,0.045284805091243,-0.265387366353061,-0.0480633648954346,-7.2767798895743,-0.0171539587717272,5.99974444814873,0.0553765014112127
0.72,88.2119890643178,150.027295702263,83.5517560325969,149.969287561284,-0.667020443836575,0.0456862543226693,-0.260755871177864,-0.0482258363704657,-7.37295206636139,-0.0173319297834984,5.99974458240542,0.0553619535128982
0.73,88.2043583386125,150.0277519489,83.5491112139638,149.968803910718,-0.763072570533068,0.0456246637040658,-0.264481863303795,-0.0483650565659583,-7.27275612389673,-0.0170474511487045,5.99974471875272,0.0553471751655224
0.74,88.1977276048468,150.028212210601,83.546512579084,149.968318622479,-0.663073376573384,0.0460261701341865,-0.259863487986213,-0.0485288239636705,-7.36915694571341,-0.0172243008053268,5.99974485370635,0.0553325439880326
0.75,88.1901374976843,150.028671894277,83.5438767878828,149.967831928775,-0.75901071624763,0.0459683675559447,-0.263579120114381,-0.0486693703712925,-7.2691035409054,-0.0169418707749344,5.99974499075474,0.0553176817431358
0.76,88.183547382466,150.029135591866,83.5412870491433,149.967343584401,-0.659011521826157,0.0463697589565802,-0.25897387395414,-0.0488344373847579,-7.36553131940153,-0.0171172839554217,5.99974512641083,0.0553029665526617
0.77,88.1759961781133,150.029598732938,83.5386602582917,149.966853821193,-0.755120435275026,0.0463141071900346,-0.262679085158503,-0.0489763208279558,-7.26533304441097,-0.0168356761927594,5.99974526416841,0.0552880193956736
0.78,88.169444965706,150.030065887614,83.5360793876571,149.966362394191,-0.655121240728971,0.0467154675520095,-0.258087063457047,-0.0491427001996909,-7.36178674239285,-0.0170096897865171,5.99974540053529,0.055273219153601
0.79,88.1619338338477,150.030532518563,83.5334615697319,149.965869534872,-0.751113185829746,0.0466630948910738,-0.261781792519589,-0.0492859318969182,-7.2617326599429,-0.0167298260441407,5.99974553900641,0.0552581864764444
0.8,88.1554226939262,150.031003165263,83.53088953969,149.965374998554,-0.651113992146051,0.0470646700531495,-0.257203004196345,-0.0494536317961138,-7.35821280365553,-0.0169025677104858,5.99974567608906,0.0552433005048161
0.81,88.147949907594,150.031473308223,83.5282806677903,149.96487901635,-0.747278633229151,0.0470142959539908,-0.260887189967672,-0.0495982203531677,-7.25801220325876,-0.0166234248994018,5.99974581528225,0.055228181240995
0.82,88.1414771131952,150.031947467764,83.5257174504813,149.964381343799,-0.64727943987893,0.0474159541481473,-0.256321730903577,-0.049767255110933,-7.35451775643802,-0.0167948092541341,5.99974595308885,0.0552132085098028
0.83,88.1340438638605,150.03242115619,83.5231174973617,149.963882211685,-0.743324933469152,0.0473688425255073,-0.259995311952797,-0.0499132114317806,-7.25446301629865,-0.0165173854055248,5.9997460930086,0.0551980020294755
0.84,88.1276106064486,150.032898863865,83.5205630654552,149.963381375791,-0.643325741191172,0.0477707675826812,-0.25544319065707,-0.0500835893987796,-7.35099451915027,-0.0166875046433352,5.99974623154414,0.0551829418563833
0.85,88.1202151556208,150.033376120455,83.5179720043989,149.962879066571,-0.739545082771558,0.0477256589263661,-0.259106105629069,-0.0502309219586974,-7.25079159782903,-0.0164107892549499,5.9997463721991,0.0551676470750516
0.86,88.1138196967115,150.033857397381,83.5154263302133,149.962375039991,-0.639545890930199,0.0481276926003539,-0.254567418554663,-0.0504026580269435,-7.34734801411144,-0.0165795430730474,5.9997465114718,0.0551524984194622
0.87,88.1064632576546,150.034338256185,83.5128441341552,149.961869526212,-0.735643905691886,0.0480858804412871,-0.25821960581556,-0.0505513779520404,-7.24729263497103,-0.0163045501689519,5.99974665286652,0.0551371146961214
0.88,88.1001068105044,150.034823138235,83.5103071905447,149.961362281408,-0.635644715020568,0.048488205038245,-0.253694361050338,-0.0507244803685838,-7.34387451847946,-0.0164720295601093,5.99974679288142,0.0551218768649482
0.89,88.0927876329177,150.035307622399,83.5077338329542,149.960853535446,-0.731917758667218,0.0484484164043544,-0.257335759047106,-0.0508745961445483,-7.2436692796916,-0.0161977417435664,5.99974693502462,0.055106403100362
0.9,88.0864684472327,150.035796131063,83.5052055924181,149.960343044643,-0.631918568500193,0.0488508663256969,-0.252824053613348,-0.0510490803006048,-7.3402755938236,-0.016363842320137,5.99974707579002,0.0550910750403134
0.91,88.0791877661829,150.036284275202,83.5026410464129,149.95983103861,-0.728068104982065,0.0488144139055605,-0.256454600516445,-0.0512006033247175,-7.2402195936215,-0.0160912835834194,5.9997472186863,0.0550755105831923
0.92,88.0729070770222,150.036776446964,83.5001214819922,149.959317273837,-0.628068916072675,0.0492171761979708,-0.251956442070484,-0.051376477329783,-7.3368509055665,-0.0162560986683153,5.99974736020727,0.0550600915895529
0.93,88.0656631301141,150.037268274661,83.4975657212308,149.958801979676,-0.724394690810914,0.0491827697640493,-0.255576076136288,-0.0515294161069169,-7.23664335190937,-0.0159842426639463,5.99974750386544,0.0550444353260595
0.94,88.0594191750894,150.037764131394,83.4950548056081,149.958284912717,-0.62439550247041,0.0495856732767695,-0.251091562266876,-0.0517066958605218,-7.33329862438419,-0.0161476648068786,5.99974764615036,0.0550289243324752
0.95,88.0522132192092,150.038259677833,83.4925078033934,149.957766302097,-0.720595588014521,0.0495546439346474,-0.254700221477636,-0.0518610620704506,-7.23324202036246,-0.0158775449779606,5.99974779057506,0.0550131756009235
0.96,88.0460072551991,150.038759256646,83.4900055097994,149.957245904541,-0.620596401019377,0.0499578812225013,-0.250229359398874,-0.0520397555307756,-7.32992183378402,-0.0160396702527876,5.99974793362906,0.0549975718907213
0.97,88.0388375155758,150.039258545854,83.4874672399811,149.956723948964,-0.716973962330649,0.0499289207980571,-0.253826981828037,-0.0521955576948536,-7.22971196700925,-0.0157702510053721,5.99974807882917,0.0549817295624918
0.98,88.0326677678161,150.039761869006,83.4849735412842,149.956200192151,-0.616974775969187,0.0503323152024791,-0.249369869691642,-0.0523756812855401,-7.32641528310986,-0.0159309689289343,5.99974822266068,0.0549660320560633
0.99,88.0255355231786,150.04026493674,83.4824439773528,149.955674862838,-0.713224463748512,0.0503067734666527,-0.252956393141147,-0.0525329313741049,-7.22635809181709,-0.015663293196646,5.99974836864089,0.0549500954588621
1,88.0194032703904,150.040772041973,83.4799588469757,149.955147717909,-0.613225278821342,0.0507105232675357,-0.248513037707606,-0.0527144928897228,-7.32308550408738,-0.0158227027032356,5.99974851325511,0.0549343034273039
1.01,88.0123067333133,150.04127891271,83.4774379629749,149.954618985914,-0.709653707709145,0.0506870737127799,-0.25208840007608,-0.0528731994365837,-7.22287332509992,-0.0155557255249852,5.99974866002439,0.0549182714175181
1.02,88.0062101880785,150.041789822676,83.4749613739744,149.954088423756,-0.609654523480999,0.0510909966080033,-0.24765890005582,-0.0530562158417731,-7.31962379399461,-0.0157137130269677,5.99974880542982,0.0549023837677933
1.03,87.9991506591626,150.042300532757,83.4724491435847,149.953556259845,-0.705952891588139,0.0510710080261559,-0.251223038973252,-0.0532163911157212,-7.2195660312842,-0.0154484869242219,5.9997489529929,0.0548862556622921
1.04,87.9930911220737,150.042815285838,83.469981069578,149.953022251145,-0.605953708884576,0.0514753081861837,-0.24680740066108,-0.0534008700288903,-7.31634016322475,-0.0156051542965005,5.99974909919479,0.0548702716529926
1.05,87.9860668009639,150.043329860192,83.4674774670394,149.952486625919,-0.702432110985845,0.0514574353717929,-0.250360253859863,-0.0535625225719168,-7.21612567207944,-0.0153406248359867,5.99974924756071,0.0548540462929533
1.06,87.9800424716734,150.043848479439,83.4650178812742,149.951949141104,-0.602432929047248,0.0518619246934325,-0.24595857651995,-0.0537484815161073,-7.31292242595943,-0.0154958553028557,5.99974939456763,0.0548379648174388
1.07,87.9730546808772,150.044366954997,83.4625228804596,149.951410024865,-0.69877907962583,0.0518475558336665,-0.249500081466961,-0.0539116239035081,-7.21286410698655,-0.015233084698931,5.99974954374116,0.0548216415086653
1.08,87.9670668818841,150.044889479443,83.4600717567504,149.950869034162,-0.59877989930352,0.0522524445419979,-0.245112370915623,-0.0540990703079399,-7.30968410202548,-0.0153869831550415,5.99974969155843,0.05480546181275
1.09,87.9601138078437,150.045411881596,83.4575853320986,149.950326397051,-0.69530740404114,0.0522402153629033,-0.248642465186117,-0.054263711085337,-7.20946729792284,-0.0151249073968357,5.9997498415487,0.0547890393809912
1.1,87.9541607255982,150.04593833469,83.4551426438862,149.94978187042,-0.59530822455036,0.052645309390123,-0.244268821235556,-0.0544526630493335,-7.30630949117862,-0.0152773537917464,5.99974999018495,0.0547727603442592
1.11,87.9472437127686,150.046464700969,83.4526647694648,149.949235682269,-0.691701282966415,0.0526366278588384,-0.247787442142619,-0.0546188151067877,-7.20625063039637,-0.0150170448942048,5.99975014099678,0.0547562380840186
1.12,87.9413266917167,150.046995122405,83.4502304907636,149.948687589471,-0.591702105185089,0.0530421436524736,-0.243427870117151,-0.0548092798568964,-7.30311565376342,-0.0151681472232349,5.99975029045737,0.0547398589392231
1.13,87.9344439130671,150.047525478666,83.4477611412127,149.948137819953,-0.688277864959246,0.0530356260469143,-0.246934955088501,-0.0549769517389149,-7.20289653504443,-0.0149085314905608,5.99975044209997,0.0547232356606026
1.14,87.9285611261863,150.0480598923,83.4453352456593,149.947586130473,-0.588278688076658,0.053441363406399,-0.242589555341837,-0.0551689479691057,-7.29978334347884,-0.0150581663395919,5.99975059239361,0.0547067552733805
1.15,87.9217139481651,150.048594276679,83.4428743952438,149.947032748945,-0.684717802127668,0.0534384378678763,-0.246085041546682,-0.0553381528889487,-7.19972395463359,-0.0148003256972997,5.99975074487184,0.0546900302593493
1.16,87.9158667618946,150.049132722875,83.4404568570549,149.946477432068,-0.584718627049212,0.053844619635239,-0.241753818896848,-0.0555316876090478,-7.29663319259068,-0.0149486042453731,5.99975089600396,0.0546734478491106
1.17,87.9090533437299,150.049671161701,83.4380044806186,149.945920407727,-0.681341816465401,0.0538438826043276,-0.245237643625503,-0.0557024341051562,-7.19641175673092,-0.0146914552032334,5.99975104932711,0.0546566198939006
1.18,87.9032399173064,150.050213664724,83.435595273629,149.945361432461,-0.581342642353549,0.0542503022736179,-0.240920698960422,-0.0558975266226701,-7.29334237680674,-0.0148382505813563,5.99975120130646,0.0546399343121592
1.19,87.8964616474913,150.050756196748,83.4331513456365,149.944800734179,-0.677826981513183,0.0542532024697206,-0.244392799248643,-0.0560698282401306,-7.19328247293267,-0.0145828850876579,5.99975135547945,0.0546230026869673
1.2,87.8906833693982,150.051302797643,83.4307504442679,149.944238069325,-0.577827809301699,0.0546600894539866,-0.240090136865011,-0.0562664853336199,-7.29023513203811,-0.0147283117438444,5.99975150831154,0.0546062131395021
1.21,87.8839383931539,150.051849449674,83.4283149397691,149.943673665819,-0.674497624433439,0.0546652030813293,-0.243550449876437,-0.056440350599599,-7.19001137564099,-0.0144736364022713,5.99975166334371,0.0545891766224684
1.22,87.8781934086213,150.052400173118,83.4259223180573,149.943107279897,-0.574498453257108,0.0550723443919353,-0.239262171188247,-0.0566385922094897,-7.28698502376137,-0.0146175639191864,5.99975181703736,0.0545722819464991
1.23,87.8714831365418,150.052950984529,83.4234952117189,149.942539139547,-0.671027207953728,0.0550811411618136,-0.242710633836191,-0.0568140350097596,-7.18692461717423,-0.0143646808152128,5.99975197293369,0.0545551397968055
1.24,87.8657728561541,150.053505872259,83.4211108442929,149.941969000871,-0.571028038775609,0.0554887729639543,-0.238436742603013,-0.0570138676682487,-7.28391992357883,-0.0145072269973775,5.99975212749446,0.0545381391841879
1.25,87.8590954191895,150.054060870343,83.4186921113735,149.941397091905,-0.667743696460085,0.0554998084351787,-0.241873291935723,-0.0571908965132367,-7.1836938423681,-0.0142550327147215,5.99975228426439,0.0545208901636594
1.26,87.8534179739056,150.054619947454,83.4163159724726,149.940823168497,-0.567744528386365,0.0559077110755042,-0.237613890088642,-0.0573923408135817,-7.28070975418786,-0.0143960635006099,5.99975243970116,0.0545037824371443
1.27,87.8467748048125,150.055179172218,83.4139055878435,149.940247458798,-0.664316909313584,0.0559224763752098,-0.241038462908596,-0.0575709699387828,-7.180648856478,-0.0141456703786501,5.99975259734969,0.054486425792704
1.28,87.8411316273791,150.055742481147,83.411537652307,149.939669718476,-0.564317743337583,0.0563308929568117,-0.23679355365344,-0.0577740321511486,-7.27768605525125,-0.0142853070190882,5.99975275366809,0.0544692101299274
1.29,87.8345208425741,150.056305960373,83.4091355914379,149.939090175776,-0.66107848050247,0.0563479225791498,-0.240206086905419,-0.0579542700445813,-7.17745764406271,-0.0140356015054856,5.99975291220474,0.0544517446068595
1.3,87.8289100494171,150.056873526639,83.4067758337111,149.938508586062,-0.561079315700829,0.0567566265970634,-0.235975772680498,-0.0581589714355096,-7.27451507382903,-0.0141737061965294,5.99975306941372,0.0544344198159314
