0.23,-23.6396355192295,149.960435554058,56.3853742377321,93.2405115413023,56.4818057362947,174.850201843928,0.498588002392819,-0.182656346475755,1.12538350820558,2.00582074263185,1.92766631647217,-1.25453055745789,-8.90295265561418,0.100970207961286,5.98476498623033,0.427303240792221
0.24,-23.6345172677932,149.958628119409,56.3971106781618,93.261445586658,56.5019130512954,174.837099746177,0.51182514362299,-0.180743464933187,1.17364404296366,2.09340453556675,2.01073150007121,-1.31020977506785,-8.91914886183175,0.0991895526573674,5.9847604495078,0.427366776910921
0.25,-23.6295912699167,149.956835087583,56.4093290107643,93.2832558625391,56.5228502001544,174.823439637882,0.492599787657177,-0.179303182584835,1.22183326025316,2.18102758811017,2.09371488589907,-1.36601082950721,-8.90277592978838,0.0975776045200932,5.9847559706437,0.427429493419131
0.26,-23.6245456700289,149.955060612112,56.4220285147384,93.305942764972,56.54461646791,174.80922045727,0.504559988776796,-0.177447547076234,1.26995039740855,2.26869024328311,2.17662677555857,-1.421918061178,-8.91765682458241,0.0958353927866983,5.98475151182738,0.427491920017149
0.27,-23.6196789851453,149.953301235776,56.4352084629106,93.3295066927023,56.5672110030148,174.794440943545,0.486668488356012,-0.175937633627186,1.3179948172256,2.3563927730325,2.25945351048223,-1.47795137253727,-8.90258620743484,0.094197125316026,5.98474711039172,0.427553534259728
0.28,-23.6147045882531,149.951560083309,56.4488681198753,93.3539480481929,56.5906330596741,174.779099995872,0.497439689222603,-0.174115246623835,1.36596569646413,2.4441355490604,2.34220566592765,-1.53409476724348,-8.91624033822389,0.0924791255010353,5.98474273011498,0.427614843446584
0.29,-23.6098966149294,149.94983459265,56.4630067431451,93.3792672369698,56.6148817473116,174.76319630383,0.48079733237312,-0.172549065896738,1.41386232698054,2.53191887768933,2.42486876375385,-1.59036920422668,-8.90238766185169,0.0908224048187343,5.98473840658602,0.42767534969201
0.3,-23.6049919439297,149.94812715603,56.4776235813014,93.4054646686074,56.6399562825594,174.746728718425,0.490467099969282,-0.170743662080879,1.46168381563161,2.61974316375642,2.50745352477038,-1.64675854052214,-8.9149032650171,0.0891192252530094,5.98473410553761,0.427735532794496
0.31,-23.6002420486078,149.9464358547,56.4927178750354,93.432540756134,56.6658557291065,174.729695870826,0.474989532192288,-0.16913013296578,1.50942937339752,2.70760875266142,2.58994465471346,-1.70328475993148,-8.90218451159519,0.0874491800863956,5.98472986054132,0.427794923234355
0.32,-23.5954056187527,149.944762551276,56.5082888552956,93.4604959170112,56.6925792583275,174.71209655368,0.483642985509181,-0.167330342360135,1.55709802601937,2.79551608772066,2.67235292209633,-1.75993171454473,-8.91364741045353,0.0857544743717559,5.98472563945905,0.427853970884337
0.33,-23.5907131361084,149.94310579641,56.5243357426055,93.4893305734711,56.7201258797452,174.693929328764,0.469248264429959,-0.165675486627216,1.60468873099123,2.8834656459929,2.75466214177461,-1.8167224915772,-8.90198098075179,0.0840744703356704,5.98472147372759,0.427912236216603
0.34,-23.5859434672909,149.94146706525,56.5408577435896,93.5190451543577,56.7484947102088,174.675192918216,0.47696688175076,-0.163873116060322,1.65220009841003,2.971458088657,2.83688304636263,-1.8736410548824,-8.912473376781,0.0823838515415089,5.98471733339445,0.427970138406897
0.35,-23.5813077007731,149.939845255213,56.5578540542176,93.5496400933315,56.7776846942326,174.655885800359,0.463576651779524,-0.162181003657247,1.69963106279943,3.05949389737761,2.91899840237318,-1.93071178562294,-8.90178126933478,0.0806960845217806,5.98471324774073,0.428027268192811
0.36,-23.5766033245347,149.938241555575,56.5753238578248,93.5811158298976,56.8076948824501,174.636006611633,0.470437623837411,-0.160369963797828,1.74698036072035,3.14757365660977,3.0010188217532,-1.98791887263782,-8.91138108568622,0.0790064488090823,5.98470918898279,0.428084014306742
0.37,-23.5720235469497,149.936655122594,56.593266325687,93.6134728090534,56.8385241400774,174.615553728474,0.457977758496624,-0.158643298147541,1.79424678622329,3.23569791558638,3.08292576272935,-2.04528831589753,-8.90158954182922,0.0773123108837911,5.98470518428522,0.428139997185061
0.38,-23.5673830100596,149.935086933521,56.6116806149621,93.6467114823481,56.870171436189,174.594525681827,0.464053689013116,-0.156818907215203,1.84142892751156,3.3238673294636,3.16472961116483,-2.1028046647137,-8.91037011817006,0.0756214001635015,5.98470120797132,0.428195576000721
0.39,-23.5628584640158,149.933536339626,56.6305658690869,93.6808323076196,56.9026355373202,174.572920721356,0.452454604378513,-0.155059389560698,1.88852541247299,3.41208252715809,3.24641011311358,-2.16049604709791,-8.90140993719885,0.0739217060844358,5.98469728516545,0.428250399805194
0.4,-23.5582803296521,149.932004160648,56.6499212156035,93.7158357501033,56.935915310036,174.55073724566,0.457813436376712,-0.153217897785923,1.9355346516631,3.50034424836704,3.32797727158557,-2.21834756962589,-8.90943995289981,0.0722278108727572,5.98469339220892,0.4283047994722
0.41,-23.5538102276386,149.930489896173,56.6697457663458,93.7517222822736,56.9700093949649,174.527973342862,0.447010201344932,-0.151426447529636,1.98245507422886,3.58865321702964,3.40940849288252,-2.276390279746,-8.90124660362001,0.0705229338889991,5.98468955228432,0.428358451275198
0.42,-23.5492930746822,149.928994249293,56.6900386151039,93.7884923850231,57.0049165262827,174.504627241156,0.451715295642008,-0.149564687932159,2.02928487580974,3.67701027494747,3.49071313178018,-2.33461017062292,-8.90859015494787,0.0688246765286171,5.98468574364704,0.428411659257686
0.43,-23.5448765984604,149.927516833714,56.7107988375533,93.8261465476306,57.040635178755,174.480696816409,0.44164762217461,-0.147741557898673,2.07602224494386,3.76541626075398,3.57186524723725,-2.39304247467507,-8.90110376717022,0.0671146183321447,5.98468198764903,0.428464125346836
0.44,-23.540419018998,149.926058267133,56.732025488696,93.8646852690401,57.0771639092694,174.456180069596,0.445757946244942,-0.145856658127666,2.12266511426483,3.85387214095144,3.65287305143434,-2.45167468134654,-8.90782055634855,0.0654107753238224,5.98467826434888,0.42851612831963
0.45,-23.5360553177832,149.924618252581,56.7537176024672,93.9041090579846,57.1145009646706,174.431074586103,0.436370121476643,-0.14400145523101,2.16921137712246,3.9423788944451,3.73370554012226,-2.51054834925094,-8.9009858546539,0.0636951769902151,5.98467459338563,0.428567394098729
0.46,-23.5316559124386,149.923197347071,56.775874188869,93.9444184344038,57.152644652423,174.405378049102,0.439940534465554,-0.14209055097062,2.21565864017898,4.03093764192133,3.8143687752378,-2.56965370011442,-8.90713147660903,0.0619845029992789,5.98467095650921,0.42861817777025
0.47,-23.527344098894,149.92179532567,56.798494233163,93.9856139297665,57.1915928873991,174.37908762342,0.431181354459276,-0.140202140049013,2.26200442940603,4.11954953627487,3.89482349761001,-2.62904256816232,-8.90089771678432,0.0602625832943908,5.98466737176652,0.428668227552762
0.48,-23.5230014687751,149.920412705615,56.8215766925822,94.0276960886799,57.2313436006583,174.352200516413,0.434263011888535,-0.138262005536518,2.30824594191953,4.20821589133959,3.97507132592714,-2.68871070078254,-8.9065240676583,0.0585435839388662,5.98466382249112,0.428717776358772
0.49,-23.5187406107038,149.919049323526,56.8451204949786,94.0706654694694,57.2718941804644,174.324713231508,0.426085807125575,-0.13633820895201,2.35438023964124,4.29693807894632,4.05505798060895,-2.74872849041872,-8.90084506707375,0.05681395061387,5.98466032526067,0.428766592974336
0.5,-23.5144533427373,149.917705677341,56.8691245349622,94.1145226460481,57.3132419256002,174.296622185528,0.428726796655064,-0.134364618427897,2.40040399835567,4.38571765786961,4.13477451357162,-2.80910459804758,-8.90600098748534,0.0550844875691727,5.98465686489491,0.428814889510803
0.51,-23.5102424450343,149.916381663055,56.893587671825,94.1592682088353,57.3553832657876,174.267922693252,0.421089770298505,-0.132401428639267,2.44631368628205,4.47455627871946,4.21413401874,-2.86994922755117,-8.90083547331139,0.0533446449984981,5.98465345663099,0.428862453514879
0.52,-23.5060090810059,149.915077786439,56.9185087249366,94.2049027669594,57.3983142220662,174.23860959978,0.42333640283655,-0.130387661641443,2.49210531115466,4.56345581241636,4.29309562786333,-2.93130934721088,-8.9055680555214,0.0516010057132067,5.984650086701,0.428909477337221
0.53,-23.5018470397779,149.913794017967,56.9438864707616,94.2514269495917,57.4420289565184,174.208675465428,0.416204122800307,-0.128376847182261,2.53777458250819,4.65241826322588,4.37147344522283,-2.99341343520807,-8.90088118091007,0.0498458576623737,5.98464676915456,0.428955765141215
0.54,-23.4976659891509,149.912530932629,56.9697196375679,94.2988414084339,57.4865196066077,174.17811049439,0.418105062698203,-0.126308533762477,2.58331668062436,4.7414458842161,4.44906500893108,-3.05649710378646,-8.9052399429794,0.0480795298691389,5.98464349164011,0.429001489472597
0.55,-23.4935514196165,149.911288670296,56.996006902073,94.3471468191714,57.5317361747865,174.146922022251,0.411456953442815,-0.124226233342339,2.62872645050866,4.83054107375546,4.52165681787583,-3.11884721395754,-8.9010118638276,0.046294227239253,5.98464026732156,0.429046466892919
0.56,-23.4894187959032,149.910066896806,57.022747007466,94.396343821256,57.5769923904121,174.115668752109,0.413262371333319,-0.122177349007341,2.6740105393071,4.91970020846243,4.52562156256072,-3.12532701413361,-8.90524935739898,0.0445529885113873,5.98463708280558,0.429090884438597
0.57,-23.4853141400971,149.908838269515,57.0499412622162,94.4464317489051,57.6222175352353,174.084407354199,0.410465580603794,-0.122862729103935,2.71942547501849,5.00879276490981,4.52251448232114,-3.12613979104846,-8.90487428101801,0.0445376513658554,5.9846338876615,0.42913544558057
0.58,-23.4811897938391,149.907616315866,57.0775913879234,94.4974097224354,57.6674068502713,174.053144936547,0.412434625801123,-0.122195364868834,2.76501257071909,5.09779735302517,4.51893150360423,-3.1262417652022,-8.90927532180825,0.0436732110830971,5.98463070310095,0.429179854491605
0.59,-23.4770909533238,149.9063928801,57.1056993011991,94.5492767575732,57.7125576156088,174.02188201652,0.409884051529556,-0.122343576619222,2.81079132757103,5.18670351378521,4.51507653374966,-3.12629200272022,-8.90914424733208,0.0433181569216636,5.98462751881375,0.42922425497299
0.6,-23.4729742027959,149.905172981701,57.1342671290746,94.602031755864,57.7576716866038,173.990619198225,0.411675052789057,-0.121989839910235,2.85678278754952,5.27549982907502,4.51140709949454,-3.12628182944929,-8.91336554587879,0.0426524607590249,5.98462433880046,0.429268591254008
0.61,-23.4688810128659,149.90395379088,57.1632972360988,94.6556734886069,57.8027471520602,173.959356740991,0.409318993000106,-0.121919082067602,2.90301070241913,5.3641732742929,4.50754654564333,-3.12624572345441,-8.9134274626437,0.0421593132198861,5.98462116336659,0.429312859095409
0.62,-23.4647715712627,149.902737204643,57.1927922909548,94.7102005594286,57.8477857630734,173.928095000627,0.410944160320442,-0.121658623648868,2.94950548559888,5.45270708216914,4.50386110131813,-3.12617403636735,-8.91748099452293,0.0415528449953216,5.98461799050117,0.42935708654885
0.63,-23.4606838976841,149.901522244193,57.2227553281325,94.7656113680772,57.8927857391859,173.896834361818,0.408767357861038,-0.121496045023055,2.9963037177662,5.54108086485391,4.49999761125029,-3.1260638808613,-8.91772095861962,0.0410023419751474,5.98461482387714,0.429401222436551
0.64,-23.456581483121,149.900309708748,57.253189870464,94.8219040400313,57.9377486546088,173.865575136179,0.410241456311717,-0.121253544516106,3.04345423315786,5.62926719541767,4.49629154228534,-3.12592256391916,-8.92162152252989,0.0404075162855442,5.98461165967476,0.42944532001741
0.65,-23.4524991808766,149.899099269062,57.2841000744523,94.8790763403095,57.9826728292579,173.834317770075,0.40823022443877,-0.121043968637424,3.09102039882112,5.71723002781917,4.49241746491504,-3.12573661045512,-8.92202601629694,0.039828208882969,5.98460850245603,0.429489315735588
0.66,-23.4484035102526,149.897891336343,57.3154910081166,94.9371255094368,58.0275596470886,173.803062592012,0.409567062399193,-0.120793271868015,3.13909336642949,5.80491691272977,4.48868178306811,-3.12551780627369,-8.9257875450058,0.039228613467126,5.98460534804086,0.429533267862639
0.67,-23.4443264200385,149.896685809601,57.347369084004,94.9960480012161,58.0724074839379,173.771810103955,0.407709021414687,-0.120552674195039,3.18780758874522,5.89224917792525,4.48478368493365,-3.1252488057152,-8.92634431513313,0.0386307571601317,5.98460220103515,0.429577112245591
0.68,-23.4402372040356,149.895482959692,57.3797429944884,95.0558389099761,58.1172174881649,173.740560702715,0.408921600290205,-0.120284990945824,3.23739104843678,5.97909087600293,4.48100042270177,-3.12494012393593,-8.92997996952845,0.0380209917075658,5.98459905738043,0.429620905451798
0.69,-23.4361651452624,149.894282764371,57.412625947755,95.116490559955,58.1619879792439,173.709315002633,0.407205877317072,-0.120019532044854,3.28829532665886,6.06516499789034,4.47704910789589,-3.1245700082736,-8.93067826544543,0.0374086146313776,5.98459592144828,0.429664586607584
0.7,-23.4320820752927,149.893085437445,57.4460446934095,95.1779865596938,58.2067196591625,173.678073620929,0.408306996970866,-0.119732692579593,3.34187456545263,6.14959997387945,4.4731679918603,-3.12413817032395,-8.93420102823079,0.036787475814098,5.98459278944135,0.429708208632976
0.71,-23.4280148198588,149.891890973931,57.4794982448192,95.2394752570136,58.2514100870343,173.64683776295,0.406725543385421,-0.119446351413786,3.3453551409708,6.14886973197353,4.46904278717786,-3.12358579795462,-8.93503294816801,0.0361632201361399,5.98458966539885,0.429751715297654
0.72,-23.4239376209031,149.890699349052,57.512981215588,95.3009479393082,58.2960833538425,173.615649807427,0.407719895574233,-0.119162487878045,3.34829707687808,6.14726822946337,4.46732668081776,-3.11879555224371,-8.93844770847851,0.0355449005517411,5.98458654538405,0.429795161452755
0.73,-23.4198760968143,149.889508666278,57.5464936307499,95.3624045746702,58.3407406217205,173.584514209945,0.406152408884972,-0.119068277461856,3.35124151618907,6.14566353619939,4.46572678780567,-3.11355974821508,-8.93929268862726,0.0350438030233277,5.98458342927927,0.429838548755224
0.74,-23.4158057918526,149.888319885898,57.580035543141,95.4238451159532,58.3853832074755,173.553431361684,0.407030496167295,-0.118878037998775,3.35419123911557,6.14405412829675,4.46425857549402,-3.10828482612098,-8.94258943914808,0.034485162939695,5.98458031541233,0.429881900502051
0.75,-23.4117501138964,149.887132390014,57.6136069211683,95.4852695620422,58.4300100765869,173.522401282524,0.405567795621512,-0.118749588387042,3.35713780272961,6.14244460890644,4.46268691114807,-3.10300791598392,-8.94353788804753,0.0339627408099679,5.98457720602041,0.429925185562532
0.76,-23.4076866289671,149.885946578368,57.6472078002771,95.5466778751856,58.4746222544399,173.491423891388,0.406348492924981,-0.118581164592057,3.36008791088104,6.14083131433775,4.46121778530055,-3.09773911363072,-8.94673543717331,0.0334180698239889,5.98457409855698,0.429968439401009
0.77,-23.4036368000478,149.884762187185,57.6808381482739,95.608070054603,58.5192187760015,173.460499183079,0.404982891934337,-0.11843911827579,3.36303479967578,6.13921794173897,4.45965215615125,-3.09247083094004,-8.94777969367647,0.0328874404694123,5.98457099571127,0.430011624600279
0.78,-23.3995800553618,149.883579406246,57.7144979977276,95.6694460640428,58.5638005818065,173.429627063412,0.405674468598355,-0.118278093959268,3.36598494536686,6.13760094398158,4.45818058050735,-3.08721196669679,-8.95088633340988,0.0323475872624753,5.98456789477532,0.430054778864864
0.79,-23.3955360745146,149.882398098258,57.7481873188286,95.7308059014265,58.6083667870611,173.398807530277,0.404398084720723,-0.11813079874228,3.36893211009929,6.13598373837007,4.45662052545855,-3.08195331341013,-8.95201852450351,0.0318140532591144,5.98456479843613,0.430097864815814
0.8,-23.3914859936978,149.881218376387,57.7819061416143,95.7921495318207,58.6529182552342,173.368040489113,0.405008081683274,-0.117972187157052,3.37188227857361,6.13436303942319,4.45514681731298,-3.07670411642572,-8.95504183032935,0.0312758660858531,5.98456170408149,0.430140918817601
0.81,-23.3874478570379,149.88004015036,57.8156544386778,95.8534769518326,58.6974541755084,173.337325936434,0.403813665987011,-0.117822602641159,3.37482970634657,6.13274200119006,4.45359202741457,-3.07145526795752,-8.95625471051786,0.0307413019702415,5.98455861425128,0.430183905545976
0.82,-23.3834043669789,149.878863503978,57.8494322376422,95.9147881277887,58.7419753405071,173.306663780103,0.40434900589981,-0.117664638212553,3.37777989644541,6.13111759560761,4.45211649987336,-3.06621563311175,-8.95920164239613,0.0302036783178099,5.98455552650718,0.430226858938791
0.83,-23.3793720679292,149.877688365853,57.8832395133601,95.9760830550546,58.7864810073609,173.276054013759,0.4032299049722,-0.117513812492256,3.38072757179351,6.12949272658963,4.45056668538333,-3.06097663431158,-8.96048856066505,0.029668742930331,5.9845524432031,0.430269746266019
0.84,-23.3753350985487,149.876514807197,57.9170762912035,96.0373617011329,58.8309719036648,173.245496548458,0.403696938046308,-0.117355865645899,3.38367778433168,6.12786460782386,4.44908963038945,-3.05574653010386,-8.96336550600538,0.029131302351499,5.98454936209042,0.430312598819923
0.85,-23.3713086280679,149.875342765481,57.9509425481146,96.0986240602356,58.8754473488994,173.214991374635,0.402647048084143,-0.117204171611885,3.38662569111547,6.12623591026959,4.44754452346018,-3.05051738229592,-8.96472036153338,0.0285962258606142,5.98454628533464,0.430355386497503
0.86,-23.367278112093,149.87417230534,57.9848354259742,96.1598648945475,58.9199080110068,173.18453840661,0.403051597488561,-0.117046014092554,3.38928778596148,6.12408343119493,4.44606621073519,-3.0452968025279,-8.96753317969715,0.0280588422276982,5.98454321087163,0.4303981380191
0.87,-23.3632207982368,149.872976815491,58.0187339738581,96.221046416895,58.9643167371455,173.154164441897,0.405731385614756,-0.119548984891771,3.38985478839177,6.11815223474808,4.44087261387207,-3.03739647131022,-8.97264125742587,0.0292190275363737,5.98454007922027,0.430441680377529
0.88,-23.3591532386324,149.871768289396,58.0526389514545,96.2821654535253,59.0086663531862,173.12387762448,0.406755960444092,-0.120852609526315,3.39049775963375,6.11190366302666,4.43496160406713,-3.02868174170291,-8.97609992255859,0.0296044431549105,5.98453691812427,0.430485627643526
0.89,-23.3550593912451,149.870539280182,58.0865507044098,96.3432215037895,59.0529569509556,173.09367813572,0.4093847387283,-0.122900921391888,3.39117529553439,6.10560502642068,4.4290597769444,-3.01994887601782,-8.9811804350075,0.030461627862558,5.98453370945697,0.430530231659921
0.9,-23.3509547157025,149.869294211596,58.1204692205216,96.4042145995102,59.0971877688893,173.063566221895,0.410467554263606,-0.124506858588665,3.39185161117295,6.09930957206947,4.423081793367,-3.01119138249772,-8.98472198868158,0.031027663085756,5.98453046486139,0.430575330396362
0.91,-23.3468245208999,149.868030521795,58.1543945059332,96.4651447973697,59.1413594845335,173.033541459067,0.413019480260835,-0.126368980052388,3.39252854116432,6.09301978595054,4.41717156442034,-3.00247628277764,-8.98974931456861,0.0317531330281702,5.98452717669951,0.430621029845265
0.92,-23.3426830270217,149.866749750678,58.1883265046111,96.5260121880104,59.1854715015488,173.003603794635,0.414149387819278,-0.128077111715262,3.39319986779163,6.08673906407493,4.41120170152592,-2.99376644323636,-8.99336226439475,0.0323719233292105,5.98452385035465,0.430667255008325
0.93,-23.3385167425507,149.865451092762,58.2222652130763,96.5868168455435,59.229524460913,172.973752875988,0.416628447093239,-0.129865791579539,3.39387084652007,6.08046575330795,4.40529593642055,-2.98509186466804,-8.99834041288805,0.0330377270017197,5.98452048206829,0.430714057937589
0.94,-23.3343404654927,149.86413625628,58.2562105764579,96.6475588578641,59.2735195487698,172.943987360564,0.417627705799602,-0.131483648207691,3.39453633816196,6.07420123206192,4.39950878568207,-2.97655154243261,-9.00184561371461,0.0335861081372775,5.98451707766835,0.430761357477551
0.95,-23.3301426002651,149.862806105375,58.2901625078695,96.7082383637028,59.3174599712884,172.914305054432,0.419786522763453,-0.133015090537625,3.3951931411565,6.06795058386979,4.3940422518554,-2.96823061314574,-9.00652431490139,0.0340749788699101,5.98451363720243,0.43080915280215
0.96,-23.3259365327471,149.861461623417,58.3241208284496,96.7688555466597,59.3613475437078,172.88470417956,0.4206067518009,-0.134448195796517,3.39583205800827,6.06171829569123,4.38875724194738,-2.96008748722558,-9.00987031964753,0.0344936186906184,5.9845101647602,0.43085738694131
0.97,-23.3217113154204,149.860103615438,58.3580854168113,96.8294105712973,59.4051847525233,172.855183048208,0.42252173266482,-0.135800797839703,3.39645883616823,6.05550246375858,4.38372088155122,-2.95211313515336,-9.01432358869347,0.0348570259032168,5.98450666036412,0.430906059434708
0.98,-23.3174791307771,149.85873267595,58.3920561266885,96.8899035960955,59.4489728396166,172.825740339867,0.423218464339383,-0.13709394882082,3.39707098772459,6.04930247981526,4.37880870932332,-2.94427083418014,-9.01756383053082,0.0351757198558399,5.98450312710419,0.430955127223396
0.99,-23.3132297179863,149.857349516915,58.4260328657752,96.9503347604432,59.4927137526286,172.796374740931,0.424941279071553,-0.138315903568883,3.39767390867162,6.04311643477515,4.3740913012004,-2.93655989354274,-9.02184155125042,0.0354454750748257,5.98449956491167,0.431004591126351
1,-23.3089742345196,149.855954522117,58.4600155147606,97.0107042019663,59.5364083795299,172.767085225988,0.425548346668537,-0.13949947977979,3.39826489853895,6.03694415230709,4.36946269013505,-2.92895149429401,-9.02500825639808,0.0356845075706535,5.98449597627875,0.431054416406354
1.01,-23.3047030989962,149.854548318675,58.4940039997262,97.0710120434609,59.5800583090954,172.73787072332,0.427113552343756,-0.140620344149509,3.39884849656094,6.03078414946596,4.36499295654836,-2.92145026686818,-9.02914358346678,0.0358802708114617,5.98449236106144,0.431104604936289
1.02,-23.3004265711685,149.853131163231,58.5279982192868,97.1312584089264,59.6236642023951,172.708730405435,0.427652782767121,-0.141715544431812,3.39942195605387,6.02463654654503,4.36058932996782,-2.91403178846603,-9.03225729517381,0.0360538665111873,5.98448872134919,0.431155127586714
1.03,-23.2961357205707,149.851703613157,58.5619981114417,97.19144340994,59.6672273933576,172.679663367566,0.4290850597821,-0.142755007436228,3.39998921549615,6.01850010136639,4.35631909625445,-2.90670378688062,-9.03627376983026,0.0361888315405077,5.98448505695014,0.431205986902441
