0.13,-23.7179269136353,149.980879572876,46.3011497989921,95.075264091002,46.3289964479804,174.954827731563,0.250196093981341,-0.160227707698269,0.729669784800696,1.07590690038162,1.12766369873668,-0.646809685113805,-8.60925309073776,0.0927821873715116,5.98481926813237,0.426542293086591
0.14,-23.7152810004937,149.979293112821,46.3090040082168,95.0868533293047,46.3411374239228,174.947856725007,0.264591314161194,-0.158646005448533,0.785420922464968,1.15892383027631,1.21409759424309,-0.697100655551715,-8.62516079711216,0.0913064029282486,5.98481557009395,0.426594177129737
0.15,-23.7128282679025,149.977717946121,46.3174150732376,95.099273176795,46.3541421648453,174.940381823563,0.245273259118942,-0.157516669965318,0.841106502078683,1.24198474902324,1.30047409224732,-0.747490144460861,-8.60724760323249,0.0899794469489978,5.98481192374331,0.42664532977627
0.16,-23.7102444695932,149.97615976186,46.326382332298,95.1125240767446,46.3680101366821,174.932402112858,0.258379830934701,-0.155818426153549,0.896725906047119,1.32508999495992,1.38679718368735,-0.797971070405594,-8.62183149493575,0.0884332163012084,5.9848082927897,0.426696260301961
0.17,-23.7078401677436,149.974613056118,46.3359051185002,95.1266064750976,46.3827407418741,174.923916572445,0.24043018495256,-0.15467057420249,0.952278620214448,1.40823983530037,1.47306051919912,-0.848554041318567,-8.60525949874692,0.0871115200639987,5.98480471191659,0.426746482376788
0.18,-23.7053169613193,149.973083289432,46.3459827583684,95.1415208214112,46.3983334309055,174.914924266353,0.25232064242903,-0.152976668615955,1.00776398682173,1.49143463136632,1.55926890313723,-0.899230609264513,-8.61859342129603,0.0855706930676845,5.9848011481763,0.426796458265148
0.19,-23.7029603498402,149.971565737599,46.3566145728064,95.1572675681971,46.4147875830831,174.905424140166,0.235661147909743,-0.151755183236471,1.06318144380357,1.57467467858919,1.64541521775771,-0.950012618650793,-8.60328456845095,0.0842196258538803,5.98479763417212,0.426845730923659
0.2,-23.7004962021035,149.970064858637,46.3677998756845,95.1738471718415,46.4321026301793,174.895415231178,0.246414773673723,-0.150087896250773,1.1185302878091,1.65796036443767,1.7315047096194,-1.00089089880054,-8.61544871836407,0.0826988627723743,5.98479413845573,0.42689474148308
0.21,-23.698186568287,149.968576961603,46.3795379747179,95.1912600919988,46.4502779275369,174.884896450159,0.230963381653563,-0.148789703406327,1.17380990333567,1.74129201573078,1.81752973576643,-1.05187810186565,-8.60132135618017,0.0813161078388769,5.98479069231556,0.426943051440199
0.22,-23.6957799521009,149.967105521804,46.39182817007,95.2095067924957,46.4693128851727,174.873866803007,0.240661618608732,-0.147143979869008,1.22901953521638,1.82467004969414,1.90349576357645,-1.10296471520582,-8.61239798489833,0.0798130773064425,5.98478726560355,0.426991083594954
0.23,-23.6935165911663,149.965647738138,46.40466975515,95.2285877407785,46.4892068327208,174.862325163345,0.226336093459078,-0.145778366654078,1.28415850799546,1.90809482827262,1.98939475481329,-1.15416396622078,-8.59937031447519,0.0784040211475185,5.98478388823506,0.427038418789317
0.24,-23.6911659963697,149.964206298034,46.418062015224,95.2485034088051,46.5099591553016,174.850270500971,0.235059479655233,-0.144144010372876,1.33922600740272,1.99156680266541,2.07523225807497,-1.20546623745511,-8.6094407464938,0.0769131631580467,5.98478053152895,0.427085459167133
0.25,-23.6889481995224,149.962779087962,46.4320042281274,95.2692542725486,46.5315691543214,174.83770164882,0.221779684734976,-0.142721007158281,1.394221290341,2.07508637435097,2.16099990198562,-1.25688521506082,-8.59743307008089,0.0754836926955398,5.98477722384229,0.427131807500448
0.26,-23.6866521392533,149.961368200729,46.4464956628757,95.2908408128834,46.5540361865356,174.82461753547,0.229606026907042,-0.14108872334996,1.44914347482418,2.15865403347575,2.24670322141543,-1.30841133502644,-8.60657589525798,0.073999964844912,5.98477393813127,0.427177842899981
0.27,-23.6844791867466,149.959972036825,46.4615355802855,95.3132635151462,46.5773595218267,174.811016948461,0.217295250672118,-0.139616390375935,1.50399174097922,2.24227022628423,2.33233352910863,-1.36005870092604,-8.59551193721279,0.0725547863686556,5.98477070106027,0.427223191939059
0.28,-23.6822362006763,149.958592247915,46.477123231574,95.336522870024,46.6015384845815,174.796898769292,0.22429860702478,-0.1379788910411,1.55876512885027,2.32593548777984,2.41789627547641,-1.41181791685908,-8.60380199462527,0.0710743494558109,5.98476748732085,0.427268209333746
0.29,-23.6801073579227,149.957227616333,46.4932578588824,95.3606193731764,46.6265723089835,174.782261734109,0.212884275361924,-0.13646315812743,1.61346273084552,2.40965031523573,2.50338244020279,-1.46370351833362,-8.5936096164827,0.0696168896307458,5.98476432182501,0.427312546282419
0.3,-23.6779160135143,149.955879466822,46.5099386938498,95.3855535261323,46.6524602822867,174.767104670412,0.219134440841365,-0.134814951138262,1.66808349673733,2.49341529558785,2.58879733032281,-1.51570636965722,-8.60111747718136,0.0681369780669958,5.98476118102816,0.427356532719941
0.31,-23.6758305290257,149.954546866493,46.5271649580297,95.4113258359793,46.6792015977271,174.751426255397,0.208548448860827,-0.13326003289781,1.72262641799069,2.57723098469884,2.67413154404345,-1.56784150146563,-8.5917290129592,0.0666696407365401,5.98475808809068,0.427399844446907
0.32,-23.6736894215252,149.953230896693,46.5449358614219,95.4379368162791,46.7067954996164,174.735225254172,0.214110750052419,-0.131596980005853,1.77709033921913,2.66109802998137,2.75939018893036,-1.6201001224965,-8.59852077252544,0.0651882904801523,5.98475502120931,0.427442786943441
0.33,-23.6716465259313,149.951930838575,46.56325060277,95.4653869868301,46.7352411336173,174.718500275457,0.204289559384019,-0.13000581179098,1.83147413481392,2.74501705509907,2.84456340008493,-1.67249787150941,-8.58987312872051,0.0637127255882771,5.9847520018353,0.427485060006089
0.34,-23.669554277523,149.950647591215,46.5821083680304,95.4936768746136,46.7645376938579,174.701250011549,0.209224840834755,-0.12832473604378,1.88577652603996,2.82898877835835,2.92965602405979,-1.72502639085912,-8.59601039214329,0.0622285332675797,5.98474900985078,0.427526945454991
0.35,-23.6675531831911,149.949380598111,46.6015083305339,95.5228070136392,46.7946842699674,174.683472990559,0.200109433190736,-0.126699310357456,1.93999625034189,2.91301390255715,3.01465761094854,-1.77770209898339,-8.58804500310758,0.0607458436491649,5.98474606506685,0.427568166105546
0.36,-23.6655084415672,149.948130621144,46.6214496493656,95.5527779459365,46.8256799966632,174.665167818756,0.204474162389826,-0.12499769671795,1.99413188317068,2.9970932297323,3.09957266958492,-1.83051718032178,-8.59358498915648,0.0592577838214723,5.98474314897463,0.42760898119806
0.37,-23.6635483424999,149.946897228164,46.6419314693683,95.5835902214956,46.8575238965547,174.646332927942,0.196009906730783,-0.123339297988806,2.0481820002703,3.08122755591084,3.18438998914991,-1.88348908138084,-8.58624768544278,0.0577686688155876,5.98474027982978,0.427649135370264
0.38,-23.6615497789745,149.945681077451,46.6629529194003,95.6152443993243,46.8902150329057,174.626966821182,0.199856352542646,-0.121615071274764,2.10214500319921,3.16541778286679,3.26911363509946,-1.93661067602006,-8.59124340515123,0.0562759593791128,5.98473744064467,0.427688866520909
0.39,-23.6596298507431,149.944481833151,46.6845131121481,95.6477410475003,46.9237523467212,174.607067813212,0.191992823132236,-0.11992443000725,2.15601927478823,3.24966481759652,3.35373138154775,-1.98990079692454,-8.58448423238257,0.0547808084895977,5.98473464821267,0.427727939796763
0.4,-23.6576761579459,149.943300075301,46.7066111422195,95.6810807443186,46.9581348136578,174.586634280967,0.195369279721239,-0.118175785042266,2.20980300713985,3.33396968183536,3.43824669366026,-2.04335322454505,-8.58898471354524,0.0532828086138158,5.98473188697441,0.427766573065
0.41,-23.6557955574412,149.942135543602,46.7292460857223,95.7152640784804,46.9933612732104,174.565664393928,0.18806005047652,-0.116453169821472,2.26349435027483,3.41833341617875,3.52264595525694,-2.09698870386549,-8.58275772744681,0.0517817568346866,5.98472917235772,0.427804550619127
0.42,-23.6538854465379,149.940988759295,46.7524169981335,95.750291650363,47.0294305910448,174.544156371297,0.19101109032501,-0.114678430735386,2.3170912411229,3.50275718825404,3.60693178344695,-2.15080226318212,-8.58680826867671,0.050277883107436,5.98472649013752,0.427842071617779
0.43,-23.6520433112939,149.939859522413,46.7761229135846,95.7861640723786,47.0663414770137,174.52210819769,0.18421352439727,-0.112923688221855,2.37059154510678,3.58724220156192,3.69108859688583,-2.20481736062547,-8.58107132541931,0.0487708343504345,5.98472385447332,0.427878938133226
0.44,-23.650175508564,149.938748310659,46.8003628424269,95.8228819704128,47.1040926545108,174.499517889278,0.186780272998647,-0.111121175372117,2.42399288422729,3.67178980342108,3.77511774970883,-2.25903084119855,-8.58471377238181,0.0472604818605736,5.98472125238223,0.42791533191102
0.45,-23.6483709553188,149.937654973479,46.8251357701359,95.8604459844012,47.1426826621853,174.476383187687,0.180455324519938,-0.10933371805388,2.47729277090577,3.7564013988443,3.85900076744792,-2.31347015911293,-8.57942833141455,0.0457471005257457,5.98471869685128,0.427951071454154
0.46,-23.6465441977325,149.936579957505,46.8504406544622,95.8988567699984,47.1821100321737,174.452701837804,0.18267575862599,-0.107501597374439,2.53048843262561,3.84107855972129,3.94273699884541,-2.36813498831186,-8.58270137727816,0.0442295534247614,5.9847161760518,0.427986322332732
0.47,-23.6447763196604,149.935523154267,46.8762764238287,95.9381149994428,47.2223730668597,174.428471247979,0.17678780720446,-0.105680323765039,2.58357693665395,3.92582294443222,4.02630346859765,-2.42305898245965,-8.57783233758303,0.0427092149014983,5.98471370189205,0.428020918163523
0.48,-23.6429893487316,149.934484990283,46.9026419739055,95.9782213635456,47.2634700276159,174.403688781983,0.17869709287941,-0.103816398394801,2.63655500767866,4.01063641028818,4.10969607562145,-2.4782465996738,-8.58077186431609,0.0411835218852311,5.98471126361559,0.428055009493782
0.49,-23.6412572102669,149.933465395278,46.929536165314,96.019176572948,47.3053988703621,174.378351363416,0.173213846472633,-0.101959500520153,2.68941914085292,4.09552094023171,4.1928842746228,-2.53374185665051,-8.57628747033671,0.0396551944920651,5.98470887214372,0.428088443763903
0.5,-23.6395087626156,149.93246478667,46.9569578193861,96.0609813605624,47.348157443984,174.352455781187,0.1748447651313,-0.100060860805396,2.74216540720741,4.18047876144707,4.27585736218889,-2.58955822288614,-8.57892697986893,0.0381199578695008,5.98470651771882,0.428121357530594
0.51,-23.6378113894736,149.931483132701,46.9849057148906,96.1036364833783,47.3917431488639,174.325998190167,0.169737314197832,-0.0981653969116333,2.79478955044842,4.26551228159148,4.35857048798276,-2.64575910207328,-8.57479888133878,0.0365819416082987,5.98470421036742,0.428153610764256
0.52,-23.6361001802894,149.930520855613,47.0133785826134,96.1471427255572,47.436153130683,174.298974412315,0.171120918420872,-0.0962277087814118,2.8472867722767,4.35062421788899,4.44099818191399,-2.70237778514855,-8.5771701604322,0.0350348851330307,5.98470194127086,0.428185326872397
0.53,-23.634436538381,149.929577969942,47.0423751006638,96.1915009010283,47.481383759827,174.271379199456,0.166364190846121,-0.0942885670721587,2.89965180504307,4.43581754710776,4.52306291439839,-2.75952128593617,-8.57337387900052,0.0334841778613369,5.98469971966045,0.42821637695933
0.54,-23.6327778630758,149.92862735407,47.0718938761507,96.2367118643804,47.5274307227697,174.243206406187,0.165867530519079,-0.0950615872835231,2.95187754869105,4.52109633521134,4.60469629426899,-2.81727932685605,-8.57383893226491,0.033626180207725,5.98469748242379,0.428247643157902
0.55,-23.6311747262127,149.927667373227,47.1019334499616,96.2827765074768,47.5742881663372,174.214447847474,0.160313686310456,-0.0959980842564297,3.00395738109412,4.60646430963307,4.68574435675687,-2.875855871368,-8.5692148585317,0.0338590306414207,5.98469523370942,0.428279067449932
0.56,-23.6295788710335,149.926698324055,47.1324923040699,96.329695754559,47.6219474970274,174.185091813202,0.159585517918886,-0.0969049171945104,3.05588541082922,4.69192470822698,4.76593306901657,-2.93560342718522,-8.56941223572867,0.0340772777930918,5.98469296690992,0.428310742124168
0.57,-23.6280347701741,149.925721581279,47.1635688448386,96.3774705719316,47.6702333277585,174.155236211488,0.154410085934158,-0.0976742776134739,3.10765407687034,4.77748173725629,4.82858307311374,-2.98556017137346,-8.56513213724348,0.0342003689909555,5.98469069155983,0.428342533910744
0.58,-23.6264914649108,149.924730686226,47.1951620557721,96.4261015738291,47.7185441831779,174.125328513986,0.15433052633766,-0.0990895052447849,3.15932109334708,4.8631001897557,4.83108554193283,-2.99076975015824,-8.56594844363846,0.0347282529248142,5.98468838650651,0.428374738300574
0.59,-23.6249663716205,149.923708162686,47.2272734874751,96.4755878226115,47.7668192376314,174.095414258132,0.152509329022485,-0.102252354082469,3.21114317029886,4.94862487824039,4.82750544535221,-2.99142558541011,-8.5650152539614,0.0363305605861504,5.98468601777151,0.428407829865652
0.6,-23.6234402866765,149.922660925113,47.259905133977,96.5259281068516,47.8150533767592,174.065499046441,0.152608494408745,-0.104723757241804,3.26316465019276,5.03402842400781,4.82341391277707,-2.99152116916819,-8.56600200605212,0.0374965610261752,5.984683596936,0.428441646627839
0.61,-23.6219306817578,149.921585422512,47.2930592196777,96.5771210676327,47.8632451724597,174.035583458546,0.150960491864772,-0.107550260103826,3.3154085700634,5.1192960781127,4.8191795700564,-2.99155878948596,-8.56523266730768,0.038870820580868,5.98468111917125,0.428476255859205
0.62,-23.6204210670004,149.920483305607,47.3267382361034,96.6291651733685,47.9113952967789,174.005667973393,0.150961475745409,-0.110211690491284,3.36790164257877,5.20441057357555,4.81501243191287,-2.99154851526562,-8.56611210859952,0.0401356571667265,5.98467858544711,0.428511643821767
0.63,-23.6189267572071,149.919354055811,47.3609449767003,96.6820586949031,47.9595029829865,173.975752911937,0.149430979325845,-0.112924979640281,3.42067405968401,5.28935215345767,4.81076862076351,-2.99150614564502,-8.56545132494188,0.0414204623895931,5.98467599695907,0.428547793626256
0.64,-23.6174332877241,149.918197767612,47.3956826479455,96.7357996317116,48.0075688455261,173.94583861229,0.149346948298993,-0.115628819877279,3.47376712452495,5.37409368085596,4.80658625396268,-2.9914299646288,-8.56623654671484,0.0426924351916923,5.98467335172152,0.428584732805914
0.65,-23.6159541020478,149.917014736215,47.430954947008,96.7903856561471,48.0555921751238,173.91592547256,0.147918567634984,-0.118303139708778,3.52722990624787,5.45860244354036,4.80233295976601,-2.99131397305568,-8.56566910377435,0.0439339906796335,5.98467065235347,0.428622424587305
0.66,-23.6144765040216,149.91580467308,47.4667662852946,96.8458139612452,48.1035734631046,173.88601383605,0.147759802613746,-0.121006313473114,3.58113382865852,5.54283050981726,4.79812879808004,-2.9911636509923,-8.56637043432335,0.0451863876102037,5.98466789633118,0.428660904005594
0.67,-23.6130122916524,149.914568063667,47.5031222390706,96.9020809522016,48.1515120191066,173.856104155408,0.146421236923894,-0.123660941348115,3.63559537759624,5.62669909563641,4.79385560020362,-2.99096806416011,-8.56588411096113,0.0463967508382423,5.98466508642566,0.428700132164341
0.68,-23.6115503435016,149.913304579177,47.5400304076581,96.9591816450243,48.1994081720888,173.826196837884,0.146194815082018,-0.126348448976774,3.69081685874956,5.71006928226949,4.78961529822013,-2.99073175241413,-8.56650868742694,0.0476203273642365,5.98466222026382,0.428740141982227
0.69,-23.6101010130675,149.912014739513,47.5775023511458,97.0171082663317,48.2472611464938,173.796292448961,0.144933043409171,-0.128983966399965,3.74719434877201,5.79266213074179,4.78529744049467,-2.9904388923475,-8.56609047476288,0.0487999545448693,5.98465930047245,0.428780896576074
0.7,-23.6086546101865,149.910698307233,47.6155616795252,97.0758441953612,48.2950709180146,173.76639161683,0.144640288093572,-0.131643228007329,3.80593283793716,5.87359290295234,4.78097715208226,-2.99008321304009,-8.56663961270961,0.0499870031053943,5.9846563250835,0.428822423198711
0.71,-23.607220319463,149.909355947747,47.6536537230824,97.134572350599,48.3428360051832,173.736495501294,0.143429072349114,-0.134235948643189,3.80920435573006,5.87281552377453,4.77650871685949,-2.98961155358326,-8.56626308668877,0.0511213189244033,5.98465329685369,0.428864683155788
0.72,-23.6057632434991,149.908028835681,47.6917732209311,97.193282689414,48.3905821959275,173.706644759612,0.145707596393994,-0.132711206550857,3.8119497848604,5.87103388149845,4.77461907443141,-2.9850741682687,-8.569380543532,0.049702227082814,5.98465029681889,0.428906545514999
0.73,-23.6043160997268,149.906694154911,47.7299203094965,97.2519751048863,48.4383104918488,173.676841880493,0.144714377233576,-0.133468077013342,3.8147088565474,5.86924154723409,4.77282959213335,-2.98028791184501,-8.569225567463,0.0496953557966901,5.98464728207939,0.428948608926286
0.74,-23.6028488362841,149.905363545918,47.7680951562535,97.3106494696045,48.4860225047012,173.647088024473,0.146726344262842,-0.133060899263939,3.81748467569759,5.86743647181749,4.77120128523476,-2.97538560199764,-8.57208503148811,0.0489705977770783,5.98464427251658,0.428990595974491
0.75,-23.6013893425127,149.904031212854,47.8062975547546,97.3693058993352,48.5337169655269,173.617382810431,0.145949377143384,-0.133233306434391,3.82023985011379,5.86564297307657,4.76944608256963,-2.97052140423865,-8.57215237406516,0.0486004101954674,5.98464126017213,0.429032617693928
0.76,-23.5999116861893,149.902699866958,47.8445277339367,97.4279442263894,48.581395106104,173.587726352828,0.147765632344431,-0.133134589628828,3.82301791820309,5.8638327054153,4.76781405771589,-2.96564576032429,-8.57482300468789,0.0480668819789441,5.98463824683199,0.429074649164579
0.77,-23.5984400450631,149.901368484108,47.8827854541793,97.4865645883964,48.6290557972925,173.558118571355,0.147164112611183,-0.133138285003375,3.8257720242612,5.86203620070538,4.76606911884108,-2.96077814724389,-8.5750726661862,0.047591916517348,5.98463523398286,0.429116669649359
0.78,-23.5969518746971,149.900037261281,47.9210709451744,97.5451668168461,48.6767001180764,173.528559399131,0.148817036600473,-0.133122282644955,3.82854909951236,5.86022284496273,4.7644320783939,-2.95591722246856,-8.57758642824571,0.0471092771894706,5.98463221864802,0.42915872066185
0.79,-23.5954682291809,149.898706477544,47.9593839803579,97.6037510411306,48.7243270823049,173.499048845215,0.148364551624943,-0.133078373688866,3.83130351835137,5.85842242845874,4.76269642285388,-2.95105539160246,-8.57799218220966,0.0466048420105463,5.98462920457817,0.429200749894599
0.8,-23.5939694603233,149.897375676911,47.9977234025345,97.6623150178141,48.7719376343056,173.469586799811,0.149876885755611,-0.133080063318099,3.83394221766267,5.85639766834632,4.76105520006288,-2.94620454031721,-8.58037173466835,0.0461327088652864,5.9846261878616,0.429242811892291
0.81,-23.5924738615419,149.896045549781,48.0360665901399,97.7208246453728,48.8195309767951,173.440173393165,0.149559878140055,-0.133012712961415,3.83431876053627,5.85096275586554,4.75933424895069,-2.94134066461802,-8.58092005482284,0.0456138440630634,5.98462317269788,0.429284848099247
0.82,-23.590963277998,149.894717184124,48.0744118374611,97.7792767815533,48.8671089628329,173.410810205842,0.151058354393172,-0.132836565711987,3.83452473211735,5.84521361805496,4.75779860377952,-2.93631873229611,-8.58329247075544,0.0450311572736209,5.98462015863787,0.429326864783996
0.83,-23.5894546064135,149.893390382613,48.1127584100086,97.8376707320893,48.9146709721078,173.381497484837,0.150867158452273,-0.132680151162346,3.83465725475284,5.83939505360136,4.75620092749615,-2.93127210055368,-8.58397424956208,0.0444578023103768,5.98461714781087,0.429368832273699
0.84,-23.5879320774416,149.892065038324,48.1511066403874,97.896006718891,48.96221779844,173.352235201814,0.152252897188231,-0.132534428868587,3.83482303788253,5.83359868016477,4.75468263321663,-2.92622830225276,-8.58624116306541,0.0438945260393462,5.98461413761937,0.429410786783845
0.85,-23.5864104408128,149.890741461774,48.1894561140494,97.9542845491022,49.0097487441465,173.32302333357,0.152163662883446,-0.132357655000291,3.83494736619393,5.82778302112124,4.75309457065246,-2.92118682442609,-8.58703263675372,0.0433094517680695,5.98461113093597,0.429452688287396
0.86,-23.5848759310663,149.889419293914,48.2278071390721,98.0125044535849,49.0572644795094,173.293861783605,0.153450974645454,-0.13221678601088,3.83510250227167,5.82199044826844,4.75157353628633,-2.9161549964815,-8.58920833687982,0.0427497180899807,5.98460812493485,0.429494576175028
0.87,-23.5833414295428,149.888098952304,48.2661593559152,98.0706662853113,49.1047643925561,173.26475052848,0.153450152345144,-0.13203416100428,3.83522168430701,5.81618317264587,4.74999130466728,-2.91112551248005,-8.59009593554938,0.0421619430689495,5.9846051224329,0.429536411203805
0.88,-23.5817949149683,149.886780047188,48.3045130277798,98.1287702459159,49.1522490692755,173.235689469217,0.154651457450045,-0.131890511636489,3.83536718645953,5.81039606045955,4.74846767194192,-2.90610592633016,-8.59219285108868,0.0416010458438886,5.98460212080164,0.4295782300076
0.89,-23.5802476393588,149.885462987301,48.3428678367041,98.1868162141593,49.1997179759161,173.206678580781,0.154727560958345,-0.131705988688916,3.83548089243113,5.80459682433919,4.74689066406489,-2.9010888436243,-8.59316505263103,0.0410130209579093,5.98459912259493,0.429619997015969
0.9,-23.5786891037656,149.884147411693,48.3812240075168,98.2448043689548,49.247171625317,173.177717767275,0.155853559311801,-0.131557560719406,3.83561708127315,5.79881547954805,4.74536494008828,-2.89608135059586,-8.59519389860449,0.0404497592942087,5.98459612547329,0.429661744829706
0.91,-23.5771291373836,149.882833691222,48.4195812577761,98.3027346093489,49.2946095521387,173.148807000105,0.155996638200086,-0.131372047122068,3.83572502593399,5.79302403941215,4.74379268216792,-2.89107671700918,-8.59624071517668,0.0398620425031278,5.98459313169746,0.429703441968458
0.92,-23.5755585710093,149.881521506464,48.4579397791435,98.3606070955001,49.3420322053128,173.119946187359,0.157056637437075,-0.131218475815577,3.83585213673818,5.78724861511283,4.74226531741428,-2.88608127457951,-8.59821081380234,0.0392962293858548,5.98459013921489,0.429745117030953
0.93,-23.5739859908173,149.880211186343,48.4962993200236,98.4184217435616,49.3894391792864,173.091135296666,0.157258019201062,-0.131032012127703,3.83595408800491,5.78146480615641,4.74069739735239,-2.88108906931498,-8.59932353762128,0.038708842299089,5.98458715001158,0.429786742369147
0.94,-23.57240338938,149.878902452485,48.534660043178,98.4761786976209,49.436830867147,173.062374239978,0.158260143724475,-0.130873385832171,3.83607231543961,5.77569540592387,4.73916878606714,-2.876105668795,-8.60124302560445,0.0381405698955808,5.98458416229573,0.429828342945265
0.95,-23.5708182668317,149.877595594635,48.5730217239309,98.5338778886002,49.4842069155893,173.033662981437,0.158512254829204,-0.130685784944109,3.83616807529323,5.76991909793105,4.73760484422791,-2.871125854085,-8.60241405072838,0.0375533953782019,5.98458117780793,0.429869894534392
0.96,-23.5692236307907,149.876290371633,48.6113844997932,98.5915194466258,49.5315676689047,173.005001436491,0.159463604099584,-0.130522300164443,3.83627758623111,5.7641558025653,4.73607533154179,-2.86615449461045,-8.60429003732957,0.0369828205942871,5.98457819498711,0.429911418881633
0.97,-23.5676260325226,149.874987038308,48.6497481696186,98.6491033154748,49.578912819445,172.976389566192,0.1597598268092,-0.130333332565083,3.8363669825434,5.75838688489806,4.73451505403119,-2.86118702992241,-8.60551271642978,0.0363957177832959,5.98457521535789,0.429952894773396
0.98,-23.5660193664564,149.873685386354,48.6881128488368,98.7066296130883,49.6262426688666,172.947827289082,0.160666606618984,-0.130165195352602,3.83646792181486,5.75262976135308,4.73298494215944,-2.85622771095612,-8.60735141492022,0.0358230011986774,5.9845722375616,0.429994341133584
0.99,-23.5644093548803,149.872385639946,48.7264783568772,98.7640982944627,49.6735569494172,172.919314563513,0.161001157618226,-0.12997464078647,3.83655080404231,5.74686813743917,4.73142805505536,-2.85127255689868,-8.60861993764931,0.035235837333274,5.98456926293383,0.430035739384162
1,-23.5627906669516,149.871087619541,48.7648447898563,98.8215094668873,49.720855925504,172.89085131075,0.161868792868139,-0.129802040500764,3.83664329791051,5.74111724245806,4.72989760867778,-2.84632527626876,-8.61042677835352,0.0346611271789739,5.98456629029287,0.430077105982386
1.01,-23.5611683007699,149.869791522536,48.803211985198,98.8788630951596,49.768139364234,172.862437486795,0.162236618168776,-0.12960970052176,3.83671953416989,5.73536282723296,4.72834387300591,-2.84138239550472,-8.6117360659716,0.0340737851117453,5.98456332080914,0.430118424652851
1.02,-23.5595376022603,149.86849719449,48.8415800221272,98.9361592772526,49.8154074974737,172.834073015305,0.163069850960412,-0.129432804623422,3.83680369291633,5.7296182092964,4.72681332396267,-2.8364471490488,-8.61351579462319,0.0334972143091378,5.98456035345556,0.430159709698403
1.03,-23.5579029369178,149.867204809451,48.8799487538039,98.9933979865289,49.8626601227867,172.805757850241,0.163466534249396,-0.129238503928054,3.83687316767159,5.72387092763442,4.72526253130582,-2.83151650635365,-8.61486140808352,0.0329095930659318,5.98455738925827,0.43020094685414
