0.17,-23.8627634743385,150,-28.7968439581007,150,-0.881012992326776,0,-0.292920467971108,0,-7.39494777923281,0,6,0
0.18,-23.8706931762759,150,-28.7996801918071,150,-0.792970193745678,0,-0.283623370646531,0,-7.47849444410511,0,6,0
0.19,-23.8794568168216,150,-28.8025996926482,150,-0.876364054571047,0,-0.29195008410476,0,-7.39013601624824,0,6,0
0.2,-23.8873351198469,150,-28.8054261196955,150,-0.787830302523034,0,-0.28264270472853,0,-7.47421068256845,0,6,0
0.21,-23.8960526539725,150,-28.8083359463971,150,-0.871753412563908,0,-0.290982670160697,0,-7.38535782282925,0,6,0
0.22,-23.9038799171885,150,-28.8111525975931,150,-0.782726321601992,0,-0.281665119602534,0,-7.46996248296654,0,6,0
0.23,-23.9125517238223,150,-28.8140527797936,150,-0.867180663378678,0,-0.290018220052676,0,-7.38061280726777,0,6,0
0.24,-23.9203283022118,150,-28.8168596858964,150,-0.777657838946912,0,-0.280690610274362,0,-7.4657494692081,0,6,0
0.25,-23.928954756319,150,-28.8197502531726,150,-0.862645410718637,0,-0.289056727624729,0,-7.37590058415043,0,6,0
0.26,-23.9366810008095,150,-28.8225474448895,150,-0.772624449056036,0,-0.279719171689278,0,-7.46157127144797,0,6,0
0.27,-23.9452624734572,150,-28.8254284267561,150,-0.858147264770365,0,-0.288098186653118,0,-7.37122077421707,0,6,0
0.28,-23.9529387309854,150,-28.8282159347434,150,-0.767625752816033,0,-0.278750798733978,0,-7.45742752594851,0,6,0
0.29,-23.961475589406,150,-28.8310873606519,150,-0.853685842061251,0,-0.287142590848259,0,-7.36657300422324,0,6,0
0.3,-23.9691022029796,150,-28.8338652155143,150,-0.762661357360616,0,-0.277785486238514,0,-7.45331787494496,0,6,0
0.31,-23.9775948106328,150,-28.8367271148528,150,-0.849260765321,0,-0.286189933856584,0,-7.36195690680657,0,6,0
0.32,-23.9851721193921,150,-28.8394953471426,150,-0.757730875933166,0,-0.276823228978186,0,-7.44924196651454,0,6,0
0.33,-23.9936208360256,150,-28.8423477492352,150,-0.844871663347051,0,-0.285240209262362,0,-7.35737212035689,0,6,0
0.34,-24.0011491753031,150,-28.845106389452,150,-0.752833927753176,0,-0.275864021675372,0,-7.44519945444928,0,6,0
0.35,-24.0095543570119,150,-28.8479493235579,150,-0.840518170873743,0,-0.28429341058947,0,-7.35281828889002,0,6,0
0.36,-24.0170340583907,150,-28.8506984021479,150,-0.747970137886401,0,-0.274907859001324,0,-7.44118999813239,0,6,0
0.37,-24.0253960576752,150,-28.8535318974609,150,-0.836199928445106,0,-0.283349531303129,0,-7.34829506192502,0,6,0
0.38,-24.0328274490464,150,-28.8562714448167,150,-0.743139137118593,0,-0.273954735577914,0,-7.43721326241805,0,6,0
0.39,-24.0411466148693,150,-28.8590955304648,150,-0.831916582291162,0,-0.282408564811578,0,-7.34380209436483,0,6,0
0.4,-24.0485300204876,150,-28.8618255769246,150,-0.738340561832699,0,-0.273004645979341,0,-7.43326891751449,0,6,0
0.41,-24.0568066983297,150,-28.8646402819693,150,-0.827667784207602,0,-0.281470504467722,0,-7.33933904638022,0,6,0
0.42,-24.0641424388686,150,-28.8673608578166,150,-0.733574053889405,0,-0.272057584733793,0,-7.42935663887031,0,6,0
0.43,-24.072376970783,150,-28.8701662112523,150,-0.823453191438754,0,-0.280535343570733,0,-7.33490558329683,0,6,0
0.44,-24.0796653633881,150,-28.8728773467156,150,-0.72883926051091,0,-0.271113546325066,0,-7.42547610706388,0,6,0
0.45,-24.0878580880537,150,-28.8756733774693,150,-0.819272466563705,0,-0.279603075367604,0,-7.33050137548537,0,6,0
0.46,-24.0950994463954,150,-28.8783751027212,150,-0.724135834167832,0,-0.270172525194162,0,-7.42162700769573,0,6,0
0.47,-24.1032506991693,150,-28.8811618396517,150,-0.815125277385501,0,-0.278673693054678,0,-7.32612609825467,0,6,0
0.48,-24.1104453334939,150,-28.8838541848092,150,-0.71946343246914,0,-0.269234515740819,0,-7.41780903128384,0,6,0
0.49,-24.1185554464622,150,-28.8866316567069,150,-0.811011296823292,0,-0.277747189779122,0,-7.32177943174767,0,6,0
0.5,-24.1257036636427,150,-28.8893146518302,150,-0.714821718055014,0,-0.268299512325028,0,-7.41402187316172,0,6,0
0.51,-24.1337729656708,150,-28.8920828874166,150,-0.806930202807348,0,-0.276823558640385,0,-7.31746106084016,0,6,0
0.52,-24.1408750692557,150,-28.8947565625093,150,-0.710210358492536,0,-0.267367509268502,0,-7.41026523337927,0,6,0
0.53,-24.1489038860375,150,-28.8975155904362,150,-0.802881678176874,0,-0.275902792691598,0,-7.31317067504216,0,6,0
0.54,-24.1559601762992,150,-28.9001799754448,150,-0.705629026174118,0,-0.266438500856121,0,-7.40653881660611,0,6,0
0.55,-24.163948830405,150,-28.9029298242942,150,-0.798865410580475,0,-0.274984884940949,0,-7.30890796840192,0,6,0
0.56,-24.1709596043872,150,-28.9055849491075,150,-0.70107739821859,0,-0.265512481337327,0,-7.40284233203762,0,6,0
0.57,-24.178908415311,150,-28.9083256473911,150,-0.794881092379234,0,-0.274069828353031,0,-7.30467263941247,0,6,0
0.58,-24.1858739668748,150,-28.9109715418404,150,-0.696555156374868,0,-0.264589444927491,0,-7.39917549330336,0,6,0
0.59,-24.1937832510803,150,-28.9137031179989,150,-0.790928420552328,0,-0.273157615850148,0,-7.30046439092052,0,6,0
0.6,-24.2007038709496,150,-28.916339811857,150,-0.692061986928076,0,-0.263669385809266,0,-7.39553801837783,0,6,0
0.61,-24.2085739419156,150,-28.9190622942601,150,-0.787007096605049,0,-0.272248240313584,0,-7.29628293003779,0,6,0
0.62,-24.2154499177217,150,-28.9216898172414,150,-0.687597580608119,0,-0.262752298133876,0,-7.39192962949361,0,6,0
0.63,-24.2232810859865,150,-28.9244032341873,150,-0.783116826479207,0,-0.271341694584855,0,-7.29212796805454,0,6,0
0.64,-24.2301127023115,150,-28.9270216159475,150,-0.683161632500561,0,-0.261838176022404,0,-7.38835005305673,0,6,0
0.65,-24.2379052755162,150,-28.9297259956622,150,-0.779257320465814,0,-0.270437971466918,0,-7.2879992203554,0,6,0
0.66,-24.2446978487208,150,-28.9323352657978,150,-0.679257320465814,0,-0.260927013567032,0,-7.38429279470349,0,6,0
0.67,-24.252447067893,150,-28.9350306379455,150,-0.774921917215803,0,-0.269537214768901,0,-7.284402798034,0,6,0
0.68,-24.2591962870651,150,-28.9376308244683,150,-0.674921917215803,0,-0.260018652280223,0,-7.3807252896404,0,6,0
0.69,-24.2669070703228,150,-28.9403172172701,150,-0.771078325762491,0,-0.268639280180126,0,-7.28037041956593,0,6,0
0.7,-24.2736178535804,150,-28.9429083495164,150,-0.671078325762491,0,-0.259113224625362,0,-7.3767190341501,0,6,0
0.71,-24.2812858310707,150,-28.9455857925137,150,-0.766797749028182,0,-0.267744299727223,0,-7.2768303465152,0,6,0
0.72,-24.2879538085609,150,-28.9481678983526,150,-0.666797749028182,0,-0.258210583895176,0,-7.37320734767594,0,6,0
0.73,-24.2955839462646,150,-28.9508364196271,150,-0.763013770369687,0,-0.266852127445432,0,-7.27284843870471,0,6,0
0.74,-24.3022140839683,150,-28.9534095282681,150,-0.663013770369687,0,-0.257310864101882,0,-7.36925101788247,0,6,0
0.75,-24.3098019527805,150,-28.9560691572371,150,-0.758786881211458,0,-0.265962896904734,0,-7.26936368473507,0,6,0
0.76,-24.3163898215926,150,-28.9586332964058,150,-0.658786881211458,0,-0.256413916866915,0,-7.36579413512577,0,6,0
0.77,-24.3239404359863,150,-28.9612840610106,150,-0.75506143937017,0,-0.265076460476613,0,-7.26543118503428,0,6,0
0.78,-24.33049105038,150,-28.9638392597883,150,-0.65506143937017,0,-0.255519877769865,0,-7.36188668327251,0,6,0
0.79,-24.3379999216755,150,-28.9664811893212,150,-0.750887129554757,0,-0.26419295329288,0,-7.26200074986916,0,6,0
0.8,-24.3445087929711,150,-28.9690274752887,150,-0.650887129554757,0,-0.254628596750791,0,-7.35848361869609,0,6,0
0.81,-24.3519809847627,150,-28.9716605975492,150,-0.747219179165616,0,-0.263312226051223,0,-7.25811662457247,0,6,0
0.82,-24.3584531765544,150,-28.974197999659,150,-0.647219179165616,0,-0.253740210975137,0,-7.35462402530279,0,6,0
0.83,-24.3658841402543,150,-28.9768223438136,150,-0.743096369995931,0,-0.262434415463706,0,-7.25473953671795,0,6,0
0.84,-24.3723151039543,150,-28.9793508895005,150,-0.643096369995931,0,-0.252854568691146,0,-7.35127382160144,0,6,0
0.85,-24.379709952906,150,-28.981966483206,150,-0.739484895167831,0,-0.261559370543834,0,-7.25090277985639,0,6,0
0.86,-24.3861048018577,150,-28.9844862012926,150,-0.639484895167831,0,-0.251971808668572,0,-7.34746109438578,0,6,0
0.87,-24.3934589272213,150,-28.9870930735887,150,-0.735412536368829,0,-0.26068722960231,0,-7.24757809552567,0,6,0
0.88,-24.399813052585,150,-28.9896039913632,150,-0.635412536368829,0,-0.251091777453069,0,-7.34416282143716,0,6,0
0.89,-24.407131618081,150,-28.9922021697628,150,-0.731856549600508,0,-0.259817839957734,0,-7.24378772781424,0,6,0
0.9,-24.413450183577,150,-28.9947043159171,150,-0.631856549600508,0,-0.250214615437107,0,-7.34039599428764,0,6,0
0.91,-24.4207285197596,150,-28.9972938293325,150,-0.727833618257845,0,-0.258951341537808,0,-7.24051452990364,0,6,0
0.92,-24.4270068559422,150,-28.999787231007,150,-0.627833618257845,0,-0.249340167452648,0,-7.33714874815316,0,6,0
0.93,-24.4342501775362,150,-29.0023681068066,150,-0.724332159405101,0,-0.258087579955172,0,-7.23676959773868,0,6,0
0.94,-24.4404934991303,150,-29.0048527925619,150,-0.624332159405101,0,-0.248468575533285,0,-7.33342688015063,0,6,0
0.95,-24.4476970757198,150,-29.0074250595297,150,-0.720357658953576,0,-0.257226696772865,0,-7.23354699485222,0,6,0
0.96,-24.4539006523094,150,-29.0099010563575,150,-0.620357658953576,0,-0.247599682785848,0,-7.33022978212345,0,6,0
0.97,-24.4610697502518,150,-29.0124647417164,150,-0.716909794244891,0,-0.256368535886204,0,-7.22984656935582,0,6,0
0.98,-24.4672388481943,150,-29.0149320780454,150,-0.616909794244891,0,-0.246733632903441,0,-7.32655195660825,0,6,0
0.99,-24.4743686757293,150,-29.0174872104505,150,-0.71298275350378,0,-0.255513240511886,0,-7.2266736948756,0,6,0
1,-24.4804985032643,150,-29.0199459131231,150,-0.612982753503781,0,-0.245870267256029,0,-7.32340415230584,0,6,0
1.01,-24.4875943790104,150,-29.0224925196512,150,-0.709587574601602,0,-0.25466065281621,0,-7.22301687098448,0,6,0
1.02,-24.4936902547564,150,-29.0249426169634,150,-0.609587574601602,0,-0.245009731214608,0,-7.31976947598811,0,6,0
1.03,-24.5007473252249,150,-29.0274807261403,150,-0.705707046854323,0,-0.25381091768786,0,-7.21989288218429,0,6,0
1.04,-24.5068043956935,150,-29.0299222447843,150,-0.605707046854323,0,-0.244151864400232,0,-7.31667013448674,0,6,0
1.05,-24.5138280323931,150,-29.0324518835398,150,-0.702363669959469,0,-0.25296387555213,0,-7.21627877778049,0,6,0
1.06,-24.5198516690927,150,-29.0348848516786,150,-0.602363669959469,0,-0.243296813880178,0,-7.31307773659744,0,6,0
1.07,-24.5268369564134,150,-29.0374060484085,150,-0.698528732075014,0,-0.252119672988022,0,-7.21320285498023,0,6,0
1.08,-24.5328222437342,150,-29.0398304925836,150,-0.598528732075014,0,-0.242444417514231,0,-7.31002604960632,0,6,0
1.09,-24.5397746067049,150,-29.0423432740703,150,-0.695236297071805,0,-0.25127814866754,0,-7.20963061006149,0,6,0
1.1,-24.5457269696756,150,-29.0447592223111,150,-0.595236297071805,0,-0.24159482408436,0,-7.30647508108666,0,6,0
1.11,-24.5526414301623,150,-29.0472636168199,150,-0.691446048665729,0,-0.25043945087834,0,-7.2066019558201,0,6,0
1.12,-24.5585558906489,150,-29.0496710955167,150,-0.591446048665729,0,-0.240747869676439,0,-7.30347026215955,0,6,0
1.13,-24.565437927832,150,-29.052167129682,150,-0.688203718305579,0,-0.249603416526551,0,-7.20307073170753,0,6,0
1.14,-24.571319965015,150,-29.05456616673,150,-0.588203718305579,0,-0.239903704805561,0,-7.29995989488686,0,6,0
1.15,-24.5781645378244,150,-29.0570538686863,150,-0.684457280938314,0,-0.248770195626861,0,-7.2000885700524,0,6,0
1.16,-24.5840091106338,150,-29.059444490324,150,-0.584457280938315,0,-0.239062163770749,0,-7.29700117866905,0,6,0
1.17,-24.5908217530344,150,-29.0619238865571,150,-0.681264240059757,0,-0.247939623306639,0,-7.19659754863359,0,6,0
1.18,-24.596634395435,150,-29.0643061205454,150,-0.581264240059757,0,-0.238223398838675,0,-7.29353060471695,0,6,0
1.19,-24.6034100029997,150,-29.0667772390587,150,-0.677560756470262,0,-0.247111851326009,0,-7.19366112432437,0,6,0
1.2,-24.6091856244138,150,-29.0691511114838,150,-0.577562141406141,0,-0.237387242508293,0,-7.29061585399295,0,6,0
1.21,-24.6159297725998,150,-29.0716139786181,150,-0.674414818605054,0,-0.246286713435909,0,-7.19021090001881,0,6,0
1.22,-24.6216739207859,150,-29.0739795171021,150,-0.574414818605055,0,-0.236553848396817,0,-7.28718707717504,0,6,0
1.23,-24.6283814832365,150,-29.0764341607212,150,-0.670756245064527,0,-0.245464361913332,0,-7.18731668471623,0,6,0
1.24,-24.6340890658869,150,-29.0787913912057,150,-0.570758265040775,0,-0.235723048448845,0,-7.28431351269874,0,6,0
1.25,-24.6407656117115,150,-29.0812378375113,150,-0.667654582458307,0,-0.244644630562054,0,-7.1839085329873,0,6,0
1.26,-24.6464421575361,150,-29.0835867874733,150,-0.567654582458307,0,-0.234894996193809,0,-7.2809270748643,0,6,0
1.27,-24.6530825716737,150,-29.0860250641852,150,-0.664041413762419,0,-0.24382767119266,0,-7.18105449895018,0,6,0
1.28,-24.658722999411,150,-29.0883657594254,150,-0.564042773725528,0,-0.234069524019743,0,-7.27809397352088,0,6,0
1.29,-24.6653328319742,150,-29.0907958926058,150,-0.660983256321312,0,-0.24301331804284,0,-7.1776876759989,0,6,0
1.3,-24.6709426645374,150,-29.0931283604557,150,-0.560983256321312,0,-0.233246784988258,0,-7.27474783819086,0,6,0
1.31,-24.6775167986281,150,-29.0955503776843,150,-0.657413409068411,0,-0.242201722853731,0,-7.1748744115071,0,6,0
1.32,-24.6830909528169,150,-29.0978746437996,150,-0.557415418878788,0,-0.232426611534604,0,-7.27195448762346,0,6,0
1.33,-24.6896349328004,150,-29.1002885709987,150,-0.654397998352944,0,-0.241392719908458,0,-7.17154819906759,0,6,0
1.34,-24.6951789127839,150,-29.1026046625652,150,-0.554397998352944,0,-0.231609156649462,0,-7.26864926216728,0,6,0
1.35,-24.7016876331305,150,-29.1050105271701,150,-0.65087203466072,0,-0.240586460489693,0,-7.16877368337036,0,6,0
1.36,-24.7071963668324,150,-29.1073184697022,150,-0.550873370191551,0,-0.230794253212505,0,-7.26589497470108,0,6,0
1.37,-24.7136753532103,150,-29.1097162974954,150,-0.64789863778717,0,-0.239782779315628,0,-7.16548737350075,0,6,0
1.38,-24.7191543395882,150,-29.1120161180329,150,-0.54789863778717,0,-0.229982053754409,0,-7.26262862870068,0,6,0
1.39,-24.7255984844087,150,-29.1144059363091,150,-0.644414482054022,0,-0.238981827615821,0,-7.16275225892698,0,6,0
1.4,-24.7310426492336,150,-29.116697660221,150,-0.544416482483985,0,-0.229172391194161,0,-7.25991272611156,0,6,0
1.41,-24.737457472998,150,-29.1190794946225,150,-0.641482376441184,0,-0.238183440146329,0,-7.15950516815955,0,6,0
1.42,-24.7428722967624,150,-29.1213631488025,150,-0.541482376441184,0,-0.228365418007725,0,-7.25668593060073,0,6,0
1.43,-24.749252703324,150,-29.1237370264794,150,-0.638040656161939,0,-0.237387767685387,0,-7.15680743806979,0,6,0
1.44,-24.7546331230016,150,-29.126012636155,150,-0.53804196776445,0,-0.227560967559494,0,-7.25400775835252,0,6,0
1.45,-24.7609846144391,150,-29.1283785826092,150,-0.635149143747118,0,-0.236594645425263,0,-7.15359889198732,0,6,0
1.46,-24.7663361058766,150,-29.130646174528,150,-0.535149143747118,0,-0.226759191872453,0,-7.25081848616217,0,6,0
1.47,-24.7726535837588,150,-29.133004216769,150,-0.631747788221709,0,-0.235804224106815,0,-7.15093926103624,0,6,0
1.48,-24.7779710815591,150,-29.1352638160125,150,-0.531749780026544,0,-0.225959924342273,0,-7.24817739795612,0,6,0
1.49,-24.784260043359,150,-29.137613979402,150,-0.628896179989722,0,-0.235016338952436,0,-7.14776860873691,0,6,0
1.5,-24.7895490051589,150,-29.1398656125715,150,-0.528896179989722,0,-0.225163316952838,0,-7.24502638213429,0,6,0
1.51,-24.7958043639624,150,-29.1422079239741,150,-0.625535880356674,0,-0.234231140258068,0,-7.14514506170001,0,6,0
1.52,-24.8010597356474,150,-29.1444516160096,150,-0.525537168500359,0,-0.224369203546235,0,-7.24242175445993,0,6,0
1.53,-24.8072869707561,150,-29.1467861006464,150,-0.622723510870791,0,-0.233448463683472,0,-7.14201166014885,0,6,0
1.54,-24.8125142058648,150,-29.149021878003,150,-0.522723510870791,0,-0.223577735659672,0,-7.23930696844895,0,6,0
1.55,-24.818708227851,150,-29.151348562598,150,-0.619402198613091,0,-0.232668459502379,0,-7.13942497247764,0,6,0
1.56,-24.8239022696762,150,-29.1535764500696,150,-0.519404182520046,0,-0.222788747158334,0,-7.23673818490435,0,6,0
1.57,-24.8300685537793,150,-29.1558953597036,150,-0.616628410316149,0,-0.231890963396809,0,-7.136328201287,0,6,0
1.58,-24.8352348378825,150,-29.1581153835991,150,-0.516628410316149,0,-0.222002389555398,0,-7.23366042230316,0,6,0
1.59,-24.8413683062692,150,-29.1604265448511,150,-0.613346838674658,0,-0.231116125201285,0,-7.1337763566391,0,6,0
1.6,-24.8465017873072,150,-29.1626387298228,150,-0.513348103796551,0,-0.221218497163519,0,-7.23112688846045,0,6,0
1.61,-24.8526078972746,150,-29.1649421676331,150,-0.610610996735919,0,-0.230343781036377,0,-7.13071560218543,0,6,0
1.62,-24.8577140072419,150,-29.1671465398437,150,-0.510610996735919,0,-0.220437221054796,0,-7.22808412084163,0,6,0
1.63,-24.8637876782101,150,-29.169442280651,150,-0.607367096819678,0,-0.229574080729058,0,-7.12819943545667,0,6,0
1.64,-24.8688613689454,150,-29.1716388646065,150,-0.507369073529899,0,-0.219658395556703,0,-7.22558524832864,0,6,0
1.65,-24.8749080546774,150,-29.1739269332107,150,-0.604668573198472,0,-0.228806860414156,0,-7.12517410597787,0,6,0
1.66,-24.8799547404094,150,-29.176115754928,150,-0.504668573198472,0,-0.218882171731881,0,-7.22257832854848,0,6,0
1.67,-24.8859693719992,150,-29.1783961776228,150,-0.601463158984037,0,-0.228042269484489,0,-7.12269159732179,0,6,0
1.68,-24.8909840160141,150,-29.1805772614664,150,-0.5014644014905,0,-0.218108384356365,0,-7.22011355023043,0,6,0
1.69,-24.8969720294901,150,-29.1828500629115,150,-0.598801347594003,0,-0.227280144514672,0,-7.11970110678991,0,6,0
1.7,-24.901960042966,150,-29.1850234347521,150,-0.498801347594003,0,-0.217337184056691,0,-7.21714044565083,0,6,0
1.71,-24.9079163664401,150,-29.1872886411012,150,-0.595632347404416,0,-0.226520634904161,0,-7.11725314935497,0,6,0
1.72,-24.912872709616,150,-29.1894543251573,150,-0.495634317594798,0,-0.21656840561531,0,-7.21470919946422,0,6,0
1.73,-24.9188027760953,150,-29.1917119609296,150,-0.593006647930459,0,-0.225763577233719,0,-7.11429693289235,0,6,0
1.74,-24.9237328425746,150,-29.1938699829263,150,-0.493006647930459,0,-0.215802199663409,0,-7.21177082106032,0,6,0
1.75,-24.9296315919273,150,-29.196120074131,150,-0.589874935270871,0,-0.225009120473075,0,-7.11188150107315,0,6,0
1.76,-24.9345303534827,150,-29.1982704581453,150,-0.489876155539266,0,-0.215038401433179,0,-7.20937256551297,0,6,0
1.77,-24.9404032011692,150,-29.2005130291618,150,-0.587284768652848,0,-0.224257101644079,0,-7.1089589985721,0,6,0
1.78,-24.9452760488558,150,-29.202655800773,150,-0.487284768652848,0,-0.214277161124053,0,-7.20646687422087,0,6,0
1.79,-24.9511179315236,150,-29.2048908774704,150,-0.584188266778385,0,-0.223507669736863,0,-7.10657704272485,0,6,0
1.8,-24.9559598338346,150,-29.2070260606101,150,-0.484190231103257,0,-0.213518313966143,0,-7.20410107196918,0,6,0
1.81,-24.9617761644223,150,-29.2092536672278,150,-0.581633058772443,0,-0.222760661771204,0,-7.10368771458484,0,6,0
1.82,-24.96659249501,150,-29.2113812873295,150,-0.481633058772443,0,-0.212762010177222,0,-7.2012290358861,0,6,0
1.83,-24.9723782220066,150,-29.2136014495926,150,-0.578572699655682,0,-0.222016226311361,0,-7.10133720120833,0,6,0
1.84,-24.977163960987,150,-29.215721530447,150,-0.478573898035914,0,-0.212008085438399,0,-7.19889516955611,0,6,0
1.85,-24.9829244799534,150,-29.2179342724552,150,-0.576051896639913,0,-0.221274200819557,0,-7.0984805116939,0,6,0
1.86,-24.9876849989198,150,-29.2200468393506,150,-0.476051896639913,0,-0.211256689539476,0,-7.1960547410902,0,6,0
1.87,-24.9934152548828,150,-29.2222521866896,150,-0.573025596303126,0,-0.220534733893831,0,-7.09616244744164,0,6,0
1.88,-24.9981455304367,150,-29.2243572632711,150,-0.473027555395839,0,-0.210507658150891,0,-7.19375229658959,0,6,0
1.89,-25.0038509169225,150,-29.2265552399009,150,-0.570538648574624,0,-0.219797662986025,0,-7.09333788074353,0,6,0
1.9,-25.0085563034082,150,-29.2286528513119,150,-0.470538648574624,0,-0.209761141094095,0,-7.1909445000934,0,6,0
1.91,-25.0142317773735,150,-29.2308434826746,150,-0.567547396530511,0,-0.219063136271599,0,-7.09105022218742,0,6,0
1.92,-25.018907263107,150,-29.2329336524195,150,-0.467548573346451,0,-0.20901697449187,0,-7.18867298275657,0,6,0
1.93,-25.0245582008514,150,-29.235116962336,150,-0.565093774435947,0,-0.218330991646294,0,-7.08825726551014,0,6,0
1.94,-25.0292091385957,150,-29.2371997154134,150,-0.465093774435947,0,-0.20827530774093,0,-7.18589576010963,0,6,0
1.95,-25.0348304933699,150,-29.2393757291867,150,-0.562135477414161,0,-0.217601377332371,0,-7.08600107481404,0,6,0
1.96,-25.0394518676887,150,-29.2414510889561,150,-0.462137431888542,0,-0.207535976944718,0,-7.18365467773611,0,6,0
1.97,-25.0450490142325,150,-29.2436198302682,150,-0.559714654374129,0,-0.216874131206781,0,-7.08323923476419,0,6,0
1.98,-25.0496461607762,150,-29.2456878215837,150,-0.459714654374129,0,-0.206799131544551,0,-7.18090910879903,0,6,0
1.99,-25.0552140643625,150,-29.2478493155944,150,-0.556790358623249,0,-0.216149401071978,0,-7.08101245663711,0,6,0
2,-25.0597819795042,150,-29.2499099616754,150,-0.456791514174065,0,-0.206064608097672,0,-7.17869798812594,0,6,0
2.01,-25.0653259977801,150,-29.2520642319279,150,-0.554401827591072,0,-0.215427025250367,0,-7.07828124203227,0,6,0
2.02,-25.069870016056,150,-29.2541175574841,150,-0.454401827591072,0,-0.205332555623375,0,-7.17598200234016,0,6,0
2.03,-25.0753851103419,150,-29.2562646290001,150,-0.551509428583006,0,-0.214707151603889,0,-7.07608499347498,0,6,0
2.04,-25.0799002241322,150,-29.2583106571066,150,-0.45151137903473,0,-0.204602810650815,0,-7.17380037179891,0,6,0
2.05,-25.0853917509801,150,-29.2604505532909,150,-0.549152684788145,0,-0.213989618427672,0,-7.0733839320628,0,6,0
2.06,-25.089883277828,150,-29.2624893085135,150,-0.449152684788145,0,-0.203875522256524,0,-7.17111510389595,0,6,0
2.07,-25.0953462106761,150,-29.2646220542451,150,-0.546293284816518,0,-0.213274573166137,0,-7.07121614407082,0,6,0
2.08,-25.0998091548699,150,-29.2666535595194,150,-0.446294419377891,0,-0.203150527425021,0,-7.16896251041581,0,6,0
2.09,-25.1052488332955,150,-29.268779178065,150,-0.543967842555295,0,-0.212561854561507,0,-7.06854476505108,0,6,0
2.1,-25.109688511721,150,-29.2708034578131,150,-0.443967842555295,0,-0.202427974813042,0,-7.16630587557147,0,6,0
2.11,-25.1150999049606,150,-29.2729219739144,150,-0.541139323954231,0,-0.211851610130084,0,-7.0664066088935,0,6,0
2.12,-25.1195113176702,150,-29.2749390509281,150,-0.441141270962112,0,-0.201707701368192,0,-7.16418186704642,0,6,0
2.13,-25.1248997646606,150,-29.2770504877139,150,-0.538844699044153,0,-0.211143678578262,0,-7.06376445997189,0,6,0
2.14,-25.1292882116511,150,-29.2790603862721,150,-0.438844699044153,0,-0.200989855816793,0,-7.1615550543277,0,6,0
2.15,-25.1346486938467,150,-29.2811647683421,150,-0.536048219566335,0,-0.210438207006619,0,-7.06165385115672,0,6,0
2.16,-25.1390091871806,150,-29.2831675110978,150,-0.436049333391586,0,-0.200274275563494,0,-7.15945919675528,0,6,0
2.17,-25.1443470266454,150,-29.2852648614435,150,-0.53378394647279,0,-0.209735034570407,0,-7.05904048077207,0,6,0
2.18,-25.1486848661101,150,-29.2872604725326,150,-0.433783946472791,0,-0.199561108916575,0,-7.15686010531836,0,6,0
2.19,-25.1539950398452,150,-29.2893508156172,150,-0.53101737351104,0,-0.209034308454211,0,-7.05695864436504,0,6,0
2.2,-25.1583052330216,150,-29.2913393175495,150,-0.431019317638203,0,-0.198850193234886,0,-7.1547919649687,0,6,0
2.21,-25.1635930628966,150,-29.2934226762272,150,-0.528782987504535,0,-0.208335867768812,0,-7.05437361908196,0,6,0
2.22,-25.1678808927717,150,-29.2954040929963,150,-0.428782987504535,0,-0.198141676908373,0,-7.15222183777494,0,6,0
2.23,-25.1731413681095,150,-29.2974804915892,150,-0.526047533781674,0,-0.207639859284426,0,-7.05231845339843,0,6,0
2.24,-25.1774018543805,150,-29.2994548455667,150,-0.426048627102821,0,-0.197435397754736,0,-7.15018099866922,0,6,0
