0.18,-23.666019893082,149.986109238946,56.3441018369965,100.14277835417,56.3970563202576,174.91273580481,0.551277033685776,-0.0797100306874519,0.987802555139578,1.50472851330013,1.54543982679134,-0.922783392256274,-8.94009541720541,0.0453139991818561,5.98482245653617,0.426497554202065
0.19,-23.6613342746542,149.985306332411,56.3545225972781,100.158665543472,56.4133633967226,174.902985534392,0.468561842781858,-0.0802906535039056,1.04207602815505,1.58871893017515,1.63070764650253,-0.975027041838782,-8.8600967393028,0.0452465839366686,5.98482008780406,0.426530792108827
0.2,-23.6559191692741,149.984542670957,56.3654853600334,100.175393109664,56.4305226011694,174.892711930521,0.541510538005185,-0.0763661453867144,1.09627627553193,1.6727566192455,1.71592044467294,-1.02736038711663,-8.93617693856686,0.0426411082720115,5.98481769221275,0.426564404254848
0.21,-23.6512717083434,149.983777617437,56.3769893885904,100.192961527409,56.4485330333989,174.881913530249,0.464746093068277,-0.0765053519824286,1.15040285570131,1.75684177441077,1.80104322295783,-1.07984002714074,-8.86210898809,0.0423279001761555,5.98481540744612,0.426596458958012
0.22,-23.6459525389881,149.983047371944,56.3890339344909,100.211371278025,56.4673941514564,174.870589455533,0.531916935533748,-0.0730245493456266,1.20445459005323,1.84097506160169,1.88611180574812,-1.13240747164827,-8.93236053835097,0.0399937490481702,5.98481309515259,0.426628897392236
0.23,-23.6413437821331,149.982319610907,56.4016182440264,100.230622845259,56.4871050134832,174.85873818523,0.460875685500472,-0.0727761036471928,1.25843095354295,1.92515672340772,1.97108620268226,-1.1851270303118,-8.86399558081612,0.0394664319341379,5.98481089331755,0.426659783935127
0.24,-23.6361182465466,149.981623163285,56.4147415510277,100.250716719878,56.5076650714698,174.846358837071,0.522553558649871,-0.0696447622613266,1.31233070013145,2.00938746196376,2.05600579865572,-1.23793481590925,-8.92870427080383,0.0373464194675832,5.98480866483153,0.426691042040308
0.25,-23.6315488664187,149.980932307357,56.4284030831315,100.271653395625,56.5290733409844,174.833449831283,0.45693801278812,-0.0690855927719299,1.36615321038078,2.0936675746266,2.14082695146007,-1.29090057878434,-8.86574457177035,0.0366514551473597,5.98480654527166,0.426720770145365
0.26,-23.6264143730373,149.98027014427,56.4426020547219,100.293433373688,56.5513292571482,174.820010264322,0.513449338142022,-0.0662163086635938,1.41989715903721,2.17799780635173,2.22559161638029,-1.3439566960656,-8.92523795063098,0.0346926007027791,5.98480440127662,0.426750838851014
0.27,-23.6218850694798,149.979616012044,56.4573376729179,100.316057158851,56.5744317897211,174.806038493776,0.452930355745822,-0.0654132226310963,1.47356181960725,2.26237851626758,2.31025325728664,-1.39717705456725,-8.86735406614848,0.0338702829804173,5.98480236376707,0.426779412165207
0.28,-23.6168388980744,149.978988638194,56.4726091306494,100.339525263854,56.5983803477526,174.791533580733,0.504617140541916,-0.0627373850163143,1.52714577314683,2.34681050027286,2.3948558031512,-1.45049130438131,-8.9219754099406,0.0320312987950353,5.98480030496338,0.4268082821481
0.29,-23.6123503392796,149.978371220134,56.4884156123594,100.363838205729,56.6231738497883,174.776493812914,0.448855879481536,-0.0617418060255435,1.58064817100293,2.43129418759561,2.47935020357384,-1.5039767818235,-8.86882816769141,0.0311124309231038,5.98479834963139,0.426835699361492
0.3,-23.607389734357,149.97777913871,56.5047562871872,100.38899651008,56.6488116700237,174.760918202976,0.496060492263264,-0.0592081423737892,1.63406748278069,2.51583043502351,2.56378202354138,-1.5575609938357,-8.91892118937963,0.029362798820205,5.98479637670951,0.42686336142228
0.31,-23.6029425223158,149.977198556601,56.5216303143799,100.4150007076,56.6752926680237,174.744804958164,0.444721204121286,-0.0580582109256401,1.6874027192693,2.60041975201273,2.64809979999444,-1.61132448120409,-8.87017451388227,0.0283700025867436,5.98479450394492,0.426889617525115
0.32,-23.5980647481012,149.976642269006,56.5390368365473,100.441851338284,56.7026161738463,174.728153029244,0.487777421453348,-0.0556287595213069,1.74065221674,2.68506306845956,2.73235058226605,-1.6651928920459,-8.9160743648304,0.0266874415487838,5.98479261759297,0.426916062481523
0.33,-23.5936593989095,149.976098743549,56.5569749847737,100.46954894815,56.7307809774319,174.710960528335,0.440534919168109,-0.0543525456928145,1.79381482263842,2.7697609865809,2.81648035855262,-1.71925009084469,-8.87140276646817,0.0256371661679196,5.98479082797788,0.426941149752389
0.34,-23.5888617714548,149.975578753615,56.5754438719009,100.498094093395,56.759786354015,174.693226329138,0.47976274547069,-0.0519989933711454,1.84688871271546,2.85451452451349,2.90053765831176,-1.77341991969067,-8.91343082711223,0.0240053339487435,5.98478902889522,0.426966368248571
0.35,-23.5844987047812,149.975072581447,56.5944425973253,100.527487337325,56.789631009459,174.674948428742,0.436306667365212,-0.0506172168002974,1.89987254243955,2.93932439297093,2.98446554439654,-1.82779003958513,-8.87252367990455,0.0229095552358936,5.98478732315458,0.426990276948112
0.36,-23.5797786099396,149.97458940015,56.6139702402541,100.557729254498,56.8203141509849,174.656125605333,0.47200948415634,-0.048318129686329,1.95276429288454,3.02419171727696,3.06831415259382,-1.88228234090724,-8.91098469101426,0.0213163140591025,5.98478561206434,0.427014259279014
0.37,-23.5754581441223,149.974120938525,56.6340258641646,100.588820427865,56.8518343805566,174.636755713735,0.432046581727729,-0.0468461624985465,2.00556239104398,3.10911733667856,3.152022957175,-1.93698915982034,-8.87354852870829,0.0201837828644351,5.9847839910333,0.427036978107919
0.38,-23.570813046467,149.973675088517,56.6546085099627,100.620761452942,56.8841908201102,174.61683741274,0.46450976553686,-0.0445850007834215,2.05826457981163,3.19410250773269,3.23564395535874,-1.99183009948001,-8.90872919884103,0.0186199596233935,5.98478236869315,0.427059714067685
0.39,-23.5665353969517,149.973244745813,56.6757172000675,100.653552935183,56.9173819398754,174.596368376833,0.427764951530113,-0.0430342704062582,2.1108690104846,3.27914822410673,3.3191119765169,-2.04690359077973,-8.87448876775166,0.0174570733117505,5.98478083329703,0.427081230447449
0.4,-23.5619628426176,149.972836766103,56.6973509313824,100.687195494229,56.9514067526181,174.575347112694,0.457255433410756,-0.0407979710012883,2.16337313148777,3.3642559045926,3.40248127427438,-2.10212641388235,-8.90665732740947,0.0159155776821025,5.9847793005094,0.427102709186222
0.41,-23.5577281221333,149.972444996935,56.7195086789455,100.721689761542,56.9862635563335,174.553771059386,0.423472048430501,-0.039176916862492,2.21577475631436,3.4494267312619,3.48568037153334,-2.15760533073637,-8.87535585569687,0.0147269717801301,5.98477785175354,0.427123009401597
0.42,-23.5532257372594,149.972075448406,56.7421893885932,100.7570363848,57.0219512196613,174.531638524,0.450238487384623,-0.0369548528207758,2.26807096476952,3.53466232582905,3.56876633277825,-2.2132535386501,-8.9047622290335,0.0132021516766035,5.9847764093769,0.427143219266951
0.43,-23.5490339564396,149.971722752886,56.7653919800866,100.793236025842,57.0584678064529,174.508946626574,0.419178081979183,-0.0352695520701367,2.32025914933642,3.61996410419041,3.65165867916245,-2.26918974258746,-8.87616121047322,0.0119910843846892,5.9847750483452,0.427162288486119
0.44,-23.5445994419162,149.971392225737,56.7891153393019,100.830289365296,57.0958119865792,174.485693401016,0.443451452347053,-0.033052714891056,2.37233592152566,3.70533394545973,3.73441801263199,-2.3253225558403,-8.90303760387809,0.010478221817991,5.98477369730883,0.427181216816022
0.45,-23.540450509013,149.971079153361,56.8133583206917,100.868197100909,57.1339814884709,174.46187551274,0.414893290314607,-0.0313072376085558,2.42429813898488,3.79077356131046,3.81695018916856,-2.38178882750876,-8.87691630292352,0.00924678975939167,5.98477242517181,0.427199038977369
0.46,-23.5360816312145,149.97078827838,56.8381197387707,100.906959952538,57.1729746902678,174.437490598482,0.436887779846781,-0.029087498074627,2.47614180790123,3.87628516282331,3.89932017968953,-2.43849142587581,-8.9014781072061,0.00774164635060225,5.98477116649796,0.42721667178917
0.47,-23.5319753489042,149.970515438581,56.8633983696874,100.946578660977,57.2127888025322,174.412534627304,0.410628231033912,-0.0272839799052098,2.52786309167281,3.96187084389801,3.98141122643697,-2.49559711774543,-8.87763295499175,0.00649082451463383,5.9847699845343,0.427233229299094
0.48,-23.5276699243225,149.970264906349,56.8891929416694,100.987053993497,57.2534217334508,174.387004603854,0.430542458166626,-0.025053223151952,2.57945719819288,4.04753325206166,4.06329309186713,-2.55300234497848,-8.9000799708524,0.00498910846851872,5.98476881937606,0.427249550759402
0.49,-23.5236059794271,149.970032991421,56.9155021353458,101.028386743368,57.2948697951661,174.360895303455,0.406394489545348,-0.0231914927912894,2.63091936764432,4.13327498702983,4.14480617153127,-2.61093003994098,-8.87832406359565,0.00371851314923206,5.98476772901894,0.427264823842799
0.5,-23.519361846373,149.969823590057,56.9423245726644,101.070577736189,57.3371300133182,174.334202563322,0.42441330540364,-0.0209401364294624,2.6822437318599,4.21909928217908,4.22602181520939,-2.66927401325397,-8.89884232004684,0.00221495937774788,5.98476665873483,0.427279815221725
0.51,-23.5153397805575,149.969633427874,56.9696588153833,101.113627830421,57.3801967803879,174.306918655833,0.402206581558996,-0.019016218321407,2.73342427188609,4.30500942315573,4.30667670696876,-2.72839074891558,-8.87900553841719,0.000921909045864773,5.98476566167773,0.427293780440417
0.52,-23.5111547320657,149.969466136091,56.9975033518283,101.157537924835,57.4240648736094,174.27903652063,0.418504849179492,-0.0167291783200352,2.78445364449953,4.39100944135735,4.38680932214682,-2.78821352037199,-8.89777111259029,-0.000592244397236172,5.98476468801618,0.427307417528233
0.53,-23.5071738418631,149.969318846137,57.0258565927373,101.202308960459,57.4687219268533,174.250539940894,0.398089020259267,-0.0147289953301001,2.83532409090265,4.47710356242695,4.46570532438708,-2.84965797358385,-8.87970347204779,-0.00191667616559825,5.98476378652393,0.427320043423815
0.54,-23.5030453473927,149.969195207429,57.0547168564433,101.247941928727,57.5138588237083,174.221642372134,0.412849447034092,-0.012363870837343,2.88602637060254,4.56329682685773,4.5136896855053,-2.88975687595299,-8.89690049308094,-0.00346741129337167,5.98476291236361,0.427332286162706
0.55,-23.4990894366614,149.969081495738,57.0840836377096,101.294437126641,57.558999268402,174.192701427155,0.395591073131169,-0.0113711690697784,2.93667812662752,4.64951979138335,4.51404446936263,-2.89409449788795,-8.88197786070107,-0.00413952897713256,5.98476208463148,0.427343878343213
0.56,-23.4949761159638,149.968969206642,57.1139586222643,101.341793561699,57.6041124622079,174.163753056084,0.411332069759307,-0.0112289095855605,2.98749845547003,4.73564350575017,4.5113193805978,-2.89483710714859,-8.90014854215235,-0.00427697982745789,5.98476123633176,0.427355758239808
0.57,-23.491018876854,149.968860775236,57.1443438768667,101.390010010988,57.6491795642051,174.134802473506,0.395723910986005,-0.0108431406233749,3.03852546024042,4.82164492890213,4.50671019971981,-2.89505825774268,-8.88687901170465,-0.00456210015454912,5.98476041932429,0.427367199594619
0.58,-23.4869172388603,149.968755644017,57.1752418032937,101.439085044926,57.6942137486734,174.105849510062,0.41016379936475,-0.0105131218771047,3.08979264269867,4.90750339384761,4.50341844682738,-2.89529634441291,-8.90374399340441,-0.00481646924368119,5.98475958761201,0.427378846559042
0.59,-23.4829587525917,149.968653440456,57.2066550784666,101.489017059419,57.7392018536882,174.07689533057,0.395848626857886,-0.0102203561954575,3.14132751728777,4.99320144925778,4.49881050148162,-2.89541794923045,-8.89177036817395,-0.00504045251606588,5.98475878332473,0.427390109171301
0.6,-23.4788679895688,149.968555386372,57.2385868545491,101.539804150988,57.7841563255577,174.047939580129,0.409076302290532,-0.00980540838944421,3.19317760824942,5.07870915690609,4.49544718694378,-2.89557504414718,-8.90741900001457,-0.00534651748391708,5.98475796791531,0.427401527224886
0.61,-23.4749085427941,149.968460139277,57.2710407762003,101.591444098937,57.8290651070846,174.018983280163,0.395944677478433,-0.00952470943491568,3.24539216512798,5.16399479491142,4.4908781526982,-2.8956299965067,-8.89663169204559,-0.00556051029870702,5.98475717791748,0.427412589151569
0.62,-23.4708279151725,149.968369433028,57.3040213310825,101.643934139493,57.8739395559116,173.990026203151,0.408062762150604,-0.0090706249568786,3.29805548821926,5.2490040555892,4.48744488269368,-2.8957077012921,-8.91116701972147,-0.00588909711419507,5.98475637927093,0.427423771889076
0.63,-23.4668677443916,149.968281678846,57.337534074508,101.697270805913,57.9187685521358,173.96106934098,0.396017078095044,-0.00877541818189231,3.35127434254543,5.33366664203805,4.48289962242657,-2.8956862170594,-8.90146829366049,-0.0061098144162862,5.9847556047231,0.427434616912865
0.64,-23.462796545487,149.968198696032,57.3715865456838,101.751449311959,57.9635624034888,173.932112597125,0.407119890460447,-0.0082982814270639,3.40524711758181,5.41785060461331,4.47938513529407,-2.89567438553228,-8.91498504584038,-0.00645056489537675,5.98475482352374,0.427445554789523
0.65,-23.4588358328289,149.968118894395,57.4061898055457,101.806462462734,58.0083107585718,173.903157016215,0.396071265805876,-0.00798016368520937,3.46032598618772,5.50131507749306,4.47483550830387,-2.89555809091112,-8.90628592071167,-0.00668320970686484,5.98475406541815,0.427456169052311
0.66,-23.4547733739365,149.968044033501,57.4413651554085,101.862295804359,58.0530227816811,173.874202747902,0.406245889243617,-0.00748608939563639,3.51753498628457,5.5833341625155,4.47120231092725,-2.8954268313479,-8.91887158335373,-0.0070320874106328,5.98475330240099,0.427466851814808
0.67,-23.4508122294258,149.967972593129,57.4766474937372,101.918229842641,58.0976882999838,173.845251293453,0.396114451071021,-0.00714403714444167,3.52823383286431,5.59340382818059,4.46655183027289,-2.8951454449065,-8.91109212763998,-0.0072771898399103,5.98475256161298,0.427477223097172
0.68,-23.4467578997997,149.967906057467,57.5119385803962,101.97411773766,58.1423373243205,173.816338073167,0.405432962604039,-0.00665356620959112,3.52910866589893,5.58878950184864,4.46490243366543,-2.89132202861994,-8.9228191300747,-0.0076210299748388,5.98475181711682,0.427487646040147
0.69,-23.4427975203013,149.967841386329,57.5472325489471,102.029950478591,58.1869677818887,173.787474147902,0.396037949840069,-0.00646711383966303,3.52939685509462,5.58327409309925,4.46304575682621,-2.88639252644846,-8.91577781754238,-0.00776480505456049,5.98475109050138,0.42749781840681
0.7,-23.4387521693858,149.967780475539,57.582529185315,102.085727121933,58.2315886372145,173.75866055695,0.404535091557147,-0.00609107901729983,3.52966363679489,5.57766433421036,4.46208553257409,-2.88135909519745,-8.9266803488899,-0.00803385332366451,5.98475035901216,0.427508058758882
0.71,-23.434793192115,149.967721597911,57.6178280702194,102.14144762532,58.2761922046118,173.729897810726,0.395897727078176,-0.00588776281036196,3.5298884904349,5.57205033873658,4.4603567397357,-2.87627462238673,-8.92039807423754,-0.00818652981228699,5.98474964462808,0.427518059412818
0.72,-23.4307565173376,149.967666292525,57.6531294968871,102.197112016871,58.3207859564294,173.701185496245,0.403667477735253,-0.00553053857718278,3.53014266677511,5.56643915507165,4.45937518175351,-2.87123144813388,-8.9305703145473,-0.00844166088040459,5.98474892606344,0.427528118353113
0.73,-23.4267992349786,149.967613150101,57.6884331358135,102.252720374752,58.3653627553778,173.672523913514,0.395728235901508,-0.00531424237382,3.53036389263335,5.56083578815203,4.45767989484237,-2.86615827311632,-8.92498737873444,-0.00860079510574791,5.98474822383575,0.427537948368172
0.74,-23.4227709200322,149.967563489677,57.7237392608203,102.308272743462,58.4099294430826,173.643912649566,0.402831494640769,-0.00496604240073095,3.53061250067699,5.55523687093747,4.45666877048165,-2.86112639474354,-8.93449041219632,-0.00884821505828626,5.98474751823461,0.427547825377166
0.75,-23.4188155952428,149.967516072087,57.7590475689286,102.36376920182,58.4544794740522,173.615351975232,0.395532478938491,-0.00474175903892371,3.53083081083732,5.54964583578118,4.45500309695747,-2.85606743349744,-8.92954876222468,-0.00901063122107969,5.98474682818406,0.427557484486943
0.76,-23.4147953479292,149.96747207872,57.7943583095766,102.41920979569,58.4990191217217,173.586841504011,0.402024731364447,-0.00439933668717829,3.53107406480173,5.54405938702177,4.45396476695128,-2.85104712200073,-8.93843824368444,-0.00925239047317501,5.9847461355524,0.427567179505925
0.77,-23.4108422200175,149.967430387664,57.8296712033465,102.474594602487,58.543542384646,173.558381480216,0.395312791167425,-0.00416910557019451,3.53128937698867,5.5384806797285,4.4523262924275,-2.84600237957874,-8.93408458682388,-0.00941678748133157,5.98474545772149,0.427576667139377
0.78,-23.4068297708474,149.967392076692,57.8649864772282,102.529923669203,58.5880550153069,173.529971543535,0.401244917008714,-0.00383109721706704,3.53152738816804,5.53290667161531,4.45126306608942,-2.84099366804321,-8.9424115516014,-0.00965374107146409,5.9847447780545,0.427586180260093
0.79,-23.402879057734,149.967356118234,57.9003038734017,102.585197071852,58.6325515111947,173.50161191311,0.395071311342429,-0.00359584578469307,3.53173961735454,5.52734026488377,4.44964958878254,-2.83596304249193,-8.93859701748938,-0.00981952331836799,5.98474411249162,0.427595495763112
0.8,-23.3988741580924,149.967323502636,57.9356235982784,102.640414858485,58.6770371470806,173.473302253198,0.400489964156729,-0.00326155980365339,3.5319724876662,5.52177866327519,4.44856358859163,-2.83096599125467,-8.94640826249924,-0.010052100221204,5.98474344578265,0.427604827102816
0.81,-23.3949260580855,149.967293284565,57.9709454138436,102.695577103794,58.7215068779682,173.445042759558,0.394810000690315,-0.00302180705643412,3.53218155652056,5.51622453086814,4.44697308876335,-2.82594936402504,-8.94308804089889,-0.0102189306225609,5.98474279253686,0.42761396981167
0.82,-23.3909284785228,149.967266376528,58.0062695076469,102.750683856803,58.765965540592,173.416833119164,0.399757956270789,-0.00269080379130887,3.53240938032366,5.51067530095683,4.4458662623754,-2.82096403932443,-8.95042647416662,-0.0104474005719333,5.98474213878042,0.42762311947089
0.83,-23.3869831719572,149.967241907428,58.0415956598347,102.805735190973,58.810408509472,173.388673506247,0.394530656566589,-0.00244690994188379,3.5326152187805,5.50513341695577,4.44429688799855,-2.81596129174594,-8.94755947919768,-0.0106150419870206,5.98474149789974,0.427632088736077
0.84,-23.382992700615,149.9672207189,58.0769240406694,102.860731156213,58.8548402196934,173.360563628679,0.399047134212869,-0.0021188528129007,3.53283808347604,5.49959652403158,4.44317102214256,-2.81098775677261,-8.95446444207963,-0.0108396100035225,5.98474085709242,0.427641056785583
0.85,-23.3790457862716,149.96719883711,58.112254446951,102.915671824837,58.8992518653598,173.332506811634,0.394691434342437,-0.00218817899355789,3.53304062816057,5.49406686244126,4.44116456664171,-2.80568170449291,-8.95247210228972,-0.0108064246317694,5.98474022130768,0.427649954357714
0.86,-23.3750206860436,149.967153432491,58.1475872461361,102.970557087329,58.9436102978529,173.304528562577,0.402510022799436,-0.00454046190759899,3.53327991850637,5.48852624913686,4.43584324930555,-2.79782490571806,-8.96270104872193,-0.00932609675781701,5.98473952458361,0.427659704539365
0.87,-23.3710321968314,149.967096409263,58.1829239955757,103.02538570492,58.9879065310209,173.276632676299,0.398848921218258,-0.00570232281261962,3.53367494395733,5.48286175911531,4.42962331680578,-2.78958862782569,-8.96143003103671,-0.00860677130055299,5.98473880898129,0.427669718676991
0.88,-23.3669702705014,149.967020992162,58.2182651454604,103.080157485892,59.0321450533021,173.248818491825,0.406192632998531,-0.00754171005804555,3.53411498847294,5.47717809722686,4.42385222811557,-2.78141844738235,-8.97120880274602,-0.00746373175113349,5.98473804386825,0.427680425406629
0.89,-23.3629405437581,149.966930828908,58.2536105007473,103.13487251402,59.0763211853129,173.221086501437,0.402972674334318,-0.00901632541260933,3.53453552869354,5.47150281279622,4.4176132010827,-2.77319903876075,-8.97040591736518,-0.00655587324081142,5.98473725266557,0.427691496942552
0.9,-23.358841847273,149.966824262907,58.288960230472,103.189530830336,59.1204393922949,173.193435952073,0.409869648512268,-0.010656600116531,3.53497297246378,5.46583163155142,4.41182069819746,-2.76505493640302,-8.97976252219191,-0.00555006275264274,5.98473641677453,0.427703193503072
0.91,-23.3547714092854,149.966701854555,58.3243141263044,103.2441325354,59.1644955027816,173.16586714828,0.407043798755335,-0.0122408352088421,3.53538958324123,5.46017050641241,4.40561104866975,-2.75688037930812,-8.97938058261547,-0.00458320639042231,5.98473555190152,0.427715295267758
0.92,-23.3506362851884,149.966563998545,58.3596723343192,103.298677680039,59.2084937986054,173.138379238678,0.41351240970277,-0.0137856009620807,3.53582080148215,5.45451446395423,4.39982958237608,-2.74879096020122,-8.98833320506798,-0.00364853846115508,5.98473464496738,0.427727985204529
0.93,-23.3465281580833,149.966411552162,58.3950346525226,103.353166370232,59.2524328062058,173.110970923878,0.41081271051304,-0.015244638338129,3.53623182034274,5.44886901930992,4.39390076004068,-2.74083148006343,-8.98810255365298,-0.0027723242753959,5.9847337114729,0.427741046381826
0.94,-23.3423615854887,149.966246306057,58.4304011028507,103.407598737772,59.2963188811202,173.083639681072,0.416657259457059,-0.0165246104452181,3.53664503280916,5.44323675395789,4.38860749144295,-2.73312428052819,-8.99645256286533,-0.0020162408602687,5.98473274238076,0.42775460520688
0.95,-23.3382208896561,149.966068107664,58.4657713804473,103.46197497652,59.3401508310796,173.056384254051,0.414069583256048,-0.0178198393570936,3.53702775966068,5.43762387481623,4.38319499593997,-2.72554270209,-8.99635603549636,-0.00125401783299491,5.98473174998014,0.427768489699311
0.96,-23.3340269456268,149.965878894371,58.5011454910523,103.516295219548,59.3839339782214,173.029202618934,0.41939440293397,-0.0189213292425366,3.53741106050085,5.43202430276634,4.37831471418452,-2.71816351174375,-9.00420532565348,-0.000620295455910444,5.98473072648464,0.42778280876011
0.97,-23.3298574729638,149.96567801605,58.5365231767146,103.570559634729,59.4276668293669,173.002093959984,0.416947266297227,-0.0200878321103385,3.53776856623045,5.42644151809801,4.37328511454313,-2.7108658949735,-9.00426919042413,5.14292194034226e-05,5.98472968215668,0.427797418777672
0.98,-23.3256392019354,149.965467412776,58.5719044607949,103.624768330802,59.4713539333555,172.975056594316,0.421827102845984,-0.0210603274094711,3.53812840802935,5.42086960731311,4.36871039886206,-2.70373656683513,-9.01169070488154,0.000595225018248971,5.98472861009026,0.427812416331109
0.99,-23.3214438948619,149.965246177862,58.6072891216598,103.678921456507,59.5149936853266,172.948089988074,0.419530707342702,-0.0221234913960918,3.53846608649151,5.41531257052521,4.36397519711325,-2.69666062419777,-9.01192342924997,0.00119349341120402,5.98472751912159,0.427827677773066
1,-23.3172036820485,149.965016208818,58.6426771907955,103.73301910477,59.5585900598473,172.921192682006,0.424021281345424,-0.0229969043766876,3.53880691357042,5.40976482623232,4.35963745206692,-2.68973060678486,-9.01897148726048,0.00166711322528006,5.98472640306242,0.427843289637219
1.01,-23.3129849164084,149.964776457257,58.6780684731711,103.787061411671,59.6021414393735,172.894364329791,0.421876564008058,-0.0239751561966245,3.53912823755598,5.40423069011365,4.35513795262109,-2.68283522152261,-9.01937261582154,0.00220434994040838,5.9847252696447,0.427859143733278
1.02,-23.3087246981665,149.964528764869,58.7134630031932,103.841048459513,59.6456513470084,172.867603630502,0.426021824194389,-0.0247692387250182,3.53945300220531,5.39870478424449,4.35099076348931,-2.67606992884326,-9.02609003595708,0.00262093206490617,5.984724113306,0.427875317836457
1.03,-23.3044844487959,149.964272002678,58.7488606064879,103.894980375363,59.6891182036737,172.840910367666,0.424024937057229,-0.0256762191726745,3.53976032947913,5.39319158499326,4.3466856665329,-2.66932628365127,-9.02665456914079,0.00310638407267881,5.98472294087321,0.427891716425855
