2.37,11.182,158.07,-46.036
2.38,11.207,158.06,-46.045
2.39,11.232,158.05,-46.054
2.4,11.257,158.04,-46.063
2.41,11.282,158.03,-46.072
2.42,11.307,158.02,-46.08
2.43,11.332,158.01,-46.089
2.44,11.357,158,-46.098
2.45,11.382,157.99,-46.107
2.46,11.407,157.98,-46.116
2.47,11.432,157.97,-46.124
2.48,11.458,157.96,-46.133
2.49,11.482,157.95,-46.142
2.5,11.508,157.94,-46.151
2.51,11.532,157.93,-46.16
2.52,11.558,157.92,-46.169
2.53,11.582,157.91,-46.177
2.54,11.607,157.9,-46.186
2.55,11.632,157.89,-46.195
2.56,11.657,157.88,-46.204
2.57,11.682,157.87,-46.212
2.58,11.707,157.86,-46.221
2.59,11.732,157.85,-46.23
2.6,11.757,157.84,-46.239
2.61,11.782,157.83,-46.248
2.62,11.807,157.82,-46.256
2.63,11.832,157.81,-46.265
2.64,11.857,157.8,-46.274
2.65,11.882,157.79,-46.283
2.66,11.907,157.78,-46.291
2.67,11.931,157.77,-46.3
2.68,11.956,157.76,-46.309
2.69,11.981,157.75,-46.318
2.7,12.006,157.74,-46.326
2.71,12.031,157.73,-46.335
2.72,12.056,157.72,-46.344
2.73,12.081,157.71,-46.352
2.74,12.106,157.7,-46.361
2.75,12.13,157.69,-46.37
2.76,12.155,157.68,-46.379
2.77,12.18,157.67,-46.387
2.78,12.205,157.66,-46.396
2.79,12.23,157.65,-46.405
2.8,12.255,157.64,-46.413
2.81,12.279,157.63,-46.422
2.82,12.304,157.62,-46.431
2.83,12.329,157.61,-46.439
2.84,12.354,157.6,-46.448
2.85,12.379,157.59,-46.457
2.86,12.403,157.58,-46.465
2.87,12.428,157.57,-46.474
2.88,12.453,157.56,-46.483
2.89,12.478,157.55,-46.491
2.9,12.503,157.54,-46.5
2.91,12.527,157.53,-46.509
2.92,12.552,157.52,-46.517
2.93,12.577,157.51,-46.526
2.94,12.602,157.5,-46.534
2.95,12.626,157.49,-46.543
2.96,12.651,157.48,-46.552
2.97,12.676,157.47,-46.56
2.98,12.701,157.46,-46.569
2.99,12.725,157.45,-46.578
3,12.75,157.44,-46.586
3.01,12.775,157.43,-46.595
3.02,12.799,157.42,-46.603
3.03,12.824,157.41,-46.612
3.04,12.849,157.4,-46.62
3.05,12.873,157.39,-46.629
3.06,12.898,157.38,-46.638
3.07,12.923,157.37,-46.646
3.08,12.948,157.36,-46.655
3.09,12.972,157.35,-46.663
3.1,12.997,157.34,-46.672
3.11,13.022,157.33,-46.68
3.12,13.046,157.32,-46.689
3.13,13.071,157.31,-46.697
3.14,13.096,157.3,-46.706
3.15,13.12,157.29,-46.714
3.16,13.145,157.28,-46.723
3.17,13.169,157.27,-46.731
3.18,13.194,157.26,-46.74
3.19,13.219,157.25,-46.748
3.2,13.243,157.24,-46.757
3.21,13.268,157.23,-46.765
3.22,13.293,157.22,-46.774
3.23,13.317,157.22,-46.782
3.24,13.342,157.21,-46.791
3.25,13.367,157.2,-46.799
3.26,13.391,157.19,-46.808
3.27,13.416,157.18,-46.816
3.28,13.44,157.17,-46.825
3.29,13.465,157.16,-46.833
3.3,13.49,157.15,-46.842
3.31,13.514,157.14,-46.85
3.32,13.539,157.13,-46.858
3.33,13.563,157.12,-46.867
3.34,13.588,157.11,-46.875
3.35,13.612,157.1,-46.884
3.36,13.637,157.09,-46.892
3.37,13.662,157.08,-46.901
3.38,13.686,157.07,-46.909
3.39,13.711,157.06,-46.917
3.4,13.735,157.05,-46.926
3.41,13.76,157.04,-46.934
3.42,13.785,157.03,-46.943
3.43,13.809,157.02,-46.951
3.44,13.834,157.01,-46.959
3.45,13.858,157,-46.968
3.46,13.883,156.99,-46.976
3.47,13.907,156.98,-46.984
3.48,13.932,156.97,-46.993
3.49,13.956,156.96,-47.001
3.5,13.981,156.95,-47.009
3.51,14.005,156.94,-47.018
3.52,14.03,156.93,-47.026
3.53,14.054,156.92,-47.034
3.54,14.079,156.91,-47.043
3.55,14.103,156.9,-47.051
3.56,14.128,156.89,-47.059
3.57,14.153,156.88,-47.068
3.58,14.177,156.87,-47.076
3.59,14.202,156.87,-47.084
3.6,14.226,156.86,-47.092
3.61,14.251,156.85,-47.101
3.62,14.275,156.84,-47.109
3.63,14.3,156.83,-47.117
3.64,14.324,156.82,-47.126
3.65,14.349,156.81,-47.134
3.66,14.373,156.8,-47.142
3.67,14.398,156.79,-47.15
3.68,14.422,156.78,-47.159
3.69,14.447,156.77,-47.167
3.7,14.471,156.76,-47.175
3.71,14.496,156.75,-47.183
3.72,14.52,156.74,-47.191
3.73,14.544,156.73,-47.2
3.74,14.569,156.72,-47.208
3.75,14.593,156.71,-47.216
3.76,14.618,156.7,-47.224
3.77,14.642,156.69,-47.232
3.78,14.667,156.68,-47.241
3.79,14.691,156.67,-47.249
3.8,14.716,156.66,-47.257
3.81,14.74,156.66,-47.265
3.82,14.765,156.65,-47.273
3.83,14.789,156.64,-47.281
3.84,14.814,156.63,-47.29
3.85,14.838,156.62,-47.298
3.86,14.863,156.61,-47.306
3.87,14.887,156.6,-47.314
3.88,14.912,156.59,-47.322
3.89,14.936,156.58,-47.33
3.9,14.96,156.57,-47.338
3.91,14.985,156.56,-47.346
3.92,15.009,156.55,-47.355
3.93,15.034,156.54,-47.363
3.94,15.058,156.53,-47.371
3.95,15.083,156.52,-47.379
3.96,15.107,156.51,-47.387
3.97,15.132,156.5,-47.395
3.98,15.156,156.49,-47.403
3.99,15.181,156.48,-47.411
4,15.205,156.47,-47.419
4.01,15.229,156.47,-47.427
4.02,15.254,156.46,-47.435
4.03,15.278,156.45,-47.443
4.04,15.303,156.44,-47.451
4.05,15.327,156.43,-47.459
4.06,15.352,156.42,-47.467
4.07,15.376,156.41,-47.475
4.08,15.401,156.4,-47.483
4.09,15.425,156.39,-47.491
4.1,15.449,156.38,-47.499
4.11,15.474,156.37,-47.507
4.12,15.498,156.36,-47.515
4.13,15.523,156.35,-47.523
4.14,15.547,156.34,-47.531
4.15,15.572,156.34,-47.539
4.16,15.596,156.33,-47.547
4.17,15.621,156.32,-47.555
4.18,15.645,156.31,-47.563
4.19,15.67,156.3,-47.571
4.2,15.694,156.29,-47.579
4.21,15.718,156.28,-47.587
4.22,15.743,156.27,-47.595
4.23,15.767,156.26,-47.603
4.24,15.792,156.25,-47.611
4.25,15.816,156.24,-47.618
4.26,15.841,156.23,-47.626
4.27,15.865,156.22,-47.634
4.28,15.89,156.21,-47.642
4.29,15.914,156.21,-47.65
4.3,15.938,156.2,-47.658
4.31,15.963,156.19,-47.666
4.32,15.987,156.18,-47.674
4.33,16.012,156.17,-47.681
4.34,16.036,156.16,-47.689
4.35,16.061,156.15,-47.697
4.36,16.085,156.14,-47.705
4.37,16.11,156.13,-47.713
4.38,16.134,156.12,-47.721
4.39,16.159,156.11,-47.728
4.4,16.183,156.1,-47.736
4.41,16.208,156.09,-47.744
4.42,16.232,156.09,-47.752
4.43,16.256,156.08,-47.759
4.44,16.281,156.07,-47.767
4.45,16.305,156.06,-47.775
4.46,16.33,156.05,-47.783
4.47,16.354,156.04,-47.791
4.48,16.379,156.03,-47.798
4.49,16.403,156.02,-47.806
4.5,16.428,156.01,-47.814
4.51,16.452,156,-47.822
4.52,16.477,155.99,-47.829
4.53,16.501,155.99,-47.837
4.54,16.526,155.98,-47.845
4.55,16.55,155.97,-47.852
4.56,16.575,155.96,-47.86
4.57,16.599,155.95,-47.868
4.58,16.624,155.94,-47.875
4.59,16.648,155.93,-47.883
4.6,16.673,155.92,-47.891
4.61,16.697,155.91,-47.898
4.62,16.722,155.9,-47.906
4.63,16.746,155.9,-47.914
4.64,16.771,155.89,-47.921
4.65,16.795,155.88,-47.929
4.66,16.82,155.87,-47.937
4.67,16.844,155.86,-47.944
4.68,16.869,155.85,-47.952
4.69,16.893,155.84,-47.96
4.7,16.918,155.83,-47.967
4.71,16.942,155.82,-47.975
4.72,16.967,155.81,-47.982
4.73,16.991,155.81,-47.99
4.74,17.016,155.8,-47.998
4.75,17.04,155.79,-48.005
4.76,17.065,155.78,-48.013
4.77,17.089,155.77,-48.02
4.78,17.114,155.76,-48.028
4.79,17.138,155.75,-48.035
4.8,17.163,155.74,-48.043
4.81,17.187,155.73,-48.05
4.82,17.212,155.72,-48.058
4.83,17.236,155.72,-48.065
4.84,17.261,155.71,-48.073
4.85,17.285,155.7,-48.081
4.86,17.31,155.69,-48.088
4.87,17.335,155.68,-48.096
4.88,17.359,155.67,-48.103
4.89,17.384,155.66,-48.11
4.9,17.408,155.65,-48.118
4.91,17.433,155.65,-48.125
4.92,17.457,155.64,-48.133
4.93,17.482,155.63,-48.14
4.94,17.507,155.62,-48.148
4.95,17.531,155.61,-48.155
4.96,17.556,155.6,-48.163
4.97,17.58,155.59,-48.17
4.98,17.605,155.58,-48.177
4.99,17.629,155.58,-48.185
5,17.654,155.57,-48.192
5.01,17.679,155.56,-48.2
5.02,17.703,155.55,-48.207
5.03,17.728,155.54,-48.214
5.04,17.752,155.53,-48.222
5.05,17.777,155.52,-48.229
5.06,17.802,155.51,-48.237
5.07,17.826,155.51,-48.244
5.08,17.851,155.5,-48.251
5.09,17.876,155.49,-48.259
5.1,17.9,155.48,-48.266
5.11,17.925,155.47,-48.273
5.12,17.949,155.46,-48.281
5.13,17.974,155.45,-48.288
5.14,17.999,155.44,-48.295
5.15,18.023,155.44,-48.303
5.16,18.048,155.43,-48.31
5.17,18.073,155.42,-48.317
5.18,18.097,155.41,-48.324
5.19,18.122,155.4,-48.332
5.2,18.147,155.39,-48.339
5.21,18.171,155.38,-48.346
5.22,18.196,155.37,-48.354
5.23,18.221,155.37,-48.361
5.24,18.245,155.36,-48.368
5.25,18.27,155.35,-48.375
5.26,18.295,155.34,-48.382
5.27,18.319,155.33,-48.39
5.28,18.344,155.32,-48.397
5.29,18.369,155.32,-48.404
5.3,18.394,155.31,-48.411
5.31,18.418,155.3,-48.418
5.32,18.443,155.29,-48.426
5.33,18.468,155.28,-48.433
5.34,18.493,155.27,-48.44
5.35,18.517,155.26,-48.447
5.36,18.542,155.26,-48.454
5.37,18.567,155.25,-48.462
5.38,18.591,155.24,-48.469
5.39,18.616,155.23,-48.476
5.4,18.641,155.22,-48.483
5.41,18.666,155.21,-48.49
5.42,18.691,155.2,-48.497
5.43,18.715,155.2,-48.504
5.44,18.74,155.19,-48.511
5.45,18.765,155.18,-48.518
5.46,18.79,155.17,-48.526
5.47,18.815,155.16,-48.533
5.48,18.839,155.15,-48.54
5.49,18.864,155.15,-48.547
5.5,18.889,155.14,-48.554
5.51,18.914,155.13,-48.561
5.52,18.939,155.12,-48.568
5.53,18.963,155.11,-48.575
5.54,18.988,155.1,-48.582
5.55,19.013,155.1,-48.589
5.56,19.038,155.09,-48.596
5.57,19.063,155.08,-48.603
5.58,19.088,155.07,-48.61
5.59,19.113,155.06,-48.617
5.6,19.137,155.05,-48.624
5.61,19.162,155.05,-48.631
5.62,19.187,155.04,-48.638
5.63,19.212,155.03,-48.645
5.64,19.237,155.02,-48.652
5.65,19.262,155.01,-48.659
5.66,19.287,155,-48.666
5.67,19.312,155,-48.673
5.68,19.337,154.99,-48.68
5.69,19.362,154.98,-48.687
5.7,19.387,154.97,-48.694
5.71,19.411,154.96,-48.701
5.72,19.436,154.95,-48.707
5.73,19.461,154.95,-48.714
5.74,19.486,154.94,-48.721
5.75,19.511,154.93,-48.728
5.76,19.536,154.92,-48.735
5.77,19.561,154.91,-48.742
5.78,19.586,154.9,-48.749
5.79,19.611,154.9,-48.756
5.8,19.636,154.89,-48.762
5.81,19.661,154.88,-48.769
5.82,19.686,154.87,-48.776
5.83,19.711,154.86,-48.783
5.84,19.736,154.86,-48.79
5.85,19.761,154.85,-48.797
5.86,19.786,154.84,-48.803
5.87,19.811,154.83,-48.81
5.88,19.837,154.82,-48.817
5.89,19.862,154.82,-48.824
5.9,19.887,154.81,-48.831
5.91,19.912,154.8,-48.837
5.92,19.937,154.79,-48.844
5.93,19.962,154.78,-48.851
5.94,19.987,154.78,-48.858
5.95,20.012,154.77,-48.864
5.96,20.037,154.76,-48.871
5.97,20.062,154.75,-48.878
5.98,20.088,154.74,-48.884
5.99,20.113,154.74,-48.891
6,20.138,154.73,-48.898
6.01,20.163,154.72,-48.905
6.02,20.188,154.71,-48.911
6.03,20.213,154.7,-48.918
6.04,20.239,154.69,-48.925
6.05,20.264,154.69,-48.931
6.06,20.289,154.68,-48.938
6.07,20.314,154.67,-48.945
6.08,20.339,154.66,-48.951
6.09,20.365,154.66,-48.958
6.1,20.39,154.65,-48.965
6.11,20.415,154.64,-48.971
6.12,20.44,154.63,-48.978
6.13,20.466,154.62,-48.984
6.14,20.491,154.62,-48.991
6.15,20.516,154.61,-48.998
6.16,20.541,154.6,-49.004
6.17,20.567,154.59,-49.011
6.18,20.592,154.58,-49.017
6.19,20.617,154.58,-49.024
6.2,20.643,154.57,-49.031
6.21,20.668,154.56,-49.037
6.22,20.693,154.55,-49.044
6.23,20.719,154.55,-49.05
6.24,20.744,154.54,-49.057
6.25,20.769,154.53,-49.063
6.26,20.795,154.52,-49.07
6.27,20.82,154.51,-49.076
6.28,20.845,154.51,-49.083
6.29,20.871,154.5,-49.089
6.3,20.896,154.49,-49.096
6.31,20.922,154.48,-49.102
6.32,20.947,154.47,-49.109
6.33,20.972,154.47,-49.115
6.34,20.998,154.46,-49.122
6.35,21.023,154.45,-49.128
6.36,21.049,154.44,-49.134
6.37,21.074,154.44,-49.141
6.38,21.1,154.43,-49.147
6.39,21.125,154.42,-49.154
6.4,21.151,154.41,-49.16
6.41,21.176,154.41,-49.167
6.42,21.202,154.4,-49.173
6.43,21.227,154.39,-49.179
6.44,21.253,154.38,-49.186
6.45,21.278,154.38,-49.192
6.46,21.304,154.37,-49.199
6.47,21.33,154.36,-49.205
6.48,21.355,154.35,-49.211
6.49,21.381,154.34,-49.218
6.5,21.406,154.34,-49.224
6.51,21.432,154.33,-49.23
6.52,21.458,154.32,-49.237
6.53,21.483,154.31,-49.243
6.54,21.509,154.31,-49.249
6.55,21.535,154.3,-49.256
6.56,21.56,154.29,-49.262
6.57,21.586,154.28,-49.268
6.58,21.612,154.28,-49.274
6.59,21.637,154.27,-49.281
6.6,21.663,154.26,-49.287
6.61,21.689,154.25,-49.293
6.62,21.714,154.25,-49.299
6.63,21.74,154.24,-49.306
6.64,21.766,154.23,-49.312
6.65,21.792,154.22,-49.318
6.66,21.817,154.22,-49.324
6.67,21.843,154.21,-49.331
6.68,21.869,154.2,-49.337
6.69,21.895,154.19,-49.343
6.7,21.921,154.19,-49.349
6.71,21.946,154.18,-49.355
6.72,21.972,154.17,-49.362
6.73,21.998,154.16,-49.368
6.74,22.024,154.16,-49.374
6.75,22.05,154.15,-49.38
6.76,22.076,154.14,-49.386
6.77,22.102,154.13,-49.392
6.78,22.128,154.13,-49.398
6.79,22.153,154.12,-49.405
6.8,22.179,154.11,-49.411
6.81,22.205,154.11,-49.417
6.82,22.231,154.1,-49.423
6.83,22.257,154.09,-49.429
6.84,22.283,154.08,-49.435
6.85,22.309,154.08,-49.441
6.86,22.335,154.07,-49.447
6.87,22.361,154.06,-49.453
6.88,22.387,154.05,-49.459
6.89,22.413,154.05,-49.465
6.9,22.439,154.04,-49.471
6.91,22.465,154.03,-49.477
6.92,22.491,154.02,-49.483
6.93,22.518,154.02,-49.489
6.94,22.544,154.01,-49.495
6.95,22.57,154,-49.502
6.96,22.596,154,-49.507
6.97,22.622,153.99,-49.513
6.98,22.648,153.98,-49.519
6.99,22.674,153.97,-49.525
7,22.701,153.97,-49.531
7.01,22.727,153.96,-49.537
7.02,22.753,153.95,-49.543
7.03,22.779,153.95,-49.549
7.04,22.805,153.94,-49.555
7.05,22.832,153.93,-49.561
7.06,22.858,153.92,-49.567
7.07,22.884,153.92,-49.573
7.08,22.911,153.91,-49.579
7.09,22.937,153.9,-49.585
7.1,22.963,153.9,-49.591
7.11,22.989,153.89,-49.597
7.12,23.016,153.88,-49.602
7.13,23.042,153.87,-49.608
7.14,23.069,153.87,-49.614
7.15,23.095,153.86,-49.62
7.16,23.121,153.85,-49.626
7.17,23.148,153.85,-49.632
7.18,23.174,153.84,-49.638
7.19,23.201,153.83,-49.643
7.2,23.227,153.82,-49.649
7.21,23.254,153.82,-49.655
7.22,23.28,153.81,-49.661
7.23,23.306,153.8,-49.667
7.24,23.333,153.8,-49.672
7.25,23.36,153.79,-49.678
7.26,23.386,153.78,-49.684
7.27,23.413,153.78,-49.69
7.28,23.439,153.77,-49.695
7.29,23.466,153.76,-49.701
7.3,23.492,153.76,-49.707
7.31,23.519,153.75,-49.713
7.32,23.546,153.74,-49.718
7.33,23.572,153.73,-49.724
7.34,23.599,153.73,-49.73
7.35,23.626,153.72,-49.735
7.36,23.652,153.71,-49.741
7.37,23.679,153.71,-49.747
7.38,23.706,153.7,-49.753
7.39,23.732,153.69,-49.758
7.4,23.759,153.69,-49.764
7.41,23.786,153.68,-49.77
7.42,23.813,153.67,-49.775
7.43,23.84,153.67,-49.781
7.44,23.866,153.66,-49.786
7.45,23.893,153.65,-49.792
7.46,23.92,153.65,-49.798
7.47,23.947,153.64,-49.803
7.48,23.974,153.63,-49.809
7.49,24.001,153.63,-49.814
7.5,24.028,153.62,-49.82
7.51,24.054,153.61,-49.826
7.52,24.081,153.6,-49.831
7.53,24.108,153.6,-49.837
7.54,24.135,153.59,-49.842
7.55,24.162,153.59,-49.848
7.56,24.189,153.58,-49.853
7.57,24.216,153.57,-49.859
7.58,24.243,153.56,-49.864
7.59,24.27,153.56,-49.87
7.6,24.297,153.55,-49.875
7.61,24.325,153.54,-49.881
7.62,24.352,153.54,-49.886
7.63,24.379,153.53,-49.892
7.64,24.406,153.52,-49.897
7.65,24.433,153.52,-49.903
7.66,24.46,153.51,-49.908
7.67,24.487,153.51,-49.914
7.68,24.515,153.5,-49.919
7.69,24.542,153.49,-49.925
7.7,24.569,153.48,-49.93
7.71,24.596,153.48,-49.936
7.72,24.624,153.47,-49.941
7.73,24.651,153.47,-49.946
7.74,24.678,153.46,-49.952
7.75,24.706,153.45,-49.957
7.76,24.733,153.45,-49.963
7.77,24.76,153.44,-49.968
7.78,24.788,153.43,-49.973
7.79,24.815,153.43,-49.979
7.8,24.842,153.42,-49.984
7.81,24.87,153.41,-49.989
7.82,24.897,153.41,-49.995
7.83,24.925,153.4,-50
7.84,24.952,153.39,-50.005
7.85,24.98,153.39,-50.011
7.86,25.007,153.38,-50.016
7.87,25.035,153.37,-50.021
7.88,25.062,153.37,-50.027
7.89,25.09,153.36,-50.032
7.9,25.118,153.35,-50.037
7.91,25.145,153.35,-50.042
7.92,25.173,153.34,-50.048
7.93,25.2,153.34,-50.053
7.94,25.228,153.33,-50.058
7.95,25.256,153.32,-50.063
7.96,25.283,153.32,-50.069
7.97,25.311,153.31,-50.074
7.98,25.339,153.3,-50.079
7.99,25.367,153.3,-50.084
8,25.394,153.29,-50.089
8.01,25.422,153.29,-50.095
8.02,25.45,153.28,-50.1
8.03,25.478,153.27,-50.105
8.04,25.506,153.27,-50.11
8.05,25.534,153.26,-50.115
8.06,25.562,153.25,-50.12
8.07,25.59,153.25,-50.126
8.08,25.617,153.24,-50.131
8.09,25.645,153.24,-50.136
8.1,25.673,153.23,-50.141
8.11,25.701,153.22,-50.146
8.12,25.729,153.22,-50.151
8.13,25.757,153.21,-50.156
8.14,25.786,153.2,-50.161
