0.19,0,16.7568792637096,4.84751154807851,9.78097544083866,22.1538604387357,22.1538604387357,-0.514053898108149,1.52057418705217,-0.268937745986372,-7.76569033917395,6
0.2,0,16.7402395353242,4.83883229318739,9.76711809194087,22.1364849557756,22.1364849557756,-0.528537845207631,1.52261630708437,-0.276164307027047,-7.77498984526496,6
0.21,0,16.7238007801419,4.83018628121707,9.75327141334943,22.1185786664288,22.1185786664288,-0.517291819490387,1.52467501006432,-0.28446553702458,-7.75750129253013,6
0.22,0,16.7072898405464,4.82157590101122,9.73950947701389,22.1004173202162,22.1004173202162,-0.53002897204969,1.52674169403674,-0.290962378517446,-7.76580828756898,6
0.23,0,16.6909341675508,4.81300439275821,9.72576317801641,22.0818439695144,22.0818439695144,-0.519870078445324,1.52881930776897,-0.29862796477648,-7.75006142143782,6
0.24,0,16.6745511264554,4.80446506518191,9.71209891117698,22.0631245164114,22.0631245164114,-0.530644489224873,1.53089753709132,-0.304272085467564,-7.75726994084863,6
0.25,0,16.6582927971147,4.79596745409848,9.69845675262005,22.044149686715,22.044149686715,-0.52141065531735,1.53297862886037,-0.310903589812983,-7.74348569436474,6
0.26,0,16.6420370999393,4.78750075995512,9.6848926149766,22.0251812662711,22.0251812662711,-0.530079307836218,1.5350511090912,-0.315366693798949,-7.74976372312847,6
0.27,0,16.625886354464,4.77907697932699,9.67135723648255,22.006164864978,22.006164864978,-0.521397579334586,1.53711548803153,-0.320421263597543,-7.73809180376858,6
0.28,0,16.6097583756354,4.77068416554807,9.65789588448079,21.9873639820778,21.9873639820778,-0.527806390446651,1.53915941539213,-0.323144702989256,-7.74382110284952,6
0.29,0,16.5937228023861,4.76233457275172,9.64446943814054,21.9687817589433,21.9687817589433,-0.519137564035542,1.54118118040314,-0.325893508925226,-7.73442523551346,6
0.3,0,16.5777236591767,4.75401672348582,9.63111362113145,21.9506488745796,21.9506488745796,-0.523081459138128,1.54317003892526,-0.32609380246496,-7.74015769559843,6
0.31,0,16.5618084686526,4.74574171082238,9.61779759742913,21.9325739205407,21.9325739205407,-0.513547400286813,1.54514885767368,-0.325439499425429,-7.73325675853506,6
0.32,0,16.5459325595984,4.73749613237576,9.60454380575405,21.91461514465,21.91461514465,-0.516789428790592,1.54711596994365,-0.32401613511625,-7.73988926361799,6
0.33,0,16.5301318079529,4.72929117673243,9.59133112556446,21.896714652519,21.896714652519,-0.507729171646447,1.54907356460413,-0.323073783700719,-7.73372895254986,6
0.34,0,16.5143764061751,4.72111679870748,9.57817831874525,21.8789130139623,21.8789130139623,-0.510683916274624,1.55102022203216,-0.321780498836243,-7.73992363947055,6
0.35,0,16.4986903172291,4.71298143053609,9.5650680382279,21.8611807390002,21.8611807390002,-0.50188765006648,1.55295697427967,-0.320756429225217,-7.73408819512093,6
0.36,0,16.4830535352478,4.704877468517,9.55201555162447,21.8435384303263,21.8435384303263,-0.504712441412187,1.55488316946901,-0.319540721721207,-7.74005488915999,6
0.37,0,16.4674819969735,4.69681121137657,9.53900676051163,21.8259714426033,21.8259714426033,-0.496065987679745,1.55679928091572,-0.3184791626005,-7.73438610599496,6
0.38,0,16.4519622698612,4.68877692176008,9.52605393782558,21.8084893961105,21.8084893961105,-0.498843012660435,1.55870505979015,-0.317309313411216,-7.74023875903936,6
0.39,0,16.4365049145888,4.68077927382711,9.51314573538448,21.791085786829,21.791085786829,-0.490286146892135,1.56060068741095,-0.316233074208675,-7.73465376009441,6
0.4,0,16.4211009026546,4.67281394944481,9.50029192188669,21.7737642001851,21.7737642001851,-0.493058520421663,1.56248612629099,-0.315092397522499,-7.74045224919016,6
0.41,0,16.4057571899352,4.66488438870883,9.48748342288565,21.756522616389,21.756522616389,-0.484559328061198,1.56436140386434,-0.314013402084007,-7.73490732984153,6
0.42,0,16.3904677078496,4.65698735258598,9.47472795954223,21.7393612900195,21.7393612900195,-0.487349649546727,1.56622659445051,-0.312893081877206,-7.74068316212003,6
0.43,0,16.3752369838699,4.64912534287855,9.46201829879803,21.7222806852781,21.7222806852781,-0.478891108697162,1.568081643396,-0.311817562789355,-7.7351551893038,6
0.44,0,16.360060951121,4.6412959424183,9.44936051886566,21.7052792060176,21.7052792060176,-0.481711171692194,1.56992668501915,-0.310712905679629,-7.74092495103172,6
0.45,0,16.3449424893925,4.63350093845054,9.43674885313426,21.6883587046849,21.6883587046849,-0.473284120868593,1.57176162000168,-0.309644110518735,-7.73540163035154,6
0.46,0,16.3298788967967,4.6257385408264,9.42418808121659,21.6715165457897,21.6715165457897,-0.47614000980532,1.57358661562578,-0.308552589682024,-7.74117403574908,6
0.47,0,16.3148719252977,4.61800999200058,9.41167358900208,21.6547553689279,21.6547553689279,-0.467739450794794,1.57540154746551,-0.307492195780353,-7.73564880247995,6
0.48,0,16.299919812798,4.61031398069867,9.39920914176144,21.6380719446189,21.6380719446189,-0.470634224684908,1.57720660162477,-0.306412426804753,-7.74142839950492,6
0.49,0,16.2850235318005,4.60265133389555,9.38679102189016,21.6214693694762,21.6214693694762,-0.46225737265777,1.57900163881624,-0.305361283103589,-7.73589772837042,6
0.5,0,16.2701819738993,4.59502110615107,9.3744222096288,21.6049440647157,21.6049440647157,-0.465192482669473,1.58078685655192,-0.304292486120348,-7.74168685310104,6
0.51,0,16.25539556758,4.58742380775524,9.36209967926706,21.5884994025,21.5884994025,-0.456837734501004,1.58256210606333,-0.303251003376026,-7.73614883718831,6
0.52,0,16.2406636638165,4.57985877263868,9.34982580782087,21.5721315892535,21.5721315892535,-0.459813775123486,1.58432759237833,-0.302192719685315,-7.7419486478165,6
0.53,0,16.2259863077922,4.57232627001815,9.33759810037566,21.5558441729002,21.5558441729002,-0.451480161772116,1.58608316007712,-0.301161076357563,-7.73640224549168,6
0.54,0,16.2113631765095,4.56482584698589,9.32541847298658,21.5396332190097,21.5396332190097,-0.454497270107727,1.58782901965948,-0.300113018653999,-7.74221327111321,6
0.55,0,16.1967940427293,4.55735758958201,9.31328483613263,21.5235023964185,21.5235023964185,-0.446184164989556,1.58956501054346,-0.299091269883881,-7.73665790564914,6
0.56,0,16.1822788169701,4.54992120736107,9.3011987551298,21.5074476704315,21.5074476704315,-0.449242233659406,1.59129134762966,-0.298053242836485,-7.74248033845258,6
0.57,0,16.1678170768986,4.54251664749658,9.28915844907472,21.4914728007012,21.4914728007012,-0.440949196843299,1.59300786595652,-0.297041378310168,-7.73691568448965,6
0.58,0,16.1534089016778,4.53514374321443,9.27716521729776,21.475573674481,21.475573674481,-0.444047987847075,1.59471478426783,-0.296013236309336,-7.74274953580557,6
0.59,0,16.1390537283756,4.52780233669349,9.26521751331751,21.4597541257916,21.4597541257916,-0.435774682542052,1.59641193363135,-0.295011211076302,-7.7371754050971,6
0.6,0,16.1247517588442,4.52049235519101,9.25331643527466,21.4440099759103,21.4440099759103,-0.438913888316878,1.59809953634819,-0.29399283567855,-7.74302058898652,6
0.61,0,16.1105023283328,4.51321356174311,9.2414606145091,21.4283451243099,21.4283451243099,-0.430660035961117,1.59977741972636,-0.293000586613553,-7.73743686907392,6
0.62,0,16.0963057285217,4.50596595502703,9.22965099729215,21.4127553327722,21.4127553327722,-0.433839312203592,1.60144580948258,-0.291991874459397,-7.74329324722678,6
0.63,0,16.082161220683,4.49874923863179,9.21788634977065,21.397244561464,21.397244561464,-0.425604668230513,1.60310452927081,-0.291009329079455,-7.73769986842187,6
0.64,0,16.0680691626281,4.49156346543453,9.20616750376109,21.3818085160626,21.3818085160626,-0.42882365157185,1.60475380815829,-0.290010185397718,-7.74356727433242,6
0.65,0,16.0540287617961,4.4844082945552,9.19449332762222,21.3664512149676,21.3664512149676,-0.420607992286264,1.60639346619459,-0.289037266595149,-7.73796419188571,6
0.66,0,16.0400404249163,4.47728381997816,9.1828645670248,21.3511683094367,21.3511683094367,-0.423866309818081,1.60802373577315,-0.288047601696659,-7.74384244389458,6
0.67,0,16.0261033202668,4.47018966772438,9.17128016789419,21.3359638749093,21.3359638749093,-0.415669425259983,1.609644433359,-0.287084230283661,-7.73822962833532,6
0.68,0,16.0122178909112,4.46312596294627,9.15974081113203,21.3208335089667,21.3208335089667,-0.41896669966325,1.61125579466906,-0.286103957659688,-7.74411853667262,6
0.69,0,15.9983832767141,4.4560923071825,9.14824550162678,21.3057813435954,21.3057813435954,-0.410788389708066,1.61285763258777,-0.285150053736703,-7.73849596855913,6
0.7,0,15.984599947825,4.44908884921848,9.13679487162719,21.2908029229245,21.2908029229245,-0.414124242003659,1.61445018616428,-0.284179089021559,-7.74439533914638,6
0.71,0,15.9708670236044,4.44211517263044,9.12538797095974,21.2759024353798,21.2759024353798,-0.405964314216779,1.61603326469796,-0.283234572711631,-7.73876300620311,6
0.72,0,15.9571849944597,4.43517144413087,9.11402539535529,21.261075371578,21.261075371578,-0.409338365226583,1.61760711058493,-0.282272833112054,-7.74467264269946,6
0.73,0,15.9435529650905,4.42825723425981,9.10270622901484,21.2463259764883,21.2463259764883,-0.401196633671475,1.61917152953059,-0.28133762495259,-7.73903053824948,6
0.74,0,15.9299714411017,4.42137272333995,9.09143104027912,21.231649686998,21.231649686998,-0.404608504779099,1.6207267672958,-0.280385028930069,-7.74495024314483,6
0.75,0,15.9164395168625,4.41451747259239,9.08019893977304,21.2170508048395,21.2170508048395,-0.396484789345109,1.62227262598083,-0.279459050079013,-7.73929836524692,6
0.76,0,15.9029577094124,4.40769167268626,9.06901047530676,21.2025247128703,21.2025247128703,-0.399934102875818,1.6238093547305,-0.278515517169592,-7.74522794043673,6
0.77,0,15.8895251060077,4.40089487832518,9.05786477794819,21.1880757698675,21.1880757698675,-0.391828228890035,1.62533675202771,-0.27759868951092,-7.73956629140683,6
0.78,0,15.8761422323167,4.39412728805817,9.04676238012768,21.1736993043129,21.1736993043129,-0.3953146082836,1.6268550704211,-0.276664140220001,-7.7455055384847,6
0.79,0,15.8628081708775,4.38738845218025,9.03570242885865,21.1593997323439,21.1593997323439,-0.387226406278455,1.62836410476344,-0.275756386414528,-7.73983412462736,6
0.8,0,15.8495234538901,4.38067857525646,9.02468544505607,21.1451723276972,21.1451723276972,-0.390749476149632,1.62986411102716,-0.274830742152736,-7.74578284502406,6
0.81,0,15.8362871609602,4.37399720475892,9.01371058829778,21.1310215642028,21.1310215642028,-0.382678781716158,1.63135488042211,-0.273931985659242,-7.74010167647902,6
0.82,0,15.8230998292474,4.36734454985998,9.00277837088025,21.1169426604717,21.1169426604717,-0.386238167854483,1.63283667236436,-0.273015168700877,-7.74605967151796,6
0.83,0,15.8099605367579,4.36072015639976,8.99188796240433,21.1029401483673,21.1029401483673,-0.378184821543018,1.63430927440803,-0.272125333781168,-7.74036876216987,6
0.84,0,15.7968698244307,4.35412423709267,8.98103986871743,21.0890091909892,21.0890091909892,-0.381780150880109,1.63577294943246,-0.271217267235179,-7.74633583307739,6
0.85,0,15.7838267696684,4.34755633704014,8.9702332675333,21.0751543785782,21.0751543785782,-0.37374399812744,1.63722748132347,-0.270336278950498,-7.74063520050042,6
0.86,0,15.7708319163005,4.34101667169225,8.95946865987302,21.0613708183357,21.0613708183357,-0.377374898687307,1.63867313644292,-0.269436886738468,-7.74661114839176,6
0.87,0,15.7578843418705,4.33450478608092,8.94874523012769,21.047663159225,21.047663159225,-0.369355789758733,1.64010969499601,-0.268564670941321,-7.74090081381342,6
0.88,0,15.7449845924271,4.32802089778062,8.9380634757041,21.0340264521628,21.0340264521628,-0.373021890599518,1.64153742684595,-0.267673877779431,-7.74688543966603,6
0.89,0,15.7321317462118,4.32156455225417,8.92742258659164,21.0204654051793,21.0204654051793,-0.36501968053954,1.6429561085053,-0.266810361103049,-7.74116542794179,6
0.9,0,15.7193263509842,4.3151359687361,8.91682305748643,21.0069750125218,21.0069750125218,-0.368720611691304,1.64436601335705,-0.265928092486365,-7.74715853256198,6
0.91,0,15.7065674861007,4.30873469349361,8.90626408316504,20.9935600416303,20.9935600416303,-0.360735160279444,1.64576691420941,-0.265073202333011,-7.74142887215584,6
0.92,0,15.693855700645,4.30236094706759,8.8957461562849,20.9802154297004,20.9802154297004,-0.364470552680484,1.64715908798313,-0.26419938452118,-7.74743025614244,6
0.93,0,15.6811900754006,4.29601427680771,8.88526847579996,20.9669460039227,20.9669460039227,-0.356501724390343,1.64854230377071,-0.263353049049953,-7.7416909791111,6
0.94,0,15.6685711604797,4.28969490429075,8.87483153282704,20.9537466440613,20.9537466440613,-0.360271209823434,1.64991684204816,-0.262487609053802,-7.7477004428178,6
0.95,0,15.6559980154467,4.28340240103504,8.86443453003891,20.9406222373963,20.9406222373963,-0.352356357505393,1.65128246818124,-0.261687240889806,-7.74195158479683,6
0.96,0,15.6434699118665,4.27713714440838,8.85407758254218,20.9275672899761,20.9275672899761,-0.356269076500956,1.65263952589592,-0.260977363654526,-7.74793123874235,6
0.97,0,15.6309859664865,4.27089651577935,8.84375915740535,20.9145861400622,20.9145861400622,-0.348377905493667,1.65398789132509,-0.260303272651595,-7.74206252416716,6
0.98,0,15.6185467131756,4.26468270787268,8.83348037131993,20.9016741019298,20.9016741019298,-0.352315601278828,1.65532774896287,-0.259601654139557,-7.74804169610214,6
0.99,0,15.6061512700472,4.25849350802785,8.82323991913269,20.888835708095,20.888835708095,-0.344445461947705,1.65665894603814,-0.258933342643863,-7.74217106534198,6
1,0,15.593800184588,4.25233075197917,8.81303873437973,20.8760661026585,20.8760661026585,-0.348409827100435,1.65798169171639,-0.258239414754414,-7.74815210406241,6
1.01,0,15.5814925555999,4.24619254585054,8.80287566331843,20.8633699734901,20.8633699734901,-0.340558972227713,1.65929581170486,-0.257577229089325,-7.74227755484324,6
1.02,0,15.5692289568032,4.24008044289594,8.79275151726932,20.8507423251948,20.8507423251948,-0.344550997757272,1.66060153394402,-0.256890623264287,-7.74826190843701,6
1.03,0,15.5570084607696,4.23399280382453,8.78266524503489,20.838187976188,20.838187976188,-0.336718233254985,1.6618986673974,-0.256234755038701,-7.74238214561368,6
1.04,0,15.5448316703461,4.22793095507081,8.77261757502058,20.8257018117265,20.8257018117265,-0.340738478959752,1.66318745488871,-0.255555222320053,-7.74837071152841,6
1.05,0,15.5326976317082,4.22189346331536,8.76260752679545,20.8132887642109,20.8132887642109,-0.332922956058771,1.66446769184255,-0.254905771884822,-7.7424848760165,6
1.06,0,15.5206069751488,4.21588147084129,8.75263577161179,20.8009436132209,20.8009436132209,-0.336971710658094,1.66573963331359,-0.254233134664609,-7.74847820930708,6
1.07,0,15.5085587232699,4.20989371260884,8.7427013787938,20.788671393703,20.788671393703,-0.329172802036275,1.66700306340989,-0.253590147941153,-7.74258571750501,6
1.08,0,15.4965535302838,4.20393118016221,8.73280497960767,20.7764667891524,20.7764667891524,-0.333250179191417,1.66825824754821,-0.252924271796746,-7.74858415494288,6
1.09,0,15.4845903990744,4.19799274695564,8.7229456790101,20.7643349288961,20.7643349288961,-0.325467404132421,1.66950496011316,-0.252287761826016,-7.74268460241957,6
1.1,0,15.472670003786,4.19207928040341,8.71312407990515,20.7522704072887,20.7522704072887,-0.329573400911968,1.67074347552388,-0.251628538980278,-7.74868833745557,6
1.11,0,15.4607913315068,4.18618976856482,8.70333931323883,20.7402784420349,20.7402784420349,-0.321806379286425,1.67197355961931,-0.25099849862086,-7.74278144028488,6
1.12,0,15.4489550725229,4.1803249761895,8.69359196154288,20.7283535435117,20.7283535435117,-0.325940912466844,1.67319549480257,-0.250345838147295,-7.74879056912212,6
1.13,0,15.4371602016846,4.17448398656737,8.68388117507078,20.7165010132787,20.7165010132787,-0.318189335803861,1.67440903926164,-0.24972224762885,-7.74287612743665,6
1.14,0,15.4254074220942,4.16866747926583,8.67420752154944,20.704715281658,20.704715281658,-0.322352264957156,1.67561448260179,-0.24907606958568,-7.74889067797327,6
1.15,0,15.4136956994053,4.16287461696242,8.6645701658482,20.6930017305911,20.6930017305911,-0.314615877767435,1.6768115760553,-0.248458901058472,-7.74296855276427,6
1.16,0,15.4020257467476,4.1571060083807,8.65496966481562,20.6813547133728,20.6813547133728,-0.318807020367421,1.67800061581714,-0.24781913292333,-7.74898850326123,6
1.17,0,15.390396523086,4.15136088255311,8.6454051946043,20.6697796896224,20.6697796896224,-0.311085607709551,1.67918134671394,-0.247208353243209,-7.74305860118028,6
1.18,0,15.3788087493028,4.14563978917835,8.63587730398199,20.6582709379704,20.6582709379704,-0.31530474933349,1.68035407104308,-0.246574927704397,-7.74908389267217,6
1.19,0,15.3672613796979,4.13994201287678,8.62638517799384,20.6468339935899,20.6468339935899,-0.307598128256843,1.68151852766687,-0.245970500172863,-7.74314615575085,6
1.2,0,15.3557551410825,4.13426805409923,8.61692935933663,20.6354630623012,20.6354630623012,-0.311845029707209,1.68267502459275,-0.245343353728123,-7.74917670057184,6
1.21,0,15.3442889846999,4.12861724413183,8.60750904021884,20.6241637531558,20.6241637531558,-0.304153043160319,1.68382329507641,-0.244745239206885,-7.74323109902985,6
1.22,0,15.3328636418461,4.12299004228556,8.59812475871971,20.6129302006216,20.6129302006216,-0.308427445601357,1.68496365251681,-0.244124311248855,-7.74926678686931,6
1.23,0,15.3214780619727,4.11738581910294,8.58877571295185,20.6017680863057,20.6017680863057,-0.300749957953446,1.68609582485519,-0.243532468894602,-7.74331331391404,6
1.24,0,15.3101329797255,4.11180499949075,8.57946243743299,20.5906714744669,20.5906714744669,-0.305051586728963,1.68722013062171,-0.242917701094441,-7.74935401625623,6
1.25,0,15.2988273437532,4.10624698708554,8.57018413525815,20.5796461182274,20.5796461182274,-0.297388480380953,1.68833629268319,-0.242332088858756,-7.74339268420538,6
1.26,0,15.287561891163,4.10071217799212,8.56094133815311,20.5686860125271,20.5686860125271,-0.301717047926952,1.68944463448734,-0.241723424736261,-7.74943825767803,6
1.27,0,15.2763355705704,4.09520000381021,8.55173325351788,20.5577969811903,20.5577969811903,-0.294068220683318,1.69054487402457,-0.241143999716947,-7.74346909499094,6
1.28,0,15.2651491208507,4.08971083650604,8.54256041084783,20.5469729505239,20.5469729505239,-0.298423428798202,1.69163733948423,-0.240541384330295,-7.74951938395214,6
1.29,0,15.2540014911831,4.08424413136732,8.53342202134866,20.5362198144262,20.5362198144262,-0.290788791788041,1.69272174414418,-0.239968103026095,-7.74354243290612,6
1.3,0,15.2428934216702,4.07880024010552,8.5243186126948,20.5255314310904,20.5255314310904,-0.29517033343215,1.69379842079028,-0.239371482740624,-7.74959727148181,6
1.31,0,15.2318238625182,4.07337863813218,8.51524939952894,20.5149137640111,20.5149137640111,-0.287549809438958,1.69486707812374,-0.23880430124117,-7.74361258632153,6
1.32,0,15.2207935546348,4.06797966013968,8.50621490800242,20.5043606036514,20.5043606036514,-0.291957370179215,1.69592805340699,-0.238213623552108,-7.7496718000341,6
1.33,0,15.2098014496118,4.06260279869087,8.49721435592236,20.4938779827483,20.4938779827483,-0.284350892283081,1.69698105087762,-0.237652497682974,-7.74367944547773,6
1.34,0,15.1988482888314,4.05724837415514,8.48824826813265,20.4834596243066,20.4834596243066,-0.288784151463473,1.69802641217534,-0.237067711076241,-7.74974285256257,6
1.35,0,15.1879330255501,4.05191589376681,8.47931586540334,20.4731116300527,20.4731116300527,-0.281191661927394,1.69906383716834,-0.236512596511853,-7.74374290258388,6
1.36,0,15.1770564013646,4.04660566581903,8.47041767142566,20.4628276557141,20.4628276557141,-0.285650293623473,1.70009367179124,-0.23593365035263,-7.74981031506209,6
1.37,0,15.1662173714129,4.04131721014827,8.46155290978378,20.4526138718366,20.4526138718366,-0.278071742973816,1.70111561162158,-0.235384502705416,-7.74380285188998,6
1.38,0,15.1554166773013,4.03605082484363,8.45272210312604,20.4424638669764,20.4424638669764,-0.282555416774419,1.70213000682055,-0.234811347147577,-7.7498740764474,6
1.39,0,15.1446532762181,4.03080604061671,8.44392447774107,20.4323838803962,20.4323838803962,-0.274990763037852,1.70313654874097,-0.234268122039088,-7.74385918973974,6
1.4,0,15.1339279096161,4.02558314691248,8.43516055531069,20.4223674335268,20.4223674335268,-0.27949914468704,1.70413559171372,-0.233700707950707,-7.74993402845005,6
1.41,0,15.123239536867,4.02038168387609,8.42642956474737,20.4124208343005,20.4124208343005,-0.271948352754825,1.70512682292238,-0.233163361068721,-7.74391181460848,6
1.42,0,15.112588899139,4.01520193360792,8.41773202681813,20.4025375370187,20.4025375370187,-0.27648110467979,1.70611060082001,-0.232601639970237,-7.74999006552956,6
1.43,0,15.1019749580915,4.01004344448315,8.40906717300029,20.3927239182805,20.3927239182805,-0.268944145776512,1.70708660846786,-0.232070127114782,-7.74396062712959,6
1.44,0,15.0913984545024,4.00490649233998,8.40043552317934,20.3829733652146,20.3829733652146,-0.27350092752192,1.70805520840136,-0.231514051127287,-7.750042084796,6
1.45,0,15.0808583524019,3.99979063277872,8.39183631135468,20.3732923231201,20.3732923231201,-0.265977778760286,1.70901607959926,-0.230988328247777,-7.74400553011177,6
1.46,0,15.0703553920905,3.9946961362766,8.38327005654996,20.3636741118776,20.3636741118776,-0.270558247345492,1.70996958864585,-0.2304378500495,-7.75008998594184,6
1.47,0,15.0598885400358,3.9896225648199,8.37473599525589,20.3541252455484,20.3541252455484,-0.263048891352355,1.71091541047142,-0.229917873274659,-7.74404642854912,6
1.48,0,15.049458535989,3.98457018427506,8.3662346456439,20.3446389766637,20.3446389766637,-0.267652701564923,1.71185391568072,-0.229372946064171,-7.75013367118148,6
1.49,0,15.0390643489087,3.97953856231338,8.3577652466742,20.3352218881327,20.3352218881327,-0.260157126166354,1.71278477518501,-0.228858671726073,-7.74408322962529,6
1.5,0,15.0287067179361,3.97452796081463,8.34932831566821,20.3258671650162,20.3258671650162,-0.264783930802873,1.71370836358513,-0.228319249191013,-7.75017304519698,6
1.51,0,15.018384614565,3.96953795254964,8.34092309404056,20.3165814591737,20.3165814591737,-0.257302128758297,1.71462434779894,-0.227810633844295,-7.74411584271294,6
1.52,0,15.0080987772747,3.96456879593047,8.33255009825937,20.30735788806,20.30735788806,-0.261951578821524,1.71553310640236,-0.227276670134674,-7.75020801508921,6
1.53,0,14.9978481801304,3.95962006833822,8.3242085721836,20.2982031726014,20.2982031726014,-0.254483547598684,1.7164343023425,-0.226773670571762,-7.74414417936942,6
1.54,0,14.9876335609045,3.95469202514857,8.31589903142076,20.2891103624987,20.2891103624987,-0.259155292458498,1.71732831815185,-0.226245120277075,-7.75023849033328,6
1.55,0,14.9774538962646,3.94978424794397,8.30762072226781,20.2800862478718,20.2800862478718,-0.251701034042396,1.71821481282701,-0.22574769354013,-7.74416815332928,6
1.56,0,14.9673099232365,3.94489698942185,8.29937415946141,20.2711238105118,20.2711238105118,-0.256394721566799,1.71909417284064,-0.225224511669637,-7.7502643827378,6
1.57,0,14.9572006211162,3.94002983502421,8.29115859173302,20.2622299098658,20.2622299098658,-0.248954242296921,1.71996605325719,-0.22473261505978,-7.74418768049433,6
1.58,0,14.9471267261472,3.93518303506735,8.28297453293603,20.2533974596539,20.2533974596539,-0.253669518958226,1.72083084447456,-0.224214757025447,-7.75028560640734,6
1.59,0,14.9370872202772,3.93035617856694,8.27482123423499,20.2446333887886,20.2446333887886,-0.246242829389322,1.72168819764206,-0.223728348109739,-7.74420267892164,6
1.6,0,14.9270828389346,3.92554951370446,8.2666992085861,20.2359305427547,20.2359305427547,-0.250979340349846,1.72253850706905,-0.223215769711388,-7.75030207770751,6
1.61,0,14.9171125667389,3.92076263283004,8.25860770958721,20.227295920071,20.227295920071,-0.243566455132354,1.72338142000558,-0.222734806327952,-7.74421306880998,6
1.62,0,14.9071771382739,3.91599578219417,8.25054724928232,20.2187222978207,20.2187222978207,-0.248323844313154,1.72421733465953,-0.222227463740293,-7.75031371523239,6
1.63,0,14.8972755408492,3.91124855728128,8.24251708370392,20.2102167442706,20.2102167442706,-0.240924782089943,1.72504589439685,-0.221751904001896,-7.74421877248489,6
1.64,0,14.8874085081756,3.90652120257934,8.23451772396805,20.2017719679374,20.2017719679374,-0.24570269222562,1.72586750131147,-0.221249753763111,-7.75032043977397,6
1.65,0,14.8775750302697,3.90181331653944,8.22654842854411,20.1933951069759,20.1933951069759,-0.238317475542329,1.72668179489991,-0.220779556059486,-7.74421971438276,6
1.66,0,14.8677758399429,3.89712514202598,8.21860970760395,20.1850788011731,20.1850788011731,-0.243115548224353,1.72748918113002,-0.220282555061135,-7.75032217429324,6
1.67,0,14.8580099299344,3.89245628031624,8.21070082205686,20.1768302587104,20.1768302587104,-0.235744203451058,1.72828929564328,-0.219817678060246,-7.74421582103409,6
1.68,0,14.848278032131,3.88780697276545,8.20282228111381,20.1686420504841,20.1686420504841,-0.240562079161696,1.72908254826935,-0.219325783538302,-7.75031884389275,6
1.69,0,14.838579142009,3.88317682335925,8.19497334812752,20.1605214548378,20.1605214548378,-0.233204636423929,1.72986857080902,-0.218866186186753,-7.7442070210462,6
