0.22,-89.9999999999999,0.95234213959126,5.16618102798162,3.15167412876191,0.0668010829352639,4.61977395721381e-15,-0.951674128761907,8.52277265787691e-16,-0.95234213959126,8.06079526215552e-16,0.663249090515529,1.10328413072125e-15,-0.321519343316673,1.94289029309402e-16,-7.29407188679012,-4.91493633815099e-16,6,0
0.23,-89.9999999999999,0.957174337851855,5.17570444937753,3.25234213959126,0.4832198260595,4.15579699886424e-14,-0.95234213959126,8.06079526215552e-16,-0.957174337851855,1.22165922610198e-15,0.664873138921697,1.49186218934005e-15,-0.334012475783967,1.94289029309402e-16,-7.28803500098959,-4.6449199254748e-16,6,0
0.24,-89.9999999999999,0.958365220722438,5.18527619275605,3.35717433785186,0.119088287058311,1.48547573737608e-14,-0.957174337851855,1.22165922610198e-15,-0.958365220722438,1.07311165236437e-15,0.666553928562954,1.48492329543615e-15,-0.347107049581856,2.91433543964104e-16,-7.27781209970354,-7.03245187035882e-16,6,0
0.25,-89.9999999999999,0.962620122658071,5.19485984496328,3.45836522072244,0.425490193563238,4.1907856823152e-14,-0.958365220722438,1.07311165236437e-15,-0.962620122658071,1.49219022059589e-15,0.668290050486559,1.81799020282369e-15,-0.359680945084429,2.91433543964104e-16,-7.2712292280602,-6.1723352619191e-16,6,0
0.26,-89.9999999999999,0.964182038602928,5.20448604618986,3.56262012265807,0.156191594485744,5.7326068473895e-14,-0.962620122658071,1.49219022059589e-15,-0.964182038602928,9.18929535856937e-16,0.670082981611991,1.40165656858926e-15,-0.372701177667596,3.7470027081099e-16,-7.26156384254732,-8.57427303543313e-16,6,0
0.27,-89.9999999999999,0.967995807481003,5.21412786657589,3.66418203860293,0.381376887807505,3.71476674238883e-14,-0.964182038602928,9.18929535856937e-16,-0.967995807481003,1.29040621009582e-15,0.671931723775664,1.49880108324396e-15,-0.385339413964603,3.19189119579733e-16,-7.25458811729206,-5.27583992727874e-16,6,0
0.28,-89.9999999999999,0.969817125281687,5.2238078246507,3.767995807481,0.182131780068406,1.43165966360006e-14,-0.967995807481003,1.29040621009582e-15,-0.969817125281687,1.14724024373581e-15,0.673837415020737,1.48492329543615e-15,-0.398309941804406,4.02455846426619e-16,-7.24534459849802,-7.40138898126952e-16,6,0
0.29,-89.9999999999999,0.973291123979036,5.23350599590351,3.86981712528169,0.347399869734932,1.10435524910542e-14,-0.969817125281687,1.14724024373581e-15,-0.973291123979036,1.25767576864636e-15,0.675799363008605,1.48492329543615e-15,-0.411001689362689,4.30211422042248e-16,-7.23808879762495,-6.57458948832039e-16,6,0
0.3,-89.9999999999999,0.975290110968618,5.2432389071433,3.97329112397904,0.199898698958112,4.87200442039274e-15,-0.973291123979036,1.25767576864636e-15,-0.975290110968618,1.20895572444243e-15,0.677818456454547,1.49880108324396e-15,-0.423942217414722,4.30211422042248e-16,-7.22916635000844,-7.2005678084378e-16,6,0
0.31,-89.9999999999999,0.978500153598445,5.25299180825299,4.07529011096862,0.321004262982694,3.46202474890419e-14,-0.975290110968618,1.20895572444243e-15,-0.978500153598445,8.6275324955201e-16,0.679894230878881,1.08246744900953e-15,-0.436681149416416,4.71844785465692e-16,-7.22171323506091,-6.91558984923209e-16,6,0
0.32,-89.9999999999999,0.980617483671925,5.26277680978897,4.17850015359845,0.211733007348069,5.87083850477664e-14,-0.978500153598445,8.6275324955201e-16,-0.980617483671925,1.44983710002967e-15,0.682027391778883,1.49880108324396e-15,-0.449608235182163,4.44089209850063e-16,-7.21303664026865,-4.9305319306435e-16,6,0
0.33,-89.9999999999999,0.983620885362788,5.27258298462569,4.28061748367193,0.300340169086244,3.99218646379011e-15,-0.980617483671925,1.44983710002967e-15,-0.983620885362788,1.48975896466758e-15,0.684217644456676,1.80411241501588e-15,-0.462392062994306,5.13478148889135e-16,-7.20544646682516,-8.27831599237439e-16,6,0
0.34,-89.9999999999999,0.985814397767591,5.28241919347932,4.38362088536279,0.219351240480314,2.30161789271783e-14,-0.983620885362788,1.48975896466758e-15,-0.985814397767591,1.25959717539579e-15,0.686465559731866,1.58206781009085e-15,-0.475320945565407,5.27355936696949e-16,-7.19695901193405,-8.49826571392005e-16,6,0
0.35,-89.9999999999999,0.988655701610999,5.292277337457,4.48581439776759,0.28413038434083,4.23370709696445e-14,-0.985814397767591,1.25959717539579e-15,-0.988655701610999,1.68296788509224e-15,0.688770969012253,1.80411241501588e-15,-0.488151891548062,5.96744875736022e-16,-7.18927477907519,-7.17889405659664e-16,6,0
0.36,-89.9999999999999,0.990897412145252,5.30216389447311,4.588655701611,0.224171053425248,2.03692289696426e-14,-0.988655701610999,1.68296788509224e-15,-0.990897412145252,1.88666017478866e-15,0.691134343333167,2.2065682614425e-15,-0.501099250276528,6.38378239159465e-16,-7.18093250520189,-9.58286325813302e-16,6,0
0.37,-89.9999999999999,0.993614433735784,5.31207286859456,4.69089741214525,0.271702159053255,9.88572081334501e-16,-0.990897412145252,1.88666017478866e-15,-0.993614433735784,1.89654589560201e-15,0.693555605862803,2.19269047363468e-15,-0.513987102297845,7.7715611723761e-16,-7.17318293730074,-1.07330069527029e-15,6,0
0.38,-89.9999999999999,0.995892592678489,5.32200901293192,4.79361443373579,0.227815894270478,4.81104962717777e-14,-0.993614433735784,1.89654589560201e-15,-0.995892592678489,2.37765085831978e-15,0.696035149290845,2.58126853225349e-15,-0.526979188027952,8.74300631892311e-16,-7.16494855394138,-1.07791830582602e-15,6,0
0.39,-89.9999999999999,0.998535911574615,5.3319679388587,4.89589259267849,0.264331889612635,4.10990427100767e-14,-0.995892592678489,2.37765085831978e-15,-0.998535911574615,1.96666043121902e-15,0.698572948203674,2.19269047363468e-15,-0.539962868849832,1.12410081243297e-15,-7.15714599092846,-1.35013085484864e-15,6,0
0.4,-89.9999999999999,0.993467458336815,5.34195329797445,4.99853591157462,0.506845323779981,3.76203030759666e-14,-0.998535911574615,1.96666043121902e-15,-0.993467458336815,1.59045740045935e-15,0.701146555451033,2.17881268582687e-15,-0.545644789251263,5.27355936696949e-16,-7.14896922453659,-1.11571122206447e-15,6,0
0.41,-89.9999999999999,0.995263447473093,5.35188797255782,5.09346745833682,0.179598913627732,2.69353049304958e-14,-0.993467458336815,1.59045740045935e-15,-0.995263447473093,1.85981044976431e-15,0.703751629612101,1.88737914186277e-15,-0.550477192364911,8.74300631892311e-16,-7.14853788472028,-9.01869323990769e-16,6,0
0.42,-89.9999999999999,0.990754502449965,5.36184060703255,5.19526344747309,0.450894502312771,1.51809859583568e-14,-0.995263447473093,1.85981044976431e-15,-0.990754502449965,1.70800059018074e-15,0.706391478314514,2.28983498828939e-15,-0.555908269405625,4.71844785465692e-16,-7.14123771135885,-1.05367918357434e-15,6,0
0.43,-89.9999999999999,0.992029752410328,5.37174815205705,5.29075450244997,0.127524996036321,2.25262763839594e-14,-0.990754502449965,1.70800059018074e-15,-0.992029752410328,1.93326335402033e-15,0.709063191150306,1.88737914186277e-15,-0.560820033196664,1.01307850997046e-15,-7.14027291036397,-9.67194297812887e-16,6,0
0.44,-90,0.98795562692159,5.38166844958115,5.39202975241033,0.407412548873864,1.23685882620844e-13,-0.992029752410328,1.93326335402033e-15,-0.98795562692159,6.96404527811897e-16,0.711769376213227,1.49880108324396e-15,-0.566202650670116,2.91433543964104e-16,-7.1335223524647,-1.09383009939617e-15,6,0
0.45,-89.9999999999999,0.988782205488942,5.39154800585037,5.48795562692159,0.0826578567352243,1.14410045048361e-13,-0.98795562692159,6.96404527811897e-16,-0.988782205488942,1.8405049782955e-15,0.714507607562164,1.49880108324396e-15,-0.571140719656815,7.35522753814166e-16,-7.13214909339429,-3.93818858762623e-16,6,0
0.46,-90,0.985084439361285,5.40143582790526,5.58878220548894,0.369776612765715,1.14574532234537e-13,-0.988782205488942,1.8405049782955e-15,-0.985084439361285,6.94759655950132e-16,0.717280082025094,1.48492329543615e-15,-0.576488532224902,2.4980018054066e-16,-7.12587598916148,-1.03996382002667e-15,6,0
0.47,-89.9999999999999,0.985516947813694,5.41128667229887,5.68508443936128,0.0432508452409053,1.09169415574047e-13,-0.985084439361285,6.94759655950132e-16,-0.985516947813694,1.78645381169061e-15,0.720084745952039,1.48492329543615e-15,-0.581448723300921,6.93889390390723e-16,-7.12415297046481,-3.92358874136264e-16,6,0
0.48,-90,0.982142988765863,5.421141841777,5.78551694781369,0.337395904783033,1.04594133315887e-13,-0.985516947813694,1.78645381169061e-15,-0.982142988765863,7.40512478531739e-16,0.722923450331922,1.48492329543615e-15,-0.586763792002017,2.63677968348475e-16,-7.11830264709577,-1.00808878525288e-15,6,0
0.49,-89.9999999999999,0.98223241531726,5.43096327166466,5.88214298876586,0.00894265513968762,1.07617339540811e-13,-0.982142988765863,7.40512478531739e-16,-0.98223241531726,1.81668587393985e-15,0.725794462096056,1.49880108324396e-15,-0.59174423010653,7.35522753814166e-16,-7.11628264730679,-4.17637963118282e-16,6,0
0.5,-89.9999999999999,0.979133520836005,5.44078559581784,5.98223241531726,0.309889448125578,6.47797526312782e-14,-0.98223241531726,1.81668587393985e-15,-0.979133520836005,1.16888834762706e-15,0.728699333851637,1.88737914186277e-15,-0.597028799910271,3.05311331771918e-16,-7.11080405477737,-1.02380212600762e-15,6,0
0.51,-89.9999999999999,0.978926644247387,5.45057693102619,6.079133520836,0.0206876588617178,5.3197468605819e-14,-0.979133520836005,1.16888834762706e-15,-0.978926644247387,1.70086303368525e-15,0.731636608575713,1.48492329543615e-15,-0.602027223148348,8.74300631892311e-16,-7.10853602967475,-6.58360893643204e-16,6,0
0.52,-89.9999999999999,0.976058780399953,5.46036619746867,6.17892664424738,0.286786384743465,8.40151193358599e-14,-0.978926644247387,1.70086303368525e-15,-0.976058780399953,8.60711840326654e-16,0.73460758317257,1.58206781009085e-15,-0.607284024330243,2.35922392732846e-16,-7.10338233924228,-9.57278362497039e-16,6,0
0.53,-89.9999999999999,0.975597452147996,5.47012678527267,6.27605878039995,0.0461328251956772,4.17620647549073e-14,-0.976058780399953,8.60711840326654e-16,-0.975597452147996,1.27833248787573e-15,0.737611036476885,1.08246744900953e-15,-0.61229796819852,6.80011602582908e-16,-7.10091052042636,-4.84146563716708e-16,6,0
0.54,-90,0.972921700139668,5.47988275979415,6.37559745214799,0.267575200832759,7.61746209310468e-14,-0.975597452147996,1.27833248787573e-15,-0.972921700139668,5.1658627856526e-16,0.740648047903302,1.09634523681734e-15,-0.617529904475546,1.38777878078145e-16,-7.09603984356742,-7.18536836330227e-16,6,0
0.55,-89.9999999999999,0.972242667730645,5.48961197679554,6.47292170013966,0.0679032409023783,4.97727620094333e-14,-0.972921700139668,5.1658627856526e-16,-0.972242667730645,1.01431389865959e-15,0.743717596452009,7.7715611723761e-16,-0.622556933166548,5.27355936696949e-16,-7.09340333101611,-2.90198155274966e-16,6,0
0.56,-90,0.969725178704446,5.49933440347285,6.57224266773064,0.251748902619831,4.8736881497307e-14,-0.972242667730645,1.01431389865959e-15,-0.969725178704446,5.26945083686523e-16,0.746820577682805,1.17961196366423e-15,-0.627766860431229,-8.32667268468867e-17,-7.08877889595602,-5.69400153130819e-16,6,0
0.57,-89.9999999999999,0.968860265435395,5.5090316552599,6.66972517870444,0.086491326905147,6.20710819537053e-14,-0.969725178704446,5.26945083686523e-16,-0.968860265435395,1.14765590322358e-15,0.749956139551098,6.93889390390723e-16,-0.632804701431459,7.49400541621981e-16,-7.08601170355503,-2.95634028789128e-16,6,0
0.58,-90,0.966471952203117,5.51872025791425,6.76886026543539,0.238831323227817,7.36373058163209e-14,-0.968860265435395,1.14765590322358e-15,-0.966471952203117,4.11282845060366e-16,0.753125022963113,1.11022302462516e-15,-0.637995300545905,-5.55111512312578e-17,-7.08160167462032,-6.43429028333532e-16,6,0
0.59,-89.9999999999999,0.965448431647189,5.52838497743628,6.86647195220311,0.102352055592725,1.27340464873864e-13,-0.966471952203117,4.11282845060366e-16,-0.965448431647189,1.68468749379901e-15,0.756326517862497,1.09634523681734e-15,-0.643041910053184,8.18789480661053e-16,-7.0787330394565,-2.30447223679389e-16,6,0
0.6,90,0.963164528429511,5.53803946175275,6.96544843164718,0.228390321767868,1.89247789957056e-13,-0.965448431647189,1.68468749379901e-15,-0.963164528429511,-2.07790405771549e-16,0.759561235589406,6.93889390390723e-16,-0.648215622665971,4.16333634234434e-17,-7.07451014135295,-9.43313159585715e-16,6,0
0.61,-89.9999999999999,0.962005588672302,5.54767110703705,7.06316452842951,0.115893975720915,1.5869484731009e-13,-0.963164528429511,-2.07790405771549e-16,-0.962005588672302,1.37915806732935e-15,0.762828584988509,7.07767178198537e-16,-0.653269208316575,5.55111512312578e-16,-7.07156496534424,1.16279376818232e-16,6,0
0.62,-90,0.959805160892291,5.55729116292377,7.1620055886723,0.220042778001073,1.35938640712943e-13,-0.962005588672302,1.37915806732935e-15,-0.959805160892291,1.97716601999132e-17,0.766129069212553,7.7715611723761e-16,-0.658428212538293,1.38777878078145e-17,-7.06750601756655,-7.71262244845511e-16,6,0
0.63,-90,0.958530393903874,5.56688921453269,7.25980516089228,0.127476698841722,6.76945292806705e-14,-0.959805160892291,1.97716601999132e-17,-0.958530393903874,6.96716953006618e-16,0.76946219638342,4.02455846426619e-16,-0.663487231122449,3.05311331771918e-16,-7.06450535916484,-1.1050225191919e-17,6,0
0.64,90,0.95639584718621,5.57647451847173,7.35853039390387,0.213454671766389,8.77684742199787e-14,-0.958530393903874,6.96716953006618e-16,-0.95639584718621,-1.80967789193169e-16,0.772828379568201,3.05311331771918e-16,-0.668633441465748,-9.71445146547012e-17,-7.06059078528866,-3.89134606310386e-16,6,0
0.65,-90,0.955021725312187,5.58603847694359,7.4563958471862,0.137412187402308,8.64849558601013e-14,-0.95639584718621,-1.80967789193169e-16,-0.955021725312187,6.83881769407844e-16,0.776227209581228,3.19189119579733e-16,-0.673696582923165,2.63677968348475e-16,-7.05755235197025,1.01014681479637e-16,6,0
0.66,90,0.952938341483123,5.59558869419671,7.55502172531218,0.208338382906348,1.00986133049132e-13,-0.955021725312187,6.83881769407844e-16,-0.952938341483123,-3.25979561083478e-16,0.77965902465281,0,-0.678831664219453,5.55111512312578e-17,-7.05376570191648,-3.81490712314736e-16,6,0
0.67,-90,0.951478660227044,5.60511807761155,7.65293834148312,0.145968125607876,5.21590114982246e-14,-0.952938341483123,-3.25979561083478e-16,-0.951478660227044,1.95610553898768e-16,0.783123484337783,0,-0.683897828975743,1.38777878078145e-17,-7.05070431558909,1.81732766090953e-16,6,0
0.68,-90,0.949434174494917,5.61463286421382,7.75147866022704,0.204448573212712,5.47933731064633e-15,-0.951478660227044,1.95610553898768e-16,-0.949434174494917,1.40817180792304e-16,0.786620864822257,3.88578058618805e-16,-0.689023217593816,-1.38777878078145e-16,-7.04703182172336,-1.08982999748356e-16,6,0
0.69,-90,0.937960451662409,5.62412720595877,7.64943417449491,1.14737228325081,4.33030450822269e-14,-0.949434174494917,1.40817180792304e-16,-0.937960451662409,5.73847631614573e-16,0.790090882708414,3.88578058618805e-16,-0.684091491540018,2.63677968348475e-16,-7.0439598428308,-7.84083953527063e-17,6,0
0.7,-90,0.94188929948427,5.63350681047539,7.66608866250893,0.392884782186087,8.68296822151352e-16,-0.937960451662409,5.73847631614573e-16,-0.94188929948427,5.82530599836087e-16,0.793569030356155,7.91033905045424e-16,-0.685074816599732,1.11022302462516e-16,-7.05038351324069,-3.19525607671853e-16,6,0
0.71,-90,0.926659133826332,5.64292570347024,7.60069287995143,1.52301656579379,2.54321667194042e-14,-0.94188929948427,5.82530599836087e-16,-0.926659133826332,3.28208932642044e-16,0.797031926091254,3.19189119579733e-16,-0.682303031025255,3.33066907387547e-16,-7.04138802889233,-3.24047094325235e-16,6,0
0.72,-90,0.933408816448129,5.6521922948085,7.60208110120284,0.674968262179654,1.63884636152454e-14,-0.926659133826332,3.28208932642044e-16,-0.933408816448129,1.6432429648959e-16,0.800497468809481,3.88578058618805e-16,-0.682268344498217,-4.16333634234434e-17,-7.05163794075939,-1.82620398705772e-16,6,0
0.73,-90,0.916263633929488,5.66152638297298,7.54993206085017,1.71451825186404,3.96603078220572e-14,-0.933408816448129,1.6432429648959e-16,-0.916263633929488,5.60927374710162e-16,0.803952344576938,4.02455846426619e-16,-0.680339793435007,2.4980018054066e-16,-7.03987618507142,-9.13286522571174e-17,6,0
0.74,90,0.924391604141362,5.67068901931228,7.54157919684884,0.81279702118735,6.78511678335959e-14,-0.916263633929488,5.60927374710162e-16,-0.924391604141362,-1.17584303625797e-16,0.807406484825162,8.32667268468867e-17,-0.679692392392566,1.11022302462516e-16,-7.05210569657396,-3.118733329352e-16,6,0
0.75,90,0.906466010276868,5.67993293535369,7.49819023086032,1.79255938644935,1.50185651729585e-14,-0.924391604141362,-1.17584303625797e-16,-0.906466010276868,-2.67769955355382e-16,0.810852899261749,-3.33066907387547e-16,-0.678296115842369,0,-7.03902279369625,6.52969520321649e-17,6,0
0.76,90,0.915076620828531,5.68899759545646,7.48366737944675,0.861061055166257,2.36122551758992e-14,-0.906466010276868,-2.67769955355382e-16,-0.915076620828531,-3.164740359639e-17,0.814296491123106,0,-0.67727934592361,-1.80411241501588e-16,-7.05209376602803,1.48763837905198e-16,6,0
0.77,-90,0.897071554613479,5.69814836166475,7.44612468074581,1.80050662150517,1.7410794621609e-14,-0.915076620828531,-3.164740359639e-17,-0.897071554613479,1.424605426197e-16,0.817734249628572,0,-0.676219151251827,1.2490009027033e-16,-7.03858665299023,1.75604523493696e-17,6,0
0.78,90,0.905615892085848,5.70711907721088,7.42774073469882,0.854433747236882,3.74200542731606e-14,-0.897071554613479,1.424605426197e-16,-0.905615892085848,-2.31740000111907e-16,0.821167929383912,0,-0.674988142823176,-1.52655665885959e-16,-7.05179567864658,-7.90843342259477e-17,6,0
0.79,-90,0.887954713953952,5.71617523613174,7.39414914416583,1.76611781318963,4.57372985587004e-14,-0.905615892085848,-2.31740000111907e-16,-0.887954713953952,2.25632985475097e-16,0.824596990941763,0,-0.674137959987699,9.71445146547012e-17,-7.03841374490801,1.28488470820396e-16,6,0
0.8,90,0.896106234834415,5.72505478327128,7.37339576076223,0.8151520880463,4.34057693268668e-14,-0.887954713953952,2.25632985475097e-16,-0.896106234834415,-2.08424707793571e-16,0.828021251126872,0,-0.672791803129889,-8.32667268468867e-17,-7.0513356828314,-1.25157980946684e-16,6,0
0.81,-90,0.879034483178169,5.73401584561962,7.34252054226789,1.70717516562453,4.62677228770144e-14,-0.896106234834415,-2.08424707793571e-16,-0.879034483178169,2.54252520976573e-16,0.831441670878013,0,-0.672070719874131,1.38777878078145e-16,-7.03840543418205,1.15474642898429e-16,6,0
0.82,90,0.886608813697713,5.7428061904514,7.320360140262,0.757433051954326,4.50687094822575e-14,-0.879034483178169,2.54252520976573e-16,-0.886608813697713,-1.96434573846002e-16,0.834856907831291,0,-0.670672310674903,-5.55111512312578e-17,-7.0507934108541,-1.40923422614744e-16,6,0
0.83,-90,0.870258702733585,5.75167227858838,7.29139493701841,1.63501109641278,7.21520035532595e-14,-0.886608813697713,-1.96434573846002e-16,-0.870258702733585,5.25085461686593e-16,0.838268800215982,4.16333634234434e-16,-0.670028640175706,0,-7.03849886277386,1.08751827452159e-16,6,0
0.84,-90,0.877161755941492,5.76037486561572,7.2684472291947,0.690305320790685,1.22008565947123e-14,-0.870258702733585,5.25085461686593e-16,-0.877161755941492,4.0307689573947e-16,0.841675345075516,3.88578058618805e-16,-0.668617483371773,3.05311331771918e-16,-7.05021961764523,-2.90812494651253e-16,6,0
0.85,-90,0.861593890059966,5.76914648317513,7.24086369773921,1.55678658815255,2.23615232850101e-14,-0.877161755941492,4.0307689573947e-16,-0.861593890059966,1.79461662889369e-16,0.845078860127857,3.88578058618805e-16,-0.668018447500835,1.38777878078145e-17,-7.03865430268699,-2.22994183537251e-16,6,0
0.86,-90,0.867788326265148,5.77776242207573,7.21752652154396,0.619443620518201,5.67341349888994e-15,-0.861593890059966,1.79461662889369e-16,-0.867788326265148,1.22727527900469e-16,0.848476999118483,0,-0.66661895288246,2.22044604925031e-16,-7.04964637250117,-9.9317077024562e-17,6,0
0.87,90,0.853018644733842,5.78644030533838,7.19097687075597,1.47696815313063,4.26498328183373e-14,-0.867788326265148,1.22727527900469e-16,-0.853018644733842,-3.03770800282904e-16,0.85187230726474,0,-0.666043992140041,-2.35922392732846e-16,-7.03884695985854,-6.78484075500583e-17,6,0
0.88,-90,0.85850222573868,5.79497049178572,7.16750446355622,0.548358100483792,5.68900876794206e-14,-0.853018644733842,-3.03770800282904e-16,-0.85850222573868,2.65130076511302e-16,0.855262295024443,0,-0.664670852294048,9.71445146547012e-17,-7.04909366846907,1.67985561856601e-16,6,0
0.89,90,0.844519370932103,5.80355551404311,7.14175826825671,1.3982854806577,5.36501719013081e-14,-0.85850222573868,2.65130076511302e-16,-0.844519370932103,-2.71371642501778e-16,0.858649577382394,0,-0.664107287311127,-1.2490009027033e-16,-7.03906166100337,-1.46471552231448e-16,6,0
0.9,-90,0.849311025605146,5.81200070775243,7.11831197640065,0.479165467304288,6.98885136848832e-14,-0.844519370932103,-2.71371642501778e-16,-0.849311025605146,4.27513494347054e-16,0.862031645758907,8.32667268468867e-17,-0.662768962493184,1.94289029309402e-16,-7.04857370887087,1.49957738190765e-16,6,0
0.91,90,0.836087503289225,5.82049381800848,7.09321519924658,1.32235223159203,4.96997970313674e-14,-0.849311025605146,4.27513494347054e-16,-0.836087503289225,-6.94844759666197e-17,0.865411087992835,3.33066907387547e-16,-0.662209181069288,-1.66533453693773e-16,-7.03928941021277,-2.36017929660393e-16,6,0
0.92,-89.9999999999999,0.840218391236248,5.82885469304137,7.06989632885179,0.413088794702254,8.85009165264086e-14,-0.836087503289225,-6.94844759666197e-17,-0.840218391236248,8.15524689297466e-16,0.868785451888522,4.16333634234434e-16,-0.6609101562555,3.60822483003176e-16,-7.04809368686927,3.83685720598566e-17,6,0
