0.31,0,14.3998971652621,4.71691234901633,9.51508069510558,30.8505047712256,30.8505047712256,35.3673050387508,35.3673050387508,-1.26234230063603,0.54539083379562,-0.902128575302976,-6.90560455912867,6
0.32,0,14.377368330314,4.70664815006383,9.49774754623316,30.8079586902065,30.8079586902065,35.3295267626229,35.3295267626229,-1.26548375793591,0.551464797299809,-0.921575045296394,-6.89537350993933,6
0.33,0,14.3549375509635,4.69643775343465,9.48049537627701,30.7644712223666,30.7644712223666,35.2909447301402,35.2909447301402,-1.26856862545469,0.557631156788131,-0.940985552128591,-6.88521423011423,6
0.34,0,14.3326043006219,4.68628097420495,9.46332464830383,30.7200540217814,30.7200540217814,35.2515704742574,35.2515704742574,-1.2715670087808,0.563888771473716,-0.960352288307377,-6.87510349194714,6
0.35,0,14.310369056946,4.67617765225821,9.44623485423891,30.6747239809017,30.6747239809017,35.2114172753466,35.2114172753466,-1.27448106106143,0.570236150837492,-0.979645512938231,-6.86507169896069,6
0.36,0,14.2882316000172,4.66612761521244,9.42922617444937,30.6285077507851,30.6285077507851,35.1705002649323,35.1705002649323,-1.27726215789014,0.576671222293268,-0.99881618753703,-6.85511719264638,6
0.37,0,14.2661922114092,4.65613070215488,9.41229831355059,30.5814566683404,30.5814566683404,35.1288373476147,35.1288373476147,-1.27981776319241,0.583190492958433,-1.01771889852473,-6.84528935762612,6
0.38,0,14.2442508462748,4.64618675185267,9.39545132620858,30.5337181891389,30.5337181891389,35.0864502707474,35.0864502707474,-1.2816053385586,0.589785142327214,-1.03570848503638,-6.83568199584943,6
0.39,0,14.2224077590564,4.63629562094591,9.37868506345155,30.4862279012782,30.4862279012782,35.0433693533547,35.0433693533547,-1.27408419294522,0.596399461537229,-1.04364176575652,-6.82684188872593,6
0.4,0,14.2006628191749,4.62645713046936,9.3619994531894,30.4387802590225,30.4387802590225,34.9997007536958,34.9997007536958,-1.27548579004689,0.603038060645194,-1.05116299387404,-6.82736085681805,6
0.41,0,14.1790155702442,4.61667090232091,9.34539395848526,30.3914816378443,30.3914816378443,34.9554092865572,34.9554092865572,-1.26768742408022,0.609697362047461,-1.05842648657016,-6.81895829955752,6
0.42,0,14.1574661024653,4.60693685060858,9.328868604744,30.3442489183115,30.3442489183115,34.9106205814287,34.9106205814287,-1.26882047049441,0.61637566038003,-1.06538881145158,-6.81980731942286,6
0.43,0,14.1360139134765,4.59725457083316,9.31242286274483,30.2971521005786,30.2971521005786,34.8653319631324,34.8653319631324,-1.26094146495039,0.623070003667781,-1.07228399156526,-6.81172747705291,6
0.44,0,14.1146591446216,4.58762400313052,9.29605676745048,30.2501355584427,30.2501355584427,34.8197207468384,34.8197207468384,-1.26122092855839,0.629774740712602,-1.07828419388087,-6.81271147539012,6
0.45,0,14.0934012972663,4.57804474612809,9.27976981685135,30.2032527217058,30.2032527217058,34.7738892711527,34.7738892711527,-1.25264488054341,0.636482793509229,-1.08358360285203,-6.80554407120061,6
0.46,0,14.0722405477575,4.56851675242241,9.26356205663881,30.1565487125817,30.1565487125817,34.7281626416858,34.7281626416858,-1.2497668819149,0.643175294088884,-1.08565468417384,-6.80728749182994,6
0.47,0,14.0511764338199,4.55903964228948,9.24743303164267,30.1100121698953,30.1100121698953,34.6828203555741,34.6828203555741,-1.23759622081107,0.649836605326139,-1.08407587742388,-6.80335694871333,6
0.48,0,14.0302088618771,4.54961327994269,9.23138260760915,30.0636502226589,30.0636502226589,34.6376516118655,34.6376516118655,-1.23242124708439,0.656469926665152,-1.08009757624257,-6.80879359750697,6
0.49,0,14.0093365305844,4.54023702881172,9.21540978942334,30.0174442200676,30.0174442200676,34.5926658526331,34.5926658526331,-1.22024692431217,0.663075617580623,-1.07605172050448,-6.80727082138831,6
0.5,0,13.9885595385081,4.5309107983132,9.19951453311957,29.9714034783219,29.9714034783219,34.5478441478732,34.5478441478732,-1.21513022212212,0.669653925014811,-1.07196265066164,-6.81282149647529,6
0.51,0,13.9678769302167,4.52163406686492,9.18369609017731,29.9255213196818,29.9255213196818,34.5031997522818,34.5031997522818,-1.20308007664464,0.676204785271448,-1.06793471467108,-6.81135014724501,6
0.52,0,13.9472886350201,4.51240669303163,9.1679543042118,29.8798005779373,29.8798005779373,34.4587203642138,34.4587203642138,-1.19804594155776,0.682728523155103,-1.06388922849694,-6.81688523621592,6
0.53,0,13.926793818836,4.50322819711569,9.15228850601989,29.8342387436529,29.8342387436529,34.4144162243002,34.4144162243002,-1.18611245730023,0.689224995808394,-1.05989832658498,-6.81543912652364,6
0.54,0,13.9063923467462,4.49409842117871,9.13669850393927,29.7888360715714,29.7888360715714,34.3702789329468,34.3702789329468,-1.18116554178269,0.695694506719677,-1.0558957376171,-6.82096431088527,6
0.55,0,13.8860834401732,4.48501690619057,9.121183662211,29.7435917596548,29.7435917596548,34.326315333579,34.326315333579,-1.16935047590873,0.702136965588823,-1.05195049954905,-6.8195369419485,6
0.56,0,13.8658669380662,4.47598348962129,9.10574377884496,29.6985049363886,29.6985049363886,34.2825180235277,34.2825180235277,-1.16448229476725,0.708552676113307,-1.04798634628605,-6.82504862459451,6
0.57,0,13.8457420891088,4.46699772439755,9.09037823412078,29.6535754949952,29.6535754949952,34.2388928546699,34.2388928546699,-1.15278554524105,0.714941554294204,-1.04408039914954,-6.82364670038572,6
0.58,0,13.8257087250172,4.45805944883993,9.07508682637058,29.6088021285973,29.6088021285973,34.1954330193239,34.1954330193239,-1.14799334521181,0.721303898823092,-1.04015402609517,-6.82914321793973,6
0.59,0,13.8057661106382,4.44916822460721,9.05986894626298,29.5641850176527,29.5641850176527,34.1521439839885,34.1521439839885,-1.13641444048216,0.727639626818511,-1.03628631391293,-6.82776775338774,6
0.6,0,13.7859140774646,4.44032389267953,9.0447243955269,29.5197226844302,29.5197226844302,34.1090192037895,34.1090192037895,-1.13169633793159,0.733949034134675,-1.03239751576227,-6.833247856304,6
0.61,0,13.7661519018065,4.43152602212704,9.02965257330312,29.4754154291056,29.4754154291056,34.0660639825198,34.0660639825198,-1.12023436384523,0.74023203733224,-1.02856736537946,-6.83189903579801,6
0.62,0,13.7464794177238,4.42277575961035,9.01465198312236,29.4312617095559,29.4312617095559,34.0232718964365,34.0232718964365,-1.1155888331483,0.746488930576024,-1.02471580566798,-6.83736195805634,6
0.63,0,13.7268958458235,4.41407177036624,8.99972300668938,29.3872618777748,29.3872618777748,33.9806481774451,33.9806481774451,-1.1042426889492,0.7527196291758,-1.02092267164453,-6.83603964648047,6
0.64,0,13.7074011152051,4.40541453199848,8.98486473319449,29.3434143701753,29.3434143701753,33.9381864645491,33.9381864645491,-1.09966837485152,0.758924426128834,-1.01710795334634,-6.84148484763401,6
0.65,0,13.6879944244744,4.39680317330267,8.97007712542082,29.2997195632181,29.2997195632181,33.8958919551037,33.8958919551037,-1.08843688469634,0.765103235148615,-1.01335134275202,-6.84018877709293,6
0.66,0,13.6686757053062,4.38823785585988,8.95535959758178,29.256175888905,29.256175888905,33.8537583267262,33.8537583267262,-1.0839325253288,0.7712563483344,-1.0095730444036,-6.8456158292596,6
0.67,0,13.6494441813069,4.37971793939419,8.94071187842795,29.2127837372261,29.2127837372261,33.8117907572488,33.8117907572488,-1.07281449379683,0.777383677682539,-1.00585249647006,-6.84434567500931,6
0.68,0,13.6302997651375,4.37124343032984,8.92613356785912,29.1695415423779,29.1695415423779,33.769982953187,33.769982953187,-1.06837888177918,0.783485514514433,-1.00211019026354,-6.84975420603007,6
0.69,0,13.6112417122835,4.36281380717781,8.91162426520491,29.1264497036419,29.1264497036419,33.7283400786843,33.7283400786843,-1.05737311831279,0.789561769080586,-0.998425263120633,-6.84850962427275,6
0.7,0,13.5922699169474,4.35442899943993,8.89718367712091,29.0835066597486,29.0835066597486,33.6868558653542,33.6868558653542,-1.05300508386035,0.79561273198404,-0.994718523784833,-6.85389929205956,6
0.71,0,13.573383661967,4.34608854922018,8.88281133268407,29.0407128177591,29.0407128177591,33.6455354657035,33.6455354657035,-1.04211041240115,0.801638311738083,-0.991068788403807,-6.85267993573543,6
0.72,0,13.5545828288067,4.33779234790433,8.86850700057504,28.9980666215481,28.9980666215481,33.6043726350708,33.6043726350708,-1.03780881591189,0.807638798261672,-0.987397196671087,-6.85805041750247,6
0.73,0,13.5358667214822,4.32953997344094,8.85427017305946,28.9555684855467,28.9555684855467,33.5633725148371,33.5633725148371,-1.02702407847545,0.813614098354282,-0.983782234201677,-6.85685594262806,6
0.74,0,13.5172352142322,4.3213312987151,8.84010065547726,28.9132168586949,28.9132168586949,33.5225288836807,33.5225288836807,-1.02278780705889,0.81956450127431,-0.980145378090472,-6.86220693024273,6
0.75,0,13.498687627187,4.31316592326942,8.82599792215921,28.8710121628209,28.8710121628209,33.4818468717515,33.4818468717515,-1.01211186482489,0.825489912136396,-0.976564778617726,-6.86103699834356,6
0.76,0,13.4802238314231,4.30504371157203,8.81196180070446,28.828952851587,28.828952851587,33.4413202810733,33.4413202810733,-1.00793983047187,0.831390619557077,-0.972962253818291,-6.86636819621066,6
0.77,0,13.4618431596222,4.29696427728333,8.79799175814036,28.7870393544086,28.7870393544086,33.4009542302261,33.4009542302261,-0.997371563866921,0.837266526997009,-0.969415615712014,-6.86522247515192,6
0.78,0,13.4435454823771,4.28892748171013,8.78408763613519,28.7452701292394,28.7452701292394,33.3607425447315,33.3607425447315,-0.993262702308618,0.843117922447132,-0.965847025607299,-6.87053359914845,6
0.79,0,13.4253301425771,4.28093294862122,8.77024890037759,28.7036456133229,28.7036456133229,33.3206903311841,33.3206903311841,-0.982801010691057,0.848944707745374,-0.962333955121258,-6.86941176331517,6
0.8,0,13.4071970119855,4.27298053892661,8.75647540193203,28.6621642684563,28.6621642684563,33.2807914388006,33.2807914388006,-0.978754280553982,0.854747170271879,-0.958798910662621,-6.87470254016324,6
0.81,0,13.3891454422052,4.26506988430099,8.7427666084725,28.6208265399572,28.6208265399572,33.2410509617625,33.2410509617625,-0.968398081750809,0.860525210272946,-0.955319021641561,-6.8736042703822,6
0.82,0,13.3711753071431,4.2572008467155,8.72912237777917,28.57963089303,28.57963089303,33.201462773183,33.201462773183,-0.964412463845438,0.866279114531662,-0.95181714116977,-6.87887443720733,6
0.83,0,13.3532859661709,4.24937306450556,8.71554218134186,28.5385777812994,28.5385777812994,33.1620319544159,33.1620319544159,-0.954160693643464,0.87200878173344,-0.948370054805487,-6.87779942057142,6
0.84,0,13.3354772958836,4.24158640146633,8.70202588210494,28.4976656729637,28.4976656729637,33.1227524026609,33.1227524026609,-0.950235190319265,0.877714498077133,-0.944900963854072,-6.88304872454233,6
0.85,0,13.3177486628176,4.23384050186378,8.68857295636038,28.4568950301677,28.4568950301677,33.0836291860513,33.0836291860513,-0.940086801951568,0.883396160717609,-0.941486308466075,-6.8819966542031,6
0.86,0,13.3000999465412,4.22613523170595,8.6751832713055,28.4162643237167,28.4162643237167,33.0446562260459,33.0446562260459,-0.936220436490501,0.889054055281479,-0.938049639562055,-6.88722485220992,6
0.87,0,13.2825305203578,4.21847024073993,8.66185630854427,28.3757740244663,28.3757740244663,33.0058385771907,33.0058385771907,-0.926174400134255,0.894688077422998,-0.934667050392611,-6.88619542716464,6
0.88,0,13.2650402669396,4.21084539737257,8.64859193897904,28.33542260547,28.33542260547,32.9671701853567,32.9671701853567,-0.922366216170879,0.900298512207712,-0.931262442860548,-6.89140228551804,6
0.89,0,13.2476285660829,4.2032603565377,8.63538964976718,28.2952105464622,28.2952105464622,32.9286560911613,32.9286560911613,-0.912421518462374,0.905885253818828,-0.927911561879701,-6.8903952104015,6
0.9,0,13.2302953036046,4.19571498911629,8.62224931517478,28.2551363224126,28.2551363224126,32.8902902650226,32.8902902650226,-0.908670579425377,0.911448586771204,-0.924538661651325,-6.89558050454526,6
0.91,0,13.2130398655933,4.18820895502144,8.60917042800343,28.2152004220805,28.2152004220805,32.8520777333115,32.8520777333115,-0.898826222993892,0.916988403806221,-0.921219137369907,-6.89459548943021,6
0.92,0,13.1958621410001,4.18074212762303,8.59615286565945,28.1754013220459,28.1754013220459,32.814012491111,32.814012491111,-0.895131611566594,0.922504988897646,-0.917877596800046,-6.89975900366419,6
0.93,0,13.178761522049,4.17331417165546,8.58319612659546,28.1357395202181,28.1357395202181,32.7760995502513,32.7760995502513,-0.885386614587168,0.927998233373941,-0.914589084089718,-6.89879576387139,6
0.94,0,13.1617379007861,4.16592496295953,8.57030009120198,28.0962134945068,28.0962134945068,32.7383329305806,32.7383329305806,-0.881747432185604,0.933468420676599,-0.911278561778628,-6.90393729108358,6
0.95,0,13.1447906754401,4.15857417096173,8.55746426354322,28.0568237520762,28.0568237520762,32.7007176291162,32.7007176291162,-0.872100827950083,0.938915440749797,-0.908020721698366,-6.90299554700151,6
0.96,0,13.1279197410967,4.15126167393824,8.54468852687685,28.0175687719085,28.0175687719085,32.6632476905568,32.6632476905568,-0.868516194217878,0.94433957651081,-0.904740882320367,-6.90811488840832,6
0.97,0,13.1111245018756,4.14398714589568,8.53197239081422,27.9784490705089,27.9784490705089,32.625928096854,32.625928096854,-0.858967030723381,0.949740716547905,-0.901513381949043,-6.90719436532224,6
0.98,0,13.0944048558385,4.13675046750094,8.5193157413859,27.9394631276978,27.9394631276978,32.5887529176286,32.5887529176286,-0.855436083042703,0.955119143261444,-0.898263896087211,-6.91229133021694,6
0.99,0,13.0777602128925,4.12955131723963,8.50671809367291,27.9006114693889,27.9006114693889,32.5517271195328,32.5517271195328,-0.84598342259665,0.960474743911927,-0.895066408361949,-6.91139175814663,6
1,0,13.0611904740075,4.12238957812024,8.49417933639812,27.8618925760285,27.8618925760285,32.5148447971681,32.5148447971681,-0.842505315614686,0.96580780038937,-0.891846952348649,-6.91646616365541,6
1.01,0,13.0446950547818,4.11526493301336,8.48169899002857,27.823306982989,27.823306982989,32.4781109016705,32.4781109016705,-0.833148234455523,0.971118198654446,-0.888679155908707,-6.91558727720126,6
1.02,0,13.0282738590242,4.10817726721818,8.4692769459072,27.7848531711506,27.7848531711506,32.4415195526689,32.4415195526689,-0.829722139625942,0.976406220092668,-0.885489411671714,-6.9206389480469,6
1.03,0,13.0119263079328,4.10112626790133,8.45691272980094,27.7465316853791,27.7465316853791,32.4050756855829,32.4050756855829,-0.820459727558708,0.98167174939263,-0.882350990707654,-6.91978048624368,6
1.04,0,12.9956523080862,4.09411182260138,8.44460623560601,27.7083410068151,27.7083410068151,32.3687734451048,32.3687734451048,-0.817084832697628,0.986915067440471,-0.879190645621622,-6.92480925451648,6
1.05,0,12.9794512861948,4.08713362269588,8.43235699430281,27.6702816898371,27.6702816898371,32.3326177507521,32.3326177507521,-0.807916192743587,0.99213605768029,-0.876081289729543,-6.92397096069433,6
1.06,0,12.9633231515377,4.0801915579119,8.42016490227774,27.632352215692,27.632352215692,32.2966027723071,32.2966027723071,-0.804591701599569,0.997335000503286,-0.872950036472596,-6.92897666563026,6
1.07,0,12.9472673362541,4.07328532375594,8.40802949563909,27.5945531482755,27.5945531482755,32.2607334132125,32.2607334132125,-0.795515949659177,1.00251177813648,-0.869869440513233,-6.92815828728243,6
1.08,0,12.9312837522553,4.06641481209352,8.395950673203,27.5568829688034,27.5568829688034,32.2250038683588,32.2250038683588,-0.79224108149679,1.0076666704799,-0.866766976928469,-6.93314077504822,6
1.09,0,12.915371837028,4.05957972248073,8.38392797612155,27.5193422506803,27.5193422506803,32.1894190249542,32.1894190249542,-0.783257346025253,1.01279955857077,-0.863714840890954,-6.93234206370507,6
1.1,0,12.8995315050491,4.05277994887258,8.37196130558236,27.48192947497,27.48192947497,32.1539731030073,32.1539731030073,-0.780031335221775,1.01791072182103,-0.860640869852628,-6.93730118719017,6
1.11,0,12.8837621990742,4.04601519479786,8.36005020769894,27.4446452245645,27.4446452245645,32.1186709733437,32.1186709733437,-0.771138756916605,1.02300004010526,-0.857616898722735,-6.93652189829913,6
1.12,0,12.8680638360798,4.03928535625313,8.34819458597388,27.4074879802699,27.4074879802699,32.0835068810929,32.0835068810929,-0.7679608525714,1.02806779234975,-0.854571128006961,-6.94145751691418,6
1.13,0,12.8524358640142,4.03259014066527,8.33639399140175,27.370458334433,27.370458334433,32.0484856805601,32.0484856805601,-0.759158584071312,1.03311385729349,-0.851575031639631,-6.94069740972517,6
1.14,0,12.8368782022892,4.02592944602573,8.32464832974508,27.333554767511,27.333554767511,32.0136016419927,32.0136016419927,-0.756028049627522,1.03813851337893,-0.848557173799386,-6.94560938920706,6
1.15,0,12.8213903039719,4.01930298358685,8.31295715680117,27.2967778812615,27.2967778812615,31.9788596030471,31.9788596030471,-0.747315255222125,1.04314163823639,-0.845588666795415,-6.9448682266631,6
1.16,0,12.8059720908463,4.01271065328946,8.30132038053893,27.2601261557152,27.2601261557152,31.9442538590804,31.9442538590804,-0.744231368100223,1.04812350982566,-0.84259843903969,-6.94975643888619,6
1.17,0,12.7906230210262,4.00615217014079,8.28973756148192,27.2236002019862,27.2236002019862,31.9097892309801,31.9097892309801,-0.735607223449914,1.05308400469523,-0.839657240626349,-6.94903398751879,6
1.18,0,12.7753430186058,3.99962743598672,8.27820860975321,27.187198499614,27.187198499614,31.8754600391998,31.8754600391998,-0.732569274692771,1.05802340032283,-0.836694364703251,-6.95389831031235,6
1.19,0,12.7601315466762,3.99313616952069,8.26673309052824,27.1509216690056,27.1509216690056,31.8412710877468,31.8412710877468,-0.7240329665584,1.06294157220184,-0.833780198618752,-6.95319434014149,6
1.2,0,12.7449885315808,3.98667827445039,8.25531091603314,27.1147681891566,27.1147681891566,31.8072167221535,31.8072167221535,-0.72104026048746,1.06783879732795,-0.830844400702429,-6.95803465711298,6
1.21,0,12.7299134413202,3.98025347308863,8.24394165602276,27.0787386896938,27.0787386896938,31.7733017294421,31.7733017294421,-0.712590986469194,1.07271495016607,-0.827956995084035,-6.95734894155123,6
1.22,0,12.7149062044277,3.97386167096285,8.23262522477645,27.0428316490278,27.0428316490278,31.7395204802034,31.7395204802034,-0.709642840351428,1.07757030722932,-0.825048005665239,-6.96216514191551,6
1.23,0,12.6999662937475,3.96750259394011,8.22136119655786,27.0070477059243,27.0070477059243,31.7058777443761,31.7058777443761,-0.70127980863646,1.08240474198067,-0.822187092940924,-6.9614974576762,6
1.24,0,12.6850936399441,3.96117614932658,8.21014948765081,26.9713853381778,26.9713853381778,31.6723679175855,31.6723679175855,-0.698375552361681,1.08721853044956,-0.819304646721087,-6.96628943609015,6
1.25,0,12.6702877206412,3.9548820664802,8.19898967675901,26.9358451936044,26.9358451936044,31.6389957525945,31.6389957525945,-0.690127567248382,1.09201154512353,-0.816499549272653,-6.96563956309926,6
1.26,0,12.65554817272,3.9486196627305,8.18788138626537,26.9004254752236,26.9004254752236,31.6057554432606,31.6057554432606,-0.687406966425778,1.0967841244276,-0.813813607551418,-6.97037748330196,6
1.27,0,12.6408733701449,3.94238646857121,8.17682307607741,26.8651258132502,26.8651258132502,31.5726508768846,31.5726508768846,-0.679274620107463,1.10153637527005,-0.811207078006525,-6.96960391737099,6
1.28,0,12.6262640458329,3.93618403612152,8.16581542098921,26.8299454249758,26.8299454249758,31.5396771131331,31.5396771131331,-0.676572001520972,1.10626840268253,-0.808554952735746,-6.97428545146775,6
1.29,0,12.6117191322596,3.93001092424451,8.15485752898697,26.7948844647622,26.7948844647622,31.5068384491091,31.5068384491091,-0.668537640525752,1.1109801943806,-0.805964857909414,-6.97355297699694,6
1.3,0,12.597238983154,3.92386794642088,8.14394965148508,26.7599417907736,26.7599417907736,31.4741296724942,31.4741296724942,-0.665864037254013,1.11567193717309,-0.803340990499181,-6.97819498392792,6
1.31,0,12.5828228000738,3.91775420063322,8.13309118040066,26.7251178163501,26.7251178163501,31.4415552700676,31.4415552700676,-0.657918906559588,1.12034356047151,-0.800770746859474,-6.97749172017162,6
1.32,0,12.5684707527672,3.91167011188489,8.12228218521843,26.6904112229833,26.6904112229833,31.4091099088033,31.4091099088033,-0.655279305609914,1.12499529096728,-0.798172440561857,-6.98210215601533,6
1.33,0,12.5541821788477,3.90561506558283,8.11152218171263,26.6558225566328,26.6558225566328,31.3767981604466,31.3767981604466,-0.647418803984537,1.12962702877233,-0.79562353812923,-6.98142229462764,6
1.34,0,12.5399571554716,3.89958927972734,8.10081116325111,26.6213504099233,26.6213504099233,31.3446146439432,31.3446146439432,-0.644815352483753,1.13423902031064,-0.793049406105935,-6.98600496668846,6
1.35,0,12.5257950927437,3.89359229570569,8.09014869955534,26.5869953999696,26.5869953999696,31.3125639651619,31.3125639651619,-0.637036856769872,1.13883115049421,-0.790522448673101,-6.98534555859098,6
1.36,0,12.5116960197459,3.88762421994295,8.07953475377712,26.5527560736347,26.5527560736347,31.2806407306219,31.2806407306219,-0.634470344636927,1.14340367559374,-0.787971714946937,-6.98990230528373,6
1.37,0,12.4976593874337,3.88168468016717,8.06896891945414,26.5186330886665,26.5186330886665,31.2488495551228,31.2488495551228,-0.626772194099924,1.14795647231754,-0.785466891816178,-6.98926177460128,6
1.38,0,12.4836851993791,3.8757737221038,8.05845114905376,26.4846249677526,26.4846249677526,31.2171850505325,31.2171850505325,-0.624242752433583,1.1524898018363,-0.782939071376346,-6.99379348289354,6
1.39,0,12.4697729309997,3.86989102241615,8.04798104724319,26.4507323937918,26.4507323937918,31.1856518278424,31.1856518278424,-0.616623765665084,1.15700353619939,-0.780456375062319,-6.99317092680216,6
1.4,0,12.4559225722214,3.86403659360498,8.03755856383573,26.4169538763237,26.4169538763237,31.1542445133049,31.1542445133049,-0.614131201905007,1.16149793895367,-0.777951124847316,-6.99767801601136,6
1.41,0,12.442133614122,3.85821014091239,8.02718330949536,26.383290115367,26.383290115367,31.1229677075285,31.1229677075285,-0.606590442607461,1.16597287932469,-0.775490453357286,-6.99707286857486,6
1.42,0,12.4284060394155,3.85241165862926,8.01685523448071,26.3497396130605,26.3497396130605,31.091816055821,31.091816055821,-0.604134404396042,1.17042862192292,-0.773007501541905,-7.00155552477706,6
