0.23,0,90.6105374623004,77.4542822247169,-0.248969605827245,1.85605012385147,-0.0569475176097944,-8.03603738782581,0.379832928960564,5.98796517575689
0.24,0,90.5953396849572,77.4592879097416,-0.233565561196381,1.85676011688299,-0.0606551146156713,-8.01763430901129,0.37985547515833,5.98796374554758
0.25,0,90.5794890333583,77.4642564702954,-0.24920892759574,1.85748643595992,-0.0629603174188011,-8.03169737118639,0.379877866935507,5.98796232504953
0.26,0,90.5630801466562,77.4694509953734,-0.235035002975256,1.85824454784281,-0.0666024793386216,-8.01463805570146,0.379899001624115,5.98796098422201
0.27,0,90.546023554442,77.4746214171016,-0.249424399513516,1.85901962981215,-0.068942392700538,-8.02746129274032,0.379919934639954,5.98795965611519
0.28,0,90.5284068382868,77.4800099673236,-0.23639165638257,1.85982591502147,-0.0725250165311749,-8.01165096048264,0.379939643479447,5.98795840560977
0.29,0,90.5101474681685,77.485386924318,-0.249617398532096,1.86064977387148,-0.0749005760835951,-8.02332376701417,0.379959105604877,5.98795717069419
0.3,0,90.4913264032509,77.4909752202585,-0.237641176453623,1.86150429541091,-0.0784289852703524,-8.0086724979834,0.379977375205094,5.98795601138922
0.31,0,90.4718676248429,77.4965639772233,-0.249788523717577,1.8623769562498,-0.0808403521649311,-8.01927999819469,0.379995355426608,5.98795487039224
0.32,0,90.4518459053157,77.5023582931086,-0.238788719261766,1.86327978615489,-0.0843194451958806,-8.00570286333653,0.380012173162317,5.98795380311576
0.33,0,90.4311913122343,77.5081647263901,-0.249937865505188,1.86420128591238,-0.0867662836532002,-8.01532562447469,0.380028661294481,5.98795275671032
0.34,0,90.4099728581554,77.5141719163555,-0.239839060258936,1.86515250603886,-0.0902006334169133,-8.00274271512887,0.38004401517877,5.98795178224798
0.35,0,90.3881262834912,77.5202025431746,-0.250065200665028,1.8661228944039,-0.0926823114240412,-8.01145661470951,0.380059001672661,5.98795083106463
0.36,0,90.3657152537084,77.5264300764086,-0.240796678995654,1.86712259751251,-0.0960762376914658,-7.99979298898178,0.380072880271697,5.98794995016508
0.37,0,90.3426807851353,77.5326920934658,-0.250170137723887,1.86814193814458,-0.0985919768161905,-8.00766919385224,0.380086356087989,5.98794909479997
0.38,0,90.319081591217,77.5391480999315,-0.241665826013349,1.86919022932236,-0.101949605365363,-7.99685475814857,0.380098748466156,5.98794830817822
0.39,0,90.294863586691,77.5456494336378,-0.250252230225189,1.87025860140297,-0.104498597721895,-8.00395978310446,0.380110704994316,5.9879475491982
0.4,0,90.2700809084905,77.5523427632059,-0.242450582218366,1.871355599895,-0.107823915127416,-7.99392912452352,0.380121600683188,5.98794685753757
0.41,0,90.2446840133834,77.5590921351647,-0.250311070937935,1.8724731001228,-0.110405421043012,-8.00032494550072,0.380132029695814,5.987946195483
0.42,0,90.218722816883,77.5660324346237,-0.243154918676248,1.87361894169493,-0.113702332334879,-7.99101712747199,0.380141418683687,5.98794559943568
0.43,0,90.1921519834091,77.573039448009,-0.250346378200992,1.87478568688257,-0.116315770273002,-7.99676132963201,0.380150312320133,5.98794503482145
0.44,0,90.1650175416238,77.5802372629581,-0.243782764650107,1.87598052690517,-0.119588166914515,-7.98811965964864,0.380158185061624,5.98794453500787
0.45,0,90.1372780515482,77.587512518678,-0.250358085900491,1.87719665742273,-0.122233207535134,-7.99326560411072,0.380165535839033,5.98794406832263
0.46,0,90.1089759694929,77.594979431528,-0.244338093964159,1.87844067497926,-0.125485055712006,-7.98523737856077,0.380171883287124,5.98794366532935
0.47,0,90.0800734613586,77.6025346886346,-0.250346451854149,1.87970635943683,-0.128161735317091,-7.98983437300678,0.380177684141037,5.98794329703289
0.48,0,90.050609706433,77.6102835114168,-0.244825045728454,1.88099976295884,-0.131397200775851,-7.98237059932015,0.380182497807725,5.98794299140871
0.49,0,90.0205502089561,77.6181319164347,-0.250312207953894,1.8823152047882,-0.134106078171572,-7.98646405649751,0.38018674216971,5.98794272192699
0.5,0,89.9899311486347,77.6261769713091,-0.245248108921883,1.88365824008868,-0.13732971769756,-7.97951914548944,0.380190014227621,5.98794251417644
0.51,0,89.9587211225567,77.634333401331,-0.250256795648744,1.88502368720681,-0.140072119152375,-7.98315070759641,0.380192696156115,5.98794234389323
0.52,0,89.9269535720761,77.642690950944,-0.245612431798554,1.88641664953788,-0.143289200903939,-7.97668211489844,0.380194419605279,5.98794223446594
0.53,0,89.8945999637372,77.6511725591138,-0.250182780502136,1.88783240939505,-0.146067648906339,-7.97988970469985,0.380195534003204,5.987942163709
0.54,0,89.8616912476616,77.6598615161335,-0.245924398561497,1.88927566286591,-0.14928474662633,-7.97385746778286,0.380195702952875,5.98794215298179
0.55,0,89.8282015589634,77.6686886757261,-0.250094679955667,1.89074212790239,-0.152103810547177,-7.97667517930968,0.380195245945401,5.9879421819988
0.56,0,89.7941595921022,77.677731899569,-0.246192863093024,1.89223614008832,-0.155330067172046,-7.97104120625244,0.380193856125316,5.98794227024314
0.57,0,89.7595419731329,77.6869300589424,-0.250000915166519,1.89375383652563,-0.158198356056743,-7.97349879479142,0.380191825779733,5.98794239915601
0.58,0,89.7243753673014,77.6963571402092,-0.247192015560104,1.89529925083163,-0.162208407626765,-7.96822544523627,0.380188875591391,5.9879425864713
0.59,0,89.6886315938873,77.7059725030942,-0.253797353635691,1.89686935302137,-0.168999737386192,-7.96960976777535,0.380185536071862,5.98794279850449
0.6,0,89.6523097022198,77.7158868233453,-0.25176740509179,1.89846924104063,-0.176541323175027,-7.96163831540503,0.380182481444433,5.98794299244764
0.61,0,89.6153998154625,77.7260440313188,-0.257806212873375,1.90009517043603,-0.18357264416762,-7.9622719159178,0.380179578227965,5.98794317677601
0.62,0,89.5779241444002,77.7364536618993,-0.254947595365615,1.90174514985947,-0.18981276725897,-7.95482333537828,0.380176733143242,5.98794335741217
0.63,0,89.5398420921777,77.74693427,-0.258699823526906,1.9034065554617,-0.193718111900411,-7.95633175110998,0.380174738983229,5.98794348402179
0.64,0,89.501168520255,77.7575384552257,-0.256215437157794,1.90508222697236,-0.19800153522963,-7.95123968169428,0.380173655788723,5.98794355279375
0.65,0,89.4618900503233,77.7682140634124,-0.259555219413254,1.90676915404631,-0.201875402725628,-7.95239252505697,0.380173631701694,5.98794355432303
0.66,0,89.422029694023,77.7790086236063,-0.257451298872892,1.90847022936961,-0.206158174820985,-7.94770685499172,0.380174462586905,5.9879435015702
0.67,0,89.3815741916595,77.7898783274008,-0.260448891550714,1.91018288534666,-0.210093537991478,-7.94848161867883,0.380176380951727,5.98794337977293
0.68,0,89.3405482244479,77.8008640681073,-0.25867973967579,1.91190970797122,-0.214395401569023,-7.94413724979033,0.380179153972243,5.98794320371235
0.69,0,89.2989438672283,77.8119278408089,-0.261382908305065,1.91364854594562,-0.218397764195714,-7.94457664882375,0.380183011892181,5.98794295876878
0.7,0,89.2567940172481,77.8231053337395,-0.259922152292382,1.91540189538404,-0.222739779984668,-7.94052692646458,0.380187736846774,5.98794265877282
0.71,0,89.2146157751267,77.8343633712413,-0.259477564014093,1.91715631521507,-0.223920010229695,-7.94065615972347,0.380193533557684,5.98794229072399
0.72,0,89.1724933146068,77.8456906995071,-0.257666914779873,1.91891116126096,-0.224856306325551,-7.93966369951371,0.380199217992158,5.98794192979843
0.73,0,89.1304058214596,77.8570829036997,-0.257217922920209,1.92066578856752,-0.225729535513557,-7.94009571695219,0.380205341663956,5.98794154097802
0.74,0,89.0883663962706,77.8685470374415,-0.255470620125699,1.92242084207314,-0.226688212163599,-7.93914439427108,0.380211589996457,5.98794114423584
0.75,0,89.0463661552239,77.8800744012639,-0.254967951706176,1.92417569832526,-0.227568793889264,-7.93951558343434,0.380218156373124,5.98794072729217
0.76,0,89.0044117935233,77.8916738038436,-0.253304740509324,1.92593095604442,-0.228537687405908,-7.93863830727909,0.380224915038262,5.98794029813125
0.77,0,88.9624979941527,77.9033362728788,-0.252742882496777,1.92768605332229,-0.229432592815337,-7.93893619387778,0.380231958565357,5.98793985087405
0.78,0,88.9206293574196,77.9150701840442,-0.251162121983433,1.92944152214864,-0.230409045298584,-7.93813398881391,0.38023921670561,5.98793938998042
0.79,0,88.8788018856693,77.9268673298143,-0.250546448718056,1.93119686785766,-0.231319907774327,-7.93836232039481,0.38024675018387,5.98793891159342
0.8,0,88.837019270287,77.9387351908767,-0.249041485074009,1.93295255713681,-0.232303967271643,-7.93762849386591,0.380254508377199,5.98793841892673
0.81,0,88.795278193978,77.9506664952261,-0.248379437569934,1.93470815775004,-0.233231105262993,-7.93779439900487,0.380262539023737,5.98793790894789
0.82,0,88.7535817953018,77.9626678034092,-0.246943066429746,1.93646407738713,-0.23422349537904,-7.93712103270254,0.380270801042104,5.9879373842647
0.83,0,88.7119272279587,77.9747327335403,-0.246241925977523,1.93821993941987,-0.235166951252879,-7.93723175646065,0.380279334743545,5.98793684231614
0.84,0,88.6703172098841,77.9868670043155,-0.244867478535391,1.93997609941494,-0.236168546683453,-7.93661131657445,0.380288105384428,5.98793628530758
0.85,0,88.6287492744489,77.9990650325143,-0.244133865225216,1.94173222967098,-0.237128354766421,-7.93667345115339,0.380297147830583,5.98793571102362
0.86,0,88.5872257876283,78.0113317903377,-0.242815416489472,1.94348864002764,-0.23814005111672,-7.93609912675158,0.380306432352942,5.98793512135118
0.87,0,88.5457446065101,78.0236623992114,-0.242055231920724,1.94524504565748,-0.239116304832486,-7.93611848710427,0.380315989347853,5.98793451435855
0.88,0,88.5043077929956,78.0360611757255,-0.240787587206051,1.94700171638851,-0.240138991221089,-7.93558420403644,0.380325793332415,5.98793389166297
0.89,0,88.4629134850483,78.0485238596959,-0.240006065699233,1.94875840490117,-0.241131858467572,-7.93556586370761,0.380335870889241,5.98793325157478
0.9,0,88.4215634793222,78.0610541938962,-0.238784696828175,1.9505153460586,-0.242166416738345,-7.93506622162614,0.380346200211804,5.98793259547771
0.91,0,88.3802561586323,78.0736484597731,-0.237986477887036,1.95227232532441,-0.243176142485219,-7.93501458261719,0.380356804591621,5.98793192189097
0.92,0,88.3389930876468,78.0863098987,-0.236807453290099,1.9540295470356,-0.244223453208469,-7.93454477911191,0.380367665427419,5.98793123199468
0.93,0,88.2977728627777,78.0990352660806,-0.235996653239281,1.95578682528938,-0.245250359489264,-7.93446364352808,0.380378803164267,5.98793052448868
0.94,0,88.2565968456911,78.1118273656683,-0.23485657281193,1.95754433779446,-0.246311309670009,-7.93401940131155,0.380390202001922,5.98792980037516
0.95,0,88.2154638190243,78.1246833673578,-0.234036850562226,1.95930192364187,-0.247355795629101,-7.93391203708505,0.380401879925409,5.98792905851006
0.96,0,88.1743749668112,78.1376056933499,-0.232932787477027,1.96105973733174,-0.248431286892741,-7.93348953765589,0.380413823584978,5.98792829973986
0.97,0,88.133329233883,78.1505918758604,-0.232107403765446,1.96281763975933,-0.24949382960042,-7.9333587369795,0.380426048843618,5.98792752305514
0.98,0,88.0923276488628,78.1636440047792,-0.231036853244158,1.96457576521444,-0.250584786637534,-7.93295456098707,0.380438544497451,5.987926729166
0.99,0,88.0513692976649,78.1767599289262,-0.230208723786303,1.96633399360377,-0.251665942894517,-7.93280269167443,0.380451324583766,5.98792591717887
1,0,88.010455072953,78.1899414491014,-0.229169558332802,1.96809244163394,-0.252773322219453,-7.93241376543155,0.380464379780059,5.98792508768426
1.01,0,87.9695841831803,78.2031866907075,-0.228341301558229,1.96985100577994,-0.253873731462427,-7.93224281576365,0.380477722558,5.9879242398879
1.02,0,87.9287574020599,78.2164972033765,-0.227331732086914,1.97160978746599,-0.254998530624469,-7.93186636320369,0.380491345247245,5.98792337427525
1.03,0,87.8879740442947,78.2298713540969,-0.226505712144488,1.97336869759987,-0.256118919037159,-7.93167798084405,0.380505258982356,5.98792249013686
1.04,0,87.8472347794995,78.2433104745926,-0.225524254483753,1.97512782433737,-0.257262186462333,-7.93131148022449,0.380519457547042,5.9879215878657
1.05,0,87.8065390143183,78.2568131428715,-0.224702620171817,1.9768870911544,-0.258403372420708,-7.93110700572986,0.380533950939813,5.98792066682435
1.06,0,87.7658873272165,78.2703805019167,-0.223748066493409,1.9786465747005,-0.259566218095609,-7.93074815042244,0.380548734227822,5.98791972732414
1.07,0,87.7252914565331,78.2840113140938,-0.222956580899152,1.98040649495782,-0.260753198844682,-7.93052864580069,0.380563816450782,5.9879187687884
1.08,0,87.6847538756157,78.2977066953152,-0.222032341004571,1.98216697020807,-0.261966191371742,-7.93015091165938,0.380579188111665,5.98791779181848
1.09,0,87.644273856969,78.3114654329515,-0.221247342166032,1.9839279307205,-0.263179729208848,-7.92991233941693,0.380594859796996,5.98791679573924
1.1,0,87.6038519904135,78.3252884996166,-0.220349410127229,1.98568944410633,-0.264414915019154,-7.92953972005188,0.380610826957807,5.98791578083748
1.11,0,87.5634878618697,78.3391748281217,-0.219573004690771,1.98745145492378,-0.265653033007474,-7.92928617317478,0.380627098138074,5.98791474656771
1.12,0,87.5231819478878,78.3531252584391,-0.218700726084403,1.98921402163934,-0.266912107528651,-7.92891633331208,0.380643670355972,5.98791369311699
1.13,0,87.482933904389,78.3671388609006,-0.217934636028016,1.99097709715753,-0.268176013671448,-7.92864833951301,0.380660551223568,5.98791261999891
1.14,0,87.4427441411921,78.3812163563356,-0.21708756628701,1.99274073250841,-0.269460446080213,-7.92827938004907,0.380677738805748,5.98791152733386
1.15,0,87.4026123661602,78.3953569382644,-0.216333456535396,1.99450488783309,-0.270751525343636,-7.92799723369859,0.380695240109208,5.98791041467374
1.16,0,87.3625389332672,78.4095612241845,-0.215511348474838,1.9962696077532,-0.272062917602559,-7.92762732070974,0.380713054056686,5.98790928208426
1.17,0,87.3225235930121,78.4238285164261,-0.214770837345728,1.99803485872214,-0.273382714155107,-7.92733111105794,0.380731187213681,5.98790812914517
1.18,0,87.2825666506241,78.438159344117,-0.21397364609678,1.99980067985839,-0.274722824059557,-7.92695845776936,0.380749639262926,5.98790695587374
1.19,0,87.2426678920406,78.4525531055149,-0.21324832760839,2.00156704312326,-0.276073065117736,-7.92664806748411,0.380768416444582,5.9879057618702
1.2,0,87.2028275792933,78.4670102548511,-0.212476211412373,2.00333398292867,-0.27744383160618,-7.92627090984223,0.38078751913754,5.98790454710737
1.21,0,87.1630455276077,78.4815302751602,-0.21176768268782,2.00510147604946,-0.278826454956701,-7.92594601498032,0.380806953354533,5.98790331119974
1.22,0,87.1233219603618,78.4961135577808,-0.211021005994754,2.00686955289123,-0.280230029477538,-7.92556258348703,0.380826720125472,5.98790205407858
1.23,0,87.0836567166189,78.510759661028,-0.210330897263399,2.00863819444667,-0.281647216619819,-7.92522265045718,0.380846825324978,5.98790077536693
1.24,0,87.0440499848366,78.5254689240559,-0.209610238438996,2.01040742773179,-0.283086001364911,-7.92483113976229,0.380867270603229,5.98789947495641
1.25,0,87.0045016229971,78.5402409724817,-0.208940245822097,2.01217723744948,-0.284540218251024,-7.92447541749379,0.380888061781422,5.98789815247324
1.26,0,86.9650117876512,78.5550761028896,-0.208246410745985,2.0139476477717,-0.286016912983934,-7.92407395330423,0.38090920111241,5.98789680777048
1.27,0,86.9255803511908,78.5699740016133,-0.207598332962727,2.01571864668276,-0.287510960636813,-7.92370145948092,0.380930694446644,5.98789544047225
1.28,0,86.8862074406056,78.5849349313899,-0.206932375846272,2.01749025599606,-0.289028620642214,-7.92328806159346,0.380952544635153,5.98789405039334
1.29,0,86.8468929384899,78.5999586339756,-0.206308156562212,2.01926246661997,-0.290565698658739,-7.9228975616739,0.38097475764077,5.98789263715045
1.3,0,86.8076369439763,78.6150453462905,-0.205671409767396,2.02103529844547,-0.292127807322827,-7.92247010140951,0.380997336921881,5.98789120051947
1.31,0,86.7684393458495,78.6301948614453,-0.20507318796145,2.02280874501303,-0.293711594394415,-7.92206007868423,0.38102028863995,5.98788974010417
1.32,0,86.7293002164519,78.6454073980813,-0.204467303357988,2.02458282468811,-0.295322155314662,-7.92161622837143,0.381043616884866,5.98788825563999
1.33,0,86.6902194468259,78.6606827977933,-0.203897475006291,2.02635753341271,-0.296956912571529,-7.92118484255934,0.381067328109246,5.98788674671187
1.34,0,86.6511970829318,78.676021268203,-0.203324480548418,2.02813288839461,-0.298620568142929,-7.92072201381223,0.381091427075706,5.98788521301214
1.35,0,86.6122330140866,78.691422697736,-0.202785776308724,2.02990888780593,-0.300311273641703,-7.92026704457327,0.38111592063074,5.98788365410032
1.36,0,86.5733272595637,78.7068872902133,-0.202248153256074,2.0316855480462,-0.302033460170834,-7.91978231075311,0.381140814271262,5.98788206962167
1.37,0,86.5344797027631,78.7224149805336,-0.201743738981523,2.03346286940573,-0.303785986703597,-7.91930108078642,0.381166115355678,5.98788045910276
1.38,0,86.4956903351532,78.7380059761807,-0.201244527907627,2.03524086781859,-0.305573140926845,-7.91879107693557,0.381191830202005,5.9878788221362
1.39,0,86.4569590296173,78.7536602596254,-0.200778138230004,2.03701954564412,-0.307394495409208,-7.91828034667157,0.381217966820864,5.98787715820665
1.4,0,86.4182857477238,78.7693780500834,-0.200321086332747,2.03879891870135,-0.309254335006027,-7.91774113687448,0.38124453247072,5.98787546684642
1.41,0,86.37967034656,78.7851593804344,-0.199897207144444,2.04057899143996,-0.31115298757293,-7.91719695849867,0.381271535986781,5.98787374748719
1.42,0,86.34111275446,78.8010044907898,-0.199486976637528,2.04235977994014,-0.313094901000762,-7.91662385516746,0.381298985730862,5.98787199959056
1.43,0,86.3026128063734,78.8169134694736,-0.199111101782208,2.04414129084765,-0.315081248525703,-7.91604136662541,0.381326891581551,5.98787022252126
1.44,0,86.2641703924112,78.8328865884531,-0.198753571695368,2.04592354093114,-0.317116851318014,-7.91542867696433,0.381355263227432,5.98786841565584
1.45,0,86.2257853174069,78.8489239994839,-0.198432575923143,2.0477065392468,-0.319203889073381,-7.91480180437028,0.381384111877571,5.98786657827371
1.46,0,86.1874574259368,78.8650260202097,-0.19813529230003,2.04949030376745,-0.321347842746178,-7.91414246296782,0.381413448858071,5.98786470964652
1.47,0,86.1491864822039,78.8811928780022,-0.197877993567646,2.05127484632372,-0.323552171046665,-7.91346347778809,0.381443287098625,5.98786280894339
1.48,0,86.1109722745055,78.8974249545667,-0.197650866175755,2.05306018675581,-0.325823434117327,-7.91274849411698,0.381473640004978,5.98786087530274
1.49,0,86.0728145118782,78.9137225714007,-0.197468911223764,2.05484634025374,-0.328166829634448,-7.91200732959125,0.381504522778545,5.9878589077482
1.5,0,86.0347129102442,78.930086200119,-0.197325342289222,2.05663332943535,-0.330590656866777,-7.91122492010125,0.38153595155403,5.98785690524346
1.51,0,85.9966671023087,78.9465162849814,-0.197234677349694,2.0584211737847,-0.333102651205994,-7.91040806654294,0.381567944618603,5.98785486661455
1.52,0,85.9586767066592,78.9630134260899,-0.19719349916087,2.06020990003517,-0.335713972821261,-7.9095422169616,0.381600521830849,5.98785279058682
1.53,0,85.9207412469704,78.979578236476,-0.197216980788755,2.06199953349587,-0.338436359867396,-7.90863083012483,0.381633705833203,5.9878506757076
1.54,0,85.8828602037543,78.9962115064016,-0.197306040680161,2.06379010713668,-0.341285918554548,-7.90765874962308,0.381667521821193,5.98784852036079
1.55,0,85.845032937346,79.0129140960808,-0.19747849206095,2.06558165473367,-0.344281310085925,-7.90662515938808,0.381701998913937,5.98784632267939
1.56,0,85.8072587186349,79.0296870932908,-0.197741988487603,2.06737421917342,-0.347447925902832,-7.90551236228362,0.381737170467524,5.98784408052543
1.57,0,85.7695366454622,79.046531751203,-0.198121234287852,2.06916784765433,-0.350817927793756,-7.90431294551753,0.38177307596747,5.9878417913691
1.58,0,85.7318656394206,79.0634496646454,-0.198637040226894,2.07096260016876,-0.354436549320463,-7.9030025432738,0.381809762439092,5.98783945219861
1.59,0,85.6942443288681,79.0804427886367,-0.199313912786713,2.07275854791851,-0.358348586961888,-7.90156093304409,0.381847287884222,5.98783705930075
1.6,0,85.6566711156976,79.0975134472422,-0.199925161779723,2.07455577500559,-0.362351623024385,-7.89996392213844,0.381885719445716,5.98783460837751
1.61,0,85.6191461198403,79.1146608458611,-0.200590493313682,2.07635424851546,-0.366346538625472,-7.89843030292912,0.381925052199333,5.98783209972545
1.62,0,85.5816695611249,79.1318852674307,-0.201201626290778,2.07815399298459,-0.370343936342904,-7.89684121616119,0.381965287681906,5.98782953322872
1.63,0,85.5442414376768,79.1491860069338,-0.201856802309106,2.07995497998286,-0.374334047626228,-7.89530464352452,0.382006426054212,5.98782690885878
1.64,0,85.5068620209167,79.1665632231755,-0.202466613671174,2.08175722892105,-0.378325688073923,-7.89372238117699,0.38204846634856,5.98782422665869
1.65,0,85.4695312968502,79.1840163041787,-0.200307606648195,2.08356071573979,-0.379505876182056,-7.89218393273636,0.382091409802013,5.98782148653043
1.66,0,85.4322718102598,79.2015061548911,-0.199537649692372,2.08536400569268,-0.379401776374257,-7.89331862681505,0.382134326440253,5.98781874780425
1.67,0,85.3950847772089,79.2190450560501,-0.197521814030101,2.08716776375208,-0.379423043603125,-7.89308253961866,0.382177295245763,5.9878160054396
1.68,0,85.3579678013777,79.2366214155155,-0.196642260625934,2.08897137981706,-0.379330614236315,-7.89409628685564,0.382220297206339,5.98781326064896
1.69,0,85.3209241170543,79.2542450918201,-0.194737770602453,2.0907754068249,-0.37934154418301,-7.893982147418,0.382263320698445,5.98781051417366
1.7,0,85.2839505519373,79.2719070549673,-0.193773884933349,2.09257934593183,-0.379259312123369,-7.89490168321147,0.38230638989803,5.98780776446966
1.71,0,85.2470504196939,79.2896151937894,-0.191960623957906,2.09438365376738,-0.379262509665554,-7.89488678148778,0.382349475174105,5.98780501342805
1.72,0,85.2102207911373,79.3073621188595,-0.190929203743378,2.0961879173262,-0.37918856028396,-7.89573081991817,0.382392606527751,5.98780225913255
1.73,0,85.1734645974263,79.3251543029392,-0.189192450849058,2.09799251590403,-0.379185585662232,-7.89579888456599,0.382435754320818,5.98779950347513
1.74,0,85.1367793369409,79.3429856100677,-0.188106452996036,2.099797106525,-0.379118558045981,-7.89658174618219,0.382478945923425,5.98779674470713
1.75,0,85.1001675092681,79.3608613901387,-0.186434454035947,2.10160200482373,-0.379110592391678,-7.89671985095101,0.382522155422414,5.98779398448302
1.76,0,85.0636270254413,79.3787765229814,-0.185304398073836,2.10340692575127,-0.379049409618345,-7.8974531355191,0.382565406139797,5.98779122131234
1.77,0,85.0271599968797,79.3967354376054,-0.183687489755892,2.10521213213759,-0.3790374054817,-7.89765067300454,0.382608676188243,5.98778845659276
1.78,0,84.9907646927291,79.4147338527444,-0.182522055741699,2.10701738704908,-0.378981184072822,-7.89834394779602,0.382651985062061,5.98778568907806
1.79,0,84.9544428934565,79.4327754342283,-0.180952220482127,2.10882290941593,-0.378965925157304,-7.89859212467837,0.382695314451857,5.98778291993761
1.8,0,84.9181931703335,79.4508565976355,-0.179758605027597,2.11062850231965,-0.378913931943762,-7.89925332353906,0.382738680555759,5.98778014813557
1.81,0,84.8820170258379,79.4689803743231,-0.178229171127847,2.11243434816867,-0.378896066791787,-7.89954482715253,0.3827820680962,5.98777737464779
1.82,0,84.8459132840452,79.4871437597284,-0.177013348425413,2.11424028333516,-0.378847691010643,-7.90018053936507,0.382825490503643,5.98777459861514
1.83,0,84.8098832149324,79.5053492572535,-0.175518758173945,2.11604645983734,-0.378827757045256,-7.90050928181768,0.382868935035172,5.98777182085165
1.84,0,84.7739258535766,79.5235943451118,-0.174285688408076,2.11785274174636,-0.378782489113692,-7.90112498168624,0.382912412814439,5.98776904064549
1.85,0,84.7380422757288,79.5418810872787,-0.172821309514631,2.11965925579052,-0.378760931647756,-7.90148589233334,0.38295591320919,5.98776625867594
1.86,0,84.7022316924265,79.56020736399,-0.17157511007255,2.12146588908795,-0.378718345999415,-7.90208612751479,0.382999445424655,5.98776347435371
1.87,0,84.6664950172075,79.578574873465,-0.170137079875184,2.12327274732068,-0.378695533802954,-7.90247498163885,0.38304300058418,5.98776068824594
1.88,0,84.6308316077913,79.5969818307453,-0.168881167243223,2.12507973678299,-0.378655274732183,-7.90306352915922,0.383086586298703,5.98775789986519
1.89,0,84.5952422422305,79.6154296296225,-0.167466263365459,2.1268869456418,-0.378631512921878,-7.90347680577075,0.383130195151403,5.98775510968537
1.9,0,84.5597264004863,79.6339167639836,-0.166203471043895,2.12869429614657,-0.378593282837749,-7.9040568016564,0.383173833428637,5.98775231730368
1.91,0,84.5242847474293,79.6524443742528,-0.164809003854311,2.1305018618875,-0.378568823584849,-7.90449156527343,0.383217494927442,5.98774952311647
