0.41,90,3.53052806104068,4.15609167978277,0.824456902303153,0.0369463021097971,1.86693649777695e-14,3.53015859801958,5.59505000801425e-16,3.53052806104068,3.72811351023729e-16,9.91020288718439,7.7715611723761e-16,0,0,-12.3796748261437,-4.0434476621388e-16,6,0
0.42,90,3.50685252843522,4.12078639917236,0.824580991839173,2.36755326054592,2.34061819229579e-15,3.53052806104068,3.72811351023729e-16,3.50685252843522,3.96217532946687e-16,9.90939453070107,6.66133814775094e-16,0,0,-12.4025420022659,-2.69916281828407e-16,6,0
0.43,90,3.5072879640996,4.08571787388801,0.80065997281468,0.0435435664384087,3.15752073650276e-14,3.50685252843522,3.96217532946687e-16,3.5072879640996,7.11969606596964e-16,9.9086077618813,9.99200722162641e-16,0,0,-12.4013197977817,-2.87231115565677e-16,6,0
0.44,90,3.48350193353232,4.05064499424701,0.800857022912664,2.37860305672797,2.29843101393919e-14,3.5072879640996,7.11969606596964e-16,3.48350193353232,4.82126505203045e-16,9.90782095835633,9.99200722162641e-16,0,0,-12.424319024824,-5.17074216959596e-16,6,0
0.45,90,3.48400394085473,4.01580997491169,0.776832475253174,0.0502007322403131,2.77496120452763e-14,3.48350193353232,4.82126505203045e-16,3.48400394085473,7.59622625655809e-16,9.90705583502018,1.11022302462516e-15,0,0,-12.4230518941655,-3.50600398969348e-16,6,0
0.46,90,3.46010520115117,3.98096993550314,0.777103098073003,2.38987397035526,6.46895616027877e-14,3.48400394085473,7.59622625655809e-16,3.46010520115117,1.12727009627932e-16,9.90629061047547,6.66133814775094e-16,0,0,-12.4461854093243,-5.53406805147162e-16,6,0
0.47,90,3.46067438885763,3.94636888349163,0.752972820707419,0.0569187706453533,4.71175583462404e-14,3.46010520115117,1.12727009627932e-16,3.46067438885763,5.83902593090336e-16,9.90554716062266,6.66133814775094e-16,0,0,-12.444872771765,-8.22312216847574e-17,6,0
0.48,90,3.43666066079665,3.91176213960306,0.753317635468448,2.40137280609751,2.33469405656972e-14,3.46067438885763,5.83902593090336e-16,3.43666066079665,3.50433187433364e-16,9.90480354250373,7.7715611723761e-16,0,0,-12.4681428817071,-4.26722929804245e-16,6,0
0.49,90,3.43729764740486,3.87739553299509,0.729079359457858,0.0636986608203216,5.03356079832565e-14,3.43666066079665,3.50433187433364e-16,3.43729764740486,8.53789267265929e-16,9.90408179561844,1.11022302462516e-15,0,0,-12.4667841482136,-2.56433757359227e-16,6,0
0.5,90,3.41316658059986,3.84302255652104,0.729498995636634,2.41310668049977,7.02553595187281e-14,3.43729764740486,8.53789267265929e-16,3.41316658059986,1.51235672078648e-16,9.90335981284608,7.7715611723761e-16,0,0,-12.4901932322462,-6.25920445158961e-16,6,0
0.51,90,3.41387199448579,3.80889089071504,0.705150381362098,0.0705413885935258,5.14903474375819e-14,3.41316658059986,1.51235672078648e-16,3.41387199448579,6.66139146454467e-16,9.90265979995122,7.7715611723761e-16,0,0,-12.4887878054654,-1.11016970783143e-16,6,0
0.52,90,3.38962116407421,3.77475217077018,0.705645478801718,2.42508304115816,4.89897248734109e-14,3.41387199448579,6.66139146454467e-16,3.38962116407421,1.76241897720358e-16,9.90195948297565,6.66133814775094e-16,0,0,-12.5123383189014,-4.89891917054736e-16,6,0
0.53,90,3.39039564352298,3.74085595912944,0.681184112673562,0.0774479448763188,2.7043291887363e-15,3.38962116407421,1.76241897720358e-16,3.39039564352298,2.03285189607721e-16,9.90128123668994,3.33066907387547e-16,0,0,-12.510885593167,-1.29781717779826e-16,6,0
0.54,90,3.36602254664911,3.70695200269422,0.681755321653653,2.43730968738625,2.01909220472626e-15,3.39039564352298,2.03285189607721e-16,3.36602254664911,1.83094267560459e-16,9.9006026175478,3.33066907387547e-16,0,0,-12.5345800708987,-1.49972639827088e-16,6,0
0.55,90,3.36686673988746,3.67329177722772,0.657178712613365,0.0844193238343394,3.47784805414258e-14,3.36602254664911,1.83094267560459e-16,3.36686673988746,5.30879072974716e-16,9.89994617214592,6.66133814775094e-16,0,0,-12.5330794322585,-1.35254741800378e-16,6,0
0.56,-90,3.34236879196232,3.63962310982885,0.657826693902768,2.44979479251342,5.90707707981857e-14,3.36686673988746,5.30879072974716e-16,3.34236879196232,-5.98286350071403e-17,9.89928928452042,3.33066907387547e-16,0,0,-12.5569204925581,-3.92895542394687e-16,6,0
0.57,90,3.34328335716995,3.60619942190923,0.63313226970297,0.0914565207629892,7.70299268159695e-14,3.34236879196232,-5.98286350071403e-17,3.34328335716995,7.10470633152554e-16,9.89865467599649,6.66133814775094e-16,0,0,-12.5553713188265,4.43368183774606e-17,6,0
0.58,-90,3.31865788789023,3.57276658833753,0.633857694592274,2.46254692797265,9.04885138905864e-14,3.34328335716995,7.10470633152554e-16,3.31865788789023,-1.9441450575331e-16,9.89801955528082,3.33066907387547e-16,0,0,-12.5793616673906,-5.27481413140857e-16,6,0
0.59,90,3.31964349318657,3.53958000945863,0.609042797836921,0.0985605296346392,6.72014133002163e-14,3.31865788789023,-1.9441450575331e-16,3.31964349318657,4.77599627248853e-16,9.89740682141537,3.33066907387547e-16,0,0,-12.5777633282288,1.44532719861306e-16,6,0
0.6,90,3.29488774229303,3.50638357452676,0.609846348147658,2.47557508935401,3.89231003190829e-14,3.31964349318657,4.77599627248853e-16,3.29488774229303,8.83686240580233e-17,9.89679350477968,4.44089209850063e-16,0,0,-12.6019057624866,-3.55720585792039e-16,6,0
0.61,90,3.29594506569574,3.47343469710383,0.584908232072879,0.10573234027067,1.78792700197072e-14,3.29488774229303,8.83686240580233e-17,3.29594506569574,2.67161324255095e-16,9.89620268521042,3.33066907387547e-16,0,0,-12.6002576195147,-6.59055831324519e-17,6,0
0.62,-90,3.27105617844956,3.44047524644687,0.5857906001397,2.48888872461794,4.66782761688332e-14,3.29594506569574,2.67161324255095e-16,3.27105617844956,-1.99621437433237e-16,9.89561121167259,0,0,0,-12.624555033223,-1.99621437433237e-16,6,0
0.63,90,3.27218590780042,3.40776468466238,0.560726424113789,0.112972935086297,7.9306660463697e-14,3.27105617844956,-1.99621437433237e-16,3.27218590780042,5.93445167203733e-16,9.89504234796921,4.44089209850063e-16,0,0,-12.6228564401688,1.4935595735367e-16,6,0
0.64,-90,3.24716093015353,3.37504282558437,0.561688312735436,2.50249776468898,1.03828889543475e-13,3.27218590780042,5.93445167203733e-16,3.24716093015353,-4.44843728231022e-16,9.89447275846973,0,0,0,-12.6473118283162,-4.44843728231022e-16,6,0
0.65,90,3.24836376300697,3.34257121628284,0.536495137454267,0.120283285343703,7.78745625847162e-14,3.24716093015353,-4.44843728231022e-16,3.24836376300697,3.3390189761614e-16,9.89392589421308,0,0,0,-12.6455621312061,3.3390189761614e-16,6,0
0.66,-90,3.22319963644028,3.31008757865277,0.537537259808542,2.51641265666915,1.02908947734943e-13,3.24836376300697,3.3390189761614e-16,3.22319963644028,-6.95187579733291e-16,9.89337823169429,-4.44089209850063e-16,0,0,-12.670178595254,-2.51098369883229e-16,6,0
0.67,-90,3.22447627990878,3.27785558228837,0.512212042160313,0.127664346849876,4.41528694194709e-14,3.22319963644028,-6.95187579733291e-16,3.22447627990878,-2.53658885538583e-16,9.89285341256026,-7.7715611723761e-16,0,0,-12.6683771326515,5.23497231699027e-16,6,0
0.68,-90,3.19916983590923,3.24561081948928,0.513335121677592,2.53064439995416,2.21103011930014e-14,3.22447627990878,-2.53658885538583e-16,3.19916983590923,-4.74761897468597e-16,9.89232772205031,-6.66133814775094e-16,0,0,-12.6931578861411,1.91371917306497e-16,6,0
0.69,-90,3.20052100645944,3.21361912113019,0.487874709247987,0.135117055020473,5.62751443859604e-15,3.19916983590923,-4.74761897468597e-16,3.20052100645944,-4.18486753082637e-16,9.89182499589871,-7.7715611723761e-16,0,0,-12.6913039894393,3.58669364154973e-16,6,0
0.7,-90,3.17506896060392,3.18161391106559,0.489079479437049,2.54520458555163,4.19182847603305e-15,3.20052100645944,-4.18486753082637e-16,3.17506896060392,-4.60405037842967e-16,9.89132132460065,-7.7715611723761e-16,0,0,-12.7162523639967,3.16751079394642e-16,6,0
0.71,-90,3.17649538379602,3.14986322145955,0.463480604622925,0.14264231921004,1.43226489322918e-14,3.17506896060392,-4.60405037842967e-16,3.17649538379602,-3.17178548520049e-16,9.89084074156957,-6.66133814775094e-16,0,0,-12.7143453577735,3.48955266255045e-16,6,0
0.72,-90,3.15089432940653,3.11809826762159,0.464767808841915,2.56010543894973,1.08101329555137e-14,3.17649538379602,-3.17178548520049e-16,3.15089432940653,-4.25279878075186e-16,9.89035913895587,-6.66133814775094e-16,0,0,-12.7394648095493,2.40853936699908e-16,6,0
0.73,-90,3.1523967395686,3.08658932432753,0.439027082538129,0.150241016207708,1.93554332307274e-14,3.15089432940653,-4.25279878075186e-16,3.1523967395686,-2.31725545767912e-16,9.88990075156189,-5.55111512312578e-16,0,0,-12.7375040119933,3.23385966544666e-16,6,0
0.74,-90,3.12664314089925,3.05506535693184,0.440397473702427,2.57535986693505,7.51985334083079e-15,3.1523967395686,-2.31725545767912e-16,3.12664314089925,-1.56527012359604e-16,9.88944126947496,-3.33066907387547e-16,0,0,-12.7627981285757,1.76539895027943e-16,6,0
0.75,90,3.12822228072705,3.02379892552285,0.414511378522473,0.157913982780222,2.75941720879816e-14,3.12664314089925,-1.56527012359604e-16,3.12822228072705,1.19414708520212e-16,9.88900513271974,0,0,0,-12.7607828519927,1.19414708520212e-16,6,0
0.76,-90,3.10231246563911,2.99251670271558,0.41596571874013,2.59098150879495,5.43756524337173e-14,3.12822228072705,1.19414708520212e-16,3.10231246563911,-4.24341815816961e-16,9.8885678254788,-3.33066907387547e-16,0,0,-12.7862553598397,-9.12749084294144e-17,6,0
0.77,-90,3.10396908571023,2.96149357805919,0.389930601726892,0.165662007112743,4.16072103437046e-14,3.10231246563911,-4.24341815816961e-16,3.10396908571023,-8.26971237991568e-18,9.88815399696247,-3.33066907387547e-16,0,0,-12.7841849112522,3.24797195007631e-16,6,0
0.78,90,3.07789923778612,2.93045388720209,0.391469661850754,2.60698479241093,1.46115398386111e-15,3.10396908571023,-8.26971237991568e-18,3.07789923778612,6.34182745869543e-18,9.88773892147738,0,0,0,-12.8098396836913,6.34182745869543e-18,6,0
0.79,-90,3.07963409597598,2.89967489482423,0.36528172662865,0.173485818985952,1.12120036809309e-15,3.07789923778612,6.34182745869543e-18,3.07963409597598,-4.87017622223542e-18,9.88734746151948,0,0,0,-12.8077133655435,-4.87017622223542e-18,6,0
0.8,90,3.05340024601792,2.86887855386447,0.366906285712759,2.6233849958059,8.61736103929438e-16,3.07963409597598,-4.87017622223542e-18,3.05340024601792,3.74718481705896e-18,9.88695467741213,0,0,0,-12.8335544313942,3.74718481705896e-18,6,0
0.81,-90,3.05521410680287,2.83834455140429,0.340561584026922,0.181386078494228,6.63437421473989e-16,3.05340024601792,3.74718481705896e-18,3.05521410680287,-2.88718939768093e-18,9.88658564918054,0,0,0,-12.8313715423777,-2.88718939768093e-18,6,0
0.82,90,3.02881212365478,2.80779241033626,0.342272428672791,2.64019831480891,5.11602642495044e-16,3.05521410680287,-2.88718939768093e-18,3.02881212365478,2.2288370272695e-18,9.8862152189144,0,0,0,-12.8574030952596,2.2288370272695e-18,6,0
0.83,-90,3.03070575728568,2.77750428909971,0.315766851254353,0.1893633630905,3.37018781690104e-14,3.02881212365478,2.2288370272695e-18,3.03070575728568,-3.34789944662835e-16,9.88586868856309,-3.33066907387547e-16,0,0,-12.8551629312774,-1.72303727528772e-18,6,0
0.84,90,3.00413133791005,2.74719723152686,0.317564774830625,2.65744193756312,5.9410303017755e-14,3.03070575728568,-3.34789944662835e-16,3.00413133791005,2.59313085514715e-16,9.88552067758168,0,0,0,-12.8813893396716,2.59313085514715e-16,6,0
0.85,-90,3.00610551943685,2.71715591814776,0.290894041519879,0.197418152680129,4.60450790849872e-14,3.00413133791005,2.59313085514715e-16,3.00610551943685,-2.01137705335156e-16,9.88519671439804,0,0,0,-12.8790911949612,-2.01137705335156e-16,6,0
0.86,90,2.97935417816952,2.68709486295339,0.292779843236127,2.67513412673281,6.90519774946693e-14,3.00610551943685,-2.01137705335156e-16,2.97935417816952,4.89382069611536e-16,9.88487119127302,3.33066907387547e-16,0,0,-12.9055170131035,1.5631516222399e-16,6,0
0.87,90,2.98140968629427,2.65730132117169,0.265939492286876,0.205550812474264,3.15140352727205e-14,2.97935417816952,4.89382069611536e-16,2.98140968629427,1.74241716884332e-16,9.88456986783561,5.55111512312578e-16,0,0,-12.9031601815413,-3.80869795428247e-16,6,0
0.88,90,2.95447674319044,2.62748722430875,0.267913976099424,2.69329431038319,6.89089445375332e-14,2.98140968629427,1.74241716884332e-16,2.95447674319044,8.63331162259664e-16,9.88426690442559,9.99200722162641e-16,0,0,-12.9297901612352,-1.35869559902977e-16,6,0
0.89,-90,2.9566143589227,2.59794245687684,0.240899352578058,0.213761573226101,8.71371768087787e-14,2.95447674319044,8.63331162259664e-16,2.9566143589227,-8.04060582812292e-18,9.88398829677328,6.66133814775094e-16,0,0,-12.9273739378506,-6.74174420603217e-16,6,0
0.9,90,2.92949492709622,2.56837631328762,0.242963325901973,2.71194318264723,6.80465545021566e-14,2.9566143589227,-8.04060582812292e-18,2.92949492709622,6.72424939193443e-16,9.88370796839407,6.66133814775094e-16,0,0,-12.9542130412978,6.29112441834895e-18,6,0
0.91,-90,2.93171543218059,2.53908136401665,0.215769569083749,0.222050508436311,8.66238666544886e-14,2.92949492709622,6.72424939193443e-16,2.93171543218059,-1.93813727351443e-16,9.88345215620765,3.33066907387547e-16,0,0,-12.9517367240271,-5.2688063473899e-16,6,0
0.92,90,2.90440440402587,2.50976420969485,0.217923841281053,2.73110281547186,6.79040748033737e-14,2.93171543218059,-1.93813727351443e-16,2.90440440402587,4.85227020682294e-16,9.88319454181523,3.33066907387547e-16,0,0,-12.9787901377894,1.52160113294747e-16,6,0
0.93,-90,2.90670857910605,2.48072016565459,0.190545870933152,0.230417508018377,8.66726918708983e-14,2.90440440402587,4.85227020682294e-16,2.90670857910605,-3.81499898026689e-16,9.88296160861271,0,0,0,-12.9762530295067,-3.81499898026689e-16,6,0
0.94,90,2.87920061127665,2.45165307986353,0.192791251542259,2.75079678293988,1.12612412294519e-13,2.90670857910605,-3.81499898026689e-16,2.87920061127665,7.44624224918497e-16,9.88272679100014,4.44089209850063e-16,0,0,-13.0035261797235,3.00535015068434e-16,6,0
0.95,-90,2.88158923375501,2.42286107375076,0.165223752968267,0.238862247836025,1.11003564160058e-13,2.87920061127665,7.44624224918497e-16,2.88158923375501,-3.65411416682081e-16,9.88251682434702,2.22044604925031e-16,0,0,-13.000927590592,-5.87456021607112e-16,6,0
0.96,90,2.85387873075599,2.39404518141321,0.16756104963382,2.77105029990192,8.76307757480212e-14,2.88158923375501,-3.65411416682081e-16,2.85387873075599,5.10896340798131e-16,9.88230489035655,2.22044604925031e-16,0,0,-13.0284261596006,2.888517358731e-16,6,0
0.97,-90,2.85635257229998,2.36550639410565,0.139798457336999,0.247384154398311,5.82282145920164e-14,2.85387873075599,5.10896340798131e-16,2.85635257229998,-7.13858051220326e-17,9.88211798209265,3.33066907387547e-16,0,0,-13.0257654097927,-4.0445271250958e-16,6,0
0.98,90,2.82843366853074,2.33694286838265,0.14222847339216,2.79189037692404,4.61077306047574e-14,2.85635257229998,-7.13858051220326e-17,2.82843366853074,3.89691500925542e-16,9.88192902284474,3.33066907387547e-16,0,0,-13.053495354314,5.66245935379946e-17,6,0
0.99,-90,2.8309934921695,2.30865853169734,0.114264953194875,0.255982363876228,6.99263000235306e-14,2.82843366853074,3.89691500925542e-16,2.8309934921695,-3.09571499309764e-16,9.88176526932922,0,0,0,-13.0507717771597,-3.09571499309764e-16,6,0
1,90,2.80286003223016,2.28034859677565,0.116788484839902,2.8133459939335,5.55984167603119e-14,2.8309934921695,-3.09571499309764e-16,2.80286003223016,2.46412668293355e-16,9.88159938047009,0,0,0,-13.0787393482399,2.46412668293355e-16,6,0
1.01,-90,2.80550658897449,2.25231999645335,0.0886179142727905,0.26465567443239,6.64891327333252e-14,2.80286003223016,2.46412668293355e-16,2.80550658897449,-4.18478659039897e-16,9.88145888284666,-2.22044604925031e-16,0,0,-13.0759522938722,-1.96434054114865e-16,6,0
1.02,90,2.77715210602147,2.2242649305636,0.0912357472836165,2.83544829530165,7.52745264793405e-14,2.80550658897449,-4.18478659039897e-16,2.77715210602147,3.34266605753508e-16,9.88131616481643,0,0,0,-13.104164058795,3.34266605753508e-16,6,0
1.03,-90,2.779886130928,2.19649340950339,0.0628516940308201,0.273402490653218,6.01671546802053e-14,2.77715210602147,3.34266605753508e-16,2.779886130928,-2.67404941048545e-16,9.88119902930076,0,0,0,-13.1013128983728,-2.67404941048545e-16,6,0
1.04,90,2.75130382283169,2.16869454819411,0.065564599919425,2.85823080963183,4.81751175588948e-14,2.779886130928,-2.67404941048545e-16,2.75130382283169,2.14346234540403e-16,9.88107958762433,0,0,0,-13.1297757647926,2.14346234540403e-16,6,0
1.05,-90,2.75412603041795,2.14118150996579,0.0369602980735411,0.282220758626828,7.19490734051781e-14,2.75130382283169,2.14346234540403e-16,2.75412603041795,-5.05144499511378e-16,9.88098592581634,-3.33066907387547e-16,0,0,-13.1268598953984,-1.72077592123831e-16,6,0
1.06,90,2.72530873343709,2.11364024966161,0.0397690296073718,2.88172969808649,5.78425778347129e-14,2.75412603041795,-5.05144499511378e-16,2.72530873343709,7.32812788357508e-17,9.8808898714197,-3.33066907387547e-16,0,0,-13.1555811379826,4.06348186223298e-16,6,0
1.07,-90,2.72821981233623,2.08638716232724,0.01093735344962,0.291107889913889,1.32320857375795e-14,2.72530873343709,7.32812788357508e-17,2.72821981233623,-5.90395785400438e-17,9.88081980064328,0,0,0,-13.1525999883071,-5.90395785400438e-17,6,0
1.08,-90,2.69915997197805,2.05910496420388,0.0138426394199338,2.90598403581743,2.26365344483051e-14,2.72821981233623,-5.90395785400438e-17,2.69915997197805,-2.85404923023095e-16,9.88074725019793,-3.33066907387547e-16,0,0,-13.1815872782199,4.7661984364452e-17,6,0
1.09,90,2.70216057870076,2.0321133644841,0.0152239256045466,0.300060672270774,5.16166526116411e-14,2.69915997197805,-2.85404923023095e-16,2.70216057870076,2.30761603093316e-16,9.88070089387153,0,0,0,-13.1785403151708,2.30761603093316e-16,6,0
