0.12,-87.6374124187778,0.890317119560402,5.07016023613352,0.526459756611824,0.0063667206893951,-0.809769826380334,0.0362560943877779,-0.889560314965933,0.0367017631734744,0.601134294253488,0.000844807383488734,0,0,-7.49043164391289,-0.0203170108458246,5.99973703469347,0.0561739666358102
0.13,-87.3845977240529,0.805363699525726,5.07905588424034,0.601673143251643,0.00723104389748796,-0.889560314965933,0.0367017631734744,-0.804524783728561,0.0367499779629298,0.601313134479533,0.000939576517845332,0,0,-7.40557507145242,-0.0203509017780934,5.99973715324432,0.0561613032231779
0.14,-87.6157022803788,0.885593532012884,5.08710118273125,0.522349016459172,0.00644842975181945,-0.804524783728561,0.0367499779629298,-0.88482684612632,0.0368423169359038,0.601467922165092,0.0010346396005683,0,0,-7.48603203808254,-0.020341173759335,5.99973726979113,0.0561488510946705
0.15,-87.3426589701381,0.800177036540375,5.09594950761419,0.598005665574873,0.00731207071743563,-0.88482684612632,0.0368423169359038,-0.799316582735348,0.0370983877119043,0.601645599066552,0.00113040543609059,0,0,-7.40069957032495,-0.0201681803880191,5.99973738852305,0.0561361626638328
0.16,-87.5881269922522,0.880913121349158,5.1039427359769,0.518253852221372,0.00653125326910309,-0.799316582735348,0.0370983877119043,-0.880132747763098,0.0370711974462014,0.601799077749486,0.00122667906709107,0,0,-7.48166933130046,-0.0202791098200202,5.99973750578788,0.0561236281991305
0.17,-87.3037600246167,0.795025176651058,5.11274413164857,0.594387303134177,0.00739399051411095,-0.880132747763098,0.0370711974462014,-0.794145055289112,0.0373986987594238,0.601975600863182,0.00132355334632528,0,0,-7.39585828108603,-0.0200357443895557,5.99973762493374,0.0561108898026542
0.18,-87.5583140108099,0.876273018515761,5.12068565680067,0.514187770805851,0.00661496280338927,-0.794145055289112,0.0373986987594238,-0.875477449108883,0.0373314757346476,0.602127779474283,0.00142098482013144,0,0,-7.47734297137324,-0.0201877955142143,5.99973774279008,0.0560982864287305
0.19,-87.2655614261491,0.789909272422809,5.12944051152837,0.590810457850318,0.00747676721195702,-0.875477449108883,0.0373314757346476,-0.789009866254166,0.0376840763866365,0.60230315822376,0.00151901146468818,0,0,-7.39105088691065,-0.0199204242108464,5.99973786243272,0.0560854891327948
0.2,-87.5275010394385,0.871671977822311,5.13733069706966,0.510155251506889,0.00669953085063774,-0.789009866254166,0.0376840763866365,-0.870860488773787,0.0376038031765276,0.602454045514408,0.00161758780734126,0,0,-7.47305251512958,-0.0200866055808246,5.99973798084139,0.0560728209500109
0.21,-87.2272581053063,0.78482945599649,5.14603939449084,0.587272270803722,0.00756040931130584,-0.870860488773787,0.0376038031765276,-0.783910628117582,0.0379658020334677,0.602628289197522,0.00171678755738373,0,0,-7.38627701832777,-0.0198109467877289,5.99973810101267,0.0560599612638129
0.22,-87.4961077296466,0.867109314157903,5.1538786001637,0.506157620842621,0.00678495885852771,-0.783910628117582,0.0379658020334677,-0.866281446815438,0.0378816261892325,0.602777893754911,0.0018165094132876,0,0,-7.46879756053452,-0.0199821124251744,5.99973821996417,0.0560472292011192
0.23,-87.1885701656487,0.779785511269662,5.16254151971177,0.583771525682706,0.00764492700357509,-0.866281446815438,0.0378816261892325,-0.778846939994144,0.0382477142826407,0.602951011534417,0.00191689515237921,0,0,-7.38153629220723,-0.0197034863478989,5.99973834067867,0.0560343054781604
0.24,-87.4642742725686,0.862584539151729,5.17033010125976,0.502195117225428,0.00687125362889274,-0.778846939994144,0.0382477142826407,-0.861739921651354,0.0381627385799089,0.603099341791382,0.00201776784263366,0,0,-7.46457772361632,-0.0198765386490693,5.99973846017358,0.0560215093863445
0.25,-87.1493970377333,0.774777106661862,5.17894761835297,0.580307577057766,0.00773032954343845,-0.861739921651354,0.0381627385799089,-0.77381840076801,0.0385311256021108,0.603271342690604,0.00211934983472541,0,0,-7.37682832489864,-0.0195967448343952,5.99973858144003,0.0560085206017806
0.26,-87.4320455732073,0.858097236187299,5.18668592751524,0.49826760886295,0.00695842331723175,-0.77381840076801,0.0385311256021108,-0.857235522153309,0.0384464082955136,0.6034184069312,0.00222138030747661,0,0,-7.46039263056687,-0.0197706319758126,5.99973870148236,0.0559956599638495
0.27,-87.1096992059789,0.769803875256029,5.19525841366343,0.576879980403311,0.00781662574123379,-0.857235522153309,0.0384464082955136,-0.768824613445015,0.0388164928905503,0.603589299832789,0.00232416798075376,0,0,-7.37215273658535,-0.0194902803901278,5.99973882330755,0.0559826052999243
0.28,-87.3994340984422,0.853647017424398,5.20294679821458,0.494374841903138,0.00704647653343727,-0.768824613445015,0.0388164928905503,-0.852767864884241,0.0387324021762703,0.603735106195572,0.0024273637743437,0,0,-7.45624191498228,-0.0196646410697448,5.99973894390246,0.0559696794716714
0.29,-87.0694578435449,0.764865442250953,5.21147462109718,0.573488364684743,0.00790382429157904,-0.852767864884241,0.0387324021762703,-0.76386518652979,0.0391039839089917,0.603904899841765,0.00253136632739996,0,0,-7.3675091526641,-0.0193839405958237,5.99973906629254,0.0559565581774155
0.3,-87.3664412791191,0.849233508985263,5.21911342490176,0.490516525844862,0.00713542208871376,-0.76386518652979,0.0391039839089917,-0.848336573076411,0.0390206556120366,0.604049456321991,0.00263573521888518,0,0,-7.45212521684403,-0.0195586460755494,5.99973918744563,0.0559435664687008
0.31,-87.0286610633956,0.75996143428773,5.2275969484348,0.57013238854105,0.0079919339042714,-0.848336573076411,0.0390206556120366,-0.758939734400087,0.0393936689505934,0.604218159315499,0.00274096182649012,0,0,-7.36289720412214,-0.0192776706884223,5.99973931040656,0.0559303778125256
0.32,-87.3330647833135,0.844856345802546,5.2351865115059,0.486692362811749,0.00722526891589998,-0.758939734400087,0.0393936689505934,-0.843941276199734,0.0393111608731512,0.604361473766827,0.00284651171289679,0,0,-7.44804218209012,-0.0194526703544089,5.99973943212356,0.0559173195146632
0.33,-86.9872992437395,0.755091482557596,5.24362609590468,0.566811725198828,0.0080809633514298,-0.843941276199734,0.0393111608731512,-0.754047877345437,0.0396855855679196,0.60452909457197,0.00295297159596022,0,0,-7.35831652757864,-0.0191714487963899,5.99973955566123,0.0559040627683493
0.34,-87.2993009830134,0.84051516977748,5.25116675446304,0.482902057522037,0.00731602604358853,-0.754047877345437,0.0396855855679196,-0.839581609731351,0.0396039294386261,0.604671174707928,0.00305971045437095,0,0,-7.44399246238723,-0.0193467181790387,5.99973967794795,0.0558909371632938
0.35,-86.9453634409298,0.750255223782517,5.2595627563023,0.563526057238222,0.00817092148423187,-0.839581609731351,0.0396039294386261,-0.74918924149526,0.0399797603883843,0.604837721651832,0.00316741290394108,0,0,-7.35376676521537,-0.0190652641121321,5.99973980206827,0.0558776115965753
0.36,-87.2651457889631,0.836209629071414,5.26705484283476,0.479145320638736,0.00740770258796309,-0.74918924149526,0.0399797603883843,-0.835257214995169,0.0398989793136003,0.604978575047169,0.00327534877824005,0,0,-7.43997571497292,-0.0192407874246163,5.99973992493058,0.0558644179599765
0.37,-86.9028448506924,0.745452300471247,5.27540761510725,0.560275074730726,0.00826181723907343,-0.835257214995169,0.0398989793136003,-0.744363458712275,0.0402762164530465,0.605144056320963,0.00338430316400194,0,0,-7.34924756467271,-0.0189591095496446,5.99974004963947,0.0558510228386891
0.38,-87.230594932617,0.831939377786208,5.28285145842414,0.475421869856989,0.00750030775059286,-0.744363458712275,0.0402762164530465,-0.830967739027225,0.0401963307689299,0.605283690412923,0.00349344416061814,0,0,-7.43599160252339,-0.0191348738325703,5.99974017308324,0.055837760440882
0.39,-86.8597346245841,0.740682360930456,5.29116135059787,0.557058474530081,0.00835365964014681,-0.830967739027225,0.0401963307689299,-0.739570166476433,0.0405749756812646,0.605448114072907,0.00360365993414988,0,0,-7.344758578936,-0.0188529792791959,5.99974029838666,0.0558242950263106
0.4,-87.1956440611513,0.827704075779142,5.29855727588928,0.471731430221057,0.00759385081825953,-0.739570166476433,0.0405749756812646,-0.826712834451871,0.040496004913539,0.605586536162454,0.00371401422081592,0,0,-7.43203979303213,-0.0190289724398926,5.99974042241781,0.0558109631326157
0.41,-86.8160238065616,0.735945059194921,5.30682463396343,0.553875959958069,0.00844645780077475,-0.826712834451871,0.040496004913539,-0.734809007768017,0.0408760596975644,0.605749910131224,0.00382550091709524,0,0,-7.34029946622096,-0.0187468679007747,5.99974054832172,0.0557974266812438
0.42,-87.1602887693957,0.823503388525674,5.31417296285429,0.468073734181591,0.00768834116344727,-0.734809007768017,0.0408760596975644,-0.82249215936372,0.0407980232177067,0.60588712738421,0.00393707672260681,0,0,-7.42811995969412,-0.018923078056935,5.99974067294619,0.0557840245520349
0.43,-86.7717033100633,0.731240054932255,5.32239812941403,0.550727240626608,0.00854022092435312,-0.82249215936372,0.0407980232177067,-0.73007963095245,0.0411794901092912,0.606049459451746,0.00404984396095266,0,0,-7.33586988986079,-0.0186407701670877,5.99974079945659,0.0557704163154263
0.44,-87.1245246105188,0.819336987000555,5.32969918001803,0.464448521567041,0.00778378824509601,-0.73007963095245,0.0411794901092912,-0.818305377213647,0.0411024073550423,0.606185478900039,0.00416264957530497,0,0,-7.42423178079404,-0.0188171854263799,5.99974092468036,0.0557569432061172
0.45,-86.7267639087161,0.726567013341225,5.33788249428818,0.547612032308323,0.00863495830516371,-0.818305377213647,0.0411024073550423,-0.725381689667813,0.04148528860037,0.606346776724748,0.00427670706008627,0,0,-7.33146951819584,-0.0185346808905609,5.99974105180328,0.0557432624308446
0.46,-87.0883470995861,0.815204547567087,5.34513658126061,0.460855539528413,0.00788020160941721,-0.725381689667813,0.04148528860037,-0.814152156698064,0.0414091791508819,0.606481605267319,0.00439075083470196,0,0,-7.42037493959773,-0.0187112892756745,5.99974117763234,0.0557297175918544
0.47,-86.6811962315922,0.721925605049974,5.35327837915814,0.544530056825282,0.00873067932913352,-0.814152156698064,0.0414091791508819,-0.720714842715242,0.0417934769637056,0.606641876377028,0.00450610835602259,0,0,-7.32709802446612,-0.0184285949117579,5.99974130537385,0.0557159635194409
0.48,-87.0517517147284,0.811105751871164,5.36048581374761,0.457294542477592,0.00797759089074821,-0.720714842715242,0.0417934769637056,-0.810032171651317,0.0417183605662778,0.606775520780994,0.00462139870401446,0,0,-7.41654912424654,-0.0186053843338839,5.99974143181423,0.0557023461961473
0.49,-86.6349907599687,0.717315506016188,5.36858642793314,0.541481041945989,0.00882739347460138,-0.810032171651317,0.0417183605662778,-0.716078753952188,0.0421040771130443,0.606934772573913,0.0047380661383558,0,0,-7.3227550867065,-0.018322507088326,5.9997415601804,0.0556885180630145
0.5,-87.0147338975176,0.807040286738789,5.37574751803217,0.453765292025757,0.00807596581242211,-0.716078753952188,0.0421040771130443,-0.805945100940955,0.0420299736937947,0.60706723947554,0.00485461153480675,0,0,-7.41275402765465,-0.0184994653367189,5.99974168723815,0.0556748274957069
0.51,-86.5881378245641,0.712736397429873,5.38380727796041,0.538464721286933,0.0089251103130865,-0.805945100940955,0.0420299736937947,-0.711473092188497,0.0424171110880097,0.607225479221172,0.00497259884566695,0,0,-7.31844038764477,-0.0182164122907819,5.9997418162351,0.0556609245331246
0.52,-86.9772890530818,0.803007844076592,5.39092232815515,0.450267556924153,0.00817533618764552,-0.711473092188497,0.0424171110880097,-0.801890628365791,0.0423440407572679,0.607356775126838,0.00509040782791641,0,0,-7.40898934740894,-0.0183935270276007,5.99974194391632,0.0556471599569522
0.53,-86.5406276028994,0.708187965618977,5.39894156012425,0.535480834217513,0.00902383951005234,-0.801890628365791,0.0423440407572679,-0.706897531085273,0.0427326010569263,0.60751400996685,0.00520972506646778,0,0,-7.31415361460231,-0.0181103054005278,5.99974207355019,0.0556331813909863
0.54,-86.9394125501446,0.799008120775173,5.40601087174301,0.446801113008033,0.00827571192037934,-0.706897531085273,0.0427326010569263,-0.797868442556683,0.0426605841128085,0.607644141253969,0.00532880623439014,0,0,-7.40525478567162,-0.0182875641574921,5.99974220186097,0.0556193420359104
0.55,-86.4924501166791,0.703669901957704,5.41398989894304,0.532529125767817,0.0091235908257008,-0.797868442556683,0.0426605841128085,-0.702351749056333,0.0430505693188332,0.607800378203029,0.00544946354012965,0,0,-7.3098944593973,-0.0180041813086683,5.99974233213793,0.0556052870873719
0.56,-86.9010997210377,0.795040818615093,5.42101377010392,0.443365743143708,0.00837710300623691,-0.702351749056333,0.0430505693188332,-0.793878236879902,0.0429796262503064,0.607929351120935,0.00556982555642621,0,0,-7.40155004908526,-0.0181815714842332,5.99974246108442,0.0555913721781134
0.57,-86.4435952291505,0.699181902777667,5.42895291266424,0.529609346539017,0.00922437411575065,-0.793878236879902,0.0429796262503064,-0.697835429172328,0.0433710383052104,0.608084597067497,0.00569183315781475,0,0,-7.3056626182505,-0.0178980349151148,5.99974259201068,0.0555772400625105
0.58,-86.8623458617206,0.791105644175413,5.43593163832183,0.43996123717893,0.00847951953336557,-0.697835429172328,0.0433710383052104,-0.789919709343002,0.0433011897949903,0.608212417738297,0.00581348474829374,0,0,-7.39787484868035,-0.0180755437718028,5.99974272159905,0.0555632488184994
0.59,-86.3940526424174,0.694723669281613,5.44383121335768,0.5267212526163,0.00932619933223954,-0.789919709343002,0.0433011897949903,-0.693348259067283,0.0436940305817227,0.608366679445357,0.0059368529634246,0,0,-7.30145779169347,-0.0177918611276846,5.99974285318083,0.0555490387459827
0.6,-86.8231462318053,0.787202308744761,5.45076508534876,0.436587391896274,0.00858297168335945,-0.693348259067283,0.0436940305817227,-0.785992562503188,0.0436252975090486,0.608493353864739,0.00605980291727273,0,0,-7.3942288997852,-0.0179694757895336,5.99974298341727,0.0555349703813095
0.61,-86.3438118947212,0.690294907459812,5.45862540700677,0.52386460548419,0.00942907652432867,-0.785992562503188,0.0436252975090486,-0.688889930847612,0.044019568849808,0.608646637970547,0.00618454215452879,0,0,-7.29727968447899,-0.0176856548613438,5.99974311566083,0.0555206815566229
0.62,-86.783496054587,0.78333052823478,5.46551471409514,0.433244010969711,0.00868746973215856,-0.688889930847612,0.044019568849808,-0.782096503378009,0.0439519722933033,0.60877217200855,0.0063087993245996,0,0,-7.39061192193813,-0.0178633623112807,5.99974324655157,0.0555065352799844
0.63,-86.2928623576724,0.685895328008898,5.47333609359815,0.521039171944181,0.00953301583912527,-0.782096503378009,0.0439519722933033,-0.684460141003417,0.0443476759483213,0.608924485027285,0.00643492008331401,0,0,-7.2931280054939,-0.0175794110374059,5.9997433794632,0.0554921669024132
0.64,-86.7433905170921,0.779490023095923,5.48018112151856,0.429930904924017,0.00879302405097155,-0.684460141003417,0.0443476759483213,-0.778231243358368,0.0442812371888062,0.609048884429045,0.00656049338640012,0,0,-7.38702363880192,-0.0177571981146584,5.9997435110145,0.0554779419170645
0.65,-86.2411932334416,0.681524646253249,5.48796386720931,0.5182447240346,0.00963802752249964,-0.778231243358368,0.0442812371888062,-0.68005859032213,0.0446783748551173,0.609200232751449,0.0066880062575163,0,0,-7.28900246767409,-0.0174731245827834,5.99974364460051,0.0554634931803844
0.66,-86.7028247701309,0.775680518235513,5.49476489871056,0.426647891097128,0.00889964510718775,-0.68005859032213,0.0446783748551173,-0.774396498123758,0.0446131153784944,0.609323503137899,0.00681490467462752,0,0,-7.38346377808032,-0.017650977980218,5.99974377681866,0.0554491886840849
0.67,-86.1887935519001,0.677182582068706,5.50250931609476,0.515481038952615,0.00974412191992186,-0.774396498123758,0.0446131153784944,-0.675684983804311,0.0450116886886811,0.609473893031878,0.00694382034137714,0,0,-7.28490278792159,-0.0173667904292059,5.9997439110854,0.0554346587765099
0.68,-86.6617939283667,0.771901742937948,5.50926663098192,0.423394793605215,0.0090073434652976,-0.675684983804311,0.0450116886886811,-0.770591987559599,0.0449476301887981,0.609596039900414,0.00707205291801294,0,0,-7.37993207143673,-0.0175446966906875,5.99974404397671,0.0554202739614727
0.69,-86.1356521677174,0.672868859808608,5.51697302277045,0.512747898978272,0.0098513094772997,-0.770591987559599,0.0449476301887981,-0.671339030581568,0.0453476407097095,0.609745477511601,0.00720238215657874,0,0,-7.28082868702372,-0.0172604035124717,5.99974417893055,0.0554056620656024
0.7,-86.6202930703959,0.768153430787136,5.52368689794626,0.420171443310372,0.00911612978783823,-0.671339030581568,0.0453476407097095,-0.766817435676769,0.045284805091243,0.609866506236722,0.00733195800299529,0,0,-7.37642825441486,-0.0174383490301959,5.99974431250137,0.0553911961184436
0.71,-86.0817577574148,0.668583208232137,5.53135556409645,0.510045091400594,0.00995960074183706,-0.766817435676769,0.045284805091243,-0.667020443836575,0.0456862543226693,0.610014997589001,0.00746371168318371,0,0,-7.2767798895743,-0.0171539587717272,5.99974444814873,0.0553765014112127
0.72,-86.5783172388392,0.764435319590908,5.53802627360196,0.416977677790936,0.00922601483632338,-0.667020443836575,0.0456862543226693,-0.763072570533068,0.0456246637040658,0.610134913422902,0.00759463997466597,0,0,-7.37295206636139,-0.0173319297834984,5.99974458240542,0.0553619535128982
0.73,-86.0292748768716,0.664668873242647,5.5456575113582,0.507372408445537,0.01,-0.763072570533068,0.0456246637040658,-0.663073376573384,0.0460261701341865,0.610282464418899,0.00772782906059417,0,0,-7.27275612389673,-0.0170474511487045,5.99974471875272,0.0553471751655224
0.74,-86.5341987083567,0.76040144541847,5.55228877075272,0.414148356465801,0.00920397648490977,-0.663073376573384,0.0460261701341865,-0.75901071624763,0.0459683675559447,0.610401375759437,0.00786012437323884,0,0,-7.36915694571341,-0.0172243008053268,5.99974485370635,0.0553325439880326
0.75,-85.9751538814972,0.660640855870509,5.55987941062268,0.504389500175334,0.00999999999999999,-0.75901071624763,0.0459683675559447,-0.659011521826157,0.0463697589565802,0.610547888296623,0.00799475422952912,0,0,-7.2691035409054,-0.0169418707749344,5.99974499075474,0.0553176817431358
0.76,-86.4902513413095,0.756539403002088,5.56647007243214,0.411210358230403,0.00923692634144133,-0.659011521826157,0.0463697589565802,-0.755120435275026,0.0463141071900346,0.610665757715675,0.00812842459279459,0,0,-7.36553131940153,-0.0171172839554217,5.99974512641083,0.0553029665526617
0.77,-85.9212493001203,0.656784724976814,5.57402183053106,0.501576264367081,0.01,-0.755120435275026,0.0463141071900346,-0.655121240728971,0.0467154675520095,0.610811280148316,0.00826450801249946,0,0,-7.26533304441097,-0.0168356761927594,5.99974526416841,0.0552880193956736
0.78,-86.4450541356658,0.752561268171652,5.58057361087912,0.408442072082084,0.00921445626712588,-0.655121240728971,0.0467154675520095,-0.751113185829746,0.0466630948910738,0.610928156027813,0.00839956552398993,0,0,-7.36178674239285,-0.0170096897865171,5.99974540053529,0.055273219153601
0.79,-85.8656622647209,0.652812770965443,5.58808531792707,0.498649604652829,0.00999999999999999,-0.751113185829746,0.0466630948910738,-0.651113992146051,0.0470646700531495,0.611072650148348,0.00853711085552265,0,0,-7.2617326599429,-0.0167298260441407,5.99974553900641,0.0552581864764444
0.8,-86.4000374673691,0.748756101614456,5.59459704755159,0.405563372383872,0.00924764073219137,-0.651113992146051,0.0470646700531495,-0.747278633229151,0.0470142959539908,0.611188494337325,0.00867356315966054,0,0,-7.35821280365553,-0.0169025677104858,5.99974567608906,0.0552433005048161
0.81,-85.8103255293471,0.649013825736987,5.60207043091375,0.495893753121761,0.01,-0.747278633229151,0.0470142959539908,-0.64727943987893,0.0474159541481473,0.611332008745991,0.00881258378210317,0,0,-7.25801220325876,-0.0166234248994018,5.99974581528225,0.055228181240995
0.82,-86.3537213627088,0.744832708706543,5.60854383717737,0.402855441032078,0.00922473905849446,-0.64727943987893,0.0474159541481473,-0.743324933469152,0.0473688425255073,0.611446869880018,0.00895044326983848,0,0,-7.35451775643802,-0.0167948092541341,5.99974595308885,0.0552132085098028
0.83,-85.7532411721318,0.645096934975364,5.61597770580208,0.493022637469408,0.01,-0.743324933469152,0.0473688425255073,-0.643325741191172,0.0477707675826812,0.611589365635179,0.00909094751445609,0,0,-7.25446301629865,-0.0165173854055248,5.9997460930086,0.0551980020294755
0.84,-86.3076053952006,0.741083441976372,5.62241159766802,0.400035433666938,0.0092581637289539,-0.643325741191172,0.0477707675826812,-0.739545082771558,0.0477256589263661,0.611703204834573,0.00923022171331813,0,0,-7.35099451915027,-0.0166875046433352,5.99974623154414,0.0551829418563833
0.85,-85.6964370341209,0.641354208999002,5.62980769045638,0.490323467209569,0.01,-0.739545082771558,0.0477256589263661,-0.639545890930199,0.0481276926003539,0.61184473078972,0.00937222340006481,0,0,-7.25079159782903,-0.0164107892549499,5.9997463721991,0.0551676470750516
0.86,-86.2601414856233,0.737213814221781,5.63620380682183,0.397387284883827,0.00923483018939416,-0.639545890930199,0.0481276926003539,-0.735643905691886,0.0480858804412871,0.611957596947749,0.00951292509487233,0,0,-7.34734801411144,-0.0165795430730474,5.9997465114718,0.0551524984194622
0.87,-85.6378154104255,0.637491419362967,5.64356091094516,0.487507200824514,0.01,-0.735643905691886,0.0480858804412871,-0.635644715020568,0.048488205038245,0.612098113425338,0.00965643247873474,0,0,-7.24729263497103,-0.0163045501689519,5.99974665286652,0.0551371146961214
0.88,-86.2128994964807,0.733519498380605,5.64991803899656,0.394625429798459,0.00926850051612517,-0.635644715020568,0.048488205038245,-0.731917758667218,0.0484484164043544,0.612209966930821,0.00979856909951544,0,0,-7.34387451847946,-0.0164720295601093,5.99974679288142,0.0551218768649482
0.89,-85.5795052445723,0.633803979441676,5.65723790517994,0.484864037834539,0.01,-0.731917758667218,0.0484484164043544,-0.631918568500193,0.0488508663256969,0.612349523042695,0.00994359643820002,0,0,-7.2436692796916,-0.0161977417435664,5.99974693502462,0.055106403100362
0.9,-86.1642594983051,0.729702687741466,5.66355779563809,0.392036542369752,0.00924473469445778,-0.631918568500193,0.0488508663256969,-0.728068104982065,0.0488144139055605,0.612460413051513,0.010087181185384,0,0,-7.3402755938236,-0.016363842320137,5.99974707579002,0.0550910750403134
0.91,-85.5193045892266,0.629994360109364,5.67083918926572,0.482101961483166,0.01,-0.728068104982065,0.0488144139055605,-0.628068916072675,0.0492171761979708,0.612598968381499,0.0102337366432054,0,0,-7.2402195936215,-0.0160912835834194,5.9997472186863,0.0550755105831923
0.92,-86.1158646167506,0.726062402908113,5.67712060753055,0.389332346755456,0.00927865606272449,-0.628068916072675,0.0492171761979708,-0.724394690810914,0.0491827697640493,0.612708854548311,0.0103787768428117,0,0,-7.3368509055665,-0.0162560986683153,5.99974736020727,0.0550600915895529
0.93,-85.4594485901939,0.626361303481933,5.68436529143662,0.479514168558493,0.01,-0.724394690810914,0.0491827697640493,-0.62439550247041,0.0495856732767695,0.612846458471232,0.0105268751269979,0,0,-7.23664335190937,-0.0159842426639463,5.99974750386544,0.0550444353260595
0.94,-86.0660197603189,0.722297490097732,5.69061000033772,0.386802243810618,0.00925445742151428,-0.62439550247041,0.0495856732767695,-0.720595588014521,0.0495546439346474,0.61295539021931,0.0106733844090508,0,0,-7.33329862438419,-0.0161476648068786,5.99974764615036,0.0550289243324752
0.95,-85.3976260031102,0.622603953452309,5.69781671810297,0.476805660605084,0.01,-0.720595588014521,0.0495546439346474,-0.620596401019377,0.0499578812225013,0.613092001577329,0.010823033583074,0,0,-7.23324202036246,-0.0158775449779606,5.99974779057506,0.0550131756009235
0.96,-86.016444610666,0.718710344848444,5.70402346123748,0.384155259526636,0.00928863516301415,-0.620596401019377,0.0499578812225013,-0.716973962330649,0.0499289207980571,0.613199937824312,0.0109710191601234,0,0,-7.32992183378402,-0.0160396702527876,5.99974793362906,0.0549975718907213
0.97,-85.3361833975433,0.619024406736818,5.71119398808707,0.47427263747357,0.01,-0.716973962330649,0.0499289207980571,-0.616974775969187,0.0503323152024791,0.613335606259574,0.011122234394336,0,0,-7.22971196700925,-0.0157702510053721,5.99974807882917,0.0549817295624918
0.98,-85.9653655190577,0.714996438554751,5.71736454067527,0.381683507191371,0.00926400304999783,-0.616974775969187,0.0503323152024791,-0.713224463748512,0.0503067734666527,0.613442596700668,0.0112717103395236,0,0,-7.32641528310986,-0.0159309689289343,5.99974822266068,0.0549660320560633
0.99,-85.2726948959863,0.61531845393713,5.72449759836399,0.471617113464259,0.01,-0.713224463748512,0.0503067734666527,-0.613225278821342,0.0507105232675357,0.613577280310383,0.0114244995864521,0,0,-7.22635809181709,-0.015663293196646,5.99974836864089,0.0549500954588621
1,-85.9145821790707,0.711461569100469,5.73063068217772,0.379093329914064,0.00929844244765166,-0.613225278821342,0.0507105232675357,-0.709653707709145,0.0506870737127799,0.613683283123122,0.0115754729887116,0,0,-7.32308550408738,-0.0158227027032356,5.99974851325511,0.0549343034273039
