0.33,0,84.1630786836745,60.7155899447308,-0.136989045108352,1.61867426705861,-0.215524670033476,-7.52837142927956,0.375590317964658,5.98823278714607
0.34,0,84.1439541782112,60.7395095074552,-0.140492409388977,1.61990869900082,-0.223206715779622,-7.52542312475044,0.375654963456811,5.98822873214027
0.35,0,84.1243270365451,60.7640453860236,-0.142958259526844,1.62117779263342,-0.230981482154088,-7.52137922811645,0.375719900990227,5.98822465811027
0.36,0,84.1041941017355,60.789186702866,-0.146310271524919,1.62248099097311,-0.238651765060543,-7.51836006010046,0.375785168547558,5.98822056266298
0.37,0,84.0835610085795,60.8149391558485,-0.148799991315347,1.62381869559484,-0.246397968043552,-7.51443716754293,0.375850720103927,5.9882164486763
0.38,0,84.0624254762064,60.8412937062862,-0.152017508088488,1.62519044376134,-0.254056619641906,-7.51136364642612,0.375916586286845,5.9882123142182
0.39,0,84.0407925066046,60.8682550721382,-0.154518232414927,1.62659656633741,-0.261777454152617,-7.50754550630412,0.37598272845543,5.9882081617044
0.4,0,84.018660565355,60.8958158370399,-0.157615657975724,1.62803668103855,-0.26942514805121,-7.50443118054314,0.376049171222692,5.98820398958008
0.41,0,83.9960341503299,60.9239800076787,-0.160117035189407,1.6295110625155,-0.277123903026738,-7.50070399455255,0.376115882122071,5.98819979987438
0.42,0,83.9729123673342,60.9527416204057,-0.163106747899011,1.63101939773481,-0.284761851799049,-7.49755988517436,0.376182880871947,5.98819559133959
0.43,0,83.9492993191249,60.9821042071748,-0.16560057874697,1.63256191754501,-0.292441981858268,-7.49391188011411,0.376250140187006,5.9881913656804
0.44,0,83.9251946655198,61.0120631306102,-0.168493307640417,1.63413836922982,-0.300071955144373,-7.4907468436233,0.376317675829509,5.98818712189743
0.45,0,83.9006022071608,61.0426216622215,-0.170973252620561,1.63574895061279,-0.307737169945754,-7.48716789470916,0.376385464885454,5.98818286142157
0.46,0,83.875522088949,61.0737764067808,-0.173778415656955,1.63739346240856,-0.315361543770237,-7.48398891774743,0.376453519952904,5.98817858345216
0.47,0,83.8499578896679,61.1055305790707,-0.176239771714768,1.63907207901627,-0.323015929075403,-7.48047021084266,0.376521821836986,5.98817428918703
0.48,0,83.823910185513,61.1378819881298,-0.17896579423909,1.64078464966162,-0.330637785610396,-7.47728263627211,0.376590380649257,5.98816997798179
0.49,0,83.7973824038583,61.1708340017447,-0.181405350621746,1.64253133428206,-0.338285984278929,-7.47381635145804,0.376659180403081,5.98816565083316
0.5,0,83.7703755119578,61.204385654921,-0.184059995240032,1.64431202781701,-0.345909303099844,-7.4706240271727,0.376728229320796,5.9881613072155
0.51,0,83.7428928491057,61.2385407137166,-0.186476001102069,1.6461268848662,-0.353556819840318,-7.46720301407565,0.376797514250989,5.9881569479477
0.52,0,83.7149357458073,61.273299557007,-0.189066778328939,1.64797584609872,-0.361186862426478,-7.46400833458882,0.376867042087905,5.98815257258764
0.53,0,83.6865075118477,61.3086666986173,-0.191459127442174,1.64985907169307,-0.368840666470165,-7.46062571445457,0.376936802304094,5.98814818178949
0.54,0,83.6576098244862,61.3446441888763,-0.193994002819179,1.65177655325447,-0.376484873538017,-7.45742945769198,0.377006801074309,5.98814377515635
0.55,0,83.628246018805,61.3812379743574,-0.19636507709146,1.65372847436778,-0.384154953185233,-7.4540779514477,0.377077030555548,5.98813935317369
0.56,0,83.5984181094828,61.418452848814,-0.198854620655901,1.65571489941095,-0.391825934390149,-7.4508785011086,0.377147497122094,5.98813491543189
0.57,0,83.5681294980827,61.4562989772598,-0.201214905820978,1.65773609802604,-0.399533046499343,-7.4475484195366,0.377218196545531,5.98813046218892
0.58,0,83.5373824853549,61.4942395540288,-0.199541538386451,1.6597715384088,-0.403102516994483,-7.44433655261224,0.377289138745966,5.98812599281147
0.59,0,83.5061444183451,61.5321271486153,-0.201092812822761,1.66181608834365,-0.405793698497901,-7.44523666496517,0.377361037710582,5.98812146229667
0.6,0,83.4744443840805,61.5700539401672,-0.199827727777702,1.66387274937496,-0.408956138859806,-7.44286123935708,0.377433410271267,5.98811690106422
0.61,0,83.4422642867934,61.6079345008492,-0.201007695933495,1.66593887506804,-0.411714821901248,-7.4433440335568,0.377506647280605,5.98811228445651
0.62,0,83.4096515807636,61.6458487620919,-0.200169212417326,1.66801747578263,-0.414948510251145,-7.44134581225076,0.377580402053375,5.98810763430194
0.63,0,83.3766356257616,61.6837222661126,-0.201204525503727,1.67010726009472,-0.418018938551176,-7.44139578004773,0.37765495335205,5.98810293300046
0.64,0,83.3432834948607,61.7216251970176,-0.200795583699151,1.67221125111154,-0.421567217688653,-7.43953781736591,0.37772998853153,5.98809820024388
0.65,0,83.3096420527695,61.7594923308163,-0.201762354701551,1.6743286806721,-0.425037538638604,-7.43914691900676,0.377805725401576,5.98809342227172
0.66,0,83.2757921252958,61.79738513203,-0.201745082977973,1.67646239020876,-0.428948604038844,-7.43734748603102,0.377881881485108,5.98808861688313
0.67,0,83.2418034860063,61.8352462348286,-0.202702048739993,1.67861207083174,-0.432849391858162,-7.43654850137876,0.377958621501915,5.98808377366519
0.68,0,83.2077794568644,61.8731294436959,-0.203034505852479,1.68078042164974,-0.437151934046445,-7.43474190299892,0.378035676999606,5.98807890954315
0.69,0,83.1738240025692,61.9109838904541,-0.204008217650565,1.68296749686601,-0.441480677730857,-7.43356905441764,0.378113156821433,5.98807401763192
0.7,0,83.1400841641778,61.9488564104963,-0.20461426281867,1.68517581849353,-0.446140633900972,-7.43171856270207,0.378190785847558,5.98806911529084
0.71,0,83.1067041816651,61.9867009867318,-0.204877741007642,1.68740255167737,-0.450109869575226,-7.43023462371721,0.378268594260518,5.98806420060742
0.72,0,83.073492818512,62.0245504107333,-0.201823988501352,1.68963150318002,-0.450472142800615,-7.42904264579353,0.378346212689436,5.98805929691278
0.73,0,83.040346441347,62.0623350506449,-0.201335077980226,1.69185827034532,-0.450070017562806,-7.43117772863164,0.378423741542353,5.9880543978689
0.74,0,83.0072940514566,62.1001145922583,-0.19868500512481,1.69408525286869,-0.450065864652346,-7.43075390185044,0.378501101242501,5.98804950850928
0.75,0,82.9743213761212,62.1378353204249,-0.197915205672592,1.69631059612823,-0.449761619575811,-7.43250880301721,0.378578419091236,5.9880446207922
0.76,0,82.9414396698309,62.1755461240933,-0.195515605539422,1.6985359084801,-0.44971359227971,-7.43237766616203,0.37865554164698,5.98803974442221
0.77,0,82.9086389910387,62.2132018658686,-0.194542257583771,1.70075974095043,-0.449437107481601,-7.43389976027567,0.378732629923241,5.98803486922308
0.78,0,82.8759285412728,62.2508442389147,-0.192339161717889,1.7029834041721,-0.449364624108282,-7.43398794693335,0.378809526548082,5.98803000515165
0.79,0,82.8433000980923,62.2884343896918,-0.191206042310823,1.70520570206126,-0.449107858423913,-7.43532902867765,0.378886381438568,5.98802514272948
0.8,0,82.8107612178407,62.326008387122,-0.189161557713267,1.70742772041976,-0.449015962560988,-7.43559360638817,0.378963054629703,5.98802029081613
0.81,0,82.7783052357392,62.3635324842892,-0.187902130556473,1.70964846592534,-0.448774918331532,-7.4367911193042,0.37903967668599,5.98801544115392
0.82,0,82.7459382564997,62.4010380791346,-0.185986235822561,1.71186884061242,-0.448667048081058,-7.43719862973693,0.379116126964712,5.98801060138301
0.83,0,82.7136549460575,62.4384957169737,-0.184627411347557,1.71408801806586,-0.448438661454235,-7.43828253236767,0.379192517609172,5.98800576440848
0.84,0,82.681460193191,62.4759328432395,-0.18281577842632,1.71630674858967,-0.448317560784096,-7.43880590301505,0.379268745198017,5.98800093678315
0.85,0,82.6493497656453,62.5133236502166,-0.18137941786299,1.71852434378592,-0.448099345839068,-7.43980052822767,0.379344905948389,5.98799611241783
0.86,0,82.6173275511406,62.5506922159292,-0.179652244984808,1.72074142838694,-0.447967254815774,-7.44041771549407,0.379420911118116,5.98799129693809
0.87,0,82.5853902208698,62.588015846363,-0.178156132364286,1.72295742828081,-0.447757174579377,-7.44134287117237,0.379496843438937,5.98798648510665
0.88,0,82.55354084302,62.6253157395344,-0.1764973013419,1.72517286417865,-0.447615929952895,-7.44203591733339,0.379572626565631,5.98798168176574
0.89,0,82.5217768267964,62.6625718689282,-0.174955890093313,1.72738725667501,-0.447412311934533,-7.4429077172309,0.379648331851758,5.98797688239711
0.9,0,82.4901005712489,62.6998029614707,-0.173352297285194,1.72960104025421,-0.447263420817118,-7.44366200790389,0.379723893414886,5.98797209118161
0.91,0,82.458510086999,62.7369912831185,-0.171777313267377,1.73181381404299,-0.447064891474241,-7.44449354004449,0.379799373000466,5.98796730420837
0.92,0,82.4270072279018,62.7741534338725,-0.170218324410729,1.73402594100288,-0.446909590212713,-7.44529720029985,0.379874713570824,5.98796252509896
0.93,0,82.3955904935432,62.8112736561464,-0.168619259475174,1.73623708542466,-0.446715021795387,-7.44609907356105,0.379949968741469,5.98795775045661
0.94,0,82.3642612945454,62.848366713346,-0.16709626250862,1.7384475509023,-0.446554324087592,-7.44694247275214,0.380025088968993,5.98795298342882
0.95,0,82.3330185269935,62.8854185574686,-0.165480779762213,1.74065705583793,-0.446362791027528,-7.44772326562768,0.380100120972789,5.98794822105506
0.96,0,82.3018632420786,62.922442360778,-0.163986817488943,1.74286585450949,-0.446197527474743,-7.44859861060365,0.380175021575987,5.98794346607996
0.97,0,82.2707946564139,62.9594255589802,-0.162361084242024,1.74507371028913,-0.446008270503108,-7.44936523994217,0.380249831632776,5.98793871591412
0.98,0,82.2398135305831,62.9963799411831,-0.160890552546934,1.74728083645362,-0.44583912116708,-7.45026624079232,0.380324513389874,5.98793397295885
0.99,0,82.2089193393572,63.0332942351762,-0.159259513812211,1.7494870337818,-0.445651517773335,-7.45102426476207,0.38039910269892,5.9879292349414
1,0,82.178112609189,63.0701790235783,-0.157807913801787,1.75169248143029,-0.44547903898123,-7.45194586022048,0.380473566440495,5.98792450396964
1.01,0,82.1473930218453,63.1070241632869,-0.156175516880407,1.75389701132421,-0.445292579091729,-7.45269972715468,0.380547936186783,5.98791977804179
1.02,0,82.1167609159509,63.143839180883,-0.154739251391365,1.75610077419697,-0.445117225503653,-7.45363785909884,0.380622182789638,5.98791505901415
1.03,0,82.0862161383415,63.180614923393,-0.153108630213463,1.75830362793567,-0.444931491460225,-7.45439111180643,0.380696334149052,5.98791034511753
1.04,0,82.0557588777351,63.2173599898366,-0.151684836825535,1.76050569956951,-0.444753634233755,-7.45534254015316,0.380770364531121,5.98790563799187
1.05,0,82.0253891117159,63.2540660985219,-0.150058463182329,1.762706868652,-0.444568284314926,-7.45609798358765,0.38084429867468,5.98790093606825
1.06,0,81.9951069101148,63.2907410309338,-0.148644877258018,1.76490724241935,-0.444388226054178,-7.45706013442313,0.380918113790783,5.98789624079994
1.07,0,81.9649123532068,63.3273772747303,-0.147024684803503,1.76710671853022,-0.444202980914805,-7.45781997320994,0.380991831888108,5.98789155079102
1.08,0,81.9348054172734,63.3639818883726,-0.145619527220759,1.76930538767153,-0.444020967970767,-7.45879081425469,0.381065432726403,5.98788686733317
1.09,0,81.9047862623773,63.4005480411749,-0.144007013083378,1.77150316265263,-0.443835599485555,-7.45955676543086,0.381138935948553,5.98788218918041
1.1,0,81.8748547919134,63.437082150013,-0.14260889826886,1.77370012030319,-0.44365183207484,-7.46053470398124,0.381212323527569,5.98787751748403
1.11,0,81.8450112270703,63.4735779901726,-0.141005206258675,1.77589618613034,-0.443466154161633,-7.46130808935586,0.38128561304935,5.98787285112849
1.12,0,81.8152554151723,63.5100414073454,-0.139613066905389,1.7780914253425,-0.443280794688653,-7.46229188870191,0.381358788415492,5.98786819114268
1.13,0,81.7855876233599,63.5464667172531,-0.138019055597655,1.78028577410642,-0.443094655761954,-7.463073710467,0.381431865417333,5.98786353652488
1.14,0,81.7560076565422,63.5828592554663,-0.136632081090415,1.78247928786807,-0.442907835661842,-7.46406242149359,0.381504829642787,5.98785888819695
1.15,0,81.7265158155031,63.6192138212046,-0.135048379485956,1.78467191175867,-0.442721112428531,-7.46485342407292,0.381577695312263,5.98785424525682
1.16,0,81.6971118737945,63.6555352930607,-0.133665965584981,1.78686369300853,-0.442532937792253,-7.46584632933366,0.381650449493218,5.9878496085324
1.17,0,81.66779615589,63.6918189041138,-0.132093018569408,1.78905458430212,-0.442345530152182,-7.46664704992852,0.38172310502627,5.98784497720917
1.18,0,81.6385684129088,63.7280691223889,-0.130714726336491,1.79124462594251,-0.442156086349258,-7.46764361796203,0.38179565028141,5.98784035203229
1.19,0,81.609428984993,63.7642815714015,-0.129152831766498,1.79343377699123,-0.441967913205187,-7.46845442781697,0.381868096883336,5.98783573226443
1.2,0,81.5803776080047,63.8004603492784,-0.127778354075661,1.79562207189868,-0.441777268681476,-7.4694542758705,0.38194043435256,5.98783111857763
1.21,0,81.5514146313176,63.8366014318537,-0.126227692996017,1.79780947512198,-0.441588264497317,-7.47027541392347,0.382012673238793,5.98782651030279
1.22,0,81.5225397812774,63.8727085831194,-0.124856827265086,1.79999601615614,-0.441396473894021,-7.47127827757436,0.382084804082105,5.98782190804716
1.23,0,81.4937534113521,63.908778097651,-0.123317488492864,1.80218166403372,-0.441206585868726,-7.47210987786004,0.382156836478831,5.98781731120218
1.24,0,81.4650552429369,63.9448134368624,-0.121950114514697,1.80436644404473,-0.441013692582994,-7.47311558629386,0.382228761875395,5.98781272031743
1.25,0,81.4364456295188,63.9808111843938,-0.120422114607295,1.80655032911094,-0.440822878330867,-7.47395770022561,0.382300589020033,5.98780813483823
1.26,0,81.4079242911488,64.0167745270195,-0.119058176559159,1.80873334094569,-0.440628916617108,-7.4749661561505,0.382372310167341,5.98780355526276
1.27,0,81.3794915781261,64.0527003111265,-0.11754147600155,1.81091545578486,-0.440437142264595,-7.4758187706062,0.382443933308912,5.98779898108439
1.28,0,81.3511472119789,64.0885914736668,-0.116180967875244,1.81309669229224,-0.440242138958116,-7.47682993396465,0.382515451422063,5.98779441275528
1.29,0,81.3228915373212,64.1244451003592,-0.114675484172886,1.81527702953498,-0.440049377583037,-7.47769298593668,0.382586871821458,5.98778984981185
1.3,0,81.29472427934,64.1602639004491,-0.11331843800355,1.81745648357028,-0.439853353513157,-7.47870686072566,0.382658188132521,5.98778529266499
1.31,0,81.2666457750442,64.1960451780886,-0.111824056244768,1.81963503589054,-0.439659583865437,-7.47958024915955,0.382729407062701,5.98778074088969
1.32,0,81.2386557549411,64.2317914345859,-0.110470532627386,1.82181270031923,-0.439462555013393,-7.48059687279293,0.382800522820148,5.98777619485971
1.33,0,81.210754546984,64.2675001738172,-0.108987113978198,1.82398946043187,-0.439267760467125,-7.48148046812772,0.382871541566273,5.98777165418477
1.34,0,81.1829418882394,64.3031737068782,-0.107637194452439,1.82616532813281,-0.439069738914256,-7.48249990287616,0.382942458034471,5.98776711920516
1.35,0,81.1552180965353,64.3388097205716,-0.10616458296368,1.82834028879179,-0.43887390660983,-7.48339355470753,0.38301327789398,5.98776258956189
1.36,0,81.1275829163942,64.3744103517173,-0.104818363922951,1.83051435265994,-0.438674901313469,-7.4844158808344,0.383083996352729,5.98775806556498
1.37,0,81.1000366547571,64.4099734549202,-0.1033563919614,1.83268750665682,-0.438478021455814,-7.48531942404611,0.383154618635369,5.9877535468837
1.38,0,81.0725790642232,64.4455010070929,-0.102013979803837,1.83485975960563,-0.438278038883687,-7.48634473432648,0.383225140379493,5.98774903380069
1.39,0,81.0452104403331,64.48099101699,-0.100562472363004,1.83703109976846,-0.438080104168703,-7.48725799397358,0.383295566407322,5.98774452601082
1.4,0,81.0179305441615,64.5164453146037,-0.0992239796528951,1.83920153473193,-0.437879148817167,-7.48828638933947,0.383365892746274,5.98774002377181
1.41,0,80.9907396595338,64.551862050483,-0.0977827577528787,1.8413710539244,-0.437680153963346,-7.48920918451571,0.383436123853623,5.98773552680177
1.42,0,80.9636375562221,64.587242919467,-0.096448300203086,1.84353966385884,-0.437478228780299,-7.49024077061743,0.383506256111137,5.98773103533581
1.43,0,80.9366245061804,64.6225862026923,-0.095017183551092,1.84570735497971,-0.43727817014669,-7.49117291749721,0.383576293644553,5.9877265491131
1.44,0,80.909700287959,64.6578934705298,-0.0936868776710735,1.84787413286534,-0.437075276876251,-7.49220780200831,0.383646233158307,5.98772206834815
1.45,0,80.8828651616106,64.693163124517,-0.0922656867230831,1.85003998884798,-0.436874152151211,-7.49314911621919,0.38371607847647,5.98771759279933
1.46,0,80.8561189144328,64.7283966202802,-0.0909396480055777,1.85220492769032,-0.436670291614291,-7.49418740674393,0.383785826597776,5.98771312266233
1.47,0,80.829461794646,64.7635924704781,-0.0895282055439965,1.85436894150248,-0.436468099562269,-7.49513770519722,0.383855481071406,5.98770865771302
1.48,0,80.8028935981778,64.7987520248584,-0.088206547086382,1.85653203433361,-0.436263271884557,-7.49617950766531,0.383925039164913,5.98770419812988
1.49,0,80.7764145615619,64.833873898733,-0.0868046794076465,1.85869419897727,-0.436060012140428,-7.49713860994925,0.383994504176652,5.98769974370477
1.5,0,80.7500244891717,64.868959344069,-0.0854875108832269,1.86085543885694,-0.435854216937324,-7.49818402740326,0.384063873620064,5.98769529460041
1.51,0,80.7237236060591,64.9040070710904,-0.0840950486719505,1.8630157473683,-0.435649889839653,-7.49915175682386,0.384133150564353,5.98769085062326
1.52,0,80.6975117248076,64.939018241393,-0.0827824755818378,1.865175127385,-0.435443126365945,-7.50020088852252,0.384202332748159,5.98768641192163
1.53,0,80.6713890592369,64.973991653025,-0.0813992545341105,1.86733357283454,-0.435237732822107,-7.50117707286183,0.384271423031105,5.98768197831529
1.54,0,80.6453554298676,65.0089283840001,-0.0800913776832513,1.86949108610637,-0.435030000092803,-7.50223001363615,0.384340419358317,5.98767754993933
1.55,0,80.6194110395692,65.0438273136915,-0.0787172389300235,1.871647661599,-0.434823541470153,-7.50321448568463,0.384409324397542,5.98767312662575
1.56,0,80.593555716499,65.0786894427612,-0.0774141540813815,1.87380330127461,-0.434614838357731,-7.50427132549575,0.384478136283444,5.98766870849749
1.57,0,80.567789652882,65.1135137259393,-0.0760489444534374,1.87595799994985,-0.434407316396043,-7.50526392340498,0.384546857507943,5.98766429539773
1.58,0,80.542112684193,65.148301092261,-0.0747507421229336,1.87811175920921,-0.434197641708441,-7.50632474706193,0.384615486379844,5.98765988743823
1.59,0,80.5165249923332,65.1830505663266,-0.0733943142911109,1.88026457424147,-0.433989058449724,-7.5073253145553,0.384684025229817,5.98765548447245
1.6,0,80.4910264197646,65.2177630108108,-0.072101079653029,1.88241644629665,-0.433778410992611,-7.50839020155894,0.384752472526817,5.98765108660187
1.61,0,80.4656171383946,65.2524375151346,-0.070753292170969,1.88456737089546,-0.433568768725069,-7.50939858803072,0.384820830453514,5.98764669368936
1.62,0,80.4402969973353,65.2870748804615,-0.0694651050491926,1.88671734899137,-0.433357147351295,-7.5104676125162,0.384889097626262,5.98764230582693
1.63,0,80.4150661588356,65.321674256381,-0.0681258223208285,1.88886637640177,-0.433146448564821,-7.51148367304389,0.384957276091812,5.98763792288612
1.64,0,80.3899244783183,65.3562363870165,-0.0668427572460155,1.89101445381679,-0.432933852213448,-7.51255690379956,0.385025364602285,5.9876335449502
1.65,0,80.3648721087092,65.3907604778348,-0.0655118494355671,1.89316157731963,-0.432722099564473,-7.51358049908937,0.385093365079525,5.98762917189865
1.66,0,80.339908911405,65.4252472200445,-0.0642339757523205,1.89530774736633,-0.432508527291313,-7.51465799963405,0.385161276400795,5.98762480380671
1.67,0,80.315035030341,65.4596958710297,-0.0629113186511834,1.89745296027867,-0.432295723575275,-7.51568899591573,0.385229100373096,5.98762044056115
1.68,0,80.2902503325545,65.494107072893,-0.0616387006622245,1.89959721630441,-0.432081174576545,-7.51677082461987,0.385296835989113,5.98761608222979
1.69,0,80.2655549533186,65.5284801312779,-0.0603241755243547,1.90174051197989,-0.431867322706493,-7.51780909350387,0.385364484950203,5.98761172870612
1.7,0,80.2409487649848,65.5628156427012,-0.0590568726614613,1.90388284736742,-0.431651796336905,-7.51889530374305,0.385432046355575,5.98760738005108
1.71,0,80.2164318944849,65.5971129576842,-0.0577503660163696,1.90602421919668,-0.431436899327087,-7.51994072205033,0.38549952180936,5.98760303616437
1.72,0,80.1920042191661,65.6313726304135,-0.0564884330298101,1.90816462736476,-0.431220395113416,-7.52103136238172,0.385566910509132,5.98759869710057
1.73,0,80.1676658579323,65.6655940531597,-0.0551898364805981,1.91030406877586,-0.431004456066871,-7.52208381195466,0.385634213969514,5.98759436276508
1.74,0,80.1434166928169,65.699777740792,-0.053933323640539,1.91244254317982,-0.430786973717898,-7.52317892630906,0.385701431478958,5.98759003320661
1.75,0,80.119256835,65.7339231244354,-0.0526425336527216,1.91458004763864,-0.430569995817259,-7.5242382938099,0.385768564469653,5.98758570833579
1.76,0,80.0951861709017,65.7680306824307,-0.0513914869574563,1.91671658177094,-0.430351535230794,-7.52533792169353,0.385835612314051,5.98758138819593
1.77,0,80.0712048042726,65.8020998820759,-0.050108404643157,1.91885214278166,-0.430133521731662,-7.52640409839563,0.385902576368405,5.98757707270247
1.78,0,80.0473126256311,65.8361311677679,-0.0488628660301291,1.92098673017246,-0.429914082999225,-7.52750827509704,0.385969456082843,5.98757276189368
1.79,0,80.023509731582,65.8701240404933,-0.0475873969311955,1.92312034127796,-0.429695037225589,-7.52858115667304,0.386036252743644,5.98756845568948
1.8,0,79.999796016464,65.9040789131,-0.0463474044876628,1.92525297549562,-0.429474620635225,-7.52968991347153,0.3861029658728,5.98756415412346
1.81,0,79.97617157001,65.9379953179603,-0.0450794583604583,1.92738463027794,-0.429254545976498,-7.53076939978155,0.386169596692094,5.98755985711965
1.82,0,79.9526362901121,65.9718736385944,-0.043845046531426,1.92951530492962,-0.429033152014119,-7.53188276415426,0.386236144790029,5.98755556470733
1.83,0,79.9291902598944,66.0057134366243,-0.0425845371353795,1.9316449970104,-0.428812051923434,-7.53296875903664,0.386302611328932,5.98755127681429
1.84,0,79.9058333805468,66.0395150683028,-0.041355736927021,1.93377370574251,-0.428589681272994,-7.53408675486237,0.386368995958885,5.98754699346583
1.85,0,79.8825657288365,66.0732781225204,-0.0401025818183962,1.93590142878347,-0.4283675592665,-7.53517916592858,0.386435299787395,5.98754271459321
1.86,0,79.8593872090075,66.1070029301746,-0.0388794209956043,1.93802816528223,-0.42814421280925,-7.53630181368661,0.386501522521576,5.98753844021803
1.87,0,79.8362978917117,66.1406891055853,-0.0376335413277795,1.9401539129856,-0.427921072466153,-7.53740055212196,0.386567665218382,5.98753417027474
1.88,0,79.8132976840132,66.1743369560699,-0.0364160446048691,1.94227867097753,-0.427696751279198,-7.53852786908472,0.386633727637771,5.98752990478151
1.89,0,79.7903866506803,66.2079461196704,-0.0351773649357954,1.9444024370865,-0.427472596242374,-7.53963284945568,0.386699710790068,5.98752564367576
1.9,0,79.7675647013753,66.2415168817727,-0.0339655541597823,1.94652521033894,-0.427247301596687,-7.5407648498745,0.386765614484205,5.98752138697246
1.91,0,79.7448318952033,66.2750489025552,-0.0327340022671567,1.94864698863812,-0.427022135573726,-7.5418759899433,0.386831439687501,5.98751713461175
