0.3,-87.3664412791191,0.849233508985263,5.21911342490176,-0.76386518652979,0.0391039839089917,-0.848336573076411,0.0390206556120366,0.604049456321991,0.00263573521888518,0,0,-7.45212521684403,-0.0195586460755494,5.99973918744563,0.0559435664687008
0.31,-87.0286610633956,0.75996143428773,5.2275969484348,-0.848336573076411,0.0390206556120366,-0.758939734400087,0.0393936689505934,0.604218159315499,0.00274096182649012,0,0,-7.36289720412214,-0.0192776706884223,5.99973931040656,0.0559303778125256
0.32,-87.3330647833135,0.844856345802546,5.2351865115059,-0.758939734400087,0.0393936689505934,-0.843941276199734,0.0393111608731512,0.604361473766827,0.00284651171289679,0,0,-7.44804218209012,-0.0194526703544089,5.99973943212356,0.0559173195146632
0.33,-86.9872992437395,0.755091482557596,5.24362609590468,-0.843941276199734,0.0393111608731512,-0.754047877345437,0.0396855855679196,0.60452909457197,0.00295297159596022,0,0,-7.35831652757864,-0.0191714487963899,5.99973955566123,0.0559040627683493
0.34,-87.2993009830134,0.84051516977748,5.25116675446304,-0.754047877345437,0.0396855855679196,-0.839581609731351,0.0396039294386261,0.604671174707928,0.00305971045437095,0,0,-7.44399246238723,-0.0193467181790387,5.99973967794795,0.0558909371632938
0.35,-86.9453634409298,0.750255223782517,5.2595627563023,-0.839581609731351,0.0396039294386261,-0.74918924149526,0.0399797603883843,0.604837721651832,0.00316741290394108,0,0,-7.35376676521537,-0.0190652641121321,5.99973980206827,0.0558776115965753
0.36,-87.2651457889631,0.836209629071414,5.26705484283476,-0.74918924149526,0.0399797603883843,-0.835257214995169,0.0398989793136003,0.604978575047169,0.00327534877824005,0,0,-7.43997571497292,-0.0192407874246163,5.99973992493058,0.0558644179599765
0.37,-86.9028448506924,0.745452300471247,5.27540761510725,-0.835257214995169,0.0398989793136003,-0.744363458712275,0.0402762164530465,0.605144056320963,0.00338430316400194,0,0,-7.34924756467271,-0.0189591095496446,5.99974004963947,0.0558510228386891
0.38,-87.230594932617,0.831939377786208,5.28285145842414,-0.744363458712275,0.0402762164530465,-0.830967739027225,0.0401963307689299,0.605283690412923,0.00349344416061814,0,0,-7.43599160252339,-0.0191348738325703,5.99974017308324,0.055837760440882
0.39,-86.8597346245841,0.740682360930456,5.29116135059787,-0.830967739027225,0.0401963307689299,-0.739570166476433,0.0405749756812646,0.605448114072907,0.00360365993414988,0,0,-7.344758578936,-0.0188529792791959,5.99974029838666,0.0558242950263106
0.4,-87.1956440611513,0.827704075779142,5.29855727588928,-0.739570166476433,0.0405749756812646,-0.826712834451871,0.040496004913539,0.605586536162454,0.00371401422081592,0,0,-7.43203979303213,-0.0190289724398926,5.99974042241781,0.0558109631326157
0.41,-86.8160238065616,0.735945059194921,5.30682463396343,-0.826712834451871,0.040496004913539,-0.734809007768017,0.0408760596975644,0.605749910131224,0.00382550091709524,0,0,-7.34029946622096,-0.0187468679007747,5.99974054832172,0.0557974266812438
0.42,-87.1602887693957,0.823503388525674,5.31417296285429,-0.734809007768017,0.0408760596975644,-0.82249215936372,0.0407980232177067,0.60588712738421,0.00393707672260681,0,0,-7.42811995969412,-0.018923078056935,5.99974067294619,0.0557840245520349
0.43,-86.7717033100633,0.731240054932255,5.32239812941403,-0.82249215936372,0.0407980232177067,-0.73007963095245,0.0411794901092912,0.606049459451746,0.00404984396095266,0,0,-7.33586988986079,-0.0186407701670877,5.99974079945659,0.0557704163154263
0.44,-87.1245246105188,0.819336987000555,5.32969918001803,-0.73007963095245,0.0411794901092912,-0.818305377213647,0.0411024073550423,0.606185478900039,0.00416264957530497,0,0,-7.42423178079404,-0.0188171854263799,5.99974092468036,0.0557569432061172
0.45,-86.7267639087161,0.726567013341225,5.33788249428818,-0.818305377213647,0.0411024073550423,-0.725381689667813,0.04148528860037,0.606346776724748,0.00427670706008627,0,0,-7.33146951819584,-0.0185346808905609,5.99974105180328,0.0557432624308446
0.46,-87.0883470995861,0.815204547567087,5.34513658126061,-0.725381689667813,0.04148528860037,-0.814152156698064,0.0414091791508819,0.606481605267319,0.00439075083470196,0,0,-7.42037493959773,-0.0187112892756745,5.99974117763234,0.0557297175918544
0.47,-86.6811962315922,0.721925605049974,5.35327837915814,-0.814152156698064,0.0414091791508819,-0.720714842715242,0.0417934769637056,0.606641876377028,0.00450610835602259,0,0,-7.32709802446612,-0.0184285949117579,5.99974130537385,0.0557159635194409
0.48,-87.0517517147284,0.811105751871164,5.36048581374761,-0.720714842715242,0.0417934769637056,-0.810032171651317,0.0417183605662778,0.606775520780994,0.00462139870401446,0,0,-7.41654912424654,-0.0186053843338839,5.99974143181423,0.0557023461961473
0.49,-86.6349907599687,0.717315506016188,5.36858642793314,-0.810032171651317,0.0417183605662778,-0.716078753952188,0.0421040771130443,0.606934772573913,0.0047380661383558,0,0,-7.3227550867065,-0.018322507088326,5.9997415601804,0.0556885180630145
0.5,-87.0147338975176,0.807040286738789,5.37574751803217,-0.716078753952188,0.0421040771130443,-0.805945100940955,0.0420299736937947,0.60706723947554,0.00485461153480675,0,0,-7.41275402765465,-0.0184994653367189,5.99974168723815,0.0556748274957069
0.51,-86.5881378245641,0.712736397429873,5.38380727796041,-0.805945100940955,0.0420299736937947,-0.711473092188497,0.0424171110880097,0.607225479221172,0.00497259884566695,0,0,-7.31844038764477,-0.0182164122907819,5.9997418162351,0.0556609245331246
0.52,-86.9772890530818,0.803007844076592,5.39092232815515,-0.711473092188497,0.0424171110880097,-0.801890628365791,0.0423440407572679,0.607356775126838,0.00509040782791641,0,0,-7.40898934740894,-0.0183935270276007,5.99974194391632,0.0556471599569522
0.53,-86.5406276028994,0.708187965618977,5.39894156012425,-0.801890628365791,0.0423440407572679,-0.706897531085273,0.0427326010569263,0.60751400996685,0.00520972506646778,0,0,-7.31415361460231,-0.0181103054005278,5.99974207355019,0.0556331813909863
0.54,-86.9394125501446,0.799008120775173,5.40601087174301,-0.706897531085273,0.0427326010569263,-0.797868442556683,0.0426605841128085,0.607644141253969,0.00532880623439014,0,0,-7.40525478567162,-0.0182875641574921,5.99974220186097,0.0556193420359104
0.55,-86.4924501166791,0.703669901957704,5.41398989894304,-0.797868442556683,0.0426605841128085,-0.702351749056333,0.0430505693188332,0.607800378203029,0.00544946354012965,0,0,-7.3098944593973,-0.0180041813086683,5.99974233213793,0.0556052870873719
0.56,-86.9010997210377,0.795040818615093,5.42101377010392,-0.702351749056333,0.0430505693188332,-0.793878236879902,0.0429796262503064,0.607929351120935,0.00556982555642621,0,0,-7.40155004908526,-0.0181815714842332,5.99974246108442,0.0555913721781134
0.57,-86.4435952291505,0.699181902777667,5.42895291266424,-0.793878236879902,0.0429796262503064,-0.697835429172328,0.0433710383052104,0.608084597067497,0.00569183315781475,0,0,-7.3056626182505,-0.0178980349151148,5.99974259201068,0.0555772400625105
0.58,-86.8623458617206,0.791105644175413,5.43593163832183,-0.697835429172328,0.0433710383052104,-0.789919709343002,0.0433011897949903,0.608212417738297,0.00581348474829374,0,0,-7.39787484868035,-0.0180755437718028,5.99974272159905,0.0555632488184994
0.59,-86.3940526424174,0.694723669281613,5.44383121335768,-0.789919709343002,0.0433011897949903,-0.693348259067283,0.0436940305817227,0.608366679445357,0.0059368529634246,0,0,-7.30145779169347,-0.0177918611276846,5.99974285318083,0.0555490387459827
0.6,-86.8231462318053,0.787202308744761,5.45076508534876,-0.693348259067283,0.0436940305817227,-0.785992562503188,0.0436252975090486,0.608493353864739,0.00605980291727273,0,0,-7.3942288997852,-0.0179694757895336,5.99974298341727,0.0555349703813095
0.61,-86.3438118947212,0.690294907459812,5.45862540700677,-0.785992562503188,0.0436252975090486,-0.688889930847612,0.044019568849808,0.608646637970547,0.00618454215452879,0,0,-7.29727968447899,-0.0176856548613438,5.99974311566083,0.0555206815566229
0.62,-86.783496054587,0.78333052823478,5.46551471409514,-0.688889930847612,0.044019568849808,-0.782096503378009,0.0439519722933033,0.60877217200855,0.0063087993245996,0,0,-7.39061192193813,-0.0178633623112807,5.99974324655157,0.0555065352799844
0.63,-86.2928623576724,0.685895328008898,5.47333609359815,-0.782096503378009,0.0439519722933033,-0.684460141003417,0.0443476759483213,0.608924485027285,0.00643492008331401,0,0,-7.2931280054939,-0.0175794110374059,5.9997433794632,0.0554921669024132
0.64,-86.7433905170921,0.779490023095923,5.48018112151856,-0.684460141003417,0.0443476759483213,-0.778231243358368,0.0442812371888062,0.609048884429045,0.00656049338640012,0,0,-7.38702363880192,-0.0177571981146584,5.9997435110145,0.0554779419170645
0.65,-86.2411932334416,0.681524646253249,5.48796386720931,-0.778231243358368,0.0442812371888062,-0.68005859032213,0.0446783748551173,0.609200232751449,0.0066880062575163,0,0,-7.28900246767409,-0.0174731245827834,5.99974364460051,0.0554634931803844
0.66,-86.7028247701309,0.775680518235513,5.49476489871056,-0.68005859032213,0.0446783748551173,-0.774396498123758,0.0446131153784944,0.609323503137899,0.00681490467462752,0,0,-7.38346377808032,-0.017650977980218,5.99974377681866,0.0554491886840849
0.67,-86.1887935519001,0.677182582068706,5.50250931609476,-0.774396498123758,0.0446131153784944,-0.675684983804311,0.0450116886886811,0.609473893031878,0.00694382034137714,0,0,-7.28490278792159,-0.0173667904292059,5.9997439110854,0.0554346587765099
0.68,-86.6617939283667,0.771901742937948,5.50926663098192,-0.675684983804311,0.0450116886886811,-0.770591987559599,0.0449476301887981,0.609596039900414,0.00707205291801294,0,0,-7.37993207143673,-0.0175446966906875,5.99974404397671,0.0554202739614727
0.69,-86.1356521677174,0.672868859808608,5.51697302277045,-0.770591987559599,0.0449476301887981,-0.671339030581568,0.0453476407097095,0.609745477511601,0.00720238215657874,0,0,-7.28082868702372,-0.0172604035124717,5.99974417893055,0.0554056620656024
0.7,-86.6202930703959,0.768153430787136,5.52368689794626,-0.671339030581568,0.0453476407097095,-0.766817435676769,0.045284805091243,0.609866506236722,0.00733195800299529,0,0,-7.37642825441486,-0.0174383490301959,5.99974431250137,0.0553911961184436
0.71,-86.0817577574148,0.668583208232137,5.53135556409645,-0.766817435676769,0.045284805091243,-0.667020443836575,0.0456862543226693,0.610014997589001,0.00746371168318371,0,0,-7.2767798895743,-0.0171539587717272,5.99974444814873,0.0553765014112127
0.72,-86.5783172388392,0.764435319590908,5.53802627360196,-0.667020443836575,0.0456862543226693,-0.763072570533068,0.0456246637040658,0.610134913422902,0.00759463997466597,0,0,-7.37295206636139,-0.0173319297834984,5.99974458240542,0.0553619535128982
0.73,-86.0292748768716,0.664668873242647,5.5456575113582,-0.763072570533068,0.0456246637040658,-0.663073376573384,0.0460261701341865,0.610282464418899,0.00772782906059417,0,0,-7.27275612389673,-0.0170474511487045,5.99974471875272,0.0553471751655224
0.74,-86.5341987083567,0.76040144541847,5.55228877075272,-0.663073376573384,0.0460261701341865,-0.75901071624763,0.0459683675559447,0.610401375759437,0.00786012437323884,0,0,-7.36915694571341,-0.0172243008053268,5.99974485370635,0.0553325439880326
0.75,-85.9751538814972,0.660640855870509,5.55987941062268,-0.75901071624763,0.0459683675559447,-0.659011521826157,0.0463697589565802,0.610547888296623,0.00799475422952912,0,0,-7.2691035409054,-0.0169418707749344,5.99974499075474,0.0553176817431358
0.76,-86.4902513413095,0.756539403002088,5.56647007243214,-0.659011521826157,0.0463697589565802,-0.755120435275026,0.0463141071900346,0.610665757715675,0.00812842459279459,0,0,-7.36553131940153,-0.0171172839554217,5.99974512641083,0.0553029665526617
0.77,-85.9212493001203,0.656784724976814,5.57402183053106,-0.755120435275026,0.0463141071900346,-0.655121240728971,0.0467154675520095,0.610811280148316,0.00826450801249946,0,0,-7.26533304441097,-0.0168356761927594,5.99974526416841,0.0552880193956736
0.78,-86.4450541356658,0.752561268171652,5.58057361087912,-0.655121240728971,0.0467154675520095,-0.751113185829746,0.0466630948910738,0.610928156027813,0.00839956552398993,0,0,-7.36178674239285,-0.0170096897865171,5.99974540053529,0.055273219153601
0.79,-85.8656622647209,0.652812770965443,5.58808531792707,-0.751113185829746,0.0466630948910738,-0.651113992146051,0.0470646700531495,0.611072650148348,0.00853711085552265,0,0,-7.2617326599429,-0.0167298260441407,5.99974553900641,0.0552581864764444
0.8,-86.4000374673691,0.748756101614456,5.59459704755159,-0.651113992146051,0.0470646700531495,-0.747278633229151,0.0470142959539908,0.611188494337325,0.00867356315966054,0,0,-7.35821280365553,-0.0169025677104858,5.99974567608906,0.0552433005048161
0.81,-85.8103255293471,0.649013825736987,5.60207043091375,-0.747278633229151,0.0470142959539908,-0.64727943987893,0.0474159541481473,0.611332008745991,0.00881258378210317,0,0,-7.25801220325876,-0.0166234248994018,5.99974581528225,0.055228181240995
0.82,-86.3537213627088,0.744832708706543,5.60854383717737,-0.64727943987893,0.0474159541481473,-0.743324933469152,0.0473688425255073,0.611446869880018,0.00895044326983848,0,0,-7.35451775643802,-0.0167948092541341,5.99974595308885,0.0552132085098028
0.83,-85.7532411721318,0.645096934975364,5.61597770580208,-0.743324933469152,0.0473688425255073,-0.643325741191172,0.0477707675826812,0.611589365635179,0.00909094751445609,0,0,-7.25446301629865,-0.0165173854055248,5.9997460930086,0.0551980020294755
0.84,-86.3076053952006,0.741083441976372,5.62241159766802,-0.643325741191172,0.0477707675826812,-0.739545082771558,0.0477256589263661,0.611703204834573,0.00923022171331813,0,0,-7.35099451915027,-0.0166875046433352,5.99974623154414,0.0551829418563833
0.85,-85.6964370341209,0.641354208999002,5.62980769045638,-0.739545082771558,0.0477256589263661,-0.639545890930199,0.0481276926003539,0.61184473078972,0.00937222340006481,0,0,-7.25079159782903,-0.0164107892549499,5.9997463721991,0.0551676470750516
0.86,-86.2601414856233,0.737213814221781,5.63620380682183,-0.639545890930199,0.0481276926003539,-0.735643905691886,0.0480858804412871,0.611957596947749,0.00951292509487233,0,0,-7.34734801411144,-0.0165795430730474,5.9997465114718,0.0551524984194622
0.87,-85.6378154104255,0.637491419362967,5.64356091094516,-0.735643905691886,0.0480858804412871,-0.635644715020568,0.048488205038245,0.612098113425338,0.00965643247873474,0,0,-7.24729263497103,-0.0163045501689519,5.99974665286652,0.0551371146961214
0.88,-86.2128994964807,0.733519498380605,5.64991803899656,-0.635644715020568,0.048488205038245,-0.731917758667218,0.0484484164043544,0.612209966930821,0.00979856909951544,0,0,-7.34387451847946,-0.0164720295601093,5.99974679288142,0.0551218768649482
0.89,-85.5795052445723,0.633803979441676,5.65723790517994,-0.731917758667218,0.0484484164043544,-0.631918568500193,0.0488508663256969,0.612349523042695,0.00994359643820002,0,0,-7.2436692796916,-0.0161977417435664,5.99974693502462,0.055106403100362
0.9,-86.1642594983051,0.729702687741466,5.66355779563809,-0.631918568500193,0.0488508663256969,-0.728068104982065,0.0488144139055605,0.612460413051513,0.010087181185384,0,0,-7.3402755938236,-0.016363842320137,5.99974707579002,0.0550910750403134
0.91,-85.5193045892266,0.629994360109364,5.67083918926572,-0.728068104982065,0.0488144139055605,-0.628068916072675,0.0492171761979708,0.612598968381499,0.0102337366432054,0,0,-7.2402195936215,-0.0160912835834194,5.9997472186863,0.0550755105831923
0.92,-86.1158646167506,0.726062402908113,5.67712060753055,-0.628068916072675,0.0492171761979708,-0.724394690810914,0.0491827697640493,0.612708854548311,0.0103787768428117,0,0,-7.3368509055665,-0.0162560986683153,5.99974736020727,0.0550600915895529
0.93,-85.4594485901939,0.626361303481933,5.68436529143662,-0.724394690810914,0.0491827697640493,-0.62439550247041,0.0495856732767695,0.612846458471232,0.0105268751269979,0,0,-7.23664335190937,-0.0159842426639463,5.99974750386544,0.0550444353260595
0.94,-86.0660197603189,0.722297490097732,5.69061000033772,-0.62439550247041,0.0495856732767695,-0.720595588014521,0.0495546439346474,0.61295539021931,0.0106733844090508,0,0,-7.33329862438419,-0.0161476648068786,5.99974764615036,0.0550289243324752
0.95,-85.3976260031102,0.622603953452309,5.69781671810297,-0.720595588014521,0.0495546439346474,-0.620596401019377,0.0499578812225013,0.613092001577329,0.010823033583074,0,0,-7.23324202036246,-0.0158775449779606,5.99974779057506,0.0550131756009235
0.96,-86.016444610666,0.718710344848444,5.70402346123748,-0.620596401019377,0.0499578812225013,-0.716973962330649,0.0499289207980571,0.613199937824312,0.0109710191601234,0,0,-7.32992183378402,-0.0160396702527876,5.99974793362906,0.0549975718907213
0.97,-85.3361833975433,0.619024406736818,5.71119398808707,-0.716973962330649,0.0499289207980571,-0.616974775969187,0.0503323152024791,0.613335606259574,0.011122234394336,0,0,-7.22971196700925,-0.0157702510053721,5.99974807882917,0.0549817295624918
0.98,-85.9653655190577,0.714996438554751,5.71736454067527,-0.616974775969187,0.0503323152024791,-0.713224463748512,0.0503067734666527,0.613442596700668,0.0112717103395236,0,0,-7.32641528310986,-0.0159309689289343,5.99974822266068,0.0549660320560633
0.99,-85.2726948959863,0.61531845393713,5.72449759836399,-0.713224463748512,0.0503067734666527,-0.613225278821342,0.0507105232675357,0.613577280310383,0.0114244995864521,0,0,-7.22635809181709,-0.015663293196646,5.99974836864089,0.0549500954588621
1,-85.9145821790707,0.711461569100469,5.73063068217772,-0.613225278821342,0.0507105232675357,-0.709653707709145,0.0506870737127799,0.613683283123122,0.0115754729887116,0,0,-7.32308550408738,-0.0158227027032356,5.99974851325511,0.0549343034273039
1.01,-85.2096239515701,0.611791572298314,5.73772805860048,-0.709653707709145,0.0506870737127799,-0.609654523480999,0.0510909966080033,0.613817031820838,0.0117298518959461,0,0,-7.22287332509992,-0.0155557255249852,5.99974866002439,0.0549182714175181
1.02,-85.8622388479387,0.707797805169289,5.7438254615295,-0.609654523480999,0.0510909966080033,-0.705952891588139,0.0510710080261559,0.613922096976651,0.0118823372853303,0,0,-7.31962379399461,-0.0157137130269677,5.99974880542982,0.0549023837677933
1.03,-85.1444244579785,0.608136172796715,5.75088585658659,-0.705952891588139,0.0510710080261559,-0.605953708884576,0.0514753081861837,0.614054868111111,0.0120383136840096,0,0,-7.2195660312842,-0.0154484869242219,5.9997489529929,0.0548862556622921
1.04,-85.810218839594,0.704314374550934,5.75694627854892,-0.605953708884576,0.0514753081861837,-0.702432110985845,0.0514574353717929,0.61415895304411,0.0121923180153008,0,0,-7.31634016322475,-0.0156051542965005,5.99974909919479,0.0548702716529926
1.05,-85.0796824723266,0.604661139179089,5.76397149308103,-0.702432110985845,0.0514574353717929,-0.602432929047248,0.0518619246934325,0.61429079680409,0.0123499080447624,0,0,-7.21612567207944,-0.0153406248359867,5.99974924756071,0.0548540462929533
1.06,-85.7565806274836,0.700699915205251,5.76999673491187,-0.602432929047248,0.0518619246934325,-0.69877907962583,0.0518475558336665,0.614393951765969,0.0125054463190835,0,0,-7.31292242595943,-0.0154958553028557,5.99974939456763,0.0548379648174388
1.07,-85.012725795939,0.601055476450009,5.77698544693044,-0.69877907962583,0.0518475558336665,-0.59877989930352,0.0522524445419979,0.614524824747993,0.0126646576782065,0,0,-7.21286410698655,-0.015233084698931,5.99974954374116,0.0548216415086653
1.08,-85.7032949113562,0.697267112529762,5.7829741866597,-0.59877989930352,0.0522524445419979,-0.69530740404114,0.0522402153629033,0.614627006425913,0.0128217367051948,0,0,-7.30968410202548,-0.0153869831550415,5.99974969155843,0.05480546181275
1.09,-84.9462690840623,0.59763150085825,5.78992821022451,-0.69530740404114,0.0522402153629033,-0.59530822455036,0.052645309390123,0.614756959097549,0.0129825860399425,0,0,-7.20946729792284,-0.0151249073968357,5.9997498415487,0.0547890393809912
1.1,-85.6483305313708,0.69370114563098,5.79588226190615,-0.59530822455036,0.052645309390123,-0.691701282966415,0.0526366278588384,0.614858218027256,0.0131412213063257,0,0,-7.30630949117862,-0.0152773537917464,5.99974999018495,0.0547727603442592
1.11,-84.8775079023615,0.594074785093355,5.80280025309984,-0.691701282966415,0.0526366278588384,-0.591702105185089,0.0530421436524736,0.614987206228846,0.0133037161720456,0,0,-7.20625063039637,-0.0150170448942048,5.99975014099678,0.0547562380840186
1.12,-85.5937495017732,0.690318185348645,5.80871827283575,-0.591702105185089,0.0530421436524736,-0.688277864959246,0.0530356260469143,0.615087498346805,0.0134639143309261,0,0,-7.30311565376342,-0.0151681472232349,5.99975029045737,0.0547398589392231
1.13,-84.8092917846909,0.590701103916294,5.81560205920809,-0.688277864959246,0.0530356260469143,-0.588278688076658,0.053441363406399,0.615215572828015,0.0136280718954733,0,0,-7.20289653504443,-0.0149085314905608,5.99975044209997,0.0547232356606026
1.14,-85.5374270136598,0.686799923698528,5.82148587454184,-0.588278688076658,0.053441363406399,-0.684717802127668,0.0534384378678763,0.615314948957563,0.0137898489340877,0,0,-7.29978334347884,-0.0150581663395919,5.99975059239361,0.0547067552733805
