0.38,0,11.5959753618021,4.74860564192265,-0.796977031483966,1.06966256988826,-0.0263459881632062,-7.84173825207461,6
0.39,0,11.5849607242984,4.74163587160781,-0.696977031483966,1.07020210212281,-0.0269220390929917,-7.6876275745334,6
0.4,0,11.5740698989121,4.73466610129297,-0.78728096361161,1.07073791999385,-0.0263029785056065,-7.83171590509985,6
0.41,0,11.5631755352442,4.72779329165686,-0.68728096361161,1.07127093519297,-0.025835866520159,-7.6920086003164,6
0.42,0,11.5523957399642,4.72092048202074,-0.78728096361161,1.07180051334045,-0.0252630245805804,-7.8363472906583,6
0.43,0,11.5415241472773,4.71404767238463,-0.68728096361161,1.07233284541014,-0.0257220116147086,-7.68211163860507,6
0.44,0,11.5307539234897,4.70717486274851,-0.778830288301941,1.07286213641285,-0.0252151671188915,-7.8264772575959,6
0.45,0,11.5199889148766,4.70038655986549,-0.678830288301941,1.07338873575774,-0.0247665574805861,-7.68480882601712,6
0.46,0,11.5093175122487,4.69359825698247,-0.778830288301941,1.07391252692307,-0.0242985275547137,-7.82939571124147,6
0.47,0,11.4985741155517,4.68680995409946,-0.678830288301941,1.07443847791047,-0.0246584978999804,-7.67504658321488,6
0.48,0,11.4879130862465,4.68002165121644,-0.768944757562617,1.07496195787611,-0.0242466609412249,-7.81966005449751,6
0.49,0,11.4772895580224,4.67333220364081,-0.668944757562617,1.0754813471501,-0.0235648789982203,-7.68003374151218,6
0.5,0,11.4667431240818,4.66664275606518,-0.768944757562617,1.07599842359559,-0.0231794075811189,-7.82490107367302,6
0.51,0,11.4561402582675,4.65995330848956,-0.668944757562617,1.07651719299729,-0.0234615669497657,-7.67042477418246,6
0.52,0,11.4456047906736,4.65326386091393,-0.761408934883318,1.07703394045237,-0.0231245758477534,-7.81531829948794,6
0.53,0,11.4350974215344,4.6466497715651,-0.661408934883318,1.07754758420701,-0.0226072924400122,-7.67207513084231,6
0.54,0,11.4246524073312,4.64003568221626,-0.761404214262305,1.07805935731358,-0.0222955177601366,-7.81716805381574,6
0.55,0,11.4141648940376,4.63342164007364,-0.661404214262305,1.07857240397666,-0.0225077771813502,-7.66259366815347,6
0.56,0,11.4037314184473,4.62680759793102,-0.750866348029846,1.07908382950865,-0.0222375886645765,-7.80771258887392,6
0.57,0,11.3933686353444,4.62029893445072,-0.650866348029846,1.07958997290615,-0.0213572329160778,-7.66886580975044,6
0.58,0,11.3830575856395,4.61379027097042,-0.750866348029846,1.0800945643017,-0.0210985659258803,-7.81425276185684,6
0.59,0,11.3727139446345,4.60728160749013,-0.650866348029846,1.08060013343626,-0.0212615224265211,-7.65953758394242,6
0.6,0,11.3624147065796,4.60077294400983,-0.744885150364533,1.08110437048232,-0.0210395076760204,-7.80495001317083,6
0.61,0,11.352149610598,4.59432409250618,-0.644885150364533,1.08160578890688,-0.0205697374262556,-7.65916893057259,6
0.62,0,11.3419252450454,4.58787524100254,-0.743004334163511,1.08210598541856,-0.0203660852808512,-7.80474423430122,6
0.63,0,11.3316974336628,4.5814451976609,-0.643004334163511,1.08260572106029,-0.0202892736213209,-7.65275475510543,6
0.64,0,11.3215049828599,4.57501515431927,-0.735406571769943,1.08310439588462,-0.0201124707226381,-7.79839849693193,6
0.65,0,11.3113713038372,4.56866108860157,-0.635406571769943,1.08359902822684,-0.0194387237022561,-7.65494202587001,6
0.66,0,11.301270957633,4.56230702288387,-0.735406571769943,1.08409266058449,-0.0192720596093664,-7.80078542166309,6
0.67,0,11.2911552499587,4.55595295716617,-0.635406571769943,1.08458675378625,-0.0193488669597485,-7.64585578132878,6
0.68,0,11.2810672570355,4.54959889144848,-0.72585432046487,1.08508001554548,-0.019210293204464,-7.79172404280589,6
0.69,0,11.2710647175845,4.54334034824383,-0.62585432046487,1.08556784802515,-0.0185126972552664,-7.65110728704737,6
0.7,0,11.2610895467319,4.53708180503918,-0.72585432046487,1.08605485944687,-0.0183758542631162,-7.79721973219769,6
0.71,0,11.2511045432438,4.53082326183453,-0.62585432046487,1.08654216584765,-0.0184250174402767,-7.64216537274363,6
0.72,0,11.2411418422162,4.52456471862988,-0.719587016021984,1.08702880317462,-0.018313505137931,-7.78830231405867,6
0.73,0,11.2312367491821,4.51836884846966,-0.619587016021984,1.08751183207045,-0.0180254651705575,-7.64264361528374,6
0.74,0,11.2213524799412,4.51217297830944,-0.718876019032699,1.08799423625248,-0.0179213462044449,-7.78894890908073,6
0.75,0,11.2114715836249,4.50598421811912,-0.618876019032699,1.08847632594768,-0.0179044815814501,-7.6348694977112,6
0.76,0,11.2016074054432,4.49979545792879,-0.710078335711743,1.08895791409884,-0.0178208909085282,-7.78121535890205,6
0.77,0,11.1918312040947,4.49369467457167,-0.610078335711743,1.08943422364001,-0.0173810067424804,-7.6392720020648,6
0.78,0,11.1820722391798,4.48759389121456,-0.710078335711743,1.08991001608817,-0.0172948245747579,-7.78584397299977,6
0.79,0,11.172312805732,4.48149310785744,-0.610078335711743,1.09038582259232,-0.0172971672390374,-7.63057175066818,6
0.8,0,11.1625664784541,4.47539232450033,-0.703538005975969,1.09086123591137,-0.0172316363892332,-7.7771676054981,6
0.81,0,11.1528855544737,4.46935694444057,-0.603538005975969,1.09133272503257,-0.0169046199024445,-7.63172332628139,6
0.82,0,11.143223902759,4.46332156438081,-0.703497733786667,1.0918036359858,-0.016808258573192,-7.77849311119928,6
0.83,0,11.1335601139728,4.45728658704294,-0.603497733786667,1.09227459896953,-0.0168189439308634,-7.62318550465785,6
0.84,0,11.123911288375,4.45125160970508,-0.693978857453477,1.0927451130576,-0.0167441279894723,-7.7699798425216,6
0.85,0,11.1143576515404,4.44531182113055,-0.593978857453477,1.09320991581987,-0.0162681841728128,-7.62893877375244,6
0.86,0,11.1048227285418,4.43937203255601,-0.693978857453477,1.09367415716707,-0.0161746149930822,-7.77597506398327,6
0.87,0,11.0952856528216,4.43343224398148,-0.593978857453477,1.09413846309591,-0.0161853786006837,-7.62048172260875,6
0.88,0,11.0857630061966,4.42749245540695,-0.689052175749647,1.0946023361519,-0.0161132331254345,-7.76754127877611,6
0.89,0,11.0762896263885,4.42160193364945,-0.589052175749647,1.09506325319886,-0.0158668990402431,-7.6194632581505,6
0.9,0,11.0668328984318,4.41571141189195,-0.686919016689174,1.09552367069029,-0.0157836397835226,-7.76665904759594,6
0.91,0,11.0573971870678,4.40984222172506,-0.586919016689174,1.09598281773621,-0.0156785568199123,-7.61430472144763,6
0.92,0,11.0479750894806,4.40397303155817,-0.680741424868559,1.09644155636884,-0.015610487935964,-7.76157249330143,6
0.93,0,11.0386147678116,4.39816561730948,-0.580741424868559,1.09689658844637,-0.0153016083449332,-7.61529057423033,6
0.94,0,11.0292722297137,4.3923582030608,-0.680584560209924,1.09735108701676,-0.0152126904894381,-7.76272295673725,6
0.95,0,11.0199297303926,4.3865523574587,-0.580584560209924,1.09780553736446,-0.0152124966056646,-7.60727306500196,6
0.96,0,11.010600880291,4.3807465118566,-0.671616472664666,1.09825957823557,-0.0151442505081288,-7.75473180039211,6
0.97,0,11.0013617110648,4.37503034712995,-0.571616472664666,1.09870823825416,-0.0146958461308659,-7.61258464086502,6
0.98,0,10.9921414185608,4.36931418240331,-0.671616472664666,1.09915633197108,-0.0146014625198859,-7.76027166212268,6
0.99,0,10.9829184157167,4.36359801767666,-0.571616472664666,1.0996045069982,-0.0146150142207812,-7.60446378650048,6
1,0,10.9737099667541,4.35788185295002,-0.666663220838091,1.10005224540888,-0.0145422448128774,-7.75217322143409,6
1.01,0,10.9645510503098,4.35221522074163,-0.566663220838091,1.10049701186846,-0.0142945822215486,-7.60384471370966,6
1.02,0,10.955407873388,4.34654858853325,-0.664964631570969,1.10094130614236,-0.014215884609062,-7.75169005310427,6
1.03,0,10.9462816823588,4.34089894221755,-0.564964631570969,1.10138458126271,-0.0141309551457059,-7.5983733199682,6
1.04,0,10.9371683398964,4.33524929590184,-0.658519039371065,1.10182747092605,-0.0140667123119402,-7.74627979798518,6
1.05,0,10.9281194533561,4.32966410550813,-0.558519039371065,1.10226649323407,-0.0137444327019449,-7.60012285313193,6
1.06,0,10.9190884157902,4.32407891511442,-0.658519039371065,1.10270498007286,-0.0136551878292799,-7.74819913997618,6
1.07,0,10.910055389686,4.31849372472071,-0.558519039371065,1.1031435265678,-0.0136651305208495,-7.5921992784253,6
1.08,0,10.9010359716556,4.312908534327,-0.650312907108958,1.10358166482052,-0.0135970901521033,-7.74029748177738,6
1.09,0,10.8920986149478,4.30740540525591,-0.550312907108958,1.10401487939389,-0.013186783538998,-7.59672548169554,6
1.1,0,10.8831790026,4.30190227618482,-0.650312907108958,1.10444756163646,-0.0130980617389466,-7.74503353128774,6
1.11,0,10.8742573678042,4.29639914711373,-0.550312907108958,1.10488030455246,-0.0131081739792908,-7.58892163019258,6
1.12,0,10.8653492387738,4.29089601804264,-0.644979292151298,1.10531264229551,-0.0130406451516737,-7.73725128929513,6
1.13,0,10.8564944458931,4.28544622512113,-0.544979292151298,1.10574177986957,-0.0127739644037907,-7.58921925496254,6
1.14,0,10.847655799921,4.27999643219962,-0.644215435253297,1.10617043303638,-0.0126932298602996,-7.73769263842938,6
1.15,0,10.8388241695464,4.27455427784708,-0.544215435253297,1.1065986465782,-0.0126581518732361,-7.58265672085846,6
1.16,0,10.8300049702193,4.26911212349455,-0.63673850840663,1.10702648718858,-0.012595996635011,-7.7311689989602,6
1.17,0,10.8212605401608,4.26374473841049,-0.53673850840663,1.10744984164286,-0.0122221502926777,-7.58631040207992,6
1.18,0,10.8125340984735,4.25837735332642,-0.63673850840663,1.107872656446,-0.0121322084365268,-7.73501520475323,6
1.19,0,10.8038051491245,4.25300996824236,-0.53673850840663,1.10829554647899,-0.0121447467451294,-7.57870701115602,6
1.2,0,10.7950899122812,4.24764258315829,-0.630791073518203,1.10871802513681,-0.0120761842162656,-7.72743291443875,6
1.21,0,10.7864341497869,4.24233467242311,-0.530791073518203,1.1091369353337,-0.0117788124718443,-7.58015428599123,6
1.22,0,10.7777941353196,4.23702676168793,-0.630791073518203,1.10955537308977,-0.0117000723363868,-7.72903739151508,6
1.23,0,10.7691536239637,4.23171885095275,-0.530791073518203,1.10997382575251,-0.0117025567792937,-7.57263938223537,6
1.24,0,10.7605247882345,4.22641094021756,-0.622795615847874,1.11039192814644,-0.0116441786461683,-7.72154336534814,6
1.25,0,10.751975907082,4.22118298405908,-0.522795615847874,1.11080523326577,-0.0112444057626518,-7.57730179945987,6
1.26,0,10.7434454905307,4.21595502790061,-0.622795615847874,1.11121798444706,-0.0111520827563727,-7.72640958424909,6
1.27,0,10.7349118621435,4.21072707174213,-0.522795615847874,1.11163083198343,-0.0111681419361262,-7.56990177953966,6
1.28,0,10.7263923635576,4.20549911558365,-0.618084383212519,1.11204325562576,-0.0110974929295032,-7.71903014590878,6
1.29,0,10.717919977298,4.20031827175152,-0.518084383212519,1.11245285252851,-0.0108619312977355,-7.56968559110775,6
1.3,0,10.7094618241102,4.1951374279194,-0.616871041872149,1.11286202243911,-0.0107907659393305,-7.71894229837193,6
1.31,0,10.7010158043357,4.18996871750068,-0.516871041872149,1.11327046434491,-0.010730098872312,-7.56420667100622,6
1.32,0,10.6925820463534,4.18480000708196,-0.610501784737718,1.11367853839694,-0.0106687899115948,-7.71351153322306,6
1.33,0,10.6842119809424,4.17969498923458,-0.510501784737718,1.11408279089469,-0.0103503270548732,-7.56661339251266,6
1.34,0,10.6758585139872,4.1745899713872,-0.610501784737718,1.11448654543877,-0.0102673347757695,-7.71608426374306,6
1.35,0,10.6675033707788,4.16948495353983,-0.510501784737718,1.11489035027044,-0.0102757160420386,-7.55939336638203,6
1.36,0,10.6591606527877,4.16437993569245,-0.603804169842007,1.1152937823456,-0.0102135899557178,-7.70888436223189,6
1.37,0,10.6508849109455,4.15934189399403,-0.503804169842007,1.11569319585181,-0.00987870921093228,-7.5624029598515,6
1.38,0,10.6426255327767,4.15430385229561,-0.603804169842007,1.11609211844783,-0.00979689084387145,-7.71206720028407,6
1.39,0,10.6343645805466,4.14926581059719,-0.503804169842007,1.11649108826568,-0.00980476115047253,-7.55527949607942,6
1.4,0,10.6261158339263,4.14422776889877,-0.597817654967127,1.11688969191525,-0.009743733101866,-7.70496361378051,6
1.41,0,10.6179269524546,4.1392495923491,-0.497817654967127,1.11728470365589,-0.00944440735812198,-7.55730818052665,6
1.42,0,10.6097540477005,4.13427141579943,-0.597817654967127,1.117679236095,-0.00936452377078825,-7.7071490055703,6
1.43,0,10.6015798196228,4.12929323924976,-0.497817654967127,1.11807380823382,-0.00937114038868367,-7.55027160550648,6
1.44,0,10.593417439846,4.12431506270009,-0.590975960528575,1.11846802492362,-0.00931189888390114,-7.70013208656829,6
1.45,0,10.5853234770136,4.1194053030948,-0.490975960528575,1.11885813659675,-0.00896981416197356,-7.55370332533326,6
1.46,0,10.5772460210917,4.11449554348952,-0.590975960528575,1.11924775306256,-0.00888727960943554,-7.70373980140928,6
1.47,0,10.5691666169859,4.10958578388423,-0.490975960528575,1.11963742797389,-0.00889702052879832,-7.54676437627904,6
1.48,0,10.5610995347835,4.10467602427895,-0.585628934750768,1.12002673322813,-0.00883541101212268,-7.69682025696677,6
1.49,0,10.5530859228389,4.09981973493144,-0.485628934750768,1.12041283026689,-0.00856805972323234,-7.54801473194243,6
1.5,0,10.5450873825021,4.09496344558393,-0.585628934750768,1.12079847515742,-0.00849270168354688,-7.69821217276964,6
1.51,0,10.5370881468672,4.09010715623642,-0.485628934750768,1.12118414090689,-0.00849617817450401,-7.54115360760183,6
1.52,0,10.5290999261471,4.08525086688892,-0.578241883134438,1.12156947620892,-0.00844110360071049,-7.69137025574265,6
1.53,0,10.5211855759431,4.08046844805757,-0.478241883134438,1.12195037927998,-0.00807175101989397,-7.54561467436132,6
1.54,0,10.513288330663,4.07568602922623,-0.578241883134438,1.12233076920332,-0.00798622640072935,-7.6960192506267,6
1.55,0,10.5053883339014,4.07090361039489,-0.478241883134438,1.12271124167111,-0.0079999838080444,-7.53885747827205,6
1.56,0,10.4975011876238,4.06612119156354,-0.574125394649563,1.12309132862438,-0.00793573138772048,-7.68928099188622,6
1.57,0,10.4896552062311,4.06137993761705,-0.474125394649563,1.12346894568455,-0.00772990696347675,-7.53841658464838,6
1.58,0,10.4818227118206,4.05663868367055,-0.572769348480688,1.12384615813527,-0.00766247205275097,-7.6889530345632,6
1.59,0,10.4740037778717,4.05190711276798,-0.472769348480688,1.12422267328081,-0.0075946697443072,-7.5338008135084,6
1.6,0,10.4661962270712,4.0471755418654,-0.567325917989047,1.1245988469319,-0.00753775400237122,-7.68438701091858,6
1.61,0,10.4584431105757,4.04249840526775,-0.467325917989047,1.1249717545247,-0.00726558247778917,-7.53548059589256,6
1.62,0,10.4507053129008,4.03782126867009,-0.567325917989047,1.12534420255287,-0.00718898837427668,-7.68620980021319,6
1.63,0,10.4429662392637,4.03314183082917,-0.467325917989047,1.12571675789721,-0.00719536818582433,-7.528880199074,6
1.64,0,10.4352383842475,4.02846239298825,-0.560678238765994,1.12608897668293,-0.00713927508084178,-7.67962794036808,6
1.65,0,10.4275770060236,4.02384891869299,-0.460678238765994,1.1264572222585,-0.00680689111968913,-7.53249491604583,6
1.66,0,10.4199314775711,4.01923544439773,-0.560678238765994,1.12682499234093,-0.00672764226216158,-7.68341292163341,6
1.67,0,10.4122840516291,4.01461840197624,-0.460678238765994,1.12719292639184,-0.00673712970992834,-7.52598779509268,6
1.68,0,10.4046483184625,4.01000135955475,-0.556042251626647,1.12756050965948,-0.00667866583337939,-7.67692409545275,6
1.69,0,10.3970589451672,4.00543067700465,-0.456042251626647,1.12792531133484,-0.00644686647641206,-7.52661133759203,6
1.7,0,10.3894837363898,4.00085999445456,-0.555758076636469,1.12828968807467,-0.00637604388688724,-7.67767172082425,6
1.71,0,10.381910968562,3.99628940514425,-0.455758076636469,1.12865398878881,-0.0063638391391164,-7.5206082461288,6
1.72,0,10.3743485018397,3.99171881583394,-0.548987591482605,1.12901798046979,-0.00631233361135168,-7.67169323834104,6
1.73,0,10.366853739969,3.98721593137517,-0.448987591482605,1.12937790985968,-0.00597380935365848,-7.52459259581476,6
1.74,0,10.3593753136474,3.9827130469164,-0.548987591482605,1.12973734918309,-0.00589213160786934,-7.6758501618692,6
1.75,0,10.3518943038183,3.97820605060072,-0.448987591482605,1.13009698936743,-0.00590504914574778,-7.51825033365034,6
1.76,0,10.3444254140799,3.97369905428504,-0.544913951335595,1.13045626594905,-0.00584444869172287,-7.66952576859292,6
1.77,0,10.336997260743,3.96923279437082,-0.444913951335595,1.13081309834658,-0.00564076668437241,-7.5181842336246,6
1.78,0,10.3295821365789,3.96476653445661,-0.543976531923812,1.13116953986893,-0.00557562082050029,-7.66957045097224,6
1.79,0,10.322176386609,3.96030791207723,-0.443976531923812,1.13152547103941,-0.00552874984991114,-7.51334516931602,6
1.8,0,10.3147811202736,3.95584928969784,-0.538365729775926,1.13188108770086,-0.0054763316770637,-7.66477048579972,6
1.81,0,10.3074419619596,3.95144538031597,-0.438365729775926,1.13223337973173,-0.00519579156966936,-7.51572428487122,6
1.82,0,10.3001179431179,3.9470414709341,-0.538365729775926,1.13258521757844,-0.00512009420855442,-7.66729523227938,6
1.83,0,10.2927922628726,3.94263557866219,-0.438365729775926,1.13293716475396,-0.00512840122667266,-7.50953193937843,6
1.84,0,10.2854776072833,3.93822968639029,-0.532904866030557,1.13328878118979,-0.00507327794645043,-7.6611203692739,6
1.85,0,10.2782175603315,3.93387744723767,-0.432904866030557,1.13363714977293,-0.00480023475918199,-7.51176522137895,6
1.86,0,10.2709718441822,3.92952520808505,-0.532904866030557,1.13398508843198,-0.00472858074638169,-7.66349563132016,6
1.87,0,10.2637251289626,3.92517025880569,-0.432904866030557,1.13433313836695,-0.0047335760978052,-7.50564934130675,6
1.88,0,10.2564886993411,3.92081530952632,-0.527398303967331,1.13468087973398,-0.00468214810754775,-7.65739703559376,6
1.89,0,10.2493073353402,3.91651542586759,-0.427398303967331,1.13502531716377,-0.00440682000438646,-7.50803613216803,6
1.9,0,10.2421408143765,3.91221554220886,-0.527398303967331,1.13536930930244,-0.00433260481880973,-7.65992662208111,6
1.91,0,10.2349726999739,3.90791164684424,-0.427398303967331,1.13571346959545,-0.00434057201266697,-7.50199703006953,6
1.92,0,10.2278153288523,3.90360775147963,-0.522134152831442,1.13605730759004,-0.00428685560824722,-7.65390460481324,6
1.93,0,10.220710599242,3.89935649762637,-0.422134152831442,1.13639798709395,-0.00402364805145277,-7.50409260231199,6
1.94,0,10.2136199409688,3.89510524377311,-0.522134152831442,1.13673824445774,-0.00395329136611295,-7.65613722125465,6
1.95,0,10.2065283184084,3.89085224607461,-0.422134152831442,1.13707858306551,-0.00395811280172546,-7.49812691040609,6
1.96,0,10.1994467345793,3.88659924837611,-0.516677722201893,1.13741862051134,-0.0039079191455232,-7.65018842356771,6
1.97,0,10.1924197150565,3.88239951498463,-0.416677722201893,1.13775542309877,-0.00363509761404572,-7.50059927766553,6
1.98,0,10.1854073241857,3.87819978159316,-0.516677722201893,1.13809178682663,-0.00356195435387436,-7.65280199852516,6
1.99,0,10.1783933333762,3.87399798643504,-0.416677722201893,1.13842826040566,-0.00356995404783528,-7.49470919784877,6
2,0,10.17138988022,3.86979619127692,-0.511681463600603,1.13876441785509,-0.00351726578100549,-7.64692861567469,6
2.01,0,10.1644363896498,3.86564361998263,-0.411681463600603,1.13909759971103,-0.00326745285094099,-7.49655149710442,6
2.02,0,10.1574966124958,3.86149104868833,-0.511681463600603,1.13943037016448,-0.0031988857699196,-7.64890141643235,6
2.03,0,10.1505560041365,3.85733548230345,-0.411681463600603,1.1397632554068,-0.00320304179650956,-7.49073090473666,6
2.04,0,10.1436250980168,3.85317991591856,-0.506156021440586,1.14009584958194,-0.00315453059820194,-7.64309734042432,6
2.05,0,10.1367494463188,3.84907960395528,-0.406156021440586,1.14042512849178,-0.00287825849020111,-7.49346770447202,6
2.06,0,10.1298883622062,3.844979291992,-0.506156021440586,1.14075397037405,-0.00280542056313025,-7.64597648711108,6
2.07,0,10.1230255299024,3.84087562276092,-0.406156021440586,1.1410829654201,-0.00281416151874558,-7.48772310791864,6
2.08,0,10.116173167807,3.83677195352983,-0.501598371732111,1.1414116463599,-0.00276181047714859,-7.64024820761486,6
2.09,0,10.1093663822087,3.83271386079583,-0.401598371732111,1.14173759270987,-0.00253392799172485,-7.48904258142392,6
2.1,0,10.1025727423565,3.82865576806183,-0.501598371732111,1.14206314468745,-0.002468199260683,-7.64168776705081,6
2.11,0,10.0957786083611,3.82459498088737,-0.401598371732111,1.14238879232255,-0.00247066997723317,-7.48336141866816,6
2.12,0,10.0889936507625,3.82053419371292,-0.495733380111617,1.14271416466574,-0.00242478799289689,-7.63602275678446,6
2.13,0,10.0822673430801,3.81653205645466,-0.395733380111617,1.14303601801396,-0.00213153841187219,-7.48677650259364,6
2.14,0,10.0755558661679,3.81252991919641,-0.495733380111617,1.14335742643907,-0.00205738456110864,-7.63958749840871,6
2.15,0,10.0688421874436,3.80852399426473,-0.395733380111617,1.14367901454875,-0.00206839362173827,-7.48117518172031,6
2.16,0,10.0621392057403,3.80451806933305,-0.492016745735659,1.1440002817478,-0.00201490851633641,-7.63400211896712,6
2.17,0,10.0554733903808,3.80054931074513,-0.392016745735659,1.14431931896622,-0.00182907679753852,-7.4813430212932,6
2.18,0,10.0488196793258,3.79658055215721,-0.491401046612422,1.14463799305551,-0.00176855527502726,-7.63427048439291,6
2.19,0,10.042172125262,3.79261607809949,-0.391401046612422,1.14495635389915,-0.00173777031886539,-7.47674962141796,6
2.2,0,10.0355336827313,3.78865160404177,-0.486124674106312,1.14527444139681,-0.0016922126536733,-7.62970690284945,6
2.21,0,10.0289480039256,3.78473893915832,-0.386124674106312,1.14558939170748,-0.00142839402836781,-7.47940350605443,6
2.22,0,10.0223765230308,3.78082627427487,-0.486124674106312,1.14590391608083,-0.00135740447422059,-7.63249662811624,6
2.23,0,10.0158032456479,3.77691108549001,-0.386124674106312,1.14621857006586,-0.00136638691423911,-7.47393423747816,6
2.24,0,10.0092400810101,3.77299589670515,-0.481825857563778,1.14653292066854,-0.00131582318921619,-7.62704295504311,6
2.25,0,10.0027199045376,3.76912369608571,-0.381825857563778,1.1468446919813,-0.00110088236208947,-7.47514672250769,6
2.26,0,9.99621228488777,3.76525149546628,-0.481825857563778,1.14715608658938,-0.00103809824933834,-7.62836882789812,6
2.27,0,9.98970433569187,3.76137534450143,-0.381825857563778,1.1474676095942,-0.00103974597952531,-7.46973676661428,6
2.28,0,9.9832050063653,3.75749919353659,-0.476192085423913,1.14777887400294,-0.000996646632796439,-7.62297431279406,6
2.29,0,9.97676201476014,3.75367938029314,-0.376192085423913,1.1480867581484,-0.000714958025803214,-7.47308887984862,6
2.3,0,9.97033347573418,3.7498595670497,-0.476192085423913,1.14839420871648,-0.000642695129858573,-7.62647000009242,6
2.31,0,9.96390270231922,3.74603828509786,-0.376192085423913,1.14870177037749,-0.00065386707479686,-7.46775494539216,6
2.32,0,9.95748226162078,3.74221700314602,-0.472744485653591,1.149009022057,-0.000602203492207454,-7.62115130421838,6
2.33,0,9.95109629692003,3.738428614701,-0.372744485653591,1.14931425265137,-0.000429823503691318,-7.46778735511309,6
2.34,0,9.94472186472398,3.73464022625598,-0.472030371920468,1.1496191372706,-0.000372160980269221,-7.6212773482108,6
2.35,0,9.93835457366526,3.73085759461449,-0.372030371920468,1.14992363495161,-0.000336455293613081,-7.46361300355322,6
