0.26,-90,0.858147264770365,5.18668100080952,0.492905277366758,8.55228157143291,0,-0.772624449056036,0,-0.858147264770365,0,0.6034240066776,0,0,0,-7.46157127144797,0,6,0
0.27,-90,0.767625752816033,5.19526247345722,0.570049078117247,9.05215119543321,0,-0.858147264770365,0,-0.767625752816033,0,0.603595021401035,0,0,0,-7.37122077421707,0,6,0
0.28,-90,0.853685842061251,5.20293873098538,0.488874954082055,8.60600892452181,0,-0.767625752816033,0,-0.853685842061251,0,0.60374168388726,0,0,0,-7.45742752594851,0,6,0
0.29,-90,0.762661357360616,5.211475589406,0.566543251212993,9.10244847006352,0,-0.853685842061251,0,-0.762661357360616,0,0.603911646862624,0,0,0,-7.36657300422324,0,6,0
0.3,-90,0.849260765321,5.2191022029796,0.484875871122102,8.65994079603833,0,-0.762661357360616,0,-0.849260765321,0,0.60405710962396,0,0,0,-7.45331787494496,0,6,0
0.31,-90,0.757730875933166,5.22759481063281,0.563070831464415,9.1529889387834,0,-0.849260765321,0,-0.757730875933166,0,0.6042260308734,0,0,0,-7.36195690680657,0,6,0
0.32,-90,0.844871663347051,5.23517211939214,0.48090764695498,8.71407874138859,0,-0.757730875933166,0,-0.844871663347051,0,0.604370303167486,0,0,0,-7.44924196651454,0,6,0
0.33,-90,0.752833927753176,5.24362083602561,0.559631454084689,9.20377355938751,0,-0.844871663347051,0,-0.752833927753176,0,0.604538192603711,0,0,0,-7.35737212035689,0,6,0
0.34,-90,0.840518170873743,5.25114917530314,0.476969906077804,8.76842431205667,0,-0.752833927753176,0,-0.840518170873743,0,0.604681283575535,0,0,0,-7.44519945444928,0,6,0
0.35,-90,0.747970137886401,5.25955435701188,0.556224760284273,9.25480329873416,0,-0.840518170873743,0,-0.747970137886401,0,0.60484815100362,0,0,0,-7.35281828889002,0,6,0
0.36,-90,0.836199928445106,5.26703405839075,0.473062278885077,8.82297905587048,0,-0.747970137886401,0,-0.836199928445106,0,0.604990069687286,0,0,0,-7.44118999813239,0,6,0
0.37,-90,0.743139137118593,5.2753960576752,0.552850397141977,9.30607913265131,0,-0.836199928445106,0,-0.743139137118593,0,0.605155924806428,0,0,0,-7.34829506192502,0,6,0
0.38,-90,0.831916582291162,5.28282744904638,0.469184401540679,8.87774451725694,0,-0.743139137118593,0,-0.831916582291162,0,0.60529668012689,0,0,0,-7.43721326241805,0,6,0
0.39,-90,0.738340561832699,5.29114661486929,0.549508017479584,9.3576020458463,0,-0.831916582291162,0,-0.738340561832699,0,0.605461532532134,0,0,0,-7.34380209436483,0,6,0
0.4,-90,0.827667784207602,5.29853002048762,0.465335915853358,8.93272223749024,0,-0.738340561832699,0,-0.827667784207602,0,0.60560113330689,0,0,0,-7.43326891751449,0,6,0
0.41,-90,0.733574053889405,5.30680669832969,0.54619727973988,9.4093730318197,0,-0.827667784207602,0,-0.733574053889405,0,0.605764992490812,0,0,0,-7.33933904638022,0,6,0
0.42,-90,0.823453191438754,5.31414243886859,0.461516469155612,8.98791375493486,0,-0.733574053889405,0,-0.823453191438754,0,0.605903447431559,0,0,0,-7.42935663887031,0,6,0
0.43,-90,0.72883926051091,5.32237697078298,0.54291784786802,9.4613930927844,0,-0.823453191438754,0,-0.72883926051091,0,0.606066322785919,0,0,0,-7.33490558329683,0,6,0
0.44,-90,0.819272466563705,5.32966536338808,0.457725714185844,9.04332060527953,0,-0.72883926051091,0,-0.819272466563705,0,0.606203640500175,0,0,0,-7.42547610706388,0,6,0
0.45,-90,0.724135834167832,5.33785808805372,0.539669391196101,9.51366323958727,0,-0.819272466563705,0,-0.724135834167832,0,0.606365541317534,0,0,0,-7.33050137548537,0,6,0
0.46,-90,0.815125277385501,5.3450994463954,0.45396330897367,9.09894432176692,0,-0.724135834167832,0,-0.815125277385501,0,0.606501730310226,0,0,0,-7.42162700769573,0,6,0
0.47,-90,0.71946343246914,5.35325069916926,0.536451584330823,9.56618449163615,0,-0.815125277385501,0,-0.71946343246914,0,0.606662665785525,0,0,0,-7.32612609825467,0,6,0
0.48,-90,0.811011296823292,5.36044533349395,0.450228916728321,9.15478643541521,0,-0.71946343246914,0,-0.811011296823292,0,0.606797734460544,0,0,0,-7.41780903128384,0,6,0
0.49,-90,0.714821718055014,5.36855544646218,0.53326410704417,9.61895787682776,0,-0.811011296823292,0,-0.714821718055014,0,0.606957713692657,0,0,0,-7.32177943174767,0,6,0
0.5,-90,0.806930202807348,5.37570366364273,0.446522205729987,9.21084847523339,0,-0.714821718055014,0,-0.806930202807348,0,0.607091670354376,0,0,0,-7.41402187316172,0,6,0
0.51,-90,0.710210358492536,5.3837729656708,0.530106644166963,9.67198443148121,0,-0.806930202807348,0,-0.710210358492536,0,0.607250702347626,0,0,0,-7.31746106084016,0,6,0
0.52,-90,0.802881678176874,5.39087506925573,0.442842849224034,9.26713196843378,0,-0.710210358492536,0,-0.802881678176874,0,0.607383555202393,0,0,0,-7.41026523337927,0,6,0
0.53,-90,0.705629026174118,5.39890388603749,0.526978885485276,9.72526520027559,0,-0.802881678176874,0,-0.705629026174118,0,0.607541648868039,0,0,0,-7.31317067504216,0,6,0
0.54,-90,0.798865410580475,5.40596017629924,0.439190525317997,9.32363844063566,0,-0.705629026174118,0,-0.798865410580475,0,0.607673406025634,0,0,0,-7.40653881660611,0,6,0
0.55,-90,0.70107739821859,5.41394883040504,0.523880525639526,9.77880123618844,0,-0.798865410580475,0,-0.70107739821859,0,0.607830570183326,0,0,0,-7.30890796840192,0,6,0
0.56,-90,0.794881092379234,5.42095960438722,0.435564916881264,9.38036941606439,0,-0.70107739821859,0,-0.794881092379234,0,0.60796123965839,0,0,0,-7.40284233203762,0,6,0
0.57,-90,0.696555156374868,5.42890841531102,0.520811264026203,9.83259360043665,0,-0.794881092379234,0,-0.696555156374868,0,0.608117483037598,0,0,0,-7.30467263941247,0,6,0
0.58,-90,0.790928420552328,5.43587396687477,0.431965711447376,9.43732641774604,0,-0.696555156374868,0,-0.790928420552328,0,0.608247072751032,0,0,0,-7.39917549330336,0,6,0
0.59,-90,0.692061986928076,5.44378325108029,0.51777080470218,9.88664336242522,0,-0.790928420552328,0,-0.692061986928076,0,0.608402403992443,0,0,0,-7.30046439092052,0,6,0
0.6,-90,0.787007096605049,5.45070387094957,0.42839260111881,9.49451096769733,0,-0.692061986928076,0,-0.787007096605049,0,0.608530921772778,0,0,0,-7.39553801837783,0,6,0
0.61,-90,0.687597580608119,5.45857394191562,0.514758856291465,9.94095159969302,0,-0.787007096605049,0,-0.687597580608119,0,0.608685349429666,0,0,0,-7.29628293003779,0,6,0
0.62,-90,0.783116826479207,5.4654499177217,0.424845282474243,9.55192458710874,0,-0.687597580608119,0,-0.783116826479207,0,0.608812803014408,0,0,0,-7.39192962949361,0,6,0
0.63,-90,0.683161632500561,5.4732810859865,0.511775131894352,9.99551939786461,0,-0.783116826479207,0,-0.683161632500561,0,0.608966335553977,0,0,0,-7.29212796805454,0,6,0
0.64,-90,0.779257320465814,5.4801127023115,0.421323456478157,9.60956879652537,0,-0.683161632500561,0,-0.779257320465814,0,0.60909273259092,0,0,0,-7.38835005305673,0,6,0
0.65,-90,0.679257320465814,5.48790527551616,0.508819348998896,10,0,-0.779257320465814,0,-0.679257320465814,0,0.60924537839562,0,0,0,-7.2879992203554,0,6,0
0.66,-90,0.774921917215803,5.49469784872082,0.418330306898783,9.56645967499886,0,-0.679257320465814,0,-0.774921917215803,0,0.609370877487689,0,0,0,-7.38429279470349,0,6,0
0.67,-90,0.674921917215803,5.50244706789298,0.505384702446902,10,0,-0.774921917215803,0,-0.674921917215803,0,0.609522492898423,0,0,0,-7.284402798034,0,6,0
0.68,-90,0.771078325762491,5.50919628706513,0.41490326493558,9.61564085466881,0,-0.674921917215803,0,-0.771078325762491,0,0.609646963877904,0,0,0,-7.3807252896404,0,6,0
0.69,-90,0.671078325762491,5.51690707032276,0.502439045582365,10,0,-0.771078325762491,0,-0.671078325762491,0,0.609797695591579,0,0,0,-7.28037041956593,0,6,0
0.7,-90,0.766797749028182,5.52361785358038,0.411965101137129,9.57194232656912,0,-0.671078325762491,0,-0.766797749028182,0,0.60992128512192,0,0,0,-7.3767190341501,0,6,0
0.71,-90,0.666797749028182,5.53128583107067,0.499053449300959,10,0,-0.766797749028182,0,-0.666797749028182,0,0.61007100115671,0,0,0,-7.2768303465152,0,6,0
0.72,-90,0.763013770369687,5.53795380856095,0.408587165133006,9.6216021341505,0,-0.666797749028182,0,-0.763013770369687,0,0.61019357730625,0,0,0,-7.37320734767594,0,6,0
0.73,-90,0.663013770369687,5.54558394626464,0.496161642924255,10,0,-0.763013770369687,0,-0.663013770369687,0,0.610342425799127,0,0,0,-7.27284843870471,0,6,0
0.74,-90,0.758786881211458,5.55221408396834,0.405702906267805,9.57731108417711,0,-0.663013770369687,0,-0.758786881211458,0,0.610464136671008,0,0,0,-7.36925101788247,0,6,0
0.75,-90,0.658786881211458,5.55980195278045,0.492823984306725,10,0,-0.758786881211458,0,-0.658786881211458,0,0.6106119838663,0,0,0,-7.26936368473507,0,6,0
0.76,-90,0.75506143937017,5.56638982159257,0.402372964344543,9.62745581587118,0,-0.658786881211458,0,-0.75506143937017,0,0.610732695755603,0,0,0,-7.36579413512577,0,6,0
0.77,-90,0.65506143937017,5.57394043598627,0.489984978893557,10,0,-0.75506143937017,0,-0.65506143937017,0,0.610879691249271,0,0,0,-7.26543118503428,0,6,0
0.78,-90,0.750887129554757,5.58049105037997,0.399541561600305,9.58256901845868,0,-0.65506143937017,0,-0.750887129554757,0,0.610999553717751,0,0,0,-7.36188668327251,0,6,0
0.79,-90,0.650887129554757,5.58799992167552,0.486694176261877,10,0,-0.750887129554757,0,-0.650887129554757,0,0.61114556197063,0,0,0,-7.26200074986916,0,6,0
0.8,-90,0.747219179165616,5.59450879297107,0.396258532803966,9.63320496108592,0,-0.650887129554757,0,-0.747219179165616,0,0.611264439530471,0,0,0,-7.35848361869609,0,6,0
0.81,-90,0.647219179165616,5.60198098476273,0.483906953114393,10,0,-0.747219179165616,0,-0.647219179165616,0,0.611409611616405,0,0,0,-7.25811662457247,0,6,0
0.82,-90,0.743096369995931,5.60845317655438,0.393478968190479,9.58771908303152,0,-0.647219179165616,0,-0.743096369995931,0,0.611527655306862,0,0,0,-7.35462402530279,0,6,0
0.83,-90,0.643096369995931,5.61588414025434,0.480661954532225,10,0,-0.743096369995931,0,-0.643096369995931,0,0.611671853893222,0,0,0,-7.25473953671795,0,6,0
0.84,-90,0.739484895167831,5.6223151039543,0.390241801304785,9.63885251718993,0,-0.643096369995931,0,-0.739484895167831,0,0.611788926433614,0,0,0,-7.35127382160144,0,6,0
0.85,-90,0.639484895167831,5.62970995290598,0.477925524623997,10,0,-0.739484895167831,0,-0.639484895167831,0,0.611932304091001,0,0,0,-7.25090277985639,0,6,0
0.86,-90,0.735412536368829,5.63610480185766,0.387513086499258,9.59276412009981,0,-0.639484895167831,0,-0.735412536368829,0,0.612048558016951,0,0,0,-7.34746109438578,0,6,0
0.87,-90,0.635412536368829,5.64345892722134,0.474725306766519,10,0,-0.735412536368829,0,-0.635412536368829,0,0.61219097560898,0,0,0,-7.24757809552567,0,6,0
0.88,-90,0.731856549600508,5.64981305258503,0.38432075891576,9.64440132316792,0,-0.635412536368829,0,-0.731856549600508,0,0.612306271836655,0,0,0,-7.34416282143716,0,6,0
0.89,-90,0.631856549600508,5.65713161808103,0.472038709642774,10,0,-0.731856549600508,0,-0.631856549600508,0,0.612447883449548,0,0,0,-7.24378772781424,0,6,0
0.9,-90,0.727833618257845,5.66345018357704,0.381641934163401,9.59770686573375,0,-0.631856549600508,0,-0.727833618257845,0,0.612562376029797,0,0,0,-7.34039599428764,0,6,0
0.91,-90,0.627833618257845,5.67072851975962,0.468882276720037,10,0,-0.727833618257845,0,-0.627833618257845,0,0.612703040712813,0,0,0,-7.24051452990364,0,6,0
0.92,-90,0.724332159405101,5.6770068559422,0.378493450805197,9.64985411472558,0,-0.627833618257845,0,-0.724332159405101,0,0.612816588748055,0,0,0,-7.33714874815316,0,6,0
0.93,-90,0.624332159405101,5.68425017753625,0.466244579449929,10,0,-0.724332159405101,0,-0.624332159405101,0,0.61295646212189,0,0,0,-7.23676959773868,0,6,0
0.94,-90,0.720357658953576,5.6904934991303,0.375863583871816,9.6025499548475,0,-0.624332159405101,0,-0.720357658953576,0,0.613069221197051,0,0,0,-7.33342688015063,0,6,0
0.95,-90,0.620357658953576,5.69769707571984,0.463130962180711,10,0,-0.720357658953576,0,-0.620357658953576,0,0.613208160485705,0,0,0,-7.23354699485222,0,6,0
0.96,-90,0.716909794244891,5.70390065230937,0.372757976167729,9.65521352913145,0,-0.620357658953576,0,-0.716909794244891,0,0.613319987878556,0,0,0,-7.33022978212345,0,6,0
0.97,-90,0.616909794244891,5.71106975025182,0.460541258358687,10,0,-0.716909794244891,0,-0.616909794244891,0,0.613458150256063,0,0,0,-7.22984656935582,0,6,0
0.98,-90,0.71298275350378,5.71723884819427,0.37017616134145,9.60729592588899,0,-0.616909794244891,0,-0.71298275350378,0,0.613569203104466,0,0,0,-7.32655195660825,0,6,0
0.99,-90,0.612982753503781,5.72436867572931,0.457469512991895,10,0,-0.71298275350378,0,-0.612982753503781,0,0.613706443958363,0,0,0,-7.2266736948756,0,6,0
1,-90,0.709587574601602,5.73049850326435,0.367112486247752,9.66048210978213,0,-0.612982753503781,0,-0.709587574601602,0,0.613816577704238,0,0,0,-7.32340415230584,0,6,0
1.01,-90,0.609587574601602,5.73759437901036,0.454926921785392,10,0,-0.709587574601602,0,-0.609587574601602,0,0.613953055780773,0,0,0,-7.22301687098448,0,6,0
1.02,-90,0.705707046854323,5.74369025475638,0.364577843386993,9.61194722527207,0,-0.609587574601602,0,-0.705707046854323,0,0.61406242913379,0,0,0,-7.31976947598811,0,6,0
1.03,-90,0.605707046854323,5.75074732522492,0.451896129166462,10,0,-0.705707046854323,0,-0.605707046854323,0,0.61419799797254,0,0,0,-7.21989288218429,0,6,0
1.04,-90,0.702363669959469,5.75680439569347,0.361555182454091,9.66566231051468,0,-0.605707046854323,0,-0.702363669959469,0,0.614306464527276,0,0,0,-7.31667013448674,0,6,0
1.05,-90,0.602363669959469,5.76382803239306,0.44939979440734,10,0,-0.702363669959469,0,-0.602363669959469,0,0.614441284465598,0,0,0,-7.21627877778049,0,6,0
1.06,-90,0.698528732075014,5.76985166909266,0.359066856079291,9.61650621155442,0,-0.602363669959469,0,-0.698528732075014,0,0.614549004522422,0,0,0,-7.31307773659744,0,6,0
1.07,-90,0.598528732075014,5.77683695641341,0.446409059086991,10,0,-0.698528732075014,0,-0.598528732075014,0,0.614682927240148,0,0,0,-7.21320285498023,0,6,0
1.08,-90,0.695236297071805,5.78282224373416,0.356084314560782,9.67075649967913,0,-0.598528732075014,0,-0.695236297071805,0,0.614789752534516,0,0,0,-7.31002604960632,0,6,0
1.09,-90,0.595236297071805,5.78977460670488,0.443958148404265,10,0,-0.695236297071805,0,-0.595236297071805,0,0.614922939979037,0,0,0,-7.20963061006149,0,6,0
1.1,-90,0.691446048665729,5.7957269696756,0.353641472987445,9.62097515939243,0,-0.595236297071805,0,-0.691446048665729,0,0.615029032420934,0,0,0,-7.30647508108666,0,6,0
1.11,-90,0.591446048665729,5.80264143016225,0.441006597787389,10,0,-0.691446048665729,0,-0.591446048665729,0,0.61516133440027,0,0,0,-7.2066019558201,0,6,0
1.12,-90,0.688203718305579,5.80855589064891,0.35069817898929,9.67576696398499,0,-0.591446048665729,0,-0.688203718305579,0,0.615266543853967,0,0,0,-7.30347026215955,0,6,0
1.13,-90,0.588203718305579,5.81543792783197,0.438600301779028,10,0,-0.688203718305579,0,-0.588203718305579,0,0.6153981239445,0,0,0,-7.20307073170753,0,6,0
1.14,-90,0.684457280938314,5.82131996501502,0.348300013500019,9.62535626327353,0,-0.588203718305579,0,-0.684457280938314,0,0.61550261394855,0,0,0,-7.29995989488686,0,6,0
1.15,-90,0.584457280938315,5.82816453782441,0.435687085311454,10,0,-0.684457280938314,0,-0.584457280938315,0,0.615633320074144,0,0,0,-7.2000885700524,0,6,0
1.16,-90,0.681264240059757,5.83400911063379,0.345395117167566,9.68069591214421,0,-0.584457280938315,0,-0.681264240059757,0,0.615736938609294,0,0,0,-7.29700117866905,0,6,0
1.17,-90,0.581264240059757,5.84082175303439,0.433324616753118,10,0,-0.681264240059757,0,-0.581264240059757,0,0.61586693599432,0,0,0,-7.19659754863359,0,6,0
1.18,-90,0.677560756470262,5.84663439543499,0.343040841221082,9.62965164105055,0,-0.581264240059757,0,-0.677560756470262,0,0.615969848246687,0,0,0,-7.29353060471695,0,6,0
1.19,-90,0.577562141406141,5.85341000299969,0.430448905144253,9.99986150641208,0,-0.677560756470262,0,-0.577562141406141,0,0.61609898291823,0,0,0,-7.19366112432437,0,6,0
1.2,-90,0.674414818605054,5.85918562441375,0.340174898897848,9.68526771989131,0,-0.577562141406141,0,-0.674414818605054,0,0.616201035387899,0,0,0,-7.29061585399295,0,6,0
1.21,-90,0.574414818605055,5.8659297725998,0.428128105169145,10,0,-0.674414818605054,0,-0.574414818605055,0,0.61632947381945,0,0,0,-7.19021090001881,0,6,0
1.22,-90,0.670756245064527,5.87167392078585,0.337860970208238,9.63414264594723,0,-0.574414818605055,0,-0.670756245064527,0,0.616430832110512,0,0,0,-7.28718707717504,0,6,0
1.23,-90,0.570758265040775,5.8783814832365,0.425291883151194,9.9997980023752,0,-0.670756245064527,0,-0.570758265040775,0,0.616558419675458,0,0,0,-7.18731668471623,0,6,0
1.24,-90,0.667654582458307,5.88408906588691,0.33503521659193,9.68963174175324,0,-0.570758265040775,0,-0.667654582458307,0,0.616658930240435,0,0,0,-7.28431351269874,0,6,0
1.25,-90,0.567654582458307,5.89076561171149,0.423009951896253,10,0,-0.667654582458307,0,-0.567654582458307,0,0.616785833226004,0,0,0,-7.1839085329873,0,6,0
1.26,-90,0.664041413762419,5.89644215753607,0.332759586264498,9.6386831304112,0,-0.567654582458307,0,-0.664041413762419,0,0.616885661101884,0,0,0,-7.2809270748643,0,6,0
1.27,-90,0.564042773725528,5.9030825716737,0.420213742569759,9.99986400368913,0,-0.664041413762419,0,-0.564042773725528,0,0.617011725224655,0,0,0,-7.18105449895018,0,6,0
1.28,-90,0.660983256321312,5.90872299941095,0.329973249705785,9.69404825957838,0,-0.564042773725528,0,-0.660983256321312,0,0.617110717199566,0,0,0,-7.27809397352088,0,6,0
1.29,-90,0.560983256321312,5.91533283197417,0.417969938278471,10,0,-0.660983256321312,0,-0.560983256321312,0,0.61723610818105,0,0,0,-7.1776876759989,0,6,0
1.3,-90,0.657413409068411,5.92094266453738,0.327736471333054,9.64301527470995,0,-0.560983256321312,0,-0.657413409068411,0,0.61733442912245,0,0,0,-7.27474783819086,0,6,0
1.31,-90,0.557415418878788,5.92751679862806,0.41521168621468,9.99979901896229,0,-0.657413409068411,0,-0.557415418878788,0,0.617458992628314,0,0,0,-7.1748744115071,0,6,0
1.32,-90,0.654397998352944,5.93309095281685,0.324988807344185,9.69825794741555,0,-0.557415418878788,0,-0.654397998352944,0,0.617556489270518,0,0,0,-7.27195448762346,0,6,0
1.33,-90,0.554397998352944,5.93963493280038,0.413005278444486,10,0,-0.654397998352944,0,-0.554397998352944,0,0.617680390854051,0,0,0,-7.17154819906759,0,6,0
1.34,-90,0.65087203466072,5.94517891278391,0.322788841703482,9.64740363077764,0,-0.554397998352944,0,-0.65087203466072,0,0.617777227506562,0,0,0,-7.26864926216728,0,6,0
1.35,-90,0.550873370191551,5.95168763313051,0.410285574171027,9.99986644691688,0,-0.65087203466072,0,-0.550873370191551,0,0.617900313178813,0,0,0,-7.16877368337036,0,6,0
1.36,-90,0.64789863778717,5.95719636683243,0.320079116979047,9.70252675956189,0,-0.550873370191551,0,-0.64789863778717,0,0.617996336913907,0,0,0,-7.26589497470108,0,6,0
1.37,-90,0.54789863778717,5.9636753532103,0.408115858471542,10,0,-0.64789863778717,0,-0.54789863778717,0,0.618118771671448,0,0,0,-7.16548737350075,0,6,0
1.38,-90,0.644414482054022,5.96915433958817,0.317916584032762,9.65158442668516,0,-0.54789863778717,0,-0.644414482054022,0,0.618214146646658,0,0,0,-7.26262862870068,0,6,0
1.39,-90,0.544416482483985,5.97559848440871,0.405432654438201,9.99979995700366,0,-0.644414482054022,0,-0.544416482483985,0,0.61833577644299,0,0,0,-7.16275225892698,0,6,0
1.4,-90,0.641482376441184,5.98104264923355,0.315244091289824,9.70658939571987,0,-0.544416482483985,0,-0.641482376441184,0,0.618430349670377,0,0,0,-7.25991272611156,0,6,0
1.41,-90,0.541482376441184,5.98745747299797,0.403298936294855,10,0,-0.641482376441184,0,-0.541482376441184,0,0.618551339351265,0,0,0,-7.15950516815955,0,6,0
1.42,-90,0.638040656161939,5.99287229676238,0.313116958433459,9.65582797207553,0,-0.541482376441184,0,-0.638040656161939,0,0.618645274438795,0,0,0,-7.25668593060073,0,6,0
1.43,-90,0.53804196776445,5.999252703324,0.400652888476552,9.99986883974895,0,-0.638040656161939,0,-0.53804196776445,0,0.618765470305338,0,0,0,-7.15680743806979,0,6,0
1.44,-90,0.635149143747118,6.00463312300164,0.310481000204955,9.71071759826687,0,-0.53804196776445,0,-0.635149143747118,0,0.6188586146054,0,0,0,-7.25400775835252,0,6,0
1.45,-90,0.535149143747118,6.01098461443911,0.398554498321856,10,0,-0.635149143747118,0,-0.535149143747118,0,0.618978180954896,0,0,0,-7.15359889198732,0,6,0
1.46,-90,0.631747788221709,6.01633610587658,0.308389951874665,9.65986444745907,0,-0.535149143747118,0,-0.631747788221709,0,0.619070697940459,0,0,0,-7.25081848616217,0,6,0
1.47,-90,0.531749780026544,6.0226535837588,0.395943564114894,9.99980081951648,0,-0.631747788221709,0,-0.531749780026544,0,0.619189481009693,0,0,0,-7.15093926103624,0,6,0
1.48,-90,0.628896179989722,6.02797108155907,0.305789855684271,9.71463999631776,0,-0.531749780026544,0,-0.628896179989722,0,0.619281217966398,0,0,0,-7.24817739795612,0,6,0
1.49,-90,0.528896179989722,6.03426004335896,0.393879841037286,10,0,-0.628896179989722,0,-0.528896179989722,0,0.619399381918709,0,0,0,-7.14776860873691,0,6,0
1.5,-90,0.625535880356674,6.03954900515886,0.303732863036884,9.6639700366952,0,-0.528896179989722,0,-0.625535880356674,0,0.619490501777621,0,0,0,-7.24502638213429,0,6,0
1.51,-90,0.525537168500359,6.04580436396243,0.391304740098606,9.99987118563146,0,-0.625535880356674,0,-0.525537168500359,0,0.61960789319965,0,0,0,-7.14514506170001,0,6,0
1.52,-90,0.622723510870791,6.05105973564743,0.301167964954124,9.71863423704313,0,-0.525537168500359,0,-0.622723510870791,0,0.619698243589136,0,0,0,-7.24242175445993,0,6,0
1.53,-90,0.522723510870791,6.05728697075614,0.389275047187319,10,0,-0.622723510870791,0,-0.522723510870791,0,0.619815026103293,0,0,0,-7.14201166014885,0,6,0
1.54,-90,0.619402198613091,6.06251420586485,0.299145775211119,9.66786877423006,0,-0.522723510870791,0,-0.619402198613091,0,0.619904769835856,0,0,0,-7.23930696844895,0,6,0
1.55,-90,0.519404182520046,6.06870822785098,0.386733739110713,9.99980160930454,0,-0.619402198613091,0,-0.519404182520046,0,0.620020789957589,0,0,0,-7.13942497247764,0,6,0
1.56,-90,0.616628410316149,6.07390226967618,0.296615435361712,9.72242277961035,0,-0.519404182520046,0,-0.616628410316149,0,0.620109774588197,0,0,0,-7.23673818490435,0,6,0
