0.59,90,0.0102236935386575,4.97886340000756,3.47580126727231,7.10533480180189,0,0.0812770415566764,0,0.0102236935386575,0,2.44396443155119,0,0,0,-8.43374073801253,0,6,0
0.6,90,0.0822819465979867,4.97876116307217,3.54581187491015,7.20582530593292,0,0.0102236935386575,0,0.0822819465979867,0,2.44502817511367,0,0,0,-8.36274622851568,0,6,0
0.61,90,0.0107919345009169,4.97793834360619,3.47268987828835,7.14900120970698,0,0.0822819465979867,0,0.0107919345009169,0,2.44606998207715,0,0,0,-8.43527804757623,0,6,0
0.62,90,0.083282772888861,4.97783042426118,3.54313808342193,7.24908383879441,0,0.0107919345009169,0,0.083282772888861,0,2.44713292350218,0,0,0,-8.36385015061332,0,6,0
0.63,90,0.0113534344253177,4.97699759653229,3.46958430360896,7.19293384635433,0,0.083282772888861,0,0.0113534344253177,0,2.44817379879326,0,0,0,-8.43682036436794,0,6,0
0.64,90,0.0842795609950873,4.97688406218804,3.54047276678142,7.29261265697696,0,0.0113534344253177,0,0.0842795609950873,0,2.4492359406233,0,0,0,-8.36495637962821,0,6,0
0.65,90,0.0119082162602755,4.97604126657809,3.46648449838162,7.23713447348118,0,0.0842795609950873,0,0.0119082162602755,0,2.45027588597281,0,0,0,-8.43836766971253,0,6,0
0.66,90,0.0852723513379692,4.97592218441548,3.53781589776692,7.33641350776937,0,0.0119082162602755,0,0.0852723513379692,0,2.45133723074214,0,0,0,-8.36606487940417,0,6,0
0.67,90,0.012456302690337,4.97506946090211,3.46339041791989,7.28160486476321,0,0.0852723513379692,0,0.012456302690337,0,2.45237624786752,0,0,0,-8.43991994517718,0,6,0
0.68,90,0.0862611841963847,4.9749448978752,3.53516744944215,7.38048815060477,0,0.012456302690337,0,0.0862611841963847,0,2.45343679810235,0,0,0,-8.36717561390596,0,6,0
0.69,90,0.0129977161373782,4.97408228603324,3.46030201770127,7.32634680590065,0,0.0862611841963847,0,0.0129977161373782,0,2.45447488870766,0,0,0,-8.44147717257028,0,6,0
0.7,90,0.0872460997088833,4.97395230887186,3.53252739515496,7.42483835715051,0,0.0129977161373782,0,0.0872460997088833,0,2.45553464692621,0,0,0,-8.36828854721732,0,6,0
0.71,90,0.0135324787617916,4.97307984787477,3.45721925336491,7.37136209470917,0,0.0872460997088833,0,0.0135324787617916,0,2.45657181270221,0,0,0,-8.44303933394042,0,6,0
0.72,90,0.0882271378757107,4.97294452308715,3.52989570853599,7.4694659113919,0,0.0135324787617916,0,0.0882271378757107,0,2.45763078141478,0,0,0,-8.36940364353906,0,6,0
0.73,90,0.0140606124636449,4.9720622517084,3.45414208070951,7.41665254120658,0,0.0882271378757107,0,0.0140606124636449,0,2.45866702403899,0,0,0,-8.44460641157534,0,6,0
0.74,90,0.0892043385608599,4.97192164558376,3.52727236349737,7.5143726097215,0,0.0140606124636449,0,0.0892043385608599,0,2.45972520574804,0,0,0,-8.37052086718718,0,6,0
0.75,90,0.0145821388838208,4.97102960219815,3.4510704556911,7.46221996770391,0,0.0892043385608599,0,0.0145821388838208,0,2.46076052688474,0,0,0,-8.44617838800092,0,6,0
0.76,90,0.0901777414940854,4.97088378080932,3.52465733423143,7.55956026102647,0,0.0145821388838208,0,0.0901777414940854,0,2.46181792408501,0,0,0,-8.37164018259093,0,6,0
0.77,90,0.0150970794051428,4.96998200339437,3.4480043344209,7.50806620889426,0,0.0901777414940854,0,0.0150970794051428,0,2.46285232538534,0,0,0,-8.4477552459802,0,6,0
0.78,90,0.0911473862729251,4.96983103260032,3.52205059520952,7.60503068677822,0,0.0150970794051428,0,0.0911473862729251,0,2.4639089405639,0,0,0,-8.37276155429098,0,6,0
0.79,90,0.0156054551534863,4.96891955873759,3.44494367316317,7.55419311194387,0,0.0911473862729251,0,0.0156054551534863,0,2.46494242366585,0,0,0,-8.44933696851237,0,6,0
0.8,90,0.0921133123646882,4.96876350418606,3.51945212118066,7.65078572112019,0,0.0156054551534863,0,0.0921133123646882,0,2.46599825930221,0,0,0,-8.37388494693752,0,6,0
0.81,90,0.0161072869988388,4.96784237106241,3.44188842833311,7.60060253658494,0,0.0921133123646882,0,0.0161072869988388,0,2.46703082583071,0,0,0,-8.45092353883187,0,6,0
0.82,90,0.0930755591084464,4.96768129819242,3.51686188717045,7.69682721096077,0,0.0161072869988388,0,0.0930755591084464,0,2.46808588439686,0,0,0,-8.37501032528841,0,6,0
0.83,90,0.0166025955563907,4.96675054260134,3.4388385564947,7.64729635520558,0,0.0930755591084464,0,0.0166025955563907,0,2.46911753596381,0,0,0,-8.45251494040741,0,6,0
0.84,90,0.0940341657170114,4.96658451664577,3.5142798684798,7.74315701606207,0,0.0166025955563907,0,0.0940341657170114,0,2.47017181992435,0,0,0,-8.37613765420734,0,6,0
0.85,90,0.0170914011875603,4.9656441749886,3.43579401435864,7.69427645294511,0,0.0940341657170114,0,0.0170914011875603,0,2.47120255812866,0,0,0,-8.4541111569411,0,6,0
0.86,90,0.094989171278888,4.96547326097673,3.51170604068378,7.78977700913277,0,0.0170914011875603,0,0.094989171278888,0,2.47225606994086,0,0,0,-8.37726689866198,0,6,0
0.87,90,0.0175737240010276,4.96452336926394,3.43275475878025,7.74154472778603,0,0.094989171278888,0,0.0175737240010276,0,2.4732858963685,0,0,0,-8.45571217236747,0,6,0
0.88,90,0.0959406147602291,4.96434763202393,3.50914037963047,7.83668907592014,0,0.0175737240010276,0,0.0959406147602291,0,2.47433863848239,0,0,0,-8.37839802372216,0,6,0
0.89,90,0.018049583853748,4.96338822587633,3.42972074675738,7.78910309064811,0,0.0959406147602291,0,0.018049583853748,0,2.47536755470641,0,0,0,-8.45731797085267,0,6,0
0.9,90,0.0968885350067676,4.96320773003779,3.50658286143984,7.88389511530196,0,0.018049583853748,0,0.0968885350067676,0,2.47641952956485,0,0,0,-8.37953099455808,0,6,0
0.91,90,0.0185190003519313,4.96223884468772,3.42669193542839,7.83695346548363,0,0.0968885350067676,0,0.0185190003519313,0,2.47744753714547,0,0,0,-8.45892853679354,0,6,0
0.92,90,0.0978329707457517,4.9620536546842,3.50403346250259,7.93139703938204,0,0.0185190003519313,0,0.0978329707457517,0,2.47849874718422,0,0,0,-8.38066577643847,0,6,0
0.93,90,0.0189819928520194,4.96107532497674,3.42366828207002,7.88509778937323,0,0.0978329707457517,0,0.0189819928520194,0,2.47952584766885,0,0,0,-8.46054385481683,0,6,0
0.94,90,0.0987739605878577,4.96088550504822,3.50149215947913,7.97919677358383,0,0.0189819928520194,0,0.0987739605878577,0,2.48057629531669,0,0,0,-8.38180233472883,0,6,0
0.95,90,0.0194385804616317,4.95989776544234,3.42064974409545,7.9335380126226,0,0.0987739605878577,0,0.0194385804616317,0,2.48160249023992,0,0,0,-8.46216390977829,0,6,0
0.96,90,0.0997115430290902,4.95970337963773,3.49895892929845,8.02729625674585,0,0.0194385804616317,0,0.0997115430290902,0,2.48265217791871,0,0,0,-8.38294063488962,0,6,0
0.97,90,0.0198887820405051,4.95870626420744,3.4176362790522,7.98227609885851,0,0.0997115430290902,0,0.0198887820405051,0,2.48367746880242,0,0,0,-8.46378868676192,0,6,0
0.98,90,0.10064575645268,4.95850737638703,3.49643374915707,8.0756974412175,0,0.0198887820405051,0,0.10064575645268,0,2.48472639892717,0,0,0,-8.38408064247449,0,6,0
0.99,90,0.0203326162014097,4.9575009188225,3.41462784462015,8.03131402512705,0,0.10064575645268,0,0.0203326162014097,0,2.48575078728056,0,0,0,-8.46541817107915,0,6,0
1,90,0.101576639130963,4.95729759266049,3.49391659651803,8.12440229295532,0,0.0203326162014097,0,0.101576639130963,0,2.48679896225951,0,0,0,-8.38522232312855,0,6,0
1.01,90,0.0207701013110473,4.95628182626918,3.41162439860953,8.08065378199156,0,0.101576639130963,0,0.0207701013110473,0,2.48782244957909,0,0,0,-8.46705234826805,0,6,0
1.02,90,0.102504229227261,4.95607412525607,3.49140744910986,8.17341279162136,0,0.0207701013110473,0,0.102504229227261,0,2.48886987181383,0,0,0,-8.38636564258657,0,6,0
1.03,90,0.0212012554909311,4.9550490829638,3.40862589895891,8.13029737363298,0,0.102504229227261,0,0.0212012554909311,0,2.48989245958352,0,0,0,-8.46869120409258,0,6,0
1.04,90,0.103428564797737,4.95483707040889,3.48890628492555,8.22273093068056,0,0.0212012554909311,0,0.103428564797737,0,2.49093913146899,0,0,0,-8.38751056667126,0,6,0
1.05,90,0.0216260966182489,4.95380278476091,3.40563230373327,8.18024681794878,0,0.103428564797737,0,0.0216260966182489,0,2.49196082116011,0,0,0,-8.47033472454186,0,6,0
1.06,90,0.104349683793246,4.95358652379473,3.48641308222164,8.27235871749972,0,0.0216260966182489,0,0.104349683793246,0,2.49300674508478,0,0,0,-8.38865706129153,0,6,0
1.07,90,0.0220446423267138,4.95254302695679,3.40264357112197,8.23050414665323,0,0.104349683793246,0,0.0220446423267138,0,2.49402753815612,0,0,0,-8.4719828958294,0,6,0
1.08,90,0.105267624061192,4.95232258053353,3.48392781951717,8.32229817344778,0,0.0220446423267138,0,0.105267624061192,0,2.49507271650197,0,0,0,-8.38980509244078,0,6,0
1.09,90,0.0224569100073921,4.95126990429291,3.39965965943684,8.28107140537995,0,0.105267624061192,0,0.0224569100073921,0,2.4960926143998,0,0,0,-8.47363570439241,0,6,0
1.1,90,0.106182423347342,4.95104533519284,3.48145047559281,8.37255133399495,0,0.0224569100073921,0,0.106182423347342,0,2.49713704954248,0,0,0,-8.39095462619514,0,6,0
1.11,90,0.02286291680951,4.94998351095937,3.39668052711018,8.33195065378316,0,0.106182423347342,0,0.02286291680951,0,2.49815605370061,0,0,0,-8.4752931368911,0,6,0
1.12,90,0.107094119297663,4.94975488179127,3.47898102948988,8.42312024881533,0,0.02286291680951,0,0.107094119297663,0,2.49919974800946,0,0,0,-8.3921056287118,0,6,0
1.13,90,0.0232626796412481,4.94868394059829,3.39370613269288,8.38314396564153,0,0.107094119297663,0,0.0232626796412481,0,2.50021785984927,0,0,0,-8.47695518020802,0,6,0
1.14,90,0.108002749460145,4.94845131380188,3.47651946050948,8.47400698188965,0,0.0232626796412481,0,0.108002749460145,0,2.50126081568742,0,0,0,-8.39325806622728,0,6,0
1.15,90,0.0236562151705364,4.94737128630728,3.39073643485243,8.43465342896081,0,0.108002749460145,0,0.0236562151705364,0,2.50227803661788,0,0,0,-8.47862182144734,0,6,0
1.16,90,0.108908351286578,4.94713472415557,3.47406574821159,8.52521361160417,0,0.0236562151705364,0,0.108908351286578,0,2.50332025634234,0,0,0,-8.39441190505576,0,6,0
1.17,90,0.0240435398257883,4.94604564064271,3.38777139237108,8.48648114607897,0,0.108908351286578,0,0.0240435398257883,0,2.50433658776005,0,0,0,-8.48029304793426,0,6,0
1.18,90,0.109810962134386,4.94580520524445,3.47161987241416,8.57674223085976,0,0.0240435398257883,0,0.109810962134386,0,2.50537807372178,0,0,0,-8.39556711158739,0,6,0
1.19,90,0.0244246697966712,4.94470709562311,3.38481096414384,8.53862923377147,0,0.109810962134386,0,0.0244246697966712,0,2.50639351701102,0,0,0,-8.48196884721435,0,6,0
1.2,90,0.110710619268382,4.94446284892514,3.46918181319231,8.62859494717103,0,0.0244246697966712,0,0.110710619268382,0,2.50743427155498,0,0,0,-8.39672365228659,0,6,0
1.21,90,0.0247996210348269,4.94335574273245,3.38185510917664,8.59109982335546,0,0.110710619268382,0,0.0247996210348269,0,2.50844882808773,0,0,0,-8.4836492070529,0,6,0
1.22,90,0.111607359862576,4.94310774652211,3.46675155087744,8.68077388277486,0,0.0247996210348269,0,0.111607359862576,0,2.50948885355299,0,0,0,-8.39788149369042,0,6,0
1.23,90,0.0251684092545723,4.94199167292348,3.37890378658443,8.64389506080032,0,0.111607359862576,0,0.0251684092545723,0,2.51050252468897,0,0,0,-8.48533411543439,0,6,0
1.24,90,0.112501221001924,4.94173998883093,3.46432906605646,8.7332811747352,0,0.0251684092545723,0,0.112501221001924,0,2.51154182340878,0,0,0,-8.39904060240686,0,6,0
1.25,90,0.0255310499336225,4.94061497662091,3.37595695558929,8.69701710683017,0,0.112501221001924,0,0.0255310499336225,0,2.51255461049546,0,0,0,-8.48702356056184,0,6,0
1.26,90,0.113392239684111,4.94035966612158,3.46191433957092,8.78611897504884,0,0.0255310499336225,0,0.113392239684111,0,2.51359318479733,0,0,0,-8.40020094511322,0,6,0
1.27,90,0.0258875583137339,4.93922574372473,3.37301457551856,8.7504681370377,0,0.113392239684111,0,0.0258875583137339,0,2.51460508916999,0,0,0,-8.48871753085625,0,6,0
1.28,90,0.114280452821297,4.93896686814159,3.45950735251628,8.83928945075629,0,0.0258875583137339,0,0.114280452821297,0,2.51564294137574,0,0,0,-8.40136248855445,0,6,0
1.29,90,0.0262379494014047,4.93782406361338,3.37007660580296,8.80425034198922,0,0.114280452821297,0,0.0262379494014047,0,2.51665396435748,0,0,0,-8.49041601495608,0,6,0
1.3,90,0.115165897241866,4.93756168411937,3.45710808624111,8.89279478404612,0,0.0262379494014047,0,0.115165897241866,0,2.51769109678336,0,0,0,-8.40252519954149,0,6,0
1.31,90,0.026582237968503,4.93641002514695,3.36714300597478,8.85836592733629,0,0.115165897241866,0,0.026582237968503,0,2.51870123968515,0,0,0,-8.49211900171665,0,6,0
1.32,90,0.11604860969217,4.93614420276726,3.45471652234635,8.94663717236668,0,0.026582237968503,0,0.11604860969217,0,2.51973765464185,0,0,0,-8.40368904494968,0,6,0
1.33,90,0.0269204385529012,4.93498371667034,3.36421373566598,8.91281711392686,0,0.11604860969217,0,0.0269204385529012,0,2.52074691876255,0,0,0,-8.49382648020965,0,6,0
1.34,90,0.116928626838263,4.93471451228481,3.45233264268455,9.00081882853616,0,0.0269204385529012,0,0.116928626838263,0,2.52178261855536,0,0,0,-8.4048539917171,0,6,0
1.35,90,0.0272525654590989,4.93354522601643,3.36128875460638,8.96760613791638,0,0.116928626838263,0,0.0272525654590989,0,2.52279100518174,0,0,0,-8.49553843972264,0,6,0
1.36,90,0.117805985267621,4.93327270036184,3.44995642935916,9.05534198085221,0,0.0272525654590989,0,0.117805985267621,0,2.52382599211055,0,0,0,-8.40602000684293,0,6,0
1.37,90,0.0275786327588232,4.93209464050916,3.35836802262183,9.02273525087978,0,0.117805985267621,0,0.0275786327588232,0,2.52483350251733,0,0,0,-8.49725486975851,0,6,0
1.38,90,0.118680721490867,4.93181885418158,3.44758786472384,9.11020887320442,0,0.0275786327588232,0,0.118680721490867,0,2.52586777887675,0,0,0,-8.40718705738588,0,6,0
1.39,90,0.0278986542916169,4.93063204696667,3.35545149963238,9.07820671992505,0,0.118680721490867,0,0.0278986542916169,0,2.52687441432664,0,0,0,-8.49897576003502,0,6,0
1.4,90,0.119552871943489,4.93035306042375,3.44522693138174,9.16542176518718,0,0.0278986542916169,0,0.119552871943489,0,2.52790798240605,0,0,0,-8.40835511046257,0,6,0
1.41,90,0.0282126436653938,4.92915753170432,3.35253914565046,9.13402282780948,0,0.119552871943489,0,0.0282126436653938,0,2.52891374414975,0,0,0,-8.50070110048436,0,6,0
1.42,90,0.120422472987535,4.92887540526766,3.44287361218486,9.22098293221412,0,0.0282126436653938,0,0.120422472987535,0,2.52994660623341,0,0,0,-8.40952413324587,0,6,0
1.43,90,0.0285206142570207,4.92767118053779,3.34963092077906,9.19018587305143,0,0.120422472987535,0,0.0285206142570207,0,2.53095149550964,0,0,0,-8.50243088125262,0,6,0
1.44,90,0.121289560913317,4.92738597439521,3.44052789023334,9.2768946656296,0,0.0285206142570207,0,0.121289560913317,0,2.53198365387671,0,0,0,-8.41069409296339,0,6,0
1.45,90,0.0288225792128394,4.92617307878608,3.34672678520997,9.24669817004773,0,0.121289560913317,0,0.0288225792128394,0,2.53298767191227,0,0,0,-8.50416509269943,0,6,0
1.46,90,0.122154171941105,4.92588485299395,3.43818974887489,9.33315927282656,0,0.0288225792128394,0,0.122154171941105,0,2.53401912883693,0,0,0,-8.41186495689583,0,6,0
1.47,90,0.0291185514491961,4.92466331127454,3.34382669922196,9.30356204919089,0,0.122154171941105,0,0.0291185514491961,0,2.5350222768467,0,0,0,-8.50590372539751,0,6,0
1.48,90,0.123016342222815,4.92437212576005,3.4358591717041,9.38977907736191,0,0.0291185514491961,0,0.123016342222815,0,2.53605303459821,0,0,0,-8.4130366923754,0,6,0
1.49,90,0.0294085436529548,4.92314196233782,3.34093062317897,9.36077985698605,0,0.123016342222815,0,0.0294085436529548,0,2.53705531378517,0,0,0,-8.50764677013221,0,6,0
1.5,90,0.123876107843688,4.92284787690129,3.43353614256188,9.44675641907331,0,0.0294085436529548,0,0.123876107843688,0,2.53808537462794,0,0,0,-8.41420926678425,0,6,0
1.51,90,0.0296925682819893,4.92160911582286,3.33803851752838,9.41835395616986,0,0.123876107843688,0,0.0296925682819893,0,2.53908678618319,0,0,0,-8.5093942179012,0,6,0
1.52,90,0.124733504823961,4.92131219014004,3.43122064553482,9.5040936541972,0,0.0296925682819893,0,0.124733504823961,0,2.54011615237685,0,0,0,-8.41538264755289,0,6,0
