0.19,0.585252905412896,0.0419316488874609,-0.601285939507173,0.00163322019586823,0,0,-4.81322175620637,-0.0132994180084305,5.99974028488993,-0.055825745573683
0.2,0.564347181164025,0.0419856824351519,-0.601371945180742,0.00173458296020764,0,0,-4.83404156292444,-0.0133368795862911,5.99974038347078,-0.0558151498240974
0.21,0.583347917234138,0.0421499210433729,-0.60145445438994,0.00183622301501358,0,0,-4.81495840635424,-0.0132643481565926,5.99974048251626,-0.0558045021084412
0.22,0.562377256635226,0.0422047945866418,-0.601540162216909,0.00193843226341279,0,0,-4.83584344781036,-0.0133017519363214,5.99974058172279,-0.0557938350417881
0.23,0.581448889013497,0.0423699104011539,-0.601622362625825,0.00204091589960168,0,0,-4.81668970427654,-0.0132291222270318,5.99974068139666,-0.0557831156711742
0.24,0.560413030193801,0.0424256321415524,-0.601707772254038,0.00214397804377032,0,0,-4.83764024269701,-0.0132664659665016,5.99974078123293,-0.0557723767694374
0.25,0.579555809481983,0.0425916301466441,-0.601789663467433,0.00224731159537853,0,0,-4.81841566199648,-0.0131937388724552,5.99974088153923,-0.0557615852255631
0.26,0.558454489602704,0.0426482074990256,-0.601874774526341,0.00235123309134913,0,0,-4.83943196059406,-0.0132310211569398,5.99974098200931,-0.0557507739679523
0.27,0.577668667393739,0.0428150930045755,-0.601956356130437,0.00245542294192762,0,0,-4.82013629155109,-0.0131581972934865,5.99974108295212,-0.0557399097280478
0.28,0.556501622642584,0.0428725333453375,-0.6020411682308,0.00256021029368596,0,0,-4.84121861453074,-0.0131954167911707,5.99974118406009,-0.055729025590053
0.29,0.575787451525115,0.0430403117310604,-0.602122439792995,0.00266526287505683,0,0,-4.82185160499275,-0.013122496748609,5.99974128564353,-0.0557180881272664
0.3,0.554554417112667,0.0430986224863297,-0.602206952526581,0.00277092263561146,0,0,-4.8430002175556,-0.0131596521234668,5.9997413873935,-0.0557071305804394
0.31,0.573912150674902,0.0432672991717986,-0.602287913595147,0.00287684442786054,0,0,-4.82356161438956,-0.013086636496981,5.99974148962168,-0.0556961193638916
0.32,0.552612860831204,0.0433264878283415,-0.602372126534426,0.00298338319974675,0,0,-4.84477678273657,-0.0131237263983435,5.9997415920178,-0.0556850878757767
0.33,0.572042753664749,0.0434960682695423,-0.602452776638213,0.00309018073146371,0,0,-4.82526633182555,-0.0130506157916631,5.99974169489488,-0.0556740023705498
0.34,0.550676941635894,0.0435561423765406,-0.602536689336054,0.00319760516712289,0,0,-4.84654832316126,-0.013087638852794,5.9997417979413,-0.0556628964046469
0.35,0.570179249339563,0.043726632065628,-0.602617027984182,0.00330528501572389,0,0,-4.82696576940082,-0.0130144338787336,5.99974190147145,-0.0556517360717555
0.36,0.548746647384299,0.0437875992353075,-0.60270063997354,0.00341360181784424,0,0,-4.84831485193705,-0.0130513887165168,5.99974200517235,-0.0556405550874871
0.37,0.568321626567942,0.0439590037007667,-0.602780666655087,0.00352217060990075,0,0,-4.82865993923181,-0.0129780899971139,5.99974210935977,-0.0556293193838505
0.38,0.546821965954255,0.0440208716089189,-0.602863977448683,0.00363138653176801,0,0,-4.85007638219141,-0.0130149752118543,5.99974221371938,-0.0556180628365315
0.39,0.566469874242607,0.0441931964157299,-0.602943691632373,0.00374085094332448,0,0,-4.83034885345146,-0.0129415833784984,5.9997423185683,-0.0556067512149419
0.4,0.544902885244296,0.0442559728022195,-0.603026700722375,0.00385097278916851,0,0,-4.85183292707201,-0.0129783975537344,5.99974242359083,-0.0555954185557472
0.41,0.564623981280844,0.0444292235520643,-0.603106101856255,0.00396133954608024,0,0,-4.83203252420941,-0.0129049132472694,5.9997425291055,-0.0555840304648389
0.42,0.542989393174084,0.0444929162213363,-0.603188808713951,0.00407237417142475,0,0,-4.85358449974704,-0.0129416549495869,5.99974263479522,-0.0555726211407733
0.43,0.5627839366249,0.0446670985528046,-0.603267896225068,0.00418365004969501,0,0,-4.83371096367226,-0.0128680788204136,5.99974274097991,-0.0555611560249912
0.44,0.541081477684831,0.044731715374376,-0.603350300300535,0.00429560436169943,0,0,-4.85533111340536,-0.0129047465992699,5.99974284734111,-0.0555496694788579
0.45,0.560949729242472,0.0449068349631645,-0.603429073594601,0.00440779618781224,0,0,-4.83538418402376,-0.0128310793074525,5.99974295420012,-0.0555381267784258
0.46,0.539179126739745,0.0449723838721486,-0.603511174316368,0.00452067714563056,0,0,-4.85707278125678,-0.0128676716949816,5.99974306123709,-0.0555265624487943
0.47,0.559121348127134,0.0451484464312406,-0.603589632777432,0.00463379179687565,0,0,-4.83705219746504,-0.0127939139103659,5.99974316877474,-0.0555149415996838
0.48,0.537282328324444,0.0452149354288488,-0.603671429552137,0.00474760641199696,0,0,-4.85880951653229,-0.0128304294211905,5.99974327649183,-0.0555032989208589
0.49,0.557298782298767,0.0453919467087197,-0.603749572542238,0.00486165081680774,0,0,-4.83871501621483,-0.0127565818235077,5.99974338471247,-0.0554915993547579
0.5,0.53539107044741,0.0454593838627816,-0.603831064754282,0.00497640615341365,0,0,-4.8605413324843,-0.012793018954548,5.99974349311403,-0.0554798777567466
0.51,0.555482020804035,0.045637349651614,-0.603908891613111,0.00509138729171845,0,0,-4.84037265250976,-0.0127190822335219,5.99974360202203,-0.0554680989010246
0.52,0.533505341140454,0.0457057430970983,-0.603990078624306,0.00520709046703606,0,0,-4.86226824238688,-0.0127554394637977,5.99974371111244,-0.0554562978095057
0.53,0.553671052716826,0.0458846692209426,-0.604067588668848,0.0053230153705695,0,0,-4.84202511860454,-0.0126814143192684,5.99974382071221,-0.0554444390871852
0.54,0.531625128459133,0.0459540271604772,-0.604148469818059,0.0054396735552236,0,0,-4.86399025953604,-0.0127176901097055,5.99974393049587,-0.0554325579234739
0.55,0.551865867138714,0.0461339194834865,-0.604225662342243,0.00555654930788993,0,0,-4.84367242677223,-0.0126435772517267,5.99974404079182,-0.0554206187531948
0.56,0.529750420483215,0.0462042501878831,-0.604306236945023,0.00567416972625789,0,0,-4.86570739725,-0.0126797700449553,5.99974415127318,-0.0554086569342133
0.57,0.550066453199454,0.0463851146124828,-0.604383111219357,0.00579200346445424,0,0,-4.84531458930452,-0.0126055701939216,5.99974426226977,-0.0553966367302011
0.58,0.527881205317145,0.046456426421272,-0.604463378567581,0.0059105933950269,0,0,-4.86741966886944,-0.0126416784140749,5.99974437345327,-0.0553845936684422
0.59,0.548272800057413,0.0466382688883606,-0.604539933838786,0.00602939230798676,0,0,-4.84695161851197,-0.0125673923008339,5.99974448515496,-0.0553724918404748
0.6,0.526017471090509,0.0467105702103093,-0.604619893200275,0.00614895908371072,0,0,-4.86912708775779,-0.0126034143533442,5.9997445970451,-0.0553603669439727
0.61,0.546484896900058,0.0468933966994708,-0.604696128690915,0.00626873041385317,0,0,-4.84858352672431,-0.0125290427193035,5.99974470945639,-0.0553481828973465
0.62,0.524159205958492,0.0469666960131398,-0.604775779309056,0.00638928142251093,0,0,-4.8708296673015,-0.012564976990693,5.99974482205766,-0.0553359755696394
0.63,0.544702732944425,0.0471505125427949,-0.604851694217156,0.00651003246575686,0,0,-4.8502103262907,-0.0124905205879581,5.99974493518309,-0.0553237087051383
0.64,0.522306398102367,0.0472248183970576,-0.604931035310518,0.00663157515029983,0,0,-4.87252742091036,-0.0125263654456265,5.99974504850003,-0.0553114183452381
0.65,0.542926297437631,0.0474096310247049,-0.605006628809185,0.00675331325644338,0,0,-4.85183202958002,-0.0124518250370985,5.99974516234413,-0.0552990680590961
0.66,0.520459035729932,0.0474849520392989,-0.605085659571124,0.00687585511536986,0,0,-4.87422036201777,-0.0124875788291175,5.9997452763813,-0.0552866940614527
0.67,0.541155579657342,0.0476707668616842,-0.605160930808153,0.00699858768840611,0,0,-4.85344864898115,-0.0124129551886229,5.99974539094865,-0.0552742597453218
0.68,0.518617107076043,0.0477471117277518,-0.605239650406417,0.00712213627611308,0,0,-4.87590850408108,-0.0124486162435189,5.99974550571064,-0.0552618014997888
0.69,0.53939056891226,0.0479339348810521,-0.605314598503899,0.00724587077457493,0,0,-4.8550601969033,-0.0123739101559329,5.99974562100584,-0.0552492825407054
0.7,0.516780600403075,0.048011312361702,-0.605393006080224,0.00737043370172301,0,0,-4.87759186058185,-0.0124094767824586,5.99974573649724,-0.0552367394325068
0.71,0.53763125454263,0.0481991500217273,-0.605467630134143,0.00749517763903419,0,0,-4.8566666857763,-0.0123346890438247,5.99974585252492,-0.0552241352128563
0.72,0.5149495040014,0.04827756895257,-0.605545724803842,0.00762076257290044,0,0,-4.87927044502622,-0.0123701595307468,5.99974596875038,-0.0552115066225529
0.73,0.535877625920747,0.0484664273349546,-0.60562002388367,0.00774652351771659,0,0,-4.85826812805091,-0.0122952909483968,5.99974608551518,-0.0551988165200353
0.74,0.513123806189917,0.0485458966246738,-0.605697804735217,0.00787313818257089,0,0,-4.88094427094523,-0.0123306635642703,5.99974620247936,-0.0551861018234866
0.75,0.534129672451441,0.0487357819850522,-0.605771777883496,0.00799992375912231,0,0,-4.85986453619917,-0.0122557149569609,5.99974631998597,-0.0551733252110805
0.76,0.511303495316549,0.0488163106159421,-0.605849243978104,0.00812757593657017,0,0,-4.88261335189508,-0.0122909879499051,5.99974643769355,-0.0551605237794131
0.77,0.53238738357262,0.0490072292501505,-0.605922890210031,0.00825539382500316,0,0,-4.86145592271469,-0.0122159601479253,5.99974655594665,-0.0551476600253435
0.78,0.509488559758706,0.0490888262787001,-0.606000040581225,0.00838409135436645,0,0,-4.8842777014576,-0.0122511317453866,5.99974667440234,-0.0551347712249139
0.79,0.530650748755766,0.0492807845229601,-0.606073358884225,0.00851294929110055,0,0,-4.863042300113,-0.0121760255907013,5.99974679340668,-0.0551218196926123
0.8,0.507678987923843,0.0493634590803992,-0.606150192537403,0.00864270006976788,0,0,-4.88593733324051,-0.0122110939992287,5.99974691261522,-0.0551088428849726
0.81,0.528919757506471,0.0495564633114898,-0.606223181870695,0.00877260584781926,0,0,-4.86462368093191,-0.0121359103455988,5.99974703237555,-0.0550958029330464
0.82,0.505874768249964,0.0496402246043763,-0.606299697782689,0.00890341783161981,0,0,-4.88759226087779,-0.0121708737505974,5.99974715234169,-0.0550827374749074
0.83,0.52719439936495,0.0498342812398309,-0.606372357076848,0.00903437930096575,0,0,-4.86620007773187,-0.0120956134637152,5.99974727286278,-0.0550696084570997
0.84,0.504075889206156,0.0499191385506026,-0.606448554195477,0.00916626050452354,0,0,-4.88924249803004,-0.0121304700292191,5.99974739359133,-0.0550564537002953
0.85,0.525474663906581,0.0501142540488835,-0.606520882351988,0.00929828557243626,0,0,-4.86777150309629,-0.0120551339868366,5.99974751487798,-0.055043234965451
0.86,0.502282339293082,0.0502002167364507,-0.606596759595598,0.00943124406954053,0,0,-4.89088805838489,-0.0120898818552518,5.99974763637374,-0.0550299902569034
0.87,0.523760540742453,0.0503963975971373,-0.606668755486406,0.00956434070093688,0,0,-4.86933796963195,-0.0120144709473088,5.9997477584308,-0.0550166811489331
0.88,0.500494107043568,0.050483475097448,-0.606744311743412,0.00969838462490345,0,0,-4.89252895565734,-0.0120491082391796,5.99974788069861,-0.0550033458306149
0.89,0.52205201951989,0.0506807278614072,-0.606815974210461,0.00983256084268545,0,0,-4.87089948996936,-0.011973623367943,5.99974800353091,-0.0549899456884579
0.9,0.498711181023083,0.0507689296880346,-0.606891208338876,0.00996769838672326,0,0,-4.89416520359017,-0.0120081481816988,5.99974812657564,-0.0549765190973551
0.91,0.520349089923027,0.0509672609376013,-0.606962536193644,0.0101029622721273,0,0,-4.87245607676313,-0.0119325902618991,5.99974825018808,-0.0549630272549414
0.92,0.496933549830334,0.0510565966823275,-0.607037447020604,0.0102392016896995,0,0,-4.89579681595434,-0.0119670006735979,5.99974837401462,-0.0549495087230181
0.93,0.518651741673358,0.0512560130414887,-0.607108439043632,0.010375561382643,0,0,-4.87400774269238,-0.0118913706325576,5.99974849841211,-0.0549359245092326
0.94,0.49516120209779,0.0513464923748838,-0.607183025364911,0.0105129109878332,0,0,-4.89742380654935,-0.0119256646956426,5.99974862302537,-0.054922313363392
0.95,0.516959964530264,0.0515470005094337,-0.60725368030532,0.0106503746872449,0,0,-4.87555450046117,-0.0118499634734207,5.99974874821283,-0.054908636102038
0.96,0.493394126492254,0.051638633181468,-0.607327940884842,0.0107888428551245,0,0,-4.89904618920372,-0.0118841392184394,5.99974887361776,-0.0548949316640869
0.97,0.515273748291619,0.0518402397991931,-0.607398257459851,0.0109274188193048,0,0,-4.87709636279885,-0.0118083677679721,5.99974899960016,-0.0548811606738463
0.98,0.49163231171542,0.0519330356398089,-0.60747219102919,0.0110670139862913,0,0,-4.90066397777536,-0.0118424232023332,5.99974912580173,-0.0548673622604558
0.99,0.513593082794349,0.0521357474906688,-0.607542167923616,0.0112067105332552,0,0,-4.87863334246053,-0.0117665824895626,5.99974925258404,-0.0548534968548524
1,0.489875746504429,0.0522297164103757,-0.607615773181494,0.0113474411974752,0,0,-4.90227718615203,-0.0118005155972693,5.99974937958724,-0.0548396037775209
1.01,0.511917957915031,0.0524335402866411,-0.607685409047255,0.0114882667052751,0,0,-4.88016545222746,-0.0117246066012967,5.99974950717449,-0.054825643264884
1.02,0.488124419632463,0.052528692277147,-0.607758684659024,0.0116301414269393,0,0,-4.90388582825178,-0.0117584153426547,5.99974963498435,-0.0548116548298991
1.03,0.510248363570431,0.0527336350135875,-0.607827978114629,0.0117721043340319,0,0,-4.88169270490752,-0.0116824390558851,5.99974976338157,-0.0547975985133218
1.04,0.486378319909321,0.0528299801483605,-0.607900922711755,0.0119151317357789,0,0,-4.90548991802336,-0.0117161213672548,5.99974989200312,-0.0547835140217221
1.05,0.508584289718147,0.0530360486224092,-0.607969872341789,0.0120582405413536,0,0,-4.88321511333563,-0.0116400787955251,5.99975002121537,-0.0547693611990264
1.06,0.484637436182017,0.0531335970573189,-0.608042484521322,0.0122024293086341,0,0,-4.90708946944671,-0.0116736325890276,5.99975015065369,-0.0547551799465619
1.07,0.506925726357158,0.0533407981892211,-0.608111088875918,0.0123466925729594,0,0,-4.88473269037422,-0.011597524751773,5.99975028068607,-0.0547409299102565
1.08,0.482901757335353,0.053439560163115,-0.608183367199955,0.0124920514543748,0,0,-4.90868449653341,-0.0116309479150204,5.99975041094626,-0.0547266511873513
1.09,0.505272663528468,0.0536479009160896,-0.608251624794269,0.0126374777991281,0,0,-4.88624544891369,-0.0115547758454079,5.99975054180387,-0.0547123032245961
1.1,0.481171272292538,0.0537478867514388,-0.608323567789412,0.0127840156068133,0,0,-4.91027501332718,-0.0115880662412041,5.99975067289106,-0.0546979263163076
1.11,0.503625091315694,0.0539573741318545,-0.608391477103077,0.0129306137154436,0,0,-4.88775340187287,-0.011511830986282,5.99975080457905,-0.0546834797088707
1.12,0.479445970015767,0.0540585942353462,-0.608463083259879,0.0130783393254176,0,0,-4.91186103390435,-0.0115449864523469,5.99975093649838,-0.0546690038948513
1.13,0.501982999845714,0.0542692352928339,-0.608530642736461,0.0132261179434505,0,0,-4.88925656219952,-0.0114686890732073,5.99975106902191,-0.0546544579190733
1.14,0.477725839506881,0.054371700155997,-0.608601910508868,0.0133750402959716,0,0,-4.91344257237433,-0.0115017074218728,5.99975120177856,-0.0546398824735308
1.15,0.500346379289226,0.0545835019836334,-0.60866911855531,0.0135240082313695,0,0,-4.89075494287084,-0.0114253489937895,5.99975133514283,-0.0546252364002829
1.16,0.476010869807954,0.0546872221834619,-0.60874004636009,0.0136741363313017,0,0,-4.91501964288014,-0.0114582280117056,5.999751468742,-0.0546105605919406
1.17,0.498715219861444,0.054900191917911,-0.608806901346146,0.0138243024547987,0,0,-4.8922485568939,-0.0113818096242941,5.99975160295223,-0.0545958136865837
1.18,0.474301050001947,0.0550051781174811,-0.608877487562313,0.0139756453719643,0,0,-4.91659225959892,-0.011414547072131,5.99975173739915,-0.0545810367786403
1.19,0.497089511822693,0.0552193229391321,-0.608943987819982,0.0141270186173904,0,0,-4.89373741730627,-0.0113380698294987,5.99975187246059,-0.0545661883009875
1.2,0.4725963692133,0.0553255858882322,-0.609014230788211,0.0142795854869265,0,0,-4.91816043674244,-0.0113706634416372,5.99975200776051,-0.0545513095510768
1.21,0.495469245479071,0.0555409130213427,-0.609080374611149,0.0144321748515462,0,0,-4.89522153717642,-0.0112941284625445,5.99975214367841,-0.0545363587553507
1.22,0.470896816608622,0.0556484635571042,-0.60915027263318,0.0145859748742615,0,0,-4.91972418855765,-0.0113265759467661,5.99975227983662,-0.054521377415501
1.23,0.493854411183104,0.0558649802699511,-0.609216058276117,0.0147397894191128,0,0,-4.89670092960434,-0.0112499843647768,5.99975241661629,-0.054506323550293
1.24,0.469202381397316,0.0559738293174866,-0.609285609614153,0.014894831861848,0,0,-4.9212835293272,-0.0112822834019503,5.99975255363809,-0.054491238866885
1.25,0.492244999334397,0.0561915429224637,-0.609351035292294,0.0150498807120482,0,0,-4.89817560772202,-0.0112056363656072,5.99975269128485,-0.0544760811751167
1.26,0.467513052832237,0.0563017014954856,-0.609420238168392,0.0152061749080072,0,0,-4.92283847337001,-0.0112377846093666,5.99975282917557,-0.0544608923888455
1.27,0.490641000380298,0.0565206193492903,-0.609485302056809,0.0153624672531133,0,0,-4.89964558469405,-0.0111610832823245,5.99975296769477,-0.0544456301077245
1.28,0.46582882021035,0.0566320985507687,-0.609554154652253,0.0155200226022387,0,0,-4.92438903504185,-0.0111930783587474,5.99975310645976,-0.0544303364535558
1.29,0.489042404816556,0.0568522280544742,-0.609618854885275,0.015677567696545,0,0,-4.90111087371818,-0.0111163239199669,5.99975324585678,-0.054414968814536
1.3,0.464149672873426,0.0569650390772585,-0.609687355339952,0.0158363936658453,0,0,-4.92593522873585,-0.0111481634272473,5.99975338550143,-0.0543995695216654
1.31,0.487449203188022,0.0571863876764703,-0.609751690010534,0.0159952008287214,0,0,-4.90257148802585,-0.0110713570711367,5.99975352578166,-0.0543840957504048
1.32,0.462475600208708,0.0573005418039575,-0.609819836422292,0.0161553069526382,0,0,-4.92747706888315,-0.011103038579244,5.99975366631138,-0.0543685900422153
1.33,0.485861386089338,0.0575231169889301,-0.609883803581388,0.0163153855688547,0,0,-4.90402744088282,-0.0110261815158317,5.99975380748024,-0.0543530093585339
1.34,0.460806591649586,0.0576386255956813,-0.609951594005389,0.0164767814495892,0,0,-4.92901456995345,-0.0110577025661863,5.99975394890047,-0.054337396452555
1.35,0.484278944165612,0.0578624349014258,-0.610015191661308,0.0166381409696288,0,0,-4.90547874558976,-0.0109807960212889,5.99975409096342,-0.0543217080703922
1.36,0.459142636676303,0.0579793094538378,-0.610082624109369,0.0168008362774974,0,0,-4.93054774645566,-0.0110121541264077,5.99975423327961,-0.0543059871782564
1.37,0.482701868113129,0.0582043604602344,-0.610145850227123,0.0169634862178714,0,0,-4.90692541548284,-0.0109351993417949,5.99975437624213,-0.0542901903056308
1.38,0.457483724816661,0.058322612517175,-0.61021292266705,0.0171274906916345,0,0,-4.93207661293847,-0.0109663919849484,5.99975451945977,-0.0542743606330329
1.39,0.481130148680071,0.0585489128490799,-0.610275775167694,0.0172914406352031,0,0,-4.90836746393435,-0.0108893902185213,5.99975466332735,-0.054258454471996
1.4,0.455829845646723,0.0586685540625593,-0.610342485522602,0.0174567640824189,0,0,-4.93360118399099,-0.0109204148533778,5.99975480745195,-0.0542425152186474
1.41,0.479563776667218,0.0588961113899077,-0.610404962282566,0.0176220236786986,0,0,-4.90980490435334,-0.0108433673793337,5.99975495223013,-0.054226498965244
1.42,0.454180988791543,0.0590171535057056,-0.610471308430194,0.0177886759760354,0,0,-4.93512147424341,-0.0108742214296081,5.99975509726722,-0.0542104493248331
1.43,0.478002742928688,0.0592459755436103,-0.610533407280598,0.017955254941509,0,0,-4.91123775018627,-0.0107971295386154,5.99975524296155,-0.0541943221690559
1.44,0.452537143925882,0.0593684304019709,-0.610599387052615,0.0181232460351045,0,0,-4.93663749836763,-0.0108278103976938,5.9997553889167,-0.054178161329202
1.45,0.476447038372669,0.0595985249108151,-0.610661105778584,0.0182911541535336,0,0,-4.91266601491762,-0.0107506753970729,5.99975553553276,-0.0541619224549481
1.46,0.45089830077495,0.0597224044470771,-0.610726716959876,0.0184604940593049,0,0,-4.93814927107791,-0.0107811804276565,5.99975568241155,-0.0541456495971592
1.47,0.474896653962139,0.0599537792326007,-0.610788053299839,0.0186297411820222,0,0,-4.91408971207061,-0.0107040036415479,5.99975582995494,-0.0541292981821887
1.48,0.449264449115159,0.0600790954778762,-0.610853293627796,0.0188004399859996,0,0,-4.93965680713157,-0.0107343301752675,5.99975597776299,-0.0541129124818185
1.49,0.473351580715657,0.0603117583912592,-0.610914245272776,0.0189710360322143,0,0,-4.91550885520783,-0.0106571129448149,5.99975612623934,-0.0540964476977091
1.5,0.44763557877484,0.060438523473092,-0.610979112436563,0.0191431038908678,0,0,-4.94116012132965,-0.010687258281863,5.99975627498228,-0.0540799483239104
1.51,0.471811809708089,0.0606724824110311,-0.611039677029459,0.0193150588479653,0,0,-4.91692345793196,-0.0106100019653991,5.99975642439725,-0.0540633693360114
1.52,0.446011679635055,0.0608007085540625,-0.611104168669279,0.0194885059885163,0,0,-4.94265922851764,-0.0106399633741354,5.99975657408075,-0.0540467554516952
1.53,0.470277332071379,0.0610359714588358,-0.611164343804134,0.0196618299123375,0,0,-4.91833353388645,-0.0105626693473568,5.99975672444,-0.0540300614190872
1.54,0.444392741630322,0.0611656709854883,-0.61122845751048,0.0198366666330887,0,0,-4.94415414358615,-0.010592444063916,5.99975687506975,-0.0540133321808752
1.55,0.468748138995346,0.0614022458450359,-0.611288240731742,0.0200113696482372,0,0,-4.91973909675624,-0.0105151137200701,5.999757026379,-0.0539965222563217
1.56,0.44277875474944,0.0615334311761656,-0.611351974044635,0.0201876063188738,0,0,-4.94564488147163,-0.0105446989479711,5.9997571779607,-0.0539796768145041
1.57,0.467224221728433,0.0617713260241398,-0.611411362846407,0.0203636986189904,0,0,-4.92114016026851,-0.0104673336980422,5.99975733022569,-0.053962750144408
1.58,0.441169709036232,0.0619040096797259,-0.61147471325463,0.0205413456809013,0,0,-4.94713145715713,-0.0104967266077814,5.99975748276508,-0.0539457876428958
1.59,0.465705571578541,0.0621432325955416,-0.611533705079908,0.0207188375289437,0,0,-4.92253673819335,-0.0104193278806804,5.99975763599154,-0.0539287433672548
1.6,0.439565594590368,0.0622774271953361,-0.611596670020221,0.0208979054955073,0,0,-4.94861388567303,-0.0104485256093291,5.99975778949439,-0.0539116629435374
1.61,0.464192179913801,0.0625179863042195,-0.611655262260122,0.0210768072240236,0,0,-4.9239288443446,-0.0103710948520789,5.99975794368811,-0.0538945001958985
1.62,0.437966401568159,0.0626537045684663,-0.611717839116473,0.0212573066809355,0,0,-4.95009218209781,-0.010400094502849,5.99975809816021,-0.0538773009809966
1.63,0.462684038163393,0.0628956080414998,-0.611776029109453,0.0214376286923497,0,0,-4.92531649258053,-0.0103226331807847,5.99975825332699,-0.0538600188884087
1.64,0.436372120183383,0.0630328627915691,-0.611838215212174,0.0216195702978957,0,0,-4.95156636155879,-0.010351431822631,5.99975840877414,-0.053842700006829
1.65,0.461181137818384,0.0632761188457228,-0.611896000243233,0.0218013230647597,0,0,-4.92669969680467,-0.0102739414195809,5.99975856491981,-0.0538252976897998
1.66,0.434782740708116,0.0634149230048149,-0.611957792868224,0.0219847175501192,0,0,-4.95303643923295,-0.0103025360867589,5.99975872134785,-0.0538078582594894
1.67,0.459683470432514,0.0636595399029714,-0.612015170168102,0.0221679116153814,0,0,-4.9280784709666,-0.0102250181052478,5.99975887847826,-0.0537903348319378
1.68,0.433198253473535,0.0637999064967976,-0.612076566536006,0.0223527697849167,0,0,-4.9545024303477,-0.0102534057968821,5.99975903589304,-0.0537727739642371
1.69,0.458191027623092,0.0640458925477705,-0.612133533280366,0.0225374157621788,0,0,-4.92945282906271,-0.0101758617583293,5.99975919401407,-0.0537551285334467
1.7,0.431618648870808,0.0641878347052426,-0.612194530555732,0.0227237484937174,0,0,-4.95596435018169,-0.0102040394379647,5.99975935242148,-0.0537374453330441
1.71,0.456703801071809,0.0644351982637905,-0.612251083864334,0.0229098570674881,0,0,-4.93082278513705,-0.0101264708828832,5.99975951153903,-0.0537196769996171
1.72,0.430043917351912,0.0645787292176767,-0.612311679154765,0.0230976753125866,0,0,-4.95742221406566,-0.0101544354780558,5.99975967094498,-0.0537018705645018
1.73,0.455221782525586,0.0648274786845218,-0.612367816090625,0.0232852572385316,0,0,-4.93218835328217,-0.010076843966242,5.99975983106497,-0.0536839784223112
1.74,0.428474049430524,0.0649726117721674,-0.612428006445919,0.0234745720227697,0,0,-4.95887603738322,-0.0101045923680068,5.9997599914754,-0.0536660478437259
