0.25,90,2.6,62.825,2.43557904450427,0.01,2.5,0,2.6,0,-2.40951326095689,0,0,0,0,0,6,0
0.26,90,2.7,62.851,2.59975414204503,0.01,2.6,0,2.7,0,-2.4102931871995,0,0,0,0,0,6,0
0.27,90,2.8,62.878,2.63480053114354,0.01,2.7,0,2.8,0,-2.41108362735885,0,0,0,0,0,6,0
0.28,90,2.9,62.906,2.79933839972628,0.01,2.8,0,2.9,0,-2.41192342887876,0,0,0,0,0,6,0
0.29,90,3,62.935,2.83396453194174,0.01,2.9,0,3,0,-2.41277361823835,0,0,0,0,0,6,0
0.3,90,3.1,62.965,2.99886774016067,0.01,3,0,3.1,0,-2.41367327856039,0,0,0,0,0,6,0
0.31,90,3.2,62.996,3.03307137936685,0.01,3.1,0,3.2,0,-2.4145831999742,0,0,0,0,0,6,0
0.32,90,3.3,63.028,3.19834251026375,0.01,3.2,0,3.3,0,-2.41554270272728,0,0,0,0,0,6,0
0.33,90,3.4,63.061,3.23212140387066,0.01,3.3,0,3.4,0,-2.41651233914844,0,0,0,0,0,6,0
0.34,90,3.5,63.095,3.39776305509603,0.01,3.4,0,3.5,0,-2.41753166806497,0,0,0,0,0,6,0
0.35,90,3.58143899745485,63.13,3.43111493390373,0.00663231030645145,3.5,0,3.58143899745485,0,-2.41856100254515,0,0,0,0,0,6,0
0.36,90,3.58036542684025,63.1658143899746,3.57856871533492,1.1525538645324e-06,3.58143899745485,0,3.58036542684025,0,-2.41963457315975,0,0,0,0,0,6,0
0.37,90,3.57931229985293,63.201618044243,3.51042329107156,1.10907645142536e-06,3.58036542684025,0,3.57931229985293,0,-2.42068770014707,0,0,0,0,0,6,0
0.38,90,3.57823956255397,63.2374111672415,3.57579099655804,1.15076531259682e-06,3.57931229985293,0,3.57823956255397,0,-2.42176043744603,0,0,0,0,0,6,0
0.39,90,3.57718738907356,63.273193562867,3.50724493469944,1.10706903287735e-06,3.57823956255397,0,3.57718738907356,0,-2.42281261092644,0,0,0,0,0,6,0
0.4,90,3.57611548244293,63.3089654367578,3.57302210207088,1.14898382477084e-06,3.57718738907356,0,3.57611548244293,0,-2.42388451755707,0,0,0,0,0,6,0
0.41,90,3.57506426057365,63.3447265915822,3.50407289762201,1.10506741846508e-06,3.57611548244293,0,3.57506426057365,0,-2.42493573942635,0,0,0,0,0,6,0
0.42,90,3.57399318197331,63.3804772341879,3.57026200111402,1.14720936809405e-06,3.57506426057365,0,3.57399318197331,0,-2.42600681802669,0,0,0,0,0,6,0
0.43,90,3.57294290983341,63.4162171660077,3.50090713300883,1.10307156785607e-06,3.57399318197331,0,3.57294290983341,0,-2.42705709016659,0,0,0,0,0,6,0
0.44,90,3.57187265663444,63.451946595106,3.56751066323127,1.14544190990392e-06,3.57294290983341,0,3.57187265663444,0,-2.42812734336556,0,0,0,0,0,6,0
0.45,90,3.57082333235617,63.4876653216724,3.49774759422101,1.10108144095959e-06,3.57187265663444,0,3.57082333235617,0,-2.42917666764383,0,0,0,0,0,6,0
0.46,90,3.56975390193869,63.5233735549959,3.56476805826807,1.14368141783259e-06,3.57082333235617,0,3.56975390193869,0,-2.43024609806131,0,0,0,0,0,6,0
0.47,90,3.56870552366825,63.5590710940153,3.49459423480881,1.099096997935e-06,3.56975390193869,0,3.56870552366825,0,-2.43129447633175,0,0,0,0,0,6,0
0.48,90,3.56763691342134,63.594758149252,3.56203415636991,1.14192785980382e-06,3.56870552366825,0,3.56763691342134,0,-2.43236308657866,0,0,0,0,0,6,0
0.49,90,3.56658947931879,63.6304345183862,3.49144700850923,1.09711819918969e-06,3.56763691342134,0,3.56658947931879,0,-2.43341052068121,0,0,0,0,0,6,0
0.5,90,3.56552168664039,63.6661004131794,3.55930892798076,1.1401812040327e-06,3.56658947931879,0,3.56552168664039,0,-2.43447831335961,0,0,0,0,0,6,0
0.51,90,3.56447519487962,63.7017556300458,3.48830586924365,1.09514500536597e-06,3.56552168664039,0,3.56447519487962,0,-2.43552480512038,0,0,0,0,0,6,0
0.52,90,3.56340821717647,63.7374003819946,3.55659234384151,1.13844141902353e-06,3.56447519487962,0,3.56340821717647,0,-2.43659178282353,0,0,0,0,0,6,0
0.53,90,3.56236266594513,63.7730344641663,3.48517077111553,1.09317737734564e-06,3.56340821717647,0,3.56236266594513,0,-2.43763733405487,0,0,0,0,0,6,0
0.54,90,3.56129650063264,63.8086580908258,3.55388437498849,1.13670847357143e-06,3.56236266594513,0,3.56129650063264,0,-2.43870349936736,0,0,0,0,0,6,0
0.55,90,3.56025188813212,63.8442710558321,3.48204166840803,1.09121527624801e-06,3.56129650063264,0,3.56025188813212,0,-2.43974811186788,0,0,0,0,0,6,0
0.56,90,3.55918653263429,63.8798735747134,3.55118499275194,1.134982336747e-06,3.56025188813212,0,3.55918653263429,0,-2.44081346736571,0,0,0,0,0,6,0
0.57,90,3.55814285707962,63.9154654400398,3.47891851558172,1.0892586634243e-06,3.55918653263429,0,3.55814285707962,0,-2.44185714292038,0,0,0,0,0,6,0
0.58,90,3.55707830882899,63.9510468686106,3.54849416875459,1.13326297791127e-06,3.55814285707962,0,3.55707830882899,0,-2.44292169117101,0,0,0,0,0,6,0
0.59,90,3.55603556844881,63.9866176516989,3.47580126727231,1.08730750046126e-06,3.55707830882899,0,3.55603556844881,0,-2.44396443155119,0,0,0,0,0,6,0
0.6,90,3.55497182488633,64.0221780073833,3.54581187491015,1.13155036670314e-06,3.55603556844881,0,3.55497182488633,0,-2.44502817511367,0,0,0,0,0,6,0
0.61,90,3.55393001792285,64.0577277256322,3.47268987828835,1.08536174916906e-06,3.55497182488633,0,3.55393001792285,0,-2.44606998207715,0,0,0,0,0,6,0
0.62,90,3.55286707649782,64.0932670258114,3.54313808342193,1.12984447303642e-06,3.55393001792285,0,3.55286707649782,0,-2.44713292350218,0,0,0,0,0,6,0
0.63,90,3.55182620120674,64.1287956965764,3.46958430360896,1.08342137158594e-06,3.55286707649782,0,3.55182620120674,0,-2.44817379879326,0,0,0,0,0,6,0
0.64,90,3.5507640593767,64.1643139585885,3.54047276678142,1.12814526710904e-06,3.55182620120674,0,3.5507640593767,0,-2.4492359406233,0,0,0,0,0,6,0
0.65,90,3.54972411402719,64.1998215991822,3.46648449838162,1.08148632997629e-06,3.5507640593767,0,3.54972411402719,0,-2.45027588597281,0,0,0,0,0,6,0
0.66,90,3.54866276925786,64.2353188403225,3.53781589776692,1.12645271938499e-06,3.54972411402719,0,3.54866276925786,0,-2.45133723074214,0,0,0,0,0,6,0
0.67,90,3.54762375213248,64.2708054680151,3.46339041791989,1.07955658682418e-06,3.54866276925786,0,3.54762375213248,0,-2.45237624786752,0,0,0,0,0,6,0
0.68,90,3.54656320189765,64.3062817055364,3.53516744944215,1.12476680060358e-06,3.54762375213248,0,3.54656320189765,0,-2.45343679810235,0,0,0,0,0,6,0
0.69,90,3.54552511129234,64.3417473375554,3.46030201770127,1.0776321048343e-06,3.54656320189765,0,3.54552511129234,0,-2.45447488870766,0,0,0,0,0,6,0
0.7,90,3.54446535307379,64.3772025886683,3.53252739515496,1.12308748177646e-06,3.54552511129234,0,3.54446535307379,0,-2.45553464692621,0,0,0,0,0,6,0
0.71,90,3.54342818729779,64.412647242199,3.45721925336491,1.07571284692455e-06,3.54446535307379,0,3.54342818729779,0,-2.45657181270221,0,0,0,0,0,6,0
0.72,90,3.54236921858522,64.448081524072,3.52989570853599,1.12141473418276e-06,3.54342818729779,0,3.54236921858522,0,-2.45763078141478,0,0,0,0,0,6,0
0.73,90,3.54133297596101,64.4835052162579,3.45414208070951,1.07379877623626e-06,3.54236921858522,0,3.54133297596101,0,-2.45866702403899,0,0,0,0,0,6,0
0.74,90,3.54027479425196,64.5189185460175,3.52727236349737,1.11974852936617e-06,3.54133297596101,0,3.54027479425196,0,-2.45972520574804,0,0,0,0,0,6,0
0.75,90,3.53923947311526,64.55432129396,3.4510704556911,1.07188985611299e-06,3.54027479425196,0,3.53923947311526,0,-2.46076052688474,0,0,0,0,0,6,0
0.76,90,3.53818207591499,64.5897136886911,3.52465733423143,1.11808883913668e-06,3.53923947311526,0,3.53818207591499,0,-2.46181792408501,0,0,0,0,0,6,0
0.77,90,3.53714767461466,64.6250955094503,3.4480043344209,1.06998605011716e-06,3.53818207591499,0,3.53714767461466,0,-2.46285232538534,0,0,0,0,0,6,0
0.78,90,3.5360910594361,64.6604669861965,3.52205059520952,1.11643563556956e-06,3.53714767461466,0,3.5360910594361,0,-2.4639089405639,0,0,0,0,0,6,0
0.79,90,3.53505757633415,64.6958278967908,3.44494367316317,1.06808732201448e-06,3.5360910594361,0,3.53505757633415,0,-2.46494242366585,0,0,0,0,0,6,0
0.8,90,3.53400174069779,64.7311784725542,3.51945212118066,1.11478889099582e-06,3.53505757633415,0,3.53400174069779,0,-2.46599825930221,0,0,0,0,0,6,0
0.81,90,3.53296917416929,64.7665184899611,3.44188842833311,1.06619363577861e-06,3.53400174069779,0,3.53296917416929,0,-2.46703082583071,0,0,0,0,0,6,0
0.82,90,3.53191411560314,64.8018481817028,3.51686188717045,1.11314857800781e-06,3.53296917416929,0,3.53191411560314,0,-2.46808588439686,0,0,0,0,0,6,0
0.83,90,3.53088246403619,64.8371673228589,3.4388385564947,1.06430495558755e-06,3.53191411560314,0,3.53088246403619,0,-2.46911753596381,0,0,0,0,0,6,0
0.84,90,3.52982818007565,64.8724761474992,3.5142798684798,1.11151466946098e-06,3.53088246403619,0,3.52982818007565,0,-2.47017181992435,0,0,0,0,0,6,0
0.85,90,3.52879744187134,64.9077744293,3.43579401435864,1.06242124581915e-06,3.52982818007565,0,3.52879744187134,0,-2.47120255812866,0,0,0,0,0,6,0
0.86,90,3.52774393005914,64.9430624037187,3.51170604068378,1.109887138456e-06,3.52879744187134,0,3.52774393005914,0,-2.47225606994086,0,0,0,0,0,6,0
0.87,90,3.5267141036315,64.9783398430193,3.43275475878025,1.06054247105397e-06,3.52774393005914,0,3.5267141036315,0,-2.4732858963685,0,0,0,0,0,6,0
0.88,90,3.52566136151761,65.0136069840556,3.50914037963047,1.10826595835467e-06,3.5267141036315,0,3.52566136151761,0,-2.47433863848239,0,0,0,0,0,6,0
0.89,90,3.52463244529359,65.0488635976708,3.42972074675738,1.05866859606714e-06,3.52566136151761,0,3.52463244529359,0,-2.47536755470641,0,0,0,0,0,6,0
0.9,90,3.52358047043515,65.0841099221237,3.50658286143984,1.10665110277327e-06,3.52463244529359,0,3.52358047043515,0,-2.47641952956485,0,0,0,0,0,6,0
0.91,90,3.52255246285453,65.1193457268281,3.42669193542839,1.05679958582941e-06,3.52358047043515,0,3.52255246285453,0,-2.47744753714547,0,0,0,0,0,6,0
0.92,90,3.52150125281578,65.1545712514566,3.50403346250259,1.10504254557035e-06,3.52255246285453,0,3.52150125281578,0,-2.47849874718422,0,0,0,0,0,6,0
0.93,90,3.52047415233115,65.1897862639848,3.42366828207002,1.05493540550906e-06,3.52150125281578,0,3.52047415233115,0,-2.47952584766885,0,0,0,0,0,6,0
0.94,90,3.51942370468331,65.2249910055081,3.50149215947913,1.10344026086078e-06,3.52047415233115,0,3.51942370468331,0,-2.48057629531669,0,0,0,0,0,6,0
0.95,90,3.51839750976008,65.2601852425549,3.42064974409545,1.05307602046024e-06,3.51942370468331,0,3.51839750976008,0,-2.48160249023992,0,0,0,0,0,6,0
0.96,90,3.51734782208129,65.2953692176525,3.49895892929845,1.10184422300258e-06,3.51839750976008,0,3.51734782208129,0,-2.48265217791871,0,0,0,0,0,6,0
0.97,90,3.51632253119758,65.3305426958733,3.4176362790522,1.05122139622943e-06,3.51734782208129,0,3.51632253119758,0,-2.48367746880242,0,0,0,0,0,6,0
0.98,90,3.51527360107283,65.3657059211853,3.49643374915707,1.10025440660256e-06,3.51632253119758,0,3.51527360107283,0,-2.48472639892717,0,0,0,0,0,6,0
0.99,90,3.51424921271944,65.4008586571961,3.41462784462015,1.04937149855294e-06,3.51527360107283,0,3.51424921271944,0,-2.48575078728056,0,0,0,0,0,6,0
1,90,3.51320103774049,65.4360011493232,3.49391659651803,1.09867078650787e-06,3.51424921271944,0,3.51320103774049,0,-2.48679896225951,0,0,0,0,0,6,0
1.01,90,3.51217755042091,65.4711331597007,3.41162439860953,1.047526293347e-06,3.51320103774049,0,3.51217755042091,0,-2.48782244957909,0,0,0,0,0,6,0
1.02,90,3.51113012818617,65.5062549352049,3.49140744910986,1.09709333781349e-06,3.51217755042091,0,3.51113012818617,0,-2.48886987181383,0,0,0,0,0,6,0
1.03,90,3.51010754041648,65.5413662364867,3.40862589895891,1.04568574671434e-06,3.51113012818617,0,3.51010754041648,0,-2.48989245958352,0,0,0,0,0,6,0
1.04,90,3.50906086853101,65.5764673118909,3.48890628492555,1.09552203585012e-06,3.51010754041648,0,3.50906086853101,0,-2.49093913146899,0,0,0,0,0,6,0
1.05,90,3.50803917883989,65.6115579205762,3.40563230373327,1.04384982494074e-06,3.50906086853101,0,3.50803917883989,0,-2.49196082116011,0,0,0,0,0,6,0
1.06,90,3.50699325491522,65.6466383123646,3.48641308222164,1.0939568561898e-06,3.50803917883989,0,3.50699325491522,0,-2.49300674508478,0,0,0,0,0,6,0
1.07,90,3.50597246184388,65.6817082449138,3.40264357112197,1.04201849448795e-06,3.50699325491522,0,3.50597246184388,0,-2.49402753815612,0,0,0,0,0,6,0
1.08,90,3.50492728349803,65.7167679695322,3.48392781951717,1.09239777464406e-06,3.50597246184388,0,3.50492728349803,0,-2.49507271650197,0,0,0,0,0,6,0
1.09,90,3.5039073856002,65.7518172423672,3.39965965943684,1.04019172200116e-06,3.50492728349803,0,3.5039073856002,0,-2.4960926143998,0,0,0,0,0,6,0
1.1,90,3.50286295045752,65.7868563162232,3.48145047559281,1.09084476726022e-06,3.5039073856002,0,3.50286295045752,0,-2.49713704954248,0,0,0,0,0,6,0
1.11,90,3.50184394629939,65.8218849457277,3.39668052711018,1.0383694742929e-06,3.50286295045752,0,3.50184394629939,0,-2.49815605370061,0,0,0,0,0,6,0
1.12,90,3.50080025199054,65.8569033851907,3.47898102948988,1.08929781031774e-06,3.50184394629939,0,3.50080025199054,0,-2.49919974800946,0,0,0,0,0,6,0
1.13,90,3.49978214015073,65.8919113877106,3.39370613269288,1.03655171835687e-06,3.50080025199054,0,3.49978214015073,0,-2.50021785984927,0,0,0,0,0,6,0
1.14,90,3.49873918431258,65.9269092091121,3.47651946050948,1.08775688033755e-06,3.49978214015073,0,3.49873918431258,0,-2.50126081568742,0,0,0,0,0,6,0
1.15,90,3.49772196338212,65.9618966009553,3.39073643485243,1.03473842135817e-06,3.49873918431258,0,3.49772196338212,0,-2.50227803661788,0,0,0,0,0,6,0
1.16,90,3.49667974365766,65.9968738205891,3.47406574821159,1.08622195405985e-06,3.49772196338212,0,3.49667974365766,0,-2.50332025634234,0,0,0,0,0,6,0
1.17,90,3.49566341223995,66.0318406180257,3.38777139237108,1.03292955062727e-06,3.49667974365766,0,3.49566341223995,0,-2.50433658776005,0,0,0,0,0,6,0
1.18,90,3.49462192627822,66.0667972521481,3.47161987241416,1.08469300846825e-06,3.49566341223995,0,3.49462192627822,0,-2.50537807372178,0,0,0,0,0,6,0
1.19,90,3.49360648298898,66.1017434714108,3.38481096414384,1.03112507366835e-06,3.49462192627822,0,3.49360648298898,0,-2.50639351701102,0,0,0,0,0,6,0
1.2,90,3.49256572844502,66.1366795362407,3.46918181319231,1.0831700207695e-06,3.49360648298898,0,3.49256572844502,0,-2.50743427155498,0,0,0,0,0,6,0
1.21,90,3.49155117191227,66.1716051935252,3.38185510917664,1.02932495815147e-06,3.49256572844502,0,3.49155117191227,0,-2.50844882808773,0,0,0,0,0,6,0
1.22,90,3.49051114644701,66.2065207052443,3.46675155087744,1.08165296839539e-06,3.49155117191227,0,3.49051114644701,0,-2.50948885355299,0,0,0,0,0,6,0
1.23,90,3.48949747531103,66.2414258167088,3.37890378658443,1.02752917190919e-06,3.49051114644701,0,3.48949747531103,0,-2.51050252468897,0,0,0,0,0,6,0
1.24,90,3.48845817659122,66.2763207914619,3.46432906605646,1.08014182901396e-06,3.48949747531103,0,3.48845817659122,0,-2.51154182340878,0,0,0,0,0,6,0
1.25,90,3.48744538950454,66.3112053732278,3.37595695558929,1.0257376829396e-06,3.48845817659122,0,3.48744538950454,0,-2.51255461049546,0,0,0,0,0,6,0
1.26,90,3.48640681520267,66.3460798271228,3.46191433957092,1.07863658050646e-06,3.48744538950454,0,3.48640681520267,0,-2.51359318479733,0,0,0,0,0,6,0
1.27,90,3.48539491083001,66.3809438952749,3.37301457551856,1.02395045939937e-06,3.48640681520267,0,3.48539491083001,0,-2.51460508916999,0,0,0,0,0,6,0
1.28,90,3.48435705862426,66.4157978443832,3.45950735251628,1.07713720098966e-06,3.48539491083001,0,3.48435705862426,0,-2.51564294137574,0,0,0,0,0,6,0
1.29,90,3.48334603564252,66.4506414149694,3.37007660580296,1.02216746960856e-06,3.48435705862426,0,3.48334603564252,0,-2.51665396435748,0,0,0,0,0,6,0
1.3,90,3.48230890321664,66.4854748753258,3.45710808624111,1.0756436687956e-06,3.48334603564252,0,3.48230890321664,0,-2.51769109678336,0,0,0,0,0,6,0
1.31,90,3.48129876031485,66.520297964358,3.36714300597478,1.02038868204282e-06,3.48230890321664,0,3.48129876031485,0,-2.51870123968515,0,0,0,0,0,6,0
1.32,90,3.48026234535815,66.5551109519612,3.45471652234635,1.07415596247914e-06,3.48129876031485,0,3.48026234535815,0,-2.51973765464185,0,0,0,0,0,6,0
1.33,90,3.47925308123745,66.5899135754147,3.36421373566598,1.01861406533282e-06,3.48026234535815,0,3.47925308123745,0,-2.52074691876255,0,0,0,0,0,6,0
1.34,90,3.47821738144464,66.6247061062271,3.45233264268455,1.07267406081618e-06,3.47925308123745,0,3.47821738144464,0,-2.52178261855536,0,0,0,0,0,6,0
1.35,90,3.47720899481826,66.6594882800416,3.36128875460638,1.01684358826635e-06,3.47821738144464,0,3.47720899481826,0,-2.52279100518174,0,0,0,0,0,6,0
1.36,90,3.47617400788945,66.6942603699897,3.44995642935916,1.07119794280202e-06,3.47720899481826,0,3.47617400788945,0,-2.52382599211055,0,0,0,0,0,6,0
1.37,90,3.47516649748267,66.7290221100686,3.35836802262183,1.01507721978329e-06,3.47617400788945,0,3.47516649748267,0,-2.52483350251733,0,0,0,0,0,6,0
1.38,90,3.47413222112325,66.7637737750434,3.44758786472384,1.06972758764865e-06,3.47516649748267,0,3.47413222112325,0,-2.52586777887675,0,0,0,0,0,6,0
1.39,90,3.47312558567336,66.7985150972547,3.35545149963238,1.013314928975e-06,3.47413222112325,0,3.47312558567336,0,-2.52687441432664,0,0,0,0,0,6,0
1.4,90,3.47209201759395,66.8332463531114,3.44522693138174,1.06826297478404e-06,3.47312558567336,0,3.47209201759395,0,-2.52790798240605,0,0,0,0,0,6,0
1.41,90,3.47108625585025,66.8679672732873,3.35253914565046,1.01155668508117e-06,3.47209201759395,0,3.47108625585025,0,-2.52891374414975,0,0,0,0,0,6,0
1.42,90,3.47005339376659,66.9026781358458,3.44287361218486,1.06680408385225e-06,3.47108625585025,0,3.47005339376659,0,-2.52994660623341,0,0,0,0,0,6,0
1.43,90,3.46904850449036,66.9373786697835,3.34963092077906,1.00980245749007e-06,3.47005339376659,0,3.46904850449036,0,-2.53095149550964,0,0,0,0,0,6,0
1.44,90,3.46801634612329,66.9720691548284,3.44052789023334,1.0653508947127e-06,3.46904850449036,0,3.46801634612329,0,-2.53198365387671,0,0,0,0,0,6,0
1.45,90,3.46701232808773,67.0067493182896,3.34672678520997,1.00805221573544e-06,3.46801634612329,0,3.46701232808773,0,-2.53298767191227,0,0,0,0,0,6,0
1.46,90,3.46598087116307,67.0414194415705,3.43818974887489,1.06390338743388e-06,3.46701232808773,0,3.46598087116307,0,-2.53401912883693,0,0,0,0,0,6,0
1.47,90,3.4649777231533,67.0760792502822,3.34382669922196,1.00630592949944e-06,3.46598087116307,0,3.4649777231533,0,-2.5350222768467,0,0,0,0,0,6,0
1.48,90,3.46394696540179,67.1107290275137,3.4358591717041,1.06246154230084e-06,3.4649777231533,0,3.46394696540179,0,-2.53605303459821,0,0,0,0,0,6,0
1.49,90,3.46294468621483,67.1453684971677,3.34093062317897,1.00456356860062e-06,3.46394696540179,0,3.46294468621483,0,-2.53705531378517,0,0,0,0,0,6,0
1.5,90,3.46191462537206,67.1799979440299,3.43353614256188,1.06102533980625e-06,3.46294468621483,0,3.46191462537206,0,-2.53808537462794,0,0,0,0,0,6,0
1.51,90,3.46091321381681,67.2146170902836,3.33803851752838,1.00282510300494e-06,3.46191462537206,0,3.46091321381681,0,-2.53908678618319,0,0,0,0,0,6,0
1.52,90,3.45988384762315,67.2492262224218,3.43122064553482,1.05959476064964e-06,3.46091321381681,0,3.45988384762315,0,-2.54011615237685,0,0,0,0,0,6,0
1.53,90,3.45888330252031,67.283825060898,3.33515034279919,1.00109050281728e-06,3.45988384762315,0,3.45888330252031,0,-2.54111669747969,0,0,0,0,0,6,0
1.54,90,3.45785462872082,67.3184138939232,3.42891266495464,1.05816978574945e-06,3.45888330252031,0,3.45785462872082,0,-2.54214537127918,0,0,0,0,0,6,0
1.55,90,3.45685494890294,67.3529924402104,3.33226605960027,9.99359738276513e-07,3.45785462872082,0,3.45685494890294,0,-2.54314505109706,0,0,0,0,0,6,0
1.56,90,3.45582696524732,67.3875609896994,3.42661218539762,1.0567503962204e-06,3.45685494890294,0,3.45582696524732,0,-2.54417303475268,0,0,0,0,0,6,0
1.57,90,3.45482814955874,67.4221192593519,3.32938562861862,9.97632779764765e-07,3.45582696524732,0,3.45482814955874,0,-2.54517185044126,0,0,0,0,0,6,0
1.58,90,3.45380085380123,67.4566675408475,3.42431919168405,1.05533657338831e-06,3.45482814955874,0,3.45380085380123,0,-2.54619914619877,0,0,0,0,0,6,0
1.59,90,3.45280290109804,67.4912055493855,3.32650901061758,9.95909597794539e-07,3.45380085380123,0,3.45280290109804,0,-2.54719709890196,0,0,0,0,0,6,0
1.6,90,3.45177629099738,67.5257335783965,3.4220336688777,1.0539282987839e-06,3.45280290109804,0,3.45177629099738,0,-2.54822370900262,0,0,0,0,0,6,0
1.61,90,3.45077920014745,67.5602513413065,3.3236361664351,9.94190163015335e-07,3.45177629099738,0,3.45077920014745,0,-2.54922079985255,0,0,0,0,0,6,0
1.62,90,3.44975327346677,67.5947591333079,3.41975560228529,1.05252555414297e-06,3.45077920014745,0,3.44975327346677,0,-2.55024672653323,0,0,0,0,0,6,0
1.63,90,3.44875704334967,67.6292566660426,3.320767056982,9.92474446205212e-07,3.44975327346677,0,3.44875704334967,0,-2.55124295665033,0,0,0,0,0,6,0
1.64,90,3.44773179785643,67.6637442364761,3.41748497745599,1.05112832140304e-06,3.44875704334967,0,3.44773179785643,0,-2.55226820214357,0,0,0,0,0,6,0
1.65,90,3.44673642736346,67.6982215544547,3.31790164324021,9.9076241828008e-07,3.44773179785643,0,3.44673642736346,0,-2.55326357263654,0,0,0,0,0,6,0
1.66,90,3.44571186082941,67.7326889187283,3.41522178018095,1.04973658270439e-06,3.44673642736346,0,3.44571186082941,0,-2.55428813917059,0,0,0,0,0,6,0
1.67,90,3.44471734886353,67.7671460373366,3.31503988626106,9.89054050274674e-07,3.44571186082941,0,3.44471734886353,0,-2.55528265113647,0,0,0,0,0,6,0
1.68,90,3.44369345906458,67.8015932108252,3.41296599649281,1.04835032038947e-06,3.44471734886353,0,3.44369345906458,0,-2.55630654093542,0,0,0,0,0,6,0
1.69,90,3.44269980454043,67.8360301454159,3.31218174716355,9.8734931336158e-07,3.44369345906458,0,3.44269980454043,0,-2.55730019545957,0,0,0,0,0,6,0
1.7,90,3.44167658925663,67.8704571434613,3.41071761266524,1.04696951700033e-06,3.44269980454043,0,3.44167658925663,0,-2.55832341074337,0,0,0,0,0,6,0
1.71,90,3.44068368093742,67.9048739093538,3.30969439738144,9.85866930366471e-07,3.44167658925663,0,3.44068368093742,0,-2.55931631906258,0,0,0,0,0,6,0
1.72,90,3.43966124882118,67.9392807461632,3.40810705414087,1.0453674323226e-06,3.44068368093742,0,3.43966124882118,0,-2.56033875117882,0,0,0,0,0,6,0
1.73,90,3.43866912343457,67.9736773586514,3.30708462202463,9.84312782750929e-07,3.43966124882118,0,3.43866912343457,0,-2.56133087656543,0,0,0,0,0,6,0
1.74,90,3.43764743423791,68.0080640498858,3.40563065552191,1.04384881456521e-06,3.43866912343457,0,3.43764743423791,0,-2.56235256576209,0,0,0,0,0,6,0
1.75,90,3.43665605154801,68.0424405242281,3.30460896632525,9.82839637828429e-07,3.43764743423791,0,3.43665605154801,0,-2.56334394845199,0,0,0,0,0,6,0
