0.21,-89.7834313477741,2.19992604907865,92.7309991244233,0.354179007624662,0.00999999999999998,2.09995170210448,-0.0054392384791883,2.19991033374912,-0.00831533996066413,-3.30009163271737,0.00492054912596882,0.00612657930196324,-0.0278003813770955,0,0,5.99999999999973,1.81046062576721e-06
0.22,-89.7012284611444,2.29987396271491,92.7529982278455,0.37020215174165,0.00999999999999999,2.19991033374912,-0.00831533996066413,2.29984269427309,-0.0119927466701875,-3.30010037969597,0.00539371488414329,0.00711884930251406,-0.0323740082576825,0,0,5.99999999999873,3.90256334574381e-06
0.23,-89.6017484182359,2.39979073753813,92.7759966550195,0.385682259140029,0.01,2.29984269427309,-0.0119927466701875,2.3997327664593,-0.0166803343901694,-3.30010950651487,0.00589117708884447,0.00812402985712792,-0.0370453126951092,0,0,5.99999999999601,6.92031179175592e-06
0.24,-89.4790825134445,2.49965316737076,92.79999398322,0.400434361482364,0.00999999999999996,2.3997327664593,-0.0166803343901694,2.49954985808137,-0.0227258467846139,-3.30011900133121,0.00641385176860949,0.00914410624445681,-0.0418378744531537,0,0,5.9999999999897,1.11181985900359e-05
0.25,-89.3207577388812,2.59940478797168,92.824989482932,0.414138267098284,0.00999999999999996,2.49954985808137,-0.0227258467846139,2.59922212817674,-0.0308152580138531,-3.3001288437132,0.00696296844320551,0.0101820584613595,-0.0467901266819347,0,0,5.99999999997637,1.68383565089021e-05
0.26,-89.0896640582413,2.69883252641531,92.8509817064863,0.426138815316426,0.01,2.59922212817674,-0.0308152580138531,2.69849188698428,-0.0428782172814909,-3.30013899236628,0.00754036890441645,0.011242717630478,-0.0519757341644155,0,0,5.99999999994959,2.45957422579595e-05
0.27,-88.9563434953442,2.71263535453796,92.8779666299325,0.434532471362923,0.000230156469110185,2.69849188698428,-0.0428782172814909,2.71218534748803,-0.0494085778031305,-3.30014932916658,0.00814958585574043,0.0123346767589894,-0.0575935549492238,0,0,5.99999999989562,3.53912903529252e-05
0.28,-88.875463811414,2.70934823108735,92.9050884907203,0.448951698120784,2.54501948725345e-05,2.71218534748803,-0.0494085778031305,2.70882640895114,-0.0531725818915942,-3.30013455160056,0.00878634517866901,0.00896096074237463,-0.0620067603067285,0,0,5.99999999980933,4.78332364652834e-05
0.29,-88.7947967386519,2.70498769048884,92.9321767651184,0.486288607182687,3.35413625954513e-05,2.70882640895114,-0.0531725818915942,2.70438928631256,-0.0568945847510242,-3.30008971650641,0.00944831584727143,0.00447900313135407,-0.0664041262474171,0,0,5.99999999968762,6.12256491214847e-05
0.3,-88.7677183133311,2.70322090163531,92.9592206718096,0.541758839453459,4.75477668576702e-06,2.70438928631256,-0.0568945847510242,2.70259571523235,-0.0581346974338159,-3.30001438136328,0.0101180141966709,0.00261009707138269,-0.0683282698982404,0,0,5.99999999952425,7.5558267753672e-05
0.31,-88.7798425884938,2.70316674410029,92.9862466460773,0.610936282417313,3.30138598499215e-07,2.70259571523235,-0.0581346974338159,2.70255381126597,-0.0575616506153966,-3.29990926307803,0.0107831802065809,0.00246307502209432,-0.0684350372425852,0,0,5.9999999993219,9.02064206077818e-05
0.32,-88.7975718230615,2.70326632629972,93.0132722041076,0.688945752010914,7.09591642978479e-07,2.70255381126597,-0.0575616506153966,2.70267105365707,-0.0567274768536972,-3.29977493826541,0.0114415255604801,0.00244599283621838,-0.0682737159888392,0,0,5.99999999908626,0.000104713574661929
0.33,-88.8159976730328,2.70340405785826,93.0402989371632,0.77274664171594,7.74774683034205e-07,2.70267105365707,-0.0567274768536972,2.7028268591402,-0.0558611632069962,-3.29961153383224,0.0120924839413477,0.00243839415279411,-0.068072661058619,0,0,5.99999999881964,0.000119013910275133
0.34,-88.8343869274582,2.70357170657575,93.0673272307309,0.860725874394863,7.80996612356113e-07,2.7028268591402,-0.0558611632069962,2.70301226276594,-0.0549970902309588,-3.2994191744827,0.01273566047332,0.00243143872492262,-0.0678658499654714,0,0,5.99999999852372,0.000133099261192488
0.35,-88.8526199875225,2.70376859086597,93.0943573806619,0.951975444111465,7.79018285286074e-07,2.70301226276594,-0.0549970902309588,2.70322647227001,-0.0541408586188046,-3.29919804813743,0.013370532966846,0.00242452220745713,-0.0676583617048336,0,0,5.99999999819998,0.000146970119183021
0.36,-88.8706608719833,2.70399434275966,93.1213896748901,1.04616598735669,7.75809804966174e-07,2.70322647227001,-0.0541408586188046,2.70346909379129,-0.053294132805818,-3.29894851345301,0.0139961960697414,0.00241760939442409,-0.0674509572630297,0,0,5.99999999784988,0.000160628387470267
0.37,-88.8884511208194,2.70424771663929,93.1484243974158,1.14423394417321,7.69168958281816e-07,2.70346909379129,-0.053294132805818,2.70373883741547,-0.0524596225689141,-3.2986718575921,0.0146100518677457,0.00241069753278478,-0.0672437508262799,0,0,5.99999999747478,0.000174076389620049
0.38,-88.9062615526355,2.70447741328798,93.1754618193456,1.07304168805206,7.59457896426067e-07,2.70373883741547,-0.0524596225689141,2.70398466869464,-0.0516235454919615,-3.29841910939609,0.0152258979601429,0.00240378101470951,-0.0670367605853235,0,0,5.99999999707602,0.000187317133219149
0.39,-88.9239703008647,2.70472446927232,93.2025017014363,1.12548723940492,7.59810836555291e-07,2.70398466869464,-0.0516235454919615,2.70424750755589,-0.0507924458772486,-3.29814936453597,0.0158373732304902,0.00239687543687219,-0.066830169260711,0,0,5.99999999665499,0.000200350152972202
0.4,-88.9416676476003,2.70494767170235,93.2295442136504,1.05799580722766,7.47815349952038e-07,2.70424750755589,-0.0507924458772486,2.70448623152672,-0.0499612863163318,-3.29790374404976,0.0164494017102598,0.0023899793634976,-0.0666238646599474,0,0,5.99999999621298,0.000213176633355806
0.41,-88.9592848841824,2.70518839893662,93.2565891147246,1.10790226093299,7.49759368202943e-07,2.70448623152672,-0.0499612863163318,2.70474215324072,-0.0491340841375974,-3.29764093497751,0.0170580869798504,0.00238309246690045,-0.0664179676064962,0,0,5.99999999575133,0.000225796489048349
0.42,-88.9768754582378,2.70540509829434,93.2836365765275,1.04256937844669,7.36792582410918e-07,2.70474215324072,-0.0491340841375974,2.70497377540296,-0.048307559028256,-3.29740243692958,0.0176665885082015,0.00237621706122769,-0.0662123581844102,0,0,5.99999999527131,0.000238210647952734
0.43,-88.994397114396,2.70563947738332,93.310686355954,1.09105139555546,7.39486859948432e-07,2.70497377540296,-0.048307559028256,2.70522276487193,-0.0474844605503747,-3.29714657931192,0.0182722754090091,0.00236934940966433,-0.066007155170185,0,0,5.99999999477418,0.000250419210801178
0.44,-89.0118844391767,2.70584965989852,93.3377386265727,1.02710180484188,7.26162084137203e-07,2.70522276487193,-0.0474844605503747,2.70544728292871,-0.046662418138869,-3.2969152055258,0.0188773976126003,0.00236249419333168,-0.0658022387236586,0,0,5.99999999426118,0.000262422972189286
0.45,-89.0293086352079,2.70607767333843,93.3647931435649,1.07472234465597,7.29170170691893e-07,2.70544728292871,-0.046662418138869,2.70568932903202,-0.0458435262934042,-3.29666631066764,0.019479979193142,0.00235564596613833,-0.0655977276152531,0,0,5.99999999373352,0.000274222128706933
0.46,-89.0466946973773,2.70628132319288,93.3918500821106,1.01177765388009,7.15800011203437e-07,2.70568932903202,-0.0458435262934042,2.70590673707505,-0.0450258871590512,-3.29644206675671,0.0200817971993466,0.002348810639393,-0.0653935017642135,0,0,5.99999999319237,0.000285817405815739
0.47,-89.0640206438712,2.70650295436024,93.4189091957296,1.0588123048395,7.18897197909116e-07,2.70590673707505,-0.0450258871590512,2.70614183054745,-0.0442112533412259,-3.2962001439698,0.0206812179455136,0.00234198187835362,-0.0651896803367516,0,0,5.9999999926389,0.000297209050012173
0.48,-89.0813066420333,2.70670005449755,93.4459706611801,0.996701735607423,7.05643401879998e-07,2.70614183054745,-0.0442112533412259,2.70635212061803,-0.043397975105875,-3.29598303769501,0.0212797698897596,0.00233516623880802,-0.0649861427462283,0,0,5.99999999207424,0.000308397750593659
0.49,-89.0985341032716,2.70691528705658,93.4730342303328,1.04327493512367,7.0871249797195e-07,2.70635212061803,-0.043397975105875,2.70658025292846,-0.0425876244737966,-3.29574809548803,0.0218760004981839,0.00232835691698852,-0.0647830087523116,0,0,5.9999999914995,0.000319383780331059
0.5,-89.1157208295935,2.70710581957782,93.5001000815185,0.981937882178578,6.95660143801299e-07,2.70658025292846,-0.0425876244737966,2.70678341578545,-0.0417786838101258,-3.29553813594257,0.0224713054980711,0.00232156081225253,-0.0645801571175779,0,0,5.99999999091577,0.000330167809380982
0.51,-89.1328498515961,2.70731463716875,93.5271679649517,1.02809341815335,6.98638767042622e-07,2.70678341578545,-0.0417786838101258,2.70700457856538,-0.0409726281099299,-3.29531018262665,0.0230643300685511,0.00231477086791467,-0.0643777083030493,0,0,5.99999999032411,0.000340750124568299
0.52,-89.1499378861411,2.70749858352585,93.5542380605445,0.967528979035184,6.85833758520985e-07,2.70700457856538,-0.0409726281099299,2.70720060406323,-0.0401680115784614,-3.29510737983383,0.0236563973749956,0.00230799417150217,-0.0641755403392086,0,0,5.99999998972556,0.000351131385751673
0.53,-89.1669686578413,2.70770096959641,93.5813101168372,1.01326664639056,6.88687605237831e-07,2.70720060406323,-0.0401680115784614,2.70741478880981,-0.0393662556931867,-3.29488642383664,0.0242462068701065,0.00230122352530578,-0.063973774450754,0,0,5.99999998912114,0.000361311887460824
0.54,-89.1839584680788,2.70787831068194,93.6083843153395,0.953507338360662,6.7615574260283e-07,2.70741478880981,-0.0393662556931867,2.70760366608053,-0.0385659550501735,-3.29469078855567,0.0248350405533182,0.00229446612436484,-0.063772287887372,0,0,5.99999998851184,0.000371292283880302
0.55,-89.2008912500441,2.70807424839165,93.6354604028941,0.998802083421005,6.78864953856848e-07,2.70760366608053,-0.0385659550501735,2.70781086399739,-0.0377685003636202,-3.29447683858938,0.0254216294388613,0.0022877146881522,-0.0635712026764165,0,0,5.99999998789862,0.000381072873934963
0.56,-89.2177832421025,2.70824496457486,93.6625385626288,0.939900087194955,6.66621691550204e-07,2.70781086399739,-0.0377685003636202,2.70799258153317,-0.0369725101446228,-3.29428838222644,0.0260072308015884,0.00228097647718085,-0.063370395254774,0,0,5.99999998728243,0.000390654308562752
0.57,-89.2346183297261,2.70843443673625,93.6896185396613,0.984712047435984,6.69173857371895e-07,2.70799258153317,-0.0369725101446228,2.70819278344028,-0.0361793562794992,-3.29408144738241,0.026590595310646,0.00227424415848897,-0.0631699884795059,0,0,5.99999998666421,0.000400036889360666
0.58,-89.2514128749497,2.70859850787099,93.7167005187608,0.926731969757833,6.57229327044065e-07,2.70819278344028,-0.0361793562794992,2.70836732912517,-0.0353876725478663,-3.29390018195576,0.0271729641380274,0.0022675250360995,-0.0629698579511974,0,0,5.99999998604483,0.000409221265303637
0.59,-89.2681505793349,2.70878149690937,93.7437842432907,0.97101175974448,6.59615874661012e-07,2.70836732912517,-0.0353876725478663,2.70856052540329,-0.0345988182693191,-3.2937002717624,0.0277531013685513,0.00226081174049092,-0.0627701273776333,0,0,5.99999998542519,0.0004182077397629
0.6,-89.2848480281265,2.7089389023267,93.7708698996866,0.914026798985495,6.47977487289252e-07,2.70856052540329,-0.0345988182693191,2.70872788651828,-0.0338114379644614,-3.29352620989559,0.028332236578959,0.00225411160773294,-0.0625706715038543,0,0,5.99999998480613,0.000426996960433927
0.61,-89.3014886661059,2.70911539024907,93.7979572295263,0.957718307241062,6.50191804401674e-07,2.70872788651828,-0.0338114379644614,2.70891406707055,-0.0330268816526777,-3.29333333435796,0.0289091440217356,0.00224741724000745,-0.0623716149064178,0,0,5.9999999841885,0.000435589232004544
0.62,-89.3180893551897,2.70926610874138,93.8250464209378,0.901808195126445,6.38865607756588e-07,2.70891406707055,-0.0330268816526777,2.70907423028443,-0.0322438022488656,-3.29316648928816,0.0294850440074885,0.00224073599949506,-0.0621728314576093,0,0,5.99999998357309,0.000443985201255224
0.63,-89.3346332440854,2.70943607710958,93.8521372136811,0.944850078519928,6.40902060333095e-07,2.70907423028443,-0.0322438022488656,2.70925338450623,-0.0314635421479101,-3.2929806589188,0.0300587192975813,0.00223406046432317,-0.0619744466194543,0,0,5.99999998296071,0.000452185173962977
0.64,-89.3511375003424,2.70958008690944,93.879229797604,0.890099942103402,6.29893452877691e-07,2.70925338450623,-0.0314635421479101,2.70940633585835,-0.0306847614748303,-3.29282104451354,0.0306313821041162,0.00222739801977733,-0.061776333375135,0,0,5.99999998235211,0.000460189796188471
0.65,-89.3675849552039,2.70974351681495,93.906323910615,0.932426444169195,6.3174686679212e-07,2.70940633585835,-0.0306847614748303,2.70957845261084,-0.0299087958246205,-3.29264227035924,0.0312018228890272,0.00222074122203383,-0.0615786180883431,0,0,5.99999998174805,0.00046799937469534
0.66,-89.3839930977128,2.70988079557057,93.9334197443095,0.878926133757912,6.21060977067722e-07,2.70957845261084,-0.0299087958246205,2.70972417748893,-0.0291343119726442,-3.29248990113834,0.0317712463094697,0.00221409747804197,-0.0613811728370425,0,0,5.99999998114923,0.000475614554928535
0.67,-89.4003444298549,2.71003766760946,93.9605170347098,0.920467560716284,6.22726361533962e-07,2.70972417748893,-0.0291343119726442,2.70988924507378,-0.02836263907953,-3.29231819480558,0.03233845017862,0.00220745932298146,-0.061184124902754,0,0,5.99999998055638,0.000483035644603948
0.68,-89.4166567709895,2.71016819235757,93.9876159751883,0.868311199894758,6.12368252766226e-07,2.70988924507378,-0.02836263907953,2.71002772818848,-0.027592450349601,-3.29217308596655,0.0329046318037917,0.00220083418487064,-0.0609873454419988,0,0,5.99999997997016,0.000490263288606107
0.69,-89.4329122872183,2.71031848660494,94.0147162998449,0.908994234348508,6.13840650403579e-07,2.71002772818848,-0.027592450349601,2.71018573432261,-0.0268250686245256,-3.29200845964685,0.0334685962503834,0.00219421457822247,-0.0607909626705116,0,0,5.99999997939124,0.000497297795602568
0.7,-89.4491291332431,2.71044223374134,94.0418182038588,0.858279859331736,6.03815433371497e-07,2.71018573432261,-0.0268250686245256,2.71031695967928,-0.0260591735017199,-3.29187062709296,0.0340315334951772,0.00218760795199118,-0.060594846806844,0,0,5.99999997882025,0.000504139809946885
0.71,-89.4652891354468,2.71058592972478,94.0689214193706,0.898027810212613,6.05089836975763e-07,2.71031695967928,-0.0260591735017199,2.71046789146886,-0.0252960814811416,-3.29171309358897,0.034592255895278,0.00218100680000967,-0.0603991270176996,0,0,5.99999997825783,0.000510789641279974
0.72,-89.4814107868478,2.71070287497284,94.0960261433972,0.848857024990087,5.95402734612906e-07,2.71046789146886,-0.0252960814811416,2.71059184233718,-0.0245344786208152,-3.29158255395966,0.0351519460124615,0.00217441859229258,-0.0602036725667133,0,0,5.99999997770455,0.000517247933436633
0.73,-89.4974755717835,2.71083995164448,94.1231321060815,0.887590068798165,5.964740390414e-07,2.71059184233718,-0.0245344786208152,2.71073568625035,-0.0237756749784391,-3.29143212671243,0.0357094236132732,0.00216783580178412,-0.0600086135887766,0,0,5.999999977161,0.000523514997064369
0.74,-89.5135023234559,2.71095007002157,94.15023950631,0.840067674658321,5.87130425625599e-07,2.71073568625035,-0.0237756749784391,2.71085234513162,-0.0230183631991516,-3.29130889741595,0.0362658637005307,0.00216126591983325,-0.0598138183751673,0,0,5.99999997662774,0.000529591475484975
0.75,-89.5294721826412,2.7110805057286,94.1773480721878,0.877703119345298,5.87993398274351e-07,2.71085234513162,-0.0230183631991516,2.71098908696981,-0.0222638467527026,-3.29116559053366,0.0368200936136149,0.00215470139817191,-0.0596194180467083,0,0,5.9999999761053,0.000535477680390843
0.76,-89.5454043240009,2.71118377151028,94.2044580045043,0.831936695354909,5.78998825299756e-07,2.71098908696981,-0.0222638467527026,2.71109843556207,-0.0215108250327831,-3.29104968978198,0.0373732806169572,0.00214814974984614,-0.0594252799043318,0,0,5.9999999755942,0.00054117425459148
0.77,-89.5612795436638,2.71130754396375,94.231569029286,0.868389284873946,5.79648086291989e-07,2.71109843556207,-0.0215108250327831,2.71122806042952,-0.0207605947481172,-3.2909135180704,0.0379242598141264,0.00214160340498171,-0.0592315360731104,0,0,5.99999997509494,0.000546681510866815
0.78,-89.5771173587181,2.71140393064568,94.2586813492587,0.824488706553188,5.71008301511465e-07,2.71122806042952,-0.0207605947481172,2.7113300795903,-0.0200118622242173,-3.29080496491643,0.0384741905293207,0.0021350698987426,-0.0590380528450499,0,0,5.99999997460799,0.00055200009151191
0.79,-89.5928982197777,2.71152101688733,94.2857946883276,0.859670976130645,5.71438308880248e-07,2.7113300795903,-0.0200118622242173,2.7114525718617,-0.0192659172179816,-3.29067594391132,0.0390219158399842,0.00212854163920534,-0.0588449633684063,0,0,5.99999997413382,0.000557130310440523
0.8,-89.6086419871741,2.71161049714468,94.3129092511904,0.817747866510393,5.63159272004542e-07,2.7114525718617,-0.0192659172179816,2.71154724156823,-0.0185214731847122,-3.29057475828873,0.0395685869129071,0.00212202618411382,-0.0586521329070475,0,0,5.99999997367285,0.000562072809428226
0.81,-89.624328765239,2.71172087351168,94.3400247595872,0.851570553443841,5.63364309328742e-07,2.71154724156823,-0.0185214731847122,2.71166258485423,-0.0177798127262124,-3.29045290429029,0.0401130550222166,0.00211551591901692,-0.0584596956519994,0,0,5.99999997322551,0.000566827903570383
0.82,-89.6399787583027,2.71180341915586,94.3671414202234,0.811737665804406,5.55452206274547e-07,2.71166258485423,-0.0177798127262124,2.71174988416099,-0.0170396566363806,-3.29035910705594,0.0406564629486144,0.00210901842473344,-0.0582675158191123,0,0,5.9999999727922,0.00057139623411731
0.83,-89.6555717236798,2.71190706124324,94.3942589526283,0.844110176666034,5.55426371325582e-07,2.71174988416099,-0.0170396566363806,2.71185806127144,-0.0163022801490287,-3.29024443716563,0.0411976703960363,0.00210252606377485,-0.0580757286624595,0,0,5.9999999723733,0.000575778117394516
0.84,-89.6711282104452,2.71198264317573,94.421377565553,0.806480712499173,5.47887628100584e-07,2.71185806127144,-0.0163022801490287,2.71193796826474,-0.0155664116142193,-3.29015805014498,0.041737811520949,0.00209604644055849,-0.0578841973292896,0,0,5.99999997196916,0.00057997419412129
0.85,-89.6866276281548,2.71207952579629,94.4484969762683,0.837311644317141,5.47624821766778e-07,2.71193796826474,-0.0155664116142193,2.71203896116934,-0.0148333186767368,-3.29005058230483,0.0422757546990901,0.00208957189402173,-0.0576930581577288,0,0,5.99999997158015,0.000583984781901876
0.86,-89.7020908713943,2.71214811395928,94.4756173956097,0.801998513876359,5.40466118583343e-07,2.71203896116934,-0.0148333186767368,2.71211145291879,-0.0141017374680901,-3.2899716283405,0.0428126252160877,0.00208311005272989,-0.0575021732050951,0,0,5.99999997120657,0.000587810520917315
0.87,-89.717497001189,2.71223821110078,94.5027385385408,0.831196223850421,5.39960033590467e-07,2.71211145291879,-0.0141017374680901,2.71220524270506,-0.0133729278155868,-3.28987138137516,0.0433473003696535,0.00207665323148464,-0.0573116799153446,0,0,5.99999997084874,0.000591451730104264
0.88,-89.7328672584418,2.7122997744244,94.5298606180214,0.798311260219226,5.33188319635415e-07,2.71220524270506,-0.0133729278155868,2.71227029521152,-0.0126456338646709,-3.28979988437899,0.0438808963199808,0.00207020908357458,-0.0571214392337471,0,0,5.99999997050694,0.000594909049095412
0.89,-89.7481803548282,2.71238305920373,94.556983346657,0.825784475690714,5.32432428720507e-07,2.71227029521152,-0.0126456338646709,2.71235686203973,-0.0119211073896715,-3.2897068780408,0.0444122995447972,0.00206376989907633,-0.0569315897326794,0,0,5.99999997018145,0.000598182798210677
0.9,-89.7634578784285,2.71243756554946,94.5841069395733,0.795437616593565,5.26054937795944e-07,2.71235686203973,-0.0119211073896715,2.71241445017951,-0.0111981007894579,-3.2896428630496,0.0449426168164345,0.0020573433566048,-0.0567419912224188,0,0,5.9999999698725,0.00060127361652644
0.91,-89.7786781906912,2.71251401016358,94.6112311069647,0.821096074352525,5.2504248126992e-07,2.71241445017951,-0.0111981007894579,2.71249377323433,-0.0104778575428783,-3.28955711806693,0.0454707440585308,0.00205092172089553,-0.0565527834272095,0,0,5.99999996958036,0.000604181825800384
0.92,-89.7938632277981,2.71256142626364,94.6383560661658,0.793394528849644,5.19066748527527e-07,2.71249377323433,-0.0104778575428783,2.71254387069928,-0.00975913854874113,-3.28950061130246,0.0459977783852306,0.00204451269651921,-0.0563638249985135,0,0,5.99999996930522,0.000606908064541737
0.93,-89.808991000026,2.71263100193689,94.665481524905,0.817149630517028,5.17790720947445e-07,2.71254387069928,-0.00975913854874113,2.71261592813789,-0.00904317874086912,-3.28942214943163,0.0465226254399309,0.00203810852222646,-0.0561752568367998,0,0,5.99999996904729,0.00060945265599978
0.94,-89.8240837926549,2.71267129332901,94.6926077027703,0.792197050101044,5.12224600882954e-07,2.71261592813789,-0.00904317874086912,2.71265850737092,-0.00832874777163735,-3.28937317836502,0.0470463724002212,0.00203171692920254,-0.055986936409965,0,0,5.99999996880674,0.00061181623810646
0.95,-89.8391192637693,2.71273397025654,94.7197343049669,0.813962518403278,5.1067773680049e-07,2.71265850737092,-0.00832874777163735,2.71272327626712,-0.00761707177310618,-3.28930202244617,0.0475679349112557,0.00202533012953929,-0.0557990058200198,0,0,5.99999996858376,0.000613999135657982
0.96,-89.8541200488244,2.71276710121386,94.7468615533826,0.791858193677723,5.05529422669006e-07,2.71272327626712,-0.00761707177310618,2.71275830839283,-0.00690692941214095,-3.28926061586736,0.0480883899274256,0.00201895588172553,-0.0556113213255647,0,0,5.99999996837846,0.00061600198599815
0.97,-89.8690634526092,2.71282284850075,94.7739891506398,0.811550713076845,5.03704181297902e-07,2.71275830839283,-0.00690692941214095,2.71281576467687,-0.00619953775490868,-3.28919678988463,0.0486066633860512,0.00201258637048938,-0.0554240262564868,0,0,5.99999996819101,0.000617825115526924
0.98,-89.8839724603187,2.71284880114313,94.801117320974,0.792397617296061,4.9898311817349e-07,2.71281576467687,-0.00619953775490868,2.71284323861338,-0.00549368486585426,-3.28916295879046,0.0491238216084778,0.00200622938234439,-0.0552369756353183,0,0,5.9999999680215,0.000619469160986208
0.99,-89.8988240295003,2.71289756736447,94.8282457645546,0.809913713438083,4.96869157768747e-07,2.71284323861338,-0.00549368486585426,2.71289333763316,-0.00479057801338753,-3.28910650731419,0.0496388015227536,0.00199987707731105,-0.05505031398661,0,0,5.99999996787003,0.000620934450468838
1,-89.9136414634872,2.71291653772529,94.8553747076291,0.793893642276062,4.92592690987077e-07,2.71289333763316,-0.00479057801338753,2.71291345615813,-0.00408901694267441,-3.28908004883919,0.0501526566798644,0.001993537260632,-0.0548638952425509,0,0,5.99999996773669,0.000622221620012044
1.01,-89.9284014728655,2.71295805275371,94.8825038503881,0.808925170910071,4.90159323824443e-07,2.71291345615813,-0.00408901694267441,2.71295593450993,-0.00339019299241779,-3.28903123522932,0.0506643402607544,0.00198720211771782,-0.0546778642530601,0,0,5.99999996762154,0.000623330999887947
