0.29,0.292105468880257,-0.0418297152642158,0.602122439792995,-0.00266526287505683,0,0,-6.30975825655626,0.0165536357381075,5.99974128564353,-0.0557180881272664
0.3,0.282629963441146,-0.0419322755155254,0.602206952526581,-0.00277092263561146,0,0,-6.31931837647894,0.0165457777005255,5.9997413873935,-0.0557071305804394
0.31,0.2910595906525,-0.0420818383816741,0.602287913595147,-0.00287684442786054,0,0,-6.31096981256433,0.016491125410078,5.99974148962168,-0.0556961193638916
0.32,0.281553549067779,-0.0421853817789147,0.602372126534426,-0.00298338319974675,0,0,-6.32056016948445,0.0164830892966088,5.9997415920178,-0.0556850878757767
0.33,0.290017367811079,-0.0423359007467381,0.602452776638213,-0.00309018073146371,0,0,-6.31217710372201,0.0164282823552754,5.99974169489488,-0.0556740023705498
0.34,0.280480655494472,-0.042440435310986,0.602536689336054,-0.00319760516712289,0,0,-6.32179783178288,0.0164200662607837,5.9997417979413,-0.0556628964046469
0.35,0.288978789571924,-0.0425919167090695,0.602617027984182,-0.00330528501572389,0,0,-6.3133801398837,0.0163651043784099,5.99974190147145,-0.0556517360717555
0.36,0.279411271408859,-0.0426974505296267,0.60270063997354,-0.00341360181784424,0,0,-6.32303137373703,0.0163567063757047,5.99974200517235,-0.0556405550874871
0.37,0.287943845154765,-0.0428499007284316,0.602780666655087,-0.00352217060990075,0,0,-6.3145789308601,0.0163015892653196,5.99974210935977,-0.0556293193838505
0.38,0.278345385499978,-0.0429564419616062,0.602863977448683,-0.00363138653176801,0,0,-6.32426080566808,0.0162930074066932,5.99974221371938,-0.0556180628365315
0.39,0.286912523783029,-0.0431098673744975,0.602943691632373,-0.00374085094332448,0,0,-6.31577348641764,0.0162377347837689,5.9997423185683,-0.0556067512149419
0.4,0.277282986458145,-0.043217424243781,0.603026700722375,-0.00385097278916851,0,0,-6.32548613785506,0.0162289671011348,5.99974242359083,-0.0555954185557472
0.41,0.285884814683691,-0.0433718313274389,0.603106101856255,-0.00396133954608024,0,0,-6.31696381627807,0.0161735386834802,5.9997425291055,-0.0555840304648389
0.42,0.276224062974804,-0.0434804121239561,0.603188808713951,-0.00407237417142475,0,0,-6.32670738053437,0.0161645831882419,5.99974263479522,-0.0555726211407733
0.43,0.284860707087152,-0.0436358073786635,0.603267896225068,-0.00418365004969501,0,0,-6.31814993011783,0.0161089986960228,5.99974274097991,-0.0555611560249912
0.44,0.275168603742383,-0.0437454204616783,0.603350300300535,-0.00429560436169943,0,0,-6.32792454389926,0.0160998533788791,5.99974284734111,-0.0555496694788579
0.45,0.283840190227084,-0.0439018104315814,0.603429073594601,-0.00440779618781224,0,0,-6.31933183756763,0.0160441125346566,5.99974295420012,-0.0555381267784258
0.46,0.274116597454129,-0.0440124642290371,0.603511174316368,-0.00452067714563056,0,0,-6.32913763809933,0.0160347753653878,5.99974306123709,-0.0555265624487943
0.47,0.282823253340308,-0.0441698555023726,0.603589632777432,-0.00463379179687565,0,0,-6.32050954821187,0.0159788778941868,5.99974316877474,-0.0555149415996838
0.48,0.273068032803936,-0.0442815585114253,0.603671429552137,-0.00474760641199696,0,0,-6.33034667324003,0.0159693468214306,5.99974327649183,-0.0555032989208589
0.49,0.281809885666624,-0.0444399577207728,0.603749572542238,-0.00486165081680774,0,0,-6.32168307158808,0.0159132924507928,5.99974338471247,-0.0554915993547579
0.5,0.272022898486218,-0.0445527185083415,0.603831064754282,-0.00497640615341365,0,0,-6.33155165938209,0.0159035654018187,5.99974349311403,-0.0554798777567466
0.51,0.28080007644868,-0.0447121323308974,0.603908891613111,-0.00509138729171845,0,0,-6.32285241718646,0.0158473538618457,5.99974360202203,-0.0554680989010246
0.52,0.270981183195698,-0.0448259595341851,0.603990078624306,-0.00520709046703606,0,0,-6.33275260654105,0.0158374287423567,5.99974371111244,-0.0554562978095057
0.53,0.279793814931799,-0.0449863946919708,0.604067588668848,-0.0053230153705695,0,0,-6.32401759444926,0.0157810597657839,5.99974382071221,-0.0554444390871852
0.54,0.269942875627274,-0.0451012970190476,0.604148469818059,-0.0054396735552236,0,0,-6.33394952468666,0.0157709344596499,5.99974393049587,-0.0554325579234739
0.55,0.278791090363836,-0.0452627602791848,0.604225662342243,-0.00555654930788993,0,0,-6.32517861277023,0.0157144077818999,5.99974404079182,-0.0554206187531948
0.56,0.268907964475814,-0.0453787465095068,0.604306236945023,-0.00567416972625789,0,0,-6.33514242374239,0.0157040801509644,5.99974415127318,-0.0554086569342133
0.57,0.277791891995008,-0.0455412446844586,0.604383111219357,-0.00579200346445424,0,0,-6.32633548149412,0.0156473955101967,5.99974426226977,-0.0553966367302011
0.58,0.267876438435994,-0.0456583236694522,0.604463378567581,-0.0059105933950269,0,0,-6.33633131358486,0.0156368633940169,5.99974437345327,-0.0553845936684422
0.59,0.27679620907771,-0.0458218636172594,0.604539933838786,-0.00602939230798676,0,0,-6.32748820991604,0.0155800205312022,5.99974448515496,-0.0553724918404748
0.6,0.266848286202103,-0.0459400442808471,0.604619893200275,-0.00614895908371072,0,0,-6.33751620404327,0.0155692817468363,5.9997445970451,-0.0553603669439727
0.61,0.275804030866375,-0.0461046329054077,0.604696128690915,-0.00626873041385317,0,0,-6.32863680728093,0.015512280405792,5.99974470945639,-0.0553481828973465
0.62,0.265823496467849,-0.0462239242446018,0.604775779309056,-0.00638928142251093,0,0,-6.33869710489887,0.0155013327475485,5.99974482205766,-0.0553359755696394
0.63,0.274815346617276,-0.0463895684958575,0.604851694217156,-0.00651003246575686,0,0,-6.32978128278297,0.0154441726750376,5.99974493518309,-0.0553237087051383
0.64,0.264802057926178,-0.0465099795813067,0.604931035310518,-0.00663157515029983,0,0,-6.33987402588437,0.0154330139142312,5.99974504850003,-0.0553114183452381
0.65,0.273830145588357,-0.046676686455555,0.605006628809185,-0.00675331325644338,0,0,-6.33092164556496,0.0153756948599845,5.99974516234413,-0.0552990680590961
0.66,0.26378395926907,-0.0467982264321178,0.605085659571124,-0.00687585511536986,0,0,-6.34104697668336,0.0153643227447048,5.9997452763813,-0.0552866940614527
0.67,0.272848417039025,-0.0469660029722284,0.605160930808153,-0.00699858768840611,0,0,-6.33205790471778,0.0153068444614995,5.99974539094865,-0.0552742597453218
0.68,0.262769189187334,-0.0470886810595483,0.605239650406417,-0.00712213627611308,0,0,-6.34221596692972,0.0152952567163536,5.99974550571064,-0.0552618014997888
0.69,0.271870150229994,-0.0472575343551989,0.605314598503899,-0.00724587077457493,0,0,-6.33319006927974,0.0152376189600814,5.99974562100584,-0.0552492825407054
0.7,0.261757736370399,-0.0473813598482858,0.605393006080224,-0.00737043370172301,0,0,-6.34338100620707,0.0152258132859441,5.99974573649724,-0.0552367394325068
0.71,0.270895334423066,-0.0475512970362203,0.605467630134143,-0.00749517763903419,0,0,-6.334318148236,0.0151680158156702,5.99974585252492,-0.0552241352128563
0.72,0.260749589506106,-0.0476762793060097,0.605545724803842,-0.00762076257290044,0,0,-6.34454210404812,0.0151559898894436,5.99974596875038,-0.0552115066225529
0.73,0.269923958880954,-0.0478473075702886,0.60562002388367,-0.00774652351771659,0,0,-6.3354421505179,0.0150980324674633,5.99974608551518,-0.0551988165200353
0.74,0.259744737280478,-0.0479734560642568,0.605697804735217,-0.00787313818257089,0,0,-6.3456992699341,0.0150857839418007,5.99974620247936,-0.0551861018234866
0.75,0.268956012867059,-0.0481455826364937,0.605771777883496,-0.00799992375912231,0,0,-6.3365620850024,0.0150276663337091,5.99974631998597,-0.0551733252110805
0.76,0.258743168377514,-0.0482729068792084,0.605849243978104,-0.00812757593657017,0,0,-6.34685251329414,0.0150151928367748,5.99974643769355,-0.0551605237794131
0.77,0.267991485645266,-0.0484461390388068,0.605922890210031,-0.00825539382500316,0,0,-6.33767796051142,0.0149569148115399,5.99974655594665,-0.0551476600253435
0.78,0.257744871478963,-0.0485746486325498,0.606000040581225,-0.00838409135436645,0,0,-6.3480018435046,0.0149442139467306,5.99974667440234,-0.0551347712249139
0.79,0.267030366479736,-0.0487489937069751,0.606073358884225,-0.00851294929110055,0,0,-6.33878978581117,0.0148857752767377,5.99974679340668,-0.0551218196926123
0.8,0.256749835264078,-0.0488786983323025,0.606150192537403,-0.00864270006976788,0,0,-6.34914726988855,0.014872844622438,5.99974691261522,-0.0551088428849726
0.81,0.266072644634702,-0.0490541636972846,0.606223181870695,-0.00877260584781926,0,0,-6.33989756961154,0.0148142450835811,5.99974703237555,-0.0550958029330464
0.82,0.255758048409382,-0.0491850731136605,0.606299697782689,-0.00890341783161981,0,0,-6.350288801715,0.0148010821928666,5.99974715234169,-0.0550827374749074
0.83,0.265118309374231,-0.0493616661934659,0.606372357076848,-0.00903437930096575,0,0,-6.3410013205654,0.0147423215645996,5.99974727286278,-0.0550696084570997
0.84,0.254769499588435,-0.0494937902398345,0.606448554195477,-0.00916626050452354,0,0,-6.35142644819837,0.0147289239649844,5.99974739359133,-0.0550564537002953
0.85,0.264167349961982,-0.0496715185074984,0.606520882351988,-0.00929828557243626,0,0,-6.34210104726799,0.0146700020303889,5.99974751487798,-0.055043234965451
0.86,0.253784177471587,-0.0498048671028918,0.606596759595598,-0.00943124406954053,0,0,-6.35256021849775,0.0146563672235522,5.99974763637374,-0.0550299902569034
0.87,0.263219755661021,-0.0499837380804539,0.606668755486406,-0.00956434070093688,0,0,-6.34319675825618,0.0145972837694161,5.9997477584308,-0.0550166811489331
0.88,0.252802070725707,-0.0501183212246068,0.606744311743412,-0.00969838462490345,0,0,-6.35369012171631,0.0145834092309116,5.99974788069861,-0.0550033458306149
0.89,0.262275515733537,-0.0502983424833496,0.606815974210461,-0.00983256084268545,0,0,-6.34428846200784,0.0145241640477937,5.99974800353091,-0.0549899456884579
0.9,0.25182316801395,-0.0504341702573135,0.606891208338876,-0.00996769838672326,0,0,-6.35481616690057,0.0145100472267648,5.99974812657564,-0.0549765190973551
0.91,0.261334619440632,-0.0506153494180091,0.606962536193644,-0.0101029622721273,0,0,-6.3453761669411,0.0144506401090596,5.99974825018808,-0.0549630272549414
0.92,0.250847457995472,-0.0507524319847481,0.607037447020604,-0.0102392016896995,0,0,-6.35593836303975,0.0144362784279696,5.99974837401462,-0.0549495087230181
0.93,0.260397056042057,-0.0509347767178985,0.607108439043632,-0.010375561382643,0,0,-6.34645988141368,0.0143767091739771,5.99974849841211,-0.0549359245092326
0.94,0.249874929325197,-0.0510731243229204,0.607183025364911,-0.0105129109878332,0,0,-6.35705671906508,0.0143621000283048,5.99974862302537,-0.054922313363392
0.95,0.25946281479597,-0.0512566423489646,0.60725368030532,-0.0106503746872449,0,0,-6.34753961372218,0.0143023684403183,5.99974874821283,-0.054908636102038
0.96,0.248905570653489,-0.0513962653209442,0.607327940884842,-0.0107888428551245,0,0,-6.35817124384911,0.0142875091982673,5.99974887361776,-0.0548949316640869
0.97,0.258531884958678,-0.0515809644105246,0.607398257459851,-0.0109274188193048,0,0,-6.34861537210133,0.0142276150826266,5.99974899960016,-0.0548811606738463
0.98,0.247939370625932,-0.0517218731619174,0.60747219102919,-0.0110670139862913,0,0,-6.35928194620498,0.0142125030848298,5.99974912580173,-0.0548673622604558
0.99,0.257604255784367,-0.0519077611361111,0.607542167923616,-0.0112067105332552,0,0,-6.34968716472329,0.0141524462519966,5.99974925258404,-0.0548534968548524
1,0.246976317882995,-0.0520499661637737,0.607615773181494,-0.0113474411974752,0,0,-6.36038883488574,0.0141370788112224,5.99974937958724,-0.0548396037775209
1.01,0.256679916524845,-0.0522370508942932,0.607685409047255,-0.0114882667052751,0,0,-6.35075499969691,0.0140768590758659,5.99974950717449,-0.054825643264884
1.02,0.246016401059778,-0.0523805627801423,0.607758684659024,-0.0116301414269393,0,0,-6.36149191858359,0.014061233476696,5.99974963498435,-0.0548116548298991
1.03,0.255758856429262,-0.0525688521896003,0.607827978114629,-0.0117721043340319,0,0,-6.35181888506693,0.0140008506577534,5.99974976338157,-0.0547975985133218
1.04,0.24505960878571,-0.0527136816012056,0.607900922711755,-0.0119151317357789,0,0,-6.36259120592916,0.0139849641562954,5.99974989200312,-0.0547835140217221
1.05,0.254841064743844,-0.0529031836633264,0.607969872341789,-0.0120582405413536,0,0,-6.35287882881332,0.0139244180770536,5.99975002121537,-0.0547693611990264
1.06,0.244105929684225,-0.0530493413545874,0.608042484521322,-0.0122024293086341,0,0,-6.36368670549079,0.0139082679006086,5.99975015065369,-0.0547551799465619
1.07,0.253926530711578,-0.0532400640944405,0.608111088875918,-0.0123466925729594,0,0,-6.35393483885041,0.0138475583887753,5.99975028068607,-0.0547409299102565
1.08,0.243155352372478,-0.0533875609061861,0.608183367199955,-0.0124920514543748,0,0,-6.36477842577374,0.01383114173554,5.99975041094626,-0.0547266511873513
1.09,0.253015243571978,-0.0535795124003998,0.608251624794269,-0.0126374777991281,0,0,-6.35498692302616,0.0137702686233243,5.99975054180387,-0.0547123032245961
1.1,0.24220786546103,-0.0537283592610705,0.608323567789412,-0.0127840156068133,0,0,-6.36586637521944,0.0137535826620504,5.99975067289106,-0.0546979263163076
1.11,0.25210719256073,-0.0539215476380818,0.608391477103077,-0.0129306137154436,0,0,-6.3560350891214,0.0136925457862326,5.99975080457905,-0.0546834797088707
1.12,0.241263457553525,-0.0540717555643477,0.608463083259879,-0.0130783393254176,0,0,-6.36695056220473,0.0136755876559212,5.99975093649838,-0.0546690038948513
1.13,0.251202366909423,-0.0542661890045801,0.608530642736461,-0.0132261179434505,0,0,-6.35707934484895,0.0136143868579437,5.99975106902191,-0.0546544579190733
1.14,0.24032211724636,-0.0544177691020036,0.608601910508868,-0.0133750402959716,0,0,-6.36803099504107,0.0135971536674988,5.99975120177856,-0.0546398824735308
1.15,0.250300755845257,-0.0546134558381164,0.60866911855531,-0.0135240082313695,0,0,-6.35811969785289,0.013535788793536,5.99975133514283,-0.0546252364002829
1.16,0.239383833128361,-0.0547664193018,0.60874004636009,-0.0136741363313017,0,0,-6.36910768197373,0.0135182776214422,5.999751468742,-0.0546105605919406
1.17,0.249402348590692,-0.054963367618912,0.608806901346146,-0.0138243024547987,0,0,-6.35915615570769,0.0134567485224704,5.99975160295223,-0.0545958136865837
1.18,0.238448593780451,-0.0551177257341458,0.608877487562313,-0.0139756453719643,0,0,-6.37018063118102,0.0134389564164587,5.99975173739915,-0.0545810367786403
1.19,0.248507134363166,-0.0553159439700258,0.608943987819982,-0.0141270186173904,0,0,-6.3601887259174,0.0133772629483521,5.99975187246059,-0.0545661883009875
1.2,0.237516387775294,-0.0554717081129549,0.609014230788211,-0.0142795854869265,0,0,-6.37124985077343,0.0133591869250484,5.99975200776051,-0.0545513095510768
1.21,0.247615102374759,-0.0556712046582487,0.609080374611149,-0.0144321748515462,0,0,-6.3612174159148,0.0132973289486482,5.99975214367841,-0.0545363587553507
1.22,0.236587203676947,-0.0558283862965315,0.60915027263318,-0.0145859748742615,0,0,-6.37231534879285,0.013278965993231,5.99975227983662,-0.054521377415501
1.23,0.246726241831859,-0.0560291695949818,0.609216058276117,-0.0147397894191128,0,0,-6.36224223306055,0.013216943374424,5.99975241661629,-0.054506323550293
1.24,0.235661030040512,-0.0561877802884623,0.609285609614153,-0.014894831861848,0,0,-6.37337713321173,0.0131982904402707,5.99975255363809,-0.054491238866885
1.25,0.245840541934823,-0.0563898588370703,0.609351035292294,-0.0150498807120482,0,0,-6.36326318464232,0.0131361030500946,5.99975269128485,-0.0544760811751167
1.26,0.234737855411789,-0.0565499102384273,0.609420238168392,-0.0152061749080072,0,0,-6.37443521193217,0.0131171570584254,5.99975282917557,-0.0544608923888455
1.27,0.244957991877648,-0.0567532925877174,0.609485302056809,-0.0153624672531133,0,0,-6.36428027787393,0.0130548047731204,5.99975296769477,-0.0544456301077245
1.28,0.23381766832688,-0.0569147964431448,0.609554154652253,-0.0155200226022387,0,0,-6.37548959278513,0.0130355626126497,5.99975310645976,-0.0544303364535558
1.29,0.244078580847621,-0.057119491197323,0.609618854885275,-0.015677567696545,0,0,-6.36529351989443,0.012973045313758,5.99975324585678,-0.054414968814536
1.3,0.232900457311821,-0.057282459347196,0.609687355339952,-0.0158363936658453,0,0,-6.37654028352956,0.0129535038403148,5.99975338550143,-0.0543995695216654
1.31,0.243202298024952,-0.0574884751643646,0.609751690010534,-0.0159952008287214,0,0,-6.36630291776724,0.0128908214147616,5.99975352578166,-0.0543840957504048
1.32,0.231986210882214,-0.0576529195439325,0.609819836422292,-0.0161553069526382,0,0,-6.37758729185146,0.012870977450921,5.99975366631138,-0.0543685900422153
1.33,0.242329132582429,-0.0578602651362853,0.609883803581388,-0.0163153855688547,0,0,-6.3673084784792,0.0128081297911033,5.99975380748024,-0.0543530093585339
1.34,0.231074917542827,-0.0580261977763232,0.609951594005389,-0.0164767814495892,0,0,-6.37863062536303,0.0127879801258209,5.99975394890047,-0.054337396452555
1.35,0.241459073685053,-0.0582348819103421,0.610015191661308,-0.0166381409696288,0,0,-6.36831020893968,0.0127249671296789,5.99975409096342,-0.0543217080703922
1.36,0.230166565787201,-0.0584023149378491,0.610082624109369,-0.0168008362774974,0,0,-6.37967029160178,0.0127045085179047,5.99975423327961,-0.0543059871782564
1.37,0.240592110489641,-0.0586123464344682,0.610145850227123,-0.0169634862178714,0,0,-6.36930811597961,0.012641330089034,5.99975437624213,-0.0542901903056308
1.38,0.229261144097253,-0.0587812920733383,0.61021292266705,-0.0171274906916345,0,0,-6.38070629802956,0.0126205592513291,5.99975451945977,-0.0542743606330329
1.39,0.239728232144472,-0.058992679808166,0.610275775167694,-0.0172914406352031,0,0,-6.37030220635057,0.0125572152990331,5.99975466332735,-0.054258454471996
1.4,0.228358640942866,-0.059163150379893,0.610342485522602,-0.0174567640824189,0,0,-6.38173865203168,0.0125361289211734,5.99975480745195,-0.0542425152186474
1.41,0.238867427788909,-0.059375903283355,0.610404962282566,-0.0176220236786986,0,0,-6.37129248672379,0.0124726193605876,5.99975495223013,-0.054226498965244
1.42,0.227459044781464,-0.0595479112076887,0.610471308430194,-0.0177886759760354,0,0,-6.38276736091595,0.0124512140931799,5.99975509726722,-0.0542104493248331
1.43,0.238009686552977,-0.0597620382652382,0.610533407280598,-0.017955254941509,0,0,-6.37227896368917,0.0123875388453267,5.99975524296155,-0.0541943221690559
1.44,0.22656234405762,-0.0599355960609091,0.610599387052615,-0.0181232460351045,0,0,-6.38379243191169,0.0123658113033974,5.9997553889167,-0.054178161329202
1.45,0.237154997556961,-0.0601511063131901,0.610661105778584,-0.0182911541535336,0,0,-6.37326164375438,0.0123019702952917,5.99975553553276,-0.0541619224549481
1.46,0.225668527202595,-0.060326226598574,0.610726716959876,-0.0184604940593049,0,0,-6.38481387216883,0.0122799170578901,5.99975568241155,-0.0541456495971592
1.47,0.236303349911048,-0.0605431291415796,0.610788053299839,-0.0186297411820222,0,0,-6.37424053334373,0.0122159102226313,5.99975582995494,-0.0541292981821887
1.48,0.224777582633903,-0.0607198246354018,0.610853293627796,-0.0188004399859996,0,0,-6.38583168875688,0.0121935278324164,5.99975597776299,-0.0541129124818185
1.49,0.23545473271487,-0.0609381286206475,0.610914245272776,-0.0189710360322143,0,0,-6.37521563879725,0.012129355109276,5.99975612623934,-0.0540964476977091
1.5,0.223889498754891,-0.0611164121426955,0.610979112436563,-0.0191431038908678,0,0,-6.38684588866395,0.0121066400720828,5.99975627498228,-0.0540799483239104
1.51,0.234609135057097,-0.0613361267773926,0.611039677029459,-0.0193150588479653,0,0,-6.37618696636961,0.0120423014065842,5.99975642439725,-0.0540633693360114
1.52,0.223004263954266,-0.0615160112491785,0.611104168669279,-0.0194885059885163,0,0,-6.38785647879576,0.0120192501910329,5.99975657408075,-0.0540467554516952
1.53,0.233766546014995,-0.0617371457963645,0.611164343804134,-0.0196618299123375,0,0,-6.37715452222914,0.0119547455350601,5.99975672444,-0.0540300614190872
1.54,0.222121866605661,-0.0619186442418706,0.61122845751048,-0.0198366666330887,0,0,-6.38886346597457,0.0119313545720934,5.99975687506975,-0.0540133321808752
1.55,0.232926954654038,-0.0621412080205824,0.611288240731742,-0.0200113696482372,0,0,-6.37811831245671,0.0118666838839766,5.999757026379,-0.0539965222563217
1.56,0.221242295067133,-0.0623243335669261,0.611351974044635,-0.0201876063188738,0,0,-6.38986685693821,0.0118429495664519,5.9997571779607,-0.0539796768145041
1.57,0.232090350027418,-0.0625483359523483,0.611411362846407,-0.0203636986189904,0,0,-6.37907834304468,0.0117781128110501,5.99975733022569,-0.053962750144408
1.58,0.22036553768072,-0.0627331018305155,0.61147471325463,-0.0205413456809013,0,0,-6.39086665833899,0.0117540314932816,5.99975748276508,-0.0539457876428958
1.59,0.23125672117563,-0.0629585522541017,0.611533705079908,-0.0207188375289437,0,0,-6.38003461989582,0.0116890286420968,5.99975763599154,-0.0539287433672548
1.6,0.21949158277196,-0.0631449717996242,0.611596670020221,-0.0208979054955073,0,0,-6.39186287674266,0.0116645966394204,5.99975778949439,-0.0539116629435374
1.61,0.230426057125998,-0.0633718797492455,0.611655262260122,-0.0210768072240236,0,0,-6.38098714882224,0.0115994276706766,5.99975794368811,-0.0538945001958985
1.62,0.218620418649388,-0.0635599664029437,0.611717839116473,-0.0212573066809355,0,0,-6.39285551862729,0.0115746412589884,5.99975809816021,-0.0538773009809966
1.63,0.229598346892222,-0.0637883414230294,0.611776029109453,-0.0214376286923497,0,0,-6.38193593554422,0.0115093061577289,5.99975825332699,-0.0538600188884087
1.64,0.217752033604039,-0.0639781087316885,0.611838215212174,-0.0216195702978957,0,0,-6.39384459038227,0.0114841615730363,5.99975840877414,-0.053842700006829
1.65,0.228773579473916,-0.0642079604233352,0.611896000243233,-0.0218013230647597,0,0,-6.38288098568913,0.0114186603312242,5.99975856491981,-0.0538252976897998
1.66,0.216886415908965,-0.0643994220404342,0.611957792868224,-0.0219847175501192,0,0,-6.3948300983071,0.0113931537691745,5.99975872134785,-0.0538078582594894
1.67,0.227951743856102,-0.0646307600615312,0.612015170168102,-0.0221679116153814,0,0,-6.38382230479026,0.011327486385788,5.99975887847826,-0.0537903348319378
1.68,0.216023553818706,-0.0648239297479636,0.612076566536006,-0.0223527697849167,0,0,-6.39581204861034,0.0113016140011901,5.99975903589304,-0.0537727739642371
1.69,0.227132829008773,-0.065056763813304,0.612133533280366,-0.0225374157621788,0,0,-6.38475989828566,0.0112357804823215,5.99975919401407,-0.0537551285334467
1.7,0.215163435568772,-0.0652516554380831,0.612194530555732,-0.0227237484937174,0,0,-6.39679044740845,0.0112095383886784,5.99975935242148,-0.0537374453330441
1.71,0.226316823886352,-0.0654859953194773,0.612251083864334,-0.0229098570674881,0,0,-6.38569377151701,0.011143538747628,5.99975951153903,-0.0537196769996171
1.72,0.214306049375115,-0.0656826228604403,0.612311679154765,-0.0230976753125866,0,0,-6.39776530072463,0.0111169230166482,5.99975967094498,-0.0537018705645018
1.73,0.225503717427225,-0.0659184783868288,0.612367816090625,-0.0232852572385316,0,0,-6.38662392972837,0.011050757274014,5.99975983106497,-0.0536839784223112
1.74,0.21345138343362,-0.0661168559313738,0.612428006445919,-0.0234745720227697,0,0,-6.39873661448769,0.0110237639351218,5.9997599914754,-0.0536660478437259
1.75,0.224693498553224,-0.0663542369888844,0.612483724014461,-0.0236636381279381,0,0,-6.387550378065,0.0109574321189245,5.99976015260377,-0.0536480309798707
