0.16,89.6397665123317,1.69999999779602,2.63599731200687,2.59270823879737,0.00999999999999999,1.59996838584869,0.010057698064821,1.69996639770953,0.0106882723093354,-2.03141462570581,0.0882588325674477,0.0980749802229167,-0.00344344752859562,8.34138189674592,-0.00661207076328541,5.99999999997956,-1.56614953828462e-05
0.17,89.6396301001268,1.7999999977093,2.6529969805207,2.66798331229013,0.01,1.69996639770953,0.0106882723093354,1.79996439419805,0.0113212796412209,-2.03229104771751,0.0881958115287866,0.101839095586635,-0.00349836576543605,8.2273786340431,-0.00696581238457092,5.99999999997415,-1.76139251760045e-05
0.18,89.6394318154482,1.8999999975045,2.67099662984188,2.79699913257568,0.01,1.79996439419805,0.0113212796412209,1.89996237465259,0.0119568148596095,-2.03321340452977,0.08812843888157,0.108292006046705,-0.00354323691555944,8.11260953286236,-0.00731298389451079,5.99999999996772,-1.96822065201775e-05
0.19,89.6385624300014,1.99999999312995,2.68999625990887,2.88004448415044,0.00999999999999998,1.89996237465259,0.0119568148596095,1.99996019892054,0.0126164675527042,-2.03416836780135,0.0880567994062539,0.112777029693994,-0.00171687567049591,7.99708375995908,-0.00765342523550697,5.99999999996015,-2.18668389702869e-05
0.2,89.6369427386966,2.09999997634815,2.70999586927753,3.00223038964993,0.01,1.99996019892054,0.0126164675527042,2.09995781710257,0.0133066544263665,-2.03516824454964,0.0879807689040755,0.119322168110257,0.000597951736863029,7.88081094225564,-0.00800148044973541,5.99999999995131,-2.41722671421036e-05
0.21,89.6346147805667,2.19999993821373,2.73099545601995,3.09089146350097,0.01,2.09995781710257,0.0133066544263665,2.19995520316788,0.0140296897693556,-2.0362035666929,0.0879003555342168,0.124229552625416,0.00300387392671019,7.76380090055118,-0.00836085212261897,5.99999999994102,-2.66041108461587e-05
0.22,89.6316084457866,2.29999986855909,2.75299501796281,3.20805255643577,0.01,2.19995520316788,0.0140296897693556,2.2999523273323,0.0147880820460554,-2.03728356428653,0.0878154310637547,0.130608270182645,0.00552642915617413,7.64606369272462,-0.00873234914162059,5.9999999999291,-2.91684163091192e-05
0.23,89.627942344725,2.39999975556055,2.77599455265161,3.30075450483795,0.00999999999999997,2.2999523273323,0.0147880820460554,2.3999491550498,0.0155846035058474,-2.0384016249429,0.0877259619820566,0.135814390282084,0.00815547226497299,7.52760961731381,-0.0091168321055873,5.99999999991535,-3.18716919641214e-05
0.24,89.6236257253813,2.4999995852805,2.79999405730526,3.41419915059311,0.01,2.3999491550498,0.0155846035058474,2.49994564626972,0.0164223049473842,-2.03956480471062,0.0876318080745885,0.14211747876553,0.0109154948395099,7.40844918960941,-0.00951525002790745,5.99999999989954,-3.4720956989322e-05
0.25,89.6186591107233,2.59999934107279,2.82499352876334,3.50978396872529,0.01,2.49994564626972,0.0164223049473842,2.59994175424919,0.0173045684898334,-2.04076865664372,0.0875328870023047,0.147594610181754,0.0138019584553181,7.28859311789078,-0.00992863842142183,5.99999999988141,-3.7723792589749e-05
0.26,89.6130347407485,2.69999900284439,2.85099296342201,3.6204518568829,0.01,2.59994175424919,0.0173045684898334,2.69993742412594,0.0182351628695846,-2.04201875945315,0.0874290240360386,0.153905934560901,0.0168397239437979,7.16805228065833,-0.0103581407894981,5.99999999986068,-4.08884029672229e-05
0.27,89.6067367800668,2.79999854612754,2.87799235715607,3.71805860637072,0.00999999999999998,2.69993742412594,0.0182351628695846,2.79993259116137,0.0192183055630804,-2.04331237794109,0.0873200670937241,0.159656806313845,0.020031142302341,7.04683770474575,-0.0108050291375411,5.99999999983702,-4.42236864488743e-05
0.28,89.5997404329101,2.89999794075286,2.90599170522399,3.82661244109338,0.00999999999999997,2.79993259116137,0.0192183055630804,2.8999271781001,0.0202587780292605,-2.04465419480533,0.0872057640086306,0.166068434796657,0.0234051170984833,6.92496054449634,-0.0112707259445287,5.99999999981008,-4.77393180343313e-05
0.29,89.5920112720564,2.99999714914576,2.93499100214722,3.92558412218991,0.00999999999999996,2.8999271781001,0.0202587780292605,2.99992109199091,0.0213620390124925,-2.04604297122748,0.0870858326383808,0.172138891941979,0.0269752747369195,6.8024320626754,-0.0117568563381478,5.99999999977944,-5.14458530783644e-05
0.3,89.5835012312024,3.0999961233232,2.96499024155862,4.03246510674324,0.01,2.99992109199091,0.0213620390124925,3.09991421813328,0.022534525377905,-2.04748313310244,0.0869598180295378,0.178786489096698,0.0307870021529235,6.67926361283079,-0.012265293461252,5.99999999974465,-5.53548517735144e-05
0.31,89.5747024170322,3.19999495359216,2.99598941599164,4.13225687247327,0.00999999999999997,3.09991421813328,0.022534525377905,3.1999067963759,0.0237528424105746,-2.04897527120697,0.0868270300533933,0.185636988925762,0.0330325409930142,6.5554666256664,-0.0127983142341701,5.99999999970519,-5.94790587311859e-05
0.32,89.5663383127806,3.29999382839539,3.02798852038421,4.23766334085758,0.00999999999999998,3.1999067963759,0.0237528424105746,3.29989930530675,0.0249768349412538,-2.05053012334218,0.0866929111891558,0.194015985785938,0.0328613885903463,6.43105218686358,-0.0133396234390859,5.99999999966051,-6.38269506081842e-05
0.33,89.5590440809651,3.39999291915865,3.06098755442759,4.3360360386402,0.01,3.29989930530675,0.0249768349412538,3.39989222808732,0.0261665381810608,-2.05215028383196,0.0865658836893827,0.20277294187546,0.0304377776912304,6.30603113493273,-0.0138633165381285,5.99999999961012,-6.8399670178212e-05
0.34,89.5525700171994,3.49999215948787,3.09498652259098,4.43879258406076,0.01,3.39989222808732,0.0261665381810608,3.49988544097356,0.0273316032811414,-2.05383852216396,0.0864442967360535,0.212051710396324,0.0285719158385507,6.18041428732244,-0.0143447086340359,5.99999999955359,-7.31910575994193e-05
0.35,89.5470103059579,3.59999156629073,3.12998542812502,4.53773388015026,0.00999999999999996,3.49988544097356,0.0273316032811414,3.59987905383504,0.0284618187063179,-2.05559379057804,0.086330691505097,0.221282700129652,0.0261993143886326,6.05421308709326,-0.0147898322208432,5.99999999949044,-7.81967193224596e-05
0.36,89.5423188376645,3.69999111976607,3.16598427536071,4.63987830007699,0.01,3.59987905383504,0.0284618187063179,3.69987307433367,0.0295553746126063,-2.05742009207649,0.0862255746364556,0.23118514161217,0.0237793598743018,5.9274386881283,-0.015192744328181,5.99999999942023,-8.34103963832015e-05
0.37,89.5381305510249,3.79999074411765,3.20298306869776,4.73880260094169,0.00999999999999997,3.69987307433367,0.0295553746126063,3.79986727924896,0.0306319355064754,-2.05932331356116,0.0861262812811604,0.241614362722141,0.0223299367971889,5.80010230183758,-0.015552717406453,5.9999999993425,-8.8825499890991e-05
0.38,89.5337639738707,3.89999031373573,3.24098181034304,4.838712772716,0.01,3.79986727924896,0.0306319355064754,3.8998611925432,0.0317352505584761,-2.06130997692561,0.0860246636968376,0.252884789959975,0.0228697213630317,5.67221533166992,-0.015881451208023,5.99999999925677,-9.44390387737862e-05
0.39,89.5295008762359,3.9999898819198,3.27998049785421,4.93592808700725,0.00999999999999999,3.8998611925432,0.0317352505584761,3.9998550170524,0.032846583102411,-2.06337804257656,0.0859237833126847,0.264267408633329,0.022522676073079,5.54378939458325,-0.0162037076808946,5.99999999916239,-0.000100256027848402
0.4,89.5252210512984,4.09998942439002,3.3199791307945,5.03576720116484,0.0100000000000001,3.9998550170524,0.032846583102411,4.09984866158912,0.0339739926399394,-2.06552884896529,0.0858218241717764,0.276241460589121,0.0224715751989093,5.41483526785953,-0.0165077683780675,5.99999999905875,-0.000106278059839106
0.41,89.5210311796151,4.19998896396589,3.36097770785395,5.13323082746994,0.00999999999999996,4.09984866158912,0.0339739926399394,4.19984221168992,0.0351097471195907,-2.06776133319107,0.0857201945728113,0.288392481558103,0.0220589909933458,5.28536395537463,-0.0167973211439192,5.99999999894516,-0.000112508206787632
0.42,89.5168365535685,4.29998847998554,3.40297622857653,5.23276759136327,0.01,4.19984221168992,0.0351097471195907,4.29983559050719,0.0362604828430183,-2.07007652481595,0.0856177367117279,0.301047361813557,0.0218566343918371,5.15538615277265,-0.0170671365218256,5.99999999882095,-0.000118948131002071
0.43,89.5126908226712,4.39998798471008,3.44597469177504,5.33044739507969,0.00999999999999999,4.29983559050719,0.0362604828430183,4.39982884344987,0.0374221049597819,-2.07247354548695,0.0855154366560515,0.31385519871026,0.0214526529474508,5.02491261958929,-0.0173199365786183,5.99999999868537,-0.000125600714155189
0.44,89.5085050915385,4.49998745634837,3.48997309672412,5.42974612107699,0.0100000000000001,4.39982884344987,0.0374221049597819,4.49982189024566,0.0386013388193627,-2.07495325727354,0.0854124403451882,0.32706944641071,0.0212319703429453,4.89395384995609,-0.0175524943757155,5.99999999853768,-0.000132468093700334
0.45,89.504303073472,4.59998689966317,3.53497144193746,5.52758269410103,0.00999999999999996,4.49982189024566,0.0386013388193627,4.59981474805748,0.0397964901172769,-2.07751491859951,0.0853094704080935,0.340394124145182,0.0208963149240156,4.76252034722354,-0.0177673212045739,5.99999999837707,-0.000139553643473716
0.46,89.5000017810194,4.6999862904389,3.58096972611771,5.62669739582984,0.00999999999999999,4.59981474805748,0.0397964901172769,4.69980733063745,0.0410144511135065,-2.08015925163792,0.0852058833331019,0.354037988395319,0.0207159165368658,4.63062236292188,-0.0179623246525266,5.99999999820267,-0.000146860432893254
0.47,89.4956060745309,4.79998562651228,3.62796794715373,5.72464756262436,0.00999999999999992,4.69980733063745,0.0410144511135065,4.79979963138491,0.0422553343586833,-2.0828856292907,0.0851022110549123,0.367753188575423,0.0204693340333095,4.49827012200449,-0.0181397408573778,5.99999999801357,-0.000154392799365836
0.48,89.4910381191974,4.8999848790234,3.67596610289684,5.82361779683757,0.00999999999999992,4.79979963138491,0.0422553343586833,4.89979155441603,0.0435262901169031,-2.08569465643881,0.0849979648725275,0.381717191049015,0.020349779850778,4.3654736067348,-0.0182981339722362,5.99999999780881,-0.000162155107507436
0.49,89.4862890182691,4.99998403740984,3.72496419029779,5.92165064983524,0.01,4.89979155441603,0.0435262901169031,4.99978306883733,0.0448289964283259,-2.08858580320392,0.0848935343597735,0.395723096312714,0.0201920271867661,4.23224274885808,-0.0184394020153139,5.99999999758733,-0.000170153038549276
0.5,89.4812834772429,5.09998306429017,3.77496220604054,6.0205051919499,0.00999999999999999,4.99978306883733,0.0448289964283259,5.09977406218005,0.046171103107345,-2.09155957669119,0.0847885451314901,0.409923377448659,0.020136245467482,4.09858724626685,-0.0185624807812815,5.99999999734801,-0.000178392588854951
0.51,89.4760001152083,5.19998193678511,3.82596014575603,6.11859817566616,0.00999999999999992,5.09977406218005,0.046171103107345,5.19976447350697,0.0475558928644829,-2.09461552986507,0.0846832788882435,0.424145426673622,0.0200590921286163,3.96451673235576,-0.0186689196317272,5.99999999708962,-0.00018688116465798
0.52,89.4703620277028,5.29998060244243,3.87795800452568,6.21735807830766,0.00999999999999993,5.19976447350697,0.0475558928644829,5.29975416191619,0.0489919331941425,-2.09775408852475,0.0845774447617983,0.438520316991517,0.0200634982355548,3.83004061726404,-0.0187578597728483,5.99999999681085,-0.000195626782971981
0.53,89.4643337632024,5.39997901835507,3.93095577611256,6.31549431062089,0.00999999999999998,5.29975416191619,0.0489919331941425,5.39974302368443,0.0504844218174786,-2.10097487620088,0.084471241363784,0.45290397019356,0.020057476167785,3.69516824235573,-0.0188305253292315,5.99999999651024,-0.000204639041050686
0.54,89.4578309700905,5.49997710550152,3.98495345332656,6.4141750757395,0.00999999999999998,5.39974302368443,0.0504844218174786,5.4997308693627,0.0520434973829829,-2.10427825110385,0.0843644374225836,0.467408732406606,0.0201174007814512,3.55990874048631,-0.0188861687273324,5.99999999618622,-0.000213928500130063
0.55,89.4507996004619,5.59997478620334,4.03995102720134,6.51234154655127,0.01,5.4997308693627,0.0520434973829829,5.59971752803396,0.0536769256051389,-2.10766389677586,0.0842571659044267,0.48191422096819,0.0201748394047312,3.42427118287507,-0.0189257312416107,5.99999999583703,-0.000223507592542009
0.56,89.4431393203331,5.69997193335276,4.09594848718019,6.61095458877993,0.0100000000000001,5.59971752803396,0.0536769256051389,5.69970272585934,0.0553974533787655,-2.11113211518057,0.0841492359986584,0.496516384652499,0.02028703986407,3.28826445529902,-0.0189485310330633,5.99999999546075,-0.00023339018844197
0.57,89.4347686857716,5.79996840519896,4.15294582012768,6.70914089567369,0.0100000000000001,5.69970272585934,0.0553974533787655,5.799686177735,0.0572166155559945,-2.1146826407793,0.0840407265421803,0.511114528017323,0.0204033819737896,3.15189740571857,-0.0189552877688387,5.99999999505522,-0.000243592511146858
0.58,89.4255576447692,5.89996398311727,4.21094301022841,6.80769446521423,0.00999999999999997,5.799686177735,0.0572166155559945,5.89966745671362,0.0591515196362074,-2.11831572860632,0.0839314709706657,0.52579032549977,0.0205673289912703,3.01517873673003,-0.0189453881223657,5.99999999461804,-0.000254132917278731
0.59,89.4153806849712,5.9999583987936,4.26994003762219,6.90589182914713,0.00999999999999992,5.89966745671362,0.0591515196362074,5.99964606747819,0.0612197047309359,-2.12203115616738,0.0838215001785819,0.540459453173596,0.020741924671781,2.87811716679734,-0.0189194324328608,5.99999999414646,-0.000265032921750612
0.6,89.404053208768,6.09995124590946,4.32993687775021,7.00439147304434,0.0100000000000001,5.99964606747819,0.0612197047309359,6.09962128525257,0.0634458743034198,-2.12582913912426,0.0837106565497872,0.55519123590837,0.0209608745670427,2.74072134665654,-0.0188769607185718,5.9999999936374,-0.000276317280438156
0.61,89.3913719188791,6.19994198218339,4.39093349913882,7.1025917901323,0.00999999999999999,6.09962128525257,0.0634458743034198,6.19959218826578,0.0658580415290206,-2.12970949108302,0.0835989234392827,0.569914969704433,0.0211980543383103,2.60300006054356,-0.0188186684570341,5.99999999308726,-0.000288015308985785
0.62,89.3755684337437,6.29992712330941,4.45292986149489,7.20104027363054,0.0100000000000001,6.19959218826578,0.0658580415290206,6.29955299061183,0.0686576833513603,-2.13367239423886,0.0834861349431085,0.584689336633518,0.0214807346967805,2.46496219564653,-0.0187445335003568,5.99999999249192,-0.000300161495548643
0.63,89.3532761013281,6.39989660148283,4.51592586838483,7.29922952428062,0.00999999999999997,6.29955299061183,0.0686576833513603,6.39948891068792,0.072237051807563,-2.13771768786839,0.0833721312169134,0.599454253792172,0.0218131618637467,2.32662238064462,-0.0187073977421573,5.99999999184492,-0.000312827360746193
0.64,89.3154691660228,6.49980599947792,4.57992127903427,7.39760061295359,0.00999999999999994,6.39948891068792,0.072237051807563,6.49934211910402,0.0776533945783355,-2.14184550924047,0.0832564355597403,0.614257249363718,0.0222653397338304,2.18800568572729,-0.0188050084306886,5.99999999113516,-0.000326156534845003
0.65,89.2416947795918,6.53274230528952,4.64491528375583,7.49567389656166,0.00115519848172605,6.49934211910402,0.0776533945783355,6.53217016567525,0.086457816197234,-2.14605566123272,0.0831380778980991,0.629040023459102,0.0229609360172471,2.04918581310982,-0.0193007107218141,5.99999999033905,-0.000340486996298024
0.66,89.2397233020012,6.46172395617659,4.71023766393872,7.52688687830482,0.00504365588912635,6.53217016567525,0.086457816197234,6.46115508997974,0.0857402417498498,-2.15029312948467,0.0830150080083591,0.633927906640221,0.0241254686914802,1.97752032341172,-0.0210437936638668,5.99999998941247,-0.000356441286122699
0.67,89.2418277140999,6.47936641178105,4.77484991545403,7.45078484950301,0.000311312720089243,6.46115508997974,0.0857402417498498,6.47879914578248,0.0857363792364419,-2.15446964497316,0.0828921136726514,0.622934311499745,0.0240637511975756,2.0103344908046,-0.0208472163602601,5.9999999884513,-0.000372269273524962
0.68,89.2306576305677,6.42131791251021,4.83963863474799,7.46151819138365,0.0033712096040687,6.47879914578248,0.0857363792364419,6.42073904165085,0.0862200240370007,-2.15865630329321,0.0827694417540024,0.624714361060998,0.02403108867514,1.95468099643506,-0.020192403365269,5.999999987448,-0.000388103026872692
0.69,89.2327007531474,6.42930438442923,4.90384678483237,7.40283769704542,6.38362303814615e-05,6.42073904165085,0.0862200240370007,6.42872786787813,0.0860980162837133,-2.1627958135413,0.0826464343124235,0.616179820332873,0.0241022109483528,1.97534387469,-0.0202465977087294,5.99999998639656,-0.000404031268333496
0.7,89.2229377305956,6.37997571189976,4.96813484919695,7.40052065544371,0.00243450891862889,6.42872786787813,0.0860980162837133,6.37938896777135,0.0865244607495394,-2.16693518020127,0.0825236018188755,0.616145066753753,0.0240700177567195,1.93017909591491,-0.0196492153805813,5.99999998530396,-0.000419943445474268
0.71,89.2237477617306,6.38163620938263,5.03192955597698,7.35325201887701,2.76538973214586e-06,6.37938896777135,0.0865244607495394,6.38105053548249,0.0864567667804838,-2.1710363523247,0.0824005383701721,0.609201085190232,0.0241266491442998,1.94288581845391,-0.019634481064776,5.99999998416305,-0.000435939669212014
0.72,89.2151920729805,6.33831393262915,5.09574090475141,7.34266839062044,0.00187772158821322,6.38105053548249,0.0864567667804838,6.33771934145692,0.0868162282273365,-2.17513084553509,0.0822775623374655,0.608014967836601,0.0241065742891477,1.90483523617545,-0.0191159786788945,5.99999998297996,-0.00045192972038224
0.73,89.2151347646546,6.33579753700085,5.15911897241518,7.3029280588153,6.33228713399813e-06,6.33771934145692,0.0868162282273365,6.33520309508536,0.0867880976109161,-2.17919306951884,0.0821544336119099,0.602126980193412,0.0241521349187745,1.91226920266213,-0.0190504793719255,5.99999998174866,-0.000467991547842868
0.74,89.2074395660128,6.29671225115597,5.22247190413955,7.28715845357283,0.00152837920004441,6.33520309508536,0.0867880976109161,6.29610983524029,0.0870983148414025,-2.18324447983158,0.0820313334040209,0.600212669176604,0.0241402645477521,1.87914166542098,-0.0185892287048263,5.99999998047428,-0.000484054405544131
0.75,89.2068032282936,6.29141335070102,5.28543393361108,7.25243375395833,2.80832324665815e-05,6.29610983524029,0.0870983148414025,6.29081047483487,0.0870948855379236,-2.18726758715697,0.0819081342917565,0.59503507597256,0.0241780490144299,1.88304300686762,-0.0184911177597111,5.99999997915166,-0.000500180008551605
0.76,89.1997266801616,6.25540485587132,5.34834299608885,7.23346062653375,0.00129721204546572,6.29081047483487,0.0870948855379236,6.25479468737825,0.0873689281345975,-2.19127729296312,0.0817849245826706,0.592665157973658,0.0241718883006049,1.85340684458248,-0.0180715736218091,5.99999997778523,-0.000516311126868903
0.77,89.1987032630628,6.24823049320937,5.41089193063794,7.20212375516492,5.14839497799051e-05,6.25479468737825,0.0873689281345975,6.2476194647319,0.0873803191488401,-2.19526139065846,0.0816616532146138,0.587973634570842,0.0242040443147467,1.85490724444905,-0.0179528800329712,5.99999997637046,-0.000532498347549134
0.78,89.1920851597551,6.21453294819874,5.47336913956645,7.18122133400619,0.00113604260844525,6.2476194647319,0.0873803191488401,6.213915134961,0.0876268209533749,-2.19923049532056,0.081538345491971,0.585323665195452,0.0242019462844049,1.82782199017484,-0.0175647770619116,5.99999997491126,-0.000548693761089467
0.79,89.1907996384597,6.20607517526473,5.53550933479949,7.15221592824769,7.15533380666333e-05,6.213915134961,0.0876268209533749,6.20545623791798,0.0876467929929436,-2.20317585989572,0.081415002028441,0.580972235414659,0.0242299676286113,1.8276598889955,-0.0174332364528589,5.99999997340355,-0.000564940211249737
0.8,89.1845343797355,6.17417835200121,5.59756496760024,7.13020170249593,0.00101786550673951,6.20545623791798,0.0876467929929436,6.17355302397829,0.08787139721707,-2.20710528081265,0.0812916055789214,0.578155160549774,0.02423079792319,1.80250317239027,-0.0170698098947392,5.9999999718509,-0.000581196390302185
0.81,89.1830678201612,6.1648255222397,5.65930159755488,7.10284058148243,8.75003621168143e-05,6.17355302397829,0.08787139721707,6.16419889368812,0.0878960676715583,-2.21101229032015,0.0811681914615842,0.574048506178293,0.0242557580406226,1.80116270758046,-0.0169303822600075,5.99999997024952,-0.000597499570641017
0.82,89.1770853623014,6.13438514616132,5.72094471263334,7.08023755493836,0.000927028788696831,6.16419889368812,0.0878960676715583,6.13375244608277,0.0881025063109997,-2.21490281699334,0.0810447140027606,0.571136876345732,0.0242587236357734,1.77751841812762,-0.016587118022112,5.99999996860277,-0.000613813305422262
0.83,89.175490450831,6.12439379079147,5.7822833922401,7.05407215845353,9.98562934565507e-05,6.13375244608277,0.0881025063109997,6.12375967038096,0.0881294735082282,-2.21877190764549,0.0809212314723879,0.567212454145887,0.0242814080312622,1.77531915697348,-0.0164429953082366,5.99999996690708,-0.000630170687185308
0.84,89.1697437368873,6.0951735815058,5.84352217037512,7.03121353946984,0.000854196159351496,6.12375967038096,0.0881294735082282,6.09453365877205,0.0883202738948121,-2.22262423967873,0.0807976795746306,0.56425276443703,0.024285952329339,1.75290516884814,-0.0161168189998508,5.99999996516561,-0.000646539009306662
0.85,89.1680549061215,6.08471483308265,5.90446871711991,7.00594963427916,0.000109417640639213,6.09453365877205,0.0883202738948121,6.08407340692244,0.0883480566576629,-2.22645587828286,0.0806741313526057,0.560469254414662,0.0243069440331742,1.75006006741565,-0.0159700706431271,5.99999996337499,-0.000662948084989987
0.86,89.1625117112884,6.05654902167969,5.96531068746926,6.98304638096295,0.00079365786954748,6.08407340692244,0.0883480566576629,6.0559020284604,0.0885249891190597,-2.23027065037751,0.0805505107267386,0.557491200868947,0.0243126770148203,1.72868151643073,-0.015658830406859,5.99999996153824,-0.000679368215640186
0.87,89.1607516791036,6.04573860089213,6.02587097248565,6.95848962951098,0.000116899749394548,6.0559020284604,0.0885249891190597,6.04509004515975,0.0885526748757808,-2.23406531695071,0.0804268998028069,0.553821042892028,0.02433241469217,1.72533435956632,-0.0155108130901491,5.99999995965212,-0.000695826529046953
0.88,89.1553893504211,6.01850767546715,6.08632316361539,6.93567402486922,0.000741842012502237,6.04509004515975,0.0885526748757808,6.01785376423102,0.0887170332440743,-2.23784311546222,0.0803032154989407,0.550843496845448,0.0243390648689167,1.70485342512823,-0.0152129512790963,5.99999995771955,-0.000712295844686733
0.89,89.1535733261576,6.00742526352291,6.14650302011391,6.91169482971613,0.000122856176959458,6.01785376423102,0.0887170332440743,6.00676974661232,0.0887440589346452,-2.24160129238728,0.0801795449893176,0.547268067478656,0.0243578832097005,1.70110301578352,-0.0150645682564561,5.99999995573742,-0.000728801007916737
0.9,89.1483753983128,5.98104026132445,6.20657206219559,6.88904858861782,0.000696464060762763,6.00676974661232,0.0887440589346452,5.98037958329107,0.088896835373229,-2.24534266639654,0.0800558015360026,0.544302931036576,0.0243652640510945,1.68141936494248,-0.0147789131966665,5.99999995370855,-0.000745317017201686
0.91,89.1465137814728,5.96974201793933,6.26637723054702,6.86555938001861,0.000127687997189804,5.98037958329107,0.088896835373229,5.96907970186103,0.088922851848715,-2.24906483177234,0.0799320745885271,0.540809425510181,0.0243834222008365,1.67733515649326,-0.0146307782211169,5.99999995162992,-0.00076186671953163
0.92,89.1414678036898,5.94413434032464,6.32606942564905,6.84313177463551,0.000656028378896461,5.96907970186103,0.088922851848715,5.9434670445071,0.0890648453920754,-2.25277030058353,0.0798082760914084,0.537864119143171,0.0243914084284957,1.65837327644318,-0.0143564120804269,5.99999994950428,-0.000778427047401741
0.93,89.1395679113112,5.93266099545366,6.38550552180278,6.82007233131594,0.000131676417446067,5.9434670445071,0.0890648453920754,5.93199203675235,0.089089633987472,-2.25645692425697,0.0796844958223241,0.534443534645404,0.0244091101954858,1.65400547903519,-0.0142089529711282,5.99999994732872,-0.000795019059209657
