0.24,92.1867876359696,0,154.32262529266,2.39624926500052,1.73558108131589,0,0,1.18610388134415,5.88159481626033
0.25,92.152790885039,0,154.310991257294,2.49235268075116,1.73442727323817,0,0,1.18605901485861,5.8816038640215
0.26,92.1175161699129,0,154.29890633658,2.58845483850264,1.73323399109085,0,0,1.18601248431162,5.88161324698054
0.27,92.0816994294815,0,154.286370740025,2.68455575071704,1.7320274609129,0,0,1.18596428783496,5.88162296547306
0.28,92.0446234319422,0,154.273384426842,2.78065538790616,1.73078249351159,0,0,1.18591442353411,5.88163301983843
0.29,92.0069809198347,0,154.259947645791,2.87675375911446,1.72952322167414,0,0,1.1858628894573,5.88164341042603
0.3,91.9681071815536,0,154.246060353032,2.97285083578916,1.72822658494229,0,0,1.18580968362376,5.88165413758954
0.31,91.9286388203995,0,154.231722814927,3.06894662476727,1.72691461534367,0,0,1.18575480399601,5.88166520169249
0.32,91.8879679381985,0,154.21693499638,3.16504109754615,1.72556629526194,0,0,1.18569824850574,5.8816766031031
0.33,91.8466752308895,0,154.201697175331,3.26113425905995,1.724201688011,0,0,1.18564001502779,5.88168834219945
0.34,91.8042070735055,0,154.186009328561,3.35722608042432,1.72280166590578,0,0,1.18558010140459,5.88170041936458
0.35,91.7610919199494,0,154.169871744447,3.45331656467844,1.72138448392195,0,0,1.18551850542124,5.8817128349915
0.36,91.7168262577947,0,154.153284412065,3.54940568223156,1.71993274349606,0,0,1.18545522482885,5.88172558947848
0.37,91.6718906229259,0,154.136247630704,3.64549343411439,1.71846304890529,0,0,1.18539025732045,5.88173868323387
0.38,91.6258273006854,0,154.11876140125,3.74157978969884,1.71695957801506,0,0,1.18532360055343,5.88175211667162
0.39,91.5790731265418,0,154.100826035046,3.8376647478143,1.71543743134675,0,0,1.18525525212611,5.88176589021592
0.4,91.5312121055136,0,154.082441543899,3.93374827641056,1.7138822222932,0,0,1.18518520959932,5.88178000429692
0.41,91.4826412923828,0,154.063608252819,4.02983037184124,1.71230768246036,0,0,1.18511347047355,5.88179445935525
0.42,91.4329826563691,0,154.044326183337,4.12591100016138,1.71070073187668,0,0,1.18504003220977,5.88180925583789
0.43,91.3825970629795,0,154.024595676271,4.22199015487051,1.70907385636236,0,0,1.18496489220699,5.88182439420261
0.44,91.3311410144005,0,154.004416761307,4.31806779952914,1.70741516500514,0,0,1.18488804782231,5.88183987491396
0.45,91.2789424629885,0,153.983789797995,4.41414392426121,1.7057360100927,0,0,1.18480949634884,5.88185569844769
0.46,91.2256893167054,0,153.962714822024,4.51021848934999,1.70402558262246,0,0,1.18472923503502,5.88187186528688
0.47,91.1716795989862,0,153.941192215872,4.60629148081706,1.70229420362476,0,0,1.18464726106263,5.88188837592629
0.48,91.1166297758792,0,153.919222018106,4.70236285461719,1.70053204839896,0,0,1.18456357156552,5.88190523086865
0.49,91.0608106588258,0,153.896804640573,4.79843259163832,1.69874849987528,0,0,1.18447816360738,5.88192243062906
0.5,91.0039646796213,0,153.873940119808,4.89450064204973,1.69693462875861,0,0,1.18439103419996,5.88193997573137
0.51,90.9463379107459,0,153.850628907807,4.99056698010568,1.69509896471715,0,0,1.18430218028028,5.8819578667127
0.52,90.8876963901313,0,153.82687103052,5.08663154809748,1.69323339290925,0,0,1.18421159872825,5.8819761041199
0.53,90.8282637021566,0,153.802667000515,5.18271121889828,1.69134566699569,0.00498404078231649,0,1.18411928634297,5.88199468851431
0.54,90.767783620622,0,153.778017038306,5.27881504221264,1.68942701646789,0.0123717167729715,0,1.18402525232156,5.88201361795983
0.55,90.7064776526017,0,153.752922303744,5.37493872647787,1.68748511600143,0.0184066273822176,0,1.18392951254895,5.88203288917323
0.56,90.644147536438,0,153.727383189114,5.47108839692817,1.68551304312058,0.0257452493560351,0,1.18383207975525,5.88205249950579
0.57,90.5809723554271,0,153.701401200447,5.56726043897455,1.68351705436705,0.0319893256274657,0,1.18373297124427,5.8820724453877
0.58,90.516791062128,0,153.675159968095,5.66346115424662,1.68149149507638,0.0393076206637247,0,1.18363220166184,5.8820927237837
0.59,90.4517421925388,0,153.648403077788,5.75968761451296,1.67944136543494,0.045757678346864,0,1.18352979040591,5.88211333070196
0.6,90.3857139187227,0,153.620669678742,5.85594583057329,1.67736277090379,0.0529616141204704,0,1.18342575473171,5.88213426258171
0.61,90.3188296607026,0,153.592029895049,5.95223399268117,1.6752598738683,0.0594591462408876,0,1.1833201164857,5.8821555149384
0.62,90.2509787056953,0,153.562400073176,6.04855976893528,1.6731289394199,0.0666792095549468,0,1.18321289622646,5.88217708354682
0.63,90.1822618590356,0,153.531858943883,6.14492301897597,1.67097332528936,0.0733412618727188,0,1.18310412044174,5.88219896298942
0.64,90.1125886241199,0,153.500332441237,6.24133397378423,1.66878999819705,0.0806000382225411,0,1.18299381564933,5.88222114784334
0.65,90.0420414016183,0,153.467891472215,6.3377959013423,1.66658167520842,0.0874190721983408,0,1.18288201641017,5.88224363106913
0.66,89.9705467468857,0,153.434469678066,6.43432594381353,1.66434590051668,0.0947322843834626,0,1.18276876007488,5.88226640506794
0.67,89.8981719747327,0,153.400131256218,6.53093815165848,1.66208486492373,0.101703452870624,0,1.18265409775058,5.88228945947696
0.68,89.8248578993568,0,153.364816916795,6.62767917174252,1.65979658168112,0.109086539105819,0,1.18253809226441,5.88231278158036
0.69,89.7506600074661,0,153.328585629794,6.72465239966367,1.65748280653973,0.11620948735009,0,1.18242084501024,5.88233635091409
0.7,89.6755323324451,0,153.291386359127,6.72667565641632,1.65514191893235,0.123682678089333,0,1.18230254591919,5.88236012922645
0.71,89.6004587250113,0,153.254176730899,6.72677546414928,1.65280259175381,0.126124449150791,0,1.18218437773315,5.88238387875559
0.72,89.5254594158306,0,153.216921577853,6.72687245891511,1.65046542362694,0.128482282489427,0,1.18206622539758,5.8824076226299
0.73,89.450533964353,0,153.179665777204,6.72697110727048,1.6481303919024,0.130866868535714,0,1.18194808684861,5.88243136126508
0.74,89.3756806155703,0,153.142378411236,6.72706957824937,1.64579748984973,0.133274450960925,0,1.18182996333827,5.88245509441048
0.75,89.3009004840604,0,153.105086762196,6.72717116910126,1.64346669707645,0.135711043896881,0,1.18171185475934,5.88247882208863
0.76,89.2261920669606,0,153.067792026433,6.7272723386886,1.64113801953501,0.138169600909751,0,1.18159376345669,5.88250254382948
0.77,89.1515549532416,0,153.030494335481,6.72737602580975,1.6388114169738,0.140661443908081,0,1.18147568914401,5.88252625969164
0.78,89.0769894046583,0,152.993193740452,6.72748043101648,1.63648691141364,0.143175027217364,0,1.18135763372213,5.88254996929448
0.79,89.002494329802,0,152.955890246553,6.72758691362183,1.63416445882478,0.145723702073699,0,1.18123959775477,5.88257367252601
0.8,88.9280702204646,0,152.918583928832,6.72769448510041,1.63184407956831,0.148296375871237,0,1.18112158281924,5.88259736907079
0.81,88.8537159582509,0,152.881274785537,6.72780404170791,1.62952573328758,0.150905155838989,0,1.18100358975855,5.88262105876092
0.82,88.7794319640766,0,152.843962892594,6.72791489163462,1.62720943563928,0.15354074471779,0,1.18088562008534,5.88264474129415
0.83,88.7052172197091,0,152.806648253348,6.72802773494622,1.62489515081521,0.156213588751592,0,1.18076767479857,5.88266841647145
0.84,88.6310720269527,0,152.769330939888,6.72814203670196,1.62258288978619,0.158916222999054,0,1.18064975542129,5.88269208398873
0.85,88.5569954765326,0,152.732010962516,6.72825837993649,1.62027262078756,0.16165760960887,0,1.18053186307954,5.88271574362164
0.86,88.4829877568362,0,152.69468838947,6.72837634038419,1.61796435069028,0.164431906704018,0,1.18041399933674,5.88273939505821
0.87,88.4090480526044,0,152.657363237787,6.7284964161318,1.61565805106693,0.167246862865232,0,1.18029616544177,5.88276303804968
0.88,88.3351764535226,0,152.620035572772,6.72861827211258,1.61335372529083,0.170098038866996,0,1.18017836301798,5.88278667227227
0.89,88.2613722206739,0,152.582705417674,6.72874234050189,1.61105134761217,0.172992228478896,0,1.18006059344075,5.88281029745208
0.9,88.1876353590546,0,152.545372835904,6.72886836192267,1.60875091841684,0.175926211007491,0,1.17994285841118,5.88283391325001
0.91,88.1139651899169,0,152.508037856485,6.72899671710838,1.60645241405733,0.17890605635243,0,1.17982515943901,5.88285751936546
0.92,88.0403616450824,0,152.470700541929,6.72912721262274,1.60415583233991,0.181929620875798,0,1.17970749832174,5.88288111544025
0.93,87.9668240917895,0,152.433360926765,6.72926019003025,1.60186115122078,0.185002457363014,0,1.17958987671493,5.88290470114481
0.94,87.8933523976053,0,152.396019073557,6.72939551469078,1.5995683662403,0.188123399103642,0,1.17947229653311,5.88292827609779
0.95,87.8199459632607,0,152.358675022244,6.72953349999147,1.59727745652042,0.191297672219782,0,1.17935475959311,5.88295183993759
0.96,87.7466045985948,0,152.32132883638,6.72967406519454,1.59498841556486,0.194525026922655,0,1.17923726795012,5.88297539225497
0.97,87.6733277265806,0,152.283980561401,6.72981750580487,1.59270122326723,0.197810546010148,0,1.17911982360232,5.88299893265229
0.98,87.6001151036412,0,152.246630262814,6.72996379227814,1.59041587124624,0.201154877643655,0,1.17900242877346,5.88302246068688
0.99,87.5269661645181,0,152.209277991837,6.73011321238849,1.58813233980037,0.204563148124109,0,1.17888508566902,5.88304597591988
1,87.453880614401,0,152.171923816961,6.73026578739172,1.58585061874039,0.20803692980779,0,1.17876779671496,5.88306947786849
1.01,87.3808578896133,0,152.134567795697,6.7304218079805,1.58357068841303,0.211581595980825,0,1.17865056435759,5.88309296604597
1.02,87.3078976441199,0,152.097210000686,6.73058134849366,1.58129253682221,0.215199723593442,0,1.17853339126665,5.88311643992107
1.03,87.2349993053798,0,152.05985049651,6.73074471453105,1.57901614399724,0.218897170898204,0,1.1784162801728,5.88313989895053
1.04,87.1621624737557,0,152.022489361337,6.7309120391721,1.57674149605291,0.222677670268581,0,1.17829923404223,5.88316334254417
1.05,87.0893865564644,0,151.985126667941,6.73108365746308,1.57446857230312,0.226547863603436,0,1.1781822559471,5.8831867700908
1.06,87.0166710950541,0,151.947762501716,6.73125977150346,1.57219735679213,0.230512888320278,0,1.17806534921835,5.88321018092768
1.07,86.9440154632906,0,151.910396945221,6.73144076475906,1.56992782765673,0.234580570596172,0,1.177948517346,5.88323357436048
1.08,86.8714191350482,0,151.873030093257,6.73162692545312,1.56765996656204,0.23875785082427,0,1.17783176411668,5.88325694963579
1.09,86.7988814342911,0,151.835662040409,6.73181871201337,1.56539374989657,0.243054311252818,0,1.17771509354251,5.88328030595536
1.1,86.7264017533008,0,151.798292893814,6.73201652668776,1.56312915646134,0.247479330358797,0,1.17759850999052,5.88330364245023
1.11,86.6539793446882,0,151.760922763302,6.73222094255181,1.56086616014441,0.25204511302322,0,1.17748201814125,5.88332695818905
1.12,86.5816134976898,0,151.723551772433,6.73243252205727,1.55860473613534,0.256764515056349,0,1.17736562311911,5.88335025215203
1.13,86.5093033633309,0,151.686180051017,6.73265201638045,1.55634485476767,0.261653761543662,0,1.17724933048572,5.88337352323231
1.14,86.4370480943201,0,151.648807745024,6.73288022761327,1.55408648645364,0.266730963170182,0,1.17713314638457,5.88339677020705
1.15,86.3648466948593,0,151.611435011477,6.73311819418937,1.55182959639674,0.272018782559893,0,1.1770170775815,5.88341999172943
1.16,86.2926981269359,0,151.574062028015,6.73336710309511,1.54957414834659,0.277543827780908,0,1.1769011316464,5.88344318629231
1.17,86.2206011751521,0,151.536688990537,6.73362848488162,1.54732009984535,0.283339751918371,0,1.17678531706893,5.88346635220522
1.18,86.1485545176473,0,151.49931612365,6.73390420145183,1.54506740474427,0.289448131746606,0,1.17666964352318,5.88348948754147
1.19,86.0765565914993,0,151.461943682341,6.73419670572484,1.54281600848201,0.295923198302715,0,1.1765541221243,5.88351259008701
1.2,86.0046056159197,0,151.424571965863,6.73450919171806,1.54056584893871,0.302836174010976,0,1.1764387658844,5.88353565724934
1.21,85.9326994272131,0,151.387201327109,6.73484609320528,1.5383168506742,0.31028551313943,0,1.17632359028516,5.88355868594328
1.22,85.8608354084368,0,151.34983219681,6.7352137409554,1.53606892254465,0.318412465334721,0,1.17620861423448,5.88358167239995
1.23,85.789010196756,0,151.312465112892,6.73562188579985,1.5338219475581,0.327434458187066,0,1.17609386153075,5.8836046118744
1.24,85.7172193229021,0,151.275100780219,6.73608687637007,1.53157577050836,0.337717263415451,0,1.17597936350127,5.88362749811875
1.25,85.6454563068063,0,151.237740177,6.73660246226278,1.52933016687403,0.349116100729782,0,1.17586516409166,5.88365032236584
1.26,85.5737177992032,0,151.200384301922,6.73712045263722,1.52708501563885,0.36055726637735,0,1.17575130261693,5.88367307677735
1.27,85.5020066570149,0,151.163033376018,6.73763691241284,1.52484040608081,0.371978661923183,0,1.17563778156392,5.88369576087679
1.28,85.4303205536349,0,151.125687254412,6.73768558655974,1.52259626011251,0.372801765727826,0,1.17552460040506,5.88371837479009
1.29,85.3587504770304,0,151.088339823045,6.73765502689876,1.52035565375264,0.372240897866761,0,1.17541140008709,5.88374099026676
1.3,85.2872240019079,0,151.050985663882,6.73765345421646,1.51811620006113,0.372116398595684,0,1.17529811968396,5.88376361947583
1.31,85.2158028222962,0,151.013628200253,6.7376196676775,1.51588001856952,0.371600106013702,0,1.17518478142561,5.88378625797247
1.32,85.1444319864316,0,150.976264386364,6.73761721235987,1.51364519540302,0.371439021246551,0,1.17507136049299,5.88380891070989
1.33,85.073160425643,0,150.938896979964,6.73758608043375,1.51141344656886,0.370958929244257,0,1.17495788092723,5.88383157288233
1.34,85.0019437467995,0,150.901523530268,6.7375817459596,1.50918320978557,0.370769689857564,0,1.17484432061962,5.88385424890079
1.35,84.9308217629483,0,150.864146285898,6.73755345127536,1.50695588855447,0.370319098374589,0,1.17473070013391,5.88387693465481
1.36,84.8597581598135,0,150.826763245433,6.73754741812286,1.50473020141131,0.37010735334422,0,1.17461700098117,5.8838996338318
1.37,84.7887855171747,0,150.789376254963,6.73752164347994,1.50250729867182,0.369681241104327,0,1.17450324024323,5.8839223430173
1.38,84.7178740444257,0,150.751983675418,6.73751425525748,1.50028612798182,0.36945141643652,0,1.17438940267091,5.88394506525123
1.39,84.6470504321246,0,150.714587025107,6.73749065633274,1.49806763245093,0.369045742953697,0,1.17427550236991,5.88396779771388
1.4,84.5762902231093,0,150.677184961309,6.73748223017085,1.49585094753975,0.368801431437955,0,1.17416152680381,5.88399054290315
1.41,84.5056152851508,0,150.639778733639,6.73746050840315,1.49363684640726,0.368412889460559,0,1.17404748760913,5.88401329849268
1.42,84.4350055333719,0,150.602367242497,6.73745131090012,1.4914246186377,0.36815703030002,0,1.17393337449018,5.88403606653274
1.43,84.364478881172,0,150.564951516916,6.73743121752866,1.48921489793234,0.367782901908081,0,1.17381919704768,5.88405884510364
1.44,84.2940188301695,0,150.527530656877,6.73742146859692,1.48700710038137,0.36751790309149,0,1.17370494683136,5.88408163588708
1.45,84.2236400506508,0,150.490105510267,6.73740279799891,1.48480174524141,0.367155952145679,0,1.17359063176575,5.88410443729814
1.46,84.1533289865797,0,150.452675340929,6.73739267824216,1.48259835244629,0.366883786453904,0,1.17347624491946,5.88412725071524
1.47,84.0830976483993,0,150.415240847976,6.73737526067511,1.48039734733557,0.366532172159239,0,1.17336179283723,5.88415007482897
1.48,84.0129348940732,0,150.377801429782,6.73736491820546,1.47819833508661,0.366254455212124,0,1.1732472698376,5.88417291076823
1.49,83.9428505526355,0,150.340357663271,6.73734861352103,1.47600166396994,0.3659116614635,0,1.17313268132958,5.88419575745033
1.5,83.8728354626382,0,150.302909057264,6.73733816969978,1.47380700913976,0.365629715674378,0,1.17301802266027,5.88421861579889
1.51,83.8028976641669,0,150.265456088324,6.73732286211616,1.47161465562584,0.365294493086659,0,1.17290329830384,5.88424148491783
1.52,83.7330296208203,0,150.227998355944,6.73731241629998,1.46942433602845,0.365009400159492,0,1.17278850445372,5.88426436556187
1.53,83.6632379056698,0,150.190536254254,6.73729801009102,1.46723628348621,0.364680718466535,0,1.17267364481459,5.8842872569885
1.54,83.5935163156985,0,150.153069457177,6.73728764354062,1.46505027776038,0.364393362503744,0,1.17255871627624,5.88431015981352
1.55,83.523870221043,0,150.115598291129,6.73727405948725,1.46286650941357,0.364070371464883,0,1.17244372190994,5.88433307342081
1.56,83.4542945128124,0,150.078122491133,6.73726383858358,1.46068479692622,0.363781474367433,0,1.17232865917844,5.88435599831187
1.57,83.3847935748263,0,150.040642327979,6.73725101105392,1.45850529593024,0.363463471659672,0,1.17221353063158,5.88437893397462
1.58,83.3153631960504,0,150.003157586836,6.73724098994402,1.45632785669633,0.363173622197542,0,1.1720983342035,5.88440188081655
1.59,83.2460069516713,0,149.965668492798,6.70460908486078,4.46660989670644,0.36286002704486,0,1.17198307201478,5.88442483841121
1.6,83.1764684898013,0,149.926883088693,6.67195851396926,4.46388450240559,0.36097398330754,0,1.17184687525409,5.88445196266884
1.61,83.1067844771862,0,149.886802051023,6.6392856893059,4.46115039355321,0.358808302482286,0,1.17168972872765,5.88448325510355
1.62,83.0369164480502,0,149.845426111614,6.60658778864197,4.45840615730136,0.356910791250867,0,1.1715116173533,5.88451871697306
1.63,82.966897539949,0,149.802756049833,6.57385848365552,4.45565302109214,0.354782041984356,0,1.1713125261383,5.8845583492826
1.64,82.8966949259262,0,149.758792728296,6.54109010140699,4.45288981367898,0.352874617826365,0,1.17109244028732,5.88460215276291
1.65,82.8263361439487,0,149.713537106351,6.50826498767287,4.45011754498616,0.35077851623787,0,1.17085134524587,5.88465012786112
1.66,82.7557943021598,0,149.666990341437,6.475342571021,4.44733526513865,0.348863214426668,0,1.17058922701043,5.88470227467857
1.67,82.6850924174908,0,149.619154020934,6.46743057469126,4.44454382799725,0.346792125050325,0,1.17030607284801,5.88475859282733
1.68,82.6144022200802,0,149.570255745036,6.46743469584138,4.44173332095748,0.346062734839116,0,1.17001782926007,5.88481590869362
1.69,82.5438095332037,0,149.52036451198,6.46771507015323,4.43890130360298,0.345640598107513,0,1.16972944305745,5.88487323823075
1.7,82.4733036009278,0,149.469482303852,6.46801030335188,4.43604702885069,0.345303074395699,0,1.16944106375475,5.88493055170613
1.71,82.4028940185796,0,149.417609819637,6.46830088826459,4.43317055034573,0.34490471829525,0,1.16915269945163,5.88498784751209
1.72,82.3325718872298,0,149.364748051956,6.46859831884,4.43027129177525,0.34456217787127,0,1.16886434768478,5.88504512614062
1.73,82.262344332248,0,149.310898551318,6.46889090908283,4.42734923204014,0.344170433566213,0,1.16857601222233,5.88510238684584
1.74,82.1922042009302,0,149.256063367028,6.46918921044699,4.424403843593,0.34382404185588,0,1.16828769049578,5.88515963014055
1.75,82.122157110882,0,149.200245285372,6.46948321351673,4.4214350488611,0.343437558230277,0,1.16799938566266,5.88521685540063
1.76,82.0521971228042,0,149.143447824897,6.46978165517956,4.41844235897558,0.34308817762765,0,1.16771109544702,5.88527406308066
1.77,81.9823286787389,0,149.085675496583,6.47007621395828,4.41542565453816,0.342706036196377,0,1.16742282231903,5.88533125269332
1.78,81.9125467724405,0,149.026933877027,6.47037399735633,4.41238448308329,0.342354310506927,0,1.16713456422652,5.8853884246486
1.79,81.842854867004,0,148.967229914096,6.47066810458326,4.40931869915531,0.341975815225294,0,1.16684632298206,5.88544557858989
1.8,81.77324867662,0,148.906572102454,6.47096427545307,4.40622789145912,0.341622304755489,0,1.16655809664353,5.88550271490511
1.81,81.7037308227975,0,148.844970871547,6.47125676328615,4.40311190941917,0.341246965361872,0,1.16626988639265,5.88555983336281
1.82,81.6342975560081,0,148.782438900711,6.47155016925821,4.39997039763081,0.340892235945594,0,1.16598169028044,5.88561693435198
1.83,81.5649507487127,0,148.718991641509,6.4718396730227,4.39680323152714,0.340519810988033,0,1.16569350886403,5.88567401776485
1.84,81.4956870166425,0,148.654647827728,6.47212892464274,4.39361014190445,0.340164546120264,0,1.16540534007086,5.88573108401448
1.85,81.4265075330355,0,148.589430203729,6.47241384127781,4.39039107927855,0.339795142747519,0,1.16511718381763,5.88578813311972
1.86,81.3574091091572,0,148.523366309403,6.47269727495495,4.38714591586727,0.33944031246396,0,1.16482903779027,5.88584516554085
1.87,81.2883922240121,0,148.456489521477,6.47297572707924,4.383874756438,0.339074568312054,0,1.16454090122945,5.88590218143011
1.88,81.2194537035562,0,148.388840266513,6.47325137942477,4.38057771003536,0.338721692870314,0,1.16425277146102,5.88595918131831
1.89,81.1505932853282,0,148.320467683641,6.4735211951286,4.37725516665969,0.33836108477775,0,1.16396464699984,5.88601616550061
1.9,81.0818075944776,0,148.251432117279,6.47378678521325,4.37390764550953,0.338012663825062,0,1.16367652469544,5.88607313460109
1.91,81.0130954774203,0,148.181811068241,6.47404542922241,4.37053611096202,0.337660097435168,0,1.16338840227419,5.88613008906989
1.92,80.944452894092,0,148.112133036098,6.47430148483714,4.36716309885691,0.337320773483767,0,1.1631002759675,5.88618702965208
1.93,80.8758573895971,0,148.042479980281,6.47458701945074,4.36379157827016,0.337164057866948,0,1.16281214438947,5.88624395662127
1.94,80.8073281739288,0,147.972861760861,6.47485626346052,4.36042235250618,0.336874388985832,0,1.16252402374345,5.88630086677697
1.95,80.7388469640002,0,147.903267551816,6.47513976932825,4.35705460885462,0.336707938531333,0,1.16223590514024,5.88635776187643
1.96,80.6704305856098,0,147.83370760695,6.47541093922724,4.35368909228595,0.336430057347209,0,1.16194779645278,5.88641464036628
1.97,80.6020634506253,0,147.76417198581,6.4756933991911,4.35032510992287,0.336254988563804,0,1.16165969095414,5.886471503576
1.98,80.5337596887605,0,147.694670104785,6.47596591662895,4.3469632934493,0.335987394079121,0,1.16137159489325,5.88652835027362
1.99,80.4655062650947,0,147.625192813365,6.47624766640018,4.34360305481885,0.335805255812999,0,1.16108350285196,5.8865851815297
2,80.397314950766,0,147.555748775031,6.4765212939462,4.34024492948062,0.335546421288342,0,1.16079541995443,5.88664199633482
2.01,80.3291748750246,0,147.486329559839,6.47680251785073,4.33688841766129,0.335358608509896,0,1.16050734177868,5.88669879556257
2.02,80.2610958364392,0,147.416943140254,6.47707709577265,4.33353397405712,0.335107223795935,0,1.16021927255392,5.88675557838054
2.03,80.1930687647656,0,147.34758174932,6.47735793127457,4.33018117290258,0.334914905013237,0,1.15993120866693,5.88681234550249
2.04,80.1251018215562,0,147.278252723063,6.47763333315227,4.32683040120281,0.334669878026773,0,1.15964315361384,5.88686909624093
2.05,80.0571874300398,0,147.208948905379,6.47791389117142,4.32348129526834,0.33447401931548,0,1.15935510444643,5.88692583117827
2.06,79.9893323946058,0,147.139677045832,6.47819001331433,4.32013418530022,0.334234444177577,0,1.15906706405713,5.88698254974634
2.07,79.9215303771995,0,147.070430551205,6.47847038473852,4.31678875975221,0.334035842072545,0,1.15877903004565,5.88703925241938
2.08,79.8537870567499,0,147.001215630661,6.47874714148692,4.31344530108157,0.333800967656571,0,1.15849100480692,5.88709593872747
2.09,79.7860971231681,0,146.932026209635,6.47902740096058,4.31010354161783,0.333600278334158,0,1.15820298639216,5.88715260905578
2.1,79.7184653215435,0,146.862867999381,6.47930472142973,4.30676372361803,0.333369481499535,0,1.15791497678641,5.88720926301535
2.11,79.65088719546,0,146.793735403178,6.47958493023735,4.30342561640095,0.333167245184776,0,1.15762697441282,5.887265900918
2.12,79.5833667146472,0,146.724633673569,6.47986275572487,4.30008942830982,0.332940008553504,0,1.15733898091882,5.8873225224414
2.13,79.5159001321892,0,146.655557654029,6.48014296413433,4.29675495991068,0.332736669719819,0,1.15705099503388,5.88737912783703
2.14,79.4484907735641,0,146.586512174551,6.48042124599383,4.29342239087739,0.332512563307629,0,1.15676301812744,5.8874357168374
2.15,79.3811354820583,0,146.517492484083,6.48070149518562,4.29009154823002,0.332308487362088,0,1.1564750491811,5.88749228964434
2.16,79.3138370474027,0,146.448503023419,6.48098019307302,4.28676258735342,0.332087153407891,0,1.15618708933557,5.88754884603548
2.17,79.2465928043304,0,146.379539414954,6.48126051673232,4.28343535771562,0.331882640468844,0,1.15589913777986,5.88760538617185
2.18,79.1794050966603,0,146.310605741038,6.48153959715796,4.28010999407575,0.331663780907048,0,1.15561119546656,5.88766190986816
2.19,79.1122716687856,0,146.241697967987,6.48182002278899,4.276786364997,0.331459077180352,0,1.15532326175524,5.8877184172519
2.2,79.0451944930258,0,146.17281984806,6.48209945792213,4.27346458768086,0.331242443295434,0,1.15503533744384,5.88777490816828
2.21,78.9781716556669,0,146.103967664273,6.48238000793323,4.27014454697544,0.331037750468017,0,1.15474742203209,5.88783138271726
2.22,78.9112048191983,0,146.035144864934,6.48265977461489,4.26682634509798,0.330823134350815,0,1.15445951619091,5.88788784076907
2.23,78.8442923556163,0,145.966348024664,6.4829404672143,4.26350988082236,0.330618617347366,0,1.1541716195351,5.88794428240109
2.24,78.7774356687183,0,145.897580311917,6.48322054614221,4.26019524354365,0.330405844838865,0,1.15388373263136,5.88800070750409
2.25,78.7106333696044,0,145.82883856979,6.48350139607742,4.25688234397755,0.33020163822713,0,1.15359585518891,5.88805711613695
2.26,78.6438866458112,0,145.760125709085,6.48378177113307,4.25357126051669,0.329990563090382,0,1.15330798768895,5.88811350820726
