0.62,89.5779241444002,0,131.109922956918,3.78113835853039,0.590496823261651,0.0166911819299225,0,2.89468516076112,5.25554924057128
0.63,89.5398420921777,0,131.015187895687,3.84265192262341,0.589474451631385,0.0206615979535844,0,2.89402650901399,5.2559119632205
0.64,89.501168520255,0,130.919564501638,3.90441575958983,0.588422595857457,0.0248098521537724,0,2.89335738714303,5.25628034167365
0.65,89.4618900503233,0,130.82305565644,3.96647574046461,0.587342594090629,0.0288314456701458,0,2.89267784979975,5.25665434066935
0.66,89.422029694023,0,130.725661809176,4.02891002174358,0.586232954516331,0.0330008390550139,0,2.89198796544638,5.25703391730673
0.67,89.3815741916595,0,130.627385102839,4.09183346585692,0.585094800578785,0.0370661478681564,0,2.89128782632251,5.25741901557782
0.68,89.3405482244479,0,130.528227013666,4.15549173229141,0.583926717044084,0.041268518338989,0,2.89057756007779,5.25780955999499
0.69,89.2989438672283,0,130.428191118522,4.22053856985221,0.582729499700921,0.0453845422960383,0,2.88985737091221,5.25820543301461
0.7,89.2567940172481,0,130.327283131427,4.22725196623168,0.581501455351588,0.0496388619198931,0,2.8891276705939,5.25860640312704
0.71,89.2146157751267,0,130.226373468711,4.22875640201642,0.580270870110004,0.0509174828636322,0,2.88839722204448,5.25900765236995
0.72,89.1724933146068,0,130.125535042451,4.23027148754849,0.579039825291521,0.0519035498651506,0,2.88766670445915,5.25940880745717
0.73,89.1304058214596,0,130.024766198025,4.23177257951747,0.57780866603142,0.0528922926312469,0,2.88693612105184,5.25980986661744
0.74,89.0883663962706,0,129.924067350499,4.23328460790014,0.576577060206842,0.0539035368072713,0,2.88620546780601,5.2602108320491
0.75,89.0463661552239,0,129.823438257743,4.23478694179761,0.575345317741216,0.054895943761052,0,2.88547474802275,5.26061170193382
0.76,89.0044117935233,0,129.722878886682,4.23629759481893,0.574113144895894,0.0559203386022926,0,2.88474395894345,5.26101247777833
0.77,88.9624979941527,0,129.62238922961,4.23780028858202,0.572880813853228,0.0569230985406314,0,2.88401310310422,5.26141315818509
0.78,88.9206293574196,0,129.521969142035,4.23931003883574,0.571648067212027,0.0579578829169301,0,2.88328217825349,5.26181374438186
0.79,88.8788018856693,0,129.421618666037,4.24081281972951,0.570415142602555,0.058972883306332,0,2.88255118655913,5.26221423517387
0.8,88.837019270287,0,129.321337638934,4.24232181708637,0.569181815207618,0.0600177719302241,0,2.88182012605841,5.26261463162986
0.81,88.795278193978,0,129.221126105589,4.24382458336576,0.567948292007925,0.0610456780292643,0,2.88108899867455,5.26301493268986
0.82,88.7535817953018,0,129.120983908428,4.24533288645937,0.56671437691156,0.062101036495478,0,2.88035780266018,5.26341513930401
0.83,88.7119272279587,0,129.02091108393,4.24683558527939,0.565480249967185,0.0631422272014652,0,2.87962653974058,5.2638152505214
0.84,88.6703172098841,0,128.920907484629,4.2483432258826,0.564245740268525,0.0642085973901829,0,2.87889520835139,5.26421526719143
0.85,88.6287492744489,0,128.820973136754,4.24984581936492,0.563011004275366,0.0652634102756009,0,2.87816381004443,5.26461518845875
0.86,88.5872257876283,0,128.721107903258,4.25135282028148,0.561775893117041,0.0663413894456942,0,2.87743234341822,5.26501501508312
0.87,88.5457446065101,0,128.62131180058,4.25285527606203,0.560540542621904,0.0674101853542166,0,2.87670080986861,5.26541474629505
0.88,88.5043077929956,0,128.521584701288,4.25436165613301,0.559304823177058,0.0685003978223077,0,2.8759692081411,5.2658143827735
0.89,88.4629134850483,0,128.421926612996,4.25586394468372,0.558068852581883,0.0695835786535128,0,2.87523753949035,5.26621392382663
0.9,88.4215634793222,0,128.322337416885,4.25736972023564,0.556832518039287,0.070686671783491,0,2.87450580279487,5.26661337006037
0.91,88.3802561586323,0,128.22281711275,4.2588718140527,0.555595921605079,0.0717846864334272,0,2.87377399918134,5.26701272085319
0.92,88.3389930876468,0,128.123365589424,4.26037699936753,0.554358965154219,0.0729013331409246,0,2.87304212764864,5.26741197674495
0.93,88.2977728627777,0,128.023982839814,4.26187887267166,0.553121737003705,0.0740146807622469,0,2.87231018920753,5.26781113717781
0.94,88.2565968456911,0,127.924668759533,4.26338348018938,0.551884151820193,0.0751455839430128,0,2.87157818296566,5.26821020263197
0.95,88.2154638190243,0,127.82542333544,4.26488510876584,0.550646285938976,0.0762748169543451,0,2.87084610982897,5.26860917260712
0.96,88.1743749668112,0,127.72624646915,4.26638914921402,0.549408065170238,0.0774207147015585,0,2.87011396900322,5.26900804752969
0.97,88.133329233883,0,127.627138142219,4.26789051029131,0.548169555406417,0.0785664422283819,0,2.86938176129964,5.2694068269513
0.98,88.0923276488628,0,127.528098261578,4.26939399279423,0.546930692157495,0.079728113615161,0,2.8686494860124,5.26980551124999
0.99,88.0513692976649,0,127.429126804145,4.27089506493482,0.545691532219721,0.0808910056013163,0,2.86791714386729,5.27020410002422
1,88.010455072953,0,127.330223681559,4.27239799711554,0.544452019539011,0.0820692770543145,0,2.86718473423798,5.27060259360851
1.01,87.9695841831803,0,127.231388866691,4.27389876011206,0.543212202992973,0.0832500691829029,0,2.86645225777327,5.27100099164348
1.02,87.9287574020599,0,127.132622275352,4.27540114819082,0.541972033857696,0.0844458215532526,0,2.86571971391823,5.27139929442462
1.03,87.8879740442947,0,127.033923876888,4.27690158296669,0.540731554120963,0.0856453211081808,0,2.86498710325237,5.2717975016305
1.04,87.8472347794995,0,126.935293590814,4.2784034318561,0.539490721422148,0.086859497586406,0,2.86425442528476,5.27219561352163
1.05,87.8065390143183,0,126.836731383417,4.27990352037078,0.538249571757301,0.0880785904069789,0,2.86352168053262,5.27259362981063
1.06,87.7658873272165,0,126.738237177503,4.28259466522687,0.537008068284058,0.0893122054637377,-0.000988811271349757,2.86278886856232,5.27299155072675
1.07,87.7252914565331,0,126.639815322604,4.28544928088937,0.535765678948003,0.0905759439101684,-0.00209582992628421,2.86205634697247,5.27338918218204
1.08,87.6847538756157,0,126.541466355915,4.2882858625853,0.534522287996664,0.0918583039890878,-0.00317983642919994,2.8613241656587,5.27378649729182
1.09,87.644273856969,0,126.443190166565,4.29112359207893,0.533277935560742,0.0931471745247068,-0.00426140405133738,2.86059232008318,5.2741834987305
1.1,87.6038519904135,0,126.344986695191,4.29396289235963,0.53203258833273,0.0944514569547323,-0.00533834780849222,2.85986081146753,5.27458018604631
1.11,87.5634878618697,0,126.246855906877,4.29680106937263,0.530786272363388,0.0957637496932992,-0.00641060730215471,2.85912964116391,5.27497655871739
1.12,87.5231819478878,0,126.148797734377,4.29964088604911,0.529538959655489,0.0970915617492381,-0.00747847338620671,2.85839880971535,5.27537261666111
1.13,87.482933904389,0,126.050812142463,4.30247967469571,0.528290672197013,0.0984285169260731,-0.00854162226716724,2.85766831849992,5.27576835934273
1.14,87.4427441411921,0,125.952899065756,4.30531990411868,0.527041385589474,0.0997812505497979,-0.00960034089582914,2.85693816809307,5.2761637866629
1.15,87.4026123661602,0,125.855058467386,4.30815921363755,0.525791118414071,0.101144274636346,-0.0106543395871026,2.85620835981806,5.27655889811774
1.16,87.3625389332672,0,125.757290283993,4.3109997799381,0.524539849361876,0.10252345790308,-0.0117038699561333,2.85547889428671,5.27695369358905
1.17,87.3225235930121,0,125.659594477189,4.31383951692277,0.523287594057909,0.103914107403172,-0.0127486759815548,2.85474977277168,5.27734817260147
1.18,87.2825666506241,0,125.561970985492,4.31668034234447,0.5220343338518,0.105321426600369,-0.0137889778001613,2.85402099591597,5.2777423350208
1.19,87.2426678920406,0,125.464419769212,4.31952041362369,0.520780081801336,0.106741431974905,-0.0148245491350677,2.85329256494614,5.27813618039769
1.2,87.2028275792933,0,125.366940768583,4.32236141862497,0.519524821538113,0.108178755772576,-0.0158555823128826,2.85256448053175,5.27852970858445
1.21,87.1630455276077,0,125.269533942833,4.32520173100388,0.51826856388864,0.109630049015238,-0.0168818773804445,2.85183674385718,5.27892291915558
1.22,87.1233219603618,0,125.172199233766,4.32804283447024,0.517011294437174,0.111099458576969,-0.0179036020671999,2.85110935561445,5.27931581195213
1.23,87.0836567166189,0,125.074936599735,4.33088329461471,0.515753022068094,0.112584206252226,-0.0189205797229409,2.85038231694921,5.27970838657054
1.24,87.0440499848366,0,124.977745984001,4.33372441398082,0.514493734029913,0.114088032127952,-0.0199329563319437,2.84965562857225,5.28010064284257
1.25,87.0045016229971,0,124.880627344234,4.33656492836533,0.513233437512651,0.115608675787736,-0.0209405758586348,2.84892929159359,5.28049258038491
1.26,86.9650117876512,0,124.783580625058,4.33940597971561,0.511972121175819,0.117149543287053,-0.0219435650831051,2.84820330673946,5.28088419902183
1.27,86.9255803511908,0,124.686605783653,4.34224645460113,0.510709790726126,0.118708849501075,-0.0229417861883623,2.84747767508697,5.28127549838874
1.28,86.8862074406056,0,124.589702765937,4.34508735277235,0.509446436010734,0.120289735017864,-0.0239353490144548,2.84675239737481,5.28166647830406
1.29,86.8468929384899,0,124.49287152878,4.34792769420865,0.508182061431297,0.121890857968443,-0.0249241318283614,2.84602747464965,5.28205713842054
1.3,86.8076369439763,0,124.396112019361,4.35076835290591,0.506916657824402,0.123515159689118,-0.0259082295455399,2.84530290765988,5.28244747855217
1.31,86.7684393458495,0,124.29942419442,4.35360846676237,0.505650228435291,0.125161720385343,-0.0268875346170557,2.84457869742392,5.2828374983679
1.32,86.7293002164519,0,124.20280800239,4.35644879869879,0.504382764912395,0.126833348173672,-0.0278621288254306,2.84385484469749,5.28322719767858
1.33,86.6902194468259,0,124.106263400068,4.35928859073344,0.503114269466028,0.128529535979344,-0.0288319171165239,2.84313135047265,5.28361657616822
1.34,86.6511970829318,0,124.009790337163,4.36212850780692,0.501844734395209,0.130253027239188,-0.0297969697301296,2.84240821551026,5.28400563364573
1.35,86.6122330140866,0,123.913388770728,4.36496788378919,0.50057416097133,0.132003731871817,-0.0307572026061719,2.84168544077779,5.28439436980923
1.36,86.5733272595637,0,123.817058651813,4.36780729731671,0.499302541994718,0.133784403232189,-0.0317126758506066,2.84096302703932,5.2847827844667
1.37,86.5344797027631,0,123.720799937945,4.37064616322839,0.498029877869142,0.135595389171667,-0.0326633150649382,2.84024097523927,5.2851708773295
1.38,86.4956903351532,0,123.62461258162,4.37348498426886,0.496756161754305,0.137439538568813,-0.0336091714668049,2.83951928614323,5.28555864820557
1.39,86.4569590296173,0,123.528496541093,4.37632324662234,0.495481393232609,0.139317679773842,-0.0345501791361909,2.838797960674,5.28594609681873
1.4,86.4182857477238,0,123.432451770465,4.37916138643845,0.49420556568327,0.141232861068929,-0.0354863815003098,2.83807699959724,5.28633322297764
1.41,86.37967034656,0,123.336478229018,4.38199895277573,0.492928677886704,0.143186463577267,-0.0364177200660745,2.83735640381545,5.28672002641784
1.42,86.34111275446,0,123.240575872696,4.38483632351718,0.491650723297319,0.145181868337184,-0.0373442314338737,2.83663617409314,5.28710650694936
1.43,86.3026128063734,0,123.144744662178,4.38767310319681,0.490371699882049,0.147221124591996,-0.0382658636001499,2.83591631131381,5.28749266431872
1.44,86.2641703924112,0,123.048984555581,4.3905096189462,0.489091601012982,0.149308127056919,-0.0391826471781527,2.83519681623988,5.2878784983378
1.45,86.2257853174069,0,122.95329551546,4.39334552440477,0.487810423793804,0.151445774249323,-0.0400945358126295,2.83447768973719,5.28826400876338
1.46,86.1874574259368,0,122.857677502577,4.39618110283692,0.486528161330942,0.153638733775275,-0.041001554851744,2.83375893256549,5.28864919540947
1.47,86.1491864822039,0,122.762130481995,4.39901605166503,0.485244809763768,0.155891040617031,-0.0419036628229776,2.83304054557448,5.28903405804226
1.48,86.1109722745055,0,122.666654417801,4.40185061678781,0.483960361704146,0.158208527870469,-0.0428008804134766,2.83232252952117,5.28941859647795
1.49,86.0728145118782,0,122.571249278448,4.40468453527302,0.482674812151745,0.16059683515322,-0.0436931703164299,2.83160488524096,5.2898028104911
1.5,86.0347129102442,0,122.475915032344,4.40751802217515,0.481388152916292,0.163063592259318,-0.0445805490312975,2.83088761348877,5.29018669989972
1.51,85.9966671023087,0,122.380651652606,4.41035085164698,0.480100377565913,0.165616841603881,-0.0454629827056719,2.8301707150884,5.2905702644853
1.52,85.9586767066592,0,122.285459113479,4.4131832152196,0.478811476662044,0.168267096432588,-0.046340483954687,2.82945419079457,5.29095350406664
1.53,85.9207412469704,0,122.190337394691,4.41601492415902,0.4775214418515,0.17102625210706,-0.0472130215933392,2.82873804142363,5.29133641842992
1.54,85.8828602037543,0,122.095286478739,4.41884615637176,0.476230261744396,0.17390974004864,-0.0480806043827963,2.82802226773435,5.29171900739246
1.55,85.845032937346,0,122.00030635512,4.42167676558074,0.474937925207374,0.176936186378149,-0.0489432027586796,2.82730687054299,5.29210127074118
1.56,85.8072587186349,0,121.905397018689,4.4245069333477,0.473644417679621,0.180130192153639,-0.0498008211059414,2.82659185062144,5.29248320828706
1.57,85.7695366454622,0,121.810558474275,4.4273365748673,0.472349723616323,0.183523586134578,-0.0506534296794927,2.82587720880041,5.29286481981001
1.58,85.7318656394206,0,121.71579073674,4.43016591588962,0.471053822892356,0.187160508375938,-0.0515010265550218,2.82516294588558,5.29324610510366
1.59,85.6942443288681,0,121.621093837204,4.43299485481832,0.469756692026052,0.191084841574094,-0.052343577618969,2.8244490627556,5.29362706392309
1.6,85.6566711156976,0,121.526467826247,4.43582160652262,0.468458303328986,0.195093075046471,-0.0531810828120123,2.82373556025892,5.29400769603986
1.61,85.6191461198403,0,121.43191276524,4.43864548659927,0.467158673508258,0.199095957296527,-0.0540137161473726,2.82302243868112,5.29438800152604
1.62,85.5816695611249,0,121.337428567565,4.44146838870128,0.465857791175305,0.203098989610122,-0.0548415374381242,2.82230969809105,5.29476798056923
1.63,85.5442414376768,0,121.243015177925,4.44428809508747,0.464555668997546,0.207097211421909,-0.0556643407519648,2.82159733915697,5.29514763303747
1.64,85.5068620209167,0,121.148672512468,4.44710679990935,0.463252297784365,0.211095062172982,-0.0564823436777042,2.82088536184478,5.29552695917317
1.65,85.4695312968502,0,121.054400510669,4.44990446206682,0.461947688245123,0.212283552793675,-0.0572953102338725,2.82017376681606,5.29590595884807
1.66,85.4322718102598,0,120.960199020483,4.45269746887447,0.460642371742047,0.212308446186699,-0.0581052831766103,2.81946254836288,5.29628463532495
1.67,85.3950847772089,0,120.866066115252,4.45551268525267,0.459336018687663,0.212399789696538,-0.0589105727045675,2.81875170597192,5.29666298909799
1.68,85.3579678013777,0,120.772002107716,4.45830080795865,0.458028904786887,0.212432724460597,-0.0597084260990141,2.81804124768383,5.29704101611009
1.69,85.3209241170543,0,120.678006606492,4.46111465468843,0.456720777479017,0.212518397739391,-0.060503860500422,2.81733116584591,5.29741872065569
1.7,85.2839505519373,0,120.584079835209,4.4639025921541,0.45541186403343,0.212556648885923,-0.0612914901368149,2.81662146963519,5.29779609807608
1.71,85.2470504196939,0,120.4902215044,4.46671331174262,0.454101955153433,0.212638252458273,-0.0620765507773619,2.8159121517638,5.29817315246953
1.72,85.2102207911373,0,120.396431770154,4.4695015177772,0.452791239274152,0.212680693824806,-0.062854095065221,2.81520322048855,5.29854987966999
1.73,85.1734645974263,0,120.302710393038,4.47230890975481,0.451479542316355,0.212759089955442,-0.0636286979416447,2.81449466959436,5.29892628320351
1.74,85.1367793369409,0,120.20905748906,4.47509716775121,0.450167020750399,0.212804992959193,-0.064396136980855,2.81378650620489,5.29930235950915
1.75,85.1001675092681,0,120.115472852283,4.47790132699697,0.448853529633832,0.212880796056366,-0.0651602666928391,2.81307872517677,5.29967811154204
1.76,85.0636270254413,0,120.021956569351,4.48068929946781,0.447539198930333,0.212929603641702,-0.0659175513404974,2.81237133259588,5.30005353629498
1.77,85.0271599968797,0,119.928508460213,4.4834903564441,0.446223907899314,0.213003298512246,-0.066671205005272,2.81166432425591,5.3004286362243
1.78,84.9907646927291,0,119.835128588005,4.48627770925733,0.44490776447739,0.213054558494758,-0.067418283323372,2.81095770535113,5.30080340879825
1.79,84.9544428934565,0,119.741816793753,4.48907577200658,0.443590668050855,0.213126540959662,-0.0681614579995045,2.81025147246655,5.30117785605233
1.8,84.9181931703335,0,119.648573121203,4.49186219978044,0.442272708240685,0.213179879004876,-0.0688982811017723,2.80954563004351,5.30155197585607
1.81,84.8820170258379,0,119.555397428823,4.49465734455474,0.440953801177678,0.213250475547118,-0.0696309712806677,2.8088401753282,5.30192576989364
1.82,84.8459132840452,0,119.462289744217,4.49744257233016,0.439634021250896,0.213305579745315,-0.0703574942409861,2.80813511212908,5.30229923637169
1.83,84.8098832149324,0,119.369249940359,4.50023484554505,0.438313298523775,0.213375060333499,-0.071079691737291,2.80743043824265,5.30267237668222
1.84,84.7739258535766,0,119.27627803137,4.50301862529273,0.43699169471784,0.213431670125814,-0.0717958733603804,2.80672615694577,5.30304518931495
1.85,84.7380422757288,0,119.183373902303,4.50580804760663,0.435669151490479,0.213500258004398,-0.0725075677154109,2.8060222664921,5.30341767541936
1.86,84.7022316924265,0,119.090537556006,4.50859015409126,0.434345720028728,0.213558155408645,-0.0732133701018332,2.80531876971171,5.30378983372297
1.87,84.6664950172075,0,118.997768887587,4.51137672442239,0.433021351638526,0.213626035023872,-0.0739145490435655,2.80461566523748,5.30416166517429
1.88,84.6308316077913,0,118.905067890465,4.51415695144988,0.431696088746824,0.213685037444343,-0.0746099371686206,2.80391295552354,5.30453316870083
1.89,84.5952422422305,0,118.812434468115,4.51694065048088,0.430369890689785,0.213752360983632,-0.0753005870262929,2.80321063951679,5.30490434508483
1.9,84.5597264004863,0,118.719868606061,4.51971880769517,0.42904279261038,0.213812315256553,-0.0759855283766338,2.80250871935461,5.30527519342224
1.91,84.5242847474293,0,118.627370214739,4.52249960083546,0.427714760528733,0.213879208075373,-0.0766656344345646,2.80180719424343,5.30564571435803
1.92,84.4889168648665,0,118.534939273059,4.52527551103141,0.4263858235318,0.21393998552189,-0.0773400987042869,2.80110606605328,5.30601590713027
1.93,84.4536233230939,0,118.442575697243,4.52805335089849,0.425055953203722,0.214006550655295,-0.0780096454994461,2.80040533420459,5.30638577227085
1.94,84.4184037887451,0,118.350279460654,4.53082684777936,0.423725173596984,0.214068042967572,-0.0786736043384392,2.79970500034122,5.306755309138
1.95,84.383258753065,0,118.258050484319,4.53360167627198,0.422393460928072,0.214134364882782,-0.079332575909843,2.79900506405952,5.30712451817076
1.96,84.3481879533112,0,118.165888736946,4.53637260258123,0.421060835064827,0.214196480701922,-0.0799860027162996,2.79830552681162,5.3074933988292
1.97,84.3131918146275,0,118.073794143547,4.5391443526105,0.419727276081024,0.214262628420137,-0.0806343828140167,2.79760638833793,5.30786195147639
1.98,84.2782701330445,0,117.98176666892,4.54191255857658,0.418392800366836,0.214325290489359,-0.0812772525637694,2.79690764992755,5.308230175659
1.99,84.2434232784073,0,117.889806241378,4.54468115551153,0.417057391208565,0.214391320182957,-0.0819150248243111,2.7962093114383,5.30859807167822
2,84.2086510956295,0,117.797912822426,4.54744649755372,0.415721062106855,0.214454462979269,-0.0825473139307969,2.79551137402019,5.30896563915455
2.01,84.1739539082688,0,117.706086343106,4.55021186042881,0.414383799024158,0.214520420132596,-0.0831744620245279,2.7948138376262,5.30933287833915
2.02,84.1393316018685,0,117.614326762152,4.55297420008088,0.413045613060872,0.214583987896543,-0.0837961482242285,2.7941167032872,5.3096997889157
2.03,84.1047844612147,0,117.522634012855,4.55573624260493,0.411706492409388,0.214649909103658,-0.0844126559795417,2.79341997103266,5.31006637109517
2.04,84.0703124055932,0,117.431008051607,4.55849544562032,0.410366446176896,0.214713854200234,-0.0850237182385397,2.79272364179096,5.31043262461561
2.05,84.0359156872871,0,117.339448813552,4.5612540770201,0.409025464414525,0.214779768660603,-0.0856295697467123,2.79202771565248,5.31079854965601
2.06,84.0015942535765,0,117.247956253099,4.56401001262844,0.407683554574887,0.214844050215689,-0.0862299881848086,2.79133219345694,5.31116414600141
2.07,83.9673483294698,0,117.156530306909,4.56676513835429,0.406340708259043,0.214909980978605,-0.0868251678888254,2.79063707534256,5.31152941380574
2.08,83.9331778854435,0,117.065170927711,4.56951767864419,0.404996931546736,0.21497456374462,-0.0874149237182252,2.78994236207198,5.31189435289485
2.09,83.8990831235915,0,116.973878053404,4.57226920096078,0.40365221733207,0.215040528744575,-0.0879994164882359,2.7892480538203,5.31225896340339
2.1,83.8650640335821,0,116.882651635284,4.57501822036776,0.40230657055628,0.215105382156824,-0.0885784919643316,2.78855415128266,5.31262324519293
2.11,83.8311207982305,0,116.791491612255,4.57776603884905,0.400959985192806,0.215171395074962,-0.0891522831620412,2.78786065466187,5.31298719838362
2.12,83.7972534230538,0,116.70039793439,4.58051141373125,0.399612465239347,0.215236492466649,-0.0897206615442218,2.78716756459359,5.31335082286851
