0.22,90,2.3,2.753,3.15167412876191,0.01,2.2,5.04311968453111e-17,2.3,5.86757758310147e-17,-1.49875374776408,7.21644966006352e-16,0.168100356327066,9.71445146547012e-17,7.64601247724928,-3.38243473966547e-17,6,0
0.23,90,2.4,2.776,3.25234213959126,0.01,2.3,5.86757758310147e-17,2.4,7.1262387846098e-17,-1.5003343637387,1.0547118733939e-15,0.175998959930844,1.17961196366423e-16,7.52755486176829,-3.90871789048479e-17,6,0
0.24,90,2.5,2.8,3.35717433785186,0.01,2.4,7.1262387846098e-17,2.5,8.37047854999478e-17,-1.50197136081641,9.99200722162641e-16,0.184089551581418,1.59594559789866e-16,7.40839053686062,-4.71374642636718e-17,6,0
0.25,90,2.6,2.825,3.45836522072244,0.01,2.5,8.37047854999478e-17,2.6,1.00687406758863e-16,-1.5036635259473,1.33226762955019e-15,0.191981180973639,1.73472347597681e-16,7.28853016265797,-5.49625994482149e-17,6,0
0.26,90,2.7,2.851,3.56262012265807,0.01,2.6,1.00687406758863e-16,2.7,1.14455791664144e-16,-1.50541165704792,1.0547118733939e-15,0.200009091116138,2.08166817117217e-16,7.16798456149142,-6.56114342894669e-17,6,0
0.27,90,2.8,2.878,3.66418203860293,0.01,2.7,1.14455791664144e-16,2.8,1.29422924093126e-16,-1.50721481884393,1.0547118733939e-15,0.207884694202119,2.91433543964104e-16,7.04676469431621,-7.39947735558625e-17,6,0
0.28,90,2.9,2.906,3.767995807481,0.01,2.8,1.29422924093126e-16,2.9,1.44440878021906e-16,-1.50907355761799,1.0547118733939e-15,0.215855031423131,2.91433543964104e-16,6.92488163781181,-8.29850398670742e-17,6,0
0.29,90,3,2.935,3.86981712528169,0.01,2.9,1.44440878021906e-16,3,1.59927014436258e-16,-1.51098713950038,1.0547118733939e-15,0.223707029476193,3.19189119579733e-16,6.802346562229,-9.18258794446405e-17,6,0
0.3,90,3.1,2.965,3.97329112397904,0.01,3,1.59927014436258e-16,3.1,1.75476199107402e-16,-1.51295592062956,1.0547118733939e-15,0.231622516108384,3.19189119579733e-16,6.67917071004512,-1.00771682129021e-16,6,0
0.31,90,3.2,2.996,4.07529011096862,0.01,3.1,1.75476199107402e-16,3.2,1.87782994285664e-16,-1.51497931045445,7.7715611723761e-16,0.239444029590859,3.88578058618805e-16,6.55536537547924,-1.09553390461844e-16,6,0
0.32,90,3.3,3.028,4.17850015359845,0.01,3.2,1.87782994285664e-16,3.3,2.03829547776079e-16,-1.51705751826308,9.99200722162641e-16,0.247305105514859,3.88578058618805e-16,6.43094188490921,-1.16117454156283e-16,6,0
0.33,90,3.4,3.061,4.28061748367193,0.01,3.3,2.03829547776079e-16,3.4,2.25191735490952e-16,-1.51919005088582,1.33226762955019e-15,0.255089067659834,3.60822483003176e-16,6.30591157822363,-1.2478942769954e-16,6,0
0.34,90,3.5,3.095,4.38362088536279,0.01,3.4,2.25191735490952e-16,3.5,2.41461369960892e-16,-1.52137699845997,9.43689570931383e-16,0.262893490287879,4.57966997657877e-16,6.1802857911329,-1.36446008150519e-16,6,0
0.35,90,3.6,3.13,4.48581439776759,0.01,3.5,2.41461369960892e-16,3.6,2.67087373999515e-16,-1.52361792467524,1.38777878078145e-15,0.270631218308754,5.13478148889135e-16,6.05407583845568,-1.44735192653529e-16,6,0
0.36,90,3.7,3.166,4.588655701611,0.01,3.6,2.67087373999515e-16,3.7,2.96042473032011e-16,-1.52591281034886,1.55431223447522e-15,0.278372427441791,5.13478148889135e-16,5.92729299838939,-1.58310512186553e-16,6,0
0.37,90,3.8,3.203,4.69089741214525,0.01,3.7,2.96042473032011e-16,3.8,3.28477871966554e-16,-1.52826122655879,1.60982338570648e-15,0.28604996233898,6.24500451351651e-16,5.79994849776639,-1.73437484518895e-16,6,0
0.38,90,3.9,3.241,4.79361443373579,0.01,3.8,3.28477871966554e-16,3.9,3.6601107209745e-16,-1.53066301049697,1.72084568816899e-15,0.293709960128323,7.49400541621981e-16,5.67205349829142,-1.90116741101961e-16,6,0
0.39,90,4,3.28,4.89589259267849,0.00999999999999993,3.9,3.6601107209745e-16,4,4.05236372267442e-16,-1.53311757367555,1.55431223447522e-15,0.301286295415256,9.85322934354826e-16,5.54361908374989,-2.0917793444775e-16,6,0
0.4,90,4.1,3.32,4.99853591157462,0.00999999999999993,4,4.05236372267442e-16,4.1,4.30017491252981e-16,-1.535649662715,1.49880108324396e-15,0.314391157534361,4.02455846426619e-16,5.41465624817171,-2.28564130737952e-16,6,0
0.41,90,4.2,3.361,5.09346745833682,0.00999999999999993,4.1,4.30017491252981e-16,4.2,4.62328963217398e-16,-1.53825417838049,1.38777878078145e-15,0.326844186272838,8.18789480661053e-16,5.28517588493089,-2.3923348156513e-16,6,0
0.42,90,4.3,3.403,5.19526344747309,0.00999999999999993,4.2,4.62328963217398e-16,4.3,4.90683998472223e-16,-1.54093610759277,1.72084568816899e-15,0.340117776255841,3.19189119579733e-16,5.15518877675719,-2.53552455568949e-16,6,0
0.43,90,4.4,3.446,5.29075450244997,0.00999999999999993,4.3,4.90683998472223e-16,4.4,5.28451892244503e-16,-1.54369080607488,1.38777878078145e-15,0.352740046735325,9.99200722162641e-16,5.02470558663288,-2.6511211058008e-16,6,0
0.44,90,4.5,3.49,5.39202975241033,0.00999999999999993,4.4,5.28451892244503e-16,4.5,5.30723612941315e-16,-1.54652250869294,9.99200722162641e-16,0.366091049311105,9.71445146547012e-17,4.89373684954483,-2.81098315031372e-16,6,0
0.45,90,4.6,3.535,5.48795562692159,0.00999999999999993,4.5,5.30723612941315e-16,4.6,5.58508273226547e-16,-1.54942735580757,1.11022302462516e-15,0.378900262129169,8.46545056276682e-16,4.76229296505999,-2.77743003110071e-16,6,0
0.46,90,4.7,3.581,5.58878220548894,0.00999999999999993,4.6,5.58508273226547e-16,4.7,5.57588244462322e-16,-1.55240885039511,9.43689570931383e-16,0.392328747102672,6.93889390390723e-17,4.63038419069044,-2.87345319857558e-16,6,0
0.47,90,4.8,3.628,5.68508443936128,0.00999999999999993,4.7,5.57588244462322e-16,4.8,5.86975107499889e-16,-1.55546381234006,1.11022302462516e-15,0.405314353763259,8.18789480661053e-16,4.49802063601292,-2.81802632583117e-16,6,0
0.48,90,4.9,3.676,5.78551694781369,0.00999999999999993,4.8,5.86975107499889e-16,4.9,5.86628779200914e-16,-1.5585951313888,9.99200722162641e-16,0.418823042232399,5.55111512312578e-17,4.36521225750678,-2.91167151603395e-16,6,0
0.49,90,5,3.725,5.88214298876586,0.00999999999999993,4.9,5.86628779200914e-16,5,6.22444699687518e-16,-1.5618001921115,1.16573417585641e-15,0.431971251554658,8.60422844084496e-16,4.23196885407364,-2.85355715227759e-16,6,0
0.5,90,5.1,3.775,5.98223241531726,0.00999999999999993,5,6.22444699687518e-16,5.1,6.34938493578115e-16,-1.56508137716179,1.33226762955019e-15,0.445560116804399,8.32667268468867e-17,4.0983000632019,-2.96623854891749e-16,6,0
0.51,90,5.2,3.826,6.079133520836,0.00999999999999993,5.1,6.34938493578115e-16,5.2,6.6888410190752e-16,-1.5684365383276,9.99200722162641e-16,0.458856420865883,9.15933995315754e-16,3.9642153577393,-2.96121520877908e-16,6,0
0.52,90,5.3,3.878,6.17892664424738,0.00999999999999993,5.2,6.6888410190752e-16,5.3,6.67593893297154e-16,-1.57186763993525,9.99200722162641e-16,0.472523163260125,1.11022302462516e-16,3.82972404323677,-3.04957324668341e-16,6,0
0.53,90,5.4,3.931,6.27605878039995,0.00999999999999993,5.3,6.67593893297154e-16,5.4,6.85820295899303e-16,-1.5753729199355,7.21644966006352e-16,0.48595309324533,7.7715611723761e-16,3.69483525582764,-2.9718668114814e-16,6,0
0.54,90,5.5,3.985,6.37559745214799,0.00999999999999993,5.4,6.85820295899303e-16,5.5,6.6912317937953e-16,-1.57895399803168,7.7715611723761e-16,0.499693883986185,2.77555756156289e-17,3.55955796060677,-2.9770940168464e-16,6,0
0.55,90,5.6,4.04,6.47292170013966,0.00999999999999993,5.5,6.6912317937953e-16,5.6,6.73056334414051e-16,-1.58260943115004,4.9960036108132e-16,0.513243482373926,6.52256026967279e-16,3.42390095047506,-2.82840924674379e-16,6,0
0.56,90,5.7,4.096,6.57224266773064,0.00999999999999993,5.6,6.73056334414051e-16,5.7,6.5202255824893e-16,-1.58634055544277,8.32667268468867e-16,0.527053569767524,-1.11022302462516e-16,3.28787284541599,-2.76615455669397e-16,6,0
0.57,90,5.8,4.153,6.66972517870444,0.00999999999999993,5.7,6.5202255824893e-16,5.8,6.83268271843894e-16,-1.59014619120514,6.10622663543836e-16,0.540709701056156,8.74300631892311e-16,3.15148209217149,-2.60106002027006e-16,6,0
0.58,90,5.9,4.211,6.76886026543539,0.00999999999999993,5.8,6.83268271843894e-16,5.9,6.4254028329542e-16,-1.5940274415694,6.66133814775094e-16,0.554583865226739,-1.80411241501588e-16,3.01473696428629,-2.64086425083564e-16,6,0
0.59,90,5.99999999999999,4.27,6.86647195220311,0.00999999999999993,5.9,6.4254028329542e-16,5.99999999999999,7.06443596929115e-16,-1.59798334423229,7.7715611723761e-16,0.568334398862414,9.71445146547012e-16,2.87764556249045,-2.40130285057977e-16,6,0
0.6,90,6.09999999999999,4.33,6.96544843164718,0.00999999999999993,5.99999999999999,7.06443596929115e-16,6.09999999999999,6.52969743538219e-16,-1.60201481106417,5.55111512312578e-16,0.582267276926128,-1.11022302462516e-16,2.7402158153918,-2.54711568024661e-16,6,0
0.61,90,6.19999999999999,4.391,7.06316452842951,0.00999999999999993,6.09999999999999,6.52969743538219e-16,6.19999999999999,6.96529112630245e-16,-1.60612105920042,6.10622663543836e-16,0.596101172048908,7.49400541621981e-16,2.60245548045064,-2.26576625018598e-16,6,0
0.62,90,6.29999999999999,4.453,7.1620055886723,0.00999999999999993,6.19999999999999,6.96529112630245e-16,6.29999999999999,6.42464428296316e-16,-1.61030284371974,5.55111512312578e-16,0.610087479902538,-4.16333634234434e-17,2.46437214521111,-2.31960397769538e-16,6,0
0.63,90,6.39999999999999,4.516,7.25980516089228,0.00999999999999993,6.29999999999999,6.42464428296316e-16,6.39999999999999,6.13587946447431e-16,-1.61455952986894,2.22044604925031e-16,0.623994799153561,4.44089209850063e-16,2.32597322876445,-2.04706172691875e-16,6,0
0.64,90,6.49999999999999,4.58,7.35853039390387,0.00999999999999993,6.39999999999999,6.13587946447431e-16,6.49999999999999,5.05860314614102e-16,-1.61889174436148,3.33066907387547e-16,0.638029474397504,-1.80411241501588e-16,2.18726598342102,-1.86400005986337e-16,6,0
0.65,90,6.59999999999999,4.645,7.4563958471862,0.00999999999999993,6.49999999999999,5.05860314614102e-16,6.59999999999999,5.26814407944734e-16,-1.62329897472084,3.33066907387547e-16,0.652001349751417,4.30211422042248e-16,2.04825749656933,-1.45934110088064e-16,6,0
0.66,90,6.69999999999999,4.711,7.55502172531218,0.00999999999999993,6.59999999999999,5.26814407944734e-16,6.69999999999999,3.29736365261811e-16,-1.62778174271634,0,0.666079636661183,-1.38777878078145e-17,1.90895469270131,-1.43666405175537e-16,6,0
0.67,90,6.79999999999999,4.778,7.65293834148312,0.00999999999999993,6.69999999999999,3.29736365261811e-16,6.79999999999999,1.18218446897252e-16,-1.6323396368542,0,0.680108205328188,1.66533453693773e-16,1.76936433558492,-8.45541688173406e-17,6,0
0.68,90,6.69999999999999,4.846,7.75147866022704,0.00999999999999993,6.79999999999999,1.18218446897252e-16,6.69999999999999,1.11358303083072e-16,-1.63697309324023,2.77555756156289e-16,0.694225698676783,-1.38777878078145e-16,1.62949303056577,-2.83288434269678e-17,6,0
0.69,90,6.72812821084652,4.913,7.64943417449491,0.000791196245426807,6.69999999999999,1.11358303083072e-16,6.72812821084652,5.27828622836044e-16,-1.64152523500841,2.77555756156289e-16,0.679146926124193,2.77555756156289e-16,1.69050651973073,-2.72828894765339e-17,6,0
0.7,90,6.65880358046716,4.98028128210846,7.66608866250893,0.00480590437723467,6.72812821084652,5.27828622836044e-16,6.65880358046716,4.72042303777147e-16,-1.64608897342901,4.9960036108132e-16,0.681373007580749,9.71445146547012e-17,1.62351954631543,-1.24702571958875e-16,6,0
0.71,90,6.67542196737651,5.04686931791313,7.60069287995143,0.000276170783468801,6.65880358046716,4.72042303777147e-16,6.67542196737651,6.22995634718682e-16,-1.65059895638776,3.33066907387547e-16,0.671353895161121,4.02455846426619e-16,1.65466702860315,-1.12527119095484e-16,6,0
0.72,90,6.61652324440204,5.1136235375869,7.60208110120284,0.00346905956802302,6.67542196737651,6.22995634718682e-16,6.61652324440204,1.3360116972964e-16,-1.65510941478353,2.77555756156289e-16,0.671581693635084,0,1.60005096555049,-1.43954586426649e-16,6,0
0.73,90,6.62531556291935,5.17978877003092,7.54993206085017,7.73048649098166e-05,6.61652324440204,1.3360116972964e-16,6.62531556291935,3.85311639957507e-16,-1.65957584960948,1.66533453693773e-16,0.663338424754775,2.4980018054066e-16,1.62155298777406,-3.10219942769263e-17,6,0
0.74,-90,6.57379862671896,5.24604192566012,7.54157919684884,0.00265399471547528,6.62531556291935,3.85311639957507e-16,6.57379862671896,-3.15303392465044e-17,-1.66403553455893,0,0.662260350212899,5.55111512312578e-17,1.57557381106499,-8.70414904777622e-17,6,0
0.75,-90,6.57720136916988,5.31177991192731,7.49819023086032,1.15786561872672e-05,6.57379862671896,-3.15303392465044e-17,6.57720136916988,-2.70418577561042e-16,-1.66845770585045,-2.77555756156289e-16,0.655214593746972,0,1.59044448127336,7.13717859524746e-18,6,0
0.76,-90,6.53104805991727,5.37755192561901,7.48366737944675,0.00213012795496637,6.57720136916988,-2.70418577561042e-16,6.53104805991727,-1.34581063088093e-16,-1.67286848260816,0,0.65329443952287,-1.94289029309402e-16,1.55062210300257,5.97079662213097e-17,6,0
0.77,90,6.53066918008534,5.44286240621818,7.44612468074581,1.4354992704429e-07,6.53104805991727,-1.34581063088093e-16,6.53066918008534,1.8237164102765e-16,-1.67724614457117,0,0.647065712465481,1.52655665885959e-16,1.56084961219103,2.9715975141691e-17,6,0
0.78,-90,6.48853325207998,5.50816909801903,7.42774073469882,0.00177543642887293,6.53066918008534,1.8237164102765e-16,6.48853325207998,-3.44666512048602e-16,-1.68160944326046,-1.66533453693773e-16,0.644605132123136,-1.38777878078145e-16,1.52553756321731,-3.93551802766844e-17,6,0
0.79,90,6.48544104680828,5.57305443053983,7.39414914416583,9.56173344234959e-06,6.48853325207998,-3.44666512048602e-16,6.48544104680828,6.03938651832124e-17,-1.68594264859223,-1.11022302462516e-16,0.638944737465832,9.71445146547012e-17,1.53243895793468,7.42716529910269e-17,6,0
0.8,-90,6.44641430743348,5.63790884100791,7.37339576076223,0.00152308638622886,6.48544104680828,6.03938651832124e-17,6.44641430743348,-1.79271147295664e-16,-1.69025960840676,0,0.636139519119199,-1.66533453693773e-16,1.50053439672104,-1.27376936018905e-17,6,0
0.81,90,6.44132565708383,5.70237298408225,7.34252054226789,2.58943623809875e-05,6.44641430743348,-1.79271147295664e-16,6.44132565708383,1.90371192931862e-16,-1.69454859548908,0,0.630884416042184,1.52655665885959e-16,1.50498983653072,3.77155270459028e-17,6,0
0.82,-90,6.4047861233207,5.76678624065309,7.320360140262,0.00133513752762666,6.44132565708383,1.90371192931862e-16,6.4047861233207,-1.64144681366174e-16,-1.69882015928396,-5.55111512312578e-17,0.627861748731766,-6.93889390390723e-17,1.47574453387289,-3.92445910958443e-17,6,0
0.83,90,6.39818852646111,5.83083410188629,7.29139493701841,4.35282843216066e-05,6.4047861233207,-1.64144681366174e-16,6.39818852646111,3.11281394218422e-16,-1.70306527948064,2.77555756156289e-16,0.622904480426958,0,1.4783493255148,3.37256380621334e-17,6,0
0.84,90,6.36370194179772,5.8948159871509,7.2684472291947,0.00118932452174553,6.39818852646111,3.11281394218422e-16,6.36370194179772,4.64629188708783e-16,-1.70729225558024,2.22044604925031e-16,0.619747120779566,3.05311331771918e-16,1.4512470765984,-6.27267479881664e-17,6,0
0.85,90,6.35593263148399,5.95845300656888,7.24086369773921,6.03621827510031e-05,6.36370194179772,4.64629188708783e-16,6.35593263148399,3.23077085300027e-16,-1.711493926611,3.88578058618805e-16,0.615016334268835,2.77555756156289e-17,1.45241022382616,-9.32565489344062e-17,6,0
0.86,90,6.32318854449082,6.02201233288372,7.21752652154396,0.00107217523301635,6.35593263148399,3.23077085300027e-16,6.32318854449082,2.1390930031959e-16,-1.71567702930565,0,0.611778247500455,2.77555756156289e-16,1.42708732629601,-6.36464558366988e-17,6,0
0.87,-90,6.31448581882238,6.08524421832863,7.19097687075597,7.57374340600857e-05,6.32318854449082,2.1390930031959e-16,6.31448581882238,-2.91751107820773e-16,-1.71983570547336,0,0.607226078959449,-2.4980018054066e-16,1.42709544533629,-4.19509272801133e-17,6,0
0.88,90,6.28325604251803,6.14838907651685,7.16750446355622,0.000975298928019816,6.31448581882238,-2.91751107820773e-16,6.28325604251803,1.94973107198135e-16,-1.72397558167402,0,0.603942561379919,1.38777878078145e-16,1.40328906281213,5.61952291199902e-17,6,0
0.89,-90,6.27379260546855,6.21122163694204,7.14175826825671,8.9556640789478e-05,6.28325604251803,1.94973107198135e-16,6.27379260546855,-2.3165812741566e-16,-1.7280917349695,0,0.59953646439144,-1.94289029309402e-16,1.40234787604661,-3.73690981062577e-17,6,0
0.9,90,6.24390417364143,6.27395956299672,7.11831197640065,0.000893318357084319,6.27379260546855,-2.3165812741566e-16,6.24390417364143,2.79554293434033e-16,-1.73218898186274,0,0.596230695591656,2.35922392732846e-16,1.37986245991252,4.36319007011872e-17,6,0
0.91,-90,6.23380882556256,6.33639860473313,7.09321519924658,0.000101916052833587,6.24390417364143,2.79554293434033e-16,6.23380882556256,-1.35639673881046e-16,-1.7362630900811,1.11022302462516e-16,0.591948144552344,-1.94289029309402e-16,1.37812377109131,-5.23729470341592e-17,6,0
0.92,90,6.20512634339792,6.39873669298876,7.06989632885179,0.000822684783125024,6.23380882556256,-1.35639673881046e-16,6.20512634339792,7.04995634415807e-16,-1.74031826692347,2.77555756156289e-16,0.588635429618425,4.02455846426619e-16,1.35680918070296,2.49840318328982e-17,6,0
0.93,90,6.1944981239304,6.46078795642274,7.04534473463417,0.000112959049049701,6.20512634339792,7.04995634415807e-16,6.1944981239304,3.74118505163697e-17,-1.74435080629244,2.22044604925031e-16,0.584460484078724,-5.55111512312578e-17,1.35438844614412,-1.29121603177404e-16,6,0
0.94,90,6.16691220989841,6.52273293766204,7.02221583217898,0.00076098265298053,6.1944981239304,3.74118505163697e-17,6.16691220989841,3.12449250997376e-16,-1.74836444238015,0,0.581151001122617,3.19189119579733e-16,1.33412565115594,-6.73986858235609e-18,6,0
0.95,-90,6.15582964881084,6.58440205976103,6.99813773117528,0.000122823160259568,6.16691220989841,3.12449250997376e-16,6.15582964881084,-3.47386791709088e-16,-1.75235588308468,0,0.577072074903232,-2.91433543964104e-16,1.33111345699229,-5.59532477449841e-17,6,0
0.96,90,6.12924932929092,6.64596035624913,6.97523636724985,0.000706513385781507,6.15582964881084,-3.47386791709088e-16,6.12924932929092,2.69383012260695e-16,-1.75632848321997,-5.55111512312578e-17,0.573772655332344,2.63677968348475e-16,1.31180515717854,6.12161951434781e-17,6,0
0.97,-90,6.11777652430359,6.70725284954204,6.95158140699813,0.000131625254277153,6.12924932929092,2.69383012260695e-16,6.11777652430359,-6.30041328813317e-16,-1.76027928677941,-3.33066907387547e-16,0.569781065860526,-2.4980018054066e-16,1.30827474522248,-4.71742408851095e-17,6,0
0.98,-90,6.09212419604734,6.76843061478508,6.92892910217388,0.000658041944966662,6.11777652430359,-6.30041328813317e-16,6.09212419604734,-5.43644997751765e-16,-1.76421133509181,-6.10622663543836e-16,0.566496348610438,-4.16333634234434e-17,1.28983918252871,1.08611029215515e-16,6,0
0.99,-90,6.08031483068351,6.82935185674555,6.90566098176043,0.000139461110296308,6.09212419604734,-5.43644997751765e-16,6.08031483068351,-1.23915917834946e-15,-1.76812195291612,-7.7715611723761e-16,0.562585371732816,-5.55111512312578e-16,1.28585141186682,9.31084512007263e-17,6,0
1,-90,6.0555228939901,6.89015500505239,6.88326898443398,0.000614640125010069,6.08031483068351,-1.23915917834946e-15,6.0555228939901,-5.68168073409539e-16,-1.77201391559687,-4.9960036108132e-16,0.559318552242788,-2.77555756156289e-16,1.26821825734419,2.08988043828071e-16,6,0
1.01,-90,6.04342291628852,6.95071023399229,6.8603607134292,0.000146409460378889,6.0555228939901,-5.68168073409539e-16,6.04342291628852,-8.90145369573887e-16,-1.77588478828753,-5.55111512312578e-16,0.555482804689452,-4.30211422042248e-16,1.2638248998866,9.51775647809393e-17,6,0
1.02,-90,6.01943149751015,7.01114446315518,6.83823373762503,0.000575588174998947,6.04342291628852,-8.90145369573887e-16,6.01943149751015,-2.27814826343648e-16,-1.77973711560059,-2.77555756156289e-16,0.552236121484082,-9.71445146547012e-17,1.24693249162665,1.46885444467342e-16,6,0
1.03,-90,6.00708092657069,7.07133877813028,6.8156645464577,0.000152536602530629,6.01943149751015,-2.27814826343648e-16,6.00708092657069,-3.92880888549499e-16,-1.78356867271675,-3.33066907387547e-16,0.548471155864241,-9.71445146547012e-17,1.2421784434232,3.73305334927494e-17,6,0
1.04,-90,5.9838363129859,7.13140958739599,6.79380318763774,0.000540312060706003,6.00708092657069,-3.92880888549499e-16,5.9838363129859,-1.44731275762005e-16,-1.78738180052379,0,0.545246207195865,-2.08166817117217e-16,1.22597190631383,6.34355413552117e-17,6,0
1.05,-90,5.97127047598485,7.19124795052585,6.77155651025063,0.00015790025953714,5.9838363129859,-1.44731275762005e-16,5.97127047598485,-1.15576967092514e-16,-1.79117446063417,-3.88578058618805e-16,0.541548244980807,2.4980018054066e-16,1.22089669163821,2.3200910985631e-17,6,0
1.06,-90,5.94872401844941,7.2509606552857,6.7499588045206,0.000508342747397436,5.97127047598485,-1.15576967092514e-16,5.94872401844941,-3.8419487697528e-16,-1.79494881158889,0,0.538346195371873,-4.02455846426619e-16,1.20532663466642,1.82609694513393e-17,6,0
1.07,90,5.93597441436425,7.31044789547019,6.72802095768666,0.000162552404328102,5.94872401844941,-3.8419487697528e-16,5.93597441436425,4.48832136305123e-16,-1.7987029824945,0,0.534711949580099,3.88578058618805e-16,1.19996544727866,6.02540776863184e-17,6,0
1.08,-90,5.91408173888685,7.36980763961383,6.70668338605923,0.000479289239558928,5.93597441436425,4.48832136305123e-16,5.91408173888685,-3.74708316309085e-16,-1.80243896700823,0,0.531533665000033,-3.05311331771918e-16,1.18498704089505,-6.93969845371665e-17,6,0
1.09,-90,5.9011766562746,7.4289484570027,6.68504270167284,0.000166541157229097,5.91408173888685,-3.74708316309085e-16,5.9011766562746,-1.18915409467975e-17,-1.80615504606295,-3.33066907387547e-16,0.527960221296327,2.63677968348475e-16,1.17937148104122,5.74973980922748e-17,6,0
1.1,-90,5.87989708121296,7.48796022356545,6.66396083493293,0.000452820314803929,5.9011766562746,-1.18915409467975e-17,5.87989708121296,-7.61478966576968e-16,-1.809853063109,-3.33066907387547e-16,0.524806358049648,-4.30211422042248e-16,1.16494378627231,1.7993628528267e-18,6,0
