0.18,84.3884663827232,0,108.338432738669,1.14953763561222,-0.135788262380741,0.0403396714854856,0,2.78958571199823,5.31208165933237
0.19,84.3770696174602,0,108.31824683564,1.2094122937721,-0.135898535479045,0.0435530010267836,0,2.7893682547742,5.3121958491059
0.2,84.365141007217,0,108.296937277192,1.26929722792468,-0.136014424067203,0.0465939069487138,0,2.78913909106891,5.31231617382393
0.21,84.3527000308809,0,108.274499203117,1.32919486799613,-0.136136903063693,0.0497998430175855,0,2.78889821682184,5.31244263368631
0.22,84.3397307380393,0,108.250927852794,1.38910454169148,-0.136265191012041,0.0528576286181945,0,2.78864562834949,5.31257522859557
0.23,84.3262495389325,0,108.22621852686,1.4490285704127,-0.136400111151152,0.0560557984619679,0,2.78838132139867,5.31271395865381
0.24,84.3122433733124,0,108.20036663686,1.50896650388986,-0.136541022112631,0.0591276768928181,0,2.78810529206019,5.31285882368297
0.25,84.297726107007,0,108.173367670923,1.56892057604634,-0.136688619209775,0.0623183476136764,0,2.78781753592255,5.31300982366895
0.26,84.2826871105498,0,108.145217239515,1.62889056052169,-0.136842378582322,0.0654020010120399,0,2.78751804889167,5.31316695833127
0.27,84.2671381397292,0,108.115911044895,1.68887862849861,-0.137002887911436,0.0685857717918865,0,2.78720682643922,5.31333022751745
0.28,84.2510706105933,0,108.085444923296,1.74888477837961,-0.137169721495945,0.0716792867045452,0,2.78688386433541,5.31349963081837
0.29,84.2344945330212,0,108.053814817911,1.80891114611855,-0.137343376596166,0.0748569185963233,0,2.78654915798463,5.31367516791675
0.3,84.2174030446422,0,108.021016817876,1.86895795687643,-0.137523509181925,0.0779587314176552,0,2.78620270307942,5.31385683824404
0.31,84.1998047153991,0,107.98704713454,1.92902734135241,-0.137710540602323,0.0811310527587353,0,2.78584449501582,5.3140446412869
0.32,84.181694132709,0,107.951902137649,1.98911975627169,-0.137904194505812,0.0842399041610036,0,2.78547452947691,5.31423857628121
0.33,84.1630786836745,0,107.91557833471,2.04923735973852,-0.138104828499532,0.0874077597978379,0,2.78509280192032,5.31443864248066
0.34,84.1439541782112,0,107.87807240482,2.1093808491109,-0.138312222070751,0.0905226567163707,0,2.78469930809985,5.31464483888324
0.35,84.1243270365451,0,107.83938118098,2.1695524459595,-0.138526679243383,0.0936868834013486,0,2.784294043618,5.31485716446579
0.36,84.1041941017355,0,107.799501682081,2.22975310308955,-0.138748025343263,0.0968070676014255,0,2.78387700439394,5.31507561793871
0.37,84.0835610085795,0,107.758431098121,2.28998514623488,-0.138976519252041,0.0999684853862238,0,2.78344818627465,5.31530019794972
0.38,84.0624254762064,0,107.716166820937,2.35024980595649,-0.139212023692603,0.103093408030229,0,2.78300758545718,5.31553090286265
0.39,84.0407925066046,0,107.67270643241,2.410549559345,-0.139454759380992,0.106252821721787,0,2.78255519815287,5.31576773093336
0.4,84.018660565355,0,107.628047734696,2.47088594680582,-0.139704619303801,0.109382123637454,0,2.78209102097162,5.31601068010864
0.41,83.9960341503299,0,107.582188741683,2.53126165318831,-0.139961791737381,0.112540330943263,0,2.78161505063465,5.31625974817661
0.42,83.9729123673342,0,107.53512770971,2.59167857380327,-0.140226193881564,0.115673828545781,0,2.78112728432831,5.31651493258174
0.43,83.9492993191249,0,107.486863132886,2.65213967082298,-0.140497986220478,0.118831633191375,0,2.78062771946216,5.31677623055162
0.44,83.9251946655198,0,107.437393775699,2.71264725715366,-0.140777104991102,0.121969310309996,0,2.78011635399983,5.31704363892405
0.45,83.9006022071608,0,107.386718673363,2.77320466088505,-0.141063686580799,0.125127539608951,0,2.77959318626062,5.31731715425115
0.46,83.875522088949,0,107.334837168544,2.8338146998682,-0.141357681755542,0.128269545895274,0,2.77905821523559,5.31759677263438
0.47,83.8499578896679,0,107.281748918981,2.8944811846822,-0.14165920561628,0.131429073301678,0,2.77851144043257,5.31788248980601
0.48,83.823910185513,0,107.227453942229,2.95520756109831,-0.141968219384305,0.134575730583103,0,2.77795286218677,5.31817430096723
0.49,83.7973824038583,0,107.171952635165,3.01599828083866,-0.142284818769579,0.137737504969263,0,2.77738248155161,5.31847220084586
0.5,83.7703755119578,0,107.115245834551,3.07685759392111,-0.142608971479978,0.140889324132185,0,2.77680030061542,5.31877618353152
0.51,83.7428928491057,0,107.057334859035,3.13779081707668,-0.142940754580233,0.144054409417726,0,2.77620632244409,5.31908624250645
0.52,83.7149357458073,0,106.998221604254,3.19880326409801,-0.143280137773961,0.147212122868727,0,2.77560055141936,5.31940237046988
0.53,83.6865075118477,0,106.937908637153,3.25990144553389,-0.143627178264028,0.150381755475688,0,2.77498299324541,5.31972455933564
0.54,83.6576098244862,0,106.876399385175,3.32109213446703,-0.143981841030039,0.153546376299952,0,2.77435365533134,5.320052800034
0.55,83.628246018805,0,106.813698404413,3.3823835410873,-0.144344157039408,0.156722058755452,0,2.77371254688421,5.32038708246469
0.56,83.5984181094828,0,106.749811995218,3.44378452814415,-0.144714069722711,0.159894999484953,0,2.77305967937214,5.3207273952572
0.57,83.5681294980827,0,106.684749944329,3.50530582714629,-0.145091546297329,0.163078702875859,0,2.77239506674543,5.32107372565778
0.58,83.5373824853549,0,106.618782448155,3.56695830129904,-0.145495080026526,0.166262185223282,0,2.77171872604405,5.3214260592154
0.59,83.5061444183451,0,106.551826130282,3.6287435502511,-0.145926265343975,0.169268517475008,0,2.77103067746372,5.32178437975036
0.6,83.4744443840805,0,106.483973445197,3.69068574485603,-0.1463849721412,0.172428145046275,0,2.77033094144925,5.32214867087053
0.61,83.4422642867934,0,106.415136776766,3.75496857066324,-0.146871466786924,0.175465747884961,-0.00813157341041247,2.76961954586534,5.32251891224077
0.62,83.4096515807636,0,106.345413953572,3.82283210113279,-0.147386586852157,0.178721058788436,-0.0200714207102621,2.76889722598234,5.32289471546707
0.63,83.3766356257616,0,106.274746957629,3.89450742251364,-0.147932337680212,0.182045031230228,-0.0321723719138133,2.76816517720596,5.32327545329981
0.64,83.3432834948607,0,106.203240796217,3.97023376683139,-0.148510187685599,0.185626807722097,-0.0443980706130504,2.76742476159494,5.3236604126213
0.65,83.3096420527695,0,106.130855525784,4.0502120313101,-0.149122452704316,0.189324665826652,-0.0566894158882275,2.76667754462795,5.32404877551394
0.66,83.2757921252958,0,106.057703888932,4.13460764076386,-0.149770770852708,0.193276463169559,-0.0689584701965904,2.76592532811717,5.32443960236943
0.67,83.2418034860063,0,105.983770383611,4.22348257543856,-0.150457712476517,0.197380530132566,-0.0810709201055585,2.76517020600908,5.32483180314643
0.68,83.2077794568644,0,105.909185855241,4.31675294221688,-0.151185024273761,0.201727297797634,-0.0928266598860026,2.76441462707748,5.32522410510582
0.69,83.1738240025692,0,105.833973349797,4.41401997328164,-0.151955361787782,0.206236832296882,-0.103910232985757,2.76366151347498,5.32561499161714
0.7,83.1400841641778,0,105.758308529527,4.50032429999468,-0.15277031497124,0.210942176632227,-0.113782412403496,2.76291448939703,5.32600258395356
0.71,83.1067041816651,0,105.682356385111,4.50977040835835,-0.153625739411305,0.215072830526251,-0.120217049529905,2.76217712635387,5.32638503327045
0.72,83.073492818512,0,105.606445697736,4.5115494167157,-0.154486147933528,0.215515701332534,-0.120170524421368,2.7614423485581,5.326766012844
0.73,83.040346441347,0,105.530477592801,4.51484936588768,-0.155347749908433,0.215450970168523,-0.120621926665112,2.76070761849951,5.32714683908364
0.74,83.0072940514566,0,105.454511685615,4.51788770508092,-0.156211341455252,0.215577276907835,-0.120967767285217,2.7599734417974,5.3275272501014
0.75,82.9743213761212,0,105.378498740305,4.52092319307696,-0.157076793843431,0.215589646817644,-0.121325117108891,2.75923973286685,5.32790729053808
0.76,82.9414396698309,0,105.302484234408,4.52400694086735,-0.157944081903485,0.215690292889744,-0.121677029689135,2.75850649198289,5.32828696052383
0.77,82.9086389910387,0,105.226425286904,4.52703156190265,-0.158813297502795,0.21571670312155,-0.122020173437818,2.75777373645838,5.32866625137101
0.78,82.8759285412728,0,105.150362900579,4.53010684215776,-0.159684325630649,0.215807174743093,-0.12236152353091,2.75704144782994,5.32904517291304
0.79,82.8433000980923,0,105.074258071998,4.5331316620022,-0.160557314681326,0.215842485613168,-0.122693960472268,2.75630964424346,5.32942371603633
0.8,82.8107612178407,0,104.998148226659,4.53619645374727,-0.161432105339743,0.215925417958239,-0.123024014441518,2.75557831009071,5.32980188909096
0.81,82.7783052357392,0,104.92199772362,4.53922105778324,-0.162308882795928,0.215967719477857,-0.123345855197617,2.75484745998203,5.33017968479774
0.82,82.7459382564997,0,104.845840811581,4.54227597878498,-0.163187456673632,0.216044686273169,-0.123664627850514,2.75411708171333,5.33055710974142
0.83,82.7136549460575,0,104.769644860515,4.54529936603506,-0.164068038061707,0.216092584298098,-0.123975813544971,2.75338718669021,5.33093415830379
0.84,82.681460193191,0,104.69344126394,4.54834510054839,-0.164950415043707,0.21616481213234,-0.124283357665885,2.75265776558418,5.33131083557966
0.85,82.6493497656453,0,104.617200104062,4.55136634792122,-0.165834816165384,0.216217189354706,-0.124583827091041,2.75192882714809,5.33168713732448
0.86,82.6173275511406,0,104.540950198344,4.55440346169322,-0.166721015474228,0.216285667751994,-0.124880190558058,2.75120036440101,5.33206306741769
0.87,82.5853902208698,0,104.464664079516,4.55742177243616,-0.167609252304054,0.216341616116567,-0.125169891951359,2.75047238393249,5.33243862273395
0.88,82.55354084302,0,104.388368234795,4.56045070865474,-0.168499292583679,0.21640714749197,-0.125455114823252,2.74974488066012,5.33281380617057
0.89,82.5217768267964,0,104.312037416241,4.56346540084433,-0.169391381192524,0.21646592738152,-0.12573400595211,2.74901785941891,5.3331886155091
0.9,82.4901005712489,0,104.23569599846,4.56648649700471,-0.170285280574634,0.216529162143182,-0.126008121393828,2.74829131665317,5.3335630528577
0.91,82.458510086999,0,104.159320747771,4.56949698546803,-0.171181237067516,0.216590171395709,-0.126276168329696,2.74756525578017,5.33393711672997
0.92,82.4270072279018,0,104.082934119527,4.57251049110361,-0.172079013225452,0.216651635658632,-0.126539203923633,2.74683967446526,5.33431080860345
0.93,82.3955904935432,0,104.006514711829,4.57551627077934,-0.172978853690573,0.216714384613445,-0.126796379794591,2.74611457498443,5.33468412758038
0.94,82.3642612945454,0,103.930083233082,4.57852236288362,-0.173880523883107,0.216774502747342,-0.127048358728278,2.74538995597337,5.33505707463758
0.95,82.3330185269935,0,103.853619950329,4.58152299473829,-0.174784264350033,0.216838593839813,-0.127294642647399,2.74466581879324,5.33542964934859
0.96,82.3018632420786,0,103.777143978998,4.58452179065476,-0.175689845456928,0.216897706953271,-0.127535584712482,2.74394216284478,5.33580185229574
0.97,82.2707946564139,0,103.700637109364,4.58751688999671,-0.176597501862254,0.216962817967609,-0.127770960890292,2.74321898875952,5.33617368342797
0.98,82.2398135305831,0,103.624117001838,4.59050845808551,-0.177507010413085,0.217021199086667,-0.128000883308245,2.74249629653547,5.33654514301989
0.99,82.2089193393572,0,103.547566839194,4.59349768491955,-0.178418598572239,0.217087069401709,-0.128225340324747,2.74177408622568,5.33691623131761
1,82.178112609189,0,103.471002950762,4.59648205336042,-0.179332050769685,0.217144935935834,-0.128444258426419,2.74105235828854,5.33728694835876
1.01,82.1473930218453,0,103.394409794222,4.59946510444,-0.180247586353771,0.217211355230458,-0.128657788635859,2.74033111232176,5.33765729462293
1.02,82.1167609159509,0,103.317802479435,4.60244226849112,-0.181164998092383,0.217268879207843,-0.128865716420179,2.73961034913261,5.33802726996832
1.03,82.0862161383415,0,103.241166632964,4.60541887077414,-0.182084496609156,0.217335678189615,-0.12906831546512,2.73889006796357,5.33839687505627
1.04,82.0557588777351,0,103.164516245949,4.60838879875554,-0.183005883490426,0.217392994657394,-0.12926526605842,2.73817026988023,5.33876610961222
1.05,82.0253891117159,0,103.087838018017,4.61135870401878,-0.18392936026865,0.217460037455615,-0.129456932473557,2.73745095385096,5.33913497443738
1.06,81.9951069101148,0,103.011144912741,4.61432134224319,-0.184854737613047,0.21751725137057,-0.129642918507294,2.7367321211263,5.33950346916224
1.07,81.9649123532068,0,102.934424616024,4.61728432265268,-0.185782207789634,0.217584429298281,-0.129823653396866,2.73601377046606,5.33987159469402
1.08,81.9348054172734,0,102.857689146518,4.62023959948817,-0.186711590646168,0.21764162117613,-0.129998687318341,2.73529590324646,5.34023935059873
1.09,81.9047862623773,0,102.780927097634,4.62319544395788,-0.187643069155591,0.217708847617811,-0.130168494093903,2.73457851807158,5.34060673786242
1.1,81.8748547919134,0,102.704149618186,4.62614327317455,-0.188576472309361,0.217766078161836,-0.130332588422025,2.73386161639558,5.34097375601107
1.11,81.8450112270703,0,102.627346137462,4.6290917843752,-0.189511973874923,0.217833284386471,-0.130491472589644,2.73314519670913,5.34134040608776
1.12,81.8152554151723,0,102.550527002775,4.63203206790138,-0.190449411853014,0.217890598277226,-0.130644640125576,2.73242926050614,5.34170668759806
1.13,81.7855876233599,0,102.473682414039,4.63497305980515,-0.191388950979652,0.217957730011844,-0.130792609113541,2.7317138061976,5.34207260162471
1.14,81.7560076565422,0,102.396821979376,4.63790568999704,-0.192330438055698,0.218015159007563,-0.130934863114336,2.73099883528674,5.34243814766839
1.15,81.7265158155031,0,102.319936609773,4.64083898586386,-0.193274029024022,0.218082173635513,-0.131071926134004,2.73028434613158,5.34280332683778
1.16,81.6971118737945,0,102.243035231071,4.64376384737406,-0.194219579221683,0.218139739106349,-0.1312032804559,2.72957034022056,5.34316813864099
1.17,81.66779615589,0,102.1661094109,4.64668927810188,-0.195167236083045,0.218206603378618,-0.131329448389668,2.72885681587973,5.34353258420183
1.18,81.6385684129088,0,102.089167444868,4.64960624941746,-0.196116863178591,0.218264318376026,-0.131449917606453,2.72814377456387,5.34389666304546
1.19,81.609428984993,0,102.01220150743,4.65252365219217,-0.197068599750988,0.21833100654369,-0.131565202917903,2.72743121458332,5.34426037630246
1.2,81.5803776080047,0,101.935219311639,4.65543260690055,-0.198022317275185,0.218388877488314,-0.131674802418864,2.72671913734452,5.34462372352246
1.21,81.5514146313176,0,101.858213593104,4.65834182409281,-0.198978147139837,0.218455369780538,-0.131779219081011,2.72600754115466,5.3449867058364
1.22,81.5225397812774,0,101.781191526055,4.66124263192346,-0.199935968379245,0.218513397837148,-0.131877965152115,2.72529642736056,5.34534932282407
1.23,81.4937534113521,0,101.70414636534,4.66414351018857,-0.200895904877739,0.218579679222563,-0.131971528590444,2.72458579427566,5.34571157561192
1.24,81.4650552429369,0,101.627084786522,4.66703603787022,-0.201857842875555,0.218637861418414,-0.132059438481764,2.7238756431787,5.34607346381415
1.25,81.4364456295188,0,101.550000525182,4.66992842741521,-0.202821899107437,0.218703920598756,-0.132142165529305,2.72316597239634,5.34643498854916
1.26,81.4079242911488,0,101.472899795126,4.67281253938115,-0.203787966663967,0.218762250731708,-0.132219257511161,2.72245678313301,5.34679614946868
1.27,81.3794915781261,0,101.395776777247,4.67569629336933,-0.204756155484713,0.218828079325723,-0.132291166373384,2.72174807373349,5.34715694768052
1.28,81.3511472119789,0,101.318637257567,4.67857185233778,-0.20572636515755,0.218886548700196,-0.132357459783204,2.72103984532347,5.3475173828761
1.29,81.3228915373212,0,101.241475829675,4.68144682640633,-0.206698699176834,0.218952140583281,-0.132418570010877,2.72033209626919,5.34787745615096
1.3,81.29472427934,0,101.164297883101,4.68431369385806,-0.207673063280802,0.219010738605339,-0.132474085292462,2.71962482761464,5.34823716723763
1.31,81.2666457750442,0,101.087098394075,4.68717974572844,-0.208649554861022,0.219076089376569,-0.132524417760976,2.71891803774953,5.34859651721835
1.32,81.2386557549411,0,101.00988238448,4.69003778229993,-0.209628085467936,0.219134804033817,-0.132569176497488,2.71821172763433,5.34895550586759
1.33,81.210754546984,0,100.932645185468,4.69289477146452,-0.210608746722936,0.219199910587081,-0.132608753391419,2.71750589568323,5.34931413425374
1.34,81.1829418882394,0,100.855391477893,4.69574383727172,-0.211591455661232,0.219258728834474,-0.132642778333229,2.7168005427723,5.34967240219363
1.35,81.1552180965353,0,100.778116922241,4.69859162474303,-0.212576298455191,0.219323589014597,-0.132671623135121,2.71609566734038,5.35003031074169
1.36,81.1275829163942,0,100.700825882909,4.7014315796481,-0.213563197309433,0.219382497083474,-0.132694938223414,2.71539127017897,5.35038785975707
1.37,81.1000366547571,0,100.623514326087,4.70427002775926,-0.214552233255897,0.219447109411661,-0.132713075705954,2.71468734975116,5.35074505028048
1.38,81.0725790642232,0,100.546186322418,4.70710073159052,-0.215543333366216,0.219506093056193,-0.132725706092829,2.71398390676421,5.35110188221313
1.39,81.0452104403331,0,100.468838121954,4.70992970383775,-0.216536573827236,0.219570456511925,-0.132733162313739,2.71328093970458,5.35145835658242
1.4,81.0179305441615,0,100.391473522572,4.71275101657124,-0.217531886288702,0.219629501204627,-0.132735134379415,2.71257844919611,5.35181447333116
1.41,80.9907396595338,0,100.314089037988,4.71557037749071,-0.218529342374069,0.219693615053471,-0.132731936678515,2.71187643374732,5.35217023347407
1.42,80.9636375562221,0,100.236688212731,4.71838215940027,-0.21952887803603,0.219752706139321,-0.132723278046143,2.71117489389979,5.35252563699488
1.43,80.9366245061804,0,100.159267805484,4.721191774473,-0.220530560602588,0.219816569798027,-0.132709455044104,2.71047382818254,5.35288068489645
1.44,80.909700287959,0,100.081831125401,4.72399388625452,-0.221534330067975,0.219875692614989,-0.132690194592574,2.70977323705625,5.35323537720262
1.45,80.8828651616106,0,100.004375158829,4.72679362183422,-0.222540249718993,0.219939305546789,-0.132665776191029,2.70907311906871,5.35358971490525
1.46,80.8561189144328,0,99.9269029961818,4.72958592470881,-0.223548263343618,0.219998445519154,-0.13263594406612,2.70837347460126,5.35394369806746
1.47,80.829461794646,0,99.8494118354465,4.73237564796836,-0.224558430428222,0.220061807153499,-0.132600961448787,2.70767430221856,5.35429732767104
1.48,80.8028935981778,0,99.7719045637089,4.73515800376819,-0.225570698320066,0.220120949863255,-0.132560589072914,2.70697560222425,5.35465060381746
1.49,80.7764145615619,0,99.6943785757446,4.73793758266126,-0.226585122932714,0.220184059535248,-0.132515074707524,2.70627737319792,5.35500352747941
1.5,80.7500244891717,0,99.6168365695964,4.74070985390128,-0.227601654951219,0.220243190775765,-0.132464194788308,2.70557961536726,5.35535609879578
1.51,80.7237236060591,0,99.5392761230617,4.74347915713629,-0.228620346931215,0.220306047681431,-0.132408182429097,2.70488232732475,5.35570831873117
1.52,80.6975117248076,0,99.4616997583822,4.74624120707435,-0.229641152686587,0.220365153496938,-0.132346828966934,2.70418550922391,5.35606018746087
1.53,80.6713890592369,0,99.3841052236119,4.74900010409832,-0.230664121617631,0.220427756661184,-0.132280353657561,2.70348915966808,5.35641170594244
1.54,80.6453554298676,0,99.3064948774719,4.75175179678592,-0.231689210470148,0.220486823374892,-0.13220856195233,2.7027932787384,5.35676287438659
1.55,80.6194110395692,0,99.2288666264315,4.75450015777633,-0.232716465679917,0.22054917162959,-0.132131660029071,2.70209786504703,5.35711369374482
1.56,80.593555716499,0,99.1512226770837,4.75724135810162,-0.233745846739264,0.220608185862769,-0.132049466686115,2.70140291860455,5.35746416426231
1.57,80.567789652882,0,99.0735610833253,4.75997905396466,-0.234777397299014,0.220670277832861,-0.131962175781225,2.70070843802991,5.35781428688547
1.58,80.542112684193,0,98.9958839101929,4.7627096276892,-0.235811079423634,0.22072922651676,-0.131869618716671,2.70001442326485,5.35816406189301
1.59,80.5165249923332,0,98.9181893488124,4.76543653006318,-0.236846934147831,0.2207910606127,-0.131771977761831,2.69932087293321,5.35851349022722
1.6,80.4910264197646,0,98.8404793324773,4.76815634385352,-0.237884925944296,0.220849930994841,-0.13166909620735,2.69862778690961,5.35886257219938
1.61,80.4656171383946,0,98.7627521800733,4.77087232511629,-0.238925093390269,0.220911505409989,-0.131561145437115,2.69793516382082,5.35921130874862
1.62,80.4402969973353,0,98.6850097022621,4.77358124657147,-0.239967403212676,0.220970285056065,-0.131447979944178,2.69724300347602,5.35955970021789
1.63,80.4150661588356,0,98.6072503368958,4.77628617985098,-0.241011891680293,0.221031597767914,-0.131329760899372,2.6965513045031,5.35990774754404
1.64,80.3899244783183,0,98.529475780466,4.77898407752657,-0.24205852762969,0.221090274560313,-0.131206353343039,2.69586006664739,5.36025545110081
1.65,80.3648721087092,0,98.4516845816224,4.78167783671396,-0.243107345161043,0.221151323334652,-0.131077908874052,2.69516928853611,5.36060281182366
1.66,80.339908911405,0,98.3738783305467,4.78436458014336,-0.244158315084875,0.221209885468393,-0.130944302456356,2.69447896985231,5.36094983011627
1.67,80.315035030341,0,98.2960556790965,4.78704703990789,-0.245211469464002,0.22127066786568,-0.130805676726286,2.6937891092208,5.36129650691355
1.68,80.2902503325545,0,98.218218118447,4.78972249962138,-0.246266780955585,0.22132910384243,-0.130661915979224,2.69309970626387,5.36164284264827
1.69,80.2655549533186,0,98.14036439661,4.79239353542674,-0.247324279708193,0.221389617225786,-0.130513154466864,2.69241075960229,5.36198883825562
1.7,80.2409487649848,0,98.0624959125413,4.79505758296872,-0.248383940106222,0.221447915846471,-0.130359285255024,2.69172226879898,5.36233449419669
1.71,80.2164318944849,0,97.9846115038501,4.79771707109037,-0.249445790499437,0.221508157390832,-0.130200434757632,2.69103423246911,5.36267981140767
1.72,80.1920042191661,0,97.9067124835817,4.80036957903508,-0.250509806887514,0.221566307747261,-0.130036504280492,2.69034665011763,5.36302479037724
1.73,80.1676658579323,0,97.8287977728468,4.80301739657832,-0.25157601592965,0.221626274449316,-0.129867612916342,2.68965952035257,5.36336943204333
1.74,80.1434166928169,0,97.7508686046452,4.80565823854433,-0.252644395135843,0.221684265915147,-0.129693669710239,2.68897284262223,5.36371373692148
1.75,80.119256835,0,97.6729239779204,4.80829426346278,-0.253714969576182,0.221743954603768,-0.129514786920939,2.68828661552607,5.36405770595203
1.76,80.0951861709017,0,97.5949650510806,4.81092331412647,-0.254787718172618,0.221801776825081,-0.12933088086072,2.68760083845699,5.36440133967671
1.77,80.0712048042726,0,97.5169908956295,4.81354742524079,-0.255862664501213,0.221861184172003,-0.129142057413278,2.68691551000452,5.36474463903895
1.78,80.0473126256311,0,97.4390026004558,4.81616456034905,-0.256939788803686,0.22191882705768,-0.128948239713655,2.68623062950733,5.36508760460597
1.79,80.023509731582,0,97.3609993047186,4.81877663736574,-0.258019113251181,0.221977949588271,-0.12874952770227,2.68554619554374,5.36543023732492
1.8,79.999796016464,0,97.282982032505,4.8213817337479,-0.259100619318802,0.222035403300345,-0.128545850918887,2.68486220739931,5.36577253778791
1.81,79.97617157001,0,97.2049499860663,4.82398165727803,-0.260184327856268,0.222094237404298,-0.12833730376648,2.68417866363992,5.36611450694636
1.82,79.9526362901121,0,97.1269041290771,4.82657459285727,-0.261270221491134,0.222151492348399,-0.128123821796675,2.68349556349909,5.3664561454167
1.83,79.9291902598944,0,97.0488437226337,4.82916224443505,-0.262358319829927,0.222210034290261,-0.127905494256137,2.68281290552911,5.36679745415517
1.84,79.9058333805468,0,96.9707696740828,4.83174289823931,-0.263448606576822,0.222267081106234,-0.127682262339434,2.68213068891247,5.36713843380194
1.85,79.8825657288365,0,96.8926812994132,4.83431816034037,-0.26454110016845,0.222325327035689,-0.127454210494582,2.68144891218676,5.36747908531858
1.86,79.8593872090075,0,96.8145794534437,4.83688641251277,-0.265635785314572,0.222382156588472,-0.127221285212893,2.68076757448441,5.36781940936848
1.87,79.8362978917117,0,96.7364635033766,4.83944916857217,-0.266732679350594,0.222440102550303,-0.126983566479152,2.68008667432726,5.36815940691904
1.88,79.8132976840132,0,96.6583342550404,4.84200490038113,-0.267831767925309,0.222496705921106,-0.126741005756702,2.67940621079861,5.36849907865633
1.89,79.7903866506803,0,96.5801911234246,4.84455503481091,-0.268933067337236,0.222554347864811,-0.126493678881478,2.67872618240355,5.36883842555405
1.9,79.7675647013753,0,96.502034868661,4.84709812865992,-0.270036564111863,0.222610716342628,-0.126241541984457,2.67804658817711,5.36917744832045
1.91,79.7448318952033,0,96.4238649503361,4.84963552686631,-0.271142273571094,0.222668050131661,-0.125984667047225,2.67736742660673,5.36951614793598
1.92,79.7221881442129,0,96.3456820859504,4.85216586630334,-0.272250183058711,0.222724175205137,-0.125723014583152,2.67668869667996,5.36985452513061
1.93,79.6996335020578,0,96.2674857767169,4.85469041470345,-0.273360306976477,0.222781196625744,-0.125456652995248,2.67601039686573,5.37019258089191
1.94,79.6771678829709,0,96.1892767003596,4.85720788443014,-0.274472633431758,0.222837069975416,-0.125185546912076,2.67533252610491,5.37053031597115
1.95,79.6547913353559,0,96.1110543969501,4.8597194704682,-0.275587175959087,0.222893774745074,-0.124909761416186,2.67465508284704,5.37086773136339
1.96,79.6325037754389,0,96.0328195070946,4.86222395634879,-0.276703923378164,0.222949388235985,-0.124629265001118,2.67397806598706,5.37120482784078
1.97,79.6103052465657,0,95.9545716071453,4.86472246851188,-0.277822888405867,0.223005772011424,-0.124344119670469,2.67330147395439,5.37154160640624
1.98,79.5881956667736,0,95.8763113030667,4.86721385758177,-0.278944060526219,0.223061117686111,-0.124054297548505,2.67262530559871,5.37187806785238
1.99,79.5661750745341,0,95.7980382050893,4.86969918541504,-0.280067451684897,0.223117176070938,-0.123759857785766,2.67194955932855,5.37221421319031
2,79.5442433895227,0,95.7197528868423,4.87217736588926,-0.281193051985262,0.223172246142789,-0.123460775917975,2.67127423394904,5.37255004323272
2.01,79.5224006455116,0,95.6414549901957,4.87464940001062,-0.282320872645324,0.22322797469471,-0.123157108453849,2.67059932784714,5.37288555899922
