0.22,14.607036476656,0,9.7952974101784,4.93227565993304,17.970696943132,17.970696943132,24.948876508388,24.948876508388,1.10871061383284,-1.01745669016903,0.0284979238838044,-3.90233061988193,6
0.23,14.5836372103464,0,9.78265377791462,4.92695097817826,17.9601366507562,17.9601366507562,24.9403813373877,24.9403813373877,1.09611678669193,-1.01793945424763,0.00497091292218613,-3.89091467198262,6
0.24,14.5603260852437,0,9.77004375983446,4.92162447094903,17.948632207434,17.948632207434,24.9311840465331,24.9311840465331,1.08224895984573,-1.01835507036864,-0.0180146669414103,-3.88138130284422,6
0.25,14.5371179985693,0,9.75748108464496,4.91632427157489,17.9361768454114,17.9361768454114,24.9212837860847,24.9212837860847,1.06934019271661,-1.01870182663798,-0.0414219169332184,-3.8705360637122,6
0.26,14.5140028325852,0,9.74495662308428,4.91103105402696,17.9227828261259,17.9227828261259,24.9106936095424,24.9106936095424,1.0558418669956,-1.01898218020574,-0.0645612909103881,-3.86061466188828,6
0.27,14.4909878737447,0,9.73247734812395,4.90575879845818,17.9084501024888,17.9084501024888,24.8994179079189,24.8994179079189,1.04283390975239,-1.01919580179476,-0.0879034863016862,-3.85006680215117,6
0.28,14.4680682102137,0,9.72003881912984,4.90049804418903,17.8931882775269,17.8931882775269,24.8874681980951,24.8874681980951,1.02957052416497,-1.01934445923392,-0.111111264411837,-3.83997375218928,6
0.29,14.4452474284099,0,9.70764461914049,4.8952557758538,17.8770016036908,17.8770016036908,24.8748522977556,24.8748522977556,1.0165703431552,-1.01942862061871,-0.134412064091897,-3.82958897213419,6
0.3,14.4225231524937,0,9.69529265444172,4.89002740793512,17.8598997130482,17.8598997130482,24.8615819804821,24.8615819804821,1.00347804291832,-1.01944985697333,-0.157640298042562,-3.81943180206579,6
0.31,14.3998971652621,0,9.68298481624577,4.88481647015652,17.8418906998504,17.8418906998504,24.8476678871235,24.8476678871235,0.990541194175809,-1.01940920303711,-0.180902970460437,-3.80914663232664,6
0.32,14.377368330314,0,9.67072018025015,4.87962078408082,17.8229866387768,17.8229866387768,24.8331232789758,24.8331232789758,0.977594177110144,-1.01930835890864,-0.204116023314528,-3.79898144066668,6
0.33,14.3549375509635,0,9.65849979752887,4.87444217468651,17.8032009913382,17.8032009913382,24.8179617737021,24.8179617737021,0.96475640870518,-1.01914893967595,-0.227324100153015,-3.78877055146585,6
0.34,14.3326043006219,0,9.64632332641697,4.86927965231809,17.7825524245053,17.7825524245053,24.8021992950919,24.8021992950919,0.9519573588124,-1.01893314165912,-0.250475838974025,-3.77863366055445,6
0.35,14.310369056946,0,9.63419140468778,4.86413420270708,17.7610660506989,17.7610660506989,24.7858532705549,24.7858532705549,0.939264631819151,-1.01866353632506,-0.273571512124239,-3.76850031973155,6
0.36,14.2882316000172,0,9.62210398480475,4.85900542556782,17.7387809028099,17.7387809028099,24.7689438849812,24.7689438849812,0.926676702903819,-1.01834374544071,-0.296541146519523,-3.75843840513594,6
0.37,14.2661922114092,0,9.61006150925436,4.85389389785865,17.7157675157682,17.7157675157682,24.7514942548211,24.7514942548211,0.914318750250093,-1.0179793459609,-0.319255243757955,-3.74844666003105,6
0.38,14.2442508462748,0,9.59806409442215,4.84879952006624,17.6922120993613,17.6922120993613,24.7335319892247,24.7335319892247,0.902703383280879,-1.01758267531628,-0.341063059297626,-3.73865088210521,6
0.39,14.2224077590564,0,9.58611213811052,4.84372269560488,17.6689298327664,17.6689298327664,24.7150926337819,24.7150926337819,0.900409795211353,-1.01718782832555,-0.352836638279856,-3.72956573818324,6
0.4,14.2006628191749,0,9.5742056887055,4.83866336598546,17.6456144010758,17.6456144010758,24.6962689257617,24.6962689257617,0.889239103014472,-1.01677829756912,-0.364186062909924,-3.72979653650649,6
0.41,14.1790155702442,0,9.56234466792333,4.83362161175899,17.622366112456,17.622366112456,24.6770559752537,24.6770559752537,0.887259353816157,-1.01635859284477,-0.375262559929941,-3.72111949340913,6
0.42,14.1574661024653,0,9.5505292518567,4.82859749772128,17.5991059538662,17.5991059538662,24.6575685807003,24.6575685807003,0.876398428385829,-1.01592937676127,-0.386043777577182,-3.72162841727572,6
0.43,14.1360139134765,0,9.53875934264331,4.82359105073164,17.5759012986334,17.5759012986334,24.6378373748313,24.6378373748313,0.874535420535407,-1.01549502444424,-0.396743289000135,-3.71322626602022,6
0.44,14.1146591446216,0,9.5270351414911,4.81860237717114,17.5526983585105,17.5526983585105,24.6180316480765,24.6180316480765,0.864563806976903,-1.01505917050025,-0.406559656900024,-3.71381736562282,6
0.45,14.0934012972663,0,9.51535655113818,4.81363148041492,17.529549018298,17.529549018298,24.5982842867628,24.5982842867628,0.863430070331167,-1.01462905529063,-0.415668446769135,-3.70627242760907,6
0.46,14.0722405477575,0,9.50372379533511,4.80867849111871,17.5064913509143,17.5064913509143,24.5788969214547,24.5788969214547,0.856644511842374,-1.01421668396424,-0.421576073464929,-3.70756273072846,6
0.47,14.0511764338199,0,9.49213679153046,4.80374340217728,17.4835166534448,17.4835166534448,24.5600467763882,24.5600467763882,0.859160973472514,-1.01382773398435,-0.423828590676976,-3.70318270186616,6
0.48,14.0302088618771,0,9.48059558193443,4.79882625426796,17.4606289678704,17.4606289678704,24.5413061776275,24.5413061776275,0.854811882184967,-1.0134467338066,-0.423629083843059,-3.70811230016537,6
0.49,14.0093365305844,0,9.4690995017727,4.79392674116108,17.4378142988981,17.4378142988981,24.5226724949838,24.5226724949838,0.85745228331584,-1.01307313943938,-0.423309909390335,-3.70616466785444,6
0.5,13.9885595385081,0,9.45764874019494,4.78904500538857,17.4150789875454,17.4150789875454,24.5041234773616,24.5041234773616,0.853130607024588,-1.01270628198797,-0.422948626093107,-3.71121448489434,6
0.51,13.9678769302167,0,9.44624286335176,4.78418084003936,17.3924199083419,17.3924199083419,24.4856758462266,24.4856758462266,0.855749443010971,-1.01234678401066,-0.422613155992664,-3.7092906169857,6
0.52,13.9472886350201,0,9.43488194198849,4.77933433080833,17.3698376175215,17.3698376175215,24.4673144491079,24.4673144491079,0.85143567685965,-1.01199399130079,-0.422255172256518,-3.71431515958304,6
0.53,13.926793818836,0,9.42356562172026,4.77450531281606,17.3473327102816,17.3473327102816,24.4490537450379,24.4490537450379,0.854034751677747,-1.01164859974486,-0.421921140667599,-3.71239550790979,6
0.54,13.9063923467462,0,9.41229392556746,4.7696938428069,17.3249034350825,17.3249034350825,24.4308829398415,24.4308829398415,0.849725115519222,-1.01131001412738,-0.421568328623733,-3.71739654172966,6
0.55,13.8860834401732,0,9.40106653398259,4.76489977796215,17.3025519063806,17.3025519063806,24.4128128281497,24.4128128281497,0.852299734789909,-1.01097886342075,-0.421244124583704,-3.71547727720564,6
0.56,13.8658669380662,0,9.38988344844488,4.76012315922121,17.2802753631869,17.2802753631869,24.3948329823929,24.3948329823929,0.848002600970694,-1.01065452241408,-0.42089283096831,-3.72045004564692,6
0.57,13.8457420891088,0,9.37874436471123,4.755363854988,17.2580765268879,17.2580765268879,24.3769532378537,24.3769532378537,0.850550863920847,-1.01033761057933,-0.420572023550435,-3.71853950194938,6
0.58,13.8257087250172,0,9.36764927617724,4.75062189864659,17.2359522504052,17.2359522504052,24.3591636791949,24.3591636791949,0.846268092687349,-1.01002750481574,-0.420222342358352,-3.72348206013856,6
0.59,13.8057661106382,0,9.35659788603096,4.74589716437519,17.2139054963299,17.2139054963299,24.3414737807698,24.3414737807698,0.848788876873616,-1.00972482100777,-0.419904243450203,-3.72158205866841,6
0.6,13.7859140774646,0,9.34559018478509,4.74118968193772,17.1919329694876,17.1919329694876,24.3238738696064,24.3238738696064,0.844521227883622,-1.00942893867725,-0.419556591368615,-3.72649324207052,6
0.61,13.7661519018065,0,9.33462587967942,4.73649932850335,17.1700377233589,17.1700377233589,24.3063732512157,24.3063732512157,0.847014044421305,-1.00914047058656,-0.419240982435885,-3.72460450255625,6
0.62,13.7464794177238,0,9.32370365811345,4.73182743460145,17.1482164103884,17.1482164103884,24.288962374834,24.288962374834,0.842768356882843,-1.00885879867385,-0.418889063551485,-3.72948378089182,6
0.63,13.7268958458235,0,9.31282407545726,4.72717283913412,17.1264721669848,17.1264721669848,24.2716504913641,24.2716504913641,0.845230372892248,-1.00858454366647,-0.418571962994109,-3.72761312044717,6
0.64,13.7074011152051,0,9.3019865832066,4.72253638201059,17.1048015575571,17.1048015575571,24.2544280709073,24.2544280709073,0.841000698215703,-1.00831707442401,-0.418224596685251,-3.73245763067504,6
0.65,13.6879944244744,0,9.29119125117173,4.71791729905358,17.0832077489407,17.0832077489407,24.2373043220099,24.2373043220099,0.8434350321258,-1.00805701392466,-0.417908900126996,-3.73059905382254,6
0.66,13.6686757053062,0,9.2804378494463,4.7133161077244,17.0616873084229,17.0616873084229,24.2202697680347,24.2202697680347,0.839219874603748,-1.00780373355442,-0.417564515662196,-3.73541187617963,6
0.67,13.6494441813069,0,9.26972624191267,4.70873230287891,17.0402433850164,17.0402433850164,24.2033335611218,24.2033335611218,0.841627123135204,-1.00755785058865,-0.417251181447182,-3.73356384482896,6
0.68,13.6302997651375,0,9.2590563348077,4.70416619727842,17.0188725724687,17.0188725724687,24.1864862819397,24.1864862819397,0.837426403622382,-1.00731874255675,-0.416909318573369,-3.7383455352475,6
0.69,13.6112417122835,0,9.24842790510571,4.69961744707861,16.9975779925498,16.9975779925498,24.1697370273447,24.1697370273447,0.839806415298393,-1.00708701985804,-0.416598635578286,-3.73650792926528,6
0.7,13.5922699169474,0,9.23784091750748,4.6950862398265,16.9763562671252,16.9763562671252,24.153076431741,24.153076431741,0.835620414182774,-1.00686206605188,-0.41625922499962,-3.74125829476572,6
0.71,13.573383661967,0,9.2272951127468,4.69057232928291,16.9552104930593,16.9552104930593,24.1365135410982,24.1365135410982,0.837972903622445,-1.0066444854038,-0.415951257121606,-3.73943135385215,6
0.72,13.5545828288067,0,9.21679048090242,4.68607582823171,16.93413731623,16.93413731623,24.1200390391252,24.1200390391252,0.833801916539464,-1.00643366652839,-0.415614349459446,-3.7441500674727,6
0.73,13.5358667214822,0,9.20632674804129,4.68159654842277,16.9131398132641,16.9131398132641,24.1036619249115,24.1036619249115,0.836126646524483,-1.00623020857022,-0.415309098363791,-3.7423340465415,6
0.74,13.5172352142322,0,9.19590391551714,4.67713455875498,16.8922146494988,16.8922146494988,24.0873729280115,24.0873729280115,0.831970897469076,-1.00603350426618,-0.41497476868064,-3.7470208295841,6
0.75,13.498687627187,0,9.18552170391754,4.67268970502775,16.8713648854755,16.8713648854755,24.0711810034745,24.0711810034745,0.834267711558407,-1.00584414846167,-0.414672228171442,-3.74521591180848,6
0.76,13.4802238314231,0,9.1751801198511,4.66826203071867,16.8505872023823,16.8505872023823,24.0550769244029,24.0550769244029,0.83012734962146,-1.00566153733032,-0.414340546568401,-3.74987056647982,6
0.77,13.4618431596222,0,9.16487888233886,4.66385140148183,16.8298846477525,16.8298846477525,24.0390696035922,24.0390696035922,0.832396160642966,-1.00548626198641,-0.414040717324948,-3.74807686004567,6
0.78,13.4435454823771,0,9.15461800066697,4.65945784624191,16.809253916064,16.809253916064,24.0231498563055,24.0231498563055,0.828271277693501,-1.00531772158953,-0.41371174278353,-3.75269925793344,6
0.79,13.4253301425771,0,9.14439719395585,4.65508124219949,16.7886980439738,16.7886980439738,24.0073265541151,24.0073265541151,0.830512048467996,-1.00515650388569,-0.413414633890535,-3.75091681375578,6
0.8,13.4071970119855,0,9.13421647305887,4.65072161005346,16.7682137375045,16.7682137375045,23.9915905536731,23.9915905536731,0.826402697471204,-1.00500201074246,-0.413088415253547,-3.75550687653279,6
0.81,13.3891454422052,0,9.12407555790424,4.64637883373273,16.7478040238836,16.7478040238836,23.9759506858694,23.9759506858694,0.828615424457076,-1.00485482675826,-0.412794042179245,-3.75373570660542,6
0.82,13.3711753071431,0,9.11397446042765,4.64205292936398,16.7274656194967,16.7274656194967,23.9603978483602,23.9603978483602,0.824521633381193,-1.00471435634541,-0.412470620613528,-3.75829338965987,6
0.83,13.3532859661709,0,9.10391290166532,4.63774378482902,16.7072015431314,16.7072015431314,23.9449408315956,23.9449408315956,0.826706335084166,-1.00458118108392,-0.412179002844904,-3.75653348098701,6
0.84,13.3354772958836,0,9.09389089441727,4.63345141377867,16.6870085207217,16.6870085207217,23.9295705740802,23.9295705740802,0.822628116281628,-1.00445470783973,-0.411858414054314,-3.76105876182433,6
0.85,13.3177486628176,0,9.08390816095381,4.62917570645721,16.6668895633109,16.6668895633109,23.9142958258957,23.9142958258957,0.82478482568538,-1.00433551524708,-0.411569573247167,-3.75931008582037,6
0.86,13.3000999465412,0,9.07396471483527,4.62491667523572,16.6468414058013,16.6468414058013,23.899107566368,23.899107566368,0.820722181849664,-1.00422301257828,-0.411251849080937,-3.76380295649112,6
0.87,13.2825305203578,0,9.0640602796179,4.62067421181356,16.6268670520001,16.6268670520001,23.8840145051882,23.8840145051882,0.822850941685475,-1.00411777556044,-0.410965807802579,-3.76206547495151,6
0.88,13.2650402669396,0,9.05419486956706,4.61644832796059,16.6069632453474,16.6069632453474,23.8690076625456,23.8690076625456,0.818803869503024,-1.00401921585109,-0.410650977324123,-3.76652593732177,6
0.89,13.2476285660829,0,9.04436820954519,4.61223891631571,16.5871329828015,16.5871329828015,23.8540957076707,23.8540957076707,0.820904729366005,-1.0039279062887,-0.410367758259348,-3.76479960608595,6
0.9,13.2302953036046,0,9.03458031448831,4.60804598842982,16.5673730160072,16.5673730160072,23.8392697016919,23.8392697016919,0.816873221707848,-1.00384326091027,-0.410055848425446,-3.76922766895643,6
0.91,13.2130398655933,0,9.02483091057183,4.60386943758984,16.547686335382,16.547686335382,23.8245382732889,23.8245382732889,0.818946236320329,-1.00376584967226,-0.409775473898823,-3.76751244010859,6
0.92,13.1958621410001,0,9.0151200133771,4.59970927534068,16.5280697005072,16.5280697005072,23.8098925246172,23.8098925246172,0.814930283541162,-1.00369508899435,-0.409466509982211,-3.77190811748227,6
0.93,13.178761522049,0,9.00544735039359,4.59556539545358,16.5085260955125,16.5085260955125,23.7953410437106,23.7953410437106,0.816975511708918,-1.00363154595064,-0.409189001682157,-3.77020394065828,6
0.94,13.1617379007861,0,8.99581293782656,4.59143780958411,16.4890522876937,16.4890522876937,23.7808749738408,23.7808749738408,0.812975102413152,-1.003574639352,-0.40888300753328,-3.77456725070157,6
0.95,13.1447906754401,0,8.98621650447838,4.58732641189688,16.4696512551056,16.4696512551056,23.7665028623037,23.7665028623037,0.814992606392363,-1.0035249333857,-0.408608386359768,-3.77287407386217,6
0.96,13.1279197410967,0,8.97665806715844,4.58323121421983,16.4503197725713,16.4503197725713,23.7522158935722,23.7522158935722,0.811007727886778,-1.00348184926537,-0.408305384570663,-3.77720503827719,6
0.97,13.1111245018756,0,8.96713735597996,4.57915211106142,16.4310608122523,16.4310608122523,23.7380225741197,23.7380225741197,0.812997572991552,-1.00344594828453,-0.408033670556657,-3.77552280816726,6
0.98,13.0944048558385,0,8.95765438833755,4.5750891144526,16.4118711563394,16.4118711563394,23.723914129697,23.723914129697,0.809028211555795,-1.00341665407295,-0.407733682566294,-3.77982145180497,6
0.99,13.0777602128925,0,8.94820889565287,4.5710421192196,16.3927537712572,16.3927537712572,23.7098990258799,23.7098990258799,0.810990465905407,-1.003394525022,-0.407464894842279,-3.77815011423031,6
1,13.0611904740075,0,8.93880089588725,4.56701113760937,16.3737054464273,16.3737054464273,23.6959685297647,23.6959685297647,0.807036606957428,-1.00337898719204,-0.407167941007257,-3.78241646484327,6
1.01,13.0446950547818,0,8.9294301217684,4.5629960647532,16.3547291426714,16.3547291426714,23.6821310659646,23.6821310659646,0.80897134130439,-1.00337059606295,-0.406902097790504,-3.78075596484216,6
1.02,13.0282738590242,0,8.92009659180598,4.55899691311697,16.3358216565257,16.3358216565257,23.6683779429801,23.6683779429801,0.805032969505639,-1.00336878014084,-0.406608197435276,-3.78499005291824,6
1.03,13.0119263079328,0,8.91080004003152,4.55501357813191,16.3169859433241,16.3169859433241,23.6547175444063,23.6547175444063,0.806940257110443,-1.00337409198404,-0.406345316033058,-3.78334033487246,6
1.04,12.9956523080862,0,8.90154048548478,4.55104607248015,16.2982188066184,16.2982188066184,23.6411412201972,23.6411412201972,0.803017356436735,-1.00338596256007,-0.406054487488045,-3.78754219351515,6
1.05,12.9794512861948,0,8.89231766349894,4.54709429189201,16.279523196352,16.279523196352,23.6276573128844,23.6276573128844,0.804897272969645,-1.00340494149522,-0.405794584308498,-3.78590320122664,6
1.06,12.9633231515377,0,8.88313159362578,4.54315824925995,16.2608959230102,16.2608959230102,23.6142572139158,23.6142572139158,0.800989826762411,-1.00343046223432,-0.405506844940942,-3.79007286606233,6
1.07,12.9472673362541,0,8.87398201249813,4.53923784061498,16.242339931227,16.242339931227,23.6009492247228,23.6009492247228,0.802842450221126,-1.00346307146081,-0.405249935507978,-3.78844454281008,6
1.08,12.9312837522553,0,8.86486894016175,4.53533307905226,16.2238520383542,16.2238520383542,23.5877247782796,23.5877247782796,0.798950441227562,-1.00350220511297,-0.404965301748342,-3.79258205191113,6
1.09,12.915371837028,0,8.85579211454729,4.53144386090647,16.2054351837821,16.2054351837821,23.5745921348892,23.5745921348892,0.800775851864312,-1.00354840692028,-0.404711400718529,-3.79096434049688,6
1.1,12.8995315050491,0,8.84675155617655,4.52757019946677,16.1870861916761,16.1870861916761,23.5615427690772,23.5615427690772,0.796899262271104,-1.00360111533074,-0.404429888084086,-3.79506973431407,6
1.11,12.8837621990742,0,8.83774700427634,4.52371199137526,16.168807996235,16.168807996235,23.5485848999967,23.5485848999967,0.798697542525633,-1.00366087110856,-0.404179009264355,-3.79346257710145,6
1.12,12.8680638360798,0,8.82877847982665,4.51986925010591,16.1505974283978,16.1505974283978,23.5357100437436,23.5357100437436,0.794836353988965,-1.0037271152279,-0.403900632380893,-3.79753589840224,6
1.13,12.8524358640142,0,8.81984572334891,4.51604187261243,16.1324574172102,16.1324574172102,23.5229263783066,23.5229263783066,0.796607588425322,-1.00380038547611,-0.403652788746407,-3.79593923735216,6
1.14,12.8368782022892,0,8.81094875626348,4.51222987254413,16.1143848003578,16.1143848003578,23.5102254613641,23.5102254613641,0.792761782098637,-1.00388012537009,-0.403377561368608,-3.79998053116266,6
1.15,12.8213903039719,0,8.80208732038509,4.50843314717078,16.0963825017592,16.0963825017592,23.4976154297325,23.4976154297325,0.794506057344684,-1.00396686970858,-0.403132765080454,-3.79839430786629,6
1.16,12.8059720908463,0,8.79326143755681,4.50465171030735,16.0784473658309,16.0784473658309,23.4850878826795,23.4850878826795,0.79067561390502,-1.00406006456782,-0.402860700111276,-3.80240362141589,6
1.17,12.7906230210262,0,8.78447085088543,4.5008854595443,16.0605823113788,16.0605823113788,23.4726509158459,23.4726509158459,0.792393018593988,-1.00416024174604,-0.40261896253376,-3.80082777712621,6
1.18,12.7753430186058,0,8.77571558261906,4.49713440885257,16.0427841895455,16.0427841895455,23.4602961700914,23.4602961700914,0.788577918267277,-1.00426684989556,-0.402350072043011,-3.80480515979415,6
1.19,12.7601315466762,0,8.7669953771555,4.49339845614794,16.0250559140275,16.0250559140275,23.4480316998829,23.4480316998829,0.790268542981073,-1.00438041780205,-0.402111403760517,-3.80323963545636,6
1.2,12.7449885315808,0,8.75831025713039,4.48967761554764,16.007394342699,16.007394342699,23.4358491876701,23.4358491876701,0.786468765566651,-1.00450039671063,-0.401845699002736,-3.80718513871999,6
1.21,12.7299134413202,0,8.74965996823161,4.48597178529748,15.9898023841402,15.9898023841402,23.4237566467517,23.4237566467517,0.788132702780707,-1.00462731238221,-0.401610109836064,-3.80562987500102,6
1.22,12.7149062044277,0,8.74104453346489,4.48228097965129,15.9722769029719,15.9722769029719,23.4117458011618,23.4117458011618,0.784348227675137,-1.00476061867152,-0.401347601267798,-3.80954355238555,6
1.23,12.6999662937475,0,8.73246369980735,4.47860509718961,15.9548208026412,15.9548208026412,23.3998246230405,23.3998246230405,0.785985571704722,-1.00490083830245,-0.401115100289988,-3.80799848970284,6
1.24,12.6850936399441,0,8.72391749061748,4.47494415229325,15.9374309545396,15.9374309545396,23.3879848779972,23.3879848779972,0.782216377924932,-1.00504742775613,-0.400855797586503,-3.81188039673244,6
1.25,12.6702877206412,0,8.71540565416099,4.47129804388219,15.9201102569554,15.9201102569554,23.3762344970263,23.3762344970263,0.783827224872857,-1.00520090670701,-0.400626393138166,-3.81034547528197,6
1.26,12.65554817272,0,8.70692850998948,4.46766678645461,15.902855588083,15.902855588083,23.3645652873009,23.3645652873009,0.780073291078649,-1.00536073427949,-0.40037030520965,-3.81419566943221,6
1.27,12.6408733701449,0,8.69848690157372,4.46405029406753,15.8856698409691,15.8856698409691,23.3529851386196,23.3529851386196,0.781657811096151,-1.00552742707052,-0.400143932617552,-3.81267082921578,6
1.28,12.6262640458329,0,8.69008000971138,4.46044862484369,15.8685499010353,15.8685499010353,23.3414858998232,23.3414858998232,0.777919355812827,-1.00570044691337,-0.399890754887889,-3.81648944238592,6
1.29,12.6117191322596,0,8.68170820801505,4.45686160327259,15.851498657597,15.851498657597,23.3300754206765,23.3300754206765,0.77947727002703,-1.00588030762007,-0.399667558020854,-3.81497486433205,6
1.3,12.597238983154,0,8.67337103673315,4.45328933166895,15.8345129987565,15.8345129987565,23.3187455888954,23.3187455888954,0.775754270767268,-1.00606647286477,-0.399417677192317,-3.81876157917565,6
1.31,12.5828228000738,0,8.6650685994406,4.44973161967316,15.8175958127636,15.8175958127636,23.3075042158358,23.3075042158358,0.777285824101304,-1.0062594542088,-0.399197519399767,-3.81725720229013,6
1.32,12.5684707527672,0,8.65680064088232,4.44618856754878,15.8007439915578,15.8007439915578,23.2963432287733,23.2963432287733,0.773578086342772,-1.00645871740793,-0.398950970405316,-3.82101222584399,6
1.33,12.5541821788477,0,8.64856711326486,4.44265999713506,15.7839604198232,15.7839604198232,23.2852703990958,23.2852703990958,0.775083533621879,-1.00666477127251,-0.398733877912786,-3.81951781719283,6
1.34,12.5399571554716,0,8.64036787574429,4.43914599222051,15.7672419959006,15.7672419959006,23.2742776952189,23.2742776952189,0.771390920305608,-1.00687708415413,-0.398490629019757,-3.8232413665205,6
1.35,12.5257950927437,0,8.63220279703804,4.43564639318839,15.7505915987902,15.7505915987902,23.2633728472777,23.2633728472777,0.772870443015419,-1.00709616169215,-0.39827664437072,-3.82175675092172,6
1.36,12.5116960197459,0,8.62407179980293,4.43216126596876,15.7340061347762,15.7340061347762,23.2525478657406,23.2525478657406,0.769192886580947,-1.00732147514225,-0.398036668449707,-3.8254489698271,6
1.37,12.4976593874337,0,8.61597470726653,4.42869046797956,15.7174884761686,15.7174884761686,23.2418104389254,23.2418104389254,0.770646611357648,-1.00755352677562,-0.397825819990931,-3.8239740418758,6
1.38,12.4836851993791,0,8.60791147727532,4.42523405032536,15.7010355377698,15.7010355377698,23.2311526196432,23.2311526196432,0.766984085503944,-1.00779179086693,-0.397589104193329,-3.8276350194358,6
1.39,12.4697729309997,0,8.5998819085836,4.42179188375655,15.6846501849419,15.6846501849419,23.2205820543105,23.2205820543105,0.768412112166992,-1.00803676627145,-0.397381406334425,-3.82616971522713,6
1.4,12.4559225722214,0,8.59188597861645,4.4183640083857,15.6683293410476,15.6683293410476,23.2100908380301,23.2100908380301,0.764764608037282,-1.00828793029151,-0.397147947804772,-3.82979951386643,6
1.41,12.442133614122,0,8.58392347320961,4.41495030462664,15.6520758645914,15.6520758645914,23.1996865754554,23.1996865754554,0.766167028046102,-1.00854577838821,-0.396943406411266,-3.82834378715442,6
1.42,12.4284060394155,0,8.57599438078621,4.41155080493476,15.6358866873339,15.6358866873339,23.1893614037996,23.1893614037996,0.762534540792728,-1.008809790859,-0.396713207219274,-3.831942461129,6
1.43,12.4147393499636,0,8.56809848060497,4.4081653964457,15.6197646611127,15.6197646611127,23.1791228861561,23.1791228861561,0.763911446441041,-1.00908045981323,-0.396511823865989,-3.83049626987974,6
