0.28,16.6097583756354,0,11.8390742100873,6.95186249115462,10.5616071608086,10.5616071608086,1.07575093448517,-1.01076314568253,-0.0249941273467576,-3.88849179248554,6
0.29,16.5937228023861,0,11.8313882296344,6.94925336424556,10.5724673613537,10.5724673613537,1.08077675690165,-1.01293595390136,-0.0304371385761083,-3.87585015062088,6
0.3,16.5777236591767,0,11.8237069356909,6.94661003804527,10.5842325649213,10.5842325649213,1.06843759327404,-1.01515764172788,-0.0325061691759393,-3.88389859582214,6
0.31,16.5618084686526,0,11.8160667578302,6.94401087122348,10.5960697087714,10.5960697087714,1.07404350513012,-1.01738103314913,-0.0340270838575117,-3.87454837786323,6
0.32,16.5459325595984,0,11.8084364272227,6.94138875384439,10.6079633808584,10.6079633808584,1.06328573575891,-1.01960082915614,-0.0339536827737699,-3.88315975231118,6
0.33,16.5301318079529,0,11.8008406312205,6.93880068238848,10.6198842631594,10.6198842631594,1.06781100613827,-1.0218181806276,-0.0349926460638636,-3.87537816717027,6
0.34,16.5143764061751,0,11.7932596074676,6.93619808742984,10.6318498524753,10.6318498524753,1.05792497832804,-1.02403209947983,-0.0351498074261163,-3.88289311476601,6
0.35,16.4986903172291,0,11.785708886693,6.93362227900116,10.6438484339164,10.6438484339164,1.0617905480555,-1.02624325012765,-0.0359962992137291,-3.87596990260312,6
0.36,16.4830535352478,0,11.7781760667308,6.93103798362336,10.6558870197904,10.6558870197904,1.05244138602087,-1.0284511305527,-0.0362975507096416,-3.88280993271678,6
0.37,16.4674819969735,0,11.7706707855969,6.92847523646188,10.6679620432657,10.6679620432657,1.05590672354965,-1.03065609903405,-0.0370273265261651,-3.87640985089014,6
0.38,16.4519622698612,0,11.7631853481011,6.92590833203563,10.6800743279886,10.6800743279886,1.04689251458279,-1.03285784591832,-0.0374148492480072,-3.88283479025088,6
0.39,16.4365049145888,0,11.7557256407617,6.9233591792043,10.6922250308124,10.6922250308124,1.05011504652234,-1.03505661656239,-0.0380726168281197,-3.87675572008715,6
0.4,16.4211009026546,0,11.7482869532098,6.92080898076794,10.704411356808,10.704411356808,1.04131275151959,-1.03725216015914,-0.0385118587648987,-3.88292322955637,6
0.41,16.4057571899352,0,11.7408728012264,6.91827376704957,10.7166372444948,10.7166372444948,1.04438888049822,-1.03944469944842,-0.0391243978097207,-3.87704202224363,6
0.42,16.3904677078496,0,11.7334803552636,6.91573974830739,10.7288977494609,10.7288977494609,1.03572274842124,-1.04163398266712,-0.0395946044257797,-3.88304866448586,6
0.43,16.3752369838699,0,11.7261116409914,6.91321868507191,10.7411984785366,10.7411984785366,1.03871216619193,-1.04382024834529,-0.0401780682681152,-3.87728951719466,6
0.44,16.360060951121,0,11.7187650087027,6.91070043225539,10.7535331832418,10.7535331832418,1.03013500115893,-1.04600322024902,-0.0406666792789743,-3.88319509931307,6
0.45,16.3449424893925,0,11.711441550942,6.90819363625828,10.7659084953767,10.7659084953767,1.03307513871101,-1.04818316599071,-0.041230895786708,-3.87751079951157,6
0.46,16.3298788967967,0,11.7041403559703,6.90569081558015,10.7783173531285,10.7783173531285,1.02455714009986,-1.05035977850498,-0.0417302406541872,-3.88335284074097,6
0.47,16.3148719252977,0,11.6968619332971,6.9031983362956,10.7907670379723,10.7907670379723,1.0274717991742,-1.05253335626848,-0.0422812518537025,-3.87771359270362,6
0.48,16.299919812798,0,11.6896058320993,6.90071067103656,10.8032499625913,10.8032499625913,1.01899387506211,-1.05470356255746,-0.0427865959310627,-3.88351596644936,6
0.49,16.2850235318005,0,11.682372197905,6.89823250991037,10.8157738367191,10.8157738367191,1.02189841746597,-1.05687072374039,-0.0433281622612226,-3.87790269653242,6
0.5,16.2701819738993,0,11.6751608677482,6.89575976427049,10.828330718431,10.828330718431,1.01344814926283,-1.05903447743906,-0.0438365472703728,-3.88368082602774,6
0.51,16.25539556758,0,11.6679717598247,6.89329588831291,10.8409286133592,10.8409286133592,1.01635264184411,-1.06119517342383,-0.0443710423702089,-3.87808114236185,6
0.52,16.2406636638165,0,11.6608048911778,6.89083785599566,10.8535593278754,10.8535593278754,1.00792182730433,-1.06335242830228,-0.0448805948965639,-3.88384514949682,6
0.53,16.2259863077922,0,11.6536600377741,6.88838820741659,10.8662310831987,10.8662310831987,1.0108329664984,-1.06550661069694,-0.0454095408239201,-3.87825088198074,6
0.54,16.2113631765095,0,11.6465373295237,6.88594470352296,10.8789354969423,10.8789354969423,1.00241610791659,-1.06765732053714,-0.0459190573308015,-3.88400751421547,6
0.55,16.1967940427293,0,11.6394364531473,6.88350920659667,10.8916809563764,10.8916809563764,1.00533841093071,-1.06980494126879,-0.0464434469530175,-3.87841320084748,6
0.56,16.1822788169701,0,11.632357609609,6.8810800618403,10.9044589295164,10.9044589295164,0.996931773494302,-1.07194905984167,-0.0469521427976285,-3.8841670238664,6
0.57,16.1678170768986,0,11.625300429402,6.87865862782385,10.9172779385967,10.9172779385967,0.999868325230229,-1.07409007118228,-0.0474726356567056,-3.87856896793078,6
0.58,16.1534089016778,0,11.6182651584634,6.87624368438006,10.9301293268303,10.9301293268303,0.991469342378677,-1.07622755226861,-0.0479799918624583,-3.88432311349025,6
0.59,16.1390537283756,0,11.6112513916821,6.87383621505805,10.9430217315601,10.9430217315601,0.994422270595943,-1.07836190683285,-0.0484970343949291,-3.87871878817628,6
0.6,16.1247517588442,0,11.6042594036532,6.87143532356952,10.955946387173,10.955946387173,0.986029162816558,-1.08049270426047,-0.0490027030643769,-3.8844754298586,6
0.61,16.1105023283328,0,11.5972887665897,6.86904171382375,10.9689120332215,10.9689120332215,0.98899994515182,-1.08262035499441,-0.0495166032746174,-3.87886309657916,6
0.62,16.0963057285217,0,11.5903397734947,6.86665473122957,10.9819098057302,10.9819098057302,0.980611471670784,-1.08474442267893,-0.0500203484553621,-3.88462375719492,6
0.63,16.082161220683,0,11.5834119820512,6.86427487091232,10.9949485379509,10.9949485379509,0.983601137259415,-1.08686532284814,-0.0505313229276874,-3.87900221696476,6
0.64,16.0680691626281,0,11.5765056971935,6.86190165886698,11.0080192744986,11.0080192744986,0.975216431626061,-1.08898261483169,-0.0510329831155204,-3.88476797042673,6
0.65,16.0540287617961,0,11.5696204672409,6.85953543417388,11.0211309366372,11.0211309366372,0.978225695695819,-1.09109671801215,-0.0515411870539577,-3.87913639923807,6
0.66,16.0400404249163,0,11.5627566049381,6.85717585789147,11.0342744822449,11.0342744822449,0.969844155129709,-1.09320718849817,-0.0520406510485864,-3.88490800532353,6
0.67,16.0261033202668,0,11.5559136525424,6.8548231523726,11.04745891676,11.04745891676,0.972873510299393,-1.09531444857087,-0.0525461977780759,-3.87926584335166,6
0.68,16.0122178909112,0,11.5490919279649,6.85247707977916,11.0606751144893,11.0606751144893,0.96449472004551,-1.0974180519547,-0.0530433888842108,-3.88504383911558,6
0.69,15.9983832767141,0,11.5422909695316,6.85013777508732,11.0739321624421,11.0739321624421,0.967544499200439,-1.09951842310388,-0.0535463627193846,-3.87939071497629,6
0.7,15.984599947825,0,11.5355110986065,6.84780507619782,11.0872208535047,11.0872208535047,0.959168180056928,-1.10161511399944,-0.0540412282381258,-3.88517547770551,6
0.71,15.9708670236044,0,11.528751850974,6.84547905264466,11.1005503544914,11.1005503544914,0.962238600256024,-1.10370855071398,-0.054541693115703,-3.8795111559143,6
0.72,15.9571849944597,0,11.5220135503288,6.84315959910438,11.113911378325,11.113911378325,0.953864571692112,-1.10579828397719,-0.0550341972414363,-3.88530294708926,6
0.73,15.9435529650905,0,11.5152957308307,6.84084673607565,11.1273131704357,11.1273131704357,0.956955765211612,-1.10788474105439,-0.0555322026035935,-3.8796272911304,6
0.74,15.9299714411017,0,11.5085987177617,6.83854040082254,11.1407463647593,11.1407463647593,0.948583919140143,-1.10996747180395,-0.0560223215487285,-3.88542628750718,6
0.75,15.9164395168625,0,11.5019220442701,6.83624057708943,11.1542202845546,11.1542202845546,0.951695955660552,-1.11204690435532,-0.0565179064132048,-3.87973923357092,6
0.76,15.9029577094124,0,11.4952660367262,6.83394723410566,11.1677254854096,11.1677254854096,0.943326237599246,-1.11412258799121,-0.0570056250144391,-3.8855455493951,6
0.77,15.8895251060077,0,11.4886302276825,6.83166032805947,11.1812713679078,11.1812713679078,0.946459140208484,-1.11619495144968,-0.0574988208289069,-3.87984708751293,6
0.78,15.8761422323167,0,11.4820149442585,6.829379852189,11.1948484096911,11.1948484096911,0.938091535633458,-1.11826354367007,-0.0579841301547314,-3.88566079054174,6
0.79,15.8628081708775,0,11.4754197186973,6.82710574201886,11.2084660883637,11.2084660883637,0.941245292458227,-1.1203287937982,-0.0584749628230387,-3.87995095092053,6
0.8,15.8495234538901,0,11.4688448786337,6.82483800883408,11.2221148038537,11.2221148038537,0.932879816849169,-1.12239025061486,-0.0589578584683954,-3.88577207406758,6
0.81,15.8362871609602,0,11.4622899562012,6.82257657266238,11.2358041106261,11.2358041106261,0.936054389561795,-1.12444834351385,-0.0594463498042517,-3.8800509171201,6
0.82,15.8230998292474,0,11.4557552793874,6.82032145836713,11.2495243310059,11.2495243310059,0.927691081098496,-1.12650262126655,-0.0599268306635416,-3.88587946697141,6
0.83,15.8099605367579,0,11.4492403803581,6.81807257435352,11.2632850962607,11.2632850962607,0.930886411169809,-1.12855351338565,-0.0604129994429417,-3.8801470760016,6
0.84,15.7968698244307,0,11.4427455873381,6.8158299557133,11.277076651138,11.277076651138,0.922525325349251,-1.13060056875566,-0.0608910668203107,-3.88598303907478,6
0.85,15.7838267696684,0,11.4362704326283,6.81359350213514,11.2909087037223,11.2909087037223,0.925741338662825,-1.13264421690193,-0.0613749295493219,-3.88023951488592,6
0.86,15.7708319163005,0,11.4298152446083,6.81136325642751,11.3047714211473,11.3047714211473,0.917382544317278,-1.13468400692471,-0.0618505865094431,-3.88608286224856,6
0.87,15.7578843418705,0,11.4233795557896,6.8091391117428,11.3186745883811,11.3186745883811,0.920619154584728,-1.13672036827297,-0.0623321579879771,-3.88032831915432,6
0.88,15.7449845924271,0,11.4169636946464,6.80692111672295,11.3326082948636,11.3326082948636,0.912262730927933,-1.13875285035031,-0.0628054088799669,-3.88617900984179,6
0.89,15.7321317462118,0,11.4105671939576,6.80470915962014,11.3465824025495,11.3465824025495,0.915519842222338,-1.14078188245309,-0.0632847026179942,-3.88041357270658,6
0.9,15.7193263509842,0,11.4041903822481,6.80250329349774,11.3605869230748,11.3605869230748,0.907165876653556,-1.14280701436468,-0.0637555527249895,-3.88627155625677,6
0.91,15.7065674861007,0,11.3978327926071,6.80030340293567,11.374631795509,11.374631795509,0.910443385291625,-1.14482867516218,-0.0642325812512506,-3.88049535829495,6
0.92,15.693855700645,0,11.3914947535774,6.7981095443601,11.3887069535537,11.3887069535537,0.902091971760548,-1.14684641507678,-0.0647010365317784,-3.8863605766309,6
0.93,15.6811900754006,0,11.3851757985929,6.79592159960063,11.4028224135378,11.4028224135378,0.905389767702093,-1.14886066290672,-0.0651758116236838,-3.8805737577675,6
0.94,15.6685711604797,0,11.3788762561889,6.79373962765262,11.4169680310844,11.4169680310844,0.897043293470285,-1.15087096939282,-0.0656395905402844,-3.88644614659661,6
0.95,15.6559980154467,0,11.3725956144117,6.79156348540781,11.4311539039474,11.4311539039474,0.900454000512822,-1.15287776456819,-0.066017088185336,-3.88065114673365,6
0.96,15.6434699118665,0,11.3663327674582,6.78939232932436,11.4453699666175,11.4453699666175,0.892125461502247,-1.15488066171607,-0.0663702306536632,-3.88662364612802,6
0.97,15.6309859664865,0,11.3600894507072,6.78722680908115,11.4596262545413,11.4596262545413,0.895547425598975,-1.15688003761628,-0.0667387220984309,-3.88083381468632,6
0.98,15.6185467131756,0,11.3538640053029,6.78506634185565,11.473912580684,11.473912580684,0.887228711563644,-1.15887548923869,-0.0670909639945676,-3.8868048352031,6
0.99,15.6061512700472,0,11.3476577620193,6.78291135091446,11.4882390885004,11.4882390885004,0.890663083963702,-1.16086740383212,-0.0674574086068697,-3.88101210359731,6
1,15.593800184588,0,11.3414694326089,6.7807614502083,11.5025954860502,11.5025954860502,0.882353071714499,-1.16285536911219,-0.067808717692851,-3.88698284148046,6
1.01,15.5814925555999,0,11.3353000097493,6.77861689228146,11.5169920187856,11.5169920187856,0.885800907443066,-1.16483978093159,-0.0681731831910903,-3.88118612843425,6
1.02,15.5692289568032,0,11.3291485139072,6.77647743953386,11.5314182943699,11.5314182943699,0.877498605605174,-1.16682021948859,-0.0685234912200859,-3.88715768368615,6
1.03,15.5570084607696,0,11.323015656945,6.77434321573466,11.5458846559732,11.5458846559732,0.880960809089273,-1.16879708759725,-0.0688860632228778,-3.8813560400906,6
1.04,15.5448316703461,0,11.3169007152753,6.77221409532553,11.5603806148268,11.5603806148268,0.872665384835813,-1.17076995947717,-0.0692352936436956,-3.88732936204332,6
1.05,15.5326976317082,0,11.3108041683928,6.77009010491271,11.5749166081848,11.5749166081848,0.876142699880623,-1.17273924348267,-0.0695960589237704,-3.88152199771293,6
1.06,15.5206069751488,0,11.3047255043075,6.76797120353697,11.5894820541664,11.5894820541664,0.867853477224244,-1.17470450916555,-0.0699441386126993,-3.88749787499751,6
1.07,15.5085587232699,0,11.2986650106611,6.76585734447614,11.6040874811057,11.6040874811057,0.87134649657505,-1.17666616922468,-0.0703031772495061,-3.88168415695076,6
1.08,15.4965535302838,0,11.2926223501216,6.76374855067615,11.6187222167274,11.6187222167274,0.863062941751076,-1.17862378963739,-0.0706500415370637,-3.88766322707447,6
1.09,15.4845903990744,0,11.2865976521188,6.7616447200643,11.6333968780091,11.6333968780091,0.866572124708997,-1.18057778645721,-0.0710074239423088,-3.88184266489148,6
1.1,15.472670003786,0,11.2805907233826,6.75954592388084,11.6481007044701,11.6481007044701,0.858293827004669,-1.18252772298801,-0.0713530181297702,-3.88782543187755,6
1.11,15.4607913315068,0,11.274601562942,6.75745201826799,11.6628443997826,11.6628443997826,0.861819519109856,-1.18447401782576,-0.0717088045650761,-3.88199765849931,6
1.12,15.4489550725229,0,11.2686300963334,6.75536311097998,11.6776171170032,11.6776171170032,0.85354617136072,-1.18641623233877,-0.0720530837049437,-3.88798451259557,6
1.13,15.4371602016846,0,11.2626762151172,6.7532790266138,11.6924296449556,11.6924296449556,0.857088623230345,-1.18835478700181,-0.0724073249770771,-3.88214926479077,6
1.14,15.4254074220942,0,11.2567399428284,6.75119990054479,11.7072710516099,11.7072710516099,0.848820003932977,-1.19028924185057,-0.0727502528851635,-3.88814050133129,6
1.15,15.4136956994053,0,11.2508210824429,6.74912553355713,11.7221522097289,11.7221522097289,0.852379388008704,-1.19222001869694,-0.0731029915122416,-3.88229760178211,6
1.16,15.4020257467476,0,11.2449197383669,6.74705608193195,11.737062103274,11.737062103274,0.844115345785949,-1.19414667673684,-0.0734445395221241,-3.88829343795508,6
1.17,15.390396523086,0,11.2390356405329,6.74499132848174,11.7520116880027,11.7520116880027,0.847691770618226,-1.19606963867645,-0.0737958110063813,-3.88244277969894,6
1.18,15.3788087493028,0,11.2331689601244,6.74293144532077,11.7669898647068,11.7669898647068,0.839432211154437,-1.19798846327589,-0.0741359567217895,-3.88844336884788,6
1.19,15.3672613796979,0,11.2273193668211,6.74087620170405,11.7820076714063,11.7820076714063,0.843025733281206,-1.19990357377241,-0.0744857907538387,-3.88258490219255,6
1.2,15.3557551410825,0,11.2214870869833,6.73882578174587,11.7970539263737,11.7970539263737,0.83477060855364,-1.20181452882287,-0.0748245169149193,-3.88859034570857,6
1.21,15.3442889846999,0,11.2156717405681,6.73677994448106,11.8121397493271,11.8121397493271,0.838381242220548,-1.20372175189619,-0.0751729384366552,-3.8827240674466,6
1.22,15.3328636418461,0,11.2098735995605,6.73473888312638,11.8272538765214,11.8272538765214,0.830130541737581,-1.20562480182132,-0.0755102319419345,-3.88873442449917,6
1.23,15.3214780619727,0,11.2040922428698,6.73270234902085,11.8424075089402,11.8424075089402,0.833758266769398,-1.20752410205044,-0.0758572620482818,-3.88286036913188,6
1.24,15.3101329797255,0,11.1983279802347,6.73067054229248,11.8575893012055,11.8575893012055,0.825512010500807,-1.20941921181415,-0.0761931131367396,-3.88887566454831,6
1.25,15.2988273437532,0,11.1925803566676,6.72864320849503,11.8728105352371,11.8728105352371,0.829156778633276,-1.21131055434038,-0.0765387698223195,-3.88299389720402,6
1.26,15.287561891163,0,11.1868497131709,6.72662055300993,11.8880597843185,11.8880597843185,0.820915011335773,-1.21319768945431,-0.0768731714026472,-3.88901412780727,6
1.27,15.2763355705704,0,11.1811355667602,6.72460231705253,11.9033484110557,11.9033484110557,0.824576751288062,-1.21508103998469,-0.0772174701705179,-3.88312473855673,6
1.28,15.2651491208507,0,11.1754382843447,6.72258871000287,11.918664907618,11.918664907618,0.816339537964931,-1.21696016651491,-0.0775504172780532,-3.8891498782421,6
1.29,15.2540014911831,0,11.1697573598157,6.72057946983441,11.9340207171095,11.9340207171095,0.820018159493763,-1.21883549132575,-0.0778933716310631,-3.88325297754942,6
1.3,15.2428934216702,0,11.1640931815647,6.71857480897545,11.9494042507556,11.9494042507556,0.811785581767752,-1.22070657589894,-0.078224860991754,-3.88928298134156,6
1.31,15.2318238625182,0,11.1584452243861,6.71657446298931,11.9648270320172,11.9648270320172,0.815480978904263,-1.2225738418394,-0.0785664828266378,-3.8833786964297,6
1.32,15.2207935546348,0,11.1528138944951,6.7145786466324,11.9802773913055,11.9802773913055,0.807253132121558,-1.22443685164846,-0.0788965125088333,-3.88941350372115,6
1.33,15.2098014496118,0,11.1471986509209,6.71258709368944,11.9957669323324,11.9957669323324,0.810965185755365,-1.22629602614412,-0.0792368124310974,-3.88350197566942,6
1.34,15.1988482888314,0,11.1415999146763,6.71060002069877,12.0112839047939,12.0112839047939,0.802742176672617,-1.2281509289534,-0.0795653815683995,-3.88954151280559,6
1.35,15.1879330255501,0,11.1360171317832,6.70861716014672,12.0268399925733,12.0268399925733,0.806470756615888,-1.23000198000978,-0.079904369143423,-3.88362289423091,6
1.36,15.1770564013646,0,11.1304507355456,6.70663872993897,12.0424233647284,12.0424233647284,0.798252701551405,-1.23184874415982,-0.0802314777145261,-3.88966707657425,6
1.37,15.1662173714129,0,11.1249001612646,6.7046644616291,12.0580457852528,12.0580457852528,0.801997668189277,-1.23369164036583,-0.0805691616676532,-3.88374152977724,6
1.38,15.1554166773013,0,11.1193658524576,6.70269457417521,12.0736953426274,12.0736953426274,0.793784691543356,-1.23553023477777,-0.0808948103216118,-3.88979026335726,6
1.39,15.1446532762181,0,11.1138472356014,6.70072879847701,12.0893838809086,12.0893838809086,0.797545897155448,-1.23736494530896,-0.0812311986976528,-3.88385795883794,6
1.4,15.1339279096161,0,11.1083447627037,6.69876735430545,12.1050994080506,12.1050994080506,0.789338130224341,-1.23919533948861,-0.0815553886152373,-3.88991114167181,6
1.41,15.123239536867,0,11.1028578529909,6.69680997211965,12.1208538481334,12.1208538481334,0.793115420044625,-1.24102183411034,-0.0818904889057435,-3.88397225693929,6
1.42,15.112588899139,0,11.0973869655311,6.6948568723209,12.1366351286282,12.1366351286282,0.784913000068229,-1.24284399815191,-0.0822132216893982,-3.89002978009046,6
1.43,15.1019749580915,0,11.0919315136084,6.69290778509126,12.1524552536049,12.1524552536049,0.78870621313661,-1.24466224722234,-0.082547040934388,-3.88408449870666,6
1.44,15.0913984545024,0,11.0864919621624,6.69096293132308,12.1683020700921,12.1683020700921,0.780509282532372,-1.24647615181188,-0.0828683185208497,-3.8901462471349,6
1.45,15.0808583524019,0,11.0810677196232,6.6890220410472,12.184187662117,12.184187662117,0.784318252380194,-1.24828612628476,-0.0832008633902842,-3.88419475794476,6
1.46,15.0703553920905,0,11.0756592558139,6.68708533554051,12.2000997963056,12.2000997963056,0.77612695812569,-1.2500917427033,-0.0835206879811485,-3.89026061118986,6
1.47,15.0598885400358,0,11.0702659752159,6.68515254477987,12.21605063661,12.21605063661,0.779951513328693,-1.25189341413063,-0.0838519648403392,-3.88430310770033,6
1.48,15.049458535989,0,11.0648883517139,6.68322389034505,12.2320278692945,12.2320278692945,0.771766006462959,-1.25369071425704,-0.0841703388468531,-3.89037294043315,6
1.49,15.0390643489087,0,11.0595257865953,6.68129910223448,12.2480437382012,12.2480437382012,0.775605971088241,-1.25548405479148,-0.0845003538091216,-3.88440962031116,6
1.5,15.0287067179361,0,11.0541787571215,6.67937840226791,12.2640858492775,12.2640858492775,0.767426406308251,-1.2572730111051,-0.0848172798082592,-3.89048330277839,6
1.51,15.018384614565,0,11.0488466620154,6.67746152052445,12.2801665262164,12.2801665262164,0.771281600276327,-1.25905799350218,-0.0851460387774541,-3.88451436744404,6
1.52,15.0080987772747,0,11.0435299813442,6.67554867901529,12.2962732946977,12.2962732946977,0.763108135609789,-1.2608385790852,-0.0854615194769654,-3.89059176582805,6
1.53,14.9978481801304,0,11.0382281117921,6.67363960794675,12.3124185582207,12.3124185582207,0.766978374988501,-1.26261517670536,-0.0857890281818915,-3.88461742012425,6
1.54,14.9876335609045,0,11.0329415357559,6.67173452948373,12.3285897622529,12.3285897622529,0.758811171527989,-1.26438736524488,-0.0861030663924889,-3.89069839683464,6
1.55,14.9774538962646,0,11.0276696483206,6.66983317399681,12.3447993900495,12.3447993900495,0.76269626877168,-1.26615555205533,-0.0864293304148889,-3.8847188487581,6
1.56,14.9673099232365,0,11.0224129338146,6.66793576377507,12.3610348069274,12.3610348069274,0.754535490458143,-1.26791931784526,-0.0867419290281291,-3.89080326266847,6
1.57,14.9572006211162,0,11.017170786092,6.66604202938321,12.37730857584,12.37730857584,0.758435254602775,-1.26967906842156,-0.0870669538254935,-3.88481872315018,6
1.58,14.9471267261472,0,11.0119436910799,6.66415219321122,12.3936079820232,12.3936079820232,0.750281068048842,-1.27143438636425,-0.0873781157962037,-3.8909064297907,6
1.59,14.9370872202772,0,11.0067310417102,6.66226598604219,12.4099456680627,12.4099456680627,0.754195304871597,-1.27318567589174,-0.087701906720444,-3.88491711251622,6
1.6,14.9270828389346,0,11.0015333252301,6.66038363034846,12.4263088391915,12.4263088391915,0.746047879217066,-1.27493252149941,-0.0880116350527869,-3.89100796423073,6
1.61,14.9171125667389,0,10.9963499339089,6.65850485715169,12.4427102175531,12.4427102175531,0.749976391367276,-1.27667532577443,-0.0883341973655664,-3.88501408549273,6
1.62,14.9071771382739,0,10.9911813560797,6.65662988899158,12.4591369284641,12.4591369284641,0.7418358981606,-1.27841367517032,-0.0886424951020289,-3.89110793156705,6
1.63,14.8972755408492,0,10.9860269835679,6.65475845714526,12.4756017735429,12.4756017735429,0.745778485267548,-1.28014797060119,-0.0889638339874063,-3.88510971014386,6
1.64,14.8874085081756,0,10.9808873055963,6.65289078420755,12.4920917982855,12.4920917982855,0.73764509836836,-1.28187780052057,-0.089270704200129,-3.89120639691095,6
1.65,14.8775750302697,0,10.9757617137302,6.65102660172554,12.5086198836921,12.5086198836921,0.741601557130398,-1.2836035641284,-0.0895908247750264,-3.88520405396617,6
1.66,14.8677758399429,0,10.9706506979169,6.64916613233898,12.5251729955442,12.5251729955442,0.733475452629095,-1.28532485191929,-0.0898962705590183,-3.8913034248926,6
1.67,14.8580099299344,0,10.9655536496182,6.64730910787754,12.5417640941209,12.5417640941209,0.737445576887634,-1.28704206133863,-0.0902151778819245,-3.88529718389181,6
1.68,14.848278032131,0,10.9604710593656,6.6454557510172,12.5583800656051,12.5583800656051,0.729326933038781,-1.28875478496234,-0.0905192023498035,-3.89139907964907,6
1.69,14.838579142009,0,10.9554023186497,6.64360579388148,12.5750339494416,12.5750339494416,0.733310513840107,-1.29046341844152,-0.0908369014280346,-3.88538916629034,6
