0.21,4.91553732454866,0,20.8492796751858,20.8492796751858,-0.380160617569294,-0.664644085514454,-0.113199645569883,-5.60231688648496,6
0.22,4.91025981983144,0,20.8709001913702,20.8709001913702,-0.369209821013632,-0.664607806195348,-0.120482586396769,-5.58411942842151,6
0.23,4.9048654912537,0,20.8934429680624,20.8934429680624,-0.383539050517498,-0.664562107727405,-0.125366838231942,-5.59361010455815,6
0.24,4.89961151503347,0,20.9169730324917,20.9169730324917,-0.374649655117242,-0.664500878797597,-0.132384394177323,-5.57776438214232,6
0.25,4.8942620848256,0,20.9414338050232,20.9414338050232,-0.386960568631647,-0.664429262128534,-0.137358583054538,-5.58517272344857,6
0.26,4.88903290237237,0,20.9668806605235,20.9668806605235,-0.37980192452248,-0.664342026009064,-0.144127508468293,-5.57133239004512,6
0.27,4.88372633486297,0,20.9932665270614,20.9932665270614,-0.390389662018087,-0.664243453274316,-0.149156003110576,-5.5769902056332,6
0.28,4.87852298087365,0,21.0206387869302,21.0206387869302,-0.384670678764964,-0.66412904978809,-0.155681520874031,-5.56486010810284,6
0.29,4.87325746854629,0,21.0489586472236,21.0489586472236,-0.393781114325957,-0.664002354511965,-0.160719129495795,-5.5690596303182,6
0.3,4.86808077210049,0,21.0782673108986,21.0782673108986,-0.389234959388953,-0.66385946780954,-0.166981431667188,-5.55839405991223,6
0.31,4.86285471414909,0,21.108533819455,21.108533819455,-0.397050744686086,-0.663703249180125,-0.171944150950726,-5.56140334455523,6
0.32,4.85770533457801,0,21.1389774870875,21.1389774870875,-0.388908772777421,-0.663540345484217,-0.173348280399057,-5.55202014689415,6
0.33,4.85251818175966,0,21.1693847112489,21.1693847112489,-0.395046990389639,-0.663376138428636,-0.173043692732515,-5.55862715922849,6
0.34,4.84739766981683,0,21.1998300016914,21.1998300016914,-0.387794578426202,-0.663207217839705,-0.173657289938378,-5.55093007064812,6
0.35,4.84224838156063,0,21.2302667548491,21.2302667548491,-0.393246287665606,-0.663036458838224,-0.173557290141737,-5.55665253868565,6
0.36,4.83715722105587,0,21.2607350250863,21.2607350250863,-0.386596631988441,-0.662861260004439,-0.174085682612345,-5.54964968937166,6
0.37,4.83204478578788,0,21.2911969995726,21.2911969995726,-0.391502080498337,-0.6626840390064,-0.174043301050998,-5.55477474044094,6
0.38,4.82698335546542,0,21.321689014725,21.321689014725,-0.385352655831853,-0.662502562103964,-0.174524442570217,-5.54832565115767,6
0.39,4.82190688089343,0,21.3521758745412,21.3521758745412,-0.389798850276659,-0.662318917002326,-0.174523948141644,-5.55295598513269,6
0.4,4.81687545403748,0,21.3826916266009,21.3826916266009,-0.384072890290376,-0.662131173192431,-0.174968237989337,-5.54697347910861,6
0.41,4.81183415179033,0,21.4132031943287,21.4132031943287,-0.388128300444341,-0.661941138241027,-0.175001165815709,-5.55118599638761,6
0.42,4.80683291323492,0,21.4437426373394,21.4437426373394,-0.382764524733252,-0.661747140274805,-0.175415917786292,-5.54560146667215,6
0.43,4.80182608255448,0,21.474278751451,21.474278751451,-0.386484155259306,-0.661550747970918,-0.175475854007226,-5.54945755328116,6
0.44,4.79685514363182,0,21.5048418302,21.5048418302,-0.381433118508857,-0.661350509745295,-0.175866725809944,-5.54421588295362,6
0.45,4.79188215752608,0,21.5354023383659,21.5354023383659,-0.384861528780304,-0.661147791016286,-0.175948669918252,-5.54776506784577,6
0.46,4.78694156864071,0,21.5659889907475,21.5659889907475,-0.380083027297602,-0.660941327435407,-0.176320095180503,-5.54282160468169,6
0.47,4.78200186224643,0,21.5965737483668,21.5965737483668,-0.383256582091612,-0.66073231177985,-0.176420112332715,-5.54610415797905,6
0.48,4.77709162341469,0,21.6271839065864,21.6271839065864,-0.378717692432121,-0.660519638618341,-0.176775594208739,-5.54142245960504,6
0.49,4.77218468423408,0,21.657792775685,21.657792775685,-0.381666275834545,-0.660304354248558,-0.176890563989035,-5.54447135759695,6
0.5,4.76730475390422,0,21.6884263672571,21.6884263672571,-0.377339853550772,-0.660085488016537,-0.177232891118327,-5.54002147441591,6
0.51,4.76243011362288,0,21.7190592155531,21.7190592155531,-0.380088186944633,-0.659863961995773,-0.177360321357147,-5.54286390359171,6
0.52,4.75758041604687,0,21.7497161641471,21.7497161641471,-0.375951706908489,-0.659638919811905,-0.177691728745132,-5.53862105835145,6
0.53,4.75273764368235,0,21.7803728642574,21.7803728642574,-0.378520371571861,-0.659411178181395,-0.177829616158956,-5.54127957723151,6
0.54,4.74791807507054,0,21.8110530904128,21.8110530904128,-0.374555024352551,-0.65917997765733,-0.178151906167526,-5.5372231405277,6
0.55,4.74310677123871,0,21.8417335191804,21.8417335191804,-0.376961261578336,-0.658946045551035,-0.178298631060266,-5.53971658496703,6
0.56,4.73831720489317,0,21.8724369409105,21.8724369409105,-0.373151243580295,-0.658708704688553,-0.178613265257043,-5.5358292736347,6
0.57,4.73353699701213,0,21.9031409788354,21.9031409788354,-0.375409585653252,-0.658468606434967,-0.178767511209616,-5.53817346800867,6
0.58,4.72877728760433,0,21.9338675121353,21.9338675121353,-0.371741537250989,-0.658225143535876,-0.179075680745834,-5.53444071296928,6
0.59,4.72402782588358,0,21.9645950428942,21.9645950428942,-0.373864308634206,-0.657978902747254,-0.179236372798676,-5.53664903308828,6
0.6,4.71929781301623,0,21.9953446021668,21.9953446021668,-0.370326866387892,-0.657729336335418,-0.179539052824561,-5.53305847722791,6
0.61,4.71457876710296,0,22.0260955122077,22.0260955122077,-0.372324584416599,-0.657476975985276,-0.179705309471663,-5.53514229895966,6
0.62,4.70987827827317,0,22.0568680106207,22.0568680106207,-0.368908022000741,-0.657221324739747,-0.18000330157445,-5.53168339568654,6
0.63,4.70518933444803,0,22.0876421888216,22.0876421888216,-0.370789719099505,-0.656962867229747,-0.180174397169457,-5.5336524547003,6
0.64,4.70051818751059,0,22.1184375386068,22.1184375386068,-0.367485657792272,-0.656701149927857,-0.180468362739427,-5.53031614512499,6
0.65,4.69585904634259,0,22.1492348759875,22.1492348759875,-0.369259141915895,-0.656436617145257,-0.180643697825161,-5.53217882694548,6
0.66,4.69121705155591,0,22.18005298869,22.18005298869,-0.366060316052746,-0.656168852614477,-0.180934184485747,-5.52895727895252,6
0.67,4.68658742594073,0,22.21087337817,22.21087337817,-0.36773238213781,-0.655898265981313,-0.181113262209497,-5.530720853947,6
0.68,4.68197438766468,0,22.2417141648563,22.2417141648563,-0.364632448302121,-0.655624473058747,-0.181400724895876,-5.5276072503475,6
0.69,4.67737400118309,0,22.2725575010505,22.2725575010505,-0.366209050608989,-0.655347853573854,-0.181583132141123,-5.52927806489401,6
0.7,4.67278971928651,0,22.3034208724816,22.3034208724816,-0.363202431846524,-0.655068051072312,-0.18186795001341,-5.5262664307608,6
0.71,4.66821830482993,0,22.3342870515282,22.3342870515282,-0.36468882489231,-0.654785419347179,-0.182053342218069,-5.52785006332706,6
0.72,4.66366257585624,0,22.3651729183036,22.3651729183036,-0.361770583130093,-0.654499626026898,-0.182335832305431,-5.52493512479776,6
0.73,4.65911987447521,0,22.3960618377187,22.3960618377187,-0.363171437263659,-0.654211002316235,-0.182523921184675,-5.52643651376275,6
0.74,4.65459249260651,0,22.4269701103954,22.4269701103954,-0.360337168553837,-0.653919236861404,-0.182804349444102,-5.52361358224833,6
0.75,4.65007825254506,0,22.4578816689509,22.4578816689509,-0.361656664963786,-0.653624641089223,-0.182994893018501,-5.52503713085606,6
0.76,4.64557901039842,0,22.4888122581424,22.4888122581424,-0.358902413278157,-0.653326922088585,-0.183273483334618,-5.52230200785495,6
0.77,4.6410929862835,0,22.5197463557621,22.5197463557621,-0.360144322253412,-0.653026373870462,-0.183466277800147,-5.5236516705828,6
0.78,4.6366216755675,0,22.5506991722193,22.5506991722193,-0.357466508410216,-0.652722719801367,-0.183743219334972,-5.52100056927388,6
0.79,4.63216362772787,0,22.5816557098917,22.5816557098917,-0.358634253916994,-0.652416238463469,-0.183938092413366,-5.52227992304016,6
0.8,4.62772003978293,0,22.6126306645701,22.6126306645701,-0.356029616890106,-0.652106667678839,-0.184213545626274,-5.51970940358499,6
0.81,4.6232897336758,0,22.6436095442742,22.6436095442742,-0.357126329936518,-0.651794272274223,-0.184410351111416,-5.52092170655088,6
0.82,4.61887365991782,0,22.6746065483886,22.6746065483886,-0.354591878323612,-0.65147880299196,-0.184684452702199,-5.51842862262945,6
0.83,4.6144708656456,0,22.7056076730304,22.7056076730304,-0.355620441114622,-0.65116051231457,-0.184883065977229,-5.51957686282282,6
0.84,4.61008209792919,0,22.7366266380998,22.7366266380998,-0.353153412958487,-0.650839162609021,-0.185155932953306,-5.51715831739616,6
0.85,4.60570658983126,0,22.7676499114592,22.7676499114592,-0.354116495471033,-0.650514995205737,-0.185356247298718,-5.51824525296658,6
0.86,4.60134492074607,0,22.7986907493427,22.7986907493427,-0.351714324961769,-0.650187783000888,-0.185627980327426,-5.51589856163346,6
0.87,4.59699647705317,0,22.8297360760273,22.8297360760273,-0.352614415271124,-0.649857757181947,-0.185829903875863,-5.51692675421331,6
0.88,4.59266170016484,0,22.8607986989537,22.8607986989537,-0.350274705124884,-0.64952470024605,-0.18610059005136,-5.51464941482747,6
0.89,4.58834010270579,0,22.8918659843597,22.8918659843597,-0.351114134572679,-0.64918883409409,-0.186304043272668,-5.51562125720592,6
0.9,4.58403201275068,0,22.9229503049505,22.9229503049505,-0.348834633099057,-0.648849950035506,-0.186573758402256,-5.5134109246613,6
0.91,4.57973704670265,0,22.9540394552292,22.9540394552292,-0.349615597198481,-0.648508261413448,-0.186778672024356,-5.51432866376068,6
0.92,4.57545543974437,0,22.9851453865168,22.9851453865168,-0.34739417924432,-0.648163567677491,-0.18704748251938,-5.51218312904745,6
0.93,4.57118689341967,0,23.0162563085452,23.0162563085452,-0.34811875505958,-0.647816074235451,-0.187253795808082,-5.51304888501605,6
0.94,4.56693156697385,0,23.0473837639878,23.0473837639878,-0.345953406160026,-0.647465588102074,-0.187521760248898,-5.51096605780905,6
0.95,4.56268923163712,0,23.0785163653433,23.0785163653433,-0.346623566767802,-0.647112307283455,-0.187729419583824,-5.51178183990052,6
0.96,4.55845998476985,0,23.1096652588353,23.1096652588353,-0.344512369952461,-0.646756045865639,-0.187996590015675,-5.50975973407115,6
0.97,4.55424365448071,0,23.1408194477738,23.1408194477738,-0.345129996487191,-0.64639699491253,-0.188205547710794,-5.51052745386387,6
0.98,4.55004028788528,0,23.171989693654,23.171989693654,-0.343071121285134,-0.646034975155245,-0.188471970717264,-5.50856417541263,6
0.99,4.54584975936227,0,23.2031653790905,23.2031653790905,-0.343638012983038,-0.645670171113249,-0.188682184043741,-5.50928565782605,6
1,4.54167207541781,0,23.2343568921478,23.2343568921477,-0.34162970624927,-0.645302409792907,-0.188947901636175,-5.50737939482019,6
1.01,4.53750714792013,0,23.2655539836391,23.2655539836391,-0.342147588834434,-0.644931869515467,-0.189159332012677,-5.50805638730629,6
1.02,4.53335495073539,0,23.2967666791163,23.2967666791162,-0.34018816708539,-0.644558383239772,-0.189424382367201,-5.50620540147842,6
1.03,4.52921542595958,0,23.3279850868462,23.3279850868461,-0.34065869978232,-0.644182123392094,-0.189636994688932,-5.50683958170129,6
1.04,4.52508852140442,0,23.3592188804419,23.3592188804419,-0.338746542781537,-0.643802928600219,-0.18990141275719,-5.50504220142413,6
1.05,4.52097420339359,0,23.3904585152072,23.3904585152071,-0.339171324189785,-0.643420965662842,-0.1901151748399,-5.50563518368704,6
1.06,4.51687239912036,0,23.421713323077,23.421713323077,-0.337304869569177,-0.643036078625887,-0.190378992855108,-5.50388979808818,6
1.07,4.51278309418384,0,23.4529740962753,23.4529740962752,-0.33768544259546,-0.642648428897959,-0.190593874974446,-5.50444313872306,6
1.08,4.50870619964041,0,23.4842498350311,23.4842498350311,-0.335863181334305,-0.642257865719627,-0.190857122870622,-5.50274819274406,6
1.09,4.50464171628237,0,23.5155316586497,23.5155316586497,-0.336201037344128,-0.641864545321933,-0.191073097380556,-5.50326339464164,6
1.1,4.50058954271831,0,23.5468282453589,23.5468282453589,-0.334421509958142,-0.641468321939392,-0.191335803139738,-5.50161738487901,6
1.11,4.49654969157376,0,23.5781310319642,23.5781310319642,-0.334718092281356,-0.641069346817171,-0.191552844156582,-5.5020959013076,6
1.12,4.49252205204095,0,23.6094483841473,23.6094483841473,-0.332979885599459,-0.640667479002069,-0.191815034096303,-5.50049737250109,6
1.13,4.48850664581803,0,23.6407720468759,23.6407720468759,-0.333236592501279,-0.640262864927645,-0.192033117237156,-5.50094061033648,6
1.14,4.48450335516671,0,23.6721100825041,23.6721100825041,-0.331538336928449,-0.639855368287244,-0.192294816248355,-5.49938815239285,6
1.15,4.48051220859428,0,23.7034545350535,23.7034545350535,-0.331756524138437,-0.639445130862512,-0.19251391841469,-5.49979747486123,6
1.16,4.47653308346539,0,23.7348131725458,23.7348131725458,-0.330096891320402,-0.639032020840925,-0.192775150158511,-5.49828972032097,6
1.17,4.47256601324518,0,23.766178329166,23.766178329166,-0.330277874196174,-0.638616175499698,-0.192995249357216,-5.49866644933926,6
1.18,4.46861087205967,0,23.7975574873856,23.7975574873856,-0.328655575016038,-0.638197467379201,-0.193256036427701,-5.49720207120914,6
1.19,4.46466769682225,0,23.8289432628718,23.8289432628718,-0.328800630405352,-0.637776029389452,-0.19347711162317,-5.49754748939273,6
1.2,4.46073635976801,0,23.8603428611224,23.8603428611224,-0.327214413254184,-0.637351738291862,-0.193737475681686,-5.49612519928064,6
1.21,4.45681690003199,0,23.8917491708069,23.8917491708069,-0.327324781108192,-0.636924722757862,-0.193959506673666,-5.49644055167666,6
1.22,4.45290918904887,0,23.9231691288286,23.9231691288286,-0.32577343038152,-0.636494863645965,-0.194219468559887,-5.49505909817567,6
1.23,4.44901326718294,0,23.9545958885741,23.9545958885741,-0.325850315162919,-0.636062285510342,-0.194442435882654,-5.49534559376992,6
1.24,4.44512900594622,0,23.9860361265393,23.9860361265393,-0.324332649943318,-0.635626873189356,-0.194702015706129,-5.49400376104783,6
1.25,4.44125644613361,0,24.0174832527319,24.0174832527319,-0.324377221865674,-0.63518874723508,-0.194925900545345,-5.49426257408525,6
1.26,4.43739546003627,0,24.0489436912408,24.0489436912408,-0.322892094758455,-0.63474779635415,-0.19518511776099,-5.49295918064332,6
1.27,4.43354608824123,0,24.0804111007834,24.0804111007834,-0.322905490886679,-0.634304137206451,-0.195409901885183,-5.49319145179505,6
1.28,4.42970820437538,0,24.1118916608596,24.1118916608596,-0.321451786981387,-0.633857662260166,-0.195668775355471,-5.49192534936575,6
1.29,4.42588184831154,0,24.1433792711653,24.1433792711653,-0.321435112218202,-0.633408484388403,-0.195894441059615,-5.49213218677018,6
1.3,4.42206689544908,0,24.1748798742511,24.1748798742511,-0.32001174815335,-0.632956499718323,-0.196152989105771,-5.49090225932926,6
1.31,4.41826338454931,0,24.2063876032372,24.2063876032372,-0.31996607613226,-0.632501817437796,-0.196379519164861,-5.4910847395296,6
1.32,4.41447119312219,0,24.2379081711892,24.2379081711892,-0.318571999244663,-0.632044337233994,-0.196637759608976,-5.48988990240169,6
1.33,4.41069035850988,0,24.2694359372709,24.2694359372708,-0.318498373146374,-0.63158416470772,-0.196865137239855,-5.4900490711988,6
1.34,4.40692076058989,0,24.3009763923551,24.300976392355,-0.317132560689672,-0.631121203010325,-0.19712308743951,-5.48888827023984,6
1.35,4.40316243505147,0,24.3325241144393,24.3325241144393,-0.317031993995932,-0.630655554250768,-0.197351296269496,-5.48902514347567,6
1.36,4.39941526432997,0,24.3640843793266,24.3640843793265,-0.315693452415664,-0.630187124951512,-0.197608973146225,-5.48789735431793,6
1.37,4.39567928228841,0,24.3956519768064,24.3956519768063,-0.315566929611999,-0.629716013822281,-0.197837997187329,-5.48801291860239,6
1.38,4.39195437405584,0,24.4272319745677,24.4272319745676,-0.314254693866758,-0.629242130666041,-0.198095417250005,-5.48691714595071,6
1.39,4.38824057154525,0,24.4588193673163,24.4588193673162,-0.314103171103596,-0.628765570883561,-0.198325240877744,-5.48701235934229,6
1.4,4.38453776267063,0,24.490419021418,24.4904190214179,-0.312816304023762,-0.628286247469898,-0.198582420241815,-5.48594763631205,6
1.41,4.3808459773116,0,24.5220261297829,24.5220261297828,-0.31264070974364,-0.627804252605041,-0.198813028177797,-5.4860234289608,6
1.42,4.37716510622214,0,24.5536453640821,24.553645364082,-0.311378301420621,-0.627319502389739,-0.199069982581113,-5.48498881644977,6
1.43,4.37349517719796,0,24.5852721088796,24.5852721088795,-0.311179536957845,-0.626832085869437,-0.199301359878684,-5.48504609120972,6
1.44,4.36983608385868,0,24.6169108476196,24.6169108476196,-0.309940704158172,-0.626341922166024,-0.199558104694554,-5.48404067729759,6
1.45,4.36618785189221,0,24.6485571501291,24.648557150129,-0.309719644316075,-0.625849097274856,-0.199790236726962,-5.48408031031426,6
1.46,4.36255037778576,0,24.6802153179346,24.6802153179346,-0.308503529915642,-0.625353533256123,-0.200046786974956,-5.48310320968456,6
1.47,4.35892368511698,0,24.7118810998929,24.7118810998928,-0.308261023525629,-0.624855313137875,-0.200279659425537,-5.48312605096222,6
1.48,4.35530767322363,0,24.7435586217656,24.7435586217655,-0.307066795960367,-0.624354361837384,-0.200536029780461,-5.48217640434252,6
1.49,4.3517023635878,0,24.7752438053615,24.7752438053614,-0.306803666426135,-0.623850759496593,-0.200769628634468,-5.48218327829507,6
1.5,4.34810765836565,0,24.8069406066753,24.8069406066753,-0.305630519156028,-0.623344433810172,-0.201025833433873,-5.48126025191198,6
1.51,4.34452357697199,0,24.8386451145442,24.8386451145442,-0.305347564985675,-0.622835462113648,-0.20126014497162,-5.48125195790041,6
1.52,4.34095002433737,0,24.870361121041,24.8703611210409,-0.304194715969738,-0.622323774800873,-0.201516198222135,-5.48035474294673,6
1.53,4.33738701784834,0,24.9020848762593,24.9020848762592,-0.303892711297917,-0.621809446479198,-0.201751209013188,-5.48033205580553,6
1.54,4.33383446515649,0,24.9338200140442,24.9338200140441,-0.302759402478193,-0.621292410164871,-0.202007124395926,-5.4794598679174,6
1.55,4.33029238166747,0,24.9655629401238,24.9655629401237,-0.302439097580042,-0.620772737813886,-0.202242821294118,-5.47942353847204,6
1.56,4.32676067769349,0,24.997317135661,24.997317135661,-0.301324594373093,-0.620250364989492,-0.202498612169352,-5.47857561721425,6
1.57,4.32323936671297,0,25.0290791565443,25.0290791565442,-0.300986716171262,-0.619725361071764,-0.202734982308446,-5.47852637279105,6
1.58,4.31972836163304,0,25.0608523366525,25.0608523366524,-0.299890306965988,-0.619197664096917,-0.202990661719715,-5.47770198114936,6
1.59,4.31622767406324,0,25.0926333767065,25.0926333767064,-0.299535559531795,-0.618667340943188,-0.203227692509555,-5.47764052607905,6
1.6,4.31273721943609,0,25.1244254685547,25.1244254685547,-0.29845655519269,-0.618134332047067,-0.203483273187349,-5.47683894995827,6
1.61,4.30925700755398,0,25.1562254525663,25.1562254525662,-0.298085620242184,-0.617598701857691,-0.203720952310389,-5.4767659660741,6
1.62,4.30578695630269,0,25.1880363836694,25.1880363836693,-0.297023353617376,-0.617060393140459,-0.20397644667551,-5.47598651380141,6
1.63,4.30232707374141,0,25.2198552368395,25.2198552368394,-0.296636891002839,-0.616519467986819,-0.204214762083609,-5.47590266093241,6
1.64,4.29887728013542,0,25.2516849350541,25.251684935054,-0.295590716436431,-0.615975871421037,-0.204470182250305,-5.47514466276509,6
1.65,4.29543758186612,0,25.2835225829929,25.2835225829928,-0.295189364633753,-0.61542966324695,-0.204709122161719,-5.47505057922508,6
1.66,4.29200790150362,0,25.3153709765131,25.315370976513,-0.294158657482128,-0.614880790678963,-0.204964479940661,-5.4743133868625,6
1.67,4.2885882438176,0,25.3472273452344,25.3472273452343,-0.293743034074309,-0.614329311302073,-0.20520403283715,-5.47420968993509,6
1.68,4.28517853360813,0,25.3790943625878,25.3790943625877,-0.292727190226215,-0.613775174453398,-0.20545933973832,-5.4734926760345,6
1.69,4.28177877409935,0,25.4109693785042,25.4109693785041,-0.292297892383111,-0.613218435566547,-0.205699494362328,-5.47337996245424,6
1.7,4.27838889224676,0,25.4428549485474,25.4428549485473,-0.291296327783443,-0.612659046035241,-0.205954761597851,-5.47268252015035,6
1.71,4.27500888979469,0,25.4747485384648,25.4747485384646,-0.290853932737849,-0.612097059207835,-0.206195506949722,-5.47256136658029,6
1.72,4.2716386957803,0,25.5066525903797,25.5066525903795,-0.289866082915057,-0.611532428469848,-0.206450745436696,-5.47188290900851,6
1.73,4.26827831053312,0,25.5385646814923,25.5385646814921,-0.289411148435084,-0.610965205149206,-0.206692070771869,-5.47175387251401,6
1.74,4.26492766509922,0,25.5704871447819,25.5704871447818,-0.288436468032314,-0.610395344559727,-0.206947291135207,-5.47109383233738,6
1.75,4.2615867584573,0,25.602417664667,25.6024176646669,-0.287969532890003,-0.609822896072415,-0.207189185961392,-5.4709574508562,6
1.76,4.2582555235909,0,25.6343584691516,25.6343584691515,-0.287007495200038,-0.609247816867197,-0.207444398536716,-5.47031527979612,6
1.77,4.25493395819058,0,25.6663073457647,25.6663073457646,-0.286529079636085,-0.608670154420356,-0.207686852611007,-5.47017207260472,6
1.78,4.25162199710747,0,25.6982664215776,25.6982664215775,-0.285579176140205,-0.608089867717039,-0.207942067447593,-5.46954724097557,6
1.79,4.24831963680517,0,25.7302335832471,25.730233583247,-0.285089782324676,-0.60750700239969,-0.208185070773522,-5.46939770915146,6
1.8,4.2450268139342,0,25.762210860831,25.7622108608308,-0.284151522235605,-0.606921519199101,-0.208440297637325,-5.46878970539918,6
1.81,4.24174352379081,0,25.7941962362532,25.794196236253,-0.283651634724445,-0.606333461983449,-0.208683840461831,-5.46863433227917,6
1.82,4.23846970475847,0,25.8261916463562,25.826191646356,-0.282724544533595,-0.605742793170894,-0.208939088838589,-5.46804266252411,6
1.83,4.23520535102398,0,25.8581951645903,25.8581951645902,-0.282214630720737,-0.605149554913612,-0.209183161648904,-5.46788191415822,6
1.84,4.23195040263922,0,25.8902086382622,25.890208638262,-0.281298253749888,-0.604553711260161,-0.209438440747329,-5.4673061017424,6
1.85,4.22870485273771,0,25.9222302287255,25.9222302287253,-0.280778764314802,-0.603955302703666,-0.209683034267772,-5.46714042734336,6
1.86,4.22546864297706,0,25.9542616973136,25.9542616973135,-0.279872660272477,-0.603354294867415,-0.209938353022841,-5.46658001238222,6
1.87,4.22224176549182,0,25.9863012897762,25.9863012897761,-0.279344029622909,-0.60275072664113,-0.210183458211517,-5.46640984477026,6
1.88,4.21902416348469,0,26.0183506849222,26.0183506849221,-0.27844777416561,-0.602144565168459,-0.210438825287843,-5.46586438370931,6
1.89,4.21581582814377,0,26.0504082095023,26.0504082095022,-0.27791042087533,-0.601535847790069,-0.210684433333249,-5.46569013975201,6
1.9,4.21261670415807,0,26.0824754631379,26.0824754631378,-0.277023605173877,-0.600924543116887,-0.210939857128558,-5.46515920492843,6
1.91,4.20942678181991,0,26.1145508502968,26.1145508502967,-0.276477932415196,-0.600310686993575,-0.211185959446098,-5.46498128597552,6
1.92,4.20624600724788,0,26.1466358946404,26.1466358946403,-0.275600162726358,-0.599694249446551,-0.211441448094785,-5.46446446518502,6
1.93,4.20307436988734,0,26.1787290751777,26.1787290751776,-0.275046558697259,-0.59907526487623,-0.211688036323192,-5.46428325749784,6
1.94,4.19991181723161,0,26.2108318427305,26.2108318427304,-0.274177455940872,-0.598453704674015,-0.211943597699975,-5.46378015356688,6
1.95,4.19675833792609,0,26.2429427477791,26.242942747779,-0.27361629428652,-0.597829601846549,-0.212190663697647,-5.46359602874232,6
1.96,4.193613880786,0,26.2750631713217,26.2750631713216,-0.2727554936283,-0.597202929100984,-0.212446305421298,-5.46310625910602,6
1.97,4.19047843370198,0,26.3071917323432,26.3071917323431,-0.272187133856736,-0.596573718099393,-0.212693841262551,-5.46291957449479,6
1.98,4.18735194676011,0,26.3393297449317,26.3393297449316,-0.271334284296992,-0.595941942816708,-0.212949570699707,-5.46244277078058,6
1.99,4.18423440713972,0,26.3714758937115,26.3714758937114,-0.270759072188856,-0.595307633618368,-0.213197568670952,-5.46225386989954,6
2,4.18112576614866,0,26.4036314286741,26.403631428674,-0.269913836157217,-0.594670765700371,-0.213453392940005,-5.46178967751684,6
2.01,4.17802601029661,0,26.4357950973164,26.4357950973163,-0.269332104169312,-0.5940313681782,-0.213701845535844,-5.46159889045527,6
2.02,4.17493509206593,0,26.4679680882498,26.4679680882497,-0.268494157125723,-0.593389417423454,-0.213957771510895,-5.46114696819137,6
2.03,4.17185299733664,0,26.5001492091733,26.5001492091732,-0.267906224788248,-0.59274494134709,-0.214206671430163,-5.460954612011,6
2.04,4.1687796797201,0,26.5323395899391,26.532339589939,-0.267075254830324,-0.592097917452075,-0.21446270574504,-5.46051463163321,6
2.05,4.16571512450501,0,26.564538095872,26.5645380958719,-0.266481429137641,-0.591448372489043,-0.214712045886774,-5.46032101076182,6
2.06,4.16265928638796,0,26.5967458005933,26.5967458005931,-0.265657136614549,-0.590796285049316,-0.214968194939108,-5.45989265662612,6
