0.3,-90,0.286189933856584,10.0838652155143,0.484875871122102,7.06347397648866e-05,-0.277785486238514,0,-0.286189933856584,0,-0.60405710962396,0,0,0,-5.68213282423262,0,6,0
0.31,-90,0.276823228978186,10.0867271148528,0.563070831464415,8.77351602790105e-05,-0.286189933856584,0,-0.276823228978186,0,-0.6042260308734,0,0,0,-5.67259719810479,0,6,0
0.32,-90,0.285240209262362,10.0894953471426,0.48090764695498,7.08455571042081e-05,-0.276823228978186,0,-0.285240209262362,0,-0.604370303167486,0,0,0,-5.68086990609488,0,6,0
0.33,-90,0.275864021675372,10.0923477492352,0.559631454084689,8.79128936664252e-05,-0.285240209262362,0,-0.275864021675372,0,-0.604538192603711,0,0,0,-5.67132582907166,0,6,0
0.34,-90,0.28429341058947,10.095106389452,0.476969906077804,7.10545974651155e-05,-0.275864021675372,0,-0.28429341058947,0,-0.604681283575535,0,0,0,-5.67961212701394,0,6,0
0.35,-90,0.274907859001324,10.0979493235579,0.556224760284273,8.80885786137462e-05,-0.28429341058947,0,-0.274907859001324,0,-0.60484815100362,0,0,0,-5.6700597079977,0,6,0
0.36,-90,0.283349531303129,10.1006984021479,0.473062278885077,7.12618312510586e-05,-0.274907859001324,0,-0.283349531303129,0,-0.604990069687286,0,0,0,-5.67835946161584,0,6,0
0.37,-90,0.273954735577914,10.1035318974609,0.552850397141977,8.82621867185172e-05,-0.283349531303129,0,-0.273954735577914,0,-0.605155924806428,0,0,0,-5.66879881077149,0,6,0
0.38,-90,0.282408564811578,10.1062714448167,0.469184401540679,7.14672287119558e-05,-0.273954735577914,0,-0.282408564811578,0,-0.60529668012689,0,0,0,-5.67711188468469,0,6,0
0.39,-90,0.273004645979341,10.1090955304648,0.549508017479584,8.84336894032978e-05,-0.282408564811578,0,-0.273004645979341,0,-0.605461532532134,0,0,0,-5.66754311344721,0,6,0
0.4,-90,0.281470504467722,10.1118255769246,0.465335915853358,7.16707599452925e-05,-0.273004645979341,0,-0.281470504467722,0,-0.60560113330689,0,0,0,-5.67586937116083,0,6,0
0.41,-90,0.272057584733793,10.1146402819693,0.54619727973988,8.8603057917394e-05,-0.281470504467722,0,-0.272057584733793,0,-0.605764992490812,0,0,0,-5.66629259224298,0,6,0
0.42,-90,0.280535343570733,10.1173608578166,0.461516469155612,7.18723948973146e-05,-0.272057584733793,0,-0.280535343570733,0,-0.605903447431559,0,0,0,-5.67463189613917,0,6,0
0.43,-90,0.271113546325066,10.1201662112523,0.54291784786802,8.87702633384655e-05,-0.280535343570733,0,-0.271113546325066,0,-0.606066322785919,0,0,0,-5.66504722353915,0,6,0
0.44,-90,0.279603075367604,10.1228773467156,0.457725714185844,7.20721033640919e-05,-0.271113546325066,0,-0.279603075367604,0,-0.606203640500175,0,0,0,-5.67339943486743,0,6,0
0.45,-90,0.270172525194162,10.1256733774693,0.539669391196101,8.89352765737895e-05,-0.279603075367604,0,-0.270172525194162,0,-0.606365541317534,0,0,0,-5.66380698387663,0,6,0
0.46,-90,0.278673693054678,10.1283751027212,0.45396330897367,7.2269854992663e-05,-0.270172525194162,0,-0.278673693054678,0,-0.606501730310226,0,0,0,-5.67217196274445,0,6,0
0.47,-90,0.269234515740819,10.1311618396517,0.536451584330823,8.90980683624728e-05,-0.278673693054678,0,-0.269234515740819,0,-0.606662665785525,0,0,0,-5.66257184995529,0,6,0
0.48,-90,0.277747189779122,10.1338541848092,0.450228916728321,7.24656192823983e-05,-0.269234515740819,0,-0.277747189779122,0,-0.606797734460544,0,0,0,-5.67094945531858,0,6,0
0.49,-90,0.268299512325028,10.1366316567069,0.53326410704417,8.92586092766029e-05,-0.277747189779122,0,-0.268299512325028,0,-0.606957713692657,0,0,0,-5.66134179863237,0,6,0
0.5,-90,0.276823558640385,10.1393146518302,0.446522205729987,7.26593655863564e-05,-0.268299512325028,0,-0.276823558640385,0,-0.607091670354376,0,0,0,-5.66973188828601,0,6,0
0.51,-90,0.267367509268502,10.1420828874166,0.530106644166963,8.94168697234835e-05,-0.276823558640385,0,-0.267367509268502,0,-0.607250702347626,0,0,0,-5.66011680692088,0,6,0
0.52,-90,0.275902792691598,10.1447565625093,0.442842849224034,7.28510631125747e-05,-0.267367509268502,0,-0.275902792691598,0,-0.607383555202393,0,0,0,-5.66851923748921,0,6,0
0.53,-90,0.266438500856121,10.1475155904362,0.526978885485276,8.95728199470773e-05,-0.275902792691598,0,-0.266438500856121,0,-0.607541648868039,0,0,0,-5.65889685198808,0,6,0
0.54,-90,0.274984884940949,10.1501799754448,0.439190525317997,7.30406809253994e-05,-0.266438500856121,0,-0.274984884940949,0,-0.607673406025634,0,0,0,-5.66731147891532,0,6,0
0.55,-90,0.265512481337327,10.1529298242942,0.523880525639526,8.97264300299153e-05,-0.274984884940949,0,-0.265512481337327,0,-0.607830570183326,0,0,0,-5.657681911154,0,6,0
0.56,-90,0.274069828353031,10.1555849491075,0.435564916881264,7.32281879471912e-05,-0.265512481337327,0,-0.274069828353031,0,-0.60796123965839,0,0,0,-5.66610858869464,0,6,0
0.57,-90,0.264589444927491,10.1583256473911,0.520811264026203,8.98776698952562e-05,-0.274069828353031,0,-0.264589444927491,0,-0.608117483037598,0,0,0,-5.65647196188989,0,6,0
0.58,-90,0.273157615850148,10.1609715418404,0.431965711447376,7.34135529598619e-05,-0.264589444927491,0,-0.273157615850148,0,-0.608247072751032,0,0,0,-5.66491054309912,0,6,0
0.59,-90,0.263669385809266,10.1637031179989,0.51777080470218,9.00265093087052e-05,-0.273157615850148,0,-0.263669385809266,0,-0.608402403992443,0,0,0,-5.65526698181682,0,6,0
0.6,-90,0.272248240313584,10.166339811857,0.42839260111881,7.35967446062715e-05,-0.263669385809266,0,-0.272248240313584,0,-0.608530921772778,0,0,0,-5.66371731854081,0,6,0
0.61,-90,0.262752298133876,10.1690622942601,0.514758856291465,9.01729178803713e-05,-0.272248240313584,0,-0.262752298133876,0,-0.608685349429666,0,0,0,-5.65406694870421,0,6,0
0.62,-90,0.271341694584855,10.1716898172414,0.424845282474243,7.37777313920964e-05,-0.262752298133876,0,-0.271341694584855,0,-0.608812803014408,0,0,0,-5.66252889157045,0,6,0
0.63,-90,0.261838176022404,10.1744032341873,0.511775131894352,9.03168650668553e-05,-0.271341694584855,0,-0.261838176022404,0,-0.608966335553977,0,0,0,-5.65287184046843,0,6,0
0.64,-90,0.270437971466918,10.1770216159475,0.421323456478157,7.39564816874847e-05,-0.261838176022404,0,-0.270437971466918,0,-0.60909273259092,0,0,0,-5.661345238876,0,6,0
0.65,-90,0.260927013567032,10.1797259956622,0.508819348998896,9.04583201734079e-05,-0.270437971466918,0,-0.260927013567032,0,-0.60924537839562,0,0,0,-5.65168163517141,0,6,0
0.66,-90,0.269537214768901,10.1823352657978,0.418330306898783,7.41355647366732e-05,-0.260927013567032,0,-0.269537214768901,0,-0.609370877487689,0,0,0,-5.66016633728121,0,6,0
0.67,-90,0.260018652280223,10.1850306379455,0.505384702446902,9.06030318508636e-05,-0.269537214768901,0,-0.260018652280223,0,-0.609522492898423,0,0,0,-5.6504961593818,0,6,0
0.68,-90,0.268639280180126,10.1876308244683,0.41490326493558,7.43152253885751e-05,-0.260018652280223,0,-0.268639280180126,0,-0.609646963877904,0,0,0,-5.65899231630222,0,6,0
0.69,-90,0.259113224625362,10.1903172172701,0.502439045582365,9.07457344324425e-05,-0.268639280180126,0,-0.259113224625362,0,-0.609797695591579,0,0,0,-5.64931552903378,0,6,0
0.7,-90,0.267744299727223,10.1929083495164,0.411965101137129,7.4495457413965e-05,-0.259113224625362,0,-0.267744299727223,0,-0.60992128512192,0,0,0,-5.6578230146053,0,6,0
0.71,-90,0.258210583895176,10.1955857925137,0.499053449300959,9.08917375662276e-05,-0.267744299727223,0,-0.258210583895176,0,-0.61007100115671,0,0,0,-5.64813958273847,0,6,0
0.72,-90,0.266852127445432,10.1981678983526,0.408587165133006,7.46762749309755e-05,-0.258210583895176,0,-0.266852127445432,0,-0.61019357730625,0,0,0,-5.65665855013918,0,6,0
0.73,-90,0.257310864101882,10.2008364196271,0.496161642924255,9.10357061909728e-05,-0.266852127445432,0,-0.257310864101882,0,-0.610342425799127,0,0,0,-5.64696843830275,0,6,0
0.74,-90,0.265962896904734,10.2034095282681,0.405702906267805,7.4857671621621e-05,-0.257310864101882,0,-0.265962896904734,0,-0.610464136671008,0,0,0,-5.65549876023373,0,6,0
0.75,-90,0.256413916866915,10.2060691572371,0.492823984306725,9.11830197626575e-05,-0.265962896904734,0,-0.256413916866915,0,-0.6106119838663,0,0,0,-5.64580193300062,0,6,0
0.76,-90,0.265076460476613,10.2086332964058,0.402372964344543,7.50396617899174e-05,-0.256413916866915,0,-0.265076460476613,0,-0.610732695755603,0,0,0,-5.65434376472101,0,6,0
0.77,-90,0.255519877769865,10.2112840610106,0.489984978893557,9.13282730309081e-05,-0.265076460476613,0,-0.255519877769865,0,-0.610879691249271,0,0,0,-5.64464018652059,0,6,0
0.78,-90,0.26419295329288,10.2138392597883,0.399541561600305,7.52222390279122e-05,-0.255519877769865,0,-0.26419295329288,0,-0.610999553717751,0,0,0,-5.65319339957513,0,6,0
0.79,-90,0.254628596750791,10.2164811893212,0.486694176261877,9.14769160641897e-05,-0.26419295329288,0,-0.254628596750791,0,-0.61114556197063,0,0,0,-5.64348303478016,0,6,0
0.8,-90,0.263312226051223,10.2190274752887,0.396258532803966,7.5405417827317e-05,-0.254628596750791,0,-0.263312226051223,0,-0.611264439530471,0,0,0,-5.65204778652075,0,6,0
0.81,-90,0.253740210975137,10.2216605975492,0.483906953114393,9.16234726168105e-05,-0.263312226051223,0,-0.253740210975137,0,-0.611409611616405,0,0,0,-5.64233059935873,0,6,0
0.82,-90,0.262434415463706,10.224197999659,0.393478968190479,7.55891916890447e-05,-0.253740210975137,0,-0.262434415463706,0,-0.611527655306862,0,0,0,-5.65090676015684,0,6,0
0.83,-90,0.252854568691146,10.2268223438136,0.480661954532225,9.17734641857297e-05,-0.262434415463706,0,-0.252854568691146,0,-0.611671853893222,0,0,0,-5.64118271479792,0,6,0
0.84,-90,0.261559370543834,10.2293508895005,0.390241801304785,7.57735752945617e-05,-0.252854568691146,0,-0.261559370543834,0,-0.611788926433614,0,0,0,-5.64977044411022,0,6,0
0.85,-90,0.251971808668572,10.231966483206,0.477925524623997,9.19213427119709e-05,-0.261559370543834,0,-0.251971808668572,0,-0.611932304091001,0,0,0,-5.64003950457757,0,6,0
0.86,-90,0.26068722960231,10.2344862012926,0.387513086499258,7.59585620522251e-05,-0.251971808668572,0,-0.26068722960231,0,-0.612048558016951,0,0,0,-5.64863867158536,0,6,0
0.87,-90,0.251091777453069,10.2370930735887,0.474725306766519,9.20727019483686e-05,-0.26068722960231,0,-0.251091777453069,0,-0.61219097560898,0,0,0,-5.63890080184409,0,6,0
0.88,-90,0.259817839957734,10.2396039913632,0.38432075891576,7.61441668353167e-05,-0.251091777453069,0,-0.259817839957734,0,-0.612306271836655,0,0,0,-5.64751156812108,0,6,0
0.89,-90,0.250214615437107,10.2422021697628,0.472038709642774,9.2221921193559e-05,-0.259817839957734,0,-0.250214615437107,0,-0.612447883449548,0,0,0,-5.63776673198756,0,6,0
0.9,-90,0.258951341537808,10.2447043159171,0.381641934163401,7.63303829586736e-05,-0.250214615437107,0,-0.258951341537808,0,-0.612562376029797,0,0,0,-5.64638896550801,0,6,0
0.91,-90,0.249340167452648,10.2472938293325,0.468882276720037,9.23746672952531e-05,-0.258951341537808,0,-0.249340167452648,0,-0.612703040712813,0,0,0,-5.63663712673983,0,6,0
0.92,-90,0.258087579955172,10.249787231007,0.378493450805197,7.65172254893011e-05,-0.249340167452648,0,-0.258087579955172,0,-0.612816588748055,0,0,0,-5.64527099120712,0,6,0
0.93,-90,0.248468575533285,10.2523681068066,0.466244579449929,9.25252460682755e-05,-0.258087579955172,0,-0.248468575533285,0,-0.61295646212189,0,0,0,-5.6355121134114,0,6,0
0.94,-90,0.257226696772865,10.2548527925619,0.375863583871816,7.67046876471897e-05,-0.248468575533285,0,-0.257226696772865,0,-0.613069221197051,0,0,0,-5.64415747557581,0,6,0
0.95,-90,0.247599682785848,10.2574250595297,0.463130962180711,9.26793983062367e-05,-0.257226696772865,0,-0.247599682785848,0,-0.613208160485705,0,0,0,-5.63439152230014,0,6,0
0.96,-90,0.256368535886204,10.2599010563575,0.372757976167729,7.68927846956312e-05,-0.247599682785848,0,-0.256368535886204,0,-0.613319987878556,0,0,0,-5.64304854800765,0,6,0
0.97,-90,0.246733632903441,10.2624647417164,0.460541258358687,9.28313554872625e-05,-0.256368535886204,0,-0.246733632903441,0,-0.613458150256063,0,0,0,-5.63327548264738,0,6,0
0.98,-90,0.255513240511886,10.2649320780454,0.37017616134145,7.7081509758265e-05,-0.246733632903441,0,-0.255513240511886,0,-0.613569203104466,0,0,0,-5.64194403740742,0,6,0
0.99,-90,0.245870267256029,10.2674872104505,0.457469512991895,9.2986933213168e-05,-0.255513240511886,0,-0.245870267256029,0,-0.613706443958363,0,0,0,-5.63216382329767,0,6,0
1,-90,0.25466065281621,10.2699459131231,0.367112486247752,7.72708782966459e-05,-0.245870267256029,0,-0.25466065281621,0,-0.613816577704238,0,0,0,-5.64084407511197,0,6,0
1.01,-90,0.245009731214608,10.2724925196512,0.454926921785392,9.31402877602654e-05,-0.25466065281621,0,-0.245009731214608,0,-0.613953055780773,0,0,0,-5.63105667543384,0,6,0
1.02,-90,0.25381091768786,10.2749426169634,0.364577843386993,7.74608833369541e-05,-0.245009731214608,0,-0.25381091768786,0,-0.61406242913379,0,0,0,-5.63974848855407,0,6,0
1.03,-90,0.244151864400232,10.2774807261403,0.451896129166462,9.32973104132492e-05,-0.25381091768786,0,-0.244151864400232,0,-0.61419799797254,0,0,0,-5.62995386642769,0,6,0
1.04,-90,0.25296387555213,10.2799222447843,0.361555182454091,7.76515405411728e-05,-0.244151864400232,0,-0.25296387555213,0,-0.614306464527276,0,0,0,-5.63865741102485,0,6,0
1.05,-90,0.243296813880178,10.2824518835398,0.44939979440734,9.34520813693121e-05,-0.25296387555213,0,-0.243296813880178,0,-0.614441284465598,0,0,0,-5.62885552941458,0,6,0
1.06,-90,0.252119672988022,10.2848848516786,0.359066856079291,7.78428428368634e-05,-0.243296813880178,0,-0.252119672988022,0,-0.614549004522422,0,0,0,-5.6375706684656,0,6,0
1.07,-90,0.242444417514231,10.2874060484085,0.446409059086991,9.36105684831249e-05,-0.252119672988022,0,-0.242444417514231,0,-0.614682927240148,0,0,0,-5.62776149027408,0,6,0
1.08,-90,0.25127814866754,10.2898304925836,0.356084314560782,7.80348060889359e-05,-0.242444417514231,0,-0.25127814866754,0,-0.614789752534516,0,0,0,-5.63648839613302,0,6,0
1.09,-90,0.24159482408436,10.2923432740703,0.443958148404265,9.37667749832138e-05,-0.25127814866754,0,-0.24159482408436,0,-0.614922939979037,0,0,0,-5.62667188410532,0,6,0
1.1,-90,0.25043945087834,10.2947592223111,0.353641472987445,7.82274231247912e-05,-0.24159482408436,0,-0.25043945087834,0,-0.615029032420934,0,0,0,-5.63541041845741,0,6,0
1.11,-90,0.240747869676439,10.2972636168199,0.441006597787389,9.39267461930398e-05,-0.25043945087834,0,-0.240747869676439,0,-0.61516133440027,0,0,0,-5.62558653527617,0,6,0
1.12,-90,0.249603416526551,10.2996710955167,0.35069817898929,7.8420710014535e-05,-0.240747869676439,0,-0.249603416526551,0,-0.615266543853967,0,0,0,-5.63433687267259,0,6,0
1.13,-90,0.239903704805561,10.302167129682,0.438600301779028,9.40844074703289e-05,-0.249603416526551,0,-0.239903704805561,0,-0.6153981239445,0,0,0,-5.62450558086106,0,6,0
1.14,-90,0.248770195626861,10.30456616673,0.348300013500019,7.86146594842026e-05,-0.239903704805561,0,-0.248770195626861,0,-0.61550261394855,0,0,0,-5.63326758167831,0,6,0
1.15,-90,0.239062163770749,10.3070538686863,0.435687085311454,9.42458825192901e-05,-0.248770195626861,0,-0.239062163770749,0,-0.615633320074144,0,0,0,-5.6234288436966,0,6,0
1.16,-90,0.247939623306639,10.309444490324,0.345395117167566,7.88092878113688e-05,-0.239062163770749,0,-0.247939623306639,0,-0.615736938609294,0,0,0,-5.63220268469734,0,6,0
1.17,-90,0.238223398838675,10.3119238865571,0.433324616753118,9.44050179118676e-05,-0.247939623306639,0,-0.238223398838675,0,-0.61586693599432,0,0,0,-5.62235646284435,0,6,0
1.18,-90,0.247111851326009,10.3143061205454,0.343040841221082,7.90045876196028e-05,-0.238223398838675,0,-0.247111851326009,0,-0.615969848246687,0,0,0,-5.63114200307932,0,6,0
1.19,-90,0.237387242508293,10.3167772390587,0.430448905144253,9.45680166575928e-05,-0.247111851326009,0,-0.237387242508293,0,-0.61609898291823,0,0,0,-5.62128825959006,0,6,0
1.2,-90,0.246286713435909,10.3191511114838,0.340174898897848,7.92005827914746e-05,-0.237387242508293,0,-0.246286713435909,0,-0.616201035387899,0,0,0,-5.63008567804801,0,6,0
1.21,-90,0.236553848396817,10.3216139786181,0.428128105169145,9.47286618691877e-05,-0.246286713435909,0,-0.236553848396817,0,-0.61632947381945,0,0,0,-5.62022437457737,0,6,0
1.22,-90,0.245464361913332,10.3239795171021,0.337860970208238,7.93972511280095e-05,-0.236553848396817,0,-0.245464361913332,0,-0.616430832110512,0,0,0,-5.62903352980282,0,6,0
1.23,-90,0.235723048448845,10.3264341607212,0.425291883151194,9.48931880134007e-05,-0.245464361913332,0,-0.235723048448845,0,-0.616558419675458,0,0,0,-5.61916462877339,0,6,0
1.24,-90,0.244644630562054,10.3287913912057,0.33503521659193,7.95946274027334e-05,-0.235723048448845,0,-0.244644630562054,0,-0.616658930240435,0,0,0,-5.62798570032162,0,6,0
1.25,-90,0.234894996193809,10.3312378375113,0.423009951896253,9.50553703144694e-05,-0.244644630562054,0,-0.234894996193809,0,-0.616785833226004,0,0,0,-5.61810916296781,0,6,0
1.26,-90,0.24382767119266,10.3335867874733,0.332759586264498,7.97926826351012e-05,-0.234894996193809,0,-0.24382767119266,0,-0.616885661101884,0,0,0,-5.62694201009078,0,6,0
1.27,-90,0.234069524019743,10.3360250641852,0.420213742569759,9.52214362483104e-05,-0.24382767119266,0,-0.234069524019743,0,-0.617011725224655,0,0,0,-5.61705779879509,0,6,0
1.28,-90,0.24301331804284,10.3383657594254,0.329973249705785,7.99914515275931e-05,-0.234069524019743,0,-0.24301331804284,0,-0.617110717199566,0,0,0,-5.62590260084327,0,6,0
1.29,-90,0.233246784988258,10.3407958926058,0.417969938278471,9.53851679062553e-05,-0.24301331804284,0,-0.233246784988258,0,-0.61723610818105,0,0,0,-5.61601067680721,0,6,0
1.3,-90,0.242201722853731,10.3431283604557,0.327736471333054,8.01909121744895e-05,-0.233246784988258,0,-0.242201722853731,0,-0.61733442912245,0,0,0,-5.62486729373128,0,6,0
1.31,-90,0.232426611534604,10.3455503776843,0.41521168621468,9.55528013013358e-05,-0.242201722853731,0,-0.232426611534604,0,-0.617458992628314,0,0,0,-5.61496761890629,0,6,0
1.32,-90,0.241392719908458,10.3478746437996,0.324988807344185,8.03910993716934e-05,-0.232426611534604,0,-0.241392719908458,0,-0.617556489270518,0,0,0,-5.62383623063794,0,6,0
1.33,-90,0.231609156649462,10.3502885709987,0.413005278444486,9.57181100427675e-05,-0.241392719908458,0,-0.231609156649462,0,-0.617680390854051,0,0,0,-5.61392876579541,0,6,0
1.34,-90,0.240586460489693,10.3526046625652,0.322788841703482,8.0591984239826e-05,-0.231609156649462,0,-0.240586460489693,0,-0.617777227506562,0,0,0,-5.62280923298313,0,6,0
1.35,-90,0.230794253212505,10.3550105271701,0.410285574171027,9.588732335942e-05,-0.240586460489693,0,-0.230794253212505,0,-0.617900313178813,0,0,0,-5.61289394003369,0,6,0
1.36,-90,0.239782779315628,10.3573184697022,0.320079116979047,8.07936015065287e-05,-0.230794253212505,0,-0.239782779315628,0,-0.617996336913907,0,0,0,-5.62178644240172,0,6,0
1.37,-90,0.229982053754409,10.3597162974954,0.408115858471542,9.60542215263385e-05,-0.239782779315628,0,-0.229982053754409,0,-0.618118771671448,0,0,0,-5.61186328208296,0,6,0
1.38,-90,0.238981827615821,10.3620161180329,0.317916584032762,8.09959295565634e-05,-0.229982053754409,0,-0.238981827615821,0,-0.618214146646658,0,0,0,-5.62076768096916,0,6,0
1.39,-90,0.229172391194161,10.3644059363091,0.405432654438201,9.62250429105961e-05,-0.238981827615821,0,-0.229172391194161,0,-0.61833577644299,0,0,0,-5.61083661475117,0,6,0
1.4,-90,0.238183440146329,10.366697660221,0.315244091289824,8.11990032183636e-05,-0.229172391194161,0,-0.238183440146329,0,-0.618430349670377,0,0,0,-5.61975309047595,0,6,0
1.41,-90,0.228365418007725,10.3690794946225,0.403298936294855,9.63935587141172e-05,-0.238183440146329,0,-0.228365418007725,0,-0.618551339351265,0,0,0,-5.60981407865646,0,6,0
1.42,-90,0.237387767685387,10.3713631488025,0.313116958433459,8.140279370602e-05,-0.228365418007725,0,-0.237387767685387,0,-0.618645274438795,0,0,0,-5.61874249324659,0,6,0
1.43,-90,0.227560967559494,10.3737370264794,0.400652888476552,9.65660007142504e-05,-0.237387767685387,0,-0.227560967559494,0,-0.618765470305338,0,0,0,-5.60879549725416,0,6,0
1.44,-90,0.236594645425263,10.376012636155,0.310481000204955,8.16073357824753e-05,-0.227560967559494,0,-0.236594645425263,0,-0.6188586146054,0,0,0,-5.61773603081986,0,6,0
1.45,-90,0.226759191872453,10.3783785826092,0.398554498321856,9.673614658947e-05,-0.236594645425263,0,-0.226759191872453,0,-0.618978180954896,0,0,0,-5.60778101091756,0,6,0
1.46,-90,0.235804224106815,10.380646174528,0.308389951874665,8.18126081206363e-05,-0.226759191872453,0,-0.235804224106815,0,-0.619070697940459,0,0,0,-5.61673352616636,0,6,0
1.47,-90,0.225959924342273,10.383004216769,0.395943564114894,9.69102378541494e-05,-0.235804224106815,0,-0.225959924342273,0,-0.619189481009693,0,0,0,-5.60677044333258,0,6,0
1.48,-90,0.235016338952436,10.3852638160125,0.305789855684271,8.20186455911626e-05,-0.225959924342273,0,-0.235016338952436,0,-0.619281217966398,0,0,0,-5.61573512098604,0,6,0
1.49,-90,0.225163316952838,10.387613979402,0.393879841037286,9.70820425245672e-05,-0.235016338952436,0,-0.225163316952838,0,-0.619399381918709,0,0,0,-5.60576393503413,0,6,0
