0.72,-4.3801,151.38,-35.238
0.73,-4.3474,151.38,-35.238
0.74,-4.3158,151.37,-35.238
0.75,-4.2832,151.37,-35.238
0.76,-4.2516,151.37,-35.239
0.77,-4.219,151.36,-35.239
0.78,-4.1875,151.36,-35.239
0.79,-4.155,151.35,-35.239
0.8,-4.1234,151.35,-35.24
0.81,-4.091,151.34,-35.24
0.82,-4.0596,151.34,-35.24
0.83,-4.0272,151.34,-35.241
0.84,-3.9958,151.33,-35.241
0.85,-3.9634,151.33,-35.241
0.86,-3.9321,151.32,-35.242
0.87,-3.8998,151.32,-35.242
0.88,-3.8684,151.32,-35.242
0.89,-3.8362,151.31,-35.242
0.9,-3.805,151.31,-35.243
0.91,-3.7728,151.3,-35.243
0.92,-3.7416,151.3,-35.243
0.93,-3.7094,151.3,-35.244
0.94,-3.6783,151.29,-35.244
0.95,-3.6462,151.29,-35.244
0.96,-3.615,151.28,-35.245
0.97,-3.583,151.28,-35.245
0.98,-3.552,151.28,-35.245
0.99,-3.52,151.27,-35.246
1,-3.4889,151.27,-35.246
1.01,-3.457,151.26,-35.247
1.02,-3.4261,151.26,-35.247
1.03,-3.3941,151.26,-35.247
1.04,-3.3632,151.25,-35.248
1.05,-3.3314,151.25,-35.248
1.06,-3.3005,151.24,-35.248
1.07,-3.2687,151.24,-35.249
1.08,-3.2379,151.24,-35.249
1.09,-3.2061,151.23,-35.25
1.1,-3.1754,151.23,-35.25
1.11,-3.1436,151.22,-35.25
1.12,-3.1129,151.22,-35.251
1.13,-3.0813,151.22,-35.251
1.14,-3.0506,151.21,-35.252
1.15,-3.019,151.21,-35.252
1.16,-2.9883,151.2,-35.253
1.17,-2.9568,151.2,-35.253
1.18,-2.9262,151.2,-35.253
1.19,-2.8947,151.19,-35.254
1.2,-2.8642,151.19,-35.254
1.21,-2.8327,151.18,-35.255
1.22,-2.8023,151.18,-35.255
1.23,-2.7708,151.18,-35.256
1.24,-2.7404,151.17,-35.256
1.25,-2.709,151.17,-35.256
1.26,-2.6786,151.17,-35.257
1.27,-2.6473,151.16,-35.257
1.28,-2.6169,151.16,-35.258
1.29,-2.5857,151.15,-35.258
1.3,-2.5554,151.15,-35.259
1.31,-2.5241,151.15,-35.259
1.32,-2.4939,151.14,-35.26
1.33,-2.4627,151.14,-35.26
1.34,-2.4325,151.13,-35.261
1.35,-2.4013,151.13,-35.261
1.36,-2.3712,151.13,-35.262
1.37,-2.3401,151.12,-35.262
1.38,-2.31,151.12,-35.263
1.39,-2.279,151.12,-35.263
1.4,-2.2489,151.11,-35.264
1.41,-2.2179,151.11,-35.264
1.42,-2.1879,151.1,-35.265
1.43,-2.1569,151.1,-35.265
1.44,-2.1269,151.1,-35.266
1.45,-2.096,151.09,-35.266
1.46,-2.0661,151.09,-35.267
1.47,-2.0352,151.09,-35.267
1.48,-2.0054,151.08,-35.268
1.49,-1.9745,151.08,-35.268
1.5,-1.9447,151.07,-35.269
1.51,-1.9139,151.07,-35.269
1.52,-1.8841,151.07,-35.27
1.53,-1.8534,151.06,-35.271
1.54,-1.8237,151.06,-35.271
1.55,-1.793,151.06,-35.272
1.56,-1.7633,151.05,-35.272
1.57,-1.7327,151.05,-35.273
1.58,-1.703,151.04,-35.273
1.59,-1.6724,151.04,-35.274
1.6,-1.6428,151.04,-35.274
1.61,-1.6122,151.03,-35.275
1.62,-1.5827,151.03,-35.276
1.63,-1.5522,151.03,-35.276
1.64,-1.5227,151.02,-35.277
1.65,-1.4922,151.02,-35.277
1.66,-1.4627,151.01,-35.278
1.67,-1.4323,151.01,-35.278
1.68,-1.4028,151.01,-35.279
1.69,-1.3725,151,-35.28
1.7,-1.3431,151,-35.28
1.71,-1.3128,151,-35.281
1.72,-1.2834,150.99,-35.281
1.73,-1.2532,150.99,-35.282
1.74,-1.2239,150.99,-35.283
1.75,-1.1936,150.98,-35.283
1.76,-1.1643,150.98,-35.284
1.77,-1.1342,150.97,-35.284
1.78,-1.105,150.97,-35.285
1.79,-1.0748,150.97,-35.286
1.8,-1.0456,150.96,-35.286
1.81,-1.0155,150.96,-35.287
1.82,-0.98641,150.96,-35.287
1.83,-0.95631,150.95,-35.288
1.84,-0.92721,150.95,-35.289
1.85,-0.8972,150.95,-35.289
1.86,-0.8682,150.94,-35.29
1.87,-0.83819,150.94,-35.291
1.88,-0.80918,150.94,-35.291
1.89,-0.77925,150.93,-35.292
1.9,-0.75032,150.93,-35.292
1.91,-0.72039,150.93,-35.293
1.92,-0.69146,150.92,-35.294
1.93,-0.66162,150.92,-35.294
1.94,-0.63278,150.91,-35.295
1.95,-0.60295,150.91,-35.296
1.96,-0.57411,150.91,-35.296
1.97,-0.54435,150.9,-35.297
1.98,-0.51558,150.9,-35.298
1.99,-0.48582,150.9,-35.298
2,-0.45706,150.89,-35.299
2.01,-0.42739,150.89,-35.3
2.02,-0.39872,150.89,-35.3
2.03,-0.36905,150.88,-35.301
2.04,-0.34038,150.88,-35.302
2.05,-0.31079,150.88,-35.302
2.06,-0.28219,150.87,-35.303
2.07,-0.2526,150.87,-35.304
2.08,-0.224,150.87,-35.304
2.09,-0.1945,150.86,-35.305
2.1,-0.166,150.86,-35.306
2.11,-0.1365,150.86,-35.306
2.12,-0.10799,150.85,-35.307
2.13,-0.078561,150.85,-35.308
2.14,-0.050128,150.85,-35.308
2.15,-0.020701,150.84,-35.309
2.16,0.0077272,150.84,-35.31
2.17,0.037068,150.84,-35.31
2.18,0.06541,150.83,-35.311
2.19,0.094751,150.83,-35.312
2.2,0.12309,150.83,-35.312
2.21,0.15236,150.82,-35.313
2.22,0.18063,150.82,-35.314
2.23,0.20989,150.82,-35.314
2.24,0.23816,150.81,-35.315
2.25,0.26734,150.81,-35.316
2.26,0.29551,150.81,-35.317
2.27,0.32469,150.8,-35.317
2.28,0.35287,150.8,-35.318
2.29,0.38198,150.8,-35.319
2.3,0.41009,150.79,-35.319
2.31,0.43919,150.79,-35.32
2.32,0.4673,150.79,-35.321
2.33,0.49631,150.78,-35.321
2.34,0.52433,150.78,-35.322
2.35,0.55335,150.78,-35.323
2.36,0.58137,150.77,-35.324
2.37,0.61032,150.77,-35.324
2.38,0.63827,150.77,-35.325
2.39,0.66721,150.76,-35.326
2.4,0.69516,150.76,-35.326
2.41,0.72402,150.76,-35.327
2.42,0.75188,150.75,-35.328
2.43,0.78074,150.75,-35.329
2.44,0.8086,150.75,-35.329
2.45,0.83739,150.74,-35.33
2.46,0.86519,150.74,-35.331
2.47,0.89397,150.74,-35.331
2.48,0.92176,150.73,-35.332
2.49,0.95047,150.73,-35.333
2.5,0.97818,150.73,-35.334
2.51,1.0069,150.72,-35.334
2.52,1.0346,150.72,-35.335
2.53,1.0632,150.72,-35.336
2.54,1.0909,150.71,-35.336
2.55,1.1195,150.71,-35.337
2.56,1.1471,150.71,-35.338
2.57,1.1757,150.7,-35.339
2.58,1.2032,150.7,-35.339
2.59,1.2318,150.7,-35.34
2.6,1.2593,150.7,-35.341
2.61,1.2878,150.69,-35.342
2.62,1.3153,150.69,-35.342
2.63,1.3438,150.69,-35.343
2.64,1.3713,150.68,-35.344
2.65,1.3997,150.68,-35.344
2.66,1.4271,150.68,-35.345
2.67,1.4555,150.67,-35.346
2.68,1.4829,150.67,-35.347
2.69,1.5112,150.67,-35.347
2.7,1.5385,150.66,-35.348
2.71,1.5668,150.66,-35.349
2.72,1.5942,150.66,-35.35
2.73,1.6224,150.65,-35.35
2.74,1.6497,150.65,-35.351
2.75,1.6779,150.65,-35.352
2.76,1.7052,150.65,-35.353
2.77,1.7334,150.64,-35.353
2.78,1.7605,150.64,-35.354
2.79,1.7887,150.64,-35.355
2.8,1.8159,150.63,-35.355
2.81,1.844,150.63,-35.356
2.82,1.8711,150.63,-35.357
2.83,1.8992,150.62,-35.358
2.84,1.9263,150.62,-35.358
2.85,1.9543,150.62,-35.359
2.86,1.9814,150.62,-35.36
2.87,2.0094,150.61,-35.361
2.88,2.0364,150.61,-35.361
2.89,2.0644,150.61,-35.362
2.9,2.0914,150.6,-35.363
2.91,2.1193,150.6,-35.364
2.92,2.1463,150.6,-35.364
2.93,2.1741,150.59,-35.365
2.94,2.201,150.59,-35.366
2.95,2.2289,150.59,-35.367
2.96,2.2558,150.59,-35.367
2.97,2.2836,150.58,-35.368
2.98,2.3104,150.58,-35.369
2.99,2.3382,150.58,-35.37
3,2.3651,150.57,-35.37
3.01,2.3928,150.57,-35.371
3.02,2.4195,150.57,-35.372
3.03,2.4473,150.57,-35.372
3.04,2.474,150.56,-35.373
3.05,2.5017,150.56,-35.374
3.06,2.5284,150.56,-35.375
3.07,2.556,150.55,-35.375
3.08,2.5827,150.55,-35.376
3.09,2.6103,150.55,-35.377
3.1,2.6369,150.54,-35.378
3.11,2.6645,150.54,-35.378
3.12,2.6911,150.54,-35.379
3.13,2.7186,150.54,-35.38
3.14,2.7452,150.53,-35.381
3.15,2.7727,150.53,-35.381
3.16,2.7992,150.53,-35.382
3.17,2.8267,150.52,-35.383
3.18,2.8531,150.52,-35.384
3.19,2.8806,150.52,-35.384
3.2,2.9071,150.52,-35.385
3.21,2.9344,150.51,-35.386
3.22,2.9608,150.51,-35.386
3.23,2.9882,150.51,-35.387
3.24,3.0146,150.51,-35.388
3.25,3.0419,150.5,-35.389
3.26,3.0683,150.5,-35.389
3.27,3.0956,150.5,-35.39
3.28,3.1219,150.49,-35.391
3.29,3.1491,150.49,-35.392
3.3,3.1754,150.49,-35.392
3.31,3.2027,150.49,-35.393
3.32,3.2289,150.48,-35.394
3.33,3.2561,150.48,-35.395
3.34,3.2823,150.48,-35.395
3.35,3.3095,150.47,-35.396
3.36,3.3357,150.47,-35.397
3.37,3.3628,150.47,-35.397
3.38,3.3889,150.47,-35.398
3.39,3.416,150.46,-35.399
3.4,3.4421,150.46,-35.4
3.41,3.4692,150.46,-35.4
3.42,3.4952,150.46,-35.401
3.43,3.5223,150.45,-35.402
3.44,3.5483,150.45,-35.403
3.45,3.5753,150.45,-35.403
3.46,3.6013,150.45,-35.404
3.47,3.6283,150.44,-35.405
3.48,3.6543,150.44,-35.405
3.49,3.6812,150.44,-35.406
3.5,3.7071,150.43,-35.407
3.51,3.734,150.43,-35.408
3.52,3.7599,150.43,-35.408
3.53,3.7868,150.43,-35.409
3.54,3.8127,150.42,-35.41
3.55,3.8395,150.42,-35.41
3.56,3.8653,150.42,-35.411
3.57,3.8921,150.42,-35.412
3.58,3.9179,150.41,-35.413
3.59,3.9447,150.41,-35.413
3.6,3.9705,150.41,-35.414
3.61,3.9972,150.41,-35.415
3.62,4.023,150.4,-35.415
3.63,4.0496,150.4,-35.416
3.64,4.0754,150.4,-35.417
3.65,4.102,150.4,-35.417
3.66,4.1277,150.39,-35.418
3.67,4.1543,150.39,-35.419
3.68,4.18,150.39,-35.42
3.69,4.2066,150.39,-35.42
3.7,4.2322,150.38,-35.421
3.71,4.2588,150.38,-35.422
3.72,4.2844,150.38,-35.422
3.73,4.3109,150.38,-35.423
3.74,4.3365,150.37,-35.424
3.75,4.363,150.37,-35.424
3.76,4.3885,150.37,-35.425
3.77,4.415,150.37,-35.426
3.78,4.4405,150.36,-35.426
3.79,4.4669,150.36,-35.427
3.8,4.4924,150.36,-35.428
3.81,4.5188,150.36,-35.429
3.82,4.5442,150.35,-35.429
3.83,4.5706,150.35,-35.43
3.84,4.596,150.35,-35.431
3.85,4.6223,150.35,-35.431
3.86,4.6477,150.34,-35.432
3.87,4.674,150.34,-35.433
3.88,4.6994,150.34,-35.433
3.89,4.7256,150.34,-35.434
3.9,4.7509,150.33,-35.435
3.91,4.7772,150.33,-35.435
3.92,4.8025,150.33,-35.436
3.93,4.8287,150.33,-35.437
3.94,4.8539,150.32,-35.437
3.95,4.8801,150.32,-35.438
3.96,4.9053,150.32,-35.439
3.97,4.9315,150.32,-35.439
3.98,4.9567,150.31,-35.44
3.99,4.9828,150.31,-35.441
4,5.008,150.31,-35.441
4.01,5.034,150.31,-35.442
4.02,5.0592,150.3,-35.443
4.03,5.0852,150.3,-35.443
4.04,5.1103,150.3,-35.444
4.05,5.1363,150.3,-35.445
4.06,5.1614,150.29,-35.445
4.07,5.1874,150.29,-35.446
4.08,5.2125,150.29,-35.446
4.09,5.2384,150.29,-35.447
4.1,5.2634,150.29,-35.448
4.11,5.2894,150.28,-35.448
4.12,5.3144,150.28,-35.449
4.13,5.3402,150.28,-35.45
4.14,5.3652,150.28,-35.45
4.15,5.3911,150.27,-35.451
4.16,5.416,150.27,-35.452
4.17,5.4418,150.27,-35.452
4.18,5.4667,150.27,-35.453
4.19,5.4925,150.26,-35.453
4.2,5.5174,150.26,-35.454
4.21,5.5432,150.26,-35.455
4.22,5.568,150.26,-35.455
4.23,5.5938,150.26,-35.456
4.24,5.6186,150.25,-35.457
4.25,5.6443,150.25,-35.457
4.26,5.6691,150.25,-35.458
4.27,5.6948,150.25,-35.458
4.28,5.7196,150.24,-35.459
4.29,5.7452,150.24,-35.46
4.3,5.7699,150.24,-35.46
4.31,5.7955,150.24,-35.461
4.32,5.8203,150.24,-35.461
4.33,5.8458,150.23,-35.462
4.34,5.8705,150.23,-35.463
4.35,5.8961,150.23,-35.463
4.36,5.9207,150.23,-35.464
4.37,5.9463,150.22,-35.464
4.38,5.9709,150.22,-35.465
4.39,5.9964,150.22,-35.466
4.4,6.021,150.22,-35.466
4.41,6.0465,150.22,-35.467
4.42,6.071,150.21,-35.467
4.43,6.0965,150.21,-35.468
4.44,6.121,150.21,-35.468
4.45,6.1464,150.21,-35.469
4.46,6.1709,150.2,-35.47
4.47,6.1963,150.2,-35.47
4.48,6.2208,150.2,-35.471
4.49,6.2462,150.2,-35.471
4.5,6.2706,150.2,-35.472
4.51,6.296,150.19,-35.473
4.52,6.3204,150.19,-35.473
4.53,6.3457,150.19,-35.474
4.54,6.3701,150.19,-35.474
4.55,6.3954,150.19,-35.475
4.56,6.4198,150.18,-35.475
4.57,6.445,150.18,-35.476
4.58,6.4694,150.18,-35.476
4.59,6.4946,150.18,-35.477
4.6,6.5189,150.18,-35.478
4.61,6.5441,150.17,-35.478
4.62,6.5684,150.17,-35.479
4.63,6.5936,150.17,-35.479
4.64,6.6179,150.17,-35.48
4.65,6.643,150.16,-35.48
4.66,6.6672,150.16,-35.481
4.67,6.6923,150.16,-35.481
4.68,6.7166,150.16,-35.482
4.69,6.7416,150.16,-35.482
4.7,6.7658,150.15,-35.483
4.71,6.7909,150.15,-35.483
4.72,6.8151,150.15,-35.484
4.73,6.8401,150.15,-35.485
4.74,6.8642,150.15,-35.485
4.75,6.8892,150.14,-35.486
4.76,6.9134,150.14,-35.486
4.77,6.9383,150.14,-35.487
4.78,6.9624,150.14,-35.487
4.79,6.9873,150.14,-35.488
4.8,7.0114,150.13,-35.488
4.81,7.0363,150.13,-35.489
4.82,7.0604,150.13,-35.489
4.83,7.0853,150.13,-35.49
4.84,7.1093,150.13,-35.49
4.85,7.1341,150.12,-35.491
4.86,7.1581,150.12,-35.491
4.87,7.183,150.12,-35.492
4.88,7.207,150.12,-35.492
4.89,7.2317,150.12,-35.493
4.9,7.2557,150.11,-35.493
4.91,7.2805,150.11,-35.494
4.92,7.3044,150.11,-35.494
4.93,7.3291,150.11,-35.495
4.94,7.3531,150.11,-35.495
4.95,7.3778,150.11,-35.496
4.96,7.4017,150.1,-35.496
4.97,7.4263,150.1,-35.497
4.98,7.4502,150.1,-35.497
4.99,7.4749,150.1,-35.497
5,7.4987,150.1,-35.498
5.01,7.5233,150.09,-35.498
5.02,7.5472,150.09,-35.499
5.03,7.5717,150.09,-35.499
5.04,7.5956,150.09,-35.5
5.05,7.6201,150.09,-35.5
5.06,7.6439,150.08,-35.501
5.07,7.6684,150.08,-35.501
5.08,7.6922,150.08,-35.502
5.09,7.7167,150.08,-35.502
5.1,7.7405,150.08,-35.503
5.11,7.7649,150.08,-35.503
5.12,7.7887,150.07,-35.503
5.13,7.8131,150.07,-35.504
5.14,7.8368,150.07,-35.504
5.15,7.8612,150.07,-35.505
5.16,7.8849,150.07,-35.505
5.17,7.9093,150.06,-35.506
5.18,7.933,150.06,-35.506
5.19,7.9573,150.06,-35.506
5.2,7.981,150.06,-35.507
5.21,8.0053,150.06,-35.507
5.22,8.029,150.05,-35.508
5.23,8.0532,150.05,-35.508
5.24,8.0769,150.05,-35.509
5.25,8.1011,150.05,-35.509
5.26,8.1247,150.05,-35.509
5.27,8.149,150.05,-35.51
5.28,8.1726,150.04,-35.51
5.29,8.1968,150.04,-35.511
5.3,8.2203,150.04,-35.511
5.31,8.2445,150.04,-35.511
5.32,8.2681,150.04,-35.512
5.33,8.2922,150.04,-35.512
5.34,8.3157,150.03,-35.513
5.35,8.3398,150.03,-35.513
5.36,8.3634,150.03,-35.513
5.37,8.3874,150.03,-35.514
5.38,8.411,150.03,-35.514
5.39,8.435,150.03,-35.515
5.4,8.4585,150.02,-35.515
5.41,8.4825,150.02,-35.515
5.42,8.506,150.02,-35.516
5.43,8.53,150.02,-35.516
5.44,8.5534,150.02,-35.517
5.45,8.5774,150.02,-35.517
5.46,8.6009,150.01,-35.517
5.47,8.6248,150.01,-35.518
5.48,8.6482,150.01,-35.518
5.49,8.6721,150.01,-35.518
5.5,8.6955,150.01,-35.519
5.51,8.7194,150.01,-35.519
5.52,8.7428,150,-35.519
5.53,8.7666,150,-35.52
5.54,8.79,150,-35.52
5.55,8.8138,150,-35.52
5.56,8.8372,150,-35.521
5.57,8.861,150,-35.521
5.58,8.8843,149.99,-35.522
5.59,8.9081,149.99,-35.522
5.6,8.9314,149.99,-35.522
5.61,8.9551,149.99,-35.523
5.62,8.9785,149.99,-35.523
5.63,9.0022,149.99,-35.523
5.64,9.0255,149.98,-35.524
5.65,9.0491,149.98,-35.524
5.66,9.0724,149.98,-35.524
5.67,9.0961,149.98,-35.525
5.68,9.1194,149.98,-35.525
5.69,9.143,149.98,-35.525
5.7,9.1662,149.97,-35.525
5.71,9.1898,149.97,-35.526
5.72,9.2131,149.97,-35.526
5.73,9.2366,149.97,-35.526
5.74,9.2599,149.97,-35.527
5.75,9.2834,149.97,-35.527
5.76,9.3066,149.97,-35.527
5.77,9.3301,149.96,-35.528
5.78,9.3533,149.96,-35.528
5.79,9.3768,149.96,-35.528
5.8,9.3999,149.96,-35.528
5.81,9.4234,149.96,-35.529
5.82,9.4466,149.96,-35.529
5.83,9.47,149.95,-35.529
5.84,9.4931,149.95,-35.53
5.85,9.5165,149.95,-35.53
5.86,9.5397,149.95,-35.53
5.87,9.563,149.95,-35.53
5.88,9.5862,149.95,-35.531
5.89,9.6095,149.95,-35.531
5.9,9.6326,149.94,-35.531
5.91,9.6559,149.94,-35.532
5.92,9.679,149.94,-35.532
5.93,9.7023,149.94,-35.532
5.94,9.7254,149.94,-35.532
5.95,9.7486,149.94,-35.533
5.96,9.7717,149.93,-35.533
5.97,9.7949,149.93,-35.533
5.98,9.818,149.93,-35.533
5.99,9.8412,149.93,-35.534
6,9.8642,149.93,-35.534
6.01,9.8874,149.93,-35.534
6.02,9.9104,149.93,-35.534
6.03,9.9336,149.92,-35.535
6.04,9.9566,149.92,-35.535
6.05,9.9797,149.92,-35.535
6.06,10.003,149.92,-35.535
6.07,10.026,149.92,-35.535
6.08,10.049,149.92,-35.536
6.09,10.072,149.92,-35.536
6.1,10.095,149.91,-35.536
6.11,10.118,149.91,-35.536
6.12,10.141,149.91,-35.537
6.13,10.164,149.91,-35.537
6.14,10.187,149.91,-35.537
6.15,10.21,149.91,-35.537
6.16,10.233,149.91,-35.537
6.17,10.256,149.9,-35.538
6.18,10.279,149.9,-35.538
6.19,10.302,149.9,-35.538
6.2,10.324,149.9,-35.538
6.21,10.347,149.9,-35.538
6.22,10.37,149.9,-35.539
6.23,10.393,149.9,-35.539
6.24,10.416,149.89,-35.539
6.25,10.439,149.89,-35.539
6.26,10.462,149.89,-35.539
6.27,10.485,149.89,-35.54
6.28,10.508,149.89,-35.54
6.29,10.53,149.89,-35.54
6.3,10.553,149.89,-35.54
6.31,10.576,149.88,-35.54
6.32,10.599,149.88,-35.54
6.33,10.622,149.88,-35.541
6.34,10.645,149.88,-35.541
6.35,10.667,149.88,-35.541
6.36,10.69,149.88,-35.541
6.37,10.713,149.88,-35.541
6.38,10.736,149.87,-35.541
6.39,10.758,149.87,-35.542
6.4,10.781,149.87,-35.542
6.41,10.804,149.87,-35.542
6.42,10.827,149.87,-35.542
6.43,10.849,149.87,-35.542
6.44,10.872,149.87,-35.542
6.45,10.895,149.87,-35.542
6.46,10.917,149.86,-35.543
6.47,10.94,149.86,-35.543
6.48,10.963,149.86,-35.543
6.49,10.986,149.86,-35.543
6.5,11.008,149.86,-35.543
6.51,11.031,149.86,-35.543
6.52,11.053,149.86,-35.543
6.53,11.076,149.86,-35.543
6.54,11.099,149.85,-35.544
6.55,11.121,149.85,-35.544
6.56,11.144,149.85,-35.544
6.57,11.167,149.85,-35.544
6.58,11.189,149.85,-35.544
6.59,11.212,149.85,-35.544
6.6,11.234,149.85,-35.544
6.61,11.257,149.85,-35.544
6.62,11.279,149.84,-35.544
6.63,11.302,149.84,-35.545
6.64,11.325,149.84,-35.545
6.65,11.347,149.84,-35.545
6.66,11.37,149.84,-35.545
6.67,11.392,149.84,-35.545
6.68,11.415,149.84,-35.545
6.69,11.437,149.84,-35.545
6.7,11.46,149.83,-35.545
6.71,11.482,149.83,-35.545
6.72,11.505,149.83,-35.545
6.73,11.527,149.83,-35.545
6.74,11.55,149.83,-35.545
6.75,11.572,149.83,-35.546
6.76,11.595,149.83,-35.546
6.77,11.617,149.83,-35.546
6.78,11.64,149.82,-35.546
6.79,11.662,149.82,-35.546
6.8,11.684,149.82,-35.546
6.81,11.707,149.82,-35.546
6.82,11.729,149.82,-35.546
6.83,11.752,149.82,-35.546
6.84,11.774,149.82,-35.546
6.85,11.796,149.82,-35.546
6.86,11.819,149.82,-35.546
6.87,11.841,149.81,-35.546
6.88,11.864,149.81,-35.546
6.89,11.886,149.81,-35.546
6.9,11.908,149.81,-35.546
6.91,11.931,149.81,-35.546
6.92,11.953,149.81,-35.546
6.93,11.975,149.81,-35.546
6.94,11.998,149.81,-35.546
6.95,12.02,149.81,-35.546
6.96,12.042,149.8,-35.546
6.97,12.065,149.8,-35.546
6.98,12.087,149.8,-35.546
6.99,12.109,149.8,-35.546
7,12.131,149.8,-35.546
7.01,12.154,149.8,-35.546
7.02,12.176,149.8,-35.546
7.03,12.198,149.8,-35.546
7.04,12.221,149.79,-35.546
7.05,12.243,149.79,-35.546
7.06,12.265,149.79,-35.546
7.07,12.287,149.79,-35.546
7.08,12.31,149.79,-35.546
7.09,12.332,149.79,-35.546
7.1,12.354,149.79,-35.546
7.11,12.376,149.79,-35.546
7.12,12.398,149.79,-35.546
7.13,12.421,149.79,-35.546
7.14,12.443,149.78,-35.546
7.15,12.465,149.78,-35.546
7.16,12.487,149.78,-35.546
7.17,12.509,149.78,-35.546
7.18,12.532,149.78,-35.546
7.19,12.554,149.78,-35.546
7.2,12.576,149.78,-35.546
7.21,12.598,149.78,-35.546
7.22,12.62,149.78,-35.546
7.23,12.642,149.78,-35.546
7.24,12.664,149.77,-35.546
7.25,12.687,149.77,-35.546
7.26,12.709,149.77,-35.546
7.27,12.731,149.77,-35.546
7.28,12.753,149.77,-35.546
7.29,12.775,149.77,-35.546
7.3,12.797,149.77,-35.546
7.31,12.819,149.77,-35.546
7.32,12.841,149.77,-35.546
7.33,12.863,149.77,-35.545
7.34,12.886,149.76,-35.545
7.35,12.908,149.76,-35.545
7.36,12.93,149.76,-35.545
7.37,12.952,149.76,-35.545
7.38,12.974,149.76,-35.545
7.39,12.996,149.76,-35.545
7.4,13.018,149.76,-35.545
7.41,13.04,149.76,-35.545
7.42,13.062,149.76,-35.545
7.43,13.084,149.76,-35.545
7.44,13.106,149.75,-35.545
7.45,13.128,149.75,-35.544
7.46,13.15,149.75,-35.544
7.47,13.172,149.75,-35.544
7.48,13.194,149.75,-35.544
7.49,13.216,149.75,-35.544
7.5,13.238,149.75,-35.544
7.51,13.26,149.75,-35.544
7.52,13.282,149.75,-35.544
7.53,13.304,149.75,-35.544
7.54,13.326,149.75,-35.544
7.55,13.348,149.74,-35.543
7.56,13.37,149.74,-35.543
7.57,13.392,149.74,-35.543
7.58,13.414,149.74,-35.543
7.59,13.436,149.74,-35.543
7.6,13.458,149.74,-35.543
7.61,13.479,149.74,-35.543
7.62,13.501,149.74,-35.543
7.63,13.523,149.74,-35.542
7.64,13.545,149.74,-35.542
7.65,13.567,149.74,-35.542
7.66,13.589,149.73,-35.542
7.67,13.611,149.73,-35.542
7.68,13.633,149.73,-35.542
7.69,13.655,149.73,-35.542
7.7,13.677,149.73,-35.541
7.71,13.698,149.73,-35.541
7.72,13.72,149.73,-35.541
7.73,13.742,149.73,-35.541
7.74,13.764,149.73,-35.541
7.75,13.786,149.73,-35.541
7.76,13.808,149.73,-35.54
7.77,13.83,149.73,-35.54
7.78,13.851,149.72,-35.54
7.79,13.873,149.72,-35.54
