0.68,4.46312596294627,11.5490919279649,0,4.69661484818576,17.6189375304865,17.6189375304865,0.284398876713087,0.806349284645905,-0.151434714489035,-6.37051569344378,6
0.69,4.4560923071825,11.5422909695316,0,4.69215319444428,17.6131572634366,17.6131572634366,0.289557406694398,0.806358313958808,-0.15144519728307,-6.36535570998134,6
0.7,4.44908884921848,11.5355110986065,0,4.68770602240872,17.6074251202677,17.6074251202677,0.283243416799436,0.806363248784477,-0.151442503864059,-6.37167732812098,6
0.71,4.44211517263044,11.528751850974,0,4.6832727983293,17.6017466810473,17.6017466810473,0.288408535741173,0.80636373186088,-0.151453957513982,-6.36650123860572,6
0.72,4.43517144413087,11.5220135503288,0,4.67885395122443,17.5961162925702,17.5961162925702,0.282082621879237,0.806360136049146,-0.151452328899781,-6.37282518527013,6
0.73,4.42825723425981,11.5152957308307,0,4.67444899475503,17.5905396091622,17.5905396091622,0.287254458314586,0.806352098312744,-0.151464785568037,-6.36763285443012,6
0.74,4.42137272333995,11.5085987177617,0,4.67005831693917,17.5850109048648,17.5850109048648,0.280916569977235,0.806339997322598,-0.151464194045822,-6.37395923329954,6
0.75,4.41451747259239,11.5019220442701,0,4.66568146718065,17.5795359055383,17.5795359055383,0.28609520126775,0.806323464819124,-0.151477677989504,-6.36875058556187,6
0.76,4.40769167268626,11.4952660367262,0,4.6613188026205,17.5741088147551,17.5741088147551,0.279745333232367,0.806302884805262,-0.15147810233567,-6.37507944923723,6
0.77,4.40089487832518,11.4886302276825,0,4.65696989962302,17.5687354279814,17.5687354279814,0.284930797810454,0.806277884212286,-0.151492631812338,-6.36985445458949,6
0.78,4.39412728805817,11.4820149442585,0,4.65263509206951,17.563409879922,17.563409879922,0.278568979508503,0.806248852016713,-0.151494055647348,-6.37618581686086,6
0.79,4.38738845218025,11.4754197186973,0,4.6483139766784,17.5581380343064,17.5581380343064,0.283761286099967,0.806215410650985,-0.151509644348096,-6.37094448020292,6
0.8,4.38067857525646,11.4688448786337,0,4.6440068697996,17.5529139580699,17.5529139580699,0.277387573604904,0.806177953796583,-0.151512054899185,-6.37727832529249,6
0.81,4.37399720475892,11.4622899562012,0,4.63971338353887,17.5477435822967,17.5477435822967,0.28258670817787,0.806136099619491,-0.15152871302893,-6.37202067841269,6
0.82,4.36734454985998,11.4557552793874,0,4.63543382102027,17.5426209068759,17.5426209068759,0.276201178167092,0.80609024630505,-0.151532100198138,-6.37835696793982,6
0.83,4.36072015639976,11.4492403803581,0,4.63116780600457,17.5375519296605,17.5375519296605,0.281407109166616,0.806040007926619,-0.151549835291091,-6.37308306346891,6
0.84,4.35412423709267,11.4427455873381,0,4.62691563162476,17.5325305839395,17.5325305839395,0.275009854372359,0.805985787022947,-0.151554190952925,-6.37942174169766,6
0.85,4.34755633704014,11.4362704326283,0,4.62267693049316,17.5275629339877,17.5275629339877,0.280222536661681,0.805927193704704,-0.151573008488581,-6.37413164855444,6
0.86,4.34101667169225,11.4298152446083,0,4.61845198818077,17.5226428467334,17.5226428467334,0.273813662445378,0.805864634751539,-0.151578325960813,-6.38047264634535,6
0.87,4.33450478608092,11.4233795557896,0,4.61424044404677,17.5177764527052,17.5177764527052,0.279033040271319,0.805797716408499,-0.151598229829397,-6.37516644630778,6
0.88,4.32802089778062,11.4169636946464,0,4.61004257792348,17.512957552556,17.512957552556,0.272612662045513,0.805726849611984,-0.151604503474561,-6.38150968409191,6
0.89,4.32156455225417,11.4105671939576,0,4.60585803433747,17.5081923430321,17.5081923430321,0.277838671267782,0.805651636813939,-0.151625496328769,-6.37618746921739,6
0.9,4.3151359687361,11.4041903822481,0,4.60168708875033,17.5034745584832,17.5034745584832,0.271406912557232,0.805572493044502,-0.151632721254353,-6.38253285923292,6
0.91,4.30873469349361,11.3978327926071,0,4.59752938967143,17.4988104619347,17.4988104619347,0.276639482322671,0.805489017016759,-0.151654804775212,-6.37719472991888,6
0.92,4.30236094706759,11.3914947535774,0,4.59338520921731,17.4941937213213,17.4941937213213,0.270196473307343,0.805401627807275,-0.151662976608379,-6.38354217789155,6
0.93,4.29601427680771,11.3851757985929,0,4.58925419899225,17.4896306660818,17.4896306660818,0.27543552730587,0.805309920430946,-0.151686151706237,-6.37818824141884,6
0.94,4.28969490429075,11.3788762561889,0,4.58513662853629,17.4851148975608,17.4851148975608,0.268979115746746,0.805214317975073,-0.151697554404984,-6.38453764782334,6
0.95,4.28340240103504,11.3725956144117,0,4.58103212900387,17.4806527942912,17.4806527942912,0.274169305161155,0.805114415091598,-0.151779389872851,-6.37916572005759,6
0.96,4.27713714440838,11.3663327674582,0,4.5769404381338,17.4762374859066,17.4762374859066,0.267793786402024,0.805010715291012,-0.151755447926413,-6.38546148096258,6
0.97,4.27089651577935,11.3600894507072,0,4.572862641626,17.4718765386349,17.4718765386349,0.273002885173687,0.804902597217729,-0.151733729660744,-6.3801659823833,6
0.98,4.26468270787268,11.3538640053029,0,4.56879766344725,17.4675624126637,17.4675624126637,0.266604383203189,0.80479068289969,-0.151710029532594,-6.38647627016391,6
0.99,4.25849350802785,11.3476577620193,0,4.56474641110484,17.4633025502623,17.4633025502623,0.271830142921328,0.804674383342929,-0.151690935978084,-6.38115330444352,6
1,4.25233075197917,11.3414694326089,0,4.56070798240057,17.4590895189657,17.4590895189657,0.26541078576201,0.804554291647829,-0.151667664564055,-6.38747584132176,6
1.01,4.24619254585054,11.3353000097493,0,4.55668311746789,17.4549306693986,17.4549306693986,0.270651323231754,0.804429845168873,-0.151651006265309,-6.38212751567181,6
1.02,4.24008044289594,11.3291485139072,0,4.55267107437337,17.4508186463329,17.4508186463329,0.264212909384026,0.80430161360229,-0.151628314161675,-6.38846039005659,6
1.03,4.23399280382453,11.323015656945,0,4.54867244121036,17.4467607361453,17.4467607361453,0.269466642116955,0.804169055621255,-0.151613931688759,-6.38308848181554,6
1.04,4.22793095507081,11.3169007152753,0,4.54468661994977,17.4427496358698,17.4427496358698,0.263010696585759,0.804032722100316,-0.151591941836203,-6.38943008367835,6
1.05,4.22189346331536,11.3108041683928,0,4.54071406348009,17.4387925903738,17.4387925903738,0.26827629134846,0.80389208885519,-0.151579701058627,-6.3840360964481,6
1.06,4.21588147084129,11.3047255043075,0,4.53675430077051,17.4348823282274,17.4348823282274,0.261804112587104,0.803747691744113,-0.151558513381892,-6.39038506577512,6
1.07,4.20989371260884,11.2986650106611,0,4.53280766618496,17.431026071661,17.431026071661,0.267080442625759,0.803599020256455,-0.151548301174132,-6.38497027645656,6
1.08,4.20393118016221,11.2926223501216,0,4.52887379944545,17.4272165635694,17.4272165635694,0.260593141466081,0.803446598395567,-0.151527996536086,-6.3913254603934,6
1.09,4.19799274695564,11.2865976521188,0,4.52495293205446,17.4234610192252,17.4234610192252,0.265879251091138,0.803289926441889,-0.151519717157755,-6.385890958193,6
1.1,4.19207928040341,11.2805907233826,0,4.52104479950174,17.419752181537,17.419752181537,0.259377782946959,0.803129519171253,-0.151500360660642,-6.39225137556365,6
1.11,4.18618976856482,11.274601562942,0,4.51714954467401,17.4160972718648,17.4160972718648,0.264672858245412,0.802964885259028,-0.151493932753254,-6.38679809426036,6
1.12,4.1803249761895,11.2686300963334,0,4.51326698535338,17.4124890212128,17.4124890212128,0.258158049745681,0.802796532437586,-0.151475576466462,-6.39316290622544,6
1.13,4.17448398656737,11.2626762151172,0,4.50939718850341,17.4089346678987,17.4089346678987,0.263461394350296,0.802623975785063,-0.151470930578035,-6.38769165085673,6
1.14,4.16866747926583,11.2567399428284,0,4.50554004228362,17.4054269210818,17.4054269210818,0.256933965384318,0.802447717806102,-0.151453615783517,-6.39406013663827,6
1.15,4.16287461696242,11.2508210824429,0,4.50169554888578,17.40197304511,17.40197304511,0.262244980403892,0.802267278325188,-0.15145069233185,-6.38857160558945,6
1.16,4.1571060083807,11.2449197383669,0,4.49786365643492,17.398565718992,17.398565718992,0.25570556239225,0.802083156128736,-0.15143445137185,-6.39494314236464,6
1.17,4.15136088255311,11.2390356405329,0,4.49404431205119,17.3952122406908,17.3952122406908,0.261023729766067,0.8018948744104,-0.151433198967679,-6.38943794567665,6
1.18,4.14563978917835,11.2331689601244,0,4.49023751480364,17.3919052521131,17.3919052521131,0.254472880823562,0.801702929493083,-0.151418056767162,-6.39581199190236,6
1.19,4.13994201287678,11.2273193668211,0,4.48644316511706,17.3886520911887,17.3886520911887,0.25979774949788,0.801506846794807,-0.151418430831235,-6.39029066646569,6
1.2,4.13426805409923,11.2214870869833,0,4.4826613052374,17.385445356895,17.385445356895,0.253235967032543,0.801307121217574,-0.151404406154744,-6.39666674803029,6
1.21,4.12861724413183,11.2156717405681,0,4.478891796087,17.3822924324558,17.3822924324558,0.258567141467514,0.80110327945246,-0.151406367774981,-6.39112977020996,6
1.22,4.12299004228556,11.2098735995605,0,4.47513471643416,17.3791858690253,17.3791858690253,0.251994872660065,0.800895815846534,-0.151393474266366,-6.3975074689201,6
1.23,4.11738581910294,11.2040922428698,0,4.47138989384891,17.3761330995975,17.3761330995975,0.257332003265118,0.800684257573766,-0.151396989251523,-6.39195526505712,6
1.24,4.11180499949075,11.1983279802347,0,4.46765743794224,17.3731266233863,17.3731266233863,0.250749653792791,0.800469099145091,-0.151385236295691,-6.39833420905661,6
1.25,4.10624698708554,11.1925803566676,0,4.46393714817261,17.3701739269236,17.3701739269236,0.256092428960767,0.800249867561498,-0.15139027439038,-6.39276716421035,6
1.26,4.10071217799212,11.1868497131709,0,4.46022916016098,17.367267454012,17.367267454012,0.249500370264423,0.80002705809391,-0.151379667828684,-6.3991470200008,6
1.27,4.09520000381021,11.1811355667602,0,4.45653324970767,17.3644147478995,17.3644147478995,0.254848509733246,0.799800197026406,-0.151386202061272,-6.39356548523189,6
1.28,4.08971083650604,11.1754382843447,0,4.45284957434178,17.3616081940451,17.3616081940451,0.248247085074056,0.799569780883732,-0.151376744786184,-6.39994595102349,6
1.29,4.08424413136732,11.1697573598157,0,4.44917788998134,17.3588553950989,17.3588553950989,0.253600334392092,0.799335334782465,-0.151384750926449,-6.39435024946392,6
1.3,4.07880024010552,11.1640931815647,0,4.44551837258928,17.3561486756933,17.3561486756933,0.246989863901366,0.799097356909701,-0.151376443376408,-6.40073104963193,6
1.31,4.07337863813218,11.1584452243861,0,4.44187076139675,17.353495700157,17.353495700157,0.252347989811328,0.798855370841778,-0.151385899484065,-6.39512148154639,6
1.32,4.06797966013968,11.1528138944951,0,4.43823524786274,17.3508887301869,17.3508887301869,0.245728774701962,0.798609876765464,-0.151378740055587,-6.40150236200792,6
1.33,4.06260279869087,11.1471986509209,0,4.43461155723149,17.3483354937241,17.3483354937241,0.251091561289849,0.798360396409111,-0.151389626104198,-6.39587920901506,6
1.34,4.05724837415514,11.1415999146763,0,4.43099989397751,17.3458281877351,17.3458281877351,0.244463887369347,0.79810743223704,-0.151383611495294,-6.4022599333724,6
1.35,4.05191589376681,11.1360171317832,0,4.42739997163653,17.3433746054205,17.3433746054205,0.249831132850884,0.797850503876109,-0.151395909058814,-6.39662346196641,6
1.36,4.04660566581903,11.1304507355456,0,4.42381200560663,17.3409668774836,17.3409668774836,0.243195273452153,0.797590116296428,-0.151391034555309,-6.40300380828897,6
1.37,4.04131721014827,11.1249001612646,0,4.42023569963551,17.3386128637919,17.3386128637919,0.24856678749079,0.797325786815176,-0.151404726546736,-6.39735427277765,6
1.38,4.03605082484363,11.1193658524576,0,4.41667127828241,17.3363046274717,17.3363046274717,0.241923005917397,0.797058023094981,-0.151400986261053,-6.40373403091653,6
1.39,4.03080604061671,11.1138472356014,0,4.41311843712436,17.3340500962648,17.3340500962648,0.247298607385572,0.796786339973034,-0.151416056714454,-6.39807167587301,6
1.4,4.02558314691248,11.1083447627037,0,4.40957740839821,17.3318412645903,17.3318412645903,0.240647158952025,0.796511247956495,-0.151413443784831,-6.40445064521964,6
1.41,4.02038168387609,11.1028578529909,0,4.40604788087128,17.3296861291034,17.3296861291034,0.246026674062233,0.796232259263955,-0.151429877673517,-6.3987757075282,6
1.42,4.01520193360792,11.0973869655311,0,4.40253009321021,17.32757661454,17.32757661454,0.239367807796361,0.795949887370054,-0.151428384430231,-6.40515369514346,6
1.43,4.01004344448315,11.0919315136084,0,4.39902372851714,17.325520787366,17.325520787366,0.244751068540731,0.795663641762694,-0.151446167515053,-6.39946640570691,6
1.44,4.00490649233998,11.0864919621624,0,4.39552903083936,17.3235105017891,17.3235105017891,0.238085028604111,0.795374038982584,-0.151445785619162,-6.40584322475931,6
1.45,3.99979063277872,11.0810677196232,0,4.39204567857596,17.3215538948636,17.3215538948636,0.243471871451469,0.795080585697098,-0.151464904321929,-6.4001438099237,6
1.46,3.9946961362766,11.0756592558139,0,4.38857392027336,17.3196427495327,17.3196427495327,0.236798898324494,0.794783801591155,-0.151465624881077,-6.40651927838558,6
1.47,3.9896225648199,11.0702659752159,0,4.38511343043599,17.3177852741169,17.3177852741169,0.242189163132296,0.794483190440419,-0.151486066178925,-6.4008079611292,6
1.48,3.98457018427506,11.0648883517139,0,4.38166446136885,17.3159731796516,17.3159731796516,0.235509494602811,0.794179275134986,-0.151487879844038,-6.40718190068814,6
1.49,3.97953856231338,11.0595257865953,0,4.37822668436082,17.3142147463158,17.3142147463158,0.240903023708451,0.793871556503318,-0.151509631181276,-6.40145890161359,6
1.5,3.97452796081463,11.0541787571215,0,4.37480035485358,17.312501612672,17.312501612672,0.234216895696382,0.793560560687183,-0.151512528227303,-6.4078311367635,6
1.51,3.96953795254964,11.0488466620154,0,4.37138514149092,17.310842131278,17.310842131278,0.239613533158219,0.793245785525567,-0.15153557744184,-6.40209667492551,6
1.52,3.96456879593047,11.0435299813442,0,4.3679813023289,17.3092278677256,17.3092278677256,0.23292118040326,0.792927760446198,-0.151539547835198,-6.40846703220774,6
1.53,3.95962006833822,11.0382281117921,0,4.36458850384538,17.3076672474094,17.3076672474094,0.238320771366681,0.792605980267456,-0.151563883097134,-6.40272132580364,6
1.54,3.95469202514857,11.0329415357559,0,4.36120700627218,17.3061517625099,17.3061517625099,0.231622428001613,0.792280977726998,-0.151568916552053,-6.40908963317333,6
1.55,3.94978424794397,11.0276696483206,0,4.35783647432384,17.3046899116638,17.3046899116638,0.237024818169473,0.791952244600902,-0.151594526312421,-6.40333290011901,6
1.56,3.94489698942185,11.0224129338146,0,4.35447717003956,17.3032731132488,17.3032731132488,0.230320718197963,0.791620316951965,-0.151600612338037,-6.40969898641596,6
1.57,3.94002983502421,11.017170786092,0,4.35112875670882,17.3019099395038,17.3019099395038,0.235725753388227,0.791284683500265,-0.15162748528601,-6.40393144482603,6
1.58,3.93518303506735,11.0119436910799,0,4.34779149786867,17.3005917346548,17.3005917346548,0.229016131082794,0.790945883641502,-0.151634613225743,-6.41029513933297,6
1.59,3.93035617856694,11.0067310417102,0,4.34446505566805,17.2993271448627,17.2993271448627,0.23442365685905,0.79060340303287,-0.151662738252916,-6.4045170079209,6
1.6,3.92554951370446,11.0015333252301,0,4.34114969488164,17.2981074398901,17.2981074398901,0.227708747092316,0.790257784404369,-0.151670897317395,-6.41087813999466,6
1.61,3.92076263283004,10.9963499339089,0,4.33784507675717,17.2969413401056,17.2969413401056,0.233118608455136,0.789908510349244,-0.151700263487959,-6.40508963840615,6
1.62,3.91599578219417,10.9911813560797,0,4.33455146708816,17.2958200405293,17.2958200405293,0.226398646975307,0.789556126927732,-0.151709442782595,-6.41144803716983,6
1.63,3.91124855728128,10.9860269835679,0,4.33126852642263,17.2947523359925,17.2947523359925,0.231810688104512,0.789200113673061,-0.151740039308433,-6.40564938626012,6
1.64,3.90652120257934,10.9808873055963,0,4.32799652138871,17.2937293465222,17.2937293465222,0.225085911764209,0.788841019966935,-0.151750227856497,-6.41200488034623,6
1.65,3.90181331653944,10.9757617137302,0,4.32473511200467,17.2927599416409,17.2927599416409,0.230499975803682,0.788478322290806,-0.151782044076392,-6.40619630241073,6
1.66,3.89712514202598,10.9706506979169,0,4.32148456557797,17.2918351661573,17.2918351661573,0.223770622749726,0.788112573334992,-0.151793230838369,-6.4125487197469,6
1.67,3.89245628031624,10.9655536496182,0,4.31824454174062,17.2909639644893,17.2909639644893,0.229186551627843,0.787743246541152,-0.151826256200633,-6.40673043871268,6
1.68,3.88780697276545,10.9604710593656,0,4.31501530834835,17.2901373060257,17.2901373060257,0.222452861458343,0.787370897891805,-0.15183843009046,-6.413079606343,6
1.69,3.88317682335925,10.9554023186497,0,4.31179652476827,17.2893642102616,17.2893642102616,0.22787049573821,0.786994997804061,-0.151872654138427,-6.40725184792742,6
1.7,3.87856607203763,10.9503479184687,0,4.30858845929366,17.2886355709854,17.2886355709854,0.22113270963224,0.786616105533102,-0.151885804037136,-6.41359759186373,6
1.71,3.87397432539569,10.945307250455,0,4.30539077112951,17.2879604829315,17.2879604829315,0.226551888386925,0.786233688489602,-0.151921216397045,-6.40776058370563,6
1.72,3.86940182203501,10.9402808059723,0,4.3022037289129,17.2873297641266,17.2873297641266,0.219810249211236,0.785848309179107,-0.151935331164236,-6.41410272880363,6
