2.16,5.0763,152.41,-30.622
2.17,5.1048,152.41,-30.612
2.18,5.1342,152.41,-30.602
2.19,5.1626,152.4,-30.593
2.2,5.192,152.4,-30.583
2.21,5.2205,152.4,-30.573
2.22,5.2498,152.39,-30.564
2.23,5.2781,152.39,-30.554
2.24,5.3074,152.39,-30.544
2.25,5.3358,152.38,-30.534
2.26,5.365,152.38,-30.525
2.27,5.3933,152.38,-30.515
2.28,5.4225,152.37,-30.505
2.29,5.4508,152.37,-30.496
2.3,5.48,152.37,-30.486
2.31,5.5082,152.36,-30.476
2.32,5.5373,152.36,-30.467
2.33,5.5655,152.36,-30.457
2.34,5.5946,152.35,-30.447
2.35,5.6227,152.35,-30.438
2.36,5.6518,152.35,-30.428
2.37,5.6799,152.34,-30.418
2.38,5.7089,152.34,-30.409
2.39,5.737,152.34,-30.399
2.4,5.766,152.33,-30.389
2.41,5.7941,152.33,-30.379
2.42,5.823,152.33,-30.37
2.43,5.851,152.32,-30.36
2.44,5.8799,152.32,-30.35
2.45,5.9079,152.32,-30.341
2.46,5.9367,152.31,-30.331
2.47,5.9646,152.31,-30.321
2.48,5.9935,152.31,-30.312
2.49,6.0214,152.3,-30.302
2.5,6.0501,152.3,-30.292
2.51,6.078,152.3,-30.282
2.52,6.1068,152.3,-30.273
2.53,6.1346,152.29,-30.263
2.54,6.1633,152.29,-30.253
2.55,6.1911,152.29,-30.244
2.56,6.2198,152.28,-30.234
2.57,6.2475,152.28,-30.224
2.58,6.2761,152.28,-30.214
2.59,6.3039,152.27,-30.205
2.6,6.3325,152.27,-30.195
2.61,6.3602,152.27,-30.185
2.62,6.3887,152.26,-30.176
2.63,6.4164,152.26,-30.166
2.64,6.4449,152.26,-30.156
2.65,6.4725,152.25,-30.146
2.66,6.501,152.25,-30.137
2.67,6.5286,152.25,-30.127
2.68,6.557,152.24,-30.117
2.69,6.5846,152.24,-30.108
2.7,6.613,152.24,-30.098
2.71,6.6405,152.24,-30.088
2.72,6.6689,152.23,-30.078
2.73,6.6964,152.23,-30.069
2.74,6.7247,152.23,-30.059
2.75,6.7522,152.22,-30.049
2.76,6.7804,152.22,-30.04
2.77,6.8079,152.22,-30.03
2.78,6.8361,152.21,-30.02
2.79,6.8635,152.21,-30.01
2.8,6.8917,152.21,-30.001
2.81,6.9191,152.21,-29.991
2.82,6.9473,152.2,-29.981
2.83,6.9746,152.2,-29.972
2.84,7.0027,152.2,-29.962
2.85,7.0301,152.19,-29.952
2.86,7.0582,152.19,-29.942
2.87,7.0854,152.19,-29.933
2.88,7.1135,152.18,-29.923
2.89,7.1408,152.18,-29.913
2.9,7.1688,152.18,-29.904
2.91,7.196,152.18,-29.894
2.92,7.224,152.17,-29.884
2.93,7.2512,152.17,-29.874
2.94,7.2791,152.17,-29.865
2.95,7.3062,152.16,-29.855
2.96,7.3342,152.16,-29.845
2.97,7.3613,152.16,-29.836
2.98,7.3892,152.15,-29.826
2.99,7.4163,152.15,-29.816
3,7.4441,152.15,-29.807
3.01,7.4712,152.15,-29.797
3.02,7.499,152.14,-29.787
3.03,7.526,152.14,-29.777
3.04,7.5538,152.14,-29.768
3.05,7.5808,152.13,-29.758
3.06,7.6085,152.13,-29.748
3.07,7.6355,152.13,-29.739
3.08,7.6632,152.12,-29.729
3.09,7.6901,152.12,-29.719
3.1,7.7178,152.12,-29.71
3.11,7.7447,152.12,-29.7
3.12,7.7723,152.11,-29.69
3.13,7.7992,152.11,-29.681
3.14,7.8268,152.11,-29.671
3.15,7.8537,152.1,-29.661
3.16,7.8812,152.1,-29.652
3.17,7.9081,152.1,-29.642
3.18,7.9355,152.1,-29.632
3.19,7.9624,152.09,-29.623
3.2,7.9898,152.09,-29.613
3.21,8.0166,152.09,-29.603
3.22,8.044,152.08,-29.594
3.23,8.0708,152.08,-29.584
3.24,8.0982,152.08,-29.574
3.25,8.125,152.08,-29.565
3.26,8.1523,152.07,-29.555
3.27,8.179,152.07,-29.545
3.28,8.2063,152.07,-29.536
3.29,8.2331,152.06,-29.526
3.3,8.2603,152.06,-29.516
3.31,8.287,152.06,-29.507
3.32,8.3142,152.06,-29.497
3.33,8.3409,152.05,-29.487
3.34,8.368,152.05,-29.478
3.35,8.3947,152.05,-29.468
3.36,8.4218,152.04,-29.458
3.37,8.4485,152.04,-29.449
3.38,8.4755,152.04,-29.439
3.39,8.5022,152.04,-29.429
3.4,8.5292,152.03,-29.42
3.41,8.5558,152.03,-29.41
3.42,8.5828,152.03,-29.401
3.43,8.6094,152.03,-29.391
3.44,8.6363,152.02,-29.381
3.45,8.6629,152.02,-29.372
3.46,8.6898,152.02,-29.362
3.47,8.7164,152.01,-29.352
3.48,8.7432,152.01,-29.343
3.49,8.7698,152.01,-29.333
3.5,8.7965,152.01,-29.324
3.51,8.8231,152,-29.314
3.52,8.8498,152,-29.304
3.53,8.8764,152,-29.295
3.54,8.9031,151.99,-29.285
3.55,8.9296,151.99,-29.276
3.56,8.9563,151.99,-29.266
3.57,8.9828,151.99,-29.256
3.58,9.0094,151.98,-29.247
3.59,9.0359,151.98,-29.237
3.6,9.0624,151.98,-29.228
3.61,9.089,151.98,-29.218
3.62,9.1155,151.97,-29.209
3.63,9.142,151.97,-29.199
3.64,9.1684,151.97,-29.189
3.65,9.1949,151.97,-29.18
3.66,9.2213,151.96,-29.17
3.67,9.2478,151.96,-29.161
3.68,9.2741,151.96,-29.151
3.69,9.3006,151.95,-29.142
3.7,9.3269,151.95,-29.132
3.71,9.3533,151.95,-29.123
3.72,9.3796,151.95,-29.113
3.73,9.4061,151.94,-29.103
3.74,9.4323,151.94,-29.094
3.75,9.4587,151.94,-29.084
3.76,9.4849,151.94,-29.075
3.77,9.5113,151.93,-29.065
3.78,9.5375,151.93,-29.056
3.79,9.5638,151.93,-29.046
3.8,9.59,151.93,-29.037
3.81,9.6163,151.92,-29.027
3.82,9.6424,151.92,-29.018
3.83,9.6687,151.92,-29.008
3.84,9.6948,151.91,-28.999
3.85,9.7211,151.91,-28.989
3.86,9.7472,151.91,-28.98
3.87,9.7734,151.91,-28.97
3.88,9.7995,151.9,-28.961
3.89,9.8257,151.9,-28.951
3.9,9.8517,151.9,-28.942
3.91,9.8779,151.9,-28.932
3.92,9.9039,151.89,-28.923
3.93,9.9301,151.89,-28.914
3.94,9.9561,151.89,-28.904
3.95,9.9822,151.89,-28.895
3.96,10.008,151.88,-28.885
3.97,10.034,151.88,-28.876
3.98,10.06,151.88,-28.866
3.99,10.086,151.88,-28.857
4,10.112,151.87,-28.847
4.01,10.138,151.87,-28.838
4.02,10.164,151.87,-28.829
4.03,10.19,151.87,-28.819
4.04,10.216,151.86,-28.81
4.05,10.242,151.86,-28.8
4.06,10.268,151.86,-28.791
4.07,10.294,151.86,-28.781
4.08,10.32,151.85,-28.772
4.09,10.346,151.85,-28.763
4.1,10.371,151.85,-28.753
4.11,10.397,151.85,-28.744
4.12,10.423,151.84,-28.734
4.13,10.449,151.84,-28.725
4.14,10.475,151.84,-28.716
4.15,10.501,151.84,-28.706
4.16,10.526,151.83,-28.697
4.17,10.552,151.83,-28.688
4.18,10.578,151.83,-28.678
4.19,10.604,151.83,-28.669
4.2,10.629,151.82,-28.66
4.21,10.655,151.82,-28.65
4.22,10.681,151.82,-28.641
4.23,10.707,151.82,-28.632
4.24,10.732,151.81,-28.622
4.25,10.758,151.81,-28.613
4.26,10.784,151.81,-28.604
4.27,10.809,151.81,-28.594
4.28,10.835,151.8,-28.585
4.29,10.861,151.8,-28.576
4.3,10.886,151.8,-28.566
4.31,10.912,151.8,-28.557
4.32,10.937,151.79,-28.548
4.33,10.963,151.79,-28.539
4.34,10.988,151.79,-28.529
4.35,11.014,151.79,-28.52
4.36,11.04,151.78,-28.511
4.37,11.065,151.78,-28.501
4.38,11.091,151.78,-28.492
4.39,11.116,151.78,-28.483
4.4,11.142,151.77,-28.474
4.41,11.167,151.77,-28.464
4.42,11.193,151.77,-28.455
4.43,11.218,151.77,-28.446
4.44,11.244,151.76,-28.437
4.45,11.269,151.76,-28.428
4.46,11.295,151.76,-28.418
4.47,11.32,151.76,-28.409
4.48,11.345,151.75,-28.4
4.49,11.371,151.75,-28.391
4.5,11.396,151.75,-28.382
4.51,11.422,151.75,-28.372
4.52,11.447,151.75,-28.363
4.53,11.473,151.74,-28.354
4.54,11.498,151.74,-28.345
4.55,11.523,151.74,-28.336
4.56,11.548,151.74,-28.326
4.57,11.574,151.73,-28.317
4.58,11.599,151.73,-28.308
4.59,11.625,151.73,-28.299
4.6,11.65,151.73,-28.29
4.61,11.675,151.72,-28.281
4.62,11.7,151.72,-28.272
4.63,11.726,151.72,-28.263
4.64,11.751,151.72,-28.253
4.65,11.776,151.72,-28.244
4.66,11.801,151.71,-28.235
4.67,11.827,151.71,-28.226
4.68,11.852,151.71,-28.217
4.69,11.877,151.71,-28.208
4.7,11.902,151.7,-28.199
4.71,11.928,151.7,-28.19
4.72,11.953,151.7,-28.181
4.73,11.978,151.7,-28.172
4.74,12.003,151.69,-28.163
4.75,12.028,151.69,-28.154
4.76,12.053,151.69,-28.145
4.77,12.078,151.69,-28.136
4.78,12.104,151.68,-28.127
4.79,12.129,151.68,-28.118
4.8,12.154,151.68,-28.109
4.81,12.179,151.68,-28.1
4.82,12.204,151.68,-28.091
4.83,12.229,151.67,-28.082
4.84,12.254,151.67,-28.073
4.85,12.279,151.67,-28.064
4.86,12.304,151.67,-28.055
4.87,12.329,151.66,-28.046
4.88,12.354,151.66,-28.037
4.89,12.379,151.66,-28.028
4.9,12.404,151.66,-28.019
4.91,12.429,151.66,-28.01
4.92,12.454,151.65,-28.001
4.93,12.479,151.65,-27.992
4.94,12.504,151.65,-27.983
4.95,12.529,151.65,-27.974
4.96,12.554,151.64,-27.965
4.97,12.579,151.64,-27.956
4.98,12.604,151.64,-27.948
4.99,12.629,151.64,-27.939
5,12.654,151.63,-27.93
5.01,12.679,151.63,-27.921
5.02,12.704,151.63,-27.912
5.03,12.729,151.63,-27.903
5.04,12.754,151.63,-27.894
5.05,12.779,151.62,-27.886
5.06,12.803,151.62,-27.877
5.07,12.828,151.62,-27.868
5.08,12.853,151.62,-27.859
5.09,12.878,151.62,-27.85
5.1,12.903,151.61,-27.841
5.11,12.928,151.61,-27.833
5.12,12.953,151.61,-27.824
5.13,12.977,151.61,-27.815
5.14,13.002,151.6,-27.806
5.15,13.027,151.6,-27.798
5.16,13.052,151.6,-27.789
5.17,13.077,151.6,-27.78
5.18,13.101,151.59,-27.771
5.19,13.126,151.59,-27.763
5.2,13.151,151.59,-27.754
5.21,13.176,151.59,-27.745
5.22,13.2,151.59,-27.736
5.23,13.225,151.58,-27.728
5.24,13.25,151.58,-27.719
5.25,13.275,151.58,-27.71
5.26,13.299,151.58,-27.702
5.27,13.324,151.58,-27.693
5.28,13.349,151.57,-27.684
5.29,13.373,151.57,-27.676
5.3,13.398,151.57,-27.667
5.31,13.423,151.57,-27.658
5.32,13.447,151.56,-27.65
5.33,13.472,151.56,-27.641
5.34,13.497,151.56,-27.632
5.35,13.521,151.56,-27.624
5.36,13.546,151.56,-27.615
5.37,13.571,151.55,-27.607
5.38,13.595,151.55,-27.598
5.39,13.62,151.55,-27.589
5.4,13.645,151.55,-27.581
5.41,13.669,151.55,-27.572
5.42,13.694,151.54,-27.564
5.43,13.718,151.54,-27.555
5.44,13.743,151.54,-27.547
5.45,13.768,151.54,-27.538
5.46,13.792,151.53,-27.53
5.47,13.817,151.53,-27.521
5.48,13.841,151.53,-27.512
5.49,13.866,151.53,-27.504
5.5,13.89,151.53,-27.495
5.51,13.915,151.52,-27.487
5.52,13.939,151.52,-27.478
5.53,13.964,151.52,-27.47
5.54,13.988,151.52,-27.462
5.55,14.013,151.52,-27.453
5.56,14.037,151.51,-27.445
5.57,14.062,151.51,-27.436
5.58,14.086,151.51,-27.428
5.59,14.111,151.51,-27.419
5.6,14.135,151.51,-27.411
5.61,14.16,151.5,-27.403
5.62,14.184,151.5,-27.394
5.63,14.209,151.5,-27.386
5.64,14.233,151.5,-27.377
5.65,14.258,151.5,-27.369
5.66,14.282,151.49,-27.361
5.67,14.307,151.49,-27.352
5.68,14.331,151.49,-27.344
5.69,14.356,151.49,-27.336
5.7,14.38,151.49,-27.327
5.71,14.404,151.48,-27.319
5.72,14.429,151.48,-27.311
5.73,14.453,151.48,-27.302
5.74,14.478,151.48,-27.294
5.75,14.502,151.48,-27.286
5.76,14.526,151.47,-27.277
5.77,14.551,151.47,-27.269
5.78,14.575,151.47,-27.261
5.79,14.599,151.47,-27.253
5.8,14.624,151.46,-27.244
5.81,14.648,151.46,-27.236
5.82,14.673,151.46,-27.228
5.83,14.697,151.46,-27.22
5.84,14.721,151.46,-27.211
5.85,14.746,151.46,-27.203
5.86,14.77,151.45,-27.195
5.87,14.794,151.45,-27.187
5.88,14.819,151.45,-27.179
5.89,14.843,151.45,-27.17
5.9,14.867,151.44,-27.162
5.91,14.891,151.44,-27.154
5.92,14.916,151.44,-27.146
5.93,14.94,151.44,-27.138
5.94,14.964,151.44,-27.13
5.95,14.989,151.44,-27.122
5.96,15.013,151.43,-27.113
5.97,15.037,151.43,-27.105
5.98,15.061,151.43,-27.097
5.99,15.086,151.43,-27.089
6,15.11,151.42,-27.081
6.01,15.134,151.42,-27.073
6.02,15.158,151.42,-27.065
6.03,15.183,151.42,-27.057
6.04,15.207,151.42,-27.049
6.05,15.231,151.42,-27.041
6.06,15.255,151.41,-27.033
6.07,15.28,151.41,-27.025
6.08,15.304,151.41,-27.017
6.09,15.328,151.41,-27.009
6.1,15.352,151.41,-27.001
6.11,15.377,151.4,-26.993
6.12,15.401,151.4,-26.985
6.13,15.425,151.4,-26.977
6.14,15.449,151.4,-26.969
6.15,15.473,151.4,-26.961
6.16,15.497,151.39,-26.953
6.17,15.522,151.39,-26.945
6.18,15.546,151.39,-26.937
6.19,15.57,151.39,-26.929
6.2,15.594,151.39,-26.921
6.21,15.618,151.38,-26.913
6.22,15.643,151.38,-26.906
6.23,15.667,151.38,-26.898
6.24,15.691,151.38,-26.89
6.25,15.715,151.38,-26.882
6.26,15.739,151.37,-26.874
6.27,15.763,151.37,-26.866
6.28,15.787,151.37,-26.858
6.29,15.812,151.37,-26.851
6.3,15.836,151.37,-26.843
6.31,15.86,151.37,-26.835
6.32,15.884,151.36,-26.827
6.33,15.908,151.36,-26.819
6.34,15.932,151.36,-26.812
6.35,15.956,151.36,-26.804
6.36,15.98,151.36,-26.796
6.37,16.005,151.35,-26.788
6.38,16.029,151.35,-26.781
6.39,16.053,151.35,-26.773
6.4,16.077,151.35,-26.765
6.41,16.101,151.35,-26.757
6.42,16.125,151.34,-26.75
6.43,16.149,151.34,-26.742
6.44,16.173,151.34,-26.734
6.45,16.197,151.34,-26.727
6.46,16.221,151.34,-26.719
6.47,16.245,151.34,-26.711
6.48,16.27,151.33,-26.704
6.49,16.294,151.33,-26.696
6.5,16.318,151.33,-26.689
6.51,16.342,151.33,-26.681
6.52,16.366,151.33,-26.673
6.53,16.39,151.32,-26.666
6.54,16.414,151.32,-26.658
6.55,16.438,151.32,-26.651
6.56,16.462,151.32,-26.643
6.57,16.486,151.32,-26.635
6.58,16.51,151.31,-26.628
6.59,16.534,151.31,-26.62
6.6,16.558,151.31,-26.613
6.61,16.582,151.31,-26.605
6.62,16.606,151.31,-26.598
6.63,16.63,151.31,-26.59
6.64,16.654,151.3,-26.583
6.65,16.678,151.3,-26.575
6.66,16.702,151.3,-26.568
6.67,16.726,151.3,-26.56
6.68,16.75,151.3,-26.553
6.69,16.775,151.3,-26.545
6.7,16.799,151.29,-26.538
6.71,16.823,151.29,-26.531
6.72,16.847,151.29,-26.523
6.73,16.871,151.29,-26.516
6.74,16.895,151.29,-26.508
6.75,16.919,151.28,-26.501
6.76,16.943,151.28,-26.494
6.77,16.967,151.28,-26.486
6.78,16.991,151.28,-26.479
6.79,17.015,151.28,-26.471
6.8,17.039,151.27,-26.464
6.81,17.063,151.27,-26.457
6.82,17.087,151.27,-26.45
6.83,17.111,151.27,-26.442
6.84,17.135,151.27,-26.435
6.85,17.159,151.27,-26.428
6.86,17.183,151.26,-26.42
6.87,17.207,151.26,-26.413
6.88,17.231,151.26,-26.406
6.89,17.255,151.26,-26.399
6.9,17.279,151.26,-26.391
6.91,17.303,151.26,-26.384
6.92,17.327,151.25,-26.377
6.93,17.351,151.25,-26.37
6.94,17.375,151.25,-26.362
6.95,17.399,151.25,-26.355
6.96,17.422,151.25,-26.348
6.97,17.446,151.25,-26.341
6.98,17.47,151.24,-26.334
6.99,17.494,151.24,-26.327
7,17.518,151.24,-26.319
7.01,17.542,151.24,-26.312
7.02,17.566,151.24,-26.305
7.03,17.59,151.23,-26.298
7.04,17.614,151.23,-26.291
7.05,17.638,151.23,-26.284
7.06,17.662,151.23,-26.277
7.07,17.686,151.23,-26.27
7.08,17.71,151.23,-26.263
7.09,17.734,151.22,-26.256
7.1,17.758,151.22,-26.248
7.11,17.782,151.22,-26.241
7.12,17.806,151.22,-26.234
7.13,17.83,151.22,-26.227
7.14,17.854,151.22,-26.22
7.15,17.878,151.21,-26.213
7.16,17.902,151.21,-26.206
7.17,17.926,151.21,-26.199
7.18,17.95,151.21,-26.192
7.19,17.974,151.21,-26.185
7.2,17.998,151.21,-26.179
7.21,18.022,151.2,-26.172
7.22,18.046,151.2,-26.165
7.23,18.07,151.2,-26.158
7.24,18.094,151.2,-26.151
7.25,18.118,151.2,-26.144
7.26,18.142,151.19,-26.137
7.27,18.166,151.19,-26.13
7.28,18.19,151.19,-26.123
7.29,18.214,151.19,-26.116
7.3,18.238,151.19,-26.11
7.31,18.262,151.19,-26.103
7.32,18.286,151.18,-26.096
7.33,18.31,151.18,-26.089
7.34,18.334,151.18,-26.082
7.35,18.358,151.18,-26.076
7.36,18.382,151.18,-26.069
7.37,18.406,151.18,-26.062
7.38,18.43,151.17,-26.055
7.39,18.454,151.17,-26.048
7.4,18.478,151.17,-26.042
7.41,18.502,151.17,-26.035
7.42,18.526,151.17,-26.028
7.43,18.55,151.17,-26.021
7.44,18.574,151.16,-26.015
7.45,18.598,151.16,-26.008
7.46,18.622,151.16,-26.001
7.47,18.646,151.16,-25.995
7.48,18.67,151.16,-25.988
7.49,18.694,151.16,-25.981
7.5,18.718,151.15,-25.975
7.51,18.742,151.15,-25.968
7.52,18.766,151.15,-25.961
7.53,18.79,151.15,-25.955
7.54,18.814,151.15,-25.948
7.55,18.838,151.15,-25.942
7.56,18.862,151.14,-25.935
7.57,18.886,151.14,-25.928
7.58,18.91,151.14,-25.922
7.59,18.934,151.14,-25.915
7.6,18.958,151.14,-25.909
7.61,18.982,151.14,-25.902
7.62,19.006,151.14,-25.896
7.63,19.03,151.13,-25.889
7.64,19.054,151.13,-25.883
7.65,19.078,151.13,-25.876
7.66,19.102,151.13,-25.87
7.67,19.126,151.13,-25.863
7.68,19.15,151.13,-25.857
7.69,19.174,151.12,-25.85
7.7,19.198,151.12,-25.844
7.71,19.222,151.12,-25.837
7.72,19.246,151.12,-25.831
7.73,19.27,151.12,-25.825
7.74,19.294,151.12,-25.818
7.75,19.318,151.11,-25.812
7.76,19.342,151.11,-25.805
7.77,19.366,151.11,-25.799
7.78,19.39,151.11,-25.793
7.79,19.414,151.11,-25.786
7.8,19.438,151.11,-25.78
7.81,19.462,151.11,-25.774
7.82,19.487,151.1,-25.767
7.83,19.511,151.1,-25.761
7.84,19.535,151.1,-25.755
7.85,19.559,151.1,-25.748
7.86,19.583,151.1,-25.742
7.87,19.607,151.1,-25.736
7.88,19.631,151.09,-25.73
7.89,19.655,151.09,-25.723
7.9,19.679,151.09,-25.717
7.91,19.703,151.09,-25.711
7.92,19.727,151.09,-25.705
7.93,19.751,151.09,-25.699
7.94,19.776,151.08,-25.692
7.95,19.8,151.08,-25.686
7.96,19.824,151.08,-25.68
7.97,19.848,151.08,-25.674
7.98,19.872,151.08,-25.668
7.99,19.896,151.08,-25.661
8,19.92,151.07,-25.655
