0.52,0.309075901698032,-0.00221972762321013,0.126440845212113,-0.128660572835323,0.000365097883022289,-0.128534933015556,0.439465464453776
0.53,0.309819204000119,-0.00222299204673942,0.125859455199342,-0.128082447246081,0.000414789174786531,-0.127663975192397,0.439291382064469
0.54,0.310234172488231,-0.00222640073691732,0.125277825356986,-0.127504226093903,0.000458656297511184,-0.127115440068093,0.43911735699573
0.55,0.310965413595944,-0.00222997370030195,0.124694100020257,-0.126924073720559,0.000507417560554807,-0.126255050223544,0.438943019959236
0.56,0.311390471353198,-0.00223369689566669,0.124110113343066,-0.126343810238733,0.000552199093468195,-0.125696763657424,0.43876873281282
0.57,0.312110766576534,-0.00223757815943243,0.12352408420954,-0.125761662368972,0.000600222564456118,-0.124846017822787,0.438594139994297
0.58,0.312544920928532,-0.00224161430997349,0.122937773318578,-0.125179387628552,0.000645748681598987,-0.124278803290357,0.438419589847264
0.59,0.313255219267935,-0.00224580355164794,0.122349471483107,-0.124595275034755,0.00069319311943683,-0.123436910423197,0.438244740123343
0.6,0.3136976263714,-0.00225015126699568,0.121760868570441,-0.124011019837436,0.000739324476777284,-0.122861472890425,0.438069926052044
0.61,0.314398742623613,-0.00225464810353143,0.121170324710957,-0.123424972814488,0.000786320812622573,-0.12202774839371,0.437894818308233
0.62,0.314848678974184,-0.00225930613280176,0.120579461535788,-0.12283876766859,0.000832943375161405,-0.121444697658245,0.437719739390069
0.63,0.31554131905611,-0.00226411013916815,0.119986705924721,-0.12225081606389,0.000879599446613366,-0.120618542770359,0.437544372519025
0.64,0.315998158981264,-0.00226907735426231,0.119393613812773,-0.121662691167035,0.000926620159951957,-0.120028411657909,0.437369027833483
0.65,0.316682939966996,-0.00227418807883556,0.118798676325725,-0.121072864404561,0.000973024667806646,-0.119209297355875,0.4371934007339
0.66,0.31714613779163,-0.00227946346062198,0.118203386170848,-0.12048284963147,0.00102036784468429,-0.118612555955535,0.437017789363103
0.67,0.317823603816252,-0.00228488043791021,0.117606296293397,-0.119891176731307,0.00106659365292047,-0.117800010337769,0.43684190093901
0.68,0.318292679686129,-0.00229046306480211,0.11700883856065,-0.119299301625452,0.00111419796254149,-0.117197077179538,0.436666021967928
0.69,0.318963314609795,-0.00229618582594707,0.116409625393902,-0.118705811219849,0.00116030484555368,-0.116390675538072,0.43648987112826
0.7,0.319437843185571,-0.00230207486446944,0.115810030123613,-0.118112104988082,0.00120812080940949,-0.115781926404086,0.436313723644716
0.71,0.320102080711926,-0.00230810294589733,0.115208722388923,-0.11751682533482,0.0012541577354602,-0.11498128338071,0.436137309303073
0.72,0.320581682121606,-0.00231429764290075,0.114607019201349,-0.11692131684425,0.00130214564753549,-0.114367058280633,0.435960892397604
0.73,0.321239913910856,-0.00232063059344016,0.114003645244518,-0.116324275837958,0.00134815267409481,-0.113571821641921,0.435784213472122
0.74,0.321724246483441,-0.00232713026966733,0.113399863344881,-0.115726993614548,0.0013962808757958,-0.112952430360458,0.43560752623777
0.75,0.322376828681865,-0.00233376765640533,0.112794451140017,-0.115128218796422,0.00144229072081727,-0.112162276033603,0.435430581651056
0.76,0.322865583089342,-0.00234057170118973,0.112188619323725,-0.114529191024915,0.00149053417178628,-0.111538002564364,0.435253623183109
0.77,0.323512841605075,-0.00234751311425953,0.111581196476924,-0.113928709591183,0.00153657351492055,-0.110752630657804,0.435076411862218
0.78,0.324005736120681,-0.00235462098113524,0.110973343134894,-0.113327964116029,0.00158491261021437,-0.110123736766343,0.434899181257945
0.79,0.324647970904508,-0.00236186603764645,0.110363936887808,-0.112725802925454,0.00163100316932506,-0.109342868361537,0.434721702134367
0.8,0.325144747548101,-0.002369277240737,0.109754090011778,-0.112123367252515,0.00167942276141679,-0.108709596465316,0.434544198492738
0.81,0.325782236082473,-0.00237682558797797,0.109142727245155,-0.111519552833133,0.00172558218242423,-0.107932971014367,0.434366450502394
0.82,0.326282657472589,-0.00238453969898682,0.108530914432987,-0.110915454131974,0.00177407077325537,-0.107295546525505,0.434188672923825
0.83,0.326915657629027,-0.00239239101703148,0.107917621670191,-0.110310012687223,0.00182031336507733,-0.106522919726072,0.434010655007053
0.84,0.327419504399437,-0.00240040766276239,0.107303870131091,-0.109704277793854,0.00186886243913195,-0.105881552970096,0.433832602593163
0.85,0.328048256790765,-0.0024085616665902,0.106688673541643,-0.109097235208233,0.00191519978023603,-0.105112695017569,0.433654313694688
0.86,0.328555325459098,-0.00241688052687909,0.106073010101314,-0.108489890628194,0.00196380325444726,-0.104467582816539,0.433475985548069
0.87,0.329180055386485,-0.0024253369680793,0.105455935504453,-0.107881272472532,0.00201024469307932,-0.103702276955491,0.433297424616976
0.88,0.329690156585855,-0.00243395777407314,0.104838386610163,-0.107272344384236,0.00205889846343643,-0.103053603944498,0.433118819840989
0.89,0.330311075660059,-0.0024427164422136,0.104219459478436,-0.106662175920649,0.00210545152987722,-0.102291645258271,0.432939985830667
0.9,0.330824032663001,-0.00245163897492523,0.103600051203994,-0.10605169017892,0.00215415309801618,-0.101639584989349,0.432761103529259
0.91,0.331441340162858,-0.00246069969864876,0.102979296666873,-0.105439996365522,0.0022008238440995,-0.100880779379935,0.432581995397342
0.92,0.331956987641285,-0.00246992378774163,0.102358054717529,-0.104827978505271,0.00224957201000005,-0.100225495255851,0.432402834674878
0.93,0.33257087165967,-0.00247928643562746,0.101735497565049,-0.104214784000677,0.00229636528852313,-0.0994696585763983,0.432223451383173
0.94,0.333089054636047,-0.00248881195839086,0.101112447282299,-0.10360125924069,0.00234515989781359,-0.0988113046476632,0.432044011344288
0.95,0.333699693053385,-0.00249847643961577,0.100488111968723,-0.102986588408339,0.00239207959231309,-0.0980582619580032,0.431864351858691
0.96,0.334220266007218,-0.00250830332008446,0.0998632783350485,-0.102371581655133,0.00244092132865613,-0.0973969836095117,0.431684631608159
0.97,0.334827827324675,-0.00251826958494589,0.0992371889825329,-0.101755458567479,0.00248797054220809,-0.0966465685311457,0.431504694898559
0.98,0.335350653425652,-0.00252839779314844,0.0986105966260604,-0.101138994419209,0.00253686075689193,-0.0959825030792642,0.431324693541172
0.99,0.335955297483648,-0.00253866583343787,0.0979827770283452,-0.100521442861783,0.00258404196710685,-0.0952345572313764,0.431144478581355
1,0.336480247928362,-0.00254909538473866,0.0973544502274381,-0.0999035456121768,0.00263298253931903,-0.094567834448043,0.430964195221824
1.01,0.337082126531096,-0.00255966523401042,0.0967249238535333,-0.0992845890875437,0.0026802977254556,-0.0938222069497139,0.430783700989365
1.02,0.337609079964884,-0.00257039618853497,0.0960948865413222,-0.0986652827298572,0.00272929094785754,-0.0931529495266599,0.430603134732222
1.03,0.338208337427494,-0.00258126792229135,0.0954636765391932,-0.0980449444614845,0.0027767416949506,-0.0924094965535383,0.430422360208373
1.04,0.338737179436421,-0.0025923003844167,0.0948319523080404,-0.0974242526924571,0.00282579018010512,-0.0917378205171568,0.430241510157889
1.05,0.33933395306817,-0.00260347412020306,0.0941990815082967,-0.0968025556284997,0.00287337776414952,-0.0909964049032452,0.430060454327468
1.06,0.339864575729157,-0.00261480823809657,0.0935656936142093,-0.0961805018523059,0.00292248436812752,-0.0903224199884559,0.429879319587582
1.07,0.340458996263486,-0.00262628413555151,0.0929311845337732,-0.0955574686693247,0.00297020982565629,-0.0895829108654653,0.429697981438846
1.08,0.340991297742813,-0.00263792010075432,0.092296155900758,-0.0949340760015124,0.00301937758579049,-0.0889067208553154,0.429516561113092
1.09,0.34158348972302,-0.00264969836158538,0.0916600307465373,-0.0943097291081226,0.00306724177060186,-0.0881689933236271,0.42933493963763
1.1,0.342117373915324,-0.00266163640862477,0.091023383970908,-0.0936850203795327,0.00311647385488525,-0.0874906963600203,0.429153232829084
1.11,0.342707456043027,-0.00267371727655709,0.0903856646434403,-0.0930593819199974,0.00316447748419016,-0.0867546311862899,0.428971327021684
1.12,0.343242832244364,-0.00268595768258489,0.0897474219980766,-0.0924333796806615,0.00321377715026214,-0.0860743200562196,0.428789332832906
1.13,0.343830917696473,-0.00269834144326367,0.0891081300951659,-0.0918064715384295,0.00326192084212405,-0.0853398033938292,0.428607141691442
1.14,0.344367700306251,-0.00271088452771999,0.0884683135337206,-0.0911791980614406,0.0033112914041321,-0.0846575657945898,0.428424859224429
1.15,0.344953897025243,-0.00272357150858528,0.0878274703540509,-0.0905510418626362,0.00335957570775119,-0.0839244889236569,0.428242381749734
1.16,0.345492005272715,-0.00273641763286905,0.0871861015151178,-0.0899225191479868,0.00340902050969516,-0.0832404077099874,0.428059810105876
1.17,0.346076416234008,-0.00274940820299345,0.0865437280618525,-0.0892931362648459,0.00345744592980239,-0.0825086667944299,0.427877045301629
1.18,0.346615773925911,-0.00276255777015255,0.0859008282730879,-0.0886633860432405,0.00350696832419979,-0.0818228202098023,0.427694183581666
1.19,0.347198497385544,-0.00277585234007824,0.0852569452574352,-0.0880327975975134,0.00355553534062009,-0.0810923160692608,0.427511130454263
1.2,0.347739032671949,-0.00278930579450677,0.0846125355396354,-0.0874018413341422,0.0036051386715384,-0.0804047779633323,0.427327977758249
1.21,0.348320162397106,-0.00280290481603469,0.0839671633844062,-0.0867700682004409,0.00365384775478304,-0.0796754158583333,0.427144635316691
1.22,0.348861807553173,-0.00281666264317119,0.083321264455549,-0.0861379270987202,0.00370353534445478,-0.0789862558920741,0.426961190743963
1.23,0.349441433037776,-0.00283056660915905,0.0826744232986769,-0.0855049899078359,0.00375238696805735,-0.0782579453208588,0.426777557999736
1.24,0.349984124259471,-0.00284462933519847,0.0820270555779146,-0.0848716849131131,0.00380216210643271,-0.0775672291606392,0.426593820648876
1.25,0.350562330926505,-0.00285883877932817,0.0813787652759584,-0.0842376040552866,0.00385115675662093,-0.0768398836666243,0.426409896615837
1.26,0.351106008138647,-0.00287320697092584,0.0807299488875802,-0.083603155858506,0.00390102269331714,-0.0761476731683938,0.42622586558465
1.27,0.35168287753078,-0.00288772246746795,0.0800802290191972,-0.0829679514866652,0.00395016087649977,-0.0754212101571642,0.426041649278912
1.28,0.352227484206126,-0.00290239673146211,0.0794299837965387,-0.0823323805280008,0.00400012081471571,-0.0747275635415198,0.425857323664392
1.29,0.352803094165764,-0.00291721889502092,0.0787788536659369,-0.0816960725609579,0.00404940306318913,-0.0740019041066219,0.425672814104218
1.3,0.353348577153965,-0.00293219987813687,0.0781271991552658,-0.0810593990334027,0.00409946015521651,-0.0733068761256416,0.425488193002527
1.31,0.35392300199385,-0.00294732936339702,0.0774746777956199,-0.0804220071590169,0.00414888703141468,-0.0725819448823787,0.425303389208211
1.32,0.354469311359378,-0.00296261775196643,0.0768216332599724,-0.0797842510119388,0.00419904437545454,-0.0718855869787654,0.425118471714655
1.33,0.355042622024513,-0.0029780552534265,0.0761677394368187,-0.0791457946902452,0.00424861647501654,-0.0711613119054999,0.424933372708423
1.34,0.355589710892771,-0.00299365177310006,0.0755133238597997,-0.0785069756328998,0.00429887711304805,-0.0704636723646019,0.424748157917425
1.35,0.356161975114442,-0.00300939802479584,0.0748580760744045,-0.0778674740992003,0.00434859506692696,-0.0697399846510163,0.424562762723327
1.36,0.356709799525362,-0.00302530344025526,0.0742023081639541,-0.0772276116042094,0.00439896198343062,-0.069041108746224,0.424377249728411
1.37,0.35728108196786,-0.0030413592154819,0.0735457246566507,-0.0765870838721326,0.00444882645922383,-0.0683179426481021,0.42419155737222
1.38,0.357829600736466,-0.00305757433015577,0.072888622848765,-0.0759461971789207,0.00449930258059336,-0.0676178727799594,0.424005745265987
1.39,0.358399963137048,-0.00307394044118854,0.0722307216022607,-0.0753046620434492,0.00454931428324942,-0.0668951654801098,0.423819754775097
1.4,0.358949137720426,-0.00309046609695704,0.0715723040646843,-0.0746627701616413,0.00459990247775181,-0.0661939413095791,0.42363364264921
1.41,0.359518639022973,-0.0031071433947561,0.0709131028073464,-0.0740202462021025,0.00465006214977502,-0.0654716327845831,0.423447353052537
1.42,0.360068433393316,-0.00312398047167467,0.0702533874432147,-0.0733773679148893,0.00470076522795095,-0.0647692913606584,0.423260939997698
1.43,0.360637129876069,-0.00314096984559893,0.069592903652319,-0.072733873497918,0.0047510736492082,-0.0640473242531259,0.423074350325585
1.44,0.361187510399322,-0.00315811926159179,0.0689319081037788,-0.0720900273653706,0.00480189436461759,-0.0633439001352261,0.422887635431522
1.45,0.361755455797058,-0.0031754216390963,0.0682701590087391,-0.0714455806478354,0.0048523523518281,-0.062622219631325,0.422700744715651
1.46,0.362306391116943,-0.00319288434967724,0.067607900660518,-0.0708007850101952,0.00490329340206368,-0.0619177450065392,0.422513727071096
1.47,0.362873636737909,-0.00321050069602473,0.0669449032460757,-0.0701554039421004,0.00495390180804656,-0.0611962987185014,0.422326534344388
1.48,0.363425097664964,-0.00322827769400015,0.0662813992290196,-0.0695096769230198,0.00500496583595801,-0.0604908035140594,0.422139213037065
1.49,0.363991692502802,-0.00324620901195564,0.0656171702384142,-0.0688633792503698,0.00505572554868632,-0.0597695413675237,0.421951717333595
1.5,0.364543651908217,-0.00326430132712988,0.064952437432991,-0.0682167387601209,0.00510691514375899,-0.0590630533586148,0.421764091450203
1.51,0.365109642749171,-0.00328254865665484,0.0642869933710994,-0.0675695420277543,0.0051578270852734,-0.0583419274845625,0.421576291805115
1.52,0.365662075463176,-0.00330095735553536,0.0636210484108623,-0.0669220057663977,0.0052091447851232,-0.0576344723977271,0.421388360431316
1.53,0.366227506988772,-0.00331952177348954,0.0629544055473064,-0.066273927320796,0.00526020991033715,-0.0569134370288105,0.421200255880735
1.54,0.36678038970339,-0.00333824795899559,0.0622872648223173,-0.0656255127813129,0.00531165820228678,-0.0562050386410332,0.421012018101133
1.55,0.367345304588803,-0.00335713057882914,0.0616194391945452,-0.0649765697733743,0.00536287749772098,-0.0554840500121746,0.420823607682086
1.56,0.36789861576473,-0.00337617538998848,0.0609511188547706,-0.0643272942447591,0.00541445882042924,-0.0547747302459308,0.42063506258022
1.57,0.36846305477303,-0.00339537736143677,0.0602821262711085,-0.0636775036325453,0.00546583330289252,-0.0540537464989782,0.420446345330552
1.58,0.369016774550525,-0.00341474197309778,0.0596126422297671,-0.0630273842028649,0.00551755004801535,-0.0533435255132721,0.420257491988879
1.59,0.369580776622952,-0.00343426448187311,0.0589424982724428,-0.0623767627543159,0.00556908076325985,-0.0526225066056108,0.420068466947176
1.6,0.370134886736518,-0.00345395010439963,0.0582718662093267,-0.0617258163137264,0.00562093527712448,-0.0519114028832633,0.419879304447057
1.61,0.370698489078965,-0.00347379437188434,0.0576005862374658,-0.0610743806093501,0.00567262329848578,-0.0511903105002066,0.419689970652571
1.62,0.371252972775699,-0.00349380225086019,0.0569288216022219,-0.0604226238530821,0.00572461788376162,-0.0504783409314621,0.41950049807426
1.63,0.371816210941552,-0.00351396953379743,0.0562564207548135,-0.059770390288611,0.00577646431080032,-0.0497571384022849,0.419310854566834
1.64,0.372371052903022,-0.00353430094973179,0.0555835387701855,-0.0591178397199173,0.00582860122815831,-0.0490443183648708,0.419121070989466
1.65,0.372933960872494,-0.00355479253991996,0.0549100319690184,-0.0584648245089383,0.00588060718531279,-0.0483229705823591,0.41893111680946
1.66,0.373489147139985,-0.00357544880794666,0.0542360476340577,-0.0578114964420043,0.0059328886550639,-0.0476093140181684,0.418741021311036
1.67,0.374051757396056,-0.00359626603192784,0.0535614495866333,-0.0571577156185612,0.00598505529032088,-0.0468877873615981,0.418550755499261
1.68,0.374607275299079,-0.00361724850150653,0.0528863776798725,-0.056503626181379,0.00603748349401967,-0.0461733068500715,0.418360347156637
1.69,0.375169618900235,-0.00363839272026085,0.0522107028822836,-0.0558490956025444,0.00608981197761434,-0.0454515691113992,0.418169768754281
1.7,0.375725456988157,-0.00365970277488106,0.0515345579648727,-0.0551942607397538,0.0061423890596332,-0.0447362759397541,0.417979046643159
1.71,0.37628756363796,-0.00368117538351937,0.0508578207046565,-0.0545389960881759,0.00619488058277651,-0.0440142962530184,0.417788154691722
1.72,0.376843711614656,-0.00370281444040293,0.0501806171234671,-0.05388343156387,0.00624760865183566,-0.0432982004834123,0.417597117886635
1.73,0.377405609728333,-0.00372461686786221,0.0495028314824298,-0.053227448350292,0.00630026442547857,-0.0425759492571486,0.417405911427865
1.74,0.377962058389735,-0.00374658637766721,0.0488245833731186,-0.0525711697507858,0.00635314555613542,-0.0418590597909,0.417214559002167
1.75,0.378523775157854,-0.00376872008639784,0.0481457632301349,-0.0519144833165328,0.00640596680977168,-0.0411365086435167,0.417023037077997
1.76,0.37908051633229,-0.00379102153291856,0.0474664845201795,-0.051257506053098,0.00645900304386403,-0.0404188332825071,0.416831368103852
1.77,0.379642077781677,-0.00381348801858707,0.0467866435539568,-0.0506001315725439,0.00651199102437079,-0.0396959549804429,0.416639529756337
1.78,0.380199104272899,-0.00383612291846063,0.0461063479656507,-0.0499424708841113,0.0065651843724146,-0.0389775004857614,0.416447543304707
1.79,0.380760535324822,-0.00385892370963937,0.045425499657475,-0.0492844233671143,0.0066183403429364,-0.0382542688844393,0.416255387575964
1.8,0.38131784085763,-0.00388189361205406,0.0447442007108893,-0.0486260943229433,0.00667169278547265,-0.0375350410323877,0.416063082716599
1.81,0.381879165383438,-0.0039050302699204,0.0440623583473345,-0.0479673886172549,0.00672501802434662,-0.0368114310197408,0.415870608648752
1.82,0.382436744551779,-0.00392833675631597,0.0433800693632478,-0.0473084061195638,0.00677853151324333,-0.0360914346553287,0.415677984450181
1.83,0.382997985426051,-0.00395181087435325,0.0426972460388621,-0.0466490569132153,0.00683202731296605,-0.035367422097858,0.415485191085297
1.84,0.383555833643527,-0.00397545555813099,0.0420139801416519,-0.0459894356997828,0.00688570377267173,-0.0346466611858254,0.415292246614812
1.85,0.384117012794789,-0.00399926876182225,0.0413301887616183,-0.0453294575234405,0.00693937143891031,-0.0339222228771525,0.415099132994853
1.86,0.384675126247466,-0.0040232532880522,0.0406459588821235,-0.0446692121701757,0.0069932127676559,-0.0332007005506433,0.414905867318506
1.87,0.385236264706641,-0.00404740723458397,0.0399612121648878,-0.0440086193994718,0.00704705361830002,-0.0324758141623488,0.414712432485274
1.88,0.385794640308088,-0.00407173327971584,0.0392760310432319,-0.0433477643229477,0.00710106168925742,-0.0317535327693112,0.414518844667858
1.89,0.386355758254718,-0.00409622965768264,0.0385903415231073,-0.04268657118079,0.00715507705351393,-0.0310281768040521,0.414325087662939
1.9,0.386914393603147,-0.00412089892925217,0.0379042217114942,-0.0420251206407464,0.00720925371590579,-0.0303051379514932,0.414131176767986
1.91,0.387475510409471,-0.00414573945835726,0.0372176017412368,-0.0413633411995941,0.00726344493343259,-0.0295792916983049,0.413937096632701
1.92,0.388034403746972,-0.00417075369470595,0.036530555606706,-0.040701309301412,0.00731779201359617,-0.0288554962943864,0.413742861722468
1.93,0.388595538019962,-0.00419594012546712,0.0358430173600661,-0.0400389574855332,0.00737216043367893,-0.0281291397860744,0.413548457497824
1.94,0.389154688193672,-0.00422130109544713,0.0351550570872225,-0.0393763581826697,0.00742667973608518,-0.027404588080248,0.413353897633282
1.95,0.389715857815104,-0.00424683520890708,0.0344666125614646,-0.0387134477703716,0.00748122671685139,-0.0266777020527653,0.413159168359925
1.96,0.390275264240286,-0.00427254471160133,0.0337777501551709,-0.0380502948667722,0.00753592002508061,-0.0259523936739441,0.41296428260075
1.97,0.390836486404912,-0.00429842831903508,0.0330884111735705,-0.0373868394926056,0.00759064693275187,-0.0252249595277199,0.412769227318915
1.98,0.391396149029844,-0.00432448818347546,0.032398658461607,-0.0367231466450825,0.00764551601042601,-0.0244988935205843,0.412574014723478
0,0.0186466314909298,0,0.15,-0.15,0,0,0.44734952963838
0.01,0.0376183741634829,-7.58981249887603e-06,0.149974640552002,-0.149982230364501,0,-0.0113167818990177,0.44733796678746
0.02,0.0569658344099604,-2.30623341291591e-05,0.149923718934714,-0.149946781268844,0,-0.0226561848271313,0.447314699024012
0.03,0.0767524644404347,-4.67476645538423e-05,0.149846993732594,-0.149893741397148,0,-0.0340409742832322,0.447279562648688
0.04,0.0970803379644913,-7.90210999681573e-05,0.149744180621137,-0.149823201721106,0.00219996746215405,-0.0455006393422813,0.447232366728572
0.05,0.117887753854109,-0.000120315038147134,0.149614961763192,-0.149735276801339,0.00360018677758464,-0.0570864645897898,0.447172876228632
0.06,0.139282574194529,-0.000171059309372806,0.149458984886313,-0.149630044195686,0.00506584051247475,-0.0687508827100667,0.447100883775515
0.07,0.161415022385918,-0.000231764359609726,0.149275819415729,-0.149507583775339,0.00660647433699165,-0.0805469254649833,0.447016135446194
0.08,0.184506443139696,-0.000303038891478064,0.149064964709138,-0.149368003600616,0.00823520287976859,-0.092550424972544,0.446918312339902
0.09,0.208910692028919,-0.000385633101172039,0.148825828238125,-0.149211461339297,0.00997133988458954,-0.104875873330985,0.446806999662683
0.1,0.235270250905314,-0.000480518925943585,0.148557685268351,-0.149038204194295,0.0118452643100829,-0.117710505893954,0.446681629185662
0.11,0.265052947282728,-0.000589064229572056,0.148259591652283,-0.148848655881855,0.0139109261260641,-0.131401545997123,0.446541354095788
