0.34,-0.129960879166894,-0.690472616120689,-1.21170232704607,0.521229710925383,0.0672668338444232,0.065566270909011,0.427678632200361
0.35,-0.128035019124187,-0.690064301385458,-1.21096913586092,0.520904834475462,0.0702910761095707,0.0640120521157822,0.427726154035918
0.36,-0.126353608369258,-0.689647337175241,-1.21021611695261,0.520568779777368,0.073136076134226,0.0623841939589198,0.427773458712837
0.37,-0.124427362194847,-0.689222066940354,-1.20944457113694,0.520222504196585,0.0761570802980495,0.0608178027382539,0.427819821709204
0.38,-0.122701681635176,-0.688788238181306,-1.20865323837796,0.51986500019665,0.0790260306773961,0.0591945919048694,0.427865933963865
0.39,-0.120768534923311,-0.68834618447345,-1.2078433129508,0.519497128477349,0.082048157947249,0.0576183658578482,0.427911125745043
0.4,-0.119001723356466,-0.687895672102675,-1.20701363779015,0.519117965687474,0.0849412518479484,0.0559966628214206,0.427956034076841
0.41,-0.117056360061703,-0.687437023845595,-1.2061653076663,0.518728283820704,0.0879685499096194,0.0544120724796007,0.428000041394672
0.42,-0.115250340834417,-0.686970026993583,-1.20529726134532,0.518327234351738,0.0908865271500892,0.0527894254155919,0.428043733593484
0.43,-0.113288177862473,-0.686494993973865,-1.20441050105519,0.517915507081328,0.0939230179506766,0.0511972558377717,0.428086542322944
0.44,-0.111443801341104,-0.686011735049989,-1.20350405440251,0.517492319352524,0.0968673142865376,0.049571614087703,0.428129005334645
0.45,-0.109460559010952,-0.685520554179681,-1.20257883782618,0.517058283646502,0.0999173448118641,0.0479720499800051,0.42817060037686
0.46,-0.107577577309107,-0.685021286971822,-1.2016339610433,0.516612674071477,0.102890388828529,0.0463415007437157,0.428211820090471
0.47,-0.105568770426363,-0.684514232770175,-1.20067026116784,0.516156028397668,0.105959170055079,0.0447341071412414,0.428252185147492
0.48,-0.103645546337622,-0.683999256453409,-1.19968692363919,0.515687667185781,0.108965000978726,0.0430965631025523,0.428292146034509
0.49,-0.101605646629018,-0.683476660314742,-1.19868471238908,0.51520805207434,0.112059649846337,0.041480100679145,0.428331263160243
0.5,-0.0996382423720239,-0.682946346804718,-1.19766288261854,0.514716535813822,0.115105374394197,0.0398327824380179,0.42836994760048
0.51,-0.0975586936610309,-0.682408638250516,-1.19662213093339,0.514213492682877,0.118237512280655,0.0382046360445095,0.428407796264321
0.52,-0.0955378121504864,-0.681863497525253,-1.19556177695792,0.513698279432665,0.121337666313906,0.0365428359933437,0.428445183067517
0.53,-0.0933995361608114,-0.681311321721525,-1.1944824558022,0.513171134080675,0.1245329482891,0.0348970994549479,0.428481737816666
0.54,-0.0912932881948718,-0.680752242015553,-1.19338354772803,0.512631305712478,0.127731670022534,0.0332094859770791,0.428517797821068
0.55,-0.090304373400988,-0.680182088756688,-1.19226563434883,0.512083545592147,0.129798550259477,0.0315261459952883,0.428553019100934
0.56,-0.0904060711396806,-0.679593502597867,-1.19112780798091,0.511534305383047,0.130020570271394,0.0305787592913368,0.428588101895455
0.57,-0.0900044258338819,-0.678985501984846,-1.18997036521767,0.510984863232824,0.130053324443266,0.0303046974876786,0.42862305422002
0.58,-0.0899216041360183,-0.678358101257716,-1.18879295389094,0.510434852633229,0.130048617751841,0.029729847845296,0.428658031524561
0.59,-0.0896137910185255,-0.677711351323582,-1.18759603231987,0.509884680996287,0.130063997711705,0.0293407247278016,0.42869283786555
0.6,-0.089440640620682,-0.677045234238122,-1.18637923148223,0.509333997244112,0.130051676200735,0.0288252327853524,0.428727684631352
0.61,-0.0891507091760719,-0.676359886786372,-1.18514302255546,0.508783135769084,0.130066138107344,0.0283806935344776,0.428762345968478
0.62,-0.0889302763962308,-0.67565526626294,-1.18388706042611,0.508231794163169,0.130051288279573,0.0278766596621704,0.428797041924965
0.63,-0.0886327957085834,-0.674931540059541,-1.18261180802076,0.507680267961219,0.130063142757872,0.0274040519860958,0.42883154960699
0.64,-0.0883804759890143,-0.674188676625734,-1.18131696464741,0.507128288021673,0.130046533241576,0.0268955877940809,0.428866079601062
0.65,-0.0880667553668517,-0.673426866670525,-1.18000298855418,0.506576121883653,0.130054947685539,0.0264047415276134,0.42890042209052
0.66,-0.0877883157811318,-0.672646116271702,-1.17866964322657,0.50602352695487,0.130036465015826,0.0258865625667462,0.428934772907998
0.67,-0.0874557485825024,-0.671846662918065,-1.17731741122312,0.505470748305058,0.130040768510533,0.0253812079569178,0.428968937868111
0.68,-0.0871539974830354,-0.67102861313814,-1.17594618030953,0.504917567171394,0.130019638677825,0.0248518797649988,0.429003097212281
0.69,-0.0868029780354177,-0.670192410169869,-1.17455662123562,0.504364211065748,0.130018485466081,0.0243338742289869,0.429037072439383
0.7,-0.0864927982838201,-0.669349548468276,-1.17316003645072,0.503810487982441,0.129991864859729,0.0237938563388618,0.429071028985865
0.71,-0.0862586512486141,-0.668507773916202,-1.17176496469082,0.503257190774621,0.129871608833132,0.0232727070754148,0.429104806759041
0.72,-0.0860856858891667,-0.667666913178186,-1.17037155143671,0.502704638258529,0.129634711904986,0.0228079237681927,0.429138591615841
0.73,-0.0858766002667289,-0.666827004887985,-1.16898009011838,0.502153085230392,0.129402647061611,0.0223755138092528,0.429172243750393
0.74,-0.0857038825519239,-0.665987971846048,-1.16759033763007,0.501602365784025,0.129151175207527,0.02192701058373,0.429205903502867
0.75,-0.085497516134483,-0.665149879781676,-1.16620252587834,0.501052646096665,0.128917017792737,0.0214959088546201,0.429239436999836
0.76,-0.0853235253993415,-0.664312660697264,-1.16481642691411,0.500503766216845,0.128666676743771,0.0210494857477927,0.429272972806359
0.77,-0.0851188162002882,-0.66347637578615,-1.16343225243836,0.499955876652208,0.128432495834701,0.0206186758849494,0.429306387866211
0.78,-0.0849439461209421,-0.662640962265609,-1.16204979329048,0.499408831024871,0.128183515025919,0.0201737009931831,0.429339800125564
0.79,-0.0847405978200013,-0.66180647626115,-1.16066924304032,0.498862766779168,0.127949386930009,0.0197433947346796,0.42937309677646
0.8,-0.0845650324785532,-0.660972859949256,-1.15929040993172,0.498317549982461,0.127701722003964,0.0192997195714914,0.429406385895248
0.81,-0.0843629058252814,-0.660140164658065,-1.15791347087217,0.497773306214107,0.127467695062202,0.0188699996187404,0.429439564151841
0.82,-0.084186739236045,-0.659308337194904,-1.15653825008376,0.49722991288886,0.127221295733053,0.0184275716952389,0.429472730530567
0.83,-0.0839857498822465,-0.658477424439719,-1.15516490919715,0.496687484757429,0.126987416908502,0.0179984672370095,0.429505790411961
0.84,-0.0838090426242516,-0.657647377475234,-1.15379328707582,0.496145909600582,0.126742234980798,0.0175572654338988,0.429538834436286
0.85,-0.0843461601985763,-0.656818239086463,-1.15242353135955,0.495605292273084,0.125771515104825,0.0171287878122381,0.429571775970824
0.86,-0.0866561146619767,-0.655989472492303,-1.1510552777586,0.495065805266293,0.122569748200919,0.0171586742120349,0.429604935417372
0.87,-0.0880177947466196,-0.655159869440646,-1.14968817117446,0.494528301733814,0.119189303494084,0.0183139818411932,0.429638789358749
0.88,-0.089958863198096,-0.654329816788506,-1.14832240110319,0.493992584314688,0.115839050388211,0.0188587990232065,0.429673104178992
0.89,-0.0915433819504467,-0.653499079070787,-1.146957899033,0.493458819962209,0.112481213633732,0.0197664760988948,0.429708007387713
0.9,-0.0933429943505016,-0.652667792750813,-1.14559468218236,0.49292688943155,0.109139736920558,0.0204416266122047,0.429743434867548
0.91,-0.0950010598721173,-0.651835884050458,-1.14423275991693,0.492396875866472,0.105808566214127,0.021246847244464,0.429779410719749
0.92,-0.0967220142687781,-0.651003395359054,-1.14287210176993,0.491868706410871,0.102508482705171,0.0219569677614134,0.429815930623692
0.93,-0.0982252573685961,-0.650170324418423,-1.1415127501771,0.49134242575868,0.0993922345437955,0.0226998561011855,0.429852976404846
0.94,-0.0996939511763146,-0.649336785639238,-1.14015470494832,0.490817919309083,0.0964533312105981,0.0232989889445697,0.429890514307756
0.95,-0.101027705263052,-0.648502846647912,-1.1387980254037,0.490295178755789,0.0936774390234909,0.023869202180809,0.42992850018056
0.96,-0.102325475432864,-0.647668579951072,-1.13744269159497,0.489774111643897,0.0910269490904554,0.0243492326369177,0.429966922790834
0.97,-0.103527244716189,-0.646834042215228,-1.13608875811252,0.489254715897295,0.088501031134934,0.0248000257487735,0.430005740615332
0.98,-0.104700283838282,-0.645999282115767,-1.1347361992659,0.488736917150136,0.0860680674657045,0.0251859787692434,0.430044952042537
0.99,-0.105797093253003,-0.645164345478486,-1.13338506412517,0.488220718646687,0.0837349175531418,0.0255478143990656,0.430084520273276
1,-0.106873323549904,-0.64432926847615,-1.13203532569018,0.487706057214028,0.0814737339566244,0.0258577632508389,0.430124447718783
1.01,-0.107884781175204,-0.643494087956041,-1.13068702761448,0.487192939658436,0.0792953954299117,0.0261492091056141,0.430164702245311
1.02,-0.108882665011218,-0.642658832778111,-1.12934014330232,0.486681310524208,0.0771745602933036,0.0263963195465226,0.430205287927067
1.03,-0.109823285507059,-0.641823532675777,-1.12799471156121,0.486171178885431,0.0751243194856736,0.0266297509713213,0.430246176711723
1.04,-0.110755884003371,-0.640988211807191,-1.12665070688895,0.485662495081763,0.0731211378642499,0.0268238166613184,0.430287373278252
1.05,-0.111636648487289,-0.640152894317643,-1.1253081638688,0.485155269551153,0.0711793393531038,0.0270080534503663,0.430328853026884
1.06,-0.112513667399067,-0.639317601107456,-1.12396705835564,0.484649457248182,0.0692767887211765,0.0271565242504367,0.430370620736775
1.07,-0.113343066595482,-0.638482351907126,-1.12262742126225,0.484145069355124,0.0674284651873675,0.027298165409083,0.430412654715194
1.08,-0.114171983716409,-0.637647165227433,-1.12128922987732,0.48364206464989,0.065613387119136,0.0274068348023726,0.430454959589515
1.09,-0.114956718518633,-0.636812057272583,-1.11995251190999,0.483140454637409,0.0638468253757783,0.027510997249692,0.43049751612848
1.1,-0.115743455033115,-0.635977044722588,-1.11861724607322,0.482640201350629,0.062108796588002,0.0275844644215397,0.430540328679932
1.11,-0.116488912641509,-0.635142140930828,-1.11728345726169,0.482141316330858,0.0604146234716329,0.0276552247027927,0.430583380114893
1.12,-0.11723825914483,-0.634307361125423,-1.11595112556204,0.481643764436616,0.0587452184180008,0.0276972091231253,0.430626674439467
1.13,-0.117948842262753,-0.633472716328581,-1.11462027338044,0.481147557051857,0.057115792934831,0.0277378847949253,0.430670196336072
1.14,-0.118664743055066,-0.632638220583852,-1.11329088210718,0.48065266152333,0.055508083897497,0.0277514441878166,0.430713949443472
1.15,-0.119344102008367,-0.631803882987936,-1.1119629719355,0.480159088947563,0.0539370786920446,0.0277647822701842,0.430757920017341
1.16,-0.12002985244924,-0.630969716594341,-1.11063652548094,0.479666808886603,0.0523852861350975,0.0277524666852321,0.430802111324771
1.17,-0.12068105220519,-0.630135728895614,-1.10931156095931,0.479175832063699,0.0508673907679979,0.0277407749251426,0.430846510997284
1.18,-0.121339440070701,-0.629301932100399,-1.10798806213059,0.478686130030191,0.0493666322002557,0.0277047378909133,0.430891121938529
1.19,-0.121965082799823,-0.628468332355126,-1.10666604543634,0.478197713081218,0.0478973374821469,0.0276699790828689,0.430935932990288
1.2,-0.122598492133095,-0.627634941134295,-1.10534549570106,0.477710554566765,0.0464434428951546,0.0276120593977077,0.430980946708338
1.21,-0.123200808818433,-0.626801763447945,-1.10402642776892,0.477224664320976,0.045018880732645,0.0275559208925278,0.431026153004339
1.22,-0.12381129785338,-0.625968810122513,-1.10270882745172,0.476740017329212,0.0436082542322118,0.0274777039310272,0.431071554105894
1.23,-0.124392217931208,-0.625136085203923,-1.10139270815128,0.476256622947359,0.0422250764497732,0.0274016499485197,0.431117140874422
1.24,-0.124981578623703,-0.624303598938699,-1.10007805659327,0.475774457654574,0.0408545906853587,0.0273045143985187,0.431162915231119
1.25,-0.125542783742573,-0.623471354551463,-1.09876488487385,0.475293530322391,0.0395098758145484,0.0272098261107798,0.431208868883562
1.26,-0.126112587967027,-0.622639361763701,-1.09745318056342,0.47481381879972,0.0381767901727334,0.0270949801548617,0.431255003469079
1.27,-0.126655554066912,-0.621807623098073,-1.09614295457367,0.474335331475599,0.0368679706981692,0.0269827868815502,0.431301311451442
1.28,-0.127207189963003,-0.620976147795951,-1.09483419525502,0.473858047459067,0.035569867027769,0.0268512965986231,0.431347794206556
1.29,-0.127733220627529,-0.620144937778431,-1.09352691244261,0.473381974664177,0.0342946718536767,0.0267226004214066,0.431394444875819
1.3,-0.128267921551647,-0.619314001844128,-1.09222109520663,0.472907093362501,0.0330294033346018,0.0265754123623314,0.431441264595548
1.31,-0.128778174744799,-0.618483341397554,-1.09091675240214,0.472433411004581,0.0317858117502859,0.026431107786675,0.431488247115794
1.32,-0.129297042587898,-0.617652964826107,-1.08961387376319,0.471960908937086,0.0305514617602475,0.0262690671237935,0.431535393354169
1.33,-0.129792552309065,-0.616822873089999,-1.08831246725124,0.471489594161243,0.0293376662131719,0.0261099569591842,0.431582697608578
1.34,-0.130296576466995,-0.615993074192434,-1.08701252321251,0.471019449020078,0.0281325148995349,0.0259338222282317,0.431630160597672
1.35,-0.130778270455123,-0.615163568711095,-1.08571404879259,0.470550480081496,0.026946890599175,0.0257606305433941,0.431677777113403
1.36,-0.131268343404079,-0.614334364288455,-1.0844170349021,0.470082670613644,0.0257693874600943,0.0255710857303098,0.431725547693972
1.37,-0.131737057736156,-0.613505461172652,-1.08312148794087,0.469616026768218,0.02461046733981,0.0253844685190789,0.431773467577606
1.38,-0.132213987928662,-0.612676866666062,-1.08182739933984,0.469150532673778,0.0234592085431854,0.0251821330549186,0.431821537139296
1.39,-0.132670479152012,-0.611848580732889,-1.08053477481643,0.468686194083538,0.0223256624686847,0.0249826870911933,0.431869752021
1.4,-0.133135001777155,-0.611020610353776,-1.07924360628128,0.4682229959275,0.0211993719438516,0.0247681241822925,0.431918112450478
1.41,-0.133579957065174,-0.61019295524835,-1.07795389882671,0.467760943578358,0.0200899893195046,0.0245563944282343,0.431966614435437
1.42,-0.134032743091045,-0.609365622092043,-1.07666564480568,0.46730002271364,0.0189875028807712,0.0243301180490703,0.432015258071156
1.43,-0.134466788801135,-0.608538610393973,-1.07537884873742,0.466840238343444,0.0179011779985774,0.024106603897159,0.432064039697101
1.44,-0.13490845262403,-0.607711926539349,-1.07409350338276,0.466381576843413,0.0168214299258736,0.0238690846998046,0.432112959289642
1.45,-0.135332161553711,-0.606885569856328,-1.07280961273505,0.465924042878719,0.0157571495462074,0.0236342452668921,0.432162013489517
1.46,-0.13576326750851,-0.606059546453635,-1.07152716993135,0.465467623477719,0.0146991611726928,0.0233859156057846,0.432211202166648
1.47,-0.136177165082996,-0.605233855504127,-1.07024617848208,0.46501232297795,0.013655993934778,0.0231401742506959,0.432260522235658
1.48,-0.136598233016033,-0.604408502852712,-1.06896663187139,0.464558129018682,0.012618863885664,0.0228814324795866,0.432309973471428
1.49,-0.137002802592838,-0.603583487539288,-1.06768853316589,0.464105045626601,0.0115959512286366,0.0226251806799985,0.432359553037814
1.5,-0.137414312657667,-0.602758815156706,-1.06641187617004,0.463653061013334,0.0105788470277505,0.0223563948462034,0.432409260625085
1.51,-0.137810000096874,-0.601934484631372,-1.06513666354231,0.463202178910938,0.00957539536696632,0.0220899955434181,0.432459093624113
1.52,-0.138212396901964,-0.601110501315058,-1.06386288938283,0.462752388067771,0.00857754618341373,0.0218115065796078,0.432509051650073
1.53,-0.138599614522153,-0.600286864037659,-1.06259055597452,0.462303691936864,0.00759282013615016,0.0215352970785699,0.432559132300786
1.54,-0.138993310734801,-0.599463577920165,-1.06131965769051,0.461856079770341,0.00661351048695583,0.0212474215733948,0.432609335125014
1.55,-0.139372440752252,-0.598640641710779,-1.06005019646794,0.461409554757163,0.00564682698041589,0.0209617160687161,0.432659657909395
1.56,-0.13975782024383,-0.597818060309417,-1.05878216693209,0.460964106622669,0.00468539123918283,0.0206647486822259,0.432710100144178
1.57,-0.140129217774683,-0.596995832395536,-1.05751557070159,0.460519738306055,0.0037361143642802,0.0203698404681723,0.4327606597884
1.58,-0.14050663837686,-0.596173962657138,-1.05625040263466,0.460076439977526,0.00279193195299105,0.0200640560463073,0.432811336280979
1.59,-0.140870634068003,-0.595352449716252,-1.05498666405641,0.459634214340159,0.00185946845166642,0.0197602194580964,0.432862127738486
1.6,-0.141240429997507,-0.594531298057654,-1.05372435004034,0.459193051982687,0.000931959614313669,0.0194458748908022,0.432913033555032
1.61,-0.141597332340442,-0.593710506255836,-1.05246346164089,0.458752955385056,1.57549075908651e-05,0.0191333670165772,0.432964051991226
1.62,-0.141064193321681,-0.592890078600595,-1.05120399413063,0.458313915530036,0,0.0188107028766137,0.4330151824023
1.63,-0.141099942302066,-0.59207061322496,-1.04994621152716,0.4578755983022,0,0.0179045405151419,0.433066130407752
1.64,-0.140762743351677,-0.591251823893785,-1.04868990858994,0.457438084696159,0,0.0173719846740929,0.433117095868015
1.65,-0.140671614800721,-0.590433900810792,-1.04743522291094,0.457001322100151,0,0.0165943497245408,0.43316793628553
1.66,-0.140418954360748,-0.589616707811982,-1.04618203984078,0.4565653320288,0,0.015978996332235,0.433218757118999
1.67,-0.140273833487516,-0.588800338388085,-1.04493044785888,0.456130109470791,0,0.0152570272860781,0.43326947761449
1.68,-0.140057997858112,-0.587984720070106,-1.04368036557077,0.45569564550066,0,0.0146065593575332,0.433320162854462
1.69,-0.139890114376176,-0.587169904697792,-1.04243185988712,0.455261955189325,0,0.0139090318493476,0.433370758472269
1.7,-0.139690643005703,-0.586355847083749,-1.04118486349599,0.454829016412243,0,0.0132438917585818,0.433421312319464
1.71,-0.139513391181239,-0.585542581222884,-1.03993943417699,0.454396852954109,0,0.0125574087810334,0.433471781260613
1.72,-0.139321498986947,-0.584730073615045,-1.0386955105442,0.45396543692915,0,0.0118863687842533,0.433522205843845
1.73,-0.13914062793075,-0.583918350625996,-1.03745314658814,0.453534795962139,0,0.0112051750349546,0.433572547660291
1.74,-0.13895253736942,-0.583107383748755,-1.03621228334834,0.45310489959958,0,0.0105320021613776,0.433622844217958
1.75,-0.138770515397973,-0.582297196107721,-1.03497297332084,0.452675777213119,0,0.00985362167040459,0.433673059039343
1.76,-0.138584599070141,-0.581487761312446,-1.03373515846608,0.452247397153633,0,0.0091799338166582,0.433723228425646
1.77,-0.138402485013784,-0.580679101132525,-1.03249889077252,0.451819789639998,0,0.00850329949091895,0.433773316627821
1.78,-0.138218039806058,-0.579871190056684,-1.03126411247389,0.451392922417209,0,0.00782979072071091,0.433823359529915
1.79,-0.138036286275816,-0.579064049311608,-1.03003087547629,0.45096682616468,0,0.00715444144310951,0.433873321592683
1.8,-0.137853006859859,-0.578257653732557,-1.02879912200742,0.45054146827486,0,0.0064814082487673,0.433923238623931
1.81,-0.137671805441647,-0.577452024352932,-1.02756890407464,0.450116879721707,0,0.00580714384135126,0.433973075069935
1.82,-0.137489557889451,-0.576647136125202,-1.02634016377883,0.449693027653627,0,0.00513471142574749,0.434022866810004
1.83,-0.137308987653982,-0.575843010040033,-1.02511295330824,0.449269943268207,0,0.00446144420760525,0.434072578178446
1.84,-0.137127711987678,-0.575039621068471,-1.02388721458435,0.448847593515882,0,0.00378966389021349,0.434122245190579
1.85,-0.136947803454336,-0.574236990223166,-1.02266300001112,0.448426009787957,0,0.00311735474291891,0.434171832025911
1.86,-0.13676747165044,-0.573435092451495,-1.02144025130752,0.448005158856029,0,0.00244624593668553,0.43422137486437
1.87,-0.136588234367656,-0.572633948815754,-1.02021902110867,0.447585072292917,0,0.00177487673667453,0.434270837711424
1.88,-0.136408832238969,-0.571833534221758,-1.01899925092063,0.447165716698873,0,0.00110444505807788,0.434320256924712
1.89,-0.136230266689803,-0.571033869793097,-1.01778099361678,0.446747123823685,0,0.000434006776681341,0.434369596326612
1.9,-0.136051786060082,-0.570234930386664,-1.01656419048537,0.446329260098707,0,-0.000235748132290941,0.434418892458872
1.91,-0.135873888807156,-0.569436737192056,-1.01534889464153,0.445912157449479,0,-0.000905260571235334,0.434468108956135
1.92,-0.135696324127544,-0.568639265014456,-1.01413504715317,0.445495782138711,0,-0.00157434166084991,0.434517282547763
1.93,-0.135519090038851,-0.567842535111162,-1.01292270137909,0.445080166267925,0,-0.00224293160560627,0.434566376677918
1.94,-0.135342436923358,-0.567046522234837,-1.01171179816533,0.444665275930492,0,-0.00291134295435631,0.434615428265835
1.95,-0.135165860136175,-0.566251247710871,-1.01050239111564,0.444251143404773,0,-0.00357901298857322,0.434664400563269
1.96,-0.134990114727076,-0.565456686239472,-1.00929442085315,0.443837734613675,0,-0.00424675916865419,0.43471333068105
1.97,-0.134814189065858,-0.56466285921392,-1.00808794122747,0.443425082013554,0,-0.0049135115288853,0.434762181676947
1.98,-0.134639347758513,-0.563869741282418,-1.00688289263796,0.443013151355539,0,-0.00558059733097505,0.43481099085488
1.99,-0.13446406691613,-0.563077353905684,-1.00567932918094,0.442601975275254,0,-0.00624643408764972,0.434859721077204
2,-0.134290126239577,-0.562285671680533,-1.00447719103118,0.44219151935065,0,-0.00691286440137439,0.434908409842331
2.01,-0.134115483856016,-0.561494716134546,-1.00327653253251,0.441781816397967,0,-0.00757778753729607,0.434957019815826
2.02,-0.133942440421115,-0.560704461813856,-1.00207729363438,0.44137283182052,0,-0.00824356729921771,0.435005588691959
2.03,-0.133768430117583,-0.559914930312267,-1.00087952892882,0.440964598616551,0,-0.00890757874347273,0.435054078938157
2.04,-0.1335962805946,-0.559126096125979,-0.999683178139238,0.440557082013259,0,-0.00957271291452273,0.435102528445902
2.05,-0.133422895988264,-0.558337980914346,-0.998488296106639,0.440150315192293,0,-0.0102358145570511,0.435150899483133
2.06,-0.133251637097197,-0.557550559124407,-0.997294822327645,0.439744263203238,0,-0.0109003081126958,0.435199230139906
2.07,-0.133078871807515,-0.556763852480367,-0.996102811892942,0.439338959412576,0,-0.0115625018104627,0.435247482483315
2.08,-0.132908500313968,-0.555977835380902,-0.99491220407166,0.438934368690758,0,-0.0122263597364202,0.435295694803354
2.09,-0.132736347965302,-0.555192529614349,-0.993723054204892,0.438530524590543,0,-0.0128876473158632,0.43534382896491
2.1,-0.132566860678818,-0.554407909531829,-0.992535301333546,0.438127391801717,0,-0.0135508746062831,0.435391923459294
2.11,-0.132395314901491,-0.553623996985076,-0.991349001049851,0.437725004064776,0,-0.0142112578642238,0.435439939947809
2.12,-0.132226708674903,-0.55284076627848,-0.99016409216577,0.43732332588729,0,-0.0148738595208882,0.435487917124466
2.13,-0.132055763105508,-0.552058239326422,-0.988980630525389,0.436922391198967,0,-0.0155333402246913,0.435535816445605
2.14,-0.131888034834789,-0.551276390387398,-0.987798554711001,0.436522164323602,0,-0.0161953212567233,0.435583676809333
2.15,-0.131717683116228,-0.550495241437667,-0.986617920819273,0.436122679381606,0,-0.0168539011441937,0.435631459465633
2.16,-0.131550829740509,-0.549714766690689,-0.985438667202106,0.435723900511418,0,-0.0175152665679297,0.435679203518109
2.17,-0.131381065521876,-0.548934988183809,-0.984260850209468,0.435325862025659,0,-0.0181729473470544,0.435726870008988
2.18,-0.131215084023594,-0.548155880086319,-0.98308440796214,0.434928527875821,0,-0.0188337021860635,0.435774498248789
2.19,-0.131045900959983,-0.547377464495854,-0.981909397064114,0.434531932568261,0,-0.0194904855346921,0.435822049070563
2.2,-0.130880788365043,-0.546599715538413,-0.980735755404326,0.434136039865913,0,-0.0201506348198041,0.435869561993174
2.21,-0.130712180117331,-0.545822655371107,-0.979563539841515,0.433740884470408,0,-0.0208065223852965,0.435916997639072
2.22,-0.130547933495282,-0.545046258077539,-0.978392688032041,0.433346429954503,0,-0.0214660711546486,0.435964395736905
