0.24,-0.179303182584835,-0.743376089544283,-1.26736116132295,0.523985071778667,0.0375165773911601,0.0991895526573674,0.427366776910921
0.25,-0.177447547076234,-0.743033252277884,-1.26679956603986,0.523766313761974,0.0405786072624266,0.0975776045200932,0.427429493419131
0.26,-0.175937633627186,-0.74268125432044,-1.26621795296407,0.523536698643627,0.0434163078894075,0.0958353927866983,0.427491920017149
0.27,-0.174115246623835,-0.742320283304695,-1.2656173051881,0.523297021883407,0.0464543771051063,0.094197125316026,0.427553534259728
0.28,-0.172549065896738,-0.74195019976455,-1.26499665953909,0.523046459774541,0.0493071649201932,0.0924791255010353,0.427614843446584
0.29,-0.170743662080879,-0.741571209562714,-1.26435693338687,0.522785723824161,0.0523297929710901,0.0908224048187343,0.42767534969201
0.3,-0.16913013296578,-0.7411831652451,-1.26369723037278,0.522514065127682,0.055198274231815,0.0891192252530094,0.427735532794496
0.31,-0.167330342360135,-0.740786281084037,-1.26301840205187,0.522232120967832,0.0582118354031517,0.0874491800863956,0.427794923234355
0.32,-0.165675486627216,-0.740380409590201,-1.26231961778914,0.521939208198939,0.061096477706892,0.0857544743717559,0.427853970884337
0.33,-0.163873116060322,-0.739965767237889,-1.26160166497133,0.521635897733437,0.0641059446252937,0.0840744703356704,0.427912236216603
0.34,-0.162181003657247,-0.73954221163981,-1.26086377621267,0.521321564572857,0.0670072180341577,0.0823838515415089,0.427970138406897
0.35,-0.160369963797828,-0.73910995764226,-1.26010667738069,0.520996719738432,0.0700166411298404,0.0806960845217806,0.428027268192811
0.36,-0.158643298147541,-0.738668871488545,-1.2593296612688,0.520660789780259,0.0729351102251794,0.0790064488090823,0.428084014306742
0.37,-0.156818907215203,-0.738219164277019,-1.25853339550629,0.520314231229271,0.0759479489929646,0.0773123108837911,0.428139997185061
0.38,-0.155059389560698,-0.737760713247833,-1.25771722955464,0.519956516306809,0.0788843475229117,0.0756214001635015,0.428195576000721
0.39,-0.153217897785923,-0.737293724765271,-1.25688177630727,0.519588051541999,0.0819037210897179,0.0739217060844358,0.428250399805194
0.4,-0.151426447529636,-0.736818088782971,-1.25602643822355,0.519208349440577,0.0848590309083783,0.0722278108727572,0.4283047994722
0.41,-0.149564687932159,-0.736334006874698,-1.25515177704538,0.518817770170684,0.0878879337783424,0.0705229338889991,0.428358451275198
0.42,-0.147741557898673,-0.735841383137128,-1.25425724454189,0.518415861404765,0.0908634894521524,0.0688246765286171,0.428411659257686
0.43,-0.145856658127666,-0.735340415152526,-1.25334335485434,0.518002939701816,0.0939050133458794,0.0671146183321447,0.428464125346836
0.44,-0.14400145523101,-0.734831022665688,-1.25240960544619,0.517578582780503,0.0969026637912251,0.0654107753238224,0.42851612831963
0.45,-0.14209055097062,-0.734313401052061,-1.25145646630389,0.51714306525183,0.0999602789924963,0.0636951769902151,0.428567394098729
0.46,-0.140202140049013,-0.73378748777821,-1.25048347710245,0.516695989324236,0.102982666959668,0.0619845029992789,0.42861817777025
0.47,-0.138262005536518,-0.733253479272989,-1.24949106697444,0.516237587701452,0.106060662889317,0.0602625832943908,0.428668227552762
0.48,-0.13633820895201,-0.732711334285743,-1.24847881450175,0.51576748021601,0.109111765036094,0.0585435839388662,0.428717776358772
0.49,-0.134364618427897,-0.732161256404054,-1.24744711110865,0.515285854704591,0.112216094387951,0.05681395061387,0.428766592974336
0.5,-0.132401428639267,-0.731603232981615,-1.24639557121169,0.514792338230071,0.115302427262373,0.0550844875691727,0.428814889510803
0.51,-0.130387661641443,-0.731037487972237,-1.24532455155537,0.514287063583133,0.118442727817416,0.0533446449984981,0.428862453514879
0.52,-0.128376847182261,-0.730464056126418,-1.24423369968269,0.513769643556268,0.121576725893729,0.0516010057132067,0.428909477337221
0.53,-0.126308533762477,-0.729883220470581,-1.24312334077557,0.513240120304993,0.124773063904515,0.0498458576623737,0.428955765141215
0.54,-0.124226233342339,-0.729295138289243,-1.24199315374296,0.51269801545372,0.127987885605168,0.0480795298691389,0.429001489472597
0.55,-0.122177349007341,-0.728699875240001,-1.24084343681309,0.512143561573094,0.131181832100488,0.046294227239253,0.429046466892919
0.56,-0.122862729103935,-0.728086773461479,-1.23967386800164,0.511587094540159,0.13158017140756,0.0445529885113873,0.429090884438597
0.57,-0.122195364868834,-0.727453574894487,-1.23848396545595,0.511030390561466,0.131585113079227,0.0445376513658554,0.42913544558057
0.58,-0.122343576619222,-0.726800749948544,-1.23727393228742,0.510473182338878,0.13160410775462,0.0436732110830971,0.429179854491605
0.59,-0.121989839910235,-0.726128007162931,-1.23604376997126,0.509915762808329,0.131595755358042,0.0433181569216636,0.42922425497299
0.6,-0.121919082067602,-0.72543555772112,-1.23479349299358,0.509357935272465,0.131595423640485,0.0426524607590249,0.429268591254008
0.61,-0.121658623648868,-0.724723366186438,-1.23352322937187,0.508799863185434,0.131592570222275,0.0421593132198861,0.429312859095409
0.62,-0.121496045023055,-0.723991517216955,-1.23223293870657,0.508241421489612,0.131585540649729,0.0415528449953216,0.42935708654885
0.63,-0.121253544516106,-0.723240066681585,-1.23092279426061,0.507682727579029,0.131582957753781,0.0410023419751474,0.429401222436551
0.64,-0.121043968637424,-0.722469068142983,-1.22959275542171,0.507123687278732,0.131572263202605,0.0404075162855442,0.42944532001741
0.65,-0.120793271868015,-0.721678622555995,-1.22824302002122,0.506564397465226,0.131567826069422,0.039828208882969,0.429489315735588
0.66,-0.120552674195039,-0.720868796396739,-1.22687357631707,0.506004779920335,0.131554240871935,0.039228613467126,0.429533267862639
0.67,-0.120284990945824,-0.720039737273558,-1.22548465793006,0.505444920656504,0.131546876922012,0.0386307571601317,0.429577112245591
0.68,-0.120019532044854,-0.719191573370197,-1.22407632573087,0.504884752360675,0.13153014416598,0.0380209917075658,0.429620905451798
0.69,-0.119732692579593,-0.71832457699943,-1.22264893204637,0.504324355046943,0.131518683180875,0.0374086146313776,0.429664586607584
0.7,-0.119446351413786,-0.717439221030173,-1.22120289374059,0.50376367271042,0.131497185169313,0.036787475814098,0.429708208632976
0.71,-0.119162487878045,-0.71655479955992,-1.21975758962525,0.50320279006533,0.131477376248081,0.0361632201361399,0.429751715297654
0.72,-0.119068277461856,-0.715670491780474,-1.21831312265506,0.502642630874583,0.131262152314122,0.0355449005517411,0.429795161452755
0.73,-0.118878037998775,-0.714786139607944,-1.21686953714826,0.502083397540319,0.131025749830616,0.0350438030233277,0.429838548755224
0.74,-0.118749588387042,-0.713901746924393,-1.21542677018613,0.501525023261739,0.130785095095605,0.034485162939695,0.429881900502051
0.75,-0.118581164592057,-0.71301731393667,-1.21398488878795,0.500967574851285,0.130548222972113,0.0339627408099679,0.429925185562532
0.76,-0.11843911827579,-0.712132831436601,-1.21254382314524,0.500410991708635,0.130307203935813,0.0334180698239889,0.429968439401009
0.77,-0.118278093959268,-0.711248314255369,-1.21110364202148,0.499855327766107,0.13007115522641,0.0328874404694123,0.430011624600279
0.78,-0.11813079874228,-0.710363745977358,-1.20966427705663,0.499300531079268,0.129830581107738,0.0323475872624753,0.430054778864864
0.79,-0.117972187157052,-0.709479145036056,-1.20822579376657,0.498746648730515,0.129595039804076,0.0318140532591144,0.430097864815814
0.8,-0.117822602641159,-0.708594493562338,-1.20678812798269,0.49819363442035,0.129355106017726,0.0312758660858531,0.430140918817601
0.81,-0.117664638212553,-0.707709810164593,-1.20535134054579,0.4976415303812,0.129119964435822,0.0307413019702415,0.430183905545976
0.82,-0.117513812492256,-0.706825077491943,-1.20391537213477,0.497090294642825,0.128880727743086,0.0302036783178099,0.430226858938791
0.83,-0.117355865645899,-0.705940313211191,-1.20248027870964,0.496539965498452,0.128645958368942,0.029668742930331,0.430269746266019
0.84,-0.117204171611885,-0.705055501100078,-1.20104600574312,0.49599050464304,0.128407428316771,0.029131302351499,0.430312598819923
0.85,-0.117046014092554,-0.704170657572395,-1.19961260451485,0.495441946942453,0.128173031121723,0.0285962258606142,0.430355386497503
0.86,-0.119548984891771,-0.703285885775312,-1.19818014311565,0.494894257340336,0.125279920636743,0.0280588422276982,0.4303981380191
0.87,-0.120852609526315,-0.702400273955985,-1.19674874135001,0.494348467394021,0.121886956515769,0.0292190275363737,0.430441680377529
0.88,-0.122900921391888,-0.701514317456288,-1.19531883302566,0.493804515569372,0.118523325265964,0.0296044431549105,0.430485627643526
0.89,-0.124506858588665,-0.700627656919711,-1.19389019034195,0.49326253342224,0.115128938808567,0.030461627862558,0.430530231659921
0.9,-0.126368980052388,-0.699740510468967,-1.19246297486212,0.492722464393156,0.11176853693446,0.031027663085756,0.430575330396362
0.91,-0.128077111715262,-0.698852744596601,-1.19103706905731,0.492184324460711,0.108401470007904,0.0317531330281702,0.430621029845265
0.92,-0.129865791579539,-0.697964446354887,-1.18961255741164,0.491648111056751,0.105059476437812,0.0323719233292105,0.430667255008325
0.93,-0.131483648207691,-0.697075563434358,-1.18818936948064,0.49111380604628,0.101840130287359,0.0330377270017197,0.430714057937589
0.94,-0.133015090537625,-0.696186215755854,-1.18676759591726,0.490581380161403,0.0988236596034012,0.0335861081372775,0.430761357477551
0.95,-0.134448195796517,-0.695296463605956,-1.18534721217279,0.490050748566835,0.0959641361373789,0.0340749788699101,0.43080915280215
0.96,-0.135800797839703,-0.69440639687734,-1.18392828319226,0.489521886314919,0.0932545934057087,0.0344936186906184,0.43085738694131
0.97,-0.13709394882082,-0.693516063750583,-1.18251078450041,0.488994720749829,0.0906590295918377,0.0348570259032168,0.430906059434708
0.98,-0.138315903568883,-0.692625526663782,-1.18109476789469,0.488469241230906,0.0881787760156631,0.0351757198558399,0.430955127223396
0.99,-0.13949947977979,-0.691734824102525,-1.17968020975933,0.487945385656805,0.0857852781215587,0.0354454750748257,0.431004591126351
1,-0.140620344149509,-0.690844002461697,-1.17826715364785,0.487423151186152,0.08348473433518,0.0356845075706535,0.431054416406354
1.01,-0.141715544431812,-0.689953093134766,-1.17685557673458,0.486902483599813,0.0812526729552024,0.0358802708114617,0.431104604936289
1.02,-0.142755007436228,-0.689062132129724,-1.17544551663602,0.4863833845063,0.0790981305955942,0.0360538665111873,0.431155127586714
1.03,-0.143777176069886,-0.688171145660188,-1.17403695143313,0.48586580577294,0.076999151147353,0.0361888315405077,0.431205986902441
1.04,-0.144749201348949,-0.687280162458856,-1.17262991411017,0.485349751651314,0.0749664616753568,0.0363073415514097,0.43125715788314
1.05,-0.145709794321633,-0.686389204911813,-1.17122438377174,0.484835178859924,0.0729798359323943,0.0363909312388411,0.431308643418945
1.06,-0.146624751772142,-0.685498296364469,-1.16982038960414,0.48432209323967,0.0710509962358146,0.0364621266208754,0.431360421735638
1.07,-0.147532555506858,-0.684607456320691,-1.1684179118041,0.483810455483405,0.0691610197947567,0.0365013851853236,0.431412495833753
1.08,-0.148398416193152,-0.683716703979182,-1.16701697634729,0.483300272368107,0.0673221814335623,0.0365312597936115,0.431464846558856
1.09,-0.149260329763686,-0.682826056624638,-1.16561756454395,0.482791507919314,0.0655166137586633,0.0365316362362972,0.431517476865992
1.1,-0.150083385839306,-0.681935530175319,-1.16421969960222,0.482284169426904,0.0637568515821293,0.0365249229706131,0.431570369783271
1.11,-0.150904937999422,-0.681045140167335,-1.16282336393272,0.481778223765389,0.0620259292169073,0.0364907448285927,0.431623528122412
1.12,-0.151690262584966,-0.680154899871319,-1.16142857832645,0.481273678455133,0.0603364428908174,0.0364512576332548,0.43167693676228
1.13,-0.152475962909901,-0.679264823414172,-1.16003532625883,0.480770502844662,0.0586722275253705,0.0363860346654166,0.431730598313484
1.14,-0.153227717881155,-0.678374921896987,-1.15864362638992,0.480268704492929,0.0570458033851794,0.0363169013860475,0.431784499244605
1.15,-0.153981301393149,-0.677485208286583,-1.15725346321096,0.479768254924374,0.0554417354621148,0.0362235294971223,0.431838641934198
1.16,-0.154702951184161,-0.676595691885058,-1.15586485349011,0.479269161605055,0.0538723719307032,0.0361273545404393,0.431893014229755
1.17,-0.155427552853686,-0.67570638468536,-1.15447778267836,0.478771397993,0.052322955683569,0.0360082578835815,0.431947618264524
1.18,-0.15612201750815,-0.674817294483588,-1.15309226585498,0.478274971371387,0.0508055953095303,0.0358872385746013,0.432002443091306
1.19,-0.156820299464785,-0.673928432440487,-1.15170828937148,0.477779856930996,0.049306170792321,0.0357444715870756,0.432057490596306
1.2,-0.157490066950791,-0.673039805081602,-1.15032586679285,0.477286061711249,0.0478365040027555,0.0356004832355881,0.432112750892468
1.21,-0.158164313065123,-0.672151422845113,-1.14894498531157,0.476793562466456,0.0463830784148902,0.0354358057405164,0.432168225624583
1.22,-0.158811523437637,-0.671263291177727,-1.14756565712988,0.476302365952153,0.0449573968268496,0.0352704650703582,0.432223905842882
1.23,-0.159463710904318,-0.670375419881312,-1.14618787022289,0.475812450341573,0.0435465172962616,0.0350853987197819,0.432279792960951
1.24,-0.160090220514729,-0.669487813481593,-1.14481163556277,0.475323822081174,0.0421616020930332,0.034900112012543,0.432335878861288
1.25,-0.160722074902082,-0.668600481213051,-1.14343694185111,0.474836460638063,0.0407902580967711,0.0346959834750138,0.432392164739185
1.26,-0.161329506158777,-0.667713426811635,-1.14206379894691,0.474350372135275,0.0394432937339201,0.0344919837000385,0.432448643218899
1.27,-0.161942544356823,-0.666826659000369,-1.1406921962249,0.473865537224535,0.0381088411247759,0.0342699582269886,0.432505315291782
1.28,-0.162532324825551,-0.665940180835352,-1.13932214253437,0.473381961699018,0.0367973476730661,0.034048334091427,0.432562174245308
1.29,-0.163127888989944,-0.665054000574197,-1.13795362787298,0.472899627298787,0.035497448733596,0.0338094419688175,0.432619220881839
1.3,-0.163701282499196,-0.664168120685905,-1.13658666017238,0.472418539486473,0.0342192281611762,0.0335711609420405,0.432676449083492
1.31,-0.164280567195121,-0.663282549001113,-1.13522123000612,0.471938681005004,0.0329518037333473,0.0333163185940074,0.432733859478638
1.32,-0.164838698857381,-0.662397287480461,-1.13385734447042,0.471460056989961,0.0317048967683819,0.0330622453708355,0.432791446483863
1.33,-0.165402772997776,-0.661512343560132,-1.1324949946709,0.470982651110771,0.03046808760982,0.0327922723843277,0.432849210568208
1.34,-0.165946649539586,-0.660627718759584,-1.13113418694205,0.470506468182466,0.0292507387416185,0.0325231838486793,0.4329071466297
1.35,-0.166496474288882,-0.659743420148408,-1.12977491288078,0.470031492732371,0.0280428740216154,0.0322388168457643,0.432965254992146
1.36,-0.167027000720666,-0.658859448862488,-1.12841717812608,0.469557729263592,0.0268535028379182,0.0319554143158149,0.433023530988089
1.37,-0.167563444236023,-0.657975811628986,-1.12706097472842,0.469085163099433,0.0256730742224549,0.0316573183610198,0.433081974809488
1.38,-0.168081437635082,-0.657092509249786,-1.12570630769096,0.468613798441169,0.0245102517342331,0.0313602376987194,0.433140582181751
1.39,-0.168605287303029,-0.65620954813081,-1.12435316948277,0.468143621351964,0.0233558918924712,0.0310490157577249,0.433199353177585
1.4,-0.169111488297084,-0.655326928782778,-1.1230015645251,0.467674635742323,0.02221832082441,0.0307388357831204,0.433258283878164
1.41,-0.169623460967478,-0.654444657309152,-1.12165148567338,0.467206828364223,0.0210887854670075,0.0304150366259515,0.433317374248715
1.42,-0.170118543370005,-0.6535627339666,-1.12030293681566,0.466740202849056,0.0199752837304639,0.0300922861730647,0.433376620693066
1.43,-0.170619293974667,-0.652681164572921,-1.11895591116395,0.466274746591033,0.018869436494289,0.0297564110240683,0.433436023079897
1.44,-0.171103872922144,-0.651799949162996,-1.11761041211739,0.465810462954396,0.0177789232361069,0.0294215748986956,0.43349557810605
1.45,-0.171594001779842,-0.650919093284119,-1.11626643321709,0.465347339932968,0.0166957228819293,0.0290740830685654,0.433555285553782
1.46,-0.172068640645476,-0.65003859677748,-1.11492397741338,0.464885380635902,0.0156272066346004,0.028727607111046,0.433615142386358
1.47,-0.172548699690565,-0.649158464933667,-1.1135830385512,0.464424573617529,0.0145656961386432,0.0283689207955092,0.433675148308949
1.48,-0.17301391599136,-0.648278697424709,-1.11224361916862,0.463964921743912,0.01351826469734,0.0280112162086616,0.433735300527348
1.49,-0.17348441411428,-0.647399299297121,-1.11090571339106,0.463506414093939,0.012477561904586,0.0276417246000374,0.433795598678217
1.5,-0.173940684584451,-0.646520270075238,-1.10956932337763,0.463049053302395,0.0114503736329879,0.0272731716694324,0.433856040188367
1.51,-0.174402092234607,-0.645641614573139,-1.10823444351274,0.462592828939604,0.0104296632068733,0.0268932344978368,0.433916624633822
1.52,-0.174849857204328,-0.644763332186271,-1.10690107560689,0.462137743420619,0.00942193953270298,0.0265141858062334,0.433977349643007
1.53,-0.175302610376508,-0.643885427507074,-1.1055692142837,0.461683786776629,0.00842046598758269,0.0261241364044764,0.434038214738507
1.54,-0.175742277568307,-0.643007899818613,-1.10423886103278,0.461230961214165,0.00743148489467711,0.0257349196227869,0.434099217732842
1.55,-0.176186781271003,-0.642130753501734,-1.10291001069875,0.46077925719702,0.00644854653789227,0.0253350675911035,0.434160358101735
1.56,-0.17661872910551,-0.641253987741618,-1.10158266447566,0.460328676734041,0.00547763689763247,0.0249359879125223,0.434221633825954
1.57,-0.177055360391426,-0.640377606716924,-1.10025681741238,0.459879210695456,0.00451258053983005,0.024526621445313,0.434283044340355
1.58,-0.177479940877352,-0.639501609527707,-1.09893247043057,0.459430860902859,0.00355911715326595,0.0241179637174849,0.434344587779603
1.59,-0.177909051502075,-0.638626000159255,-1.09760961876791,0.458983618608653,0.00261133347092185,0.0236993516431075,0.43440626354315
1.6,-0.178326592772479,-0.637750777637728,-1.09628826309492,0.458537485457188,0.00167473271559321,0.0232813822431107,0.434468069906545
1.61,-0.178748511535777,-0.636875945763358,-1.09496839882387,0.458092453060516,0.000743652169863337,0.022853775818919,0.434530006238799
1.62,-0.178982688245308,-0.636001503498306,-1.09365002639363,0.457648522895326,0,0.0224267443084635,0.434592070944535
1.63,-0.178598461233516,-0.635127573112764,-1.09233319357998,0.457205620467211,0,0.0218749062170828,0.434654205662166
1.64,-0.178621227159822,-0.634254591264138,-1.09101807871854,0.456763487454407,0,0.0209171565888509,0.434716207515464
1.65,-0.178377547839178,-0.633382350082091,-1.08970453452701,0.456322184444914,0,0.0202265847146305,0.434778217528282
1.66,-0.178310330078278,-0.632510984369331,-1.08839265592749,0.455881671558156,0,0.0193605184488487,0.434840135842204
1.67,-0.178127718389098,-0.631640396541513,-1.0870823624979,0.455441965956388,0,0.0186106420953073,0.434902036057107
1.68,-0.1780225415649,-0.630770652076248,-1.08577371384676,0.455003061770512,0,0.0177842480718374,0.434963862439511
1.69,-0.177866924151687,-0.629901699075694,-1.08446665348911,0.454564954413421,0,0.0170091152086147,0.435025659715392
1.7,-0.177746100473828,-0.629033573127674,-1.08316122550058,0.454127652372909,0,0.0162000816180249,0.435087391035821
1.71,-0.177602852500035,-0.628166241926028,-1.08185738355173,0.453691141625702,0,0.0154143006423138,0.435149088783679
1.72,-0.177475960460494,-0.627299728236396,-1.08055516512931,0.453255436892914,0,0.0146130436110456,0.435210724164857
1.73,-0.177338796784881,-0.626434008158943,-1.0792545281913,0.452820520032353,0,0.0138228870580087,0.435272324316053
1.74,-0.177209951492177,-0.625569098967907,-1.07795550748055,0.452386408512647,0,0.0130252836298653,0.435333863845865
1.75,-0.177076167163442,-0.624704980363981,-1.07665806272179,0.451953082357806,0,0.0122334455052607,0.435395367695279
1.76,-0.176947137031672,-0.62384166728152,-1.07536222756698,0.451520560285459,0,0.0114377183751318,0.435456811874717
1.77,-0.176815565805448,-0.622979140954732,-1.07406796242325,0.451088821468518,0,0.0106453547069335,0.43551822044235
1.78,-0.176687110141752,-0.622117415334309,-1.07277530056328,0.450657885228969,0,0.00985073524390836,0.435579569948649
1.79,-0.176557247845217,-0.62125647229813,-1.0714842026095,0.450227730311373,0,0.00905834031802781,0.435640884134885
1.8,-0.176429691547932,-0.620396325397362,-1.0701947017621,0.449798376364736,0,0.00826449412965948,0.435702139719771
1.81,-0.176301319219353,-0.619536956770241,-1.06890675865725,0.449369801887014,0,0.00747227717876292,0.435763360372125
1.82,-0.176174799976329,-0.618678379820134,-1.06762040655521,0.448942026735073,0,0.00667905702572913,0.435824522818076
1.83,-0.176047821672916,-0.617820576780523,-1.06633560601869,0.448515029238163,0,0.00588710434768455,0.435885650759923
1.84,-0.17592239640979,-0.616963561015424,-1.06505239042548,0.448088829410053,0,0.0050944437442861,0.435946720861347
1.85,-0.175796769325657,-0.616107314782564,-1.06377072022694,0.447663405444379,0,0.00430278855259097,0.436007756904316
1.86,-0.175672460095859,-0.615251851453209,-1.06249062894351,0.447238777490299,0,0.00351065589790062,0.436068735459449
1.87,-0.175548164419039,-0.614397153278981,-1.06121207689856,0.446814923619577,0,0.00271930845116501,0.436129680408777
1.88,-0.175424978209159,-0.61354323365828,-1.05993509776625,0.446391864107974,0,0.00192768723292316,0.436190568216198
1.89,-0.175302004105213,-0.612690074823832,-1.05865965173458,0.445969576910748,0,0.00113664784556706,0.436251422873053
1.9,-0.17517994139224,-0.611837690209496,-1.05738577263649,0.445548082426992,0,0.000345528087062328,0.436312220730194
1.91,-0.175058283377319,-0.610986062023926,-1.05611342052112,0.445127358497193,0,-0.000445207246085103,0.436372985892692
1.92,-0.174937341829971,-0.610135203739747,-1.05484262938264,0.444707425642897,0,-0.00123583268542724,0.436433694595203
1.93,-0.174816996335718,-0.609285097539663,-1.05357335912964,0.444288261589979,0,-0.00202626985491675,0.436494371058862
1.94,-0.174697172417211,-0.608435756936197,-1.0523056439188,0.443869886982603,0,-0.00281640688136008,0.436554991400346
1.95,-0.174578136735786,-0.607587164085666,-1.05103944351717,0.443452279431499,0,-0.00360655260841117,0.436615579958292
1.96,-0.174459426398634,-0.606739332540664,-1.04977479224474,0.443035459704074,0,-0.00439620658817983,0.436676112730209
1.97,-0.174341698225295,-0.605892244431314,-1.04851164972639,0.442619405295078,0,-0.00518606796725742,0.436736614173276
1.98,-0.174224097212766,-0.605045913350035,-1.04725005044602,0.442204137095988,0,-0.00597524402763945,0.436797060164908
1.99,-0.174107674447393,-0.604200321401228,-1.04598995388582,0.441789632484597,0,-0.00676482832786612,0.436857475281701
2,-0.173991178424435,-0.6033554822167,-1.04473139469408,0.441375912477382,0,-0.00755353148788199,0.436917835280147
2.01,-0.173876059085384,-0.602511377875729,-1.04347433220986,0.440962954334135,0,-0.00834284606672671,0.436978164857072
2.02,-0.173760663695537,-0.601668022048984,-1.04221880124629,0.440550779197308,0,-0.00913108129381855,0.437038439647265
2.03,-0.173646845882302,-0.600825396791284,-1.0409647609989,0.440139364207616,0,-0.00992013355957905,0.437098684468561
2.04,-0.173532546772423,-0.59998351581158,-1.03971224644607,0.439728730634486,0,-0.0107079057941273,0.437158874833284
2.05,-0.173420028649514,-0.599142361140931,-1.03846121663939,0.439318855498459,0,-0.0114967031896298,0.437219035681046
2.06,-0.173306821480485,-0.598301946525967,-1.03721170672293,0.438909760196959,0,-0.0122840173554673,0.437279142400949
2.07,-0.173195601270549,-0.597462253974702,-1.03596367560394,0.438501421629237,0,-0.013072567351,0.437339220055153
2.08,-0.173083481721896,-0.59662329727082,-1.03471715859257,0.438093861321754,0,-0.0138594283598516,0.437399243908776
2.09,-0.17297355770287,-0.595785058400026,-1.03347211445137,0.437687056051344,0,-0.0146477384501407,0.437459239147297
2.1,-0.172862521474712,-0.594947551182416,-1.03222857865697,0.43728102747455,0,-0.0154341512033857,0.43751918091109
2.11,-0.172753891978729,-0.594110757582129,-1.03098650982678,0.436875752244654,0,-0.0162222289063312,0.437579094509731
2.12,-0.172643934792596,-0.593274691455018,-1.02974594360436,0.436471252149346,0,-0.017008198295658,0.43763895495808
2.13,-0.172536598205622,-0.592439334744421,-1.02850683846162,0.436067503717201,0,-0.0177960511517886,0.437698787690587
2.14,-0.172427715804714,-0.591604701341272,-1.0272692302094,0.435664528868131,0,-0.0185815820592722,0.437758567595829
2.15,-0.172321670566597,-0.590770773168876,-1.02603307717372,0.435262304004847,0,-0.0193692176316391,0.437818320233918
2.16,-0.172213858715848,-0.589937564152564,-1.02479841533313,0.434860851180569,0,-0.0201543149296534,0.437878020366369
2.17,-0.172109103320444,-0.589105056196398,-1.02356520286736,0.434460146670966,0,-0.0209417408037912,0.437937693679745
2.18,-0.172002357806475,-0.588273263259398,-1.02233347592307,0.434060212663671,0,-0.0217264093547956,0.437997314807719
2.19,-0.171898890801883,-0.58744216722718,-1.02110319253331,0.433661025306129,0,-0.0225136331388021,0.438056909564099
2.2,-0.171793207432913,-0.58661178209174,-1.01987438901323,0.433262606921493,0,-0.0232978777951032,0.43811645245393
2.21,-0.171691027421729,-0.585782089721055,-1.01864702324885,0.43286493352779,0,-0.0240849071197424,0.438175969419069
2.22,-0.17158640202746,-0.584953104139365,-1.01742113172418,0.432468027584818,0,-0.024868732723231,0.438235434835136
2.23,-0.171485507667014,-0.584124807197835,-1.01619667217781,0.432071864979978,0,-0.0256555752420192,0.43829487477284
