0.63,-0.0082982814270639,-0.555794479929003,-1.06349915589464,0.507704675965639,0.12617139600536,-0.0061098144162862,0.427434616912865
0.64,-0.00798016368520937,-0.55512441872055,-1.06229523112821,0.507170812407664,0.126149265141195,-0.00645056489537675,0.427445554789523
0.65,-0.00748608939563639,-0.554436891587104,-1.06107375468902,0.506636863101914,0.126177842846021,-0.00668320970686484,0.427456169052311
0.66,-0.00714403714444167,-0.553732147965367,-1.05983445568272,0.506102307717357,0.126153346416751,-0.0070320874106328,0.427466851814808
0.67,-0.00665356620959112,-0.553026061092282,-1.05859373428238,0.505567673190096,0.126172461625429,-0.0072771898399103,0.427477223097172
0.68,-0.00646711383966303,-0.552320831361636,-1.05735414152979,0.505033310168159,0.125987101456665,-0.0076210299748388,0.427487646040147
0.69,-0.00609107901729983,-0.551616486375093,-1.05611645380558,0.504499967430486,0.125792394005543,-0.00776480505456049,0.42749781840681
0.7,-0.00588776281036196,-0.550912889100655,-1.05488011207644,0.50396722297578,0.125550920855076,-0.00803385332366451,0.427508058758882
0.71,-0.00553053857718278,-0.550210157326391,-1.05364567111353,0.503435513787134,0.125348089148678,-0.00818652981228699,0.427518059412818
0.72,-0.00531424237382,-0.549508167408326,-1.05241259435734,0.502904426949011,0.125107467561798,-0.00844166088040459,0.427528118353113
0.73,-0.00496604240073095,-0.548807036951938,-1.05118139108789,0.502374354135949,0.124903841288783,-0.00860079510574791,0.427537948368172
0.74,-0.00474175903892371,-0.548106648106484,-1.04995156736366,0.501844919257179,0.124665278748681,-0.00884821505828626,0.427547825377166
0.75,-0.00439933668717829,-0.547407111345182,-1.0487235903549,0.501316479009716,0.124460921392141,-0.00901063122107969,0.427557484486943
0.76,-0.00416910557019451,-0.546708316826754,-1.04749700698981,0.500788690163059,0.124224422223809,-0.00925239047317501,0.427567179505925
0.77,-0.00383109721706704,-0.54601036669874,-1.04627224499979,0.500261878301048,0.124019389823628,-0.00941678748133157,0.427576667139377
0.78,-0.00359584578469307,-0.545313159504361,-1.04504888927766,0.499735729773298,0.12378487453104,-0.00965374107146409,0.427586180260093
0.79,-0.00326155980365339,-0.544616789134674,-1.04382733113403,0.499210541999358,0.123579256886276,-0.00981952331836799,0.427595495763112
0.8,-0.00302180705643412,-0.54392116219369,-1.04260719040147,0.498686028207777,0.123346628255643,-0.010052100221204,0.427604827102816
0.81,-0.00269080379130887,-0.543226364778834,-1.04138882494585,0.498162460167012,0.123140521798416,-0.0102189306225609,0.42761396981167
0.82,-0.00244690994188379,-0.542532311021065,-1.04017188664368,0.497639575622619,0.122909682180224,-0.0104474005719333,0.42762311947089
0.83,-0.0021188528129007,-0.541839079789707,-1.03895670271541,0.4971176229257,0.12270318022775,-0.0106150419870206,0.427632088736077
0.84,-0.00218817899355789,-0.541146592169052,-1.03774295438636,0.496596362217312,0.122156966393433,-0.0108396100035225,0.427641056785583
0.85,-0.00454046190759899,-0.540454710697896,-1.03653084889639,0.496076138198493,0.119070719064352,-0.0108064246317694,0.427649954357714
0.86,-0.00570232281261962,-0.539761767897779,-1.03531942025959,0.495557652361809,0.115725837303611,-0.00932609675781701,0.427659704539365
0.87,-0.00754171005804555,-0.539068412560548,-1.03410938460967,0.495040972049123,0.112463755126065,-0.00860677130055299,0.427669718676991
0.88,-0.00901632541260933,-0.538374215245071,-1.03290020496478,0.49452598971971,0.109141196176966,-0.00746373175113349,0.427680425406629
0.89,-0.010656600116531,-0.53767945993791,-1.03169232909182,0.494012869153911,0.105887236119638,-0.00655587324081142,0.427691496942552
0.9,-0.0122408352088421,-0.536983957639456,-1.03048536755368,0.493501409914221,0.102589991680185,-0.00555006275264274,0.427703193503072
0.91,-0.0137856009620807,-0.536287843693375,-1.02927966404681,0.492991820353437,0.0993701538539585,-0.00458320639042231,0.427715295267758
0.92,-0.015244638338129,-0.535591034764508,-1.02807490687547,0.492483872110966,0.0962669496830052,-0.00364853846115508,0.427727985204529
0.93,-0.0165246104452181,-0.534893702520178,-1.02687142716036,0.491977724640184,0.0934003699685299,-0.0027723242753959,0.427741046381826
0.94,-0.0178198393570936,-0.534195865700271,-1.02566897052416,0.491473104823888,0.0906376619965661,-0.0020162408602687,0.42775460520688
0.95,-0.0189213292425366,-0.533497637367572,-1.02446781562755,0.490970178259978,0.0880618362587196,-0.00125401783299491,0.427768489699311
0.96,-0.0200878321103385,-0.532799041540956,-1.02326773358774,0.490468692046785,0.0855486961264177,-0.000620295455910444,0.42778280876011
0.97,-0.0210603274094711,-0.532100152883807,-1.02206896883871,0.489968815954906,0.0831909774772601,5.14292194034226e-05,0.427797418777672
0.98,-0.0221234913960918,-0.531400997151953,-1.02087131362757,0.489470316475615,0.0808698644065028,0.000595225018248971,0.427812416331109
0.99,-0.0229969043766876,-0.530701625206785,-1.01967498602843,0.488973360821649,0.0786835496458277,0.00119349341120402,0.427827677773066
1,-0.0239751561966245,-0.530002063830988,-1.01847979648587,0.488477732654886,0.0765165047718644,0.00166711322528006,0.427843289637219
1.01,-0.0247692387250182,-0.529302347602069,-1.01728594121898,0.487983593616913,0.0744696152033639,0.00220434994040838,0.427859143733278
1.02,-0.0256762191726745,-0.528602504246966,-1.01609324689055,0.487490742643584,0.0724300351729281,0.00262093206490617,0.427875317836457
1.03,-0.0264049108020917,-0.527902556425222,-1.01490189091221,0.486999334486989,0.0704995451245969,0.00310638407267881,0.427891716425855
1.04,-0.0272509435112271,-0.52720253280921,-1.0137117146018,0.486509181792589,0.0685679129121739,0.00347526694704808,0.427908409438761
1.05,-0.0279245669043085,-0.526502446959196,-1.01252287885995,0.486020431900753,0.0667365942352107,0.00391597373931853,0.427925312080359
1.06,-0.0287176436200041,-0.525802328444137,-1.01133523831438,0.485532909870241,0.0648980768907339,0.00424412071806742,0.427942487215331
1.07,-0.0293441162562327,-0.525102183697457,-1.01014893920593,0.48504675550847,0.0631526431348136,0.00464556500494047,0.42795985930147
1.08,-0.030090558629542,-0.524402043077243,-1.00896384827284,0.484561805195595,0.0613956462535211,0.00493835338405098,0.427977484810129
1.09,-0.0306761155261986,-0.523701907350449,-1.00778009864881,0.484078191298362,0.0597255968444821,0.00530489870684206,0.427995296272927
1.1,-0.0313810239365118,-0.52300180751884,-1.00659756809985,0.483595760581009,0.058040847328709,0.00556659187020947,0.42801334438341
1.11,-0.0319306770862886,-0.52230173980624,-1.00541637798553,0.483114638179295,0.0564377139235604,0.00590178002432451,0.428031568772066
1.12,-0.0325982398026265,-0.521601735695634,-1.00423641611857,0.482634680422939,0.0548176524736738,0.00613582850491665,0.428050014914417
1.13,-0.0331160853799674,-0.520901787754518,-1.00305779324553,0.482156005491015,0.0532744886881563,0.00644258497018428,0.42806862871621
1.14,-0.0337497955461271,-0.52020192778273,-1.00188040633628,0.481678478553549,0.0517128529639257,0.00665182832944994,0.428087450943227
1.15,-0.0342392276273975,-0.519502145404221,-1.00070435654537,0.481202211141152,0.0502238778110247,0.00693260689496416,0.428106433070834
1.16,-0.0348420386021273,-0.518802472578702,-0.999529549193285,0.480727076614583,0.0487154078156439,0.00711941454546358,0.428125611615468
1.17,-0.0353059025851072,-0.518102896566963,-0.998356076746475,0.480253180179512,0.0472757497837734,0.00737630118659934,0.428144943011483
1.18,-0.035880341349964,-0.517403449344135,-0.997183852144732,0.479780402800597,0.0458159743088398,0.00754267374322865,0.428164459942102
1.19,-0.036321046911487,-0.516704116284894,-0.99601295997068,0.479308843685786,0.044421483389836,0.00777746271525153,0.42818412326832
1.2,-0.0368692984207639,-0.516004929250233,-0.994843320120293,0.478838390870061,0.0430065618082652,0.00792510680547869,0.428203962215725
1.21,-0.0372889044447215,-0.515305872123616,-0.993675010010839,0.478369137887222,0.0416536686398929,0.00813935743385261,0.428223941605149
1.22,-0.0378128754569141,-0.514606976537908,-0.992507955892937,0.477900979355029,0.0402802714522112,0.00826974208555955,0.428244087543223
1.23,-0.0382131550302065,-0.513908225213976,-0.991342228662417,0.47743400344844,0.0389658798958642,0.00846482188851702,0.428264368399388
1.24,-0.0387145231851793,-0.51320964945782,-0.99017776037863,0.47696811092081,0.0376310970135187,0.00857922179255301,0.428284807466569
1.25,-0.0390970141057288,-0.512511231102208,-0.989014615994632,0.476503384892424,0.0363525009495419,0.00875633974777653,0.428305376299161
1.26,-0.0395772662090877,-0.511813001041931,-0.987852732882783,0.476039731840852,0.0350537702189843,0.00885586896239276,0.428326095651466
1.27,-0.0399433107636715,-0.511114940451557,-0.986692170574603,0.475577230123046,0.0338085882040725,0.00901610154360801,0.428346939940205
1.28,-0.0404037730495009,-0.510417079743569,-0.985532871305024,0.475115791561454,0.0325436389582111,0.00910174010687853,0.428367927628979
1.29,-0.0407545497138486,-0.5097193996272,-0.984374889654489,0.474655490027289,0.0313297622722415,0.00924605193129091,0.42838903570982
1.3,-0.0411964120573121,-0.509021929973516,-0.983218172310939,0.474196242337423,0.030096570212282,0.00931866712481589,0.428410280579106
1.31,-0.0415329610269828,-0.508324651188321,-0.982062769329128,0.473738118140807,0.0289121210887704,0.00944792752431879,0.428431641548249
1.32,-0.0419572965317699,-0.507627592552891,-0.980908631477339,0.473281038924448,0.0277088718287851,0.00950829104441525,0.428453133147921
1.33,-0.0422805404804902,-0.506930734305492,-0.979755804669885,0.472825070364393,0.0265521695329998,0.00962328751178882,0.428474736780213
1.34,-0.0426883214862522,-0.506234105098769,-0.978604243416072,0.472370138317304,0.0253772288517554,0.00967208946889413,0.428496465291867
1.35,-0.0429990825892432,-0.505537685117375,-0.977453989839161,0.471916304721787,0.0242467618787261,0.00977353867847933,0.428518301970926
1.36,-0.0433911938762658,-0.50484150235487,-0.976305001880301,0.471463499525431,0.0230986512247828,0.00981139910958649,0.428540258144234
1.37,-0.0436902078798602,-0.504145537037621,-0.975157318188991,0.47101178115137,0.0219930543218282,0.00989995603370814,0.428562318802224
1.38,-0.0440674576561073,-0.503449816476998,-0.974010899856303,0.470561083379305,0.0208704304766353,0.00992743444432925,0.428584493899926
1.39,-0.0443553855891164,-0.502754321020601,-0.972865782346465,0.470111461325864,0.0197884655071221,0.0100036999590347,0.428606769965328
1.4,-0.0447185147054039,-0.502059077280911,-0.971721929643243,0.469662852362332,0.0186901035711683,0.0100213032889472,0.428629155715392
1.41,-0.0449959526912494,-0.501364065792817,-0.970579374288178,0.469215308495361,0.0176306434645645,0.0100858305695388,0.428651639067465
1.42,-0.0453456424278483,-0.500669312458761,-0.969438082922866,0.468768770464105,0.0165554225230811,0.0100940198865514,0.42867422762128
1.43,-0.0456131299548578,-0.499974798055487,-0.968298085405422,0.468323287349935,0.0155174377256172,0.0101473198248724,0.42869691055014
1.44,-0.0459500086464457,-0.499280547769046,-0.96715935082069,0.467878803051644,0.0144643286928499,0.01014651598397,0.428719694445781
1.45,-0.0462080355772943,-0.498586542662785,-0.966021906561571,0.467435363898787,0.0134468756599982,0.0101890618082444,0.428742569617248
1.46,-0.0465326842858756,-0.497892807204131,-0.96488572395999,0.466992916755859,0.0124149309083307,0.0101796502628745,0.428765541747051
1.47,-0.0467816968288555,-0.497199322779375,-0.963750828142824,0.466551505363449,0.0114171422765052,0.0102118815024624,0.428788602171552
1.48,-0.0470946542306642,-0.496506113138613,-0.962617192509622,0.466111079371009,0.0104054867383438,0.0101942164162281,0.428811755753377
1.49,-0.0473350600508204,-0.495813160020237,-0.961484840103234,0.465671680082997,0.00942656288684807,0.0102165423242462,0.428834994758322
1.5,-0.0476368266696285,-0.495120486461292,-0.960353746226571,0.465233259765278,0.00843438637984012,0.0101909501018525,0.428858323309971
1.51,-0.0478689992831663,-0.494428074575266,-0.959223932004857,0.464795857429591,0.00747358815100968,0.0102037526259714,0.428881734515119
1.52,-0.0481600411767068,-0.493735946692981,-0.958095374493933,0.464359427800952,0.00650013872575354,0.0101705349590354,0.428905231831486
1.53,-0.0483843237447741,-0.49304408532074,-0.956968093053665,0.463924007732925,0.00555678111557926,0.010174171333485,0.428928809126902
1.54,-0.04866507573065,-0.492352512092081,-0.955842066354961,0.46348955426288,0.00460135926296037,0.0101336078389898,0.428952469259481
1.55,-0.0488817843474252,-0.491661209919343,-0.954717312131767,0.463056102212424,0.00367480592933874,0.0101284128568358,0.428976206785743
1.56,-0.0491526528389584,-0.490970199749489,-0.953593810543661,0.462623610794171,0.00273675951452625,0.0100807633718038,0.429000024024201
1.57,-0.0493620793918745,-0.49027946491026,-0.952471577826437,0.462192112916177,0.00182641797787851,0.0100670513859368,0.42902391615457
1.58,-0.049623444901824,-0.489589025674208,-0.951350595512388,0.46176156983818,0.00090513779175698,0.0100125579705122,0.429047885010115
1.59,-0.0498258595681456,-0.488898865790552,-0.950230878456318,0.461332012665766,1.04552247628011e-05,0.00999062466322286,0.429071926334421
1.6,-0.0491834499906287,-0.488209004870786,-0.94911240945681,0.460903404586024,0,0.00992951335540657,0.42909604152475
1.61,-0.0490839831387377,-0.487520020506923,-0.947995460944136,0.460475440437213,0,0.00931610333481454,0.429119934033371
1.62,-0.048628327817676,-0.486831632688824,-0.946879813964657,0.460048181275833,0,0.00905949312562794,0.42914381174552
1.63,-0.048406491341862,-0.486144030128161,-0.945765623974375,0.459621593846213,0,0.00857001739357986,0.429167521392719
1.64,-0.0480306902306709,-0.485457076096733,-0.944652757605743,0.45919568150901,0,0.00823520529935856,0.429191180566703
1.65,-0.0477563437017693,-0.484770867586975,-0.943541324169677,0.458770456582702,0,0.00779982893557041,0.429214694949635
1.66,-0.0474147056007576,-0.484085328175237,-0.942431221452099,0.458345893276862,0,0.00743247890856184,0.429238143665917
1.67,-0.047117716835289,-0.483400515482318,-0.941322538620643,0.457922023138325,0,0.0070213411800982,0.429261457466931
1.68,-0.0467906873627995,-0.482716378830557,-0.940215186561528,0.457498807730971,0,0.0066409923013508,0.429284699166407
1.69,-0.0464838373441996,-0.482032959041582,-0.939109246001305,0.457076286959724,0,0.00624131160613394,0.429307810091248
1.7,-0.0461630356269842,-0.481350216412987,-0.938004633260248,0.456654416847261,0,0.00585633455754129,0.429330846228461
1.71,-0.0458517965511542,-0.480668184633454,-0.936901425639754,0.4562332410063,0,0.00546263480970242,0.429353753272598
1.72,-0.0455336238234165,-0.47998682864821,-0.935799541610399,0.455812712962189,0,0.00507662037596601,0.429376584448828
1.73,-0.0452203380473534,-0.479306179156398,-0.934699057198862,0.455392878042463,0,0.00468655395240335,0.429399287156641
1.74,-0.0449032445399228,-0.478626203037077,-0.933599891617178,0.454973688580101,0,0.00430104489280233,0.429421913604352
1.75,-0.0445889126092501,-0.477946929777922,-0.932502120540708,0.454555190762786,0,0.00391360541645007,0.429444411752222
1.76,-0.0442722274836715,-0.477268327026617,-0.93140566331737,0.454137336290753,0,0.00352926600052484,0.42946683354242
1.77,-0.0439572740341631,-0.476590423823275,-0.930310595668605,0.453720171845329,0,0.00314402278611412,0.429489127002998
1.78,-0.0436407039013567,-0.475913188083366,-0.929216836817169,0.453303648733804,0,0.00276114004792101,0.429511344134088
1.79,-0.0433253061038053,-0.475236648728001,-0.928124462702249,0.452887813974248,0,0.00237790980609549,0.4295334328181
1.8,-0.0430087198500664,-0.474560773724932,-0.927033392308334,0.452472618583402,0,0.00199660862086528,0.429555445254001
1.81,-0.0426929484177219,-0.473885592017758,-0.925943701867037,0.452058109849279,0,0.00161531451477062,0.429577329085266
1.82,-0.0423762847742474,-0.473211071533705,-0.924855310075071,0.451644238541366,0,0.00123564998767762,0.42959913677178
1.83,-0.0420601645681347,-0.472537241299848,-0.923768293489442,0.451231052189594,0,0.000856261055240666,0.429620815676472
1.84,-0.0417433923616414,-0.471864069162892,-0.922682570496941,0.450818501334049,0,0.000478258252928063,0.429642418548322
1.85,-0.0414269284681669,-0.471191584259712,-0.921598217994977,0.450406633735265,0,0.000100763341194393,0.429663892450351
1.86,-0.0411100295074892,-0.470519754339268,-0.920515154050062,0.449995399710794,0,-0.000275565602426425,0.429685290434205
1.87,-0.0407932184717875,-0.469848608659602,-0.91943345590728,0.449584847247678,0,-0.000651169065405409,0.42970655925322
1.88,-0.0404761801716862,-0.469178114864514,-0.918353041307576,0.449174926443062,0,-0.00102581757616948,0.429727752268997
1.89,-0.0401590148419437,-0.468508302338135,-0.917273987847656,0.448765685509521,0,-0.00139952842333592,0.429748815919528
1.9,-0.0398418270401678,-0.467839138615938,-0.916196212939801,0.448357074323863,0,-0.00177249230518618,0.429769803880956
1.91,-0.0395242986590124,-0.467170653210263,-0.915119794534838,0.447949141324576,0,-0.00214430772078888,0.429790662272039
1.92,-0.0392069522412144,-0.466502813546922,-0.914044649714233,0.447541836167311,0,-0.00251558378118644,0.429811445086894
1.93,-0.0388890513495236,-0.465835649267385,-0.912970856784824,0.447135207517439,0,-0.00288550020404836,0.42983209812191
1.94,-0.0385715376544545,-0.465169127687264,-0.911898332495503,0.446729204808239,0,-0.00325508565930812,0.429852675692118
1.95,-0.0382532544823579,-0.464503278577541,-0.910827155510742,0.446323876933201,0,-0.00362309917353295,0.429873123268716
1.96,-0.0379355650442161,-0.463838069143442,-0.909757242245282,0.44591917310184,0,-0.00399099139116873,0.429893495490395
1.97,-0.0376168896803237,-0.46317352928562,-0.908688671722743,0.445515142437123,0,-0.00435709789516329,0.429913737500459
1.98,-0.0372990161169857,-0.462509626098872,-0.907621360022196,0.445111733923323,0,-0.00472329428204983,0.429933904263936
1.99,-0.0369799385816802,-0.461846389613575,-0.90655538652788,0.444708996914305,0,-0.00508748956167692,0.429953940593572
2,-0.0366618725460481,-0.461183786814127,-0.905490666981706,0.444306880167579,0,-0.00545198751530735,0.429973901783386
2.01,-0.135708256695204,-0.651808418826213,-1.09571385209557,0.443905433269355,0,-0.00581426727544093,0.429993732312905
2.02,-0.161669370315596,-0.651069665479073,-1.09457300881961,0.443503343340541,0,0.0593573724335485,0.430042922729929
2.03,-0.144261016882781,-0.650316895886073,-1.09340170611369,0.443084810227621,0,0.0759561903957593,0.430099688607532
2.04,-0.155558645459813,-0.649558757673518,-1.09221037135082,0.442651613677297,0,0.0638487429728448,0.430151369240861
2.05,-0.147821252734983,-0.648772121860542,-1.09099215989038,0.442220038029841,0,0.0707445453047055,0.430206323820854
2.06,-0.152668302770772,-0.647965274168743,-1.08975160723517,0.441786333066424,0,0.0650379414453491,0.430259029952622
2.07,-0.149156314834166,-0.647132422898397,-1.08848578460893,0.441353361710534,0,0.0676629906052993,0.430313117458932
2.08,-0.151156522852507,-0.646277415348552,-1.08719665048634,0.440919235137791,0,0.064754696440722,0.430366196055323
2.09,-0.149495767298753,-0.645409674973846,-1.08589490863022,0.440485233656375,0,0.0654940871685058,0.430419820506588
2.1,-0.150257644430726,-0.64454330896235,-1.08459432444804,0.440051015485692,0,0.0638126852604361,0.430472979271187
2.11,-0.149419350896171,-0.64367732927618,-1.08329508556517,0.43961775628899,0,0.0637316579610017,0.430526320419007
2.12,-0.149637194639258,-0.642812441144586,-1.08199754663893,0.439185105494348,0,0.0625958090689715,0.430579437436356
2.13,-0.149161263169577,-0.641948197459899,-1.08070155402375,0.438753356563851,0,0.0621543572503562,0.430632577039965
2.14,-0.1491401259016,-0.641084874711729,-1.07940717505738,0.43832230034565,0,0.06125914971343,0.430685599096699
2.15,-0.148824236701856,-0.640222303473835,-1.07811439548366,0.437892092009825,0,0.060659493339003,0.430738573432976
2.16,-0.148698324640534,-0.639360575209318,-1.07682318485402,0.437462609644698,0,0.059870773116491,0.430791477452293
2.17,-0.148453412425395,-0.638499643337882,-1.07553359348276,0.437033950144879,0,0.0592019280964906,0.430844302815996
2.18,-0.148281834082881,-0.637639517685884,-1.07424554785711,0.436606030171221,0,0.0584606046393816,0.430897078963622
2.19,-0.148068644359191,-0.636780205975454,-1.07295912706266,0.436178921087205,0,0.0577617987556631,0.4309497628606
