0.52,0.0460319374600658,-0.390774325079413,0.126799386243136,-0.517573711322548,0.00761072627855505,-0.0148464102987307,0.444041946559654
0.53,0.0459040282004221,-0.390771249018356,0.126213338800142,-0.516984587818498,0.00750647625969515,-0.0148164713068535,0.443985272265936
0.54,0.0461005373661187,-0.390769248161427,0.125625539601434,-0.516394787762861,0.00753405539808177,-0.0145928426041648,0.443928572733628
0.55,0.0459773333753094,-0.390767436179213,0.125037353985689,-0.515804790164903,0.00743179438009672,-0.0145590923328265,0.443872067507252
0.56,0.0461674756826509,-0.390766678290866,0.124447446967206,-0.515214125258072,0.00745743360368933,-0.0143388191966024,0.44381553956643
0.57,0.0460484545324137,-0.390766104867901,0.123857156172515,-0.514623261040416,0.00735698102160581,-0.0143016245763089,0.443759202955018
0.58,0.0462327319102407,-0.390766564740046,0.123265173342995,-0.514031738083041,0.00738084343504032,-0.0140843926575165,0.443702845872763
0.59,0.0461174654738496,-0.390767204629483,0.12267280988671,-0.513440014516193,0.00728204985111038,-0.0140440571419324,0.443646677394154
0.6,0.0462962948313529,-0.390768857316416,0.122078782903708,-0.512847640220124,0.00730427039204681,-0.0138296087159372,0.44359049047166
0.61,0.0461844313063606,-0.39077068554398,0.12148437884142,-0.512255064385399,0.00720701183069061,-0.0137863846020134,0.443534489621663
0.62,0.0463581606463495,-0.390773506361786,0.120888339006096,-0.511661845367881,0.00722770241774193,-0.0135745075966133,0.443478472187006
0.63,0.046249410077899,-0.390776498225121,0.120291925944906,-0.511068424170027,0.00713187570134032,-0.0135286058436694,0.443422638445349
0.64,0.0464183315210212,-0.390780462751225,0.119693904198162,-0.510474366949387,0.00715112946335253,-0.0133191250389951,0.443366789847889
0.65,0.046312454076018,-0.390784593818946,0.119095513308638,-0.509880107127584,0.00705664838425298,-0.0132707231720362,0.443311122682747
0.66,0.0464768144199139,-0.390789677891731,0.118495540228459,-0.50928521812019,0.00707454312715683,-0.0130634931042873,0.443255442288775
0.67,0.0463736108759057,-0.390794924002232,0.117895202255432,-0.508690126257664,0.00698133531152154,-0.0130127415936056,0.443199941160222
0.68,0.046533620160306,-0.390801103720632,0.117293308055289,-0.508094411775921,0.00699793635617912,-0.0128076408248287,0.443144428349587
0.69,0.0464329241906847,-0.390807440980766,0.116691053327614,-0.50749849430838,0.00690594069790205,-0.0127546682386408,0.44308909271219
0.7,0.0465887626432497,-0.390814692703802,0.116087267855796,-0.506901960559598,0.00692130320047232,-0.0125515947290999,0.443033746875679
0.71,0.046490434562032,-0.390822097487439,0.115483126295228,-0.506305223782666,0.00683046776379304,-0.0124965118947767,0.442978576180454
0.72,0.0466422582283766,-0.390830397833668,0.114877479034958,-0.505707876868626,0.00684463861108683,-0.012295379266792,0.44292339671775
0.73,0.046546179921042,-0.390838846780177,0.114271480164253,-0.50511032694443,0.00675491891796864,-0.0122382826303701,0.442868390413621
0.74,0.0466941252257656,-0.390848172627044,0.113664000234483,-0.504512172861526,0.00676793827419386,-0.0120390171530917,0.442813376731707
0.75,0.0466001960434704,-0.39085764263972,0.113056173184852,-0.503913815824572,0.00667929590716983,-0.0119799914905661,0.442758534266587
0.76,0.0467443834832003,-0.390867971122775,0.112446889341629,-0.503314860464404,0.00669119847506081,-0.0117825296475883,0.442703685778503
0.77,0.0466525169190833,-0.39087843936722,0.111837262859618,-0.502715702226838,0.0066035999384441,-0.0117216502522235,0.442649006600082
0.78,0.0467930540511237,-0.390889747879255,0.111226203497923,-0.502115951377178,0.00661441598661704,-0.0115259367801728,0.442594322723935
0.79,0.0467031750511186,-0.390901191781726,0.110614805951822,-0.501515997733548,0.00652783177910278,-0.0114632712265126,0.442539806280255
0.8,0.04684015891077,-0.390913457971766,0.110001999107814,-0.50091545707958,0.00653758797825368,-0.0112692575341601,0.442485286438442
0.81,0.0467522016989509,-0.390925855217489,0.109388858493661,-0.50031471371115,0.00645199183830959,-0.011204867100168,0.442430932178298
0.82,0.0468857207537325,-0.390939056989701,0.10877433184724,-0.49971338883694,0.00646071194123801,-0.0110125099946924,0.442376575796887
0.83,0.0467996270746696,-0.390952385521165,0.108159475794483,-0.499111861315649,0.00637608023362025,-0.0109464508078881,0.442322383170103
0.84,0.0469297628033045,-0.390966501033646,0.107543256672131,-0.498509757705778,0.0063837856277649,-0.0107557114691452,0.442268189678331
0.85,0.0468454805022096,-0.390980739048863,0.106926712449005,-0.497907451497868,0.00630009684519728,-0.0106880354300671,0.442214158135942
0.86,0.046972308669743,-0.390995746712339,0.106308827826846,-0.497304574539185,0.00630680700117525,-0.0104988785849059,0.442160126965813
0.87,0.0468897905461697,-0.391010872663088,0.105690622345492,-0.49670149500858,0.00622404135994215,-0.0104296341108588,0.442106255960174
0.88,0.0470133822331116,-0.39102675113952,0.105071098852529,-0.496097849992049,0.00622977419532478,-0.0102420273688195,0.442052386546126
0.89,0.0469325851160036,-0.39104274372956,0.104451258673927,-0.495494002403487,0.00614791330739156,-0.0101712599927974,0.441998675530969
0.9,0.0470530075484927,-0.391059471930673,0.103830122595418,-0.494889594526091,0.0061526854814298,-0.00998517331186169,0.441944967309598
0.91,0.0469738915503358,-0.391076310113938,0.103208673934127,-0.494284984048066,0.0060717120888866,-0.00991292616465368,0.441891415740041
0.92,0.0470912087693188,-0.391093867199664,0.102585951215082,-0.493679818414745,0.00607553924102973,-0.00972833142192036,0.441837868149873
0.93,0.0470137366851224,-0.391111530178424,0.101962919943843,-0.493074450122266,0.00599543700125205,-0.00965464562012157,0.441784475482416
0.94,0.0471280100854251,-0.391129895555275,0.1013386361926,-0.492468531747875,0.00599833394393928,-0.00947151626695041,0.441731087963711
0.95,0.0470521469087917,-0.391148362778282,0.100714047846802,-0.491862410625085,0.00591908725600213,-0.00939643122512145,0.441677853656193
0.96,0.0471634356730608,-0.391167516097672,0.100088228338683,-0.491255744436354,0.0059210681302776,-0.00921474201032101,0.441624625650776
0.97,0.0470891482068603,-0.391186767258276,0.0994621081207252,-0.490648875379001,0.00584266199490641,-0.00913829569210149,0.441571549162332
0.98,0.0471975096545471,-0.391206688414766,0.0988347778017252,-0.490041466216491,0.00584374039582246,-0.0089580224399507,0.441518480113441
0.99,0.0471247661980301,-0.391226703449015,0.0982071505852807,-0.489433854034295,0.00576616030258481,-0.00888025155997546,0.441465560904436
1,0.0472302560657846,-0.391247372578513,0.0975783340758118,-0.488825706654324,0.0057663493800737,-0.00870137099237723,0.441412650256601
1.01,0.0471590261633898,-0.39126813166321,0.0969492244100129,-0.488217356073223,0.00568958121669377,-0.00862231117866197,0.441359887788568
1.02,0.0472616988301391,-0.391289529141132,0.0963189460086555,-0.487608475149787,0.00568889375652429,-0.00844480077274098,0.441307134987487
1.03,0.0471919530701166,-0.391311012691896,0.0956883781222008,-0.486999390814096,0.00561292373615171,-0.00836448669719566,0.441254528723056
1.04,0.0472918617374526,-0.391333119131259,0.0950566618094815,-0.48638978094074,0.00561137222473479,-0.00818832457151809,0.441201933215495
1.05,0.0472235715906862,-0.391355307800539,0.0944246596146807,-0.485779967415219,0.0055361868277716,-0.00810679005486313,0.441149482618316
1.06,0.047320768427268,-0.39137810405004,0.0937915290568505,-0.485169633106891,0.00553378350387096,-0.00793195487857175,0.441097043852009
1.07,0.0472539061185064,-0.391400978725124,0.0931581161536115,-0.484559094878736,0.00545936943160423,-0.00784923297465397,0.441044748386681
1.08,0.0473484423754238,-0.391424445867167,0.0925235947064247,-0.483948040573592,0.00545612632743894,-0.00767570389509336,0.440992465810245
1.09,0.0472829807806219,-0.39144798766816,0.091888794386188,-0.483336782054348,0.00538247046523194,-0.00759182695869107,0.440940324942241
1.1,0.0473749068834174,-0.39147210701685,0.0912529050986766,-0.482725012115527,0.00537839943898906,-0.00741958354381848,0.440888198005097
1.11,0.0473108194481409,-0.391496297294639,0.0906167403482995,-0.482113037642938,0.00530548882721538,-0.00733458328512764,0.440836211200692
1.12,0.0474001850699763,-0.391521050393754,0.0899795059665366,-0.48150055636029,0.00530060158861513,-0.00716360547787032,0.440784239352985
1.13,0.0473374457447599,-0.391545870727949,0.0893419994721314,-0.48088787020008,0.00522842339985237,-0.0070775130063276,0.440732406079184
1.14,0.0474242998644913,-0.391571239348882,0.0887034424429787,-0.480274681791861,0.00522273153009743,-0.00690778108843879,0.440680588771715
1.15,0.0473628830538163,-0.39159667154575,0.0880646165937117,-0.479661288139462,0.00515127305138312,-0.00682062694799911,0.440628908496182
1.16,0.0474472740018937,-0.391622637685435,0.0874247590685491,-0.479047396753984,0.00514478801857381,-0.0066521215115851,0.44057724518034
1.17,0.0473871545241341,-0.391648663775803,0.086784635960398,-0.478433299736201,0.00507403663774551,-0.00656393570914334,0.440525717371335
1.18,0.0474691300187416,-0.391675209654596,0.0861434997988407,-0.477818709453437,0.00506676980863742,-0.00639663763433581,0.440474207499036
1.19,0.0474102830749065,-0.391701811891753,0.0855021012383145,-0.477203913130068,0.00499671300396877,-0.0063074496626552,0.440422831625346
1.2,0.0474898902502994,-0.391728919951325,0.0848597080118969,-0.476588627963222,0.00498867565278467,-0.00614134010013395,0.440371474648974
1.21,0.0474322913998373,-0.391756080808904,0.0842170555197167,-0.475973136328621,0.00491930098527646,-0.00605117895638647,0.440320250179851
1.22,0.0475095768284115,-0.391783733710099,0.0835734265155611,-0.47535716022566,0.00491050430014997,-0.00588623931384081,0.440269045552201
1.23,0.0474532019706636,-0.391811435879946,0.0829295413303081,-0.474740977210254,0.00484179940795401,-0.00579513351464882,0.440217971957305
1.24,0.047528211680025,-0.391839616500627,0.0822846975547651,-0.474124314055392,0.00483225449547296,-0.00563134544635252,0.440166919131531
1.25,0.0474730370401951,-0.391867842890667,0.0816396006364932,-0.47350744352716,0.00476420709002733,-0.00553932304003274,0.440115995880868
1.26,0.0475458165262612,-0.391896534323554,0.0809935628187541,-0.472890097142309,0.00475392497825683,-0.00537666843887674,0.440065094310436
1.27,0.0474918186449795,-0.391925268055633,0.0803472748525696,-0.472272542908203,0.00468652284179204,-0.005283757015485,0.440014320874306
1.28,0.047562412881915,-0.391954453606129,0.0797000634482544,-0.471654517054383,0.00467551448208303,-0.00512221800698121,0.439963570012942
1.29,0.047509568607687,-0.391983678013864,0.079052604847858,-0.471036282861722,0.00460874546621907,-0.00502844470655291,0.439912945861885
1.3,0.04757802205534,-0.392013341197864,0.0784042400425744,-0.470417581240439,0.00459702173405564,-0.00486800364438611,0.439862345163535
1.31,0.0475263085392199,-0.392043039824479,0.0777556309537758,-0.469798670778255,0.00453087375926788,-0.00477339516385231,0.439811869768283
1.32,0.0475926651486077,-0.392073164366186,0.0771061326666465,-0.469179297032833,0.004518445454348,-0.00461403462662089,0.439761418687067
1.33,0.0475420598407052,-0.392103320962338,0.0764563929708416,-0.46855971393318,0.00445290651011949,-0.00451861722556824,0.439711091518492
1.34,0.0476063630579355,-0.392133890792062,0.0758057808580064,-0.467939671650069,0.00443978435584166,-0.00436032001450927,0.439660789508665
1.35,0.0475568437052731,-0.392164489313669,0.0751549301756273,-0.467319419489296,0.0043748425013517,-0.00426411952014687,0.439610610037737
1.36,0.0476191364743161,-0.392195488565629,0.0745032236337095,-0.466698712199338,0.00436103714383186,-0.00410686865753955,0.439560456553653
1.37,0.0475706811198086,-0.392226513171693,0.0738512813276364,-0.46607779449933,0.004296680509065,-0.00400991046895508,0.439510424251392
1.38,0.0476310058843161,-0.392257926181806,0.0731984994971866,-0.465456425678993,0.00428220251579767,-0.00385368919713942,0.439460418747464
1.39,0.0475835928665527,-0.392289361232231,0.0725454846761344,-0.464834845908365,0.00421841930297218,-0.00375599828909381,0.439410533084905
1.4,0.0476419915710217,-0.392321172535913,0.0718916464450346,-0.464212818980947,0.00420327916121718,-0.00360079006985693,0.439360675015574
1.41,0.0475955995247039,-0.392353002589324,0.071237577966901,-0.463590580556225,0.00414005764645786,-0.00350239099615031,0.439310935463721
1.42,0.047652113615117,-0.392385196919279,0.0705827019737449,-0.462967898893024,0.00412426576142895,-0.00334817951045511,0.439261224283422
1.43,0.0476067214719454,-0.392417406730843,0.0699275984489317,-0.462345005179774,0.00406159429661819,-0.00324909640704281,0.439211630313213
1.44,0.0476613918960381,-0.392449969014854,0.069271703086371,-0.461721672101225,0.00404516098952404,-0.00309586555498013,0.439162065476348
1.45,0.0476169788859347,-0.392482543534094,0.0686155828810727,-0.461098126415167,0.00398302800428055,-0.00299612214287254,0.439112616558621
1.46,0.0476698460932524,-0.392515458892824,0.0679586862991306,-0.460474145191955,0.00396596351026893,-0.00284385604371752,0.439063197519525
1.47,0.0476263917458329,-0.392548383261449,0.067301567538588,-0.459849950800037,0.00390435751401437,-0.00274347563171101,0.439013893124979
1.48,0.0476774956875852,-0.392581637006235,0.0666436876479439,-0.459225324654179,0.0038866719800565,-0.00259215862413487,0.438964619337899
1.49,0.047634979833736,-0.392614896555954,0.0659855882196741,-0.458600484775628,0.00382558156413006,-0.00249116411150864,0.438915458937069
1.5,0.0476843599626263,-0.39264847418661,0.0653267426949138,-0.457975216881524,0.00380728504687144,-0.00234078075376428,0.438866329856129
1.51,0.0476427627361975,-0.392682054436967,0.0646676802518988,-0.457349734688866,0.003746698886674,-0.00223919463286021,0.438817312919351
1.52,0.0476904580061838,-0.39271594163959,0.0640078865347355,-0.456723828174325,0.00372780135028139,-0.0020897297030437,0.438768327998536
1.53,0.0476497598456815,-0.392749828295793,0.0633478784985863,-0.456097706794379,0.00366770820741791,-0.00198757406185929,0.438719453995915
1.54,0.0476958087117836,-0.392784010940573,0.062687153801049,-0.455471164741622,0.00364821952143872,-0.00183901255813004,0.438670612689048
1.55,0.0476559903620356,-0.392818189891329,0.0620262173651388,-0.454844407256468,0.0035886082458456,-0.00173630908292104,0.43862188109044
1.56,0.0477004307802215,-0.392852654030371,0.0613645786727286,-0.454217232703099,0.00356853818309696,-0.0015886362236599,0.438573182851155
1.57,0.0476614732940027,-0.392887111345732,0.0607027308052895,-0.453589842151022,0.00350939771514158,-0.0014854062015376,0.438524593126131
1.58,0.047704342721146,-0.392921843210877,0.0600401948801034,-0.45296203809098,0.00348875594964038,-0.00133860742547614,0.438476037407858
1.59,0.047666227460706,-0.39295656514009,0.0593774523272975,-0.452334017467387,0.00343007532217721,-0.00123487174706687,0.438427589025686
1.6,0.0477075628546728,-0.392991551140746,0.0587140357111219,-0.451705586851868,0.00340887142712355,-0.00108893271333499,0.43837917528163
1.61,0.0476702714931565,-0.393026524110107,0.0580504150000783,-0.451076939110185,0.00335063976749855,-0.00098471187548407,0.438330867711249
1.62,0.0477101093130348,-0.393061750831099,0.0573861340174483,-0.450447884848547,0.00332888321331845,-0.000839618463556054,0.438282595394371
1.63,0.0476736238357939,-0.393096961441824,0.0567216514592677,-0.449818612901092,0.00327108974531673,-0.000734932572066604,0.438234428104368
1.64,0.0477120000422411,-0.393132415641233,0.0560565222204986,-0.449188937861732,0.00324878989777393,-0.000590670881669438,0.43818629666737
1.65,0.0476763027479844,-0.393167850667328,0.0553911939132324,-0.448559044580561,0.00319142394349903,-0.000485539654150241,0.438138269125964
1.66,0.0477132528037641,-0.393203519274358,0.0547252323174164,-0.447928751591775,0.00316859006187656,-0.000342096005028386,0.438090278021274
1.67,0.0476783263055874,-0.3932391656605,0.0540590741490105,-0.447298239809511,0.00311164104356342,-0.000236538773767831,0.438042389696292
1.68,0.0477138851762625,-0.393275035773349,0.0533922958869811,-0.44666733166033,0.00308828227892298,-9.38997053596459e-05,0.437994538376048
1.69,0.0476797124025038,-0.393310880632786,0.052725323538189,-0.446036204170975,0.00303173972067644,1.20645797044081e-05,0.437946788734909
1.7,0.0477139145573017,-0.393346939516523,0.0520577440954556,-0.445404683611978,0.00300786511419696,0.000153912308682958,0.437899076650945
1.71,0.0476804787522475,-0.393382970128974,0.0513899730427231,-0.444772943171697,0.00295171864365265,0.000260265076929794,0.437851465160639
1.72,0.0477133581650855,-0.393419205213434,0.0507216077023763,-0.44414081291581,0.00292733712505051,0.000401334488994338,0.437803891764474
1.73,0.0476806428895079,-0.393455409023004,0.0500530532206945,-0.443508462243698,0.002871576474958,0.00050805754599912,0.437756417891554
1.74,0.0477122330402231,-0.393491807900694,0.0493839170662732,-0.442875724966967,0.00284669686099032,0.000648361445547849,0.437708982634379
1.75,0.0476802221717514,-0.393528172513799,0.0487145942320024,-0.442242766745802,0.00279131187071682,0.000755436969897168,0.437661645844937
1.76,0.0477105560474821,-0.393564722937814,0.0480447021503376,-0.441609425088152,0.00276594286377055,0.000894987943921674,0.437614348177604
1.77,0.0476792337808086,-0.393601236121121,0.0473746258439983,-0.440975861965119,0.00271092348072073,0.00100239848394717,0.437567147937262
1.78,0.0477083438775674,-0.393637926003075,0.0467039925280188,-0.440341918531093,0.00268507366748628,0.00114120890288067,0.437519987310275
1.79,0.0476776947244952,-0.393674575681453,0.0460331774370543,-0.439707753118507,0.00263040994844178,0.00124893737333789,0.437472923084168
1.8,0.0477056130489026,-0.393711393089418,0.0453618173885676,-0.439073210477986,0.00260408779867494,0.00138701939197214,0.437425898947674
1.81,0.0476756218382108,-0.393748167343899,0.0446902780100772,-0.438438445353976,0.00254976991104919,0.00149504907061859,0.437378970200442
1.82,0.0477023799094261,-0.393785100500372,0.0440182055425131,-0.437803306042885,0.00252298377641666,0.00163241462916397,0.437332082004217
1.83,0.0476730317865773,-0.393821987566129,0.0433459561859531,-0.437167943752082,0.00246900199942855,0.00174072915328944,0.437285288199988
1.84,0.0476986606383777,-0.393859024845993,0.0426731854270814,-0.436532210273075,0.00244176011244139,0.00187738997849343,0.437238535393436
1.85,0.0476699410650483,-0.393896013110328,0.0420002402169413,-0.435896253327269,0.00238810483820374,0.00198597334134925,0.437191875995823
1.86,0.0476944712480882,-0.393933143038841,0.0413267851115581,-0.435259928150399,0.00236041531123586,0.00212194094772902,0.437145258027965
1.87,0.0476663660015772,-0.393970221039191,0.0406531579899994,-0.43462337902919,0.00230707704576258,0.0022307774949594,0.437098732500046
1.88,0.0476898275857988,-0.394007432289988,0.0399790323025807,-0.433986464592569,0.00227894787015649,0.00236606318611817,0.437052248819513
1.89,0.0476623227582226,-0.394044588711939,0.0393047370320548,-0.433349325743994,0.00222591723428607,0.00247513761204371,0.437005856623832
1.9,0.0476847453354568,-0.394081870105045,0.0386299543493812,-0.432711824454426,0.00219735627954092,0.00260975248210219,0.436959506678859
1.91,0.0476578273328277,-0.394119093780369,0.0379550045152115,-0.43207409829558,0.00214462400977895,0.00271904982600902,0.436913247277408
1.92,0.0476792400195235,-0.394156434280231,0.0372795782489619,-0.431436012529193,0.00211563902282554,0.0028530047610999,0.436867030515829
1.93,0.0476528955606642,-0.394193714184929,0.0366039872618992,-0.430797701446829,0.00206319597210523,0.00296251040344191,0.436820903370046
1.94,0.0476733270007796,-0.394231102898463,0.0359279306512172,-0.43015903354968,0.00203379457666203,0.00309581608329051,0.43677481923929
1.95,0.0476475431160676,-0.394268428150827,0.0352517117499696,-0.429520139900797,0.00198163171502422,0.00320551574181973,0.436728823810051
1.96,0.0476670214841254,-0.394305854325474,0.0345750378639971,-0.428880892189471,0.00195182141103625,0.00333818264142925,0.436682871757134
1.97,0.0476417855141288,-0.394343214184168,0.0338982041177232,-0.428241418301891,0.00189992982623088,0.00344806236732312,0.436637007504743
1.98,0.047660338518395,-0.394380667205976,0.0332209258581048,-0.427601593064081,0.00186971798939078,0.00358010075871483,0.436591186976266
1.99,0.0476356381123299,-0.394418051068122,0.0325434901688882,-0.42696154123701,0.00181808888739847,0.00369014693259891,0.436545453360454
2,0.0476532929981462,-0.394455520459842,0.0318656202722472,-0.426321140732089,0.00178748276874595,0.00382156688664308,0.436499763802599
2.01,0.0476291161122234,-0.394492917859131,0.0311875953775335,-0.425680513236664,0.00173610747422276,0.00393176621461731,0.436454160282514
2.02,0.0476458996654788,-0.394530393278327,0.0305091464179169,-0.425039539696244,0.00170511419982498,0.00406257760294164,0.436408601141039
2.03,0.0476222345610878,-0.394567793883145,0.0298305448929283,-0.424398338776073,0.00165398415647104,0.00417291711251847,0.436363127175243
2.04,0.0476381731118066,-0.394605265120313,0.0291515292842281,-0.423756794404541,0.00162261072717831,0.0043031296094576,0.436317697895484
2.05,0.0476150083535978,-0.394642658731878,0.0284723635443471,-0.423115022276225,0.0015717174980297,0.00441359664550105,0.436272352941945
2.06,0.0476301277796711,-0.394680115708599,0.0277927935426833,-0.422472909251283,0.00153997078930922,0.00454321973015605,0.436227052968805
2.07,0.0476074522334811,-0.394717492259119,0.0271130758458119,-0.42183056810493,0.00148930605695859,0.00465380195073919,0.436181836484902
2.08,0.0476217779645201,-0.394754925026216,0.0264329635518953,-0.421187888578111,0.00145719281880115,0.00478284490908047,0.436136665262855
2.09,0.0475995807952007,-0.394792274577056,0.0257527060007832,-0.420544980577839,0.0014067483855448,0.00489353028135031,0.436091576705362
2.1,0.0476131378164886,-0.39482967331277,0.0250720633622458,-0.419901736675015,0.00137427524244613,0.00502200220836379,0.436046533678448
2.11,0.0475914084856046,-0.394866986052649,0.0243912779067914,-0.419258263959441,0.00132404303035781,0.00513277900435627,0.43600157250354
