0.2,-0.148789703406327,-0.685264842569987,-1.18186368748,0.496598844910016,0.0268815349082056,0.0826988627723743,0.42689474148308
0.21,-0.147143979869008,-0.68497500285783,-1.18143414618102,0.496459143323185,0.0295718637097462,0.0813161078388769,0.426943051440199
0.22,-0.145778366654078,-0.684675536721296,-1.18098626479211,0.496310728070815,0.0320930091658208,0.0798130773064425,0.426991083594954
0.23,-0.144144010372876,-0.684366557770653,-1.18052094730703,0.496154389536378,0.0347801074609423,0.0784040211475185,0.427038418789317
0.24,-0.142721007158281,-0.684047998368051,-1.18003730795542,0.495989309587365,0.0373283688845904,0.0769131631580467,0.427085459167133
0.25,-0.14108872334996,-0.683719987654835,-1.17953618508195,0.495816197427114,0.0400157641088872,0.0754836926955398,0.427131807500448
0.26,-0.139616390375935,-0.683382449399389,-1.1790167579071,0.495634308507716,0.0425882512785605,0.073999964844912,0.427177842899981
0.27,-0.1379788910411,-0.683035521743318,-1.17847980112466,0.49544427938134,0.045278652394504,0.0725547863686556,0.427223191939059
0.28,-0.13646315812743,-0.682679125689622,-1.17792455654611,0.495245430856488,0.047873408772635,0.0710743494558109,0.427268209333746
0.29,-0.134814951138262,-0.68231340369762,-1.17735173791333,0.495038334215714,0.050569016646192,0.0696168896307458,0.427312546282419
0.3,-0.13326003289781,-0.681938278131635,-1.17676064659345,0.49482236846182,0.0531847344468882,0.0681369780669958,0.427356532719941
0.31,-0.131596980005853,-0.681553892646416,-1.17615193858497,0.494598045938551,0.0558874274571161,0.0666696407365401,0.427399844446907
0.32,-0.13000581179098,-0.681160173797728,-1.1755249713738,0.494364797576073,0.0585232845831547,0.0651882904801523,0.427442786943441
0.33,-0.12832473604378,-0.680757264478465,-1.17488034670164,0.494123082223176,0.0612347428403191,0.0637127255882771,0.427485060006089
0.34,-0.126699310357456,-0.680345097360637,-1.17421747454422,0.49387237718358,0.0638903082806104,0.0622285332675797,0.427526945454991
0.35,-0.12499769671795,-0.679923813463574,-1.17353690597004,0.49361309250647,0.0666121069909131,0.0607458436491649,0.427568166105546
0.36,-0.123339297988806,-0.679493352900812,-1.17283809977374,0.493344746872932,0.0692872898924742,0.0592577838214723,0.42760898119806
0.37,-0.121615071274764,-0.679053854330689,-1.17212155990679,0.493067705576102,0.0720209788700732,0.0577686688155876,0.427649135370264
0.38,-0.11992443000725,-0.678605266264897,-1.17138679036877,0.492781524103876,0.0747160103576259,0.0562759593791128,0.427688866520909
0.39,-0.118175785042266,-0.67814772500134,-1.17063425144187,0.492486526440533,0.0774631916727129,0.0547808084895977,0.427727939796763
0.4,-0.116453169821472,-0.677681188221343,-1.1698634888351,0.49218230061376,0.0801786367210554,0.0532828086138158,0.427766573065
0.41,-0.114678430735386,-0.67720579028754,-1.16907492245036,0.49186913216282,0.0829410520983406,0.0517817568346866,0.427804550619127
0.42,-0.112923688221855,-0.676721498803813,-1.16826813636463,0.49154663756082,0.0856778558567434,0.050277883107436,0.427842071617779
0.43,-0.111121175372117,-0.67622844705767,-1.16744351319992,0.491215066142254,0.0884574992018927,0.0487708343504345,0.427878938133226
0.44,-0.10933371805388,-0.675726613496714,-1.16660067223239,0.49087405873568,0.0912170816712397,0.0472604818605736,0.42791533191102
0.45,-0.107501597374439,-0.675216131737076,-1.16573996169979,0.490523829962714,0.0940163623827376,0.0457471005257457,0.427951071454154
0.46,-0.105680323765039,-0.674696992427024,-1.16486103308889,0.490164040661862,0.0968007929044918,0.0442295534247614,0.427986322332732
0.47,-0.103816398394801,-0.674169331740132,-1.16396420293768,0.489794871197543,0.099622800280309,0.0427092149014983,0.428020918163523
0.48,-0.101959500520153,-0.673633154796839,-1.16304915213723,0.489415997340388,0.102435122897673,0.0411835218852311,0.428055009493782
0.49,-0.100060860805396,-0.673088604043814,-1.1621161680017,0.489027563957885,0.10528410498245,0.0396551944920651,0.428088443763903
0.5,-0.0981653969116333,-0.672535703299909,-1.1611649582063,0.488629254906389,0.108128990988181,0.0381199578695008,0.428121357530594
0.51,-0.0962277087814118,-0.671974608173107,-1.16019578312613,0.488221174953027,0.111011347019141,0.0365819416082987,0.428153610764256
0.52,-0.0942885670721587,-0.671405370136963,-1.15920837481151,0.487803004674544,0.113896591059377,0.0350348851330307,0.428185326872397
0.53,-0.0950615872835231,-0.670828173236036,-1.15820296885479,0.48737479561875,0.114066031131846,0.0334841778613369,0.42821637695933
0.54,-0.0959980842564297,-0.670241876492342,-1.15717870762212,0.486936831129779,0.112369968870285,0.033626180207725,0.428247643157902
0.55,-0.0969049171945104,-0.669646645676859,-1.15613574015506,0.486489094478199,0.110603630390996,0.0338590306414207,0.428279067449932
0.56,-0.0976742776134739,-0.669042716306998,-1.1550738601532,0.486031143846203,0.108980418776264,0.0340772777930918,0.428310742124168
0.57,-0.0990895052447849,-0.668428663158641,-1.15399326391894,0.485564600760302,0.106796255012157,0.0342003689909555,0.428342533910744
0.58,-0.102252354082469,-0.667796536413108,-1.15289357803056,0.485097041617452,0.102441191105251,0.0347282529248142,0.428374738300574
0.59,-0.104723757241804,-0.667144822421234,-1.15177448489526,0.484629662474028,0.0976826747276274,0.0363305605861504,0.428407829865652
0.6,-0.107550260103826,-0.66647376479711,-1.15063612741041,0.4841623626133,0.0929852970392695,0.0374965610261752,0.428441646627839
0.61,-0.110211690491284,-0.665783266447796,-1.14947854455432,0.483695278106523,0.0882244995164393,0.038870820580868,0.428476255859205
0.62,-0.112924979640281,-0.6650734336923,-1.14830177086332,0.483228337171025,0.0835011530635253,0.0401356571667265,0.428511643821767
0.63,-0.115628819877279,-0.664344320980645,-1.14710592283619,0.482761601855545,0.0787472450875173,0.0414204623895931,0.428547793626256
0.64,-0.118303139708778,-0.663595983339395,-1.14589101964581,0.482295036306418,0.0740156756330104,0.0426924351916923,0.428584732805914
0.65,-0.121006313473114,-0.662828527312755,-1.14465720876549,0.481828681452736,0.0692657985727022,0.0439339906796335,0.428622424587305
0.66,-0.123660941348115,-0.662042017334001,-1.14340453204879,0.481362514714785,0.0645337843700884,0.0451863876102037,0.428660904005594
0.67,-0.126348448976774,-0.661236604651552,-1.14213317382025,0.480896569168697,0.0597912726721938,0.0463967508382423,0.428700132164341
0.68,-0.128983966399965,-0.660412419041837,-1.14084324783427,0.480430828792431,0.0550679832954093,0.0476203273642365,0.428740141982227
0.69,-0.131643228007329,-0.659569736536157,-1.13953506018723,0.47996532365107,0.0503456574078847,0.0487999545448693,0.428780896576074
0.7,-0.134235948643189,-0.658709039173838,-1.13820908296978,0.479500043795939,0.0456636642265438,0.0499870031053943,0.428822423198711
0.71,-0.132711206550857,-0.657848165655657,-1.13688318877115,0.479035023115488,0.0451509570246088,0.0511213189244033,0.428864683155788
0.72,-0.133468077013342,-0.656988246579397,-1.13555847101949,0.478570224440093,0.0449113969682415,0.049702227082814,0.428906545514999
0.73,-0.133060899263939,-0.656128222877289,-1.13423450411726,0.478106281239968,0.0444233588903736,0.0496953557966901,0.428948608926286
0.74,-0.133233306434391,-0.655268565405685,-1.13291145468579,0.477642889280108,0.0440740652197244,0.0489705977770783,0.428990595974491
0.75,-0.133134589628828,-0.654409046925137,-1.13158928836564,0.477180241440504,0.0436414294069133,0.0486004101954674,0.429032617693928
0.76,-0.133138285003375,-0.653549759681683,-1.13026797066754,0.476718210985853,0.0432699435347846,0.0480668819789441,0.429074649164579
0.77,-0.133122282644955,-0.652690682734029,-1.12894756851085,0.476256885776823,0.0428598139223672,0.047591916517348,0.429116669649359
0.78,-0.133078373688866,-0.651831801526985,-1.12762799953459,0.475796198007601,0.0424854299867979,0.0471092771894706,0.42915872066185
0.79,-0.133080063318099,-0.650973149164663,-1.12630935015997,0.475336200995304,0.0420874939414188,0.0466048420105463,0.429200749894599
0.8,-0.133012712961415,-0.650114730891701,-1.1249915789779,0.474876848086198,0.0417264971727084,0.0461327088652864,0.429242811892291
0.81,-0.132836565711987,-0.649257339892977,-1.12367551867845,0.47441817878547,0.0415220820186797,0.0456138440630634,0.429284848099247
0.82,-0.132680151162346,-0.648401034150966,-1.12236119086039,0.473960156709427,0.0413628609310033,0.0450311572736209,0.429326864783996
0.83,-0.132534428868587,-0.64754583198921,-1.12104867081016,0.473502838820946,0.041184768536548,0.0444578023103768,0.429368832273699
0.84,-0.132357655000291,-0.646691702376584,-1.11973788639248,0.473046184015894,0.0410287345531029,0.0438945260393462,0.429410786783845
0.85,-0.13221678601088,-0.645838679379123,-1.11842890563492,0.472590226255797,0.0408597533127765,0.0433094517680695,0.429452688287396
0.86,-0.13203416100428,-0.644986724142504,-1.11712165804275,0.472134933900249,0.0407082688732157,0.0427497180899807,0.429494576175028
0.87,-0.131890511636489,-0.644135872418251,-1.11581620579491,0.471680333376659,0.0405470065090077,0.0421619430689495,0.429536411203805
0.88,-0.131705988688916,-0.643286086700102,-1.11451248524938,0.471226398549282,0.040400822159698,0.0416010458438886,0.4295782300076
0.89,-0.131557560719406,-0.642437399883502,-1.11321055131291,0.470773151429409,0.0402468211902175,0.0410130209579093,0.429619997015969
0.9,-0.131372047122068,-0.641589778005816,-1.11191034761442,0.470320569608604,0.0401062267598336,0.0404497592942087,0.429661744829706
0.91,-0.131218475815577,-0.640743250181171,-1.11061192203002,0.469868671848853,0.0399592898940091,0.0398620425031278,0.429703441968458
0.92,-0.131032012127703,-0.639897786244336,-1.10931522490986,0.469417438665529,0.0398244276998252,0.0392962293858548,0.429745117030953
0.93,-0.130873385832171,-0.639053411623391,-1.10802029779183,0.468966886168442,0.0396844411229842,0.038708842299089,0.429786742369147
0.94,-0.130685784944109,-0.638210099680581,-1.1067270970033,0.468516997322724,0.0395554018956259,0.0381405698955808,0.429828342945265
0.95,-0.130522300164443,-0.637367872508719,-1.10543565849167,0.46806778598295,0.0394222824316827,0.0375533953782019,0.429869894534392
0.96,-0.130333332565083,-0.636526706615948,-1.10414594383404,0.467619237218092,0.0392991345749446,0.0369828205942871,0.429911418881633
0.97,-0.130165195352602,-0.635686621145777,-1.10285798408248,0.467171362936706,0.0391728132364839,0.0363957177832959,0.429952894773396
0.98,-0.12997464078647,-0.634847595375406,-1.10157174540565,0.466724150030241,0.0390556122566743,0.0358230011986774,0.429994341133584
0.99,-0.129802040500764,-0.634009645860076,-1.10028725457971,0.46627760871963,0.0389360286418757,0.035235837333274,0.430035739384162
1,-0.12960970052176,-0.633172754303661,-1.0990044817834,0.465831727479739,0.0388248206205412,0.0346611271789739,0.430077105982386
1.01,-0.129432804623422,-0.632336934995862,-1.09772345006146,0.465386515065593,0.0387119206078433,0.0340737851117453,0.430118424652851
1.02,-0.129238503928054,-0.631502171763972,-1.09644413309311,0.464941961329135,0.0386067438283768,0.0334972143091378,0.430159709698403
1.03,-0.129057458669224,-0.630668476916482,-1.09516655066797,0.464498073751487,0.0385004783271869,0.0329095930659318,0.43020094685414
1.04,-0.128861043412331,-0.629835836137736,-1.09389067952035,0.464054843382612,0.0384013642808867,0.0323312799025862,0.430242148541932
1.05,-0.128675975988798,-0.629004260004291,-1.09261653660081,0.463612276596523,0.0383016883656048,0.0317432933980075,0.43028330225188
1.06,-0.128477311470966,-0.628173735824256,-1.0913441013098,0.463170365485546,0.0382086625089589,0.0311633430804518,0.430324418763879
1.07,-0.128288332358414,-0.627344272660419,-1.09007338812204,0.462729115461624,0.0381155347285957,0.0305749184735735,0.430365487099836
1.08,-0.128087300758988,-0.626515859240544,-1.08880437876459,0.462288519524049,0.0380286171100142,0.0299934247651248,0.430406516606417
1.09,-0.127894505886576,-0.625688503304479,-1.08753708555333,0.461848582248853,0.0379419989042539,0.0294045008712093,0.43044749764244
1.1,-0.127691004212387,-0.624862194821125,-1.08627149224563,0.461409297424505,0.0378612047023912,0.0288215476027215,0.430488438303626
1.11,-0.12749447689842,-0.624036940374253,-1.08500760927512,0.460970668900868,0.0377810598969529,0.0282320734633239,0.430529330115556
1.12,-0.127288415172938,-0.623212731017798,-1.08374542217092,0.460532691153126,0.0377063998893813,0.0276477358733217,0.430570180082157
1.13,-0.127088227824421,-0.622389572325346,-1.08248493972576,0.460095367400417,0.0376326942567797,0.0270576694969019,0.430610980747244
1.14,-0.12687952750202,-0.621567456299383,-1.08122614901489,0.45965869271551,0.0375641752300558,0.0264720154054175,0.43065173816189
1.15,-0.126675743099736,-0.620746387630847,-1.07996905740068,0.459222669769834,0.0374968761065024,0.0258813226661003,0.430692445758508
1.16,-0.126464335680956,-0.619926359151441,-1.07871365330766,0.458787294156218,0.0374345012157071,0.0252944134981689,0.43073310875661
1.17,-0.126257009074766,-0.619107374780949,-1.07745994285152,0.458352568070573,0.0373735771669363,0.0247030671751923,0.430773721364054
1.18,-0.126042834898153,-0.618289428075971,-1.07620791563433,0.457918487558359,0.0373173462512958,0.0241149588518437,0.430814288074678
1.19,-0.125832013936038,-0.617472522282582,-1.07495757668533,0.457485054402748,0.0372627667812185,0.023522937792287,0.430854803773039
1.2,-0.125615021124369,-0.61665665159108,-1.07370891663427,0.457052265043192,0.0372126766414396,0.0229336815055463,0.430895272319725
1.21,-0.125400747636108,-0.615841818659011,-1.07246193956372,0.456620120904706,0.0371644119383813,0.0223409698947067,0.430935689189815
1.22,-0.125180891177247,-0.615028018230646,-1.07121663700038,0.456188618769738,0.037120456580612,0.0217506127814562,0.43097605769133
1.23,-0.124963201831211,-0.61421525244944,-1.06997301220204,0.455757759752601,0.0370784772965619,0.0211571995069945,0.431016373814672
1.24,-0.124740442776402,-0.613403516543952,-1.06873105747835,0.455327540934399,0.037040648147241,0.0205657852345911,0.431056640385718
1.25,-0.1245193698256,-0.612592812208603,-1.0674907753686,0.454897963159995,0.0370049252060996,0.019971663332327,0.431096853844577
1.26,-0.124293674590038,-0.611783135095322,-1.06625215886592,0.454469023770595,0.0369732113014535,0.0193792326073813,0.431137016596449
1.27,-0.124069246521528,-0.610974486506342,-1.06501520988382,0.454040723377473,0.0369437157327733,0.0187843987781399,0.431177125473901
1.28,-0.123840586274082,-0.610166862463725,-1.06377992201214,0.453613059548412,0.0369181038862127,0.018190989788319,0.431217182515111
1.29,-0.12361282837407,-0.609360263927187,-1.06254629661946,0.453186032692268,0.03689480668136,0.017595443976603,0.431257184895155
1.3,-0.123381178504628,-0.608554687242386,-1.06131432781664,0.452759640574257,0.036875281631655,0.0170010927740852,0.431297134332017
1.31,-0.123150113349984,-0.607750133069924,-1.06008401649783,0.452333883427904,0.0368581536197006,0.0164048378005306,0.431337028299708
1.32,-0.122915453004411,-0.606946598038378,-1.0588553572289,0.451908759190523,0.0368446981624241,0.0158095786346468,0.431376868236896
1.33,-0.122681100889988,-0.606144082547161,-1.05762835049101,0.45148426794385,0.0368337099034003,0.0152126198752618,0.43141665187851
1.34,-0.122443412563962,-0.605342583472218,-1.05640299124749,0.451060407775271,0.0368263050078409,0.0146164854808339,0.431456380419581
1.35,-0.122205791873879,-0.604542100984896,-1.05517927962008,0.450637178635187,0.0368214267012912,0.0140188305869239,0.431496051822802
1.36,-0.121965061057942,-0.603742632177444,-1.05395721091936,0.450214578741912,0.0368200516147407,0.0134218524340564,0.431535667070705
1.37,-0.121724188587987,-0.602944177022081,-1.05273678495437,0.449792607932287,0.03682125302176,0.0128235110875107,0.431575224324823
1.38,-0.121480403457221,-0.602146732800202,-1.05151799733911,0.449371264538908,0.0368258853628494,0.0122257195977571,0.431614724382375
1.39,-0.121236294694578,-0.601350299310185,-1.05030084761068,0.448950548300498,0.0368331357400074,0.0116267032970887,0.431654165578511
1.4,-0.120989445837052,-0.600554873998833,-1.0490853316483,0.448530457649472,0.0368437515825513,0.0110281280303665,0.431693548548863
1.41,-0.1207421152028,-0.599760456512762,-1.04787144875261,0.448110992239847,0.0368570196263131,0.0104284499034495,0.431732871780199
1.42,-0.12049219538179,-0.598967044443444,-1.04665919503473,0.447692150591282,0.0368735935749373,0.00982911971944091,0.431772135767275
1.43,-0.120241656440846,-0.598174637305023,-1.04544856958977,0.447273932284743,0.0368928473753516,0.00922879435953247,0.431811339129293
1.44,-0.11998866038641,-0.597383232815504,-1.04423956873171,0.446856335916203,0.0369153526340152,0.00862873755685859,0.431850482238221
1.45,-0.119734926029154,-0.596592830373409,-1.04303219137711,0.446439361003699,0.0369405596365917,0.00802778087870258,0.431889563828961
1.46,-0.119478850255207,-0.595803427807431,-1.04182643401744,0.446023006210013,0.0369689680709726,0.00742702531477219,0.431928584166479
1.47,-0.119221932854274,-0.595015024415178,-1.04062229541422,0.445607270999047,0.0370000950458049,0.00682545442830564,0.431967542086793
1.48,-0.11896277549789,-0.594227618122182,-1.03941977221432,0.445192154092138,0.0370343772403914,0.00622402762224945,0.432006437761652
1.49,-0.118702687043349,-0.59344120813799,-1.03821886304467,0.444777654906679,0.0370713902576916,0.00562186072147795,0.432045270115471
1.5,-0.118440447723278,-0.592655792472861,-1.03701956468825,0.44436377221539,0.0371115155683142,0.00501978994245303,0.432084039238816
1.51,-0.118177199938914,-0.591871370259503,-1.03582187565529,0.443950505395782,0.0371543799796291,0.00441704620754524,0.432122744133415
1.52,-0.117911879630891,-0.591087939582326,-1.03462579284804,0.443537853265717,0.0372003165820794,0.00381435855019639,0.432161384819159
1.53,-0.117645484073932,-0.590305499506992,-1.03343131467557,0.44312581516858,0.0372489970065459,0.00321105806108796,0.432199960365426
1.54,-0.117377085000522,-0.58952404818281,-1.03223843814476,0.44271438996195,0.0373007119418248,0.00260778050985246,0.432238470730611
1.55,-0.11710755314702,-0.588743584616958,-1.03104716157704,0.442303576960086,0.0373551722568846,0.00200394416973277,0.43227691504332
1.56,-0.116836078680079,-0.587964107015555,-1.02985748207112,0.441893375055566,0.0374126314735657,0.0014001036534406,0.43231529320847
1.57,-0.116563421997593,-0.587185614334765,-1.02866939787262,0.441483783537857,0.0374728348096535,0.000795753120968332,0.43235360440655
1.58,-0.116288876571703,-0.586408104830451,-1.02748290616089,0.441074801330441,0.0375360032037856,0.00019137655895493,0.432391848496007
1.59,-0.116013106581032,-0.585631577414288,-1.02629800511604,0.440666427701752,0.0376019119425367,-0.000413465812097876,0.432430024702817
1.6,-0.115735495616423,-0.584856030385701,-1.02511469198832,0.440258661602617,0.0376707533954337,-0.00101835147122889,0.432468132845073
1.61,-0.115456623943684,-0.584081462617572,-1.02393296490127,0.4398515022837,0.0377423291710269,-0.00162366268580714,0.432506172188668
1.62,-0.115175953777428,-0.583307872447484,-1.02275282116756,0.439444948720072,0.0378168065852614,-0.00222903043189221,0.432544142516686
1.63,-0.114893992197695,-0.582535258714506,-1.02157425886197,0.439039000147462,0.0378940102885387,-0.00283478690181059,0.432582043130082
1.64,-0.114610270022035,-0.581763619789654,-1.02039727535214,0.438633655562489,0.0379740856224093,-0.00344060963639997,0.432619873781609
1.65,-0.114325230495655,-0.580992954482523,-1.01922186867093,0.438228914188403,0.0380568774074766,-0.00404678722365981,0.432657633803052
1.66,-0.114038464302544,-0.580223261193438,-1.01804803623447,0.437824775041028,0.0381425117081701,-0.00465303773819273,0.432695322920917
1.67,-0.11375035900496,-0.57945453870631,-1.01687577603958,0.437421237333267,0.038230851001197,-0.00525961179398637,0.43273294049414
1.68,-0.113460557535995,-0.578686785447161,-1.01570508554527,0.437018300098106,0.0383220044368528,-0.00586626275224022,0.432770486226553
1.69,-0.11316939888197,-0.577920000177534,-1.01453596271748,0.436615962539946,0.0384158499468266,-0.00647320815229752,0.432807959501034
1.7,-0.112876571582945,-0.577154181345989,-1.01336840505316,0.436214223707166,0.0385124818376587,-0.00708023207648094,0.432845360001867
1.71,-0.112582372245846,-0.576389327694595,-1.01220241049186,0.435813082797264,0.0386117915688818,-0.0076875232532141,0.432882687133081
1.72,-0.112286529225384,-0.57562543769169,-1.01103797656416,0.435412538872466,0.0387138604175088,-0.00829489251334941,0.432919940562146
1.73,-0.111989302152152,-0.574862510062395,-1.00987510118715,0.435012591124752,0.0388185916836334,-0.00890250348520393,0.432957119711813
1.74,-0.111690454143819,-0.574100543292415,-1.00871378192127,0.434613238628851,0.0389260552047355,-0.00951019029126873,0.432994224235129
1.75,-0.111390212566177,-0.573339536092128,-1.00755401666456,0.434214480572427,0.0390361646441736,-0.0101180946896787,0.433031253571456
1.76,-0.111088370893605,-0.572579486962502,-1.00639580300404,0.433816316041537,0.0391489797935682,-0.0107260710861807,0.43306820736151
1.77,-0.110785128335956,-0.571820394601099,-1.00523913882167,0.433418744220569,0.0392644233861066,-0.0113342421803874,0.433105085059423
1.78,-0.110480304880642,-0.571062257522304,-1.00408402172819,0.433021764205889,0.0393825463893401,-0.0119424800430959,0.433141886295418
1.79,-0.110174075165086,-0.570305074412551,-1.00293044959206,0.432625375179505,0.0395032794738291,-0.0125508907631642,0.4331786105368
1.8,-0.109866282336446,-0.569548843798032,-1.00177842004523,0.432229576247203,0.0396266658543425,-0.013159361797658,0.433215257404901
1.81,-0.109557079585292,-0.568793564355526,-1.00062793094491,0.431834366589388,0.0397526431473201,-0.0137679847558935,0.433251826378808
1.82,-0.109246330292686,-0.568039234621627,-0.999478979942115,0.431439745320487,0.039881247754251,-0.0143766604976827,0.433288317072373
1.83,-0.108934168928761,-0.567285853264747,-0.998331564884723,0.431045711619976,0.0400124233693958,-0.01498546800867,0.433324728975261
1.84,-0.108620476555262,-0.566533418830654,-0.997185683440897,0.430652264610243,0.0401462004050531,-0.0155943198247321,0.433361061695071
1.85,-0.108305371300266,-0.565781929980522,-0.996041333450932,0.43025940347041,0.0402825278733526,-0.0162032839240914,0.433397314730995
1.86,-0.107988749677906,-0.565031385268222,-0.994898512598459,0.429867127330238,0.04042143092042,-0.0168122830155729,0.433433487685469
1.87,-0.107670715549152,-0.564281783348675,-0.993757218717669,0.429475435368994,0.0405628632109656,-0.0174213754777418,0.4334695800663
1.88,-0.1073511789355,-0.563533122782919,-0.992617449506209,0.42908432672329,0.0407068452594262,-0.0180304928837126,0.433505591471705
1.89,-0.107030231241144,-0.562785402220495,-0.991479202793464,0.42869380057297,0.0408533348007344,-0.0186396852386994,0.433541521417316
1.9,-0.106707794296963,-0.56203862022879,-0.990342476289832,0.428303856061042,0.0410023482745797,-0.0192488918407218,0.433577369497969
1.91,-0.106383948630038,-0.561292775452719,-0.989207267821013,0.427914492368294,0.0411538469763755,-0.0198581553901282,0.433613135236434
1.92,-0.106058626398017,-0.560547866465314,-0.98807357510905,0.427525708643736,0.0413078437600705,-0.0204674219176678,0.433648818224894
1.93,-0.105731898629296,-0.559803891907532,-0.986941395976946,0.427137504069413,0.0414643030354428,-0.0210767277498713,0.433684417992665
1.94,-0.105403706513585,-0.559060850357433,-0.985810728157418,0.426749877799985,0.0416232345001906,-0.0216860247862622,0.433719934129919
1.95,-0.105074112783562,-0.5583187404526,-0.984681569471631,0.426362829019031,0.0417846052880647,-0.0222953437910283,0.433755366172002
1.96,-0.104743066530147,-0.557577560775584,-0.983553917662134,0.42597635688655,0.0419484223178495,-0.0229046417800556,0.433790713707643
1.97,-0.104410623240161,-0.556837309961116,-0.982427770548999,0.425590460587884,0.0421146551057009,-0.0235139446625144,0.433825976277768
1.98,-0.104076738917867,-0.556097986595773,-0.981303125883874,0.425205139288101,0.0422833081231263,-0.0241232139153799,0.43386115347016
1.99,-0.103741462720578,-0.555359589311886,-0.98017998148639,0.424820392174503,0.042454352969889,-0.0247324712095201,0.433896244830939
2,-0.103404756702716,-0.554622116699661,-0.979058335116651,0.42443621841699,0.0426277919618008,-0.0253416819122365,0.43393124994738
2.01,-0.103066664491942,-0.55388556738943,-0.977938184594418,0.424052617204988,0.0428035985209061,-0.0259508639938799,0.433966168370462
2.02,-0.102727153438494,-0.553149939974682,-0.976819527687695,0.423669587713013,0.0429817730637971,-0.0265599862149435,0.434000999687335
2.03,-0.102386262338584,-0.552415233084113,-0.975702362216872,0.423287129132759,0.0431622906063031,-0.0271690633143235,0.434035743453549
2.04,-0.102043963178893,-0.55168144531419,-0.974586685957362,0.422905240643172,0.0433451498914885,-0.0277780670126587,0.434070399256468
2.05,-0.101700290533673,-0.550948575292293,-0.973472496730621,0.422523921438328,0.0435303273292405,-0.028387009226582,0.434104966655961
2.06,-0.101355220449555,-0.550216621617619,-0.972359792319053,0.422143170701434,0.0437178201878038,-0.0289958642596453,0.434139445239905
2.07,-0.101008783810934,-0.549485582916512,-0.971248570545561,0.421762987629049,0.043907606096596,-0.0296046415632916,0.434173834572274
2.08,-0.100660960220221,-0.54875545779068,-0.970138829199168,0.421383371408488,0.0440996810240829,-0.0302133176953403,0.434208134241717
2.09,-0.10031177733653,-0.548026244865689,-0.969030566104564,0.421004321238875,0.0442940236667707,-0.0308218999537374,0.434242343816126
2.1,-0.0999612178770158,-0.547297942745575,-0.967923779057074,0.420625836311499,0.0444906288476263,-0.0314303668642245,0.434276462885157
2.11,-0.099609306681091,-0.546570550055355,-0.966818465883467,0.420247915828112,0.0446894761971544,-0.0320387238433476,0.434310491020457
2.12,-0.0992560291948006,-0.545844065401239,-0.965714624385097,0.419870558983857,0.0448905595288926,-0.0326469511353462,0.434344427812892
2.13,-0.0989014077919507,-0.545118487407904,-0.964612252391071,0.419493764983167,0.0450938592912089,-0.0332550525129794,0.434378272837724
2.14,-0.0985454303097548,-0.544393814683607,-0.963511347708535,0.419117533024927,0.0452993684082976,-0.033863009721656,0.434412025687211
2.15,-0.0981881169655934,-0.54367004585287,-0.962411908169164,0.418741862316293,0.0455070680451063,-0.0344708250979378,0.434445685940108
