0.97,-0.103427450052302,-0.646903978764636,-1.13616819115313,0.489264212388492,0.0884630154134359,0.0250307467714451,0.429982766527453
0.98,-0.104596403398899,-0.646069195514234,-1.13481555124575,0.488746355731519,0.0860331286726171,0.0254177153086534,0.430021948134065
0.99,-0.105694561594319,-0.645234236289614,-1.13346433097996,0.488230094690349,0.0837005977358232,0.0257775884965544,0.430061488462918
1,-0.106766889126591,-0.644399138131434,-1.13211451226038,0.48771537412895,0.0814420872073322,0.026088776465221,0.43010138533229
1.01,-0.10777992538821,-0.643563937004144,-1.13076613018413,0.487202193179984,0.0792640229982111,0.0263783775907423,0.43014161102698
1.02,-0.108774038078981,-0.642728662341269,-1.12941916627689,0.486690503935626,0.077145566759607,0.0266268920039158,0.430182165498765
1.03,-0.109716394656646,-0.641893343319533,-1.12807365155186,0.486180308232327,0.0750953618422069,0.0268585621743204,0.430223024646359
1.04,-0.110645332195633,-0.641058004409594,-1.12672956791604,0.48567156350645,0.0730943332837133,0.0270541494776817,0.430264189452565
1.05,-0.111527934943594,-0.64022266947266,-1.1253869428455,0.485164273372835,0.0711524016990173,0.0272366939771851,0.430305638852864
1.06,-0.11240139405016,-0.639387359498051,-1.12404575895978,0.484658399461726,0.0692518233007754,0.0273867678350613,0.430347374312055
1.07,-0.113232692108919,-0.638552094158262,-1.12270604068385,0.484153946525586,0.0674032452894404,0.027526779456324,0.430389377303579
1.08,-0.114058146763935,-0.63771689186464,-1.12136777148815,0.483650879623506,0.0655899896732784,0.0276371059460103,0.430431649481417
1.09,-0.114844809754298,-0.636881768950337,-1.12003097315305,0.483149204202717,0.0638230857609283,0.0277396989826099,0.4304741744525
1.1,-0.115628179488058,-0.63604674183837,-1.11869563004569,0.482648888207324,0.0620867519373204,0.0278148565172334,0.430516953895758
1.11,-0.116375571002269,-0.635211824165351,-1.11736176163751,0.482149937472154,0.0603921734980999,0.027884106436654,0.430559973228328
1.12,-0.117121645552825,-0.634377030771448,-1.11602935319118,0.481652322419735,0.0587243525052808,0.0279277986537497,0.430603234059593
1.13,-0.117834150402533,-0.633542373089109,-1.11469842214753,0.481156049058416,0.0570944767709048,0.0279670225582472,0.430646723357425
1.14,-0.118546873389997,-0.632707864665705,-1.11336895463902,0.480661089973318,0.055488253624952,0.02798229504322,0.430690442607536
1.15,-0.119228128317307,-0.631873515112322,-1.11204096630897,0.480167451196653,0.0539167669883442,0.0279942396887123,0.430734380117958
1.16,-0.119910794318868,-0.631039336897463,-1.1107144441209,0.479675107223437,0.0523663722121825,0.0279836331452423,0.43077853722117
1.17,-0.120563853994055,-0.630205338112947,-1.10938940211813,0.479184064005187,0.0508479747264443,0.0279706060002079,0.43082290339224
1.18,-0.1212192497845,-0.629371530310152,-1.10806582804998,0.478694297739824,0.0493485339791414,0.027936266750241,0.43086747979627
1.19,-0.121846708618716,-0.628537920303391,-1.10674373452897,0.478205814225577,0.047878724530083,0.0279002302233412,0.43091225693125
1.2,-0.12247721698489,-0.627704518851765,-1.10542311004224,0.477718591190478,0.0464260745580801,0.0278439915181892,0.430957235790606
1.21,-0.123081300181751,-0.626871331688015,-1.1041039659178,0.477232634229788,0.0450009913017415,0.0277866324306166,0.431002407773906
1.22,-0.123688977850169,-0.626038368877126,-1.10278629133225,0.476747922455122,0.0435915419221568,0.0277100753998975,0.431047773704903
1.23,-0.124271610624667,-0.625205635230827,-1.10147009645651,0.476264461225681,0.0422078415336236,0.0276328572909839,0.431093325781552
1.24,-0.124858247815809,-0.624373140198452,-1.10015537110923,0.475782230910776,0.0408384703098724,0.0275373574088453,0.431139064663925
1.25,-0.125421108829845,-0.623540887803561,-1.09884212441611,0.475301236612552,0.0394932350867239,0.0274415606271445,0.431184983259848
1.26,-0.125988275486143,-0.622708886943535,-1.0975303467922,0.474821459848666,0.0381612056976637,0.0273283236855829,0.431231082074145
1.27,-0.126532838676106,-0.621877140964618,-1.0962200464167,0.474342905452086,0.0368518710412224,0.0272150765992594,0.43127735464803
1.28,-0.127081920842511,-0.621045658264691,-1.09491121425762,0.473865555992931,0.0355547691338328,0.0270851669474456,0.431323801340902
1.29,-0.127609488573755,-0.620214441605854,-1.09360385763525,0.473389416029394,0.0342790661944899,0.0269554705767603,0.431370416260849
1.3,-0.128141717382256,-0.619383498930278,-1.09229796802959,0.472914469099311,0.0330147483469143,0.0268098335687463,0.431417199632361
1.31,-0.128653447028739,-0.618552832494748,-1.09099355198003,0.472440719485284,0.0317706581272277,0.0266645812665444,0.431464146072237
1.32,-0.129169922047046,-0.61772244982274,-1.0896906014402,0.471968151617459,0.030537210786105,0.0265040613088034,0.431511255680786
1.33,-0.129666847520601,-0.616892352732787,-1.08838912223832,0.47149676950553,0.029322927021029,0.0263440546587479,0.431558523532409
1.34,-0.130168555750189,-0.61606254836135,-1.08708910676581,0.471026558404457,0.0281186331271228,0.0261694098701849,0.431605949613853
1.35,-0.130651605103321,-0.615233038146045,-1.08579056020229,0.470557522056245,0.0269325319720955,0.0259953716585939,0.431653529412035
1.36,-0.131139436579391,-0.614403828863733,-1.08449347534367,0.470089646479937,0.0257558435829681,0.0258072858909441,0.43170126281043
1.37,-0.131609446521472,-0.613574921620348,-1.08319785677723,0.469622935156881,0.0245964586425953,0.0256198707877382,0.431749145668542
1.38,-0.132084207230199,-0.612746322857126,-1.08190369767245,0.469157374815324,0.023445974284123,0.0254189635663851,0.431797177776419
1.39,-0.132541935192765,-0.611918033390761,-1.08061100207501,0.468692968684247,0.0223119758740139,0.0252187669933124,0.43184535533067
1.4,-0.133004357849774,-0.611090059348042,-1.07931976349936,0.468229704151314,0.0211864216579537,0.0250056018030888,0.431893678037225
1.41,-0.133450492087418,-0.610262401293128,-1.0780299854954,0.467767584202275,0.0200765994539561,0.0247931673535712,0.431942142398183
1.42,-0.133901245195636,-0.609435065057232,-1.07674166189612,0.467306596838883,0.0189748132223354,0.0245682585951737,0.431990748044088
1.43,-0.134336413298991,-0.608608050983832,-1.07545479579716,0.466846744813326,0.0178880616442156,0.0243440842863404,0.432039491754285
1.44,-0.134776108810805,-0.607781364625514,-1.07416938132557,0.466388016700057,0.0168089795670063,0.0241079031556319,0.432088373092071
1.45,-0.135200884925675,-0.606955006132779,-1.07288542116043,0.465930415027652,0.0157442853873997,0.023872446730962,0.432137389088743
1.46,-0.135630084764026,-0.606128980794938,-1.07160290970031,0.465473928905375,0.0146869305642219,0.0236254262187967,0.432186539247893
1.47,-0.136044995748565,-0.605303288593672,-1.07032184924191,0.465018560648241,0.0136433623421134,0.0233791096729188,0.432235820830074
1.48,-0.136464217388569,-0.604477934569,-1.06904223443456,0.464564299865556,0.0126068350528657,0.0231216488414217,0.432285233286144
1.49,-0.136869748092841,-0.603652918554898,-1.06776406722369,0.464111148668794,0.0115835340734917,0.0228648623030657,0.4323347740855
1.5,-0.13727946936468,-0.60282824535491,-1.06648734249023,0.463659097135315,0.0105670033949291,0.0225973299626246,0.432384442632676
1.51,-0.137676067180314,-0.602003914673791,-1.06521206185673,0.463208147182943,0.00956317586153779,0.0223304350444071,0.432434236587532
1.52,-0.138076730422501,-0.601179931090434,-1.06393822041805,0.462758289327616,0.00856587242253633,0.0220531729312383,0.432484155314159
1.53,-0.138464809221721,-0.600356294196576,-1.06266581949975,0.462309525303179,0.00758078269480591,0.0217765056337588,0.432534196646291
1.54,-0.138856824889393,-0.599533008357403,-1.06139485439434,0.46186184603694,0.00660199238645029,0.0214898311685988,0.43258435991296
1.55,-0.139236768450323,-0.598710073065873,-1.06012532615405,0.461415253088174,0.0056349570989603,0.0212037044097987,0.432634643106791
1.56,-0.139620518263736,-0.597887492483645,-1.05885723025404,0.460969737770396,0.00467401558973595,0.0209079131035089,0.432685045526665
1.57,-0.139992683261249,-0.597065266017417,-1.05759056749483,0.460525301477416,0.00372439851438178,0.0206126189312472,0.432735565310539
1.58,-0.140368522964377,-0.596243397634818,-1.05632533352047,0.460081935885656,0.00278068644774998,0.0203079864910708,0.43278620173162
1.59,-0.140733241591752,-0.595421886667308,-1.05506152889954,0.45963964223223,0.00184789398817075,0.0200037980264714,0.432836953060914
1.6,-0.141101503378597,-0.594600736897392,-1.05379914943225,0.45919841253486,0.000920832761340743,0.0196905822074347,0.432887818550019
1.61,-0.141459085653969,-0.593779947591001,-1.05253819547339,0.458758247882392,4.30998683332025e-06,0.0193777553583458,0.432938796591852
1.62,-0.140913438337304,-0.592959522353872,-1.05127866296766,0.458319140613785,0,0.0190561975964759,0.432989886420091
1.63,-0.140956746751348,-0.592140067373508,-1.05002081851915,0.45788075114564,0,0.0181425304522275,0.433040790169932
1.64,-0.140613944875246,-0.591321284959325,-1.04876445187521,0.457443166915884,0,0.0176156264958681,0.433091713588211
1.65,-0.140525851523856,-0.590503371432878,-1.04750970395617,0.457006332523289,0,0.0168350095937369,0.433142510315284
1.66,-0.140270548221939,-0.589686186653628,-1.04625645804002,0.456570271386389,0,0.0162223500860657,0.433193288345624
1.67,-0.140126520456536,-0.588869826730436,-1.04500480398182,0.456134977251384,0,0.0154993410165895,0.43324396525731
1.68,-0.139909311603608,-0.588054217471314,-1.04375465948062,0.455700442009306,0,0.0148502986362777,0.433294607231428
1.69,-0.139741686086566,-0.587239411854157,-1.04250609204764,0.45526668019348,0,0.014152566592658,0.433345159174932
1.7,-0.139541386031286,-0.586425363938048,-1.04125903397116,0.45483367003311,0,0.0134883084858334,0.433395669420929
1.71,-0.139364032107826,-0.58561210822058,-1.04001354329915,0.454401435078572,0,0.0128019816006762,0.433446094512078
1.72,-0.139171544382593,-0.584799610864678,-1.03876955846365,0.453969947598973,0,0.0121315912692334,0.433496475212852
1.73,-0.138990415285438,-0.583987898465622,-1.03752713358081,0.453539235115189,0,0.0114507102137926,0.433546772966392
1.74,-0.138801828470953,-0.583176942358656,-1.03628620960171,0.453109267243056,0,0.0107780885047262,0.433597025382977
1.75,-0.138619480315642,-0.582366765780201,-1.03504683908665,0.452680073306446,0,0.0101000895526246,0.433647195911934
1.76,-0.138433109384548,-0.581557342259088,-1.03380896394783,0.452251621688745,0,0.00942691196687827,0.433697320907662
1.77,-0.138250638806174,-0.58074869362642,-1.03257263621163,0.45182394258521,0,0.00875069024012818,0.433747364580118
1.78,-0.138065755806254,-0.579940794323304,-1.03133779808081,0.451397003757506,0,0.00807767567159019,0.43379736284546
1.79,-0.137883631709317,-0.579133665616265,-1.03010450148807,0.450970835871806,0,0.00740275376969741,0.43384728013725
1.8,-0.137699920589596,-0.578327282307108,-1.02887268863754,0.450545406330434,0,0.00673020943113413,0.433897152286377
1.81,-0.137518341587281,-0.577521665459841,-1.02764241155839,0.450120746098548,0,0.00605638015474868,0.433946943717811
1.82,-0.137335663781181,-0.576716789999474,-1.02641361233101,0.449696822331535,0,0.00538443588817413,0.433996690330119
1.83,-0.137154711975451,-0.575912676943418,-1.02518634316347,0.449273666220057,0,0.00471160852920335,0.434046356438764
1.84,-0.136973005491666,-0.575109301237721,-1.02396054595805,0.448851244720324,0,0.00404031766930579,0.434095978076749
1.85,-0.136792712707936,-0.574306683920242,-1.02273627313772,0.448429589217481,0,0.00336845180658553,0.434145519405721
1.86,-0.136611948643473,-0.573504799914293,-1.02151346640272,0.448008666488424,0,0.00269783464812555,0.434195016622694
1.87,-0.136432324990546,-0.572703670306846,-1.02029217840694,0.447588508100097,0,0.00202691160068375,0.434244433715616
1.88,-0.136252488769,-0.571903269979922,-1.01907235063781,0.44716908065789,0,0.00135697415188968,0.434293807059033
1.89,-0.136073534967619,-0.571103620081697,-1.01785403598749,0.44675041590579,0,0.000686984656211505,0.434343100457867
1.9,-0.135894618235768,-0.57030469544525,-1.01663717572552,0.446332480280272,0,1.77267387029714e-05,0.43439235047078
1.91,-0.13571633094645,-0.569506517284858,-1.01542182298591,0.445915305701057,0,-0.000651334376491011,0.434441520714898
1.92,-0.135538328070412,-0.568709060381742,-1.01420791881776,0.445498858436017,0,-0.00131991562525866,0.434490647936589
1.93,-0.135360702198385,-0.567912346018069,-1.01299551659886,0.445083170580796,0,-0.00198805174269883,0.434539695562383
1.94,-0.135183608746949,-0.567116348922337,-1.01178455715633,0.444668208233991,0,-0.00265596035325514,0.434588700528644
1.95,-0.135006638440411,-0.566321090445021,-1.01057509411304,0.444254003668016,0,-0.00332317406474817,0.434637626069358
1.96,-0.134830450527879,-0.565526545261941,-1.00936706807302,0.443840522811082,0,-0.00399041457856157,0.434686509312623
1.97,-0.134654129610709,-0.564732734791696,-1.00816053290521,0.443427798113512,0,-0.00465670811730744,0.434735313298295
1.98,-0.134478843611929,-0.563939633657861,-1.00695542898969,0.443015795331824,0,-0.0053232853017749,0.434784075347707
1.99,-0.134303165771422,-0.563147263346724,-1.00575181044225,0.442604547095524,0,-0.00598866072984431,0.434832758305146
2,-0.134128778198084,-0.56235559843022,-1.00454961741826,0.442194018988037,0,-0.00665457945445359,0.434881399686589
2.01,-0.133953737066448,-0.561564660461755,-1.00334890428115,0.441784243819394,0,-0.00731903874407127,0.434929962139378
2.02,-0.133780244513411,-0.56077442396233,-1.00214961096081,0.441375186998479,0,-0.00798430392658472,0.434978483375504
2.03,-0.133605833703106,-0.559984910551831,-1.00095179206906,0.44096688151723,0,-0.0086478489952818,0.435026925844007
2.04,-0.133433232825148,-0.559196094701069,-0.999755387309575,0.440559292608506,0,-0.00931246557833059,0.435075327454251
2.05,-0.133259445944138,-0.55840799809574,-0.998560451543301,0.440152453447561,0,-0.00997509830402222,0.435123650455625
2.06,-0.133087733445953,-0.557620595157237,-0.997366924246967,0.439746329089731,0,-0.0106390712449423,0.435171932956226
2.07,-0.132914564104271,-0.556833907636372,-0.996174860531379,0.439340952895007,0,-0.0113007934723299,0.435220137004431
2.08,-0.132743736736159,-0.556047909905909,-0.994984199645596,0.438936289739688,0,-0.0119641277386916,0.435268300908441
2.09,-0.132571178548656,-0.555262623781061,-0.993794996951007,0.438532373169945,0,-0.0126249412818529,0.435316386514258
2.1,-0.132401233104793,-0.554478023586772,-0.99260719146828,0.438129167881507,0,-0.0132876418495826,0.435364432331562
2.11,-0.132229279692198,-0.553694131201923,-0.991420838810108,0.437726707608185,0,-0.0139475484928794,0.435412400002605
2.12,-0.132060213009983,-0.552910920904456,-0.990235877768045,0.437324956863589,0,-0.0146096203454579,0.435460328239931
2.13,-0.131888857999256,-0.552128414636173,-0.989052364206817,0.436923949570644,0,-0.0152686218437434,0.435508178480661
2.14,-0.131720666959128,-0.551346586628852,-0.987870236688134,0.436523650059281,0,-0.0159300699718754,0.4355559896416
2.15,-0.131549903983489,-0.550565458886449,-0.986689551329478,0.436124092443029,0,-0.0165881680503788,0.435603722953339
2.16,-0.131382585508954,-0.549785005595428,-0.985510246461991,0.435725240866562,0,-0.0172489974518792,0.435651417538354
2.17,-0.131212408207772,-0.549005248821118,-0.984332378456637,0.435327129635519,0,-0.0179061938059544,0.4356990344193
2.18,-0.131045959265529,-0.548226162705529,-0.983155885413258,0.43492972270773,0,-0.018566409485744,0.435746612925743
2.19,-0.130876361284151,-0.547447769374566,-0.981980823957027,0.434533054582461,0,-0.0192227057805719,0.435794113870987
2.2,-0.130710778884244,-0.546670042926668,-0.980807131955758,0.434137089029089,0,-0.0198823127506886,0.435841576793113
2.21,-0.130541753873788,-0.545893005547499,-0.979634866289551,0.433741860742052,0,-0.020537710620936,0.435888962294647
2.22,-0.130377035069791,-0.54511663129282,-0.978463964593469,0.43334733330065,0,-0.0211967139005993,0.435936310123627
