0.36,-0.0613412182216904,-1.13336079594075,-1.89883172232617,0.765470926385416,0.119624090476882,0.572322606970485,5.98794995016508,0.380072880271697
0.37,-0.0582343475298978,-1.13309546653224,-1.89799266089303,0.764897194360785,0.123730604556977,0.571044158357378,5.98794909479997,0.380086356087989
0.38,-0.0562058862283694,-1.13282523579585,-1.89713232837155,0.764307092575705,0.127966684444831,0.56855391665649,5.98794830817822,0.380098748466156
0.39,-0.0531261131015571,-1.13254991306545,-1.89625006298056,0.763700149915113,0.132081493220691,0.567231601748883,5.9879475491982,0.380110704994316
0.4,-0.0510367004104838,-1.13226969025091,-1.89534653537592,0.763076845125011,0.136311220649275,0.564800168507962,5.98794685753757,0.380121600683188
0.41,-0.0479818002028306,-1.1319843886272,-1.89442113998949,0.762436751362292,0.140432160662259,0.563438398066293,5.987946195483,0.380132029695814
0.42,-0.0458351621020531,-1.13169418614628,-1.89347449574606,0.76178030959978,0.144655039528291,0.561062565832252,5.98794559943568,0.380141418683687
0.43,-0.0428029819296086,-1.13139891532922,-1.89250604940483,0.761107134075616,0.148780052158394,0.559665568921079,5.98794503482145,0.380150312320133
0.44,-0.0406028082910705,-1.13109874030275,-1.89151637220413,0.760417631901384,0.152995430118799,0.557342316831252,5.98794453500787,0.380158185061624
0.45,-0.0375913549827206,-1.13079350387665,-1.89050495956545,0.759711455688801,0.157122468174792,0.555914144880101,5.98794406832263,0.380165535839033
0.46,-0.0353413181735616,-1.1304833564291,-1.88947233890365,0.758988982474548,0.161329473764416,0.553640681203995,5.98794366532935,0.380171883287124
0.47,-0.0323488443439812,-1.13016814981275,-1.88841805087942,0.758249901066677,0.165456395149627,0.552185226178101,5.98794329703289,0.380177684141037
0.48,-0.0300526473460618,-1.12984802054441,-1.8873425827655,0.75749456222109,0.169653846626957,0.549959028763666,5.98794299140871,0.380182497807725
0.49,-0.0270777528880342,-1.1295228278865,-1.88624551729669,0.756722689410191,0.1737782747466,0.548480058082159,5.98794272192699,0.38018674216971
0.5,-0.0247392214772852,-1.1291926939902,-1.88512730511298,0.755934611122779,0.177964535528146,0.54629892275715,5.98794251417644,0.380190014227621
0.51,-0.0217809991129652,-1.12885748327523,-1.88398756813069,0.755130084855467,0.182083649183976,0.54480013882217,5.98794234389323,0.380192696156115
0.52,-0.0194042525878981,-1.12851730226305,-1.88282672371313,0.754309421450083,0.18625637803711,0.542662252032759,5.98794223446594,0.380194419605279
0.53,-0.0164625368158429,-1.12817201713458,-1.88164443035403,0.753472413219449,0.19036655081734,0.541147395498197,5.987942163709,0.380195534003204
0.54,-0.014052323249672,-1.12782171596653,-1.88044107536939,0.752619359402863,0.194522225154932,0.539051464609049,5.98794215298179,0.380195702952875
0.55,-0.0111281921262073,-1.1274662608772,-1.87921635153353,0.751750090656329,0.198618313269346,0.537524509536244,5.9879421819988,0.380195245945401
0.56,-0.00869063455733482,-1.12710571510312,-1.87797061924666,0.750864904143548,0.202751189576126,0.53547003484434,5.98794227024314,0.380193856125316
0.57,-0.00578763379138036,-1.12673992472336,-1.87670360358596,0.749963678862605,0.206824850736989,0.533935614415257,5.98794239915601,0.380191825779733
0.58,-0.00427804359997636,-1.12636891151406,-1.87541564106433,0.749046729550277,0.20997842492441,0.531923567398281,5.9879425864713,0.380188875591391
0.59,-0.0056711182688064,-1.12599196729202,-1.87410622530401,0.748114258011995,0.209203660281275,0.530931652670075,5.98794279850449,0.380185536071862
0.6,-0.00605961559272272,-1.12560724206278,-1.87277474671861,0.747167504655836,0.207944019581359,0.531421125444261,5.98794299244764,0.380182481444433
0.61,-0.00664151907894506,-1.12521507301682,-1.87142137197633,0.746206298959512,0.206855538644235,0.531538437065677,5.98794317677601,0.380179578227965
0.62,-0.0093689700039023,-1.12480799677969,-1.87004627075706,0.745238273977373,0.203712020203775,0.53155027342877,5.98794335741217,0.380176733143242
0.63,-0.0127215273776837,-1.12437693338127,-1.86864868728829,0.744271753907021,0.198402201152229,0.533078465868124,5.98794348402179,0.380174738983229
0.64,-0.0161847282635737,-1.12392107719731,-1.86722864719895,0.743307570001645,0.192773094335039,0.53478959880997,5.98794355279375,0.380173655788723
0.65,-0.0193199067127647,-1.12344052904117,-1.86578606587559,0.742345536834427,0.187222678345497,0.536724312281211,5.98794355432303,0.380173631701694
0.66,-0.0229045258208505,-1.12293544561565,-1.86432125601323,0.741385810397578,0.18156469002907,0.538291767178828,5.9879435015702,0.380174462586905
0.67,-0.0260171415457091,-1.12240580209957,-1.86283408286169,0.740428280762128,0.175947439056172,0.540264840545959,5.98794337977293,0.380176380951727
0.68,-0.0296144573088633,-1.12185189329536,-1.86132493858406,0.7394730452887,0.170254985509553,0.5418032965047,5.98794320371235,0.380179153972243
0.69,-0.032750955003407,-1.12127376262641,-1.85979378960467,0.738520026978262,0.164589040657469,0.543750755073352,5.98794295876878,0.380183011892181
0.7,-0.0363231792745463,-1.12067195826094,-1.85824125963195,0.73756930137101,0.158874303691846,0.545286738447773,5.98794265877282,0.380187736846774
0.71,-0.0359115582299647,-1.12006602026461,-1.85668682431698,0.73662080405237,0.15677434985647,0.547186578620488,5.98794229072399,0.380193533557684
0.72,-0.0372989705364865,-1.11945962203338,-1.85513329937209,0.735673677338709,0.155285582994389,0.54667585051035,5.98794192979843,0.380199217992158
0.73,-0.0376972515231979,-1.11885190348857,-1.85358012999469,0.734728226506122,0.153673445473168,0.547275864828247,5.98794154097802,0.380205341663956
0.74,-0.038674360054521,-1.11824333845393,-1.8520276341895,0.733784295735572,0.152112046400044,0.547245342002906,5.98794114423584,0.380211589996457
0.75,-0.0393005246113859,-1.11763366501191,-1.85047561735296,0.732841952341056,0.150520136061729,0.547594847965668,5.98794072729217,0.380218156373124
0.76,-0.0401695705943266,-1.11702304085553,-1.84892420850264,0.731901167647111,0.14893039235342,0.547698162869518,5.98794029813125,0.380224915038262
0.77,-0.0408683679594488,-1.11641136876943,-1.84737331403381,0.730961945264388,0.147334009331215,0.547977032913406,5.98793985087405,0.380231958565357
0.78,-0.0417101405242934,-1.11579871906018,-1.84582300727085,0.730024288210673,0.145727812327212,0.548121549503062,5.98793938998042,0.38023921670561
0.79,-0.0424401188573664,-1.11518504168664,-1.84427322665599,0.729088184969347,0.144120176246429,0.548377996398975,5.98793891159342,0.38024675018387
0.8,-0.0432768967498268,-1.11457038026541,-1.84272402569801,0.728153645432598,0.142500233887035,0.548538741251347,5.98793841892673,0.380254508377199
0.81,-0.0440267485044036,-1.11395470044955,-1.84117535602103,0.727220655571487,0.140879239708415,0.54878617321299,5.98793790894789,0.380262539023737
0.82,-0.044865304982599,-1.11333803560811,-1.83962726141105,0.726289225802932,0.13924581724234,0.548956112341072,5.9879373842647,0.380270801042104
0.83,-0.045631768486268,-1.11272035836881,-1.83807970110252,0.725359342733717,0.137610562289633,0.54919869284936,5.98793684231614,0.380279334743545
0.84,-0.0464747312933168,-1.11210169657484,-1.83653271237632,0.724431015801485,0.135963263002016,0.549375596895079,5.98793628530758,0.380288105384428
0.85,-0.0472567538935464,-1.11148202715723,-1.83498626008113,0.723504232923906,0.134313128165361,0.549614997267736,5.98793571102362,0.380297147830583
0.86,-0.0481056107033303,-1.11086137401942,-1.83344037633108,0.722579002311661,0.132651360446112,0.549797970517033,5.98793512135118,0.380306432352942
0.87,-0.0489028038122459,-1.11023971736168,-1.83189503059817,0.72165531323649,0.130985766188989,0.550035158012595,5.98793451435855,0.380315989347853
0.88,-0.0497587035598739,-1.10961707786553,-1.83035025061309,0.72073317274756,0.129308863321609,0.550223717651632,5.98793389166297,0.380325793332415
0.89,-0.0505709301802161,-1.10899343843676,-1.8288060098012,0.719812571364435,0.127627203505679,0.550459433861624,5.98793325157478,0.380335870889241
0.9,-0.0514349029752837,-1.10836881698628,-1.82726233209348,0.718893515107196,0.125934451582548,0.550653262216643,5.98793259547771,0.380346200211804
0.91,-0.0522621645452773,-1.10774319872023,-1.82571919433283,0.717975995612591,0.124236073769597,0.550888155813739,5.98793192189097,0.380356804591621
0.92,-0.0531351879679959,-1.10711659912642,-1.82417661713459,0.717060018008168,0.122526715121749,0.551087030609259,5.98793123199468,0.380367665427419
0.93,-0.0539775909895388,-1.10648900537846,-1.82263458030244,0.716145574923979,0.120810912645448,0.551321698579207,5.98793052448868,0.380378803164267
0.94,-0.0548606155359549,-1.10586043083133,-1.82109310155219,0.715232670720853,0.119084142496933,0.551525470796525,5.98792980037516,0.380390202001922
0.95,-0.0557183601668559,-1.10523086433908,-1.81955216325082,0.714321298911733,0.117350149102114,0.551760475144704,5.98792905851006,0.380401879925409
0.96,-0.0566123236321151,-1.10460031737266,-1.81801178057604,0.713411463203377,0.115605110038544,0.551969060117028,5.98792829973986,0.380413823584978
0.97,-0.0574856990131302,-1.103968780215,-1.81647193811012,0.712503157895121,0.113852094600386,0.552204937757862,5.98792752305514,0.380426048843618
0.98,-0.0583915377684373,-1.1033362626674,-1.81493264880721,0.71159638613981,0.112087869969781,0.552418310431735,5.987926729166,0.380438544497451
0.99,-0.0592809200748514,-1.10270275621988,-1.81339389915944,0.710691142939554,0.110314930558951,0.552655581002314,5.98792591717887,0.380451324583766
1,-0.0601995794579044,-1.10206826918867,-1.81185570017099,0.70978743098232,0.108530536993305,0.552873772957401,5.98792508768426,0.380464379780059
1.01,-0.0611054316330939,-1.10143279407456,-1.81031803997554,0.708885245900989,0.106736693995392,0.55311294588807,5.9879242398879,0.380477722558
1.02,-0.0620378761719516,-1.10079633786686,-1.80878092786482,0.70798458999796,0.104931072977313,0.553336043470348,5.98792337427525,0.380491345247245
1.03,-0.0629607491012869,-1.10015889390287,-1.80724435337817,0.707085459475295,0.103115261067489,0.553577624751744,5.98792249013686,0.380505258982356
1.04,-0.0639079729090719,-1.09952046797971,-1.80570832430046,0.706187856320749,0.101287269372211,0.553805768151389,5.9879215878657,0.380519457547042
1.05,-0.0648485080279417,-1.09888105411577,-1.80417283136909,0.705291777253325,0.0994483281409255,0.554050267007089,5.98792066682435,0.380533950939813
1.06,-0.0658115456214113,-1.09824065702966,-1.80263788103953,0.704397224009871,0.0975967269279292,0.5542836502525,5.98791972732414,0.380548734227822
1.07,-0.0667524884984572,-1.09759956889943,-1.80110376268196,0.703504193782532,0.0957516780772799,0.554531585872914,5.9879187687884,0.380563816450782
1.08,-0.0677212353958665,-1.09695784431786,-1.79957052928155,0.702612684963688,0.0938983128319241,0.554759107978409,5.98791779181848,0.380579188111665
1.09,-0.06868329947242,-1.09631547108652,-1.79803816683422,0.701722695747699,0.0920330075959484,0.555004304221154,5.98791679573924,0.380594859796996
1.1,-0.0696674406774951,-1.09567245559616,-1.796506682698,0.70083422710184,0.0901553183323214,0.555238869628532,5.98791578083748,0.380610826957807
1.11,-0.0706491346289532,-1.09502879306026,-1.79497606991673,0.699947276856468,0.0882654897415431,0.555487070551694,5.98791474656771,0.380627098138074
1.12,-0.0716508025491166,-1.09438448741096,-1.79344633363808,0.69906184622712,0.0863624224033755,0.555727592102495,5.98791369311699,0.380643670355972
1.13,-0.0726526296334148,-1.09373953467863,-1.79191746794294,0.698177933264312,0.0844464127054287,0.555979941116214,5.98791261999891,0.380660551223568
1.14,-0.0736733069456056,-1.0930939377015,-1.79038947689184,0.697295539190341,0.0825163702387911,0.556226521711356,5.98791152733386,0.380677738805748
1.15,-0.0746962379141317,-1.09244769280425,-1.78886235520054,0.696414662396287,0.0805724535595933,0.556483761221321,5.98791041467374,0.380695240109208
1.16,-0.0757373355403067,-1.0918008019578,-1.78733610604344,0.695535304085643,0.0786136377527514,0.556736774608057,5.98790928208426,0.380713054056686
1.17,-0.0767825652212027,-1.09115326159242,-1.78581072460322,0.694657463010809,0.0766399197039841,0.556999589453548,5.98790812914517,0.380731187213681
1.18,-0.0778455687433817,-1.09050507288752,-1.7842862132697,0.693781140382177,0.0746503307159735,0.557259534165243,5.98790695587374,0.380749639262926
1.19,-0.0789144685750731,-1.08985623226067,-1.78276256757397,0.692906335313294,0.0726447096662984,0.557528637574719,5.9879057618702,0.380768416444582
1.2,-0.0800009932279134,-1.08920674012892,-1.78123978918861,0.692033049059697,0.0706221207744163,0.557796106989047,5.98790454710737,0.38078751913754
1.21,-0.0810951156067153,-1.08855659279791,-1.77971787389296,0.691161281095054,0.0685822517353585,0.558072272101303,5.98790331119974,0.380806953354533
1.22,-0.0822069411218141,-1.08790578992927,-1.77819682269086,0.690291032761586,0.0665241736793626,0.558347955002626,5.98790205407858,0.380826720125472
1.23,-0.0833280411439951,-1.08725432762215,-1.77667663151868,0.689422303896537,0.0644474270070401,0.558632034146134,5.98790077536693,0.380846825324978
1.24,-0.0844671456082078,-1.08660220477341,-1.77515730074547,0.688555095972054,0.0623510632147746,0.558916725347202,5.98789947495641,0.380867270603229
1.25,-0.0856172123801995,-1.08594941717997,-1.77363882637856,0.68768940919859,0.0602344746499386,0.559209668368414,5.98789815247324,0.380888061781422
1.26,-0.086785811336153,-1.08529596294919,-1.77212120817286,0.686825245223667,0.0580966658184748,0.559504284682157,5.98789680777048,0.38090920111241
1.27,-0.0879671082664606,-1.08464183747534,-1.77060444212305,0.685962604647704,0.0559368748267353,0.559807159935504,5.98789544047225,0.380930694446644
1.28,-0.0891677023802775,-1.08398703803494,-1.76908852737741,0.685101489342468,0.0537540299660779,0.560112761053436,5.98789405039334,0.380952544635153
1.29,-0.0903828182789025,-1.08333155951113,-1.76757345983437,0.684241900323248,0.0515472026706518,0.560426780920801,5.98789263715045,0.38097475764077
1.3,-0.0916182527896305,-1.08267539828953,-1.76605923802951,0.683383839739972,0.0493152124251902,0.560744596152833,5.98789120051947,0.380997336921881
1.31,-0.0928701670020273,-1.08201854862152,-1.76454585767876,0.682527309057239,0.047056944120596,0.561071148858946,5.98788974010417,0.38102028863995
1.32,-0.094143707077602,-1.08136100591984,-1.76303331668405,0.681672310764208,0.0447710704801177,0.561402611477252,5.98788825563999,0.381043616884866
1.33,-0.095435873390705,-1.08070276366622,-1.76152161048693,0.680818846820704,0.0424562607110825,0.561743301455189,5.98788674671187,0.381067328109246
1.34,-0.0967513011545819,-1.0800438161918,-1.76001073631788,0.679966920126077,0.0401109947431347,0.562090093218381,5.98788521301214,0.381091427075706
1.35,-0.0980877573356247,-1.07938415604709,-1.75850068924262,0.679116533195527,0.0377336849046829,0.56244679317604,5.98788365410032,0.38111592063074
1.36,-0.0994494988980523,-1.07872377633934,-1.75699146576245,0.678267689423106,0.0353225603917998,0.56281090277823,5.98788206962167,0.381140814271262
1.37,-0.100835011956614,-1.07806266849355,-1.75548306045126,0.67742039195771,0.0328757191524898,0.563185822028766,5.98788045910276,0.381166115355678
1.38,-0.102248306814886,-1.07740082420764,-1.75397546899882,0.67657464479118,0.0303910641941398,0.563569622996611,5.9878788221362,0.381191830202005
1.39,-0.103688569176025,-1.07673823354165,-1.75246868534991,0.675730451808261,0.0278662987089346,0.563965398835822,5.98787715820665,0.381217966820864
1.4,-0.105159700824546,-1.07607488654133,-1.75096270426872,0.674887817727392,0.0252988980376552,0.564371755208407,5.98787546684642,0.38124453247072
1.41,-0.106661600909857,-1.07541077159938,-1.74945751890285,0.674046747303474,0.0226860570054782,0.564791577697262,5.98787374748719,0.381271535986781
1.42,-0.108198218244779,-1.07474587678811,-1.74795312293458,0.673207246146467,0.0200246823967002,0.565223990415771,5.98787199959056,0.381298985730862
1.43,-0.109770222989157,-1.07408018844116,-1.74644950850154,0.672369320060377,0.0173112970014328,0.565671776869024,5.98787022252126,0.381326891581551
1.44,-0.111381800595356,-1.07341369222562,-1.74494666798905,0.671532975763431,0.0145420368305381,0.566134591572297,5.98786841565584,0.381355263227432
1.45,-0.11303451210165,-1.07274637189447,-1.74344459224614,0.670698220351663,0.0117125106067565,0.566615237308496,5.98786657827371,0.381384111877571
1.46,-0.114733030799837,-1.07207821011683,-1.74194327206149,0.669865061944664,0.00881778253988807,0.567113947919034,5.98786470964652,0.381413448858071
1.47,-0.116480024835307,-1.07140918734894,-1.74044269661733,0.669033509268388,0.00585217710198746,0.567633698313023,5.98786280894339,0.381443287098625
1.48,-0.11828101693845,-1.07073928242561,-1.73894285467889,0.668203572253281,0.00280921939256681,0.568175406089619,5.98786087530274,0.381473640004978
1.49,-0.120140159770115,-1.07006847148783,-1.73744373322781,0.667375261739977,-0.000318641119286284,0.568742430058455,5.9878589077482,0.381504522778545
1.5,-0.122064390651009,-1.06939672831418,-1.73594531837848,0.666548590064293,-0.00354018112999524,0.569336567239139,5.98785690524346,0.38153595155403
1.51,-0.124060016290364,-1.06872402321898,-1.73444759412391,0.665723570904929,-0.00686582085846318,0.569961883168474,5.98785486661455,0.381567944618603
1.52,-0.126136350493709,-1.06805032305815,-1.73295054296584,0.664900219907695,-0.010307963131638,0.570621413865227,5.98785279058682,0.381600521830849
1.53,-0.128303102751277,-1.06737558995529,-1.73145414468007,0.664078554724778,-0.0138816920968539,0.571320473467664,5.9878506757076,0.381633705833203
1.54,-0.130573765351787,-1.06669978082297,-1.7299583765957,0.663258595772726,-0.0176055268910223,0.572064020541015,5.98784852036079,0.381667521821193
1.55,-0.132963981071566,-1.06602284563654,-1.72846321221858,0.662440366582041,-0.0215027611184312,0.572859626769469,5.98784632267939,0.381701998913937
1.56,-0.135495223378068,-1.06534472608268,-1.726968620974,0.661623894891319,-0.0256032414472469,0.573715573684336,5.98784408052543,0.381737170467524
1.57,-0.138194881650001,-1.06466535272469,-1.7254745663345,0.660809213609801,-0.0299464216546463,0.57464381676187,5.9878417913691,0.38177307596747
1.58,-0.141101861938842,-1.06398464172317,-1.72398100449281,0.659996362769646,-0.0345861821798747,0.575659199525107,5.98783945219861,0.381809762439092
1.59,-0.144249026691769,-1.06330248900289,-1.72248788100408,0.659185392001191,-0.0395771778174906,0.576783352244389,5.98783705930075,0.381847287884222
1.6,-0.147375266856379,-1.06261877313784,-1.7209951325711,0.658376359433261,-0.0446762811183802,0.578034067954121,5.98783460837751,0.381885719445716
1.61,-0.150510331541744,-1.06193350739046,-1.71950276530173,0.657569257911269,-0.049765242073531,0.579263365722914,5.98783209972545,0.381925052199333
1.62,-0.153642605324514,-1.06124669155719,-1.71801077969027,0.656764088133077,-0.0548464579109552,0.580485256461725,5.98782953322872,0.381965287681906
1.63,-0.156774493241703,-1.06055833244658,-1.71651917719094,0.65596084474436,-0.0599187276207761,0.581696140771443,5.98782690885878,0.382006426054212
1.64,-0.159907838602251,-1.05986843446449,-1.7150279606236,0.655159526159106,-0.0649823510914985,0.582894480605179,5.98782422665869,0.38204846634856
1.65,-0.159681385547621,-1.05917700223324,-1.71353713043353,0.654360128200288,-0.0666798768646395,0.584084083748245,5.98782148653043,0.382091409802013
1.66,-0.159813892631404,-1.05848577365024,-1.71204758387514,0.653561810224897,-0.066831195416431,0.583368749995014,5.98781874780425,0.382134326440253
1.67,-0.159801782430201,-1.05779459476282,-1.71055925480953,0.652764660046716,-0.0670089006811551,0.582824417768009,5.9878160054396,0.382177295245763
1.68,-0.159822385383135,-1.05710355497382,-1.70907215872719,0.651968603753368,-0.0671724738081928,0.582233346192537,5.98781326064896,0.382220297206339
1.69,-0.159860287777164,-1.05641262813828,-1.70758631154374,0.651173683405453,-0.0673390935044556,0.58162811316713,5.98781051417366,0.382263320698445
1.7,-0.159856786438198,-1.05572182197509,-1.70610168856671,0.65037986659162,-0.0675064602565521,0.58106510589541,5.98780776446966,0.38230638989803
1.71,-0.159901720894406,-1.05503114833886,-1.70461832229787,0.649587173959006,-0.0676701502349492,0.580450102505301,5.98780501342805,0.382349475174105
1.72,-0.159895100325738,-1.05434059767164,-1.70313618293884,0.648795585267204,-0.0678374638927079,0.579890354710855,5.98780225913255,0.382392606527751
1.73,-0.159937098577309,-1.05365018873586,-1.70165530256099,0.648005113825136,-0.0680001227580402,0.57927745859577,5.98779950347513,0.382435754320818
1.74,-0.159931929577792,-1.05295990998896,-1.70017565424174,0.647215744252782,-0.0681664855110009,0.578715519998739,5.98779674470713,0.382478945923425
1.75,-0.159969136478984,-1.05226977974087,-1.69869726612857,0.646427486387701,-0.0683285342557556,0.578107022095228,5.98779398448302,0.382522155422414
1.76,-0.159966013503183,-1.05157978788819,-1.69722011546774,0.645640327579551,-0.0684937790227083,0.577542147267914,5.98779122131234,0.382565406139797
1.77,-0.159998491306782,-1.05088995080774,-1.69574422624812,0.644854275440379,-0.0686552801435096,0.576938063456221,5.98778845659276,0.382608676188243
1.78,-0.159997112942162,-1.05020026036517,-1.69426957962647,0.644069319261302,-0.0688194131446933,0.576370575505641,5.98778568907806,0.382651985062061
1.79,-0.160025315013118,-1.04951073093027,-1.69279619590379,0.643285464973518,-0.0689803478953722,0.575770449360669,5.98778291993761,0.382695314451857
1.8,-0.16002523541476,-1.04882135620004,-1.69132405959976,0.642502703399719,-0.0691434112345667,0.57520085146409,5.98778014813557,0.382738680555759
1.81,-0.160049640649806,-1.04813214876503,-1.68985318788528,0.641721039120249,-0.0693037473277474,0.574604187346773,5.98777737464779,0.3827820680962
1.82,-0.160050443361777,-1.04744310389398,-1.68838356810416,0.64094046421017,-0.0694657860080199,0.574032956036586,5.98777459861514,0.382825490503643
1.83,-0.160071477312289,-1.04675423266066,-1.68691521480297,0.640160982142309,-0.0696254933437474,0.573439313656945,5.98777182085165,0.382868935035172
1.84,-0.16007280745662,-1.0460655316526,-1.68544811768026,0.639382586027663,-0.0697865480850246,0.572866859466568,5.98776904064549,0.382912412814439
1.85,-0.160090832804259,-1.045377010664,-1.68398228908977,0.638605278425769,-0.0699456017274266,0.572275866377973,5.98776625867594,0.38295591320919
1.86,-0.160092395875146,-1.04468866738086,-1.6825177206887,0.637829053307836,-0.0701057080343624,0.571702534115425,5.98776347435371,0.382999445424655
1.87,-0.160107718463832,-1.04400051052046,-1.68105442299973,0.63705391247927,-0.0702640881725703,0.571113879645017,5.98776068824594,0.38304300058418
1.88,-0.160109272369907,-1.04331253868092,-1.67959238930761,0.636279850626694,-0.0704232768131676,0.570539956825478,5.98775789986519,0.383086586298703
1.89,-0.160122149685596,-1.04262475967298,-1.67813162860586,0.63550686893288,-0.0705809681039821,0.569953382939966,5.98775510968537,0.383130195151403
1.9,-0.160123496410468,-1.0419371728506,-1.67667213553062,0.634734962680019,-0.0707392658186063,0.569379108830105,5.98775231730368,0.383173833428637
1.91,-0.160134145486132,-1.04124978526064,-1.67521391779779,0.633964132537148,-0.0708962566853164,0.56879440153238,5.98774952311647,0.383217494927442
1.92,-0.160135123733047,-1.0405625968821,-1.67375697116479,0.633194374282688,-0.0710536868527492,0.56821997516798,5.98774672679129,0.383261184833826
1.93,-0.1601437279271,-1.03987561411719,-1.67230130227938,0.632425688162194,-0.0712099688644033,0.567636957100285,5.98774392865997,0.383304897954208
