2.27,-0.036627,166.14,-46.604
2.28,-0.012369,166.13,-46.607
2.29,0.011928,166.12,-46.61
2.3,0.036166,166.12,-46.613
2.31,0.060443,166.11,-46.616
2.32,0.084658,166.1,-46.62
2.33,0.10891,166.09,-46.623
2.34,0.13311,166.08,-46.626
2.35,0.15735,166.07,-46.629
2.36,0.18152,166.07,-46.632
2.37,0.20573,166.06,-46.636
2.38,0.22989,166.05,-46.639
2.39,0.25408,166.04,-46.642
2.4,0.27822,166.03,-46.645
2.41,0.30239,166.02,-46.648
2.42,0.3265,166.01,-46.651
2.43,0.35066,166.01,-46.655
2.44,0.37475,166,-46.658
2.45,0.39889,165.99,-46.661
2.46,0.42296,165.98,-46.664
2.47,0.44708,165.97,-46.667
2.48,0.47113,165.96,-46.67
2.49,0.49523,165.95,-46.673
2.5,0.51926,165.95,-46.677
2.51,0.54334,165.94,-46.68
2.52,0.56735,165.93,-46.683
2.53,0.59141,165.92,-46.686
2.54,0.6154,165.91,-46.689
2.55,0.63945,165.9,-46.692
2.56,0.66342,165.89,-46.695
2.57,0.68744,165.88,-46.699
2.58,0.71139,165.88,-46.702
2.59,0.7354,165.87,-46.705
2.6,0.75933,165.86,-46.708
2.61,0.78332,165.85,-46.711
2.62,0.80724,165.84,-46.714
2.63,0.83121,165.83,-46.717
2.64,0.8551,165.82,-46.72
2.65,0.87906,165.81,-46.723
2.66,0.90293,165.8,-46.727
2.67,0.92687,165.79,-46.73
2.68,0.95073,165.79,-46.733
2.69,0.97465,165.78,-46.736
2.7,0.99849,165.77,-46.739
2.71,1.0224,165.76,-46.742
2.72,1.0462,165.75,-46.745
2.73,1.0701,165.74,-46.748
2.74,1.0939,165.73,-46.751
2.75,1.1178,165.72,-46.754
2.76,1.1416,165.71,-46.758
2.77,1.1654,165.7,-46.761
2.78,1.1892,165.69,-46.764
2.79,1.213,165.68,-46.767
2.8,1.2368,165.67,-46.77
2.81,1.2606,165.67,-46.773
2.82,1.2843,165.66,-46.776
2.83,1.3081,165.65,-46.779
2.84,1.3318,165.64,-46.782
2.85,1.3556,165.63,-46.785
2.86,1.3793,165.62,-46.788
2.87,1.4031,165.61,-46.791
2.88,1.4268,165.6,-46.794
2.89,1.4506,165.59,-46.797
2.9,1.4742,165.58,-46.8
2.91,1.498,165.57,-46.803
2.92,1.5216,165.56,-46.807
2.93,1.5454,165.55,-46.81
2.94,1.569,165.54,-46.813
2.95,1.5927,165.53,-46.816
2.96,1.6163,165.52,-46.819
2.97,1.64,165.51,-46.822
2.98,1.6636,165.5,-46.825
2.99,1.6873,165.49,-46.828
3,1.7109,165.48,-46.831
3.01,1.7346,165.47,-46.834
3.02,1.7581,165.47,-46.837
3.03,1.7818,165.46,-46.84
3.04,1.8053,165.45,-46.843
3.05,1.829,165.44,-46.846
3.06,1.8525,165.43,-46.849
3.07,1.8762,165.42,-46.852
3.08,1.8997,165.41,-46.855
3.09,1.9233,165.4,-46.858
3.1,1.9468,165.39,-46.861
3.11,1.9704,165.38,-46.864
3.12,1.9939,165.37,-46.867
3.13,2.0175,165.36,-46.87
3.14,2.041,165.35,-46.873
3.15,2.0646,165.34,-46.876
3.16,2.088,165.33,-46.879
3.17,2.1116,165.32,-46.882
3.18,2.135,165.31,-46.885
3.19,2.1586,165.3,-46.888
3.2,2.182,165.29,-46.891
3.21,2.2056,165.28,-46.894
3.22,2.229,165.27,-46.897
3.23,2.2526,165.26,-46.9
3.24,2.2759,165.25,-46.903
3.25,2.2995,165.24,-46.906
3.26,2.3228,165.23,-46.909
3.27,2.3464,165.21,-46.912
3.28,2.3697,165.2,-46.915
3.29,2.3933,165.19,-46.918
3.3,2.4166,165.18,-46.921
3.31,2.4402,165.17,-46.924
3.32,2.4634,165.16,-46.927
3.33,2.487,165.15,-46.93
3.34,2.5103,165.14,-46.933
3.35,2.5338,165.13,-46.936
3.36,2.5571,165.12,-46.939
3.37,2.5806,165.11,-46.942
3.38,2.6038,165.1,-46.945
3.39,2.6274,165.09,-46.948
3.4,2.6506,165.08,-46.951
3.41,2.6741,165.07,-46.954
3.42,2.6973,165.06,-46.957
3.43,2.7209,165.05,-46.96
3.44,2.744,165.04,-46.963
3.45,2.7676,165.03,-46.966
3.46,2.7907,165.02,-46.969
3.47,2.8142,165.01,-46.972
3.48,2.8374,164.99,-46.975
3.49,2.8609,164.98,-46.978
3.5,2.884,164.97,-46.981
3.51,2.9075,164.96,-46.984
3.52,2.9306,164.95,-46.987
3.53,2.9542,164.94,-46.99
3.54,2.9772,164.93,-46.992
3.55,3.0008,164.92,-46.995
3.56,3.0238,164.91,-46.998
3.57,3.0474,164.9,-47.001
3.58,3.0704,164.89,-47.004
3.59,3.0939,164.88,-47.007
3.6,3.117,164.86,-47.01
3.61,3.1405,164.85,-47.013
3.62,3.1635,164.84,-47.016
3.63,3.187,164.83,-47.019
3.64,3.21,164.82,-47.022
3.65,3.2335,164.81,-47.025
3.66,3.2565,164.8,-47.028
3.67,3.28,164.79,-47.031
3.68,3.303,164.78,-47.034
3.69,3.3265,164.77,-47.037
3.7,3.3495,164.75,-47.04
3.71,3.373,164.74,-47.043
3.72,3.3959,164.73,-47.046
3.73,3.4194,164.72,-47.048
3.74,3.4423,164.71,-47.051
3.75,3.4658,164.7,-47.054
3.76,3.4888,164.69,-47.057
3.77,3.5123,164.68,-47.06
3.78,3.5352,164.66,-47.063
3.79,3.5587,164.65,-47.066
3.8,3.5816,164.64,-47.069
3.81,3.6051,164.63,-47.072
3.82,3.6279,164.62,-47.075
3.83,3.6514,164.61,-47.078
3.84,3.6743,164.6,-47.081
3.85,3.6978,164.58,-47.084
3.86,3.7207,164.57,-47.087
3.87,3.7441,164.56,-47.09
3.88,3.767,164.55,-47.092
3.89,3.7905,164.54,-47.095
3.9,3.8133,164.53,-47.098
3.91,3.8368,164.52,-47.101
3.92,3.8596,164.5,-47.104
3.93,3.8831,164.49,-47.107
3.94,3.906,164.48,-47.11
3.95,3.9294,164.47,-47.113
3.96,3.9522,164.46,-47.116
3.97,3.9757,164.45,-47.119
3.98,3.9985,164.43,-47.122
3.99,4.022,164.42,-47.125
4,4.0448,164.41,-47.128
4.01,4.0683,164.4,-47.131
4.02,4.0911,164.39,-47.133
4.03,4.1145,164.37,-47.136
4.04,4.1373,164.36,-47.139
4.05,4.1608,164.35,-47.142
4.06,4.1836,164.34,-47.145
4.07,4.207,164.33,-47.148
4.08,4.2298,164.32,-47.151
4.09,4.2533,164.3,-47.154
4.1,4.2761,164.29,-47.157
4.11,4.2995,164.28,-47.16
4.12,4.3223,164.27,-47.163
4.13,4.3457,164.26,-47.166
4.14,4.3685,164.24,-47.168
4.15,4.392,164.23,-47.171
4.16,4.4147,164.22,-47.174
4.17,4.4382,164.21,-47.177
4.18,4.4609,164.19,-47.18
4.19,4.4844,164.18,-47.183
4.2,4.5071,164.17,-47.186
4.21,4.5306,164.16,-47.189
4.22,4.5533,164.15,-47.192
4.23,4.5768,164.13,-47.195
4.24,4.5995,164.12,-47.198
4.25,4.623,164.11,-47.201
4.26,4.6457,164.1,-47.203
4.27,4.6691,164.08,-47.206
4.28,4.6918,164.07,-47.209
4.29,4.7153,164.06,-47.212
4.3,4.7378,164.05,-47.215
4.31,4.7613,164.04,-47.218
4.32,4.7838,164.02,-47.221
4.33,4.8073,164.01,-47.224
4.34,4.8299,164,-47.227
4.35,4.8533,163.99,-47.23
4.36,4.8759,163.97,-47.233
4.37,4.8993,163.96,-47.235
4.38,4.9218,163.95,-47.238
4.39,4.9452,163.94,-47.241
4.4,4.9677,163.92,-47.244
4.41,4.9911,163.91,-47.247
4.42,5.0135,163.9,-47.25
4.43,5.0369,163.89,-47.253
4.44,5.0593,163.88,-47.256
4.45,5.0826,163.86,-47.259
4.46,5.105,163.85,-47.262
4.47,5.1283,163.84,-47.264
4.48,5.1506,163.83,-47.267
4.49,5.1739,163.81,-47.27
4.5,5.1963,163.8,-47.273
4.51,5.2195,163.79,-47.276
4.52,5.2418,163.78,-47.279
4.53,5.265,163.76,-47.282
4.54,5.2873,163.75,-47.285
4.55,5.3104,163.74,-47.288
4.56,5.3327,163.73,-47.29
4.57,5.3558,163.72,-47.293
4.58,5.3781,163.7,-47.296
4.59,5.4012,163.69,-47.299
4.6,5.4233,163.68,-47.302
4.61,5.4465,163.67,-47.305
4.62,5.4686,163.65,-47.308
4.63,5.4917,163.64,-47.311
4.64,5.5138,163.63,-47.313
4.65,5.5369,163.62,-47.316
4.66,5.559,163.6,-47.319
4.67,5.582,163.59,-47.322
4.68,5.604,163.58,-47.325
4.69,5.627,163.57,-47.328
4.7,5.6491,163.56,-47.331
4.71,5.6721,163.54,-47.334
4.72,5.6941,163.53,-47.336
4.73,5.717,163.52,-47.339
4.74,5.739,163.51,-47.342
4.75,5.7619,163.49,-47.345
4.76,5.7839,163.48,-47.348
4.77,5.8068,163.47,-47.351
4.78,5.8287,163.46,-47.354
4.79,5.8516,163.45,-47.357
4.8,5.8735,163.43,-47.359
4.81,5.8963,163.42,-47.362
4.82,5.9182,163.41,-47.365
4.83,5.941,163.4,-47.368
4.84,5.9629,163.38,-47.371
4.85,5.9857,163.37,-47.374
4.86,6.0075,163.36,-47.377
4.87,6.0303,163.35,-47.379
4.88,6.052,163.34,-47.382
4.89,6.0748,163.32,-47.385
4.9,6.0966,163.31,-47.388
4.91,6.1193,163.3,-47.391
4.92,6.141,163.29,-47.394
4.93,6.1637,163.27,-47.397
4.94,6.1855,163.26,-47.399
4.95,6.2081,163.25,-47.402
4.96,6.2298,163.24,-47.405
4.97,6.2525,163.22,-47.408
4.98,6.2741,163.21,-47.411
4.99,6.2967,163.2,-47.414
5,6.3184,163.19,-47.416
5.01,6.341,163.18,-47.419
5.02,6.3626,163.16,-47.422
5.03,6.3852,163.15,-47.425
5.04,6.4068,163.14,-47.428
5.05,6.4293,163.13,-47.431
5.06,6.4509,163.11,-47.434
5.07,6.4734,163.1,-47.436
5.08,6.4949,163.09,-47.439
5.09,6.5174,163.08,-47.442
5.1,6.539,163.07,-47.445
5.11,6.5614,163.05,-47.448
5.12,6.5829,163.04,-47.451
5.13,6.6054,163.03,-47.453
5.14,6.6269,163.02,-47.456
5.15,6.6493,163.01,-47.459
5.16,6.6707,162.99,-47.462
5.17,6.6931,162.98,-47.465
5.18,6.7146,162.97,-47.467
5.19,6.7369,162.96,-47.47
5.2,6.7583,162.94,-47.473
5.21,6.7807,162.93,-47.476
5.22,6.8021,162.92,-47.479
5.23,6.8244,162.91,-47.482
5.24,6.8458,162.9,-47.484
5.25,6.8681,162.88,-47.487
5.26,6.8894,162.87,-47.49
5.27,6.9117,162.86,-47.493
5.28,6.933,162.85,-47.496
5.29,6.9553,162.83,-47.498
5.3,6.9766,162.82,-47.501
5.31,6.9988,162.81,-47.504
5.32,7.0201,162.8,-47.507
5.33,7.0423,162.79,-47.51
5.34,7.0636,162.77,-47.512
5.35,7.0857,162.76,-47.515
5.36,7.1069,162.75,-47.518
5.37,7.1291,162.74,-47.521
5.38,7.1503,162.73,-47.524
5.39,7.1725,162.71,-47.526
5.4,7.1936,162.7,-47.529
5.41,7.2158,162.69,-47.532
5.42,7.237,162.68,-47.535
5.43,7.259,162.66,-47.538
5.44,7.2802,162.65,-47.54
5.45,7.3023,162.64,-47.543
5.46,7.3234,162.63,-47.546
5.47,7.3454,162.62,-47.549
5.48,7.3665,162.6,-47.551
5.49,7.3886,162.59,-47.554
5.5,7.4096,162.58,-47.557
5.51,7.4317,162.57,-47.56
5.52,7.4527,162.56,-47.563
5.53,7.4747,162.54,-47.565
5.54,7.4957,162.53,-47.568
5.55,7.5177,162.52,-47.571
5.56,7.5387,162.51,-47.574
5.57,7.5607,162.5,-47.576
5.58,7.5817,162.48,-47.579
5.59,7.6036,162.47,-47.582
5.6,7.6245,162.46,-47.585
5.61,7.6465,162.45,-47.587
5.62,7.6674,162.43,-47.59
5.63,7.6893,162.42,-47.593
5.64,7.7102,162.41,-47.596
5.65,7.7321,162.4,-47.598
5.66,7.753,162.39,-47.601
5.67,7.7749,162.37,-47.604
5.68,7.7957,162.36,-47.607
5.69,7.8176,162.35,-47.609
5.7,7.8385,162.34,-47.612
5.71,7.8603,162.33,-47.615
5.72,7.8811,162.31,-47.618
5.73,7.9029,162.3,-47.62
5.74,7.9237,162.29,-47.623
5.75,7.9455,162.28,-47.626
5.76,7.9663,162.27,-47.629
5.77,7.988,162.25,-47.631
5.78,8.0088,162.24,-47.634
5.79,8.0306,162.23,-47.637
5.8,8.0513,162.22,-47.64
5.81,8.073,162.21,-47.642
5.82,8.0938,162.19,-47.645
5.83,8.1155,162.18,-47.648
5.84,8.1362,162.17,-47.65
5.85,8.1579,162.16,-47.653
5.86,8.1786,162.15,-47.656
5.87,8.2003,162.13,-47.659
5.88,8.2209,162.12,-47.661
5.89,8.2426,162.11,-47.664
5.9,8.2633,162.1,-47.667
5.91,8.2849,162.09,-47.669
5.92,8.3055,162.07,-47.672
5.93,8.3271,162.06,-47.675
5.94,8.3478,162.05,-47.678
5.95,8.3693,162.04,-47.68
5.96,8.3899,162.03,-47.683
5.97,8.4115,162.01,-47.686
5.98,8.4321,162,-47.688
5.99,8.4537,161.99,-47.691
6,8.4742,161.98,-47.694
6.01,8.4958,161.97,-47.696
6.02,8.5163,161.95,-47.699
6.03,8.5378,161.94,-47.702
6.04,8.5584,161.93,-47.705
6.05,8.5799,161.92,-47.707
6.06,8.6004,161.91,-47.71
6.07,8.6219,161.89,-47.713
6.08,8.6424,161.88,-47.715
6.09,8.6638,161.87,-47.718
6.1,8.6843,161.86,-47.721
6.11,8.7058,161.85,-47.723
6.12,8.7262,161.83,-47.726
6.13,8.7477,161.82,-47.729
6.14,8.7681,161.81,-47.731
6.15,8.7895,161.8,-47.734
6.16,8.81,161.79,-47.737
6.17,8.8314,161.77,-47.739
6.18,8.8518,161.76,-47.742
6.19,8.8732,161.75,-47.745
6.2,8.8936,161.74,-47.747
6.21,8.9149,161.73,-47.75
6.22,8.9353,161.71,-47.753
6.23,8.9567,161.7,-47.755
6.24,8.977,161.69,-47.758
6.25,8.9983,161.68,-47.761
6.26,9.0187,161.67,-47.763
6.27,9.04,161.65,-47.766
6.28,9.0603,161.64,-47.768
6.29,9.0816,161.63,-47.771
6.3,9.102,161.62,-47.774
6.31,9.1232,161.61,-47.776
6.32,9.1435,161.6,-47.779
6.33,9.1648,161.58,-47.782
6.34,9.1851,161.57,-47.784
6.35,9.2063,161.56,-47.787
6.36,9.2266,161.55,-47.79
6.37,9.2478,161.54,-47.792
6.38,9.2681,161.52,-47.795
6.39,9.2893,161.51,-47.797
6.4,9.3095,161.5,-47.8
6.41,9.3308,161.49,-47.803
6.42,9.351,161.48,-47.805
6.43,9.3722,161.46,-47.808
6.44,9.3924,161.45,-47.811
6.45,9.4135,161.44,-47.813
6.46,9.4337,161.43,-47.816
6.47,9.4549,161.42,-47.818
6.48,9.4751,161.41,-47.821
6.49,9.4962,161.39,-47.824
6.5,9.5164,161.38,-47.826
6.51,9.5375,161.37,-47.829
6.52,9.5576,161.36,-47.831
6.53,9.5788,161.35,-47.834
6.54,9.5989,161.33,-47.837
6.55,9.62,161.32,-47.839
6.56,9.6401,161.31,-47.842
6.57,9.6612,161.3,-47.844
6.58,9.6813,161.29,-47.847
6.59,9.7024,161.28,-47.849
6.6,9.7224,161.26,-47.852
6.61,9.7435,161.25,-47.855
6.62,9.7636,161.24,-47.857
6.63,9.7846,161.23,-47.86
6.64,9.8047,161.22,-47.862
6.65,9.8257,161.21,-47.865
6.66,9.8458,161.19,-47.868
6.67,9.8668,161.18,-47.87
6.68,9.8868,161.17,-47.873
6.69,9.9078,161.16,-47.875
6.7,9.9278,161.15,-47.878
6.71,9.9488,161.13,-47.88
6.72,9.9688,161.12,-47.883
6.73,9.9898,161.11,-47.885
6.74,10.01,161.1,-47.888
6.75,10.031,161.09,-47.891
6.76,10.051,161.08,-47.893
6.77,10.072,161.06,-47.896
6.78,10.092,161.05,-47.898
6.79,10.113,161.04,-47.901
6.8,10.132,161.03,-47.903
6.81,10.153,161.02,-47.906
6.82,10.173,161.01,-47.908
6.83,10.194,160.99,-47.911
6.84,10.214,160.98,-47.913
6.85,10.235,160.97,-47.916
6.86,10.255,160.96,-47.918
6.87,10.276,160.95,-47.921
6.88,10.296,160.94,-47.924
6.89,10.317,160.92,-47.926
6.9,10.337,160.91,-47.929
6.91,10.357,160.9,-47.931
6.92,10.377,160.89,-47.934
6.93,10.398,160.88,-47.936
6.94,10.418,160.86,-47.939
6.95,10.439,160.85,-47.941
6.96,10.459,160.84,-47.944
6.97,10.479,160.83,-47.946
6.98,10.5,160.82,-47.949
6.99,10.52,160.81,-47.951
7,10.54,160.79,-47.954
7.01,10.56,160.78,-47.956
7.02,10.581,160.77,-47.959
7.03,10.601,160.76,-47.961
7.04,10.621,160.75,-47.964
7.05,10.642,160.74,-47.966
7.06,10.662,160.72,-47.969
7.07,10.682,160.71,-47.971
7.08,10.703,160.7,-47.974
7.09,10.723,160.69,-47.976
7.1,10.743,160.68,-47.979
7.11,10.763,160.67,-47.981
7.12,10.784,160.65,-47.984
7.13,10.804,160.64,-47.986
7.14,10.824,160.63,-47.988
7.15,10.844,160.62,-47.991
7.16,10.865,160.61,-47.993
7.17,10.885,160.6,-47.996
7.18,10.905,160.58,-47.998
7.19,10.925,160.57,-48.001
7.2,10.946,160.56,-48.003
7.21,10.966,160.55,-48.006
7.22,10.986,160.54,-48.008
7.23,11.006,160.53,-48.011
7.24,11.026,160.52,-48.013
7.25,11.047,160.5,-48.016
7.26,11.067,160.49,-48.018
7.27,11.087,160.48,-48.02
7.28,11.107,160.47,-48.023
7.29,11.127,160.46,-48.025
7.3,11.148,160.45,-48.028
7.31,11.168,160.43,-48.03
7.32,11.188,160.42,-48.033
7.33,11.208,160.41,-48.035
7.34,11.228,160.4,-48.037
7.35,11.248,160.39,-48.04
7.36,11.269,160.38,-48.042
7.37,11.289,160.36,-48.045
7.38,11.309,160.35,-48.047
7.39,11.329,160.34,-48.05
7.4,11.349,160.33,-48.052
7.41,11.369,160.32,-48.054
7.42,11.389,160.31,-48.057
7.43,11.409,160.3,-48.059
7.44,11.43,160.28,-48.062
7.45,11.45,160.27,-48.064
7.46,11.47,160.26,-48.066
7.47,11.49,160.25,-48.069
7.48,11.51,160.24,-48.071
7.49,11.53,160.23,-48.074
7.5,11.55,160.21,-48.076
7.51,11.57,160.2,-48.078
7.52,11.59,160.19,-48.081
7.53,11.61,160.18,-48.083
7.54,11.63,160.17,-48.086
7.55,11.65,160.16,-48.088
7.56,11.671,160.15,-48.09
7.57,11.691,160.13,-48.093
7.58,11.711,160.12,-48.095
7.59,11.731,160.11,-48.097
7.6,11.751,160.1,-48.1
7.61,11.771,160.09,-48.102
7.62,11.791,160.08,-48.105
7.63,11.811,160.07,-48.107
7.64,11.831,160.05,-48.109
7.65,11.851,160.04,-48.112
7.66,11.871,160.03,-48.114
7.67,11.891,160.02,-48.116
7.68,11.911,160.01,-48.119
7.69,11.931,160,-48.121
7.7,11.951,159.99,-48.123
7.71,11.971,159.97,-48.126
7.72,11.991,159.96,-48.128
7.73,12.011,159.95,-48.131
7.74,12.031,159.94,-48.133
